coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
PURR,221,0.068604,19.3,0.0436,0.8418,0.074831,NEUTRAL,hyperliquid
PEOPLE,221,0.00767,16.47,0.0497,0.8188,0.007207,NEUTRAL,hyperliquid
ILV,219,4.850488,19.21,0.0352,0.6766,4.178103,NEUTRAL,yahoo:ILV-USD
RUNE,221,0.53115,14.35,0.0392,0.5634,0.437329,NEUTRAL,hyperliquid
JUP,221,0.19079,13.2,0.0284,0.3747,0.167978,NEUTRAL,hyperliquid
xyz:PLTR,167,141.27,9.9,0.0286,0.283,145.4456,NEUTRAL,hyperliquid
LINK,221,9.3659,7.97,0.0311,0.2481,9.310844,NEUTRAL,hyperliquid
xyz:GOOGL,163,351.83,8.24,0.0201,0.1657,315.1678,NEUTRAL,hyperliquid
BSV,221,15.674,6.72,0.0102,0.0685,15.49193,NEUTRAL,hyperliquid
CELO,221,0.0902,6.68,0.0091,0.0605,0.08527,NEUTRAL,hyperliquid
MOODENG,221,0.058907,7.94,0.0075,0.0592,0.053047,NEUTRAL,hyperliquid
LDO,221,0.39786,8.9,0.0058,0.0517,0.354204,NEUTRAL,hyperliquid
GMX,221,7.3591,5.42,0.0086,0.0466,6.546284,NEUTRAL,hyperliquid
USTC,221,0.00604,6.38,0.0073,0.0463,0.005128,NEUTRAL,hyperliquid
ZRO,221,1.4597,7.13,0.004,0.0285,1.859695,NEUTRAL,hyperliquid
XLM,221,0.16322,3.74,0.0055,0.0206,0.168184,NEUTRAL,hyperliquid
MNT,221,0.63687,4.06,0.0033,0.0132,0.694882,NEUTRAL,hyperliquid
FARTCOIN,221,0.21041,5.49,0.0022,0.0122,0.19603,NEUTRAL,hyperliquid
RSR,221,0.001799,3.86,0.0023,0.0087,0.001685,NEUTRAL,hyperliquid
CHILLGUY,221,0.011278,6.4,0.0012,0.0079,0.010931,NEUTRAL,hyperliquid
TURBO,221,0.001182,3.26,0.0015,0.005,0.001109,NEUTRAL,hyperliquid
xyz:COPPER,106,6.0127,1.6,0.0019,0.003,5.853958,NEUTRAL,hyperliquid
GAS,221,1.663,1.89,0.0013,0.0025,1.666114,NEUTRAL,hyperliquid
XMR,221,380.66,1.38,0.0004,0.0006,362.5128,NEUTRAL,hyperliquid
ARB,221,0.12707,1.48,0.0001,0.0002,0.115198,NEUTRAL,hyperliquid
AVAX,221,9.3323,-0.63,0.0002,-0.0001,9.547112,NEUTRAL,hyperliquid
NEO,221,2.8572,-1.39,0.0006,-0.0008,2.844962,NEUTRAL,hyperliquid
TIA,221,0.37064,-1.84,0.0005,-0.0008,0.345399,NEUTRAL,hyperliquid
IO,221,0.11986,-1.69,0.0006,-0.0009,0.11485,NEUTRAL,hyperliquid
ORBS,219,0.008696,-2.66,0.0006,-0.0017,0.009286,NEUTRAL,yahoo:ORBS-USD
BNT,219,0.317799,-2.29,0.0012,-0.0028,0.309379,NEUTRAL,yahoo:BNT-USD
HYPER,221,0.12031,-3.6,0.0012,-0.0045,0.098804,NEUTRAL,hyperliquid
ICP,221,2.4423,-3.15,0.0026,-0.0081,2.534914,NEUTRAL,hyperliquid
LTC,221,55.937,-3.5,0.0099,-0.0347,56.34388,NEUTRAL,hyperliquid
PNUT,221,0.0556,-8.75,0.0051,-0.0443,0.050033,NEUTRAL,hyperliquid
xyz:AAPL,160,269.85,-4.06,0.0169,-0.0686,260.426,NEUTRAL,hyperliquid
xyz:MSFT,162,429.47,-5.63,0.0142,-0.08,403.6022,NEUTRAL,hyperliquid
kNEIRO,221,0.0906,-13.75,0.0071,-0.0971,0.076236,NEUTRAL,hyperliquid
ONDO,221,0.26704,-7.21,0.0268,-0.1931,0.269287,NEUTRAL,hyperliquid
NXPC,221,0.30065,-10.81,0.0191,-0.207,0.297187,NEUTRAL,hyperliquid
INJ,221,3.6099,-10.68,0.0194,-0.2075,3.280323,NEUTRAL,hyperliquid
2Z,210,0.086141,-14.38,0.0177,-0.254,0.085673,NEUTRAL,hyperliquid
BADGER,219,0.45957,-12.48,0.0205,-0.2558,0.402604,NEUTRAL,yahoo:BADGER-USD
xyz:HOOD,155,74.698,-13.44,0.0212,-0.2846,80.19553,NEUTRAL,hyperliquid
TST,221,0.01104,-17.85,0.0197,-0.3514,0.01047,NEUTRAL,hyperliquid
SUSHI,221,0.21617,-13.99,0.0453,-0.6335,0.215416,NEUTRAL,hyperliquid
WCT,221,0.063841,-12.68,0.05,-0.6337,0.061511,NEUTRAL,hyperliquid
kFLOKI,221,0.032555,-15.97,0.048,-0.767,0.03124,NEUTRAL,hyperliquid
DASH,221,35.509,-21.2,0.0446,-0.9451,37.87486,NEUTRAL,hyperliquid
xyz:META,161,673.46,-16.37,0.0607,-0.9944,639.6099,NEUTRAL,hyperliquid
BIO,221,0.034064,-36.66,0.0281,-1.0311,0.025869,NEUTRAL,hyperliquid
TON,221,1.3139,-14.04,0.0767,-1.077,1.344161,NEUTRAL,hyperliquid
S,221,0.04752,-18.83,0.0583,-1.0984,0.046192,NEUTRAL,hyperliquid
kSHIB,221,0.006204,-15.31,0.0755,-1.1562,0.006209,NEUTRAL,hyperliquid
ZETA,221,0.05587,-17.62,0.0765,-1.3471,0.054764,NEUTRAL,hyperliquid
SOL,221,84.848,-17.54,0.0779,-1.3665,90.28065,NEUTRAL,hyperliquid
DOGE,221,0.1017,-15.42,0.1012,-1.5609,0.098521,NEUTRAL,hyperliquid
NOT,221,0.000405,-20.38,0.0798,-1.6266,0.000402,NEUTRAL,hyperliquid
PENDLE,221,1.3767,-26.44,0.0715,-1.8909,1.311737,NEUTRAL,hyperliquid
XAI,221,0.01102,-23.42,0.0822,-1.9259,0.01058,NEUTRAL,hyperliquid
ETHFI,221,0.43189,-25.48,0.0835,-2.1276,0.498459,NEUTRAL,hyperliquid
IMX,221,0.17024,-24.72,0.087,-2.1501,0.167956,NEUTRAL,hyperliquid
ZEN,221,5.9407,-24.56,0.089,-2.1866,6.187362,NEUTRAL,hyperliquid
XRP,221,1.3937,-18.77,0.133,-2.4962,1.457596,NEUTRAL,hyperliquid
LINEA,221,0.003625,-30.29,0.0941,-2.8505,0.003622,NEUTRAL,hyperliquid
AR,221,1.91,-36.53,0.0967,-3.5313,2.026998,NEUTRAL,hyperliquid
ETC,221,8.4827,-20.02,0.1807,-3.6175,8.830422,NEUTRAL,hyperliquid
APEX,215,0.29483,-24.73,0.15,-3.7081,0.29795,NEUTRAL,hyperliquid
SUPER,221,0.1243,-31.23,0.1196,-3.7368,0.126408,NEUTRAL,hyperliquid
BNB,221,626.92,-23.93,0.1589,-3.803,660.0233,NEUTRAL,hyperliquid
kPEPE,221,0.00393,-31.32,0.1235,-3.8689,0.003834,NEUTRAL,hyperliquid
SUI,221,0.93317,-26.17,0.1496,-3.9154,1.000613,NEUTRAL,hyperliquid
kBONK,221,0.006332,-25.57,0.1656,-4.2332,0.006408,NEUTRAL,hyperliquid
HBAR,221,0.090257,-23.55,0.2119,-4.9908,0.09428,NEUTRAL,hyperliquid
YGG,221,0.042078,-31.38,0.169,-5.3038,0.042083,NEUTRAL,hyperliquid
ENS,221,6.1536,-28.8,0.1914,-5.5133,6.384799,NEUTRAL,hyperliquid
SNX,221,0.32288,-35.41,0.1596,-5.6533,0.320647,NEUTRAL,hyperliquid
STBL,221,0.033206,-35.46,0.1798,-6.3768,0.036955,NEUTRAL,hyperliquid
xyz:SILVER,125,73.629,-34.21,0.1902,-6.5068,81.38062,NEUTRAL,hyperliquid
LAYER,221,0.085576,-32.68,0.2042,-6.6743,0.090741,NEUTRAL,hyperliquid
VINE,221,0.015758,-38.71,0.1749,-6.7699,0.018666,NEUTRAL,hyperliquid
MEW,221,0.000603,-31.34,0.2189,-6.8609,0.000637,NEUTRAL,hyperliquid
FIL,221,0.94179,-32.15,0.2147,-6.9035,0.965563,NEUTRAL,hyperliquid
PYTH,221,0.048367,-45.03,0.1857,-8.363,0.048074,NEUTRAL,hyperliquid
xyz:GOLD,129,4598.8,-26.68,0.3158,-8.4273,4891.052,NEUTRAL,hyperliquid
APT,221,0.9918,-45.88,0.1989,-9.1242,1.022632,NEUTRAL,hyperliquid
APE,221,0.15405,-68.26,0.1365,-9.3185,0.115653,NEUTRAL,hyperliquid
PAXG,221,4586.6,-28.33,0.3368,-9.5423,4892.85,NEUTRAL,hyperliquid
MAV,221,0.015941,-51.01,0.1914,-9.765,0.016183,NEUTRAL,hyperliquid
0G,221,0.5537,-46.62,0.2155,-10.0484,0.608305,NEUTRAL,hyperliquid
ATOM,221,1.9812,-41.78,0.2543,-10.6246,1.926735,NEUTRAL,hyperliquid
MINA,221,0.061479,-41.75,0.2882,-12.033,0.062589,NEUTRAL,hyperliquid
DOT,221,1.2453,-46.02,0.2623,-12.0697,1.422226,NEUTRAL,hyperliquid
MELANIA,221,0.11007,-35.37,0.3472,-12.2796,0.118317,NEUTRAL,hyperliquid
YZY,221,0.30023,-24.74,0.5146,-12.731,0.323385,SHORT,hyperliquid
UNI,221,3.2976,-43.57,0.2959,-12.8913,3.652156,NEUTRAL,hyperliquid
MANTA,221,0.06782,-44.82,0.3305,-14.8134,0.068374,NEUTRAL,hyperliquid
SCR,221,0.04662,-54.79,0.2762,-15.1338,0.048632,NEUTRAL,hyperliquid
MAVIA,221,0.04058,-62.98,0.2549,-16.0548,0.036117,NEUTRAL,hyperliquid
SYRUP,221,0.25006,-55.49,0.2992,-16.6066,0.250563,NEUTRAL,hyperliquid
GMT,221,0.011676,-50.16,0.3383,-16.9693,0.011867,NEUTRAL,hyperliquid
UMA,221,0.47272,-56.9,0.3206,-18.2447,0.476817,NEUTRAL,hyperliquid
BRETT,221,0.007366,-62.45,0.3035,-18.9504,0.007853,NEUTRAL,hyperliquid
USUAL,221,0.01416,-61.39,0.3205,-19.6771,0.015472,NEUTRAL,hyperliquid
SOPH,221,0.008827,-48.95,0.4391,-21.4943,0.009355,NEUTRAL,hyperliquid
ENA,221,0.1089,-72.06,0.3132,-22.5681,0.113785,NEUTRAL,hyperliquid
FTT,221,0.28997,-56.76,0.4081,-23.162,0.321026,NEUTRAL,hyperliquid
ARK,221,0.18312,-50.03,0.4654,-23.2865,0.186279,NEUTRAL,hyperliquid
BLAST,221,0.000497,-55.54,0.4237,-23.532,0.000538,NEUTRAL,hyperliquid
ADA,221,0.24928,-44.54,0.5434,-24.2055,0.272305,SHORT,hyperliquid
SAND,221,0.077818,-52.67,0.4733,-24.9296,0.088048,NEUTRAL,hyperliquid
AXS,221,1.5373,-75.39,0.3331,-25.114,1.375021,NEUTRAL,hyperliquid
xyz:TSLA,168,377.1,-43.29,0.5837,-25.2721,395.0361,SHORT,hyperliquid
ANIME,221,0.004804,-55.74,0.4678,-26.0725,0.005107,NEUTRAL,hyperliquid
POL,221,0.093276,-53.94,0.5036,-27.163,0.099723,SHORT,hyperliquid
CRV,221,0.23343,-55.69,0.5058,-28.1667,0.24822,SHORT,hyperliquid
PUMP,221,0.001939,-67.06,0.4273,-28.6543,0.002015,NEUTRAL,hyperliquid
ALT,221,0.007619,-71.79,0.4151,-29.8005,0.007922,NEUTRAL,hyperliquid
CC,181,0.15005,-51.21,0.5823,-29.8194,0.154837,SHORT,hyperliquid
WIF,221,0.18039,-75.05,0.4124,-30.9507,0.211937,NEUTRAL,hyperliquid
BCH,221,453.79,-59.67,0.5515,-32.9029,488.0703,SHORT,hyperliquid
HMSTR,221,0.000155,-70.37,0.4873,-34.2947,0.000167,NEUTRAL,hyperliquid
DOOD,221,0.003286,-74.54,0.48,-35.78,0.003464,NEUTRAL,hyperliquid
BIGTIME,221,0.013507,-70.56,0.5294,-37.3553,0.014611,SHORT,hyperliquid
EIGEN,221,0.1873,-84.39,0.4764,-40.2066,0.204417,NEUTRAL,hyperliquid
xyz:BABA,105,132.5,-75.33,0.5873,-44.24,143.1041,SHORT,hyperliquid
STX,221,0.2278,-66.11,0.6716,-44.3946,0.250626,SHORT,hyperliquid
TNSR,221,0.04098,-86.53,0.5833,-50.4705,0.045712,SHORT,hyperliquid
BERA,221,0.37635,-124.12,0.4132,-51.2862,0.530766,NEUTRAL,hyperliquid
OM,156,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
STRAX,219,0.0134,-75.67,0.7052,-53.361,0.014957,SHORT,yahoo:STRAX-USD
AAVE,221,98.062,-82.63,0.6466,-53.4227,113.29136,SHORT,hyperliquid
BANANA,221,3.8946,-99.86,0.5958,-59.4981,4.265811,SHORT,hyperliquid
TRUMP,221,2.5021,-97.59,0.6279,-61.279,3.386061,SHORT,hyperliquid
HEMI,221,0.007921,-132.57,0.4862,-64.4581,0.009073,NEUTRAL,hyperliquid
NIL,221,0.040735,-125.39,0.5158,-64.6754,0.047099,SHORT,hyperliquid
IOTA,221,0.056601,-81.16,0.8029,-65.166,0.065372,SHORT,hyperliquid
GALA,221,0.003352,-109.25,0.6377,-69.6656,0.003773,SHORT,hyperliquid
STRK,221,0.04017,-116.12,0.6139,-71.2822,0.043819,SHORT,hyperliquid
MEME,221,0.000585,-111.22,0.6633,-73.7768,0.000656,SHORT,hyperliquid
ME,221,0.10821,-117.73,0.6797,-80.0203,0.128599,SHORT,hyperliquid
OP,221,0.12378,-160.67,0.5323,-85.5211,0.153326,SHORT,hyperliquid
SEI,221,0.059801,-117.58,0.7331,-86.2019,0.069158,SHORT,hyperliquid
MOVE,221,0.018042,-111.0,0.7886,-87.5341,0.022084,SHORT,hyperliquid
FOGO,140,0.018356,-139.69,0.6267,-87.5441,0.023323,SHORT,hyperliquid
PROVE,221,0.25122,-118.61,0.7595,-90.0878,0.28128,SHORT,hyperliquid
GOAT,221,0.017537,-123.8,0.7379,-91.3547,0.020331,SHORT,hyperliquid
SAGA,221,0.01792,-153.12,0.6093,-93.304,0.031304,SHORT,hyperliquid
MET,202,0.15971,-147.88,0.6595,-97.5273,0.180648,SHORT,hyperliquid
ZK,221,0.016022,-122.34,0.8235,-100.7425,0.019726,SHORT,hyperliquid
AVNT,221,0.15512,-146.68,0.7039,-103.2512,0.177378,SHORT,hyperliquid
WLFI,221,0.073824,-133.57,0.7805,-104.2593,0.106643,SHORT,hyperliquid
MERL,221,0.036182,-206.65,0.5103,-105.4469,0.045957,SHORT,hyperliquid
PROMPT,221,0.036109,-164.12,0.7161,-117.5297,0.042632,SHORT,hyperliquid
WLD,221,0.25315,-156.58,0.7902,-123.7287,0.351689,SHORT,hyperliquid
ACE,221,0.1264,-153.91,0.837,-128.8246,0.153773,SHORT,hyperliquid
BLZ,219,0.009817,-155.27,0.9197,-142.8,0.012326,SHORT,yahoo:BLZ-USD
LIT,129,0.91881,-184.84,0.7756,-143.3534,1.253804,SHORT,hyperliquid
ZORA,221,0.013056,-173.14,0.9091,-157.4038,0.018844,SHORT,hyperliquid
W,221,0.01304,-182.08,0.9089,-165.4928,0.018156,SHORT,hyperliquid
RESOLV,221,0.0298,-293.93,0.6874,-202.0496,0.061196,SHORT,hyperliquid
FXS,108,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01911,-326.18,0.9117,-297.3892,0.034687,SHORT,hyperliquid
IP,221,0.50762,-337.77,0.9187,-310.306,0.962103,SHORT,hyperliquid
RDNT,219,0.001831,-403.16,0.8513,-343.2036,0.005024,SHORT,yahoo:RDNT-USD
