coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:HOOD,194,82.47,43.09,0.2376,10.2352,77.26707,NEUTRAL,hyperliquid
BNT,220,0.261189,34.04,0.2716,9.2459,0.307344,NEUTRAL,yahoo:BNT-USD
ATOM,221,1.7008,35.57,0.2562,9.1159,1.865439,NEUTRAL,hyperliquid
RENDER,221,1.6922,37.87,0.2357,8.9268,1.804704,NEUTRAL,hyperliquid
APEX,221,0.25291,33.23,0.2583,8.5834,0.289698,NEUTRAL,hyperliquid
BADGER,220,0.34313,42.66,0.1795,7.6561,0.402734,NEUTRAL,yahoo:BADGER-USD
CC,220,0.1651,22.42,0.3358,7.5302,0.151132,NEUTRAL,hyperliquid
POLYX,221,0.0395,37.51,0.1642,6.1568,0.047924,NEUTRAL,hyperliquid
ICP,221,2.4642,38.45,0.1437,5.524,2.562208,NEUTRAL,hyperliquid
XMR,221,299.98,31.23,0.1615,5.0439,361.4238,NEUTRAL,hyperliquid
ILV,220,3.272806,40.66,0.1223,4.9744,4.169864,NEUTRAL,yahoo:ILV-USD
HMSTR,221,0.00018,34.29,0.1432,4.9104,0.000157,NEUTRAL,hyperliquid
EIGEN,221,0.1696,39.82,0.1211,4.8207,0.188658,NEUTRAL,hyperliquid
PURR,221,0.0913,51.25,0.0786,4.028,0.083325,NEUTRAL,hyperliquid
XLM,221,0.21,35.96,0.096,3.4535,0.167794,NEUTRAL,hyperliquid
BLUR,221,0.017166,46.58,0.0715,3.3326,0.022379,NEUTRAL,hyperliquid
DOGE,221,0.084698,25.88,0.1219,3.1553,0.097869,NEUTRAL,hyperliquid
FIL,221,0.7568,28.7,0.0971,2.786,0.935481,NEUTRAL,hyperliquid
STRK,221,0.0328,30.88,0.0718,2.218,0.038668,NEUTRAL,hyperliquid
LDO,221,0.26782,30.36,0.0668,2.029,0.336761,NEUTRAL,hyperliquid
xyz:NATGAS,138,3.2379,19.46,0.1024,1.992,2.977052,NEUTRAL,hyperliquid
UMA,221,0.37904,21.59,0.08,1.727,0.439284,NEUTRAL,hyperliquid
TRB,221,13.213,26.27,0.0523,1.3735,16.79899,NEUTRAL,hyperliquid
WIF,221,0.15759,20.71,0.0605,1.2525,0.18943,NEUTRAL,hyperliquid
ARB,221,0.08373,28.49,0.0438,1.2466,0.109339,NEUTRAL,hyperliquid
OP,221,0.09587,22.8,0.0458,1.0438,0.122736,NEUTRAL,hyperliquid
BTC,221,62190.0,16.66,0.0603,1.0053,72992.31,NEUTRAL,hyperliquid
COMP,221,16.372,21.48,0.0295,0.6346,20.05449,NEUTRAL,hyperliquid
IMX,221,0.12914,18.17,0.0336,0.6103,0.160905,NEUTRAL,hyperliquid
POPCAT,221,0.041486,19.43,0.0274,0.5324,0.05453,NEUTRAL,hyperliquid
TURBO,221,0.000871,16.6,0.0272,0.4518,0.001087,NEUTRAL,hyperliquid
RUNE,221,0.34376,19.86,0.0226,0.4493,0.443322,NEUTRAL,hyperliquid
HYPER,221,0.069144,20.87,0.0212,0.4417,0.097301,NEUTRAL,hyperliquid
VIRTUAL,221,0.57361,15.09,0.0262,0.3951,0.713547,NEUTRAL,hyperliquid
ZEN,221,4.4361,13.81,0.0169,0.2339,5.858178,NEUTRAL,hyperliquid
SUSHI,221,0.17184,10.99,0.021,0.2313,0.206828,NEUTRAL,hyperliquid
MON,221,0.023213,18.24,0.0124,0.2261,0.026773,NEUTRAL,hyperliquid
BNB,221,588.28,7.05,0.0282,0.199,634.2184,NEUTRAL,hyperliquid
LAYER,221,0.064359,11.9,0.0153,0.1827,0.085201,NEUTRAL,hyperliquid
FET,221,0.21053,12.36,0.0141,0.1739,0.213063,NEUTRAL,hyperliquid
xyz:META,200,596.63,8.09,0.0203,0.1642,619.5296,NEUTRAL,hyperliquid
GMX,221,5.672,9.67,0.0169,0.1633,6.605145,NEUTRAL,hyperliquid
RSR,221,0.001351,11.08,0.0121,0.1338,0.001667,NEUTRAL,hyperliquid
BRETT,221,0.005432,12.55,0.0088,0.1103,0.00719,NEUTRAL,hyperliquid
SEI,221,0.050104,8.93,0.0089,0.0791,0.060927,NEUTRAL,hyperliquid
WLD,221,0.44973,13.52,0.0053,0.0717,0.309666,NEUTRAL,hyperliquid
ENA,221,0.095107,8.41,0.0055,0.0464,0.102849,NEUTRAL,hyperliquid
AXS,221,0.94496,6.08,0.0038,0.0232,1.191873,NEUTRAL,hyperliquid
xyz:BABA,144,121.57,3.35,0.0052,0.0174,131.3344,NEUTRAL,hyperliquid
kPEPE,221,0.002765,4.27,0.0021,0.0088,0.0036,NEUTRAL,hyperliquid
GRIFFAIN,221,0.008176,7.56,0.0009,0.0069,0.012468,NEUTRAL,hyperliquid
MOODENG,221,0.038785,4.38,0.0013,0.0058,0.051946,NEUTRAL,hyperliquid
LINK,221,7.6982,2.43,0.0014,0.0035,9.175802,NEUTRAL,hyperliquid
xyz:SILVER,164,68.485,1.31,0.0005,0.0007,77.05825,NEUTRAL,hyperliquid
NEO,221,2.1862,1.32,0.0003,0.0005,2.757616,NEUTRAL,hyperliquid
SUI,221,0.75536,0.71,0.0,0.0,0.956167,NEUTRAL,hyperliquid
kFLOKI,221,0.024343,0.22,0.0,0.0,0.029862,NEUTRAL,hyperliquid
ETC,221,7.0504,-0.48,0.0001,-0.0,8.495453,NEUTRAL,hyperliquid
SUPER,221,0.093598,-0.9,0.0001,-0.0001,0.116229,NEUTRAL,hyperliquid
ALT,221,0.005767,-1.27,0.0002,-0.0003,0.007164,NEUTRAL,hyperliquid
AZTEC,116,0.016002,-2.98,0.0009,-0.0028,0.021298,NEUTRAL,hyperliquid
ENS,221,4.7232,-3.24,0.0016,-0.0053,6.034562,NEUTRAL,hyperliquid
GALA,221,0.002583,-4.07,0.0018,-0.0075,0.003251,NEUTRAL,hyperliquid
LINEA,221,0.002514,-4.53,0.0021,-0.0093,0.00331,NEUTRAL,hyperliquid
BANANA,221,2.9886,-4.71,0.0026,-0.0122,3.79964,NEUTRAL,hyperliquid
SNX,221,0.24182,-4.67,0.0036,-0.0166,0.304129,NEUTRAL,hyperliquid
XAI,221,0.00793,-5.94,0.0037,-0.022,0.010133,NEUTRAL,hyperliquid
xyz:RIVN,145,16.501,-5.42,0.006,-0.0325,15.40582,NEUTRAL,hyperliquid
HEMI,221,0.005597,-8.23,0.0051,-0.0416,0.007459,NEUTRAL,hyperliquid
MEME,221,0.00061,-6.46,0.0082,-0.0531,0.000559,NEUTRAL,hyperliquid
CAKE,221,1.242,-6.68,0.0122,-0.0818,1.437963,NEUTRAL,hyperliquid
KAS,221,0.030437,-7.61,0.0119,-0.0907,0.033234,NEUTRAL,hyperliquid
xyz:COIN,195,154.31,-8.67,0.0117,-0.1012,187.9645,NEUTRAL,hyperliquid
CELO,221,0.060661,-10.28,0.0113,-0.1163,0.081581,NEUTRAL,hyperliquid
CRV,221,0.19118,-8.91,0.0135,-0.1206,0.2295,NEUTRAL,hyperliquid
xyz:CL,153,91.47,-8.63,0.0184,-0.1591,94.85308,NEUTRAL,hyperliquid
WCT,221,0.045516,-11.1,0.0144,-0.1601,0.059686,NEUTRAL,hyperliquid
ASTER,221,0.64029,-5.71,0.0311,-0.1778,0.678328,NEUTRAL,hyperliquid
GMT,221,0.00803,-12.11,0.0177,-0.214,0.010861,NEUTRAL,hyperliquid
MAV,188,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
BSV,221,12.115,-11.15,0.0224,-0.2498,15.07119,NEUTRAL,hyperliquid
CFX,221,0.044991,-13.84,0.0188,-0.2597,0.056857,NEUTRAL,hyperliquid
USUAL,221,0.00952,-15.03,0.0193,-0.2898,0.013742,NEUTRAL,hyperliquid
APT,221,0.681,-14.69,0.0228,-0.3348,0.944567,NEUTRAL,hyperliquid
FARTCOIN,221,0.11262,-21.66,0.0171,-0.3705,0.184541,NEUTRAL,hyperliquid
S,221,0.030063,-15.99,0.024,-0.3845,0.043176,NEUTRAL,hyperliquid
MINA,221,0.043553,-13.77,0.0284,-0.3913,0.05769,NEUTRAL,hyperliquid
PYTH,221,0.031961,-18.43,0.0218,-0.4013,0.044836,NEUTRAL,hyperliquid
PEOPLE,221,0.005386,-16.96,0.026,-0.4401,0.007035,NEUTRAL,hyperliquid
MERL,221,0.020948,-25.66,0.0186,-0.4783,0.031431,NEUTRAL,hyperliquid
ZETA,221,0.03643,-17.05,0.0284,-0.4844,0.052079,NEUTRAL,hyperliquid
GOAT,221,0.013338,-18.32,0.0337,-0.6173,0.017545,NEUTRAL,hyperliquid
STX,221,0.18783,-16.45,0.0403,-0.6625,0.236367,NEUTRAL,hyperliquid
MAVIA,188,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
kBONK,221,0.004352,-19.99,0.0427,-0.8535,0.006016,NEUTRAL,hyperliquid
MEW,188,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,208,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
POL,221,0.080503,-15.57,0.0841,-1.3101,0.093303,NEUTRAL,hyperliquid
AVNT,221,0.10459,-22.8,0.0583,-1.3298,0.145373,NEUTRAL,hyperliquid
SCR,188,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
HBAR,221,0.081849,-13.65,0.1105,-1.5082,0.090991,NEUTRAL,hyperliquid
YGG,221,0.026012,-27.59,0.0594,-1.6376,0.038486,NEUTRAL,hyperliquid
TAO,221,208.91,-29.51,0.0562,-1.6575,263.6483,NEUTRAL,hyperliquid
ETH,221,1614.8,-22.84,0.076,-1.7352,2143.758,NEUTRAL,hyperliquid
MET,221,0.10117,-34.63,0.0821,-2.8444,0.149319,NEUTRAL,hyperliquid
PUMP,221,0.001503,-26.88,0.119,-3.1981,0.001832,NEUTRAL,hyperliquid
xyz:PLTR,206,135.99,-22.51,0.1682,-3.7855,143.7237,NEUTRAL,hyperliquid
INIT,221,0.055746,-41.13,0.0929,-3.82,0.083471,NEUTRAL,hyperliquid
PROVE,221,0.17941,-35.34,0.115,-4.0646,0.247568,NEUTRAL,hyperliquid
kSHIB,221,0.004724,-26.51,0.1559,-4.1335,0.005857,NEUTRAL,hyperliquid
SOL,221,64.925,-29.8,0.1607,-4.7882,84.96053,NEUTRAL,hyperliquid
XRP,221,1.127,-25.59,0.1947,-4.9825,1.372357,NEUTRAL,hyperliquid
LTC,221,42.123,-27.08,0.1924,-5.2107,54.27572,NEUTRAL,hyperliquid
AVAX,221,6.8227,-30.5,0.1771,-5.4025,9.205899,NEUTRAL,hyperliquid
SKY,221,0.057909,-35.66,0.1822,-6.4976,0.074097,NEUTRAL,hyperliquid
xyz:GOLD,168,4326.3,-20.67,0.3217,-6.6478,4708.031,NEUTRAL,hyperliquid
PAXG,221,4309.5,-21.21,0.3411,-7.2359,4702.703,NEUTRAL,hyperliquid
IOTA,221,0.045886,-34.06,0.2156,-7.3433,0.058631,NEUTRAL,hyperliquid
VINE,221,0.011349,-48.24,0.164,-7.9129,0.016666,NEUTRAL,hyperliquid
GAS,221,1.1304,-40.21,0.1969,-7.9156,1.591332,NEUTRAL,hyperliquid
BIGTIME,221,0.008788,-46.75,0.1984,-9.2739,0.012844,NEUTRAL,hyperliquid
STBL,221,0.023481,-51.39,0.2314,-11.8915,0.034662,NEUTRAL,hyperliquid
ARK,221,0.12154,-44.06,0.2762,-12.1682,0.167865,NEUTRAL,hyperliquid
BLZ,220,0.008096,-40.83,0.3103,-12.6695,0.010314,NEUTRAL,yahoo:BLZ-USD
ADA,221,0.16213,-53.22,0.2685,-14.2912,0.250233,NEUTRAL,hyperliquid
UNI,221,2.5672,-52.47,0.2795,-14.6638,3.417854,NEUTRAL,hyperliquid
YZY,188,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
STRAX,220,0.008586,-48.9,0.3337,-16.3153,0.013174,NEUTRAL,yahoo:STRAX-USD
TNSR,221,0.02973,-54.26,0.3079,-16.7081,0.040425,NEUTRAL,hyperliquid
xyz:NFLX,182,82.208,-41.02,0.502,-20.593,92.71931,SHORT,hyperliquid
SOPH,221,0.005467,-63.42,0.3331,-21.122,0.008393,NEUTRAL,hyperliquid
ACE,221,0.0896,-62.68,0.3606,-22.604,0.125316,NEUTRAL,hyperliquid
ANIME,221,0.003058,-64.94,0.3723,-24.18,0.004571,NEUTRAL,hyperliquid
XPL,221,0.068875,-82.76,0.2998,-24.8139,0.100653,NEUTRAL,hyperliquid
MNT,221,0.5275,-57.1,0.5078,-28.9993,0.668928,SHORT,hyperliquid
0G,221,0.30808,-85.28,0.3518,-30.005,0.526446,NEUTRAL,hyperliquid
ME,221,0.06124,-82.82,0.3719,-30.8013,0.103488,NEUTRAL,hyperliquid
DOT,221,0.9704,-65.31,0.4727,-30.8716,1.307863,NEUTRAL,hyperliquid
SAND,221,0.052847,-68.37,0.4875,-33.3269,0.076174,NEUTRAL,hyperliquid
ORBS,220,0.005738,-65.31,0.5352,-34.9519,0.00888,SHORT,yahoo:ORBS-USD
DYM,221,0.01565,-123.25,0.2903,-35.7771,0.024697,NEUTRAL,hyperliquid
SYRUP,221,0.13068,-100.97,0.3581,-36.1629,0.220634,NEUTRAL,hyperliquid
DOOD,221,0.001611,-104.58,0.3976,-41.5849,0.002931,NEUTRAL,hyperliquid
ZK,221,0.010456,-93.56,0.4641,-43.4169,0.016616,NEUTRAL,hyperliquid
FOGO,179,0.011576,-107.08,0.4587,-49.1152,0.018718,NEUTRAL,hyperliquid
OM,117,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MELANIA,221,0.07297,-86.78,0.6486,-56.2878,0.105592,SHORT,hyperliquid
W,221,0.0097,-105.61,0.5693,-60.1181,0.014267,SHORT,hyperliquid
MOVE,221,0.011901,-100.14,0.6126,-61.3399,0.01818,SHORT,hyperliquid
AAVE,221,63.059,-104.73,0.6631,-69.4451,96.98019,SHORT,hyperliquid
PROMPT,188,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
BCH,221,226.03,-137.47,0.5482,-75.3556,421.1618,SHORT,hyperliquid
IP,221,0.31283,-154.54,0.628,-97.0561,0.574436,SHORT,hyperliquid
ETHFI,221,0.30454,-132.33,0.7855,-103.9366,0.452764,SHORT,hyperliquid
SAGA,221,0.01376,-199.57,0.597,-119.1415,0.024706,SHORT,hyperliquid
BERA,221,0.2453,-166.03,0.733,-121.6908,0.433024,SHORT,hyperliquid
SKR,137,0.009918,-160.96,0.8171,-131.5222,0.017512,SHORT,hyperliquid
ZORA,221,0.008802,-155.38,0.8597,-133.5749,0.013941,SHORT,hyperliquid
MEGA,221,0.045215,-259.02,0.5318,-137.7328,0.124674,SHORT,hyperliquid
TRUMP,221,1.623,-189.31,0.8809,-166.7675,2.69885,SHORT,hyperliquid
WLFI,221,0.055584,-196.49,0.8876,-174.3958,0.080766,SHORT,hyperliquid
ZRO,221,0.92969,-210.1,0.8961,-188.2695,1.67025,SHORT,hyperliquid
RESOLV,221,0.017825,-324.58,0.7914,-256.8669,0.041767,SHORT,hyperliquid
RDNT,220,0.000752,-432.89,0.8628,-373.5026,0.002914,SHORT,yahoo:RDNT-USD
