coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ATOM,221,1.7273,-84.6,0.5159,-43.6469,2.077269,SHORT,hyperliquid
xyz:TSLA,134,384.43,-51.64,0.8835,-45.6182,424.7171,SHORT,hyperliquid
ETHFI,221,0.5417,-111.61,0.416,-46.4233,0.594057,NEUTRAL,hyperliquid
CFX,221,0.060397,-115.45,0.4225,-48.7809,0.0623,NEUTRAL,hyperliquid
OM,190,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ICP,221,2.3739,-118.36,0.4671,-55.2849,2.832766,NEUTRAL,hyperliquid
JUP,221,0.15264,-100.63,0.5659,-56.9451,0.180965,SHORT,hyperliquid
BSV,221,14.124,-93.41,0.6137,-57.3223,16.6726,SHORT,hyperliquid
AIXBT,221,0.025149,-142.43,0.4107,-58.499,0.027577,NEUTRAL,hyperliquid
KAS,221,0.038524,-122.5,0.5147,-63.0519,0.037521,NEUTRAL,hyperliquid
xyz:MSFT,128,370.52,-75.27,0.8493,-63.9317,432.1124,SHORT,hyperliquid
MNT,221,0.72165,-128.07,0.4998,-64.0052,0.820204,NEUTRAL,hyperliquid
xyz:ORCL,112,145.22,-93.34,0.7011,-65.4411,169.0386,SHORT,hyperliquid
XMR,221,338.79,-138.6,0.4766,-66.049,411.6696,NEUTRAL,hyperliquid
DASH,221,33.789,-165.38,0.4014,-66.3854,42.18348,NEUTRAL,hyperliquid
DOT,221,1.3327,-126.71,0.5289,-67.0242,1.668234,SHORT,hyperliquid
BTC,221,70579.0,-106.36,0.6625,-70.4615,78689.74,SHORT,hyperliquid
WCT,221,0.059525,-107.99,0.6611,-71.389,0.068352,SHORT,hyperliquid
JTO,221,0.33685,-140.42,0.5263,-73.9051,0.331493,NEUTRAL,hyperliquid
TRB,221,15.738,-123.13,0.6029,-74.2294,17.64337,SHORT,hyperliquid
NXPC,221,0.28717,-118.04,0.6511,-76.8558,0.32861,SHORT,hyperliquid
POLYX,221,0.044777,-124.75,0.617,-76.9662,0.049768,SHORT,hyperliquid
KAITO,221,0.40227,-156.43,0.5006,-78.3018,0.418379,SHORT,hyperliquid
BABY,221,0.013474,-125.91,0.6247,-78.6588,0.015292,SHORT,hyperliquid
TON,221,1.311,-105.63,0.7594,-80.2179,1.466192,SHORT,hyperliquid
XLM,221,0.17501,-123.21,0.6668,-82.1501,0.187632,SHORT,hyperliquid
RUNE,221,0.41862,-134.22,0.6222,-83.5172,0.49289,SHORT,hyperliquid
BCH,221,469.51,-106.02,0.7959,-84.382,542.0408,SHORT,hyperliquid
GAS,221,1.5638,-106.75,0.8068,-86.1285,1.779753,SHORT,hyperliquid
PYTH,221,0.039809,-125.97,0.6889,-86.7824,0.054439,SHORT,hyperliquid
AVAX,221,9.5154,-135.97,0.6421,-87.3037,10.89474,SHORT,hyperliquid
BLZ,219,0.010673,-133.52,0.6585,-87.929,0.014405,SHORT,yahoo:BLZ-USD
COMP,221,19.091,-136.4,0.6505,-88.7291,21.50487,SHORT,hyperliquid
SNX,221,0.29461,-143.67,0.6293,-90.4136,0.37454,SHORT,hyperliquid
CAKE,221,1.4303,-141.96,0.6393,-90.7578,1.619311,SHORT,hyperliquid
USTC,221,0.004705,-126.71,0.7218,-91.4668,0.005757,SHORT,hyperliquid
kSHIB,221,0.006021,-129.37,0.7109,-91.9714,0.006873,SHORT,hyperliquid
BNB,221,639.29,-136.07,0.6872,-93.5057,751.0974,SHORT,hyperliquid
LINK,221,9.1922,-142.94,0.6627,-94.7333,10.638303,SHORT,hyperliquid
STBL,191,0.035,-156.94,0.6085,-95.5015,0.04331,SHORT,hyperliquid
PENGU,221,0.007148,-168.43,0.5677,-95.6094,0.008513,SHORT,hyperliquid
XPL,217,0.098645,-179.04,0.5484,-98.1906,0.120441,SHORT,hyperliquid
LTC,221,55.702,-134.3,0.7342,-98.5995,64.26412,SHORT,hyperliquid
HYPER,221,0.088429,-128.97,0.7691,-99.1906,0.109531,SHORT,hyperliquid
XRP,221,1.3966,-141.27,0.7078,-99.9854,1.668269,SHORT,hyperliquid
IO,221,0.1133,-149.65,0.6738,-100.8374,0.131533,SHORT,hyperliquid
ADA,221,0.2647,-138.46,0.734,-101.6322,0.316984,SHORT,hyperliquid
BNT,219,0.297207,-142.81,0.7126,-101.7685,0.349198,SHORT,yahoo:BNT-USD
DOGE,221,0.093899,-139.02,0.7332,-101.9298,0.11217,SHORT,hyperliquid
UNI,221,3.6451,-156.44,0.6524,-102.0621,4.473391,SHORT,hyperliquid
ZETA,221,0.05285,-143.56,0.7166,-102.8736,0.062487,SHORT,hyperliquid
ETH,221,2141.2,-158.53,0.6528,-103.4827,2504.187,SHORT,hyperliquid
PEOPLE,221,0.006806,-154.81,0.6712,-103.9128,0.008214,SHORT,hyperliquid
AAVE,221,109.76,-143.02,0.734,-104.9807,136.2674,SHORT,hyperliquid
MOODENG,221,0.048951,-159.94,0.6604,-105.6196,0.061418,SHORT,hyperliquid
REZ,221,0.003429,-177.36,0.5979,-106.0442,0.003985,SHORT,hyperliquid
SAND,221,0.080071,-163.79,0.6562,-107.4707,0.102472,SHORT,hyperliquid
SOL,221,89.968,-166.14,0.6622,-110.0155,106.57796,SHORT,hyperliquid
NEO,221,2.718,-141.36,0.7812,-110.4326,3.172334,SHORT,hyperliquid
kPEPE,221,0.003471,-170.36,0.65,-110.7436,0.004358,SHORT,hyperliquid
AERO,221,0.33335,-174.97,0.6338,-110.8939,0.410666,SHORT,hyperliquid
BADGER,219,0.36334,-149.85,0.7407,-110.9932,0.457703,SHORT,yahoo:BADGER-USD
PROMPT,221,0.03235,-158.37,0.7011,-111.0378,0.050649,SHORT,hyperliquid
ALGO,221,0.086893,-144.12,0.772,-111.2595,0.105093,SHORT,hyperliquid
ONDO,221,0.26556,-158.03,0.7217,-114.0599,0.314666,SHORT,hyperliquid
ETC,221,8.5262,-149.9,0.7746,-116.1084,10.189111,SHORT,hyperliquid
BOME,221,0.000408,-178.84,0.6507,-116.3691,0.000512,SHORT,hyperliquid
TIA,221,0.32521,-173.39,0.6801,-117.919,0.407799,SHORT,hyperliquid
MINA,221,0.057675,-149.35,0.7933,-118.4839,0.070872,SHORT,hyperliquid
NOT,221,0.000376,-164.44,0.7237,-119.0118,0.000468,SHORT,hyperliquid
SOPH,221,0.008889,-147.11,0.8279,-121.7983,0.010945,SHORT,hyperliquid
MEW,221,0.000621,-178.61,0.6891,-123.0755,0.000762,SHORT,hyperliquid
kBONK,221,0.006068,-183.31,0.6764,-123.9871,0.007561,SHORT,hyperliquid
IOTA,221,0.058787,-154.1,0.8072,-124.3865,0.077471,SHORT,hyperliquid
NIL,221,0.037383,-168.12,0.741,-124.5716,0.059208,SHORT,hyperliquid
WLD,221,0.3111,-163.3,0.7839,-128.008,0.443594,SHORT,hyperliquid
SYRUP,221,0.22916,-167.71,0.7647,-128.2499,0.293365,SHORT,hyperliquid
TRUMP,221,3.1709,-174.75,0.7388,-129.1078,4.179445,SHORT,hyperliquid
HMSTR,221,0.000142,-160.23,0.8108,-129.9182,0.000195,SHORT,hyperliquid
FIL,221,0.91006,-172.08,0.7604,-130.8422,1.141075,SHORT,hyperliquid
SPX,221,0.2926,-207.33,0.6318,-130.9925,0.395446,SHORT,hyperliquid
BLAST,221,0.000485,-162.96,0.8086,-131.7779,0.000629,SHORT,hyperliquid
SUSHI,221,0.19819,-179.16,0.7453,-133.5346,0.252869,SHORT,hyperliquid
MEGA,156,0.14037,-195.77,0.6822,-133.5534,0.174542,SHORT,hyperliquid
STRAX,219,0.013872,-162.94,0.8237,-134.2057,0.017636,SHORT,yahoo:STRAX-USD
APEX,181,0.27696,-177.0,0.7592,-134.3787,0.355612,SHORT,hyperliquid
RSR,221,0.001836,-194.96,0.6907,-134.6613,0.002037,SHORT,hyperliquid
IMX,221,0.14819,-188.88,0.7142,-134.8938,0.20231,SHORT,hyperliquid
GMT,221,0.010443,-170.71,0.7958,-135.8459,0.013806,SHORT,hyperliquid
kFLOKI,221,0.029695,-190.86,0.7197,-137.371,0.037034,SHORT,hyperliquid
CELO,221,0.083193,-181.31,0.7588,-137.5702,0.098904,SHORT,hyperliquid
WLFI,216,0.10033,-184.63,0.7508,-138.6174,0.129996,SHORT,hyperliquid
ANIME,221,0.004941,-164.93,0.8414,-138.7825,0.00607,SHORT,hyperliquid
PENDLE,221,1.2651,-200.78,0.6921,-138.9663,1.592772,SHORT,hyperliquid
ILV,219,3.672145,-182.51,0.7663,-139.8471,4.780004,SHORT,yahoo:ILV-USD
XAI,221,0.01,-196.77,0.7246,-142.5777,0.0129,SHORT,hyperliquid
INJ,221,3.0286,-187.76,0.764,-143.4537,3.892787,SHORT,hyperliquid
xyz:HOOD,121,72.411,-171.33,0.8386,-143.6716,93.8231,SHORT,hyperliquid
BLUR,221,0.01882,-189.46,0.7607,-144.1209,0.024816,SHORT,hyperliquid
2Z,176,0.074375,-195.21,0.7411,-144.67,0.098354,SHORT,hyperliquid
0G,191,0.50604,-190.43,0.7601,-144.746,0.727678,SHORT,hyperliquid
ENS,221,5.9848,-194.33,0.7481,-145.3827,7.791843,SHORT,hyperliquid
PROVE,221,0.28237,-167.01,0.8763,-146.3457,0.341667,SHORT,hyperliquid
ARK,221,0.16974,-177.1,0.83,-146.985,0.221046,SHORT,hyperliquid
POPCAT,221,0.052138,-219.59,0.6815,-149.6543,0.067119,SHORT,hyperliquid
SUI,221,0.94708,-213.76,0.7065,-151.0297,1.235934,SHORT,hyperliquid
ZEN,221,5.5668,-213.53,0.7169,-153.0857,7.389478,SHORT,hyperliquid
BIGTIME,221,0.012814,-186.61,0.8261,-154.1584,0.017486,SHORT,hyperliquid
TNSR,221,0.04071,-194.93,0.827,-161.1993,0.058979,SHORT,hyperliquid
TURBO,221,0.001081,-222.71,0.747,-166.3573,0.001362,SHORT,hyperliquid
CRV,221,0.229,-207.26,0.8092,-167.7027,0.307683,SHORT,hyperliquid
FTT,221,0.31534,-207.06,0.8262,-171.0734,0.393498,SHORT,hyperliquid
YGG,221,0.03775,-215.23,0.7964,-171.4155,0.05197,SHORT,hyperliquid
ZK,221,0.018552,-207.4,0.8423,-174.6871,0.024958,SHORT,hyperliquid
VINE,221,0.016195,-215.19,0.847,-182.2668,0.022625,SHORT,hyperliquid
MET,168,0.14076,-205.14,0.8887,-182.3078,0.219883,SHORT,hyperliquid
ALT,221,0.006808,-210.36,0.8667,-182.3304,0.009763,SHORT,hyperliquid
PNUT,221,0.04234,-228.25,0.8016,-182.9762,0.060603,SHORT,hyperliquid
APT,221,1.0416,-243.77,0.7516,-183.2075,1.308766,SHORT,hyperliquid
MOVE,221,0.01926,-214.82,0.8567,-184.0291,0.028119,SHORT,hyperliquid
SAGA,221,0.03041,-245.43,0.76,-186.5203,0.043457,SHORT,hyperliquid
UMA,221,0.41762,-217.72,0.882,-192.032,0.582095,SHORT,hyperliquid
FARTCOIN,221,0.1868,-271.14,0.7125,-193.1829,0.246956,SHORT,hyperliquid
S,221,0.04267,-254.19,0.7614,-193.5423,0.059192,SHORT,hyperliquid
SCR,221,0.04349,-234.99,0.8293,-194.8729,0.059846,SHORT,hyperliquid
BANANA,221,3.4784,-222.31,0.8771,-194.9788,5.455606,SHORT,hyperliquid
ORDI,221,2.372,-238.13,0.8191,-195.049,3.368757,SHORT,hyperliquid
TST,221,0.008404,-225.73,0.8722,-196.8887,0.012846,SHORT,hyperliquid
DOOD,221,0.003182,-224.13,0.8881,-199.0585,0.0044,SHORT,hyperliquid
SUPER,221,0.12873,-243.9,0.836,-203.89,0.160954,SHORT,hyperliquid
USUAL,221,0.01317,-265.0,0.7725,-204.7059,0.020031,SHORT,hyperliquid
WIF,221,0.18987,-252.4,0.8161,-205.982,0.267707,SHORT,hyperliquid
MAVIA,221,0.03011,-241.43,0.856,-206.6529,0.045047,SHORT,hyperliquid
kNEIRO,221,0.06002,-252.39,0.8208,-207.1603,0.093275,SHORT,hyperliquid
GRIFFAIN,221,0.01056,-287.69,0.7291,-209.7691,0.013227,SHORT,hyperliquid
LAYER,221,0.083813,-265.32,0.8024,-212.8944,0.120359,SHORT,hyperliquid
SEI,221,0.05991,-237.38,0.898,-213.1724,0.089926,SHORT,hyperliquid
ZEC,221,228.67,-264.48,0.8118,-214.7042,325.4511,SHORT,hyperliquid
MEME,221,0.000622,-248.39,0.8668,-215.3124,0.000837,SHORT,hyperliquid
ME,221,0.1057,-259.76,0.8522,-221.3613,0.166962,SHORT,hyperliquid
EIGEN,221,0.1951,-279.15,0.8005,-223.4669,0.281771,SHORT,hyperliquid
RDNT,219,0.004651,-258.95,0.8785,-227.4814,0.00749,SHORT,yahoo:RDNT-USD
LINEA,207,0.003219,-283.28,0.8124,-230.1378,0.004752,SHORT,hyperliquid
MAV,221,0.013589,-259.88,0.8869,-230.4958,0.020334,SHORT,hyperliquid
ARB,221,0.0964,-280.23,0.8442,-236.5812,0.145558,SHORT,hyperliquid
GALA,221,0.00311,-274.09,0.8709,-238.7139,0.004995,SHORT,hyperliquid
LDO,221,0.29543,-276.17,0.8746,-241.5491,0.435776,SHORT,hyperliquid
ACE,221,0.1268,-261.23,0.9268,-242.1025,0.206244,SHORT,hyperliquid
W,221,0.01628,-274.42,0.8833,-242.3927,0.025792,SHORT,hyperliquid
GOAT,221,0.016858,-272.28,0.8927,-243.0558,0.026892,SHORT,hyperliquid
CHILLGUY,221,0.007944,-304.79,0.7995,-243.6666,0.013984,SHORT,hyperliquid
ENA,221,0.10435,-288.35,0.8498,-245.0536,0.15494,SHORT,hyperliquid
AR,221,1.8321,-305.03,0.819,-249.8101,2.661217,SHORT,hyperliquid
BRETT,221,0.006768,-321.83,0.7896,-254.105,0.010996,SHORT,hyperliquid
DYM,221,0.02897,-274.73,0.9258,-254.3561,0.051756,SHORT,hyperliquid
DYDX,221,0.08882,-299.91,0.8768,-262.9586,0.134715,SHORT,hyperliquid
STRK,221,0.03627,-299.39,0.9203,-275.5347,0.060033,SHORT,hyperliquid
FXS,142,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
AVNT,199,0.14773,-297.34,0.9445,-280.8517,0.23969,SHORT,hyperliquid
BIO,221,0.017798,-322.65,0.8784,-283.4295,0.033208,SHORT,hyperliquid
APE,221,0.0886,-309.32,0.9273,-286.8339,0.15216,SHORT,hyperliquid
HEMI,210,0.006306,-307.64,0.9488,-291.9035,0.012141,SHORT,hyperliquid
ZORA,221,0.01597,-311.0,0.9389,-292.0108,0.027529,SHORT,hyperliquid
IP,221,0.64851,-399.75,0.8063,-322.3218,1.482548,SHORT,hyperliquid
OP,221,0.11137,-375.1,0.8653,-324.5759,0.215934,SHORT,hyperliquid
LOOM,219,0.001263,-419.4,0.7992,-335.1743,0.002701,SHORT,yahoo:LOOM-USD
ZEREBRO,221,0.006968,-436.74,0.7739,-337.9758,0.01414,SHORT,hyperliquid
FOGO,106,0.018833,-562.04,0.6799,-382.1157,0.055072,SHORT,hyperliquid
MERL,221,0.027813,-742.35,0.8794,-652.8505,0.13982,SHORT,hyperliquid
