coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
RUNE,221,0.42429,-3.13,0.0005,-0.0016,0.440924,NEUTRAL,hyperliquid
DOGE,221,0.084487,-2.47,0.0009,-0.0021,0.0972,NEUTRAL,hyperliquid
OP,221,0.10486,-3.11,0.0007,-0.0021,0.120628,NEUTRAL,hyperliquid
BRETT,221,0.006779,-3.8,0.0007,-0.0027,0.007079,NEUTRAL,hyperliquid
ALT,221,0.006593,-4.0,0.0019,-0.0075,0.007069,NEUTRAL,hyperliquid
ASTER,221,0.667,-2.56,0.0066,-0.0169,0.67205,NEUTRAL,hyperliquid
ILV,219,3.439766,-8.43,0.0039,-0.0328,4.143098,NEUTRAL,yahoo:ILV-USD
VIRTUAL,221,0.59584,-8.56,0.0065,-0.0552,0.702813,NEUTRAL,hyperliquid
FIL,221,0.78875,-9.08,0.0072,-0.0651,0.914501,NEUTRAL,hyperliquid
xyz:SILVER,175,68.947,-7.13,0.0135,-0.0966,74.94619,NEUTRAL,hyperliquid
ENA,221,0.09287,-12.8,0.0101,-0.1289,0.100296,NEUTRAL,hyperliquid
MAV,177,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
SUSHI,221,0.1853,-14.24,0.0246,-0.3505,0.204287,NEUTRAL,hyperliquid
BLUR,221,0.016315,-23.48,0.0162,-0.3811,0.022214,NEUTRAL,hyperliquid
BTC,221,64019.0,-13.67,0.029,-0.3966,72516.04,NEUTRAL,hyperliquid
GMX,221,5.7236,-14.66,0.0281,-0.4123,6.48322,NEUTRAL,hyperliquid
COMP,221,17.712,-20.33,0.0252,-0.5131,20.10758,NEUTRAL,hyperliquid
RSR,221,0.001327,-19.07,0.0271,-0.5174,0.001648,NEUTRAL,hyperliquid
TRB,221,14.007,-22.08,0.0269,-0.5946,16.6899,NEUTRAL,hyperliquid
MAVIA,177,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
BANANA,221,2.9556,-20.93,0.0387,-0.8092,3.641895,NEUTRAL,hyperliquid
xyz:COIN,206,167.49,-18.62,0.0456,-0.8483,184.8383,NEUTRAL,hyperliquid
GALA,221,0.002631,-22.19,0.0425,-0.9421,0.003164,NEUTRAL,hyperliquid
MEW,177,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,197,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
xyz:BABA,155,105.39,-17.1,0.0725,-1.2402,128.9545,NEUTRAL,hyperliquid
SCR,177,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
LINK,221,7.9647,-20.76,0.0724,-1.503,9.080986,NEUTRAL,hyperliquid
LAYER,221,0.069047,-28.66,0.0579,-1.6587,0.083304,NEUTRAL,hyperliquid
ARB,221,0.08414,-34.98,0.0475,-1.6603,0.107552,NEUTRAL,hyperliquid
SUI,221,0.74794,-29.64,0.0574,-1.7014,0.939293,NEUTRAL,hyperliquid
POPCAT,221,0.04235,-33.44,0.0536,-1.7914,0.053709,NEUTRAL,hyperliquid
POLYX,221,0.039835,-27.19,0.0687,-1.8686,0.047757,NEUTRAL,hyperliquid
WIF,221,0.16535,-26.33,0.077,-2.0267,0.186195,NEUTRAL,hyperliquid
HYPER,221,0.078178,-39.03,0.0526,-2.0513,0.095453,NEUTRAL,hyperliquid
AXS,221,0.96903,-30.7,0.0669,-2.0545,1.166778,NEUTRAL,hyperliquid
AZTEC,127,0.015919,-32.21,0.0679,-2.1878,0.020727,NEUTRAL,hyperliquid
kFLOKI,221,0.025728,-29.39,0.0765,-2.2495,0.029537,NEUTRAL,hyperliquid
KAS,221,0.031006,-21.21,0.1092,-2.3162,0.033402,NEUTRAL,hyperliquid
PYTH,221,0.037356,-36.31,0.0687,-2.4934,0.043578,NEUTRAL,hyperliquid
CAKE,221,1.3507,-21.64,0.1155,-2.4996,1.438917,NEUTRAL,hyperliquid
XAI,221,0.0079,-33.27,0.0776,-2.5806,0.009961,NEUTRAL,hyperliquid
LDO,221,0.27693,-36.38,0.0717,-2.6082,0.333448,NEUTRAL,hyperliquid
SNX,221,0.24879,-29.31,0.0891,-2.6119,0.296666,NEUTRAL,hyperliquid
ENS,221,5.2591,-29.84,0.0894,-2.6664,5.929246,NEUTRAL,hyperliquid
ZEN,221,4.4492,-37.06,0.0745,-2.7614,5.750152,NEUTRAL,hyperliquid
TURBO,221,0.000888,-35.93,0.089,-3.1973,0.001079,NEUTRAL,hyperliquid
FET,221,0.19902,-30.29,0.1146,-3.4707,0.218759,NEUTRAL,hyperliquid
MOODENG,221,0.040382,-42.32,0.0836,-3.5386,0.050967,NEUTRAL,hyperliquid
SUPER,221,0.094459,-33.99,0.1069,-3.6329,0.114096,NEUTRAL,hyperliquid
MERL,221,0.021029,-56.21,0.0707,-3.9745,0.029418,NEUTRAL,hyperliquid
HEMI,221,0.005775,-42.69,0.0932,-3.9798,0.007235,NEUTRAL,hyperliquid
xyz:PLTR,217,131.95,-23.3,0.176,-4.102,141.6958,NEUTRAL,hyperliquid
ETC,221,7.1866,-31.01,0.1391,-4.3132,8.361329,NEUTRAL,hyperliquid
HBAR,221,0.080057,-22.6,0.1992,-4.5026,0.089095,NEUTRAL,hyperliquid
STX,221,0.18439,-36.12,0.1263,-4.5632,0.228432,NEUTRAL,hyperliquid
GOAT,221,0.013656,-44.84,0.1344,-6.0276,0.01701,NEUTRAL,hyperliquid
AVNT,221,0.11156,-46.03,0.1499,-6.9011,0.139315,NEUTRAL,hyperliquid
PUMP,221,0.00147,-37.9,0.184,-6.9731,0.001784,NEUTRAL,hyperliquid
kPEPE,221,0.002878,-46.66,0.1542,-7.1927,0.003538,NEUTRAL,hyperliquid
CFX,221,0.048773,-46.57,0.1594,-7.4221,0.056641,NEUTRAL,hyperliquid
USUAL,221,0.01002,-53.68,0.1455,-7.8091,0.013243,NEUTRAL,hyperliquid
xyz:GOLD,179,4308.6,-21.9,0.3614,-7.9155,4604.604,NEUTRAL,hyperliquid
PAXG,221,4300.0,-22.01,0.377,-8.2979,4596.619,NEUTRAL,hyperliquid
LINEA,221,0.002553,-52.78,0.1573,-8.3009,0.003239,NEUTRAL,hyperliquid
PROVE,221,0.21586,-48.94,0.1747,-8.5491,0.23872,NEUTRAL,hyperliquid
MON,221,0.02147,-64.17,0.1451,-9.3116,0.026809,NEUTRAL,hyperliquid
POL,221,0.07613,-38.58,0.2416,-9.3208,0.090629,NEUTRAL,hyperliquid
GMT,221,0.008021,-52.98,0.1797,-9.5194,0.010525,NEUTRAL,hyperliquid
PEOPLE,221,0.005623,-54.63,0.1788,-9.7697,0.006887,NEUTRAL,hyperliquid
WCT,221,0.047483,-52.46,0.1931,-10.1325,0.058376,NEUTRAL,hyperliquid
NEO,221,2.2159,-47.15,0.2154,-10.1575,2.718172,NEUTRAL,hyperliquid
xyz:CL,164,74.26,-41.81,0.2507,-10.479,94.80332,NEUTRAL,hyperliquid
DYM,221,0.01756,-74.33,0.1701,-12.642,0.022568,NEUTRAL,hyperliquid
BSV,221,12.078,-51.6,0.2458,-12.6821,14.79124,NEUTRAL,hyperliquid
MET,221,0.11241,-66.44,0.1967,-13.0713,0.142463,NEUTRAL,hyperliquid
IOTA,221,0.04726,-47.87,0.2935,-14.0509,0.056609,NEUTRAL,hyperliquid
UNI,221,3.0639,-56.21,0.2613,-14.6907,3.294513,NEUTRAL,hyperliquid
BLZ,219,0.00835,-44.72,0.3343,-14.9518,0.009887,NEUTRAL,yahoo:BLZ-USD
XRP,221,1.1689,-43.52,0.3502,-15.2375,1.349689,NEUTRAL,hyperliquid
YZY,177,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
S,221,0.031629,-68.65,0.226,-15.5115,0.042185,NEUTRAL,hyperliquid
kBONK,221,0.004582,-65.35,0.2496,-16.313,0.005864,NEUTRAL,hyperliquid
SOL,221,71.196,-52.94,0.3093,-16.3728,83.15984,NEUTRAL,hyperliquid
MINA,221,0.042601,-64.1,0.2659,-17.0429,0.056255,NEUTRAL,hyperliquid
APT,221,0.6482,-73.48,0.2486,-18.2645,0.911057,NEUTRAL,hyperliquid
ZETA,221,0.03731,-75.7,0.2801,-21.2038,0.050516,NEUTRAL,hyperliquid
CELO,221,0.062701,-72.82,0.3051,-22.2152,0.080013,NEUTRAL,hyperliquid
ETH,221,1733.0,-64.5,0.346,-22.3194,2111.949,NEUTRAL,hyperliquid
LTC,221,44.347,-57.6,0.42,-24.1925,53.15634,NEUTRAL,hyperliquid
TAO,221,242.09,-73.68,0.3306,-24.3565,269.3387,NEUTRAL,hyperliquid
YGG,221,0.025747,-88.63,0.2795,-24.7672,0.03708,NEUTRAL,hyperliquid
INIT,221,0.061804,-91.46,0.2844,-26.0096,0.08095,NEUTRAL,hyperliquid
kSHIB,221,0.004869,-60.23,0.4434,-26.7065,0.005787,NEUTRAL,hyperliquid
FARTCOIN,221,0.129,-105.06,0.2574,-27.039,0.180688,NEUTRAL,hyperliquid
TNSR,221,0.02915,-73.09,0.3729,-27.2536,0.038632,NEUTRAL,hyperliquid
AVAX,221,6.6244,-73.61,0.377,-27.753,8.932381,NEUTRAL,hyperliquid
GRIFFAIN,221,0.008624,-125.55,0.2241,-28.1369,0.012449,NEUTRAL,hyperliquid
XPL,221,0.11065,-94.38,0.3179,-30.0078,0.098736,NEUTRAL,hyperliquid
VINE,221,0.012269,-94.18,0.3688,-34.7303,0.016126,NEUTRAL,hyperliquid
ACE,221,0.0816,-86.04,0.4063,-34.9637,0.118449,NEUTRAL,hyperliquid
MNT,221,0.54078,-61.43,0.5718,-35.1304,0.655465,SHORT,hyperliquid
STRAX,220,0.009889,-82.92,0.4277,-35.4612,0.012678,NEUTRAL,yahoo:STRAX-USD
SKY,221,0.056723,-79.44,0.4538,-36.0466,0.072359,NEUTRAL,hyperliquid
STBL,221,0.026916,-88.66,0.412,-36.5278,0.033265,NEUTRAL,hyperliquid
BIGTIME,221,0.008695,-94.06,0.3901,-36.6969,0.012323,NEUTRAL,hyperliquid
DOT,221,0.97873,-74.87,0.4976,-37.2602,1.248652,NEUTRAL,hyperliquid
ARK,221,0.11896,-85.94,0.4584,-39.3985,0.162069,NEUTRAL,hyperliquid
xyz:NFLX,193,77.46,-59.7,0.704,-42.0316,90.84513,SHORT,hyperliquid
ADA,221,0.1649,-100.04,0.4435,-44.3642,0.239822,NEUTRAL,hyperliquid
OM,106,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
GAS,221,1.1108,-102.62,0.5245,-53.8241,1.54253,SHORT,hyperliquid
ORBS,219,0.006158,-97.9,0.5788,-56.6614,0.008348,SHORT,yahoo:ORBS-USD
FOGO,190,0.012558,-121.84,0.4877,-59.4244,0.017465,NEUTRAL,hyperliquid
ZK,221,0.011797,-116.54,0.5176,-60.3272,0.015784,SHORT,hyperliquid
SAND,221,0.051974,-108.96,0.5829,-63.5091,0.072857,SHORT,hyperliquid
W,221,0.00963,-113.13,0.5686,-64.3268,0.01329,SHORT,hyperliquid
SOPH,221,0.005373,-124.62,0.5534,-68.9673,0.008039,SHORT,hyperliquid
ME,221,0.06204,-141.09,0.5084,-71.7325,0.097722,SHORT,hyperliquid
PROMPT,177,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ANIME,221,0.002901,-128.24,0.5874,-75.3282,0.004383,SHORT,hyperliquid
SYRUP,221,0.13845,-152.77,0.5088,-77.7303,0.210386,SHORT,hyperliquid
MOVE,221,0.012145,-120.25,0.6477,-77.8826,0.017197,SHORT,hyperliquid
AAVE,221,73.555,-120.63,0.6641,-80.109,92.1192,SHORT,hyperliquid
MELANIA,221,0.08298,-110.01,0.7484,-82.3313,0.102687,SHORT,hyperliquid
0G,221,0.28056,-160.36,0.5284,-84.7333,0.492441,SHORT,hyperliquid
ETHFI,221,0.3514,-130.14,0.7514,-97.7853,0.430286,SHORT,hyperliquid
IP,221,0.3079,-165.36,0.6206,-102.6208,0.515621,SHORT,hyperliquid
DOOD,221,0.001522,-193.5,0.6012,-116.3376,0.002767,SHORT,hyperliquid
BERA,221,0.23821,-164.17,0.7424,-121.8746,0.399263,SHORT,hyperliquid
SAGA,221,0.01334,-217.98,0.6192,-134.9722,0.02273,SHORT,hyperliquid
WLFI,221,0.062272,-177.85,0.8306,-147.7114,0.075928,SHORT,hyperliquid
SKR,148,0.008768,-193.63,0.7759,-150.24,0.01599,SHORT,hyperliquid
ZORA,221,0.008067,-182.64,0.8474,-154.7796,0.012919,SHORT,hyperliquid
TRUMP,221,1.878,-178.64,0.8778,-156.8144,2.554392,SHORT,hyperliquid
BCH,221,208.09,-232.68,0.7023,-163.4233,394.64,SHORT,hyperliquid
ZRO,221,1.0036,-243.52,0.9029,-219.8832,1.565441,SHORT,hyperliquid
RESOLV,221,0.016517,-274.97,0.8595,-236.3239,0.035026,SHORT,hyperliquid
MEGA,221,0.066263,-348.77,0.6863,-239.3747,0.115263,SHORT,hyperliquid
RDNT,220,0.00104,-504.17,0.758,-382.1365,0.002396,SHORT,yahoo:RDNT-USD
