coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:NATGAS,143,3.1218,32.28,0.2895,9.3456,2.984861,NEUTRAL,hyperliquid
SPX,221,0.32056,54.45,0.1478,8.0503,0.337742,NEUTRAL,hyperliquid
ATOM,221,1.9807,33.81,0.2239,7.5713,1.866924,NEUTRAL,hyperliquid
PURR,221,0.086988,62.1,0.1153,7.1576,0.083974,NEUTRAL,hyperliquid
PNUT,221,0.04133,55.51,0.1211,6.7231,0.049855,NEUTRAL,hyperliquid
XLM,221,0.1893,43.18,0.1318,5.6921,0.169538,NEUTRAL,hyperliquid
REZ,221,0.00314,57.69,0.0841,4.8539,0.004064,NEUTRAL,hyperliquid
ALGO,221,0.087554,41.0,0.1105,4.5284,0.104763,NEUTRAL,hyperliquid
PENGU,221,0.006661,48.42,0.0888,4.2979,0.00783,NEUTRAL,hyperliquid
EIGEN,221,0.177,37.3,0.1059,3.9494,0.18838,NEUTRAL,hyperliquid
XMR,221,387.84,25.38,0.0983,2.4949,361.6118,NEUTRAL,hyperliquid
2Z,221,0.06783,31.82,0.0728,2.3168,0.084073,NEUTRAL,hyperliquid
ICP,221,2.2323,28.93,0.0766,2.2155,2.553065,NEUTRAL,hyperliquid
AIXBT,221,0.021902,34.82,0.0593,2.0661,0.027094,NEUTRAL,hyperliquid
BADGER,220,0.343836,25.56,0.0585,1.4955,0.401741,NEUTRAL,yahoo:BADGER-USD
APEX,221,0.25778,18.93,0.0729,1.38,0.287624,NEUTRAL,hyperliquid
xyz:MSTR,193,118.17,31.03,0.044,1.3649,149.2405,NEUTRAL,hyperliquid
STRK,221,0.03317,25.38,0.0468,1.1877,0.038339,NEUTRAL,hyperliquid
BNT,220,0.271102,16.87,0.0578,0.9744,0.30669,NEUTRAL,yahoo:BNT-USD
RENDER,221,1.612,14.6,0.0344,0.5025,1.816068,NEUTRAL,hyperliquid
DOGE,221,0.085386,9.98,0.0155,0.1545,0.097457,NEUTRAL,hyperliquid
ILV,220,3.316723,12.37,0.0094,0.1159,4.154793,NEUTRAL,yahoo:ILV-USD
IMX,221,0.14094,8.58,0.007,0.0597,0.159885,NEUTRAL,hyperliquid
BNB,221,598.07,4.79,0.0123,0.0592,632.5988,NEUTRAL,hyperliquid
UMA,221,0.40123,7.17,0.008,0.0571,0.437345,NEUTRAL,hyperliquid
BLUR,221,0.018,11.37,0.004,0.046,0.022272,NEUTRAL,hyperliquid
xyz:META,205,569.61,5.06,0.0077,0.0387,615.7609,NEUTRAL,hyperliquid
FIL,221,0.74494,4.99,0.0024,0.012,0.923547,NEUTRAL,hyperliquid
RUNE,221,0.38947,5.82,0.0018,0.0106,0.441975,NEUTRAL,hyperliquid
MEME,221,0.000575,0.05,0.0,0.0,0.000556,NEUTRAL,hyperliquid
OP,221,0.09525,-0.16,0.0,-0.0,0.121255,NEUTRAL,hyperliquid
COMP,221,17.583,-0.38,0.0,-0.0,20.06905,NEUTRAL,hyperliquid
BTC,221,62931.0,-0.94,0.0002,-0.0001,72707.65,NEUTRAL,hyperliquid
TRB,221,13.202,-1.48,0.0001,-0.0002,16.74088,NEUTRAL,hyperliquid
xyz:SILVER,169,66.623,-1.52,0.0006,-0.001,75.87167,NEUTRAL,hyperliquid
SEI,221,0.04915,-2.24,0.0005,-0.001,0.059909,NEUTRAL,hyperliquid
POLYX,221,0.037909,-2.68,0.0007,-0.002,0.047709,NEUTRAL,hyperliquid
xyz:RIVN,150,15.444,-2.55,0.0013,-0.0034,15.43764,NEUTRAL,hyperliquid
VIRTUAL,221,0.5857,-3.89,0.0014,-0.0054,0.705774,NEUTRAL,hyperliquid
LDO,221,0.2625,-4.61,0.0013,-0.006,0.334576,NEUTRAL,hyperliquid
ARB,221,0.08205,-6.3,0.0017,-0.011,0.108305,NEUTRAL,hyperliquid
BRETT,221,0.005661,-6.72,0.0022,-0.0146,0.007108,NEUTRAL,hyperliquid
RSR,221,0.001338,-5.98,0.003,-0.0178,0.00166,NEUTRAL,hyperliquid
xyz:BABA,149,111.8,-4.03,0.0057,-0.0232,130.142,NEUTRAL,hyperliquid
GMX,221,5.4472,-6.48,0.006,-0.0389,6.530287,NEUTRAL,hyperliquid
SUSHI,221,0.17549,-6.82,0.0061,-0.0417,0.205096,NEUTRAL,hyperliquid
CRV,221,0.24662,-6.74,0.0072,-0.0487,0.228195,NEUTRAL,hyperliquid
ENA,221,0.077853,-10.86,0.0073,-0.0797,0.101248,NEUTRAL,hyperliquid
ALT,221,0.006257,-8.98,0.0089,-0.0803,0.007105,NEUTRAL,hyperliquid
WIF,221,0.15473,-8.77,0.0092,-0.081,0.187128,NEUTRAL,hyperliquid
POPCAT,221,0.040908,-11.4,0.0073,-0.0827,0.054164,NEUTRAL,hyperliquid
LAYER,221,0.064689,-10.24,0.0087,-0.0887,0.084041,NEUTRAL,hyperliquid
TURBO,221,0.00085,-11.98,0.0113,-0.1349,0.00108,NEUTRAL,hyperliquid
BANANA,221,2.9072,-11.23,0.0126,-0.1415,3.731388,NEUTRAL,hyperliquid
HYPER,221,0.06898,-17.2,0.0112,-0.1927,0.096155,NEUTRAL,hyperliquid
MAV,183,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
LINK,221,7.7794,-12.98,0.0313,-0.4069,9.122568,NEUTRAL,hyperliquid
GALA,221,0.00264,-16.53,0.0252,-0.4167,0.003205,NEUTRAL,hyperliquid
SUI,221,0.74787,-18.07,0.0238,-0.4306,0.947759,NEUTRAL,hyperliquid
ZEN,221,4.2735,-19.34,0.0239,-0.4622,5.80125,NEUTRAL,hyperliquid
AXS,221,0.93776,-18.27,0.0265,-0.4837,1.175698,NEUTRAL,hyperliquid
ASTER,221,0.62361,-8.78,0.0617,-0.5419,0.674127,NEUTRAL,hyperliquid
XAI,221,0.00771,-19.08,0.0298,-0.5676,0.010048,NEUTRAL,hyperliquid
MON,221,0.021258,-25.72,0.0241,-0.6195,0.026761,NEUTRAL,hyperliquid
kFLOKI,221,0.024385,-18.84,0.0342,-0.6438,0.029678,NEUTRAL,hyperliquid
MAVIA,183,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MOODENG,221,0.03849,-24.5,0.0314,-0.7684,0.051368,NEUTRAL,hyperliquid
SUPER,221,0.093511,-20.54,0.0446,-0.9156,0.115103,NEUTRAL,hyperliquid
xyz:COIN,200,158.38,-19.5,0.0492,-0.9602,186.586,NEUTRAL,hyperliquid
SNX,221,0.24263,-20.25,0.0493,-0.9993,0.300489,NEUTRAL,hyperliquid
MEW,183,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
ETC,221,7.1978,-18.34,0.0584,-1.0709,8.418786,NEUTRAL,hyperliquid
AZTEC,121,0.015501,-24.81,0.0436,-1.0809,0.020992,NEUTRAL,hyperliquid
BLAST,203,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
HEMI,221,0.005708,-28.69,0.0474,-1.359,0.007322,NEUTRAL,hyperliquid
SCR,183,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
kPEPE,221,0.002764,-26.23,0.0573,-1.502,0.003561,NEUTRAL,hyperliquid
FET,221,0.1881,-23.57,0.0699,-1.6474,0.215206,NEUTRAL,hyperliquid
CAKE,221,1.3151,-18.77,0.088,-1.6522,1.436775,NEUTRAL,hyperliquid
xyz:CL,158,84.542,-19.48,0.0882,-1.7183,95.59506,NEUTRAL,hyperliquid
ENS,221,4.7323,-25.97,0.0704,-1.8286,5.964446,NEUTRAL,hyperliquid
MERL,221,0.019276,-43.36,0.0449,-1.946,0.030355,NEUTRAL,hyperliquid
PYTH,221,0.037324,-34.81,0.0632,-2.2006,0.04408,NEUTRAL,hyperliquid
LINEA,221,0.002375,-34.0,0.0768,-2.6107,0.003272,NEUTRAL,hyperliquid
USUAL,221,0.01038,-35.36,0.0766,-2.7079,0.013532,NEUTRAL,hyperliquid
STX,221,0.1803,-29.93,0.0962,-2.8781,0.232463,NEUTRAL,hyperliquid
KAS,221,0.030738,-23.93,0.1217,-2.9136,0.033276,NEUTRAL,hyperliquid
NEO,221,2.1452,-28.84,0.1018,-2.9367,2.732801,NEUTRAL,hyperliquid
GRIFFAIN,221,0.008037,-58.6,0.0506,-2.9673,0.012428,NEUTRAL,hyperliquid
PEOPLE,221,0.005282,-36.07,0.0884,-3.1875,0.006974,NEUTRAL,hyperliquid
GOAT,221,0.013081,-35.94,0.0954,-3.4309,0.01727,NEUTRAL,hyperliquid
HBAR,221,0.078869,-20.51,0.1777,-3.644,0.090026,NEUTRAL,hyperliquid
WCT,221,0.046618,-35.83,0.1075,-3.8506,0.059007,NEUTRAL,hyperliquid
GMT,221,0.008026,-36.81,0.1051,-3.8673,0.010677,NEUTRAL,hyperliquid
AVNT,221,0.11081,-37.85,0.1134,-4.2942,0.14191,NEUTRAL,hyperliquid
BSV,221,11.427,-34.3,0.1302,-4.465,14.88659,NEUTRAL,hyperliquid
xyz:PLTR,211,131.2,-24.53,0.1896,-4.6497,143.0598,NEUTRAL,hyperliquid
POL,221,0.073644,-29.53,0.1767,-5.2159,0.09184,NEUTRAL,hyperliquid
PUMP,221,0.001441,-34.24,0.1568,-5.3711,0.001809,NEUTRAL,hyperliquid
CFX,221,0.044755,-42.76,0.1416,-6.0564,0.056674,NEUTRAL,hyperliquid
xyz:GOLD,173,4181.4,-20.69,0.3178,-6.574,4654.876,NEUTRAL,hyperliquid
APT,221,0.6356,-48.22,0.1416,-6.8277,0.928058,NEUTRAL,hyperliquid
MINA,221,0.041984,-43.06,0.1595,-6.8659,0.056934,NEUTRAL,hyperliquid
PAXG,221,4175.1,-20.92,0.3359,-7.0274,4647.9,NEUTRAL,hyperliquid
S,221,0.030398,-49.71,0.1457,-7.2427,0.042661,NEUTRAL,hyperliquid
CELO,221,0.060179,-47.07,0.1598,-7.5242,0.080696,NEUTRAL,hyperliquid
kBONK,221,0.004364,-47.66,0.1582,-7.5382,0.005934,NEUTRAL,hyperliquid
ZETA,221,0.03813,-50.63,0.1576,-7.9802,0.051208,NEUTRAL,hyperliquid
MET,221,0.10314,-56.09,0.1546,-8.671,0.145478,NEUTRAL,hyperliquid
PROVE,221,0.18637,-50.93,0.1852,-9.4332,0.242351,NEUTRAL,hyperliquid
YGG,221,0.024762,-61.73,0.1776,-10.9654,0.037806,NEUTRAL,hyperliquid
ETH,221,1655.9,-49.18,0.2416,-11.8828,2126.901,NEUTRAL,hyperliquid
IOTA,221,0.04594,-45.09,0.2753,-12.4108,0.057579,NEUTRAL,hyperliquid
INIT,221,0.059936,-68.1,0.1877,-12.7837,0.082365,NEUTRAL,hyperliquid
BLZ,220,0.008203,-41.39,0.3143,-13.0083,0.010099,NEUTRAL,yahoo:BLZ-USD
XRP,221,1.1289,-40.38,0.3241,-13.0876,1.360285,NEUTRAL,hyperliquid
FARTCOIN,221,0.11382,-79.39,0.1691,-13.4233,0.182091,NEUTRAL,hyperliquid
SOL,221,66.1,-49.25,0.2829,-13.9343,83.93286,NEUTRAL,hyperliquid
kSHIB,221,0.004798,-47.12,0.3212,-15.1334,0.005813,NEUTRAL,hyperliquid
YZY,183,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
SKY,221,0.056958,-54.67,0.2877,-15.7289,0.073387,NEUTRAL,hyperliquid
AVAX,221,6.5451,-55.17,0.2894,-15.969,9.075178,NEUTRAL,hyperliquid
LTC,221,42.322,-47.37,0.3386,-16.0419,53.67275,NEUTRAL,hyperliquid
UNI,221,2.4885,-63.91,0.3193,-20.4044,3.347981,NEUTRAL,hyperliquid
VINE,221,0.011388,-76.16,0.2694,-20.5219,0.016382,NEUTRAL,hyperliquid
TNSR,221,0.0288,-65.17,0.3381,-22.037,0.039598,NEUTRAL,hyperliquid
BIGTIME,221,0.008526,-73.6,0.304,-22.3708,0.012577,NEUTRAL,hyperliquid
TAO,221,209.55,-72.26,0.3197,-23.099,264.9869,NEUTRAL,hyperliquid
STRAX,220,0.010722,-67.61,0.3595,-24.3088,0.012945,NEUTRAL,yahoo:STRAX-USD
ARK,221,0.11822,-68.73,0.3812,-26.2024,0.164916,NEUTRAL,hyperliquid
STBL,221,0.0237,-77.46,0.3512,-27.2021,0.033815,NEUTRAL,hyperliquid
GAS,221,1.0872,-74.76,0.3795,-28.3709,1.566004,NEUTRAL,hyperliquid
DYM,221,0.01643,-109.64,0.2594,-28.4363,0.023661,NEUTRAL,hyperliquid
xyz:NFLX,187,81.51,-48.36,0.5908,-28.5677,91.98456,SHORT,hyperliquid
ACE,221,0.0842,-76.58,0.3822,-29.2706,0.121965,NEUTRAL,hyperliquid
ADA,221,0.16848,-81.35,0.3743,-30.445,0.244918,NEUTRAL,hyperliquid
DOT,221,0.94207,-77.38,0.4984,-38.5642,1.277552,NEUTRAL,hyperliquid
MNT,221,0.53723,-67.59,0.5739,-38.789,0.662827,SHORT,hyperliquid
XPL,221,0.08464,-106.66,0.3982,-42.4708,0.098895,NEUTRAL,hyperliquid
SOPH,221,0.005896,-97.57,0.4571,-44.6029,0.008214,NEUTRAL,hyperliquid
ORBS,220,0.006019,-84.49,0.5385,-45.4949,0.008591,SHORT,yahoo:ORBS-USD
SAND,221,0.051773,-93.06,0.5345,-49.7428,0.074511,SHORT,hyperliquid
ANIME,221,0.00293,-102.08,0.5002,-51.0616,0.004476,SHORT,hyperliquid
OM,112,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
0G,221,0.28555,-123.0,0.4277,-52.6071,0.509703,NEUTRAL,hyperliquid
ME,221,0.0585,-119.52,0.4468,-53.3958,0.100628,NEUTRAL,hyperliquid
FOGO,184,0.012061,-119.68,0.4772,-57.1168,0.018077,NEUTRAL,hyperliquid
ZK,221,0.010905,-114.23,0.5072,-57.9385,0.016211,SHORT,hyperliquid
SYRUP,221,0.13059,-133.57,0.4507,-60.1945,0.215496,NEUTRAL,hyperliquid
W,221,0.00896,-117.4,0.5737,-67.3505,0.013778,SHORT,hyperliquid
MOVE,221,0.01236,-110.59,0.6333,-70.0406,0.017728,SHORT,hyperliquid
PROMPT,183,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
MELANIA,221,0.07706,-105.78,0.7244,-76.6229,0.103989,SHORT,hyperliquid
DOOD,221,0.001579,-154.48,0.5159,-79.6981,0.002848,SHORT,hyperliquid
AAVE,221,63.289,-124.28,0.6775,-84.1994,94.38586,SHORT,hyperliquid
IP,221,0.28326,-168.19,0.6212,-104.4833,0.545685,SHORT,hyperliquid
ETHFI,221,0.30055,-141.52,0.7849,-111.0817,0.442146,SHORT,hyperliquid
BCH,221,201.95,-189.24,0.6182,-116.9816,408.8006,SHORT,hyperliquid
BERA,221,0.2492,-172.86,0.7318,-126.4957,0.416009,SHORT,hyperliquid
SAGA,221,0.01256,-215.35,0.6146,-132.3532,0.023798,SHORT,hyperliquid
SKR,142,0.009001,-178.56,0.7845,-140.07,0.016884,SHORT,hyperliquid
ZORA,221,0.00834,-173.65,0.8437,-146.509,0.013468,SHORT,hyperliquid
WLFI,221,0.056981,-192.52,0.8779,-169.0148,0.078264,SHORT,hyperliquid
TRUMP,221,1.7563,-202.93,0.9267,-188.0462,2.612091,SHORT,hyperliquid
MEGA,221,0.045672,-320.3,0.6265,-200.6631,0.119967,SHORT,hyperliquid
ZRO,221,0.89973,-242.26,0.9031,-218.7757,1.620347,SHORT,hyperliquid
RESOLV,221,0.016587,-291.67,0.8506,-248.0967,0.039613,SHORT,hyperliquid
RDNT,220,0.000482,-479.38,0.8253,-395.6125,0.002675,SHORT,yahoo:RDNT-USD
