coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IMX,221,0.19024,20.89,0.0583,1.2172,0.161366,NEUTRAL,hyperliquid
AVAX,221,9.7897,12.61,0.0953,1.2027,9.28061,NEUTRAL,hyperliquid
BSV,221,16.842,16.44,0.0652,1.0721,15.38102,NEUTRAL,hyperliquid
INIT,221,0.095894,21.35,0.0439,0.9371,0.085881,NEUTRAL,hyperliquid
MINA,221,0.064452,15.1,0.0586,0.8847,0.059978,NEUTRAL,hyperliquid
LAYER,221,0.098732,17.23,0.0506,0.8714,0.085644,NEUTRAL,hyperliquid
FIL,221,1.0423,18.02,0.0459,0.8271,0.940229,NEUTRAL,hyperliquid
xyz:HOOD,170,77.171,15.36,0.0426,0.6542,76.34326,NEUTRAL,hyperliquid
UMA,221,0.48398,15.39,0.0386,0.5934,0.452116,NEUTRAL,hyperliquid
SOL,221,91.269,10.21,0.0525,0.5364,85.87325,NEUTRAL,hyperliquid
kPEPE,221,0.004077,15.36,0.028,0.4298,0.003743,NEUTRAL,hyperliquid
XPL,221,0.094082,16.76,0.0198,0.3322,0.102185,NEUTRAL,hyperliquid
XLM,221,0.15989,7.11,0.027,0.1922,0.162495,NEUTRAL,hyperliquid
AXS,221,1.2607,11.77,0.0152,0.1793,1.247613,NEUTRAL,hyperliquid
BNB,221,670.15,5.74,0.0308,0.1766,628.6584,NEUTRAL,hyperliquid
USUAL,221,0.01532,11.04,0.015,0.1654,0.014197,NEUTRAL,hyperliquid
SYRUP,221,0.23281,8.93,0.0172,0.1537,0.238779,NEUTRAL,hyperliquid
ENA,221,0.11805,8.1,0.0051,0.0417,0.106869,NEUTRAL,hyperliquid
ENS,221,6.864,4.35,0.0046,0.0202,6.127736,NEUTRAL,hyperliquid
MEGA,205,0.10292,4.63,0.0015,0.0072,0.140276,NEUTRAL,hyperliquid
MANTA,221,0.08017,2.26,0.0009,0.0021,0.067749,NEUTRAL,hyperliquid
HMSTR,221,0.000166,-0.66,0.0,-0.0,0.000161,NEUTRAL,hyperliquid
XRP,221,1.4359,-0.4,0.0001,-0.0001,1.39839,NEUTRAL,hyperliquid
GMT,221,0.012326,-1.07,0.0002,-0.0002,0.011313,NEUTRAL,hyperliquid
MNT,221,0.6784,-1.07,0.0003,-0.0003,0.669963,NEUTRAL,hyperliquid
WIF,221,0.21729,-2.93,0.0009,-0.0027,0.19792,NEUTRAL,hyperliquid
OP,221,0.14607,-5.25,0.0015,-0.0081,0.133148,NEUTRAL,hyperliquid
PYTH,221,0.050669,-5.79,0.0027,-0.0156,0.047374,NEUTRAL,hyperliquid
FTT,221,0.34564,-5.3,0.0043,-0.0226,0.307315,NEUTRAL,hyperliquid
ALT,221,0.007322,-5.67,0.0043,-0.0244,0.007483,NEUTRAL,hyperliquid
CRV,221,0.26821,-4.76,0.0052,-0.0247,0.235908,NEUTRAL,hyperliquid
STRK,221,0.04635,-8.82,0.0051,-0.0446,0.040614,NEUTRAL,hyperliquid
xyz:PLTR,182,130.35,-5.26,0.0087,-0.0458,142.0889,NEUTRAL,hyperliquid
xyz:META,176,615.09,-5.95,0.0099,-0.059,628.8998,NEUTRAL,hyperliquid
xyz:TSLA,183,448.78,-6.06,0.0108,-0.0654,391.9995,NEUTRAL,hyperliquid
xyz:RIVN,121,14.329,-7.74,0.0193,-0.1492,15.49709,NEUTRAL,hyperliquid
SNX,221,0.32683,-10.63,0.0153,-0.1623,0.311459,NEUTRAL,hyperliquid
EIGEN,221,0.2118,-11.75,0.0155,-0.1825,0.188302,NEUTRAL,hyperliquid
MAV,212,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
SOPH,221,0.008753,-9.72,0.0427,-0.4148,0.008927,NEUTRAL,hyperliquid
VINE,221,0.018131,-15.34,0.0369,-0.5656,0.01741,NEUTRAL,hyperliquid
PURR,221,0.061243,-17.96,0.0329,-0.5908,0.075515,NEUTRAL,hyperliquid
MAVIA,212,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
ATOM,221,2.0158,-17.91,0.0482,-0.8635,1.890445,NEUTRAL,hyperliquid
ANIME,221,0.004732,-14.27,0.0704,-1.0045,0.004888,NEUTRAL,hyperliquid
MEW,212,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
ARK,221,0.17631,-14.07,0.0859,-1.2081,0.176616,NEUTRAL,hyperliquid
BIGTIME,221,0.01361,-18.97,0.0714,-1.3549,0.013729,NEUTRAL,hyperliquid
APEX,221,0.29368,-17.35,0.0783,-1.3585,0.291073,NEUTRAL,hyperliquid
DOOD,221,0.002989,-18.55,0.0733,-1.36,0.003244,NEUTRAL,hyperliquid
SCR,212,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
xyz:SILVER,140,87.133,-20.88,0.0717,-1.4972,78.60734,NEUTRAL,hyperliquid
STBL,221,0.034197,-21.62,0.0756,-1.6339,0.036593,NEUTRAL,hyperliquid
GALA,221,0.003598,-25.9,0.066,-1.7079,0.003455,NEUTRAL,hyperliquid
PUMP,221,0.001856,-21.76,0.0808,-1.7576,0.001906,NEUTRAL,hyperliquid
NIL,221,0.052768,-43.84,0.0478,-2.0956,0.045532,NEUTRAL,hyperliquid
HEMI,221,0.008323,-34.6,0.0673,-2.3274,0.008284,NEUTRAL,hyperliquid
BLAST,221,0.000488,-22.13,0.1154,-2.5536,0.000509,NEUTRAL,hyperliquid
xyz:BABA,120,142.01,-24.46,0.123,-3.0088,138.0773,NEUTRAL,hyperliquid
CC,196,0.15753,-20.25,0.1864,-3.7748,0.153265,NEUTRAL,hyperliquid
STX,221,0.26711,-27.42,0.1379,-3.7807,0.243931,NEUTRAL,hyperliquid
MELANIA,221,0.10441,-22.02,0.2072,-4.5627,0.112105,NEUTRAL,hyperliquid
GOAT,221,0.019706,-38.39,0.1345,-5.1649,0.018831,NEUTRAL,hyperliquid
BANANA,221,4.0605,-39.22,0.1326,-5.2003,4.013558,NEUTRAL,hyperliquid
ORBS,219,0.008871,-36.78,0.146,-5.3713,0.00908,NEUTRAL,yahoo:ORBS-USD
UNI,221,3.6114,-32.99,0.1767,-5.8276,3.504335,NEUTRAL,hyperliquid
ADA,221,0.26598,-25.53,0.2329,-5.9458,0.261421,NEUTRAL,hyperliquid
xyz:NATGAS,114,3.0842,-26.63,0.2646,-7.0468,2.951844,NEUTRAL,hyperliquid
MEME,221,0.00058,-40.26,0.1962,-7.8979,0.000597,NEUTRAL,hyperliquid
ASTER,221,0.67343,-20.92,0.4004,-8.3745,0.67735,NEUTRAL,hyperliquid
SEI,221,0.06659,-47.05,0.203,-9.5527,0.063817,NEUTRAL,hyperliquid
ZRO,221,1.4034,-57.37,0.1709,-9.8029,1.785548,NEUTRAL,hyperliquid
0G,221,0.54327,-42.25,0.2484,-10.4948,0.569427,NEUTRAL,hyperliquid
MET,217,0.15634,-58.99,0.1798,-10.6038,0.167615,NEUTRAL,hyperliquid
SAND,221,0.077354,-31.57,0.3447,-10.8846,0.08052,NEUTRAL,hyperliquid
POL,221,0.095384,-38.44,0.2993,-11.5066,0.096699,NEUTRAL,hyperliquid
xyz:GOLD,144,4696.6,-31.92,0.4307,-13.7459,4840.596,NEUTRAL,hyperliquid
ME,221,0.11068,-46.76,0.3055,-14.2875,0.115278,NEUTRAL,hyperliquid
HBAR,221,0.093565,-32.92,0.4563,-15.0196,0.092678,NEUTRAL,hyperliquid
PAXG,221,4687.4,-33.73,0.4538,-15.3063,4838.354,NEUTRAL,hyperliquid
DOT,221,1.332,-48.79,0.3156,-15.3994,1.350614,NEUTRAL,hyperliquid
YZY,212,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
BCH,221,434.0,-43.62,0.3987,-17.3914,470.4211,NEUTRAL,hyperliquid
MERL,221,0.034211,-102.43,0.1712,-17.5367,0.037458,NEUTRAL,hyperliquid
ETHFI,221,0.44846,-56.21,0.349,-19.6147,0.478182,NEUTRAL,hyperliquid
PROVE,221,0.25882,-60.22,0.3443,-20.7348,0.26717,NEUTRAL,hyperliquid
AVNT,221,0.14958,-69.33,0.325,-22.5331,0.159002,NEUTRAL,hyperliquid
TNSR,221,0.0422,-63.47,0.3931,-24.9517,0.043501,NEUTRAL,hyperliquid
ZK,221,0.017461,-64.14,0.3995,-25.6255,0.018326,NEUTRAL,hyperliquid
STRAX,219,0.013576,-48.82,0.5737,-28.0086,0.014018,SHORT,yahoo:STRAX-USD
IOTA,221,0.059997,-56.17,0.5321,-29.884,0.061881,SHORT,hyperliquid
FOGO,155,0.019971,-93.13,0.429,-39.9564,0.021091,NEUTRAL,hyperliquid
ACE,221,0.129,-82.72,0.5149,-42.5911,0.138571,SHORT,hyperliquid
OM,141,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MOVE,221,0.018273,-84.1,0.6402,-53.8389,0.020162,SHORT,hyperliquid
AAVE,221,97.182,-82.36,0.6808,-56.068,105.5802,SHORT,hyperliquid
SKR,113,0.016069,-113.66,0.6435,-73.1402,0.019539,SHORT,hyperliquid
PROMPT,212,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
BLZ,219,0.010182,-110.7,0.7255,-80.317,0.011357,SHORT,yahoo:BLZ-USD
LIT,144,0.89083,-139.27,0.6035,-84.0423,1.143657,SHORT,hyperliquid
TRUMP,221,2.3642,-117.52,0.7365,-86.5563,3.04948,SHORT,hyperliquid
SAGA,221,0.02819,-169.13,0.5188,-87.7492,0.027874,NEUTRAL,hyperliquid
W,221,0.01446,-134.38,0.6907,-92.8101,0.01617,SHORT,hyperliquid
WLD,221,0.25854,-158.76,0.786,-124.7888,0.321311,SHORT,hyperliquid
ZORA,221,0.012434,-142.72,0.8805,-125.6676,0.016493,SHORT,hyperliquid
BERA,221,0.39769,-173.42,0.8143,-141.2197,0.491878,SHORT,hyperliquid
WLFI,221,0.068998,-172.84,0.8248,-142.568,0.092935,SHORT,hyperliquid
IP,221,0.53023,-240.94,0.767,-184.7966,0.742655,SHORT,hyperliquid
DYM,221,0.02432,-267.41,0.7371,-197.0962,0.029768,SHORT,hyperliquid
RESOLV,221,0.034404,-303.38,0.7051,-213.9084,0.051718,SHORT,hyperliquid
RDNT,219,0.001795,-441.45,0.8889,-392.425,0.004019,SHORT,yahoo:RDNT-USD
