coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
BNT,219,0.328542,47.41,0.6131,29.0677,0.301179,LONG,yahoo:BNT-USD
HYPER,221,0.11224,74.23,0.3853,28.5972,0.098685,NEUTRAL,hyperliquid
XMR,221,390.54,52.55,0.5379,28.2665,355.8287,LONG,hyperliquid
IO,221,0.14031,73.21,0.3597,26.3382,0.11555,NEUTRAL,hyperliquid
TIA,221,0.40092,72.02,0.357,25.7075,0.345087,NEUTRAL,hyperliquid
LINEA,221,0.003415,51.86,0.4135,21.4421,0.003391,NEUTRAL,hyperliquid
DOGE,221,0.10444,46.81,0.4572,21.4014,0.097965,NEUTRAL,hyperliquid
NEO,221,2.9207,41.81,0.5057,21.1443,2.778442,LONG,hyperliquid
kFLOKI,221,0.030438,50.74,0.4159,21.1042,0.03037,NEUTRAL,hyperliquid
ZEN,221,6.0838,55.29,0.3752,20.7462,5.902529,NEUTRAL,hyperliquid
PEOPLE,221,0.00689,53.73,0.3795,20.3887,0.007121,NEUTRAL,hyperliquid
xyz:TSM,106,393.55,46.79,0.407,19.0423,367.5285,NEUTRAL,hyperliquid
xyz:AAPL,180,296.59,37.15,0.4902,18.2125,266.3656,NEUTRAL,hyperliquid
KAS,221,0.034512,46.38,0.3733,17.3159,0.033108,NEUTRAL,hyperliquid
S,221,0.044774,44.86,0.3756,16.8459,0.043867,NEUTRAL,hyperliquid
LINK,221,9.7566,36.21,0.4465,16.1688,9.152045,NEUTRAL,hyperliquid
MOODENG,221,0.050745,54.66,0.2795,15.2753,0.053128,NEUTRAL,hyperliquid
USTC,207,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
STABLE,195,0.036197,60.01,0.2281,13.6918,0.029231,NEUTRAL,hyperliquid
XAI,221,0.01074,46.94,0.2785,13.0732,0.010232,NEUTRAL,hyperliquid
ICP,221,2.5767,50.35,0.241,12.1366,2.499186,NEUTRAL,hyperliquid
SKY,221,0.069222,39.34,0.3054,12.0142,0.07416,NEUTRAL,hyperliquid
SUSHI,221,0.21053,37.29,0.2951,11.004,0.207965,NEUTRAL,hyperliquid
VIRTUAL,221,0.72513,43.66,0.2404,10.4977,0.698648,NEUTRAL,hyperliquid
BRETT,221,0.007699,50.22,0.1799,9.0315,0.00735,NEUTRAL,hyperliquid
SUI,221,1.0796,39.38,0.222,8.7443,0.960595,NEUTRAL,hyperliquid
MORPHO,221,1.7527,43.08,0.1822,7.8482,1.759298,NEUTRAL,hyperliquid
UMA,221,0.45325,33.72,0.2286,7.7096,0.449318,NEUTRAL,hyperliquid
xyz:COPPER,126,6.2805,25.45,0.2844,7.2356,5.91266,NEUTRAL,hyperliquid
kBONK,221,0.006013,29.83,0.2261,6.7443,0.006169,NEUTRAL,hyperliquid
ZETA,221,0.05057,31.94,0.2086,6.663,0.053278,NEUTRAL,hyperliquid
SUPER,221,0.11239,31.03,0.1973,6.1226,0.118496,NEUTRAL,hyperliquid
MANTA,221,0.07768,32.27,0.1879,6.0644,0.068168,NEUTRAL,hyperliquid
kPEPE,221,0.003697,33.98,0.1762,5.9886,0.003739,NEUTRAL,hyperliquid
INIT,221,0.084569,34.23,0.1684,5.7661,0.086727,NEUTRAL,hyperliquid
WCT,221,0.061744,28.44,0.1886,5.3639,0.060811,NEUTRAL,hyperliquid
OP,221,0.12876,36.94,0.1444,5.3335,0.129848,NEUTRAL,hyperliquid
kSHIB,221,0.005778,21.68,0.2315,5.0176,0.006027,NEUTRAL,hyperliquid
MINA,221,0.057406,25.14,0.1961,4.9292,0.059605,NEUTRAL,hyperliquid
IMX,221,0.17111,33.92,0.1428,4.8436,0.162205,NEUTRAL,hyperliquid
BSV,221,15.094,24.93,0.171,4.2633,15.45178,NEUTRAL,hyperliquid
xyz:COIN,176,189.71,28.98,0.1447,4.1918,185.6553,NEUTRAL,hyperliquid
LAYER,221,0.090914,29.14,0.1406,4.098,0.085977,NEUTRAL,hyperliquid
GAS,221,1.5676,20.03,0.2031,4.0685,1.629245,NEUTRAL,hyperliquid
xyz:MSFT,182,422.43,20.82,0.1864,3.8807,399.2502,NEUTRAL,hyperliquid
ETC,221,8.9486,20.5,0.1867,3.8265,8.580752,NEUTRAL,hyperliquid
LTC,221,54.416,13.31,0.2166,2.8824,55.05694,NEUTRAL,hyperliquid
APT,221,0.9502,25.36,0.1137,2.8824,0.951773,NEUTRAL,hyperliquid
FTT,221,0.32596,23.63,0.1023,2.4168,0.308655,NEUTRAL,hyperliquid
GMX,221,6.7404,21.23,0.0982,2.0846,6.623995,NEUTRAL,hyperliquid
FIL,221,0.96032,24.4,0.084,2.0497,0.94068,NEUTRAL,hyperliquid
ENS,221,6.305,17.98,0.0849,1.5252,6.14905,NEUTRAL,hyperliquid
ENA,221,0.10657,25.18,0.0548,1.3814,0.106029,NEUTRAL,hyperliquid
USUAL,221,0.01389,21.74,0.0633,1.3767,0.01412,NEUTRAL,hyperliquid
AVAX,221,9.2592,12.0,0.0872,1.0464,9.291193,NEUTRAL,hyperliquid
YGG,221,0.036951,17.65,0.0528,0.9323,0.039905,NEUTRAL,hyperliquid
xyz:HOOD,175,77.229,17.19,0.053,0.9114,76.17639,NEUTRAL,hyperliquid
AXS,221,1.1712,19.42,0.0453,0.8798,1.238435,NEUTRAL,hyperliquid
WIF,221,0.19242,16.74,0.0389,0.6518,0.19624,NEUTRAL,hyperliquid
SOL,221,85.268,10.09,0.0514,0.5185,85.87535,NEUTRAL,hyperliquid
BNB,221,643.81,8.01,0.0558,0.4471,628.8968,NEUTRAL,hyperliquid
STRK,221,0.04133,17.66,0.0238,0.4208,0.040186,NEUTRAL,hyperliquid
SYRUP,221,0.21062,9.65,0.0209,0.2021,0.235571,NEUTRAL,hyperliquid
XRP,221,1.3843,5.75,0.0322,0.1853,1.398646,NEUTRAL,hyperliquid
GMT,221,0.010664,8.44,0.016,0.1355,0.011233,NEUTRAL,hyperliquid
HMSTR,221,0.000149,9.59,0.0115,0.1103,0.000159,NEUTRAL,hyperliquid
xyz:TSLA,188,407.32,5.63,0.0094,0.0531,392.3284,NEUTRAL,hyperliquid
ATOM,221,2.0553,6.29,0.0075,0.0469,1.894665,NEUTRAL,hyperliquid
CRV,221,0.23723,5.68,0.0077,0.0438,0.235272,NEUTRAL,hyperliquid
PYTH,221,0.043992,6.89,0.0044,0.0306,0.047311,NEUTRAL,hyperliquid
XLM,221,0.14676,3.42,0.0055,0.0189,0.16196,NEUTRAL,hyperliquid
EIGEN,221,0.1881,3.74,0.0017,0.0063,0.187037,NEUTRAL,hyperliquid
ALT,221,0.00675,2.91,0.0014,0.0039,0.007399,NEUTRAL,hyperliquid
xyz:NFLX,163,89.483,1.17,0.0003,0.0004,91.63261,NEUTRAL,hyperliquid
VINE,221,0.017789,-3.46,0.0022,-0.0076,0.017307,NEUTRAL,hyperliquid
XPL,221,0.083269,-4.93,0.0015,-0.0076,0.102229,NEUTRAL,hyperliquid
GALA,221,0.003376,-5.5,0.0037,-0.0206,0.003414,NEUTRAL,hyperliquid
APEX,221,0.28482,-3.69,0.0058,-0.0213,0.290721,NEUTRAL,hyperliquid
GOAT,221,0.01911,-5.59,0.004,-0.0226,0.01867,NEUTRAL,hyperliquid
HEMI,221,0.007741,-7.44,0.004,-0.0301,0.008109,NEUTRAL,hyperliquid
NIL,221,0.047222,-10.63,0.003,-0.0323,0.045648,NEUTRAL,hyperliquid
xyz:META,181,609.89,-5.23,0.0077,-0.0403,626.2778,NEUTRAL,hyperliquid
ANIME,221,0.004349,-7.41,0.0279,-0.2066,0.004831,NEUTRAL,hyperliquid
MNT,221,0.6305,-10.11,0.0228,-0.2303,0.669875,NEUTRAL,hyperliquid
MAV,207,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
SOPH,221,0.007703,-8.54,0.0351,-0.2996,0.008841,NEUTRAL,hyperliquid
ARK,221,0.16286,-8.3,0.0392,-0.3254,0.175624,NEUTRAL,hyperliquid
xyz:RIVN,126,13.375,-10.48,0.032,-0.3356,15.44797,NEUTRAL,hyperliquid
xyz:BABA,125,136.38,-11.66,0.0362,-0.4219,136.6829,NEUTRAL,hyperliquid
SNX,221,0.31011,-15.22,0.0319,-0.4854,0.312181,NEUTRAL,hyperliquid
BIGTIME,221,0.012137,-12.98,0.039,-0.5059,0.013597,NEUTRAL,hyperliquid
PUMP,221,0.001711,-14.22,0.0419,-0.5964,0.001888,NEUTRAL,hyperliquid
CC,201,0.15009,-11.03,0.0624,-0.6881,0.152478,NEUTRAL,hyperliquid
MAVIA,207,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
DOOD,221,0.002744,-13.94,0.0502,-0.6997,0.003188,NEUTRAL,hyperliquid
BLAST,221,0.000452,-13.31,0.06,-0.7978,0.000504,NEUTRAL,hyperliquid
MEW,207,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
STX,221,0.24077,-18.47,0.0689,-1.2727,0.242517,NEUTRAL,hyperliquid
SCR,207,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
xyz:NATGAS,119,3.1853,-16.56,0.0927,-1.5358,2.941325,NEUTRAL,hyperliquid
BANANA,221,3.7985,-25.03,0.0623,-1.5589,3.972169,NEUTRAL,hyperliquid
xyz:PLTR,187,133.96,-17.85,0.1034,-1.8453,142.0156,NEUTRAL,hyperliquid
MEGA,210,0.083733,-35.79,0.0545,-1.9509,0.138144,NEUTRAL,hyperliquid
PURR,221,0.079666,-27.04,0.0777,-2.1017,0.075418,NEUTRAL,hyperliquid
STBL,221,0.031143,-24.6,0.0929,-2.2845,0.036348,NEUTRAL,hyperliquid
SEI,221,0.061242,-28.18,0.0897,-2.5278,0.063031,NEUTRAL,hyperliquid
ADA,221,0.25224,-19.0,0.1494,-2.8375,0.260699,NEUTRAL,hyperliquid
xyz:SILVER,145,76.427,-26.38,0.1168,-3.0817,78.48527,NEUTRAL,hyperliquid
MET,221,0.14441,-35.9,0.091,-3.2659,0.164244,NEUTRAL,hyperliquid
MEME,221,0.000516,-27.2,0.1233,-3.3525,0.000587,NEUTRAL,hyperliquid
MERL,221,0.029498,-59.57,0.0785,-4.6759,0.03649,NEUTRAL,hyperliquid
UNI,221,3.5173,-31.24,0.1582,-4.9431,3.506511,NEUTRAL,hyperliquid
MELANIA,221,0.09546,-25.61,0.2358,-6.0401,0.110756,NEUTRAL,hyperliquid
ASTER,221,0.65776,-18.63,0.3525,-6.5655,0.682866,NEUTRAL,hyperliquid
POL,221,0.091286,-32.52,0.2434,-7.9152,0.096344,NEUTRAL,hyperliquid
ME,221,0.09652,-33.73,0.2381,-8.03,0.113208,NEUTRAL,hyperliquid
HBAR,221,0.090425,-25.81,0.3402,-8.7818,0.092844,NEUTRAL,hyperliquid
0G,221,0.49094,-41.05,0.2405,-9.8732,0.567093,NEUTRAL,hyperliquid
SAND,221,0.071479,-30.77,0.3364,-10.3497,0.079797,NEUTRAL,hyperliquid
AVNT,221,0.13709,-50.19,0.2343,-11.7599,0.155844,NEUTRAL,hyperliquid
PROVE,221,0.22766,-46.72,0.2667,-12.4628,0.262747,NEUTRAL,hyperliquid
BCH,221,381.82,-37.73,0.3798,-14.3277,464.888,NEUTRAL,hyperliquid
YZY,207,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:GOLD,149,4547.8,-33.95,0.4689,-15.9185,4820.544,NEUTRAL,hyperliquid
TNSR,221,0.03856,-50.69,0.3307,-16.7628,0.043142,NEUTRAL,hyperliquid
PAXG,221,4543.4,-35.71,0.4905,-17.5143,4818.104,NEUTRAL,hyperliquid
DOT,221,1.2503,-52.97,0.3639,-19.2747,1.346503,NEUTRAL,hyperliquid
ZK,221,0.01515,-55.39,0.3515,-19.4699,0.018017,NEUTRAL,hyperliquid
STRAX,219,0.01247,-39.7,0.5127,-20.3516,0.013887,SHORT,yahoo:STRAX-USD
ORBS,219,0.008445,-56.56,0.3814,-21.5709,0.009097,NEUTRAL,yahoo:ORBS-USD
IOTA,221,0.055901,-49.65,0.4714,-23.4038,0.06114,NEUTRAL,hyperliquid
ZRO,221,1.3513,-88.47,0.3359,-29.7192,1.768594,NEUTRAL,hyperliquid
ACE,221,0.1214,-69.85,0.4525,-31.6102,0.13531,NEUTRAL,hyperliquid
ETHFI,221,0.3785,-75.14,0.4964,-37.2985,0.473958,NEUTRAL,hyperliquid
FOGO,160,0.016706,-96.14,0.4476,-43.0377,0.020699,NEUTRAL,hyperliquid
MOVE,221,0.016433,-73.71,0.6252,-46.0813,0.019839,SHORT,hyperliquid
AAVE,221,89.215,-76.19,0.6574,-50.0827,104.45083,SHORT,hyperliquid
OM,136,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
BLZ,219,0.01017,-91.6,0.6153,-56.3625,0.011139,SHORT,yahoo:BLZ-USD
LIT,149,0.98867,-114.78,0.5391,-61.8759,1.109894,SHORT,hyperliquid
PROMPT,207,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
SAGA,221,0.02161,-161.17,0.4903,-79.0184,0.027357,NEUTRAL,hyperliquid
W,221,0.01199,-125.91,0.6662,-83.8842,0.015768,SHORT,hyperliquid
SKR,118,0.014772,-124.65,0.7068,-88.1051,0.019134,SHORT,hyperliquid
TRUMP,221,2.07,-132.79,0.7708,-102.3549,2.977583,SHORT,hyperliquid
WLD,221,0.24933,-153.93,0.772,-118.8342,0.314013,SHORT,hyperliquid
ZORA,221,0.010793,-140.53,0.8831,-124.1014,0.01589,SHORT,hyperliquid
BERA,221,0.38731,-162.76,0.7872,-128.1272,0.488421,SHORT,hyperliquid
DYM,221,0.02444,-225.8,0.6283,-141.8673,0.028797,SHORT,hyperliquid
IP,221,0.48601,-212.37,0.7269,-154.3737,0.702971,SHORT,hyperliquid
WLFI,221,0.061453,-188.04,0.8691,-163.4241,0.090466,SHORT,hyperliquid
RESOLV,221,0.029558,-311.29,0.7241,-225.4109,0.049377,SHORT,hyperliquid
RDNT,219,0.001707,-442.21,0.8901,-393.6022,0.003773,SHORT,yahoo:RDNT-USD
