coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
XRP,221,1.1378,-88.78,0.709,-62.9443,1.295176,SHORT,hyperliquid
POLYX,221,0.037312,-112.48,0.5816,-65.4149,0.046502,SHORT,hyperliquid
ILV,219,3.068458,-124.55,0.5294,-65.9433,4.017671,SHORT,yahoo:ILV-USD
BSV,221,14.297,-102.1,0.654,-66.7704,14.41791,SHORT,hyperliquid
MOODENG,221,0.043613,-124.22,0.5416,-67.28,0.049238,SHORT,hyperliquid
WCT,221,0.044225,-118.24,0.5741,-67.8797,0.055611,SHORT,hyperliquid
LTC,221,44.456,-96.77,0.7169,-69.3713,51.12383,SHORT,hyperliquid
ZEN,221,4.2787,-130.0,0.5508,-71.6009,5.505451,SHORT,hyperliquid
ARK,212,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
ETHFI,221,0.37336,-110.5,0.6669,-73.6932,0.397262,SHORT,hyperliquid
AZTEC,143,0.014397,-138.42,0.5399,-74.7281,0.019373,SHORT,hyperliquid
PROMPT,161,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
IOTA,221,0.038607,-121.45,0.6179,-75.046,0.053002,SHORT,hyperliquid
MNT,221,0.44803,-113.6,0.6736,-76.515,0.610143,SHORT,hyperliquid
AVNT,221,0.096559,-132.02,0.5935,-78.3538,0.130543,SHORT,hyperliquid
kBONK,221,0.004931,-130.92,0.611,-79.9945,0.005594,SHORT,hyperliquid
USUAL,221,0.00946,-140.69,0.5695,-80.1272,0.012503,SHORT,hyperliquid
SUPER,221,0.089942,-114.37,0.7013,-80.2056,0.109885,SHORT,hyperliquid
WLFI,221,0.056385,-116.23,0.6936,-80.6119,0.069124,SHORT,hyperliquid
CELO,221,0.065084,-125.19,0.6446,-80.7031,0.077438,SHORT,hyperliquid
xyz:NFLX,209,77.797,-90.85,0.9071,-82.4132,87.82456,SHORT,hyperliquid
APT,221,0.6311,-148.74,0.5649,-84.022,0.851554,SHORT,hyperliquid
NEO,221,1.9868,-125.05,0.6751,-84.4226,2.606407,SHORT,hyperliquid
LDO,221,0.26498,-132.48,0.6385,-84.5875,0.326675,SHORT,hyperliquid
PEOPLE,221,0.00541,-131.2,0.6646,-87.1922,0.006614,SHORT,hyperliquid
GMT,221,0.007814,-135.1,0.6511,-87.9615,0.010005,SHORT,hyperliquid
kSHIB,221,0.004416,-116.01,0.7635,-88.5747,0.005539,SHORT,hyperliquid
STBL,221,0.025744,-134.58,0.6646,-89.446,0.031382,SHORT,hyperliquid
LINEA,221,0.002466,-139.2,0.6501,-90.4945,0.003099,SHORT,hyperliquid
MINA,221,0.045552,-137.81,0.6576,-90.6195,0.053446,SHORT,hyperliquid
DOT,221,0.87582,-129.24,0.708,-91.5055,1.152768,SHORT,hyperliquid
kPEPE,221,0.002774,-140.77,0.6652,-93.6335,0.003393,SHORT,hyperliquid
AVAX,221,6.9155,-136.21,0.6945,-94.6014,8.423759,SHORT,hyperliquid
FARTCOIN,221,0.16707,-174.08,0.5538,-96.3996,0.173215,SHORT,hyperliquid
ETH,221,1755.5,-126.0,0.7924,-99.8409,2033.337,SHORT,hyperliquid
ZETA,221,0.03668,-151.24,0.6615,-100.041,0.047859,SHORT,hyperliquid
MERL,221,0.019641,-185.66,0.5467,-101.5076,0.027271,SHORT,hyperliquid
MELANIA,221,0.08189,-128.57,0.8064,-103.6771,0.096175,SHORT,hyperliquid
HEMI,221,0.004827,-157.5,0.6611,-104.1141,0.006841,SHORT,hyperliquid
ARB,221,0.08029,-158.76,0.6604,-104.8491,0.104034,SHORT,hyperliquid
ZK,221,0.010552,-159.27,0.6729,-107.1641,0.014426,SHORT,hyperliquid
ACE,221,0.0788,-160.82,0.6886,-110.7379,0.108195,SHORT,hyperliquid
SKY,221,0.058446,-138.53,0.8027,-111.1929,0.06929,SHORT,hyperliquid
BLUR,221,0.015498,-180.31,0.6167,-111.2035,0.021504,SHORT,hyperliquid
VINE,221,0.01136,-164.52,0.689,-113.354,0.015204,SHORT,hyperliquid
INIT,221,0.058932,-176.56,0.6699,-118.2795,0.076246,SHORT,hyperliquid
SAGA,221,0.0138,-203.41,0.5841,-118.813,0.019751,SHORT,hyperliquid
S,221,0.027427,-195.45,0.6186,-120.9061,0.039035,SHORT,hyperliquid
IP,216,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
ADA,221,0.1775,-176.06,0.7051,-124.1374,0.221913,SHORT,hyperliquid
ORBS,219,0.005806,-155.1,0.8223,-127.5378,0.007765,SHORT,yahoo:ORBS-USD
SAND,221,0.050331,-168.65,0.8122,-136.9689,0.067697,SHORT,hyperliquid
MOVE,221,0.011931,-173.67,0.821,-142.5868,0.01574,SHORT,hyperliquid
YGG,221,0.02324,-198.84,0.7225,-143.6581,0.034548,SHORT,hyperliquid
GAS,221,1.0672,-174.88,0.84,-146.9106,1.458599,SHORT,hyperliquid
BIGTIME,221,0.007614,-193.35,0.765,-147.9126,0.01141,SHORT,hyperliquid
TRUMP,221,1.7833,-175.49,0.868,-152.3355,2.284029,SHORT,hyperliquid
MON,221,0.020378,-183.5,0.8508,-156.1268,0.026341,SHORT,hyperliquid
SYRUP,221,0.16438,-214.99,0.7454,-160.2637,0.193958,SHORT,hyperliquid
FOGO,206,0.009619,-208.72,0.7689,-160.4887,0.015821,SHORT,hyperliquid
ANIME,221,0.002807,-203.04,0.8054,-163.5181,0.004034,SHORT,hyperliquid
SOPH,221,0.0051,-205.21,0.8088,-165.9783,0.007416,SHORT,hyperliquid
ME,221,0.06412,-217.11,0.7682,-166.7821,0.08948,SHORT,hyperliquid
DOOD,212,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
RESOLV,221,0.020103,-229.68,0.7553,-173.478,0.027977,SHORT,hyperliquid
BERA,221,0.21571,-221.45,0.8147,-180.4193,0.341741,SHORT,hyperliquid
GRIFFAIN,221,0.010076,-253.0,0.7747,-196.0025,0.012331,SHORT,hyperliquid
SKR,164,0.009155,-245.94,0.8309,-204.3482,0.013863,SHORT,hyperliquid
ZORA,221,0.007197,-238.45,0.9232,-220.131,0.011407,SHORT,hyperliquid
ZRO,221,0.90304,-261.72,0.9187,-240.4321,1.366442,SHORT,hyperliquid
BCH,221,227.2,-308.16,0.838,-258.2327,352.3406,SHORT,hyperliquid
0G,221,0.21152,-319.39,0.8559,-273.3539,0.441127,SHORT,hyperliquid
RDNT,219,0.000503,-434.17,0.7044,-305.8517,0.00173,SHORT,yahoo:RDNT-USD
MEGA,221,0.054246,-434.55,0.8407,-365.3183,0.100882,SHORT,hyperliquid
