coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
WLD,221,0.25051,-198.62,0.844,-167.6249,0.417449,SHORT,hyperliquid
BIGTIME,221,0.012243,-197.26,0.8604,-169.7254,0.016652,SHORT,hyperliquid
SCR,221,0.04202,-217.57,0.7826,-170.2595,0.0565,SHORT,hyperliquid
LINEA,218,0.003419,-237.34,0.7204,-170.9686,0.004373,SHORT,hyperliquid
LDO,221,0.321,-227.71,0.7516,-171.1588,0.410846,SHORT,hyperliquid
ORDI,221,2.375,-220.37,0.7772,-171.2607,3.186473,SHORT,hyperliquid
TST,221,0.008543,-204.0,0.8438,-172.1271,0.011912,SHORT,hyperliquid
BLZ,219,0.009803,-183.04,0.9512,-174.1014,0.013959,SHORT,yahoo:BLZ-USD
DOOD,221,0.002935,-202.23,0.8635,-174.63,0.004044,SHORT,hyperliquid
SUPER,221,0.097088,-224.3,0.8101,-181.7144,0.147994,SHORT,hyperliquid
PNUT,221,0.04161,-222.41,0.8184,-182.026,0.057159,SHORT,hyperliquid
UMA,221,0.40151,-210.34,0.8704,-183.0736,0.547891,SHORT,hyperliquid
ZK,221,0.015155,-212.75,0.8653,-184.0878,0.023684,SHORT,hyperliquid
DYDX,221,0.10308,-251.13,0.7453,-187.1727,0.127263,SHORT,hyperliquid
MOVE,221,0.018096,-216.97,0.8657,-187.8327,0.026306,SHORT,hyperliquid
ALT,221,0.006219,-215.82,0.8882,-191.6965,0.009185,SHORT,hyperliquid
PROMPT,221,0.031976,-221.23,0.8826,-195.2671,0.048627,SHORT,hyperliquid
USUAL,221,0.01223,-257.69,0.7614,-196.215,0.018693,SHORT,hyperliquid
MAV,221,0.013715,-237.63,0.8413,-199.9153,0.01889,SHORT,hyperliquid
ARB,221,0.09561,-253.12,0.7969,-201.7049,0.134974,SHORT,hyperliquid
BANANA,221,3.2879,-228.34,0.8914,-203.5503,5.076558,SHORT,hyperliquid
ZEREBRO,221,0.007252,-311.94,0.653,-203.6907,0.011731,SHORT,hyperliquid
AR,221,1.6616,-271.4,0.7545,-204.7576,2.471003,SHORT,hyperliquid
MAVIA,221,0.02811,-235.88,0.8788,-207.2921,0.042549,SHORT,hyperliquid
EIGEN,221,0.1594,-263.2,0.7879,-207.3724,0.256672,SHORT,hyperliquid
WIF,221,0.18656,-250.23,0.8426,-210.8556,0.250861,SHORT,hyperliquid
FOGO,117,0.020161,-341.99,0.6388,-218.4755,0.045225,SHORT,hyperliquid
SEI,221,0.053848,-244.06,0.9127,-222.7474,0.083511,SHORT,hyperliquid
kNEIRO,221,0.05684,-259.26,0.8671,-224.8061,0.087585,SHORT,hyperliquid
MET,179,0.12863,-237.97,0.9481,-225.6208,0.208517,SHORT,hyperliquid
BRETT,221,0.006457,-299.83,0.7741,-232.1145,0.010098,SHORT,hyperliquid
GOAT,221,0.016684,-260.78,0.8921,-232.6254,0.025182,SHORT,hyperliquid
ENA,221,0.081077,-273.95,0.8498,-232.7938,0.141629,SHORT,hyperliquid
MEME,221,0.000503,-258.05,0.9071,-234.0923,0.000787,SHORT,hyperliquid
ME,221,0.09968,-269.05,0.875,-235.43,0.154718,SHORT,hyperliquid
LIT,106,0.9969,-273.11,0.8729,-238.4099,1.617746,SHORT,hyperliquid
W,221,0.01334,-273.57,0.8927,-244.2246,0.023552,SHORT,hyperliquid
ACE,221,0.1145,-265.51,0.9326,-247.6146,0.190472,SHORT,hyperliquid
GALA,221,0.002946,-280.91,0.897,-251.988,0.004637,SHORT,hyperliquid
RDNT,219,0.002584,-296.51,0.8708,-258.2034,0.006879,SHORT,yahoo:RDNT-USD
STRK,221,0.03341,-286.9,0.9118,-261.6013,0.05477,SHORT,hyperliquid
CHILLGUY,221,0.008166,-313.35,0.8409,-263.4846,0.01301,SHORT,hyperliquid
AVNT,210,0.13029,-280.13,0.9408,-263.5528,0.220851,SHORT,hyperliquid
ZORA,221,0.014261,-292.39,0.9377,-274.1646,0.024466,SHORT,hyperliquid
APE,221,0.0863,-298.96,0.9176,-274.3093,0.139406,SHORT,hyperliquid
HEMI,221,0.007128,-299.11,0.9185,-274.7396,0.011193,SHORT,hyperliquid
FXS,131,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
BIO,221,0.017427,-327.61,0.8886,-291.1307,0.030327,SHORT,hyperliquid
DYM,221,0.02043,-313.28,0.931,-291.6548,0.046746,SHORT,hyperliquid
OP,221,0.11219,-383.85,0.8844,-339.485,0.198092,SHORT,hyperliquid
IP,221,0.50272,-497.42,0.9344,-464.7675,1.368676,SHORT,hyperliquid
MERL,221,0.024104,-651.22,0.8499,-553.4919,0.097656,SHORT,hyperliquid
