coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:NVDA,165,206.96,5.99,0.0157,0.0942,184.4711,NEUTRAL,hyperliquid
CAKE,221,1.5033,8.22,0.0084,0.0694,1.48403,NEUTRAL,hyperliquid
INIT,221,0.09534,8.91,0.006,0.0535,0.084385,NEUTRAL,hyperliquid
xyz:ORCL,142,171.48,5.16,0.005,0.0257,157.3156,NEUTRAL,hyperliquid
xyz:XYZ100,195,27142.0,2.97,0.0071,0.0212,24974.4,NEUTRAL,hyperliquid
SPX,221,0.38067,4.54,0.0021,0.0098,0.327928,NEUTRAL,hyperliquid
ETH,221,2315.8,3.63,0.0014,0.0052,2249.698,NEUTRAL,hyperliquid
xyz:PLTR,163,141.36,2.02,0.001,0.002,146.5941,NEUTRAL,hyperliquid
BOME,221,0.000526,0.44,0.0,0.0,0.000451,NEUTRAL,hyperliquid
BABY,221,0.015841,-1.5,0.0002,-0.0003,0.014336,NEUTRAL,hyperliquid
BTC,221,77576.0,-2.41,0.0012,-0.003,73312.53,NEUTRAL,hyperliquid
ORBS,219,0.008881,-7.23,0.0045,-0.0328,0.009388,NEUTRAL,yahoo:ORBS-USD
xyz:COPPER,102,6.0958,-3.82,0.0106,-0.0403,5.847326,NEUTRAL,hyperliquid
BSV,221,15.968,-6.65,0.0083,-0.0552,15.63698,NEUTRAL,hyperliquid
xyz:GOOGL,159,342.26,-5.7,0.0105,-0.0602,314.2919,NEUTRAL,hyperliquid
PEOPLE,221,0.007983,-9.5,0.0114,-0.1081,0.007314,NEUTRAL,hyperliquid
POPCAT,221,0.060562,-10.48,0.0105,-0.1098,0.055974,NEUTRAL,hyperliquid
xyz:AAPL,156,270.08,-5.61,0.0337,-0.1887,259.8189,NEUTRAL,hyperliquid
MNT,221,0.65232,-11.47,0.0168,-0.1928,0.706811,NEUTRAL,hyperliquid
PENGU,221,0.008518,-13.13,0.0164,-0.2152,0.007436,NEUTRAL,hyperliquid
GAS,221,1.6589,-9.94,0.0268,-0.2666,1.681978,NEUTRAL,hyperliquid
DYDX,221,0.17317,-21.85,0.0133,-0.2912,0.113598,NEUTRAL,hyperliquid
JUP,221,0.17249,-12.89,0.0229,-0.2956,0.168995,NEUTRAL,hyperliquid
XLM,221,0.17333,-13.24,0.0372,-0.4926,0.170503,NEUTRAL,hyperliquid
LINK,221,9.4062,-13.71,0.0388,-0.5322,9.473734,NEUTRAL,hyperliquid
GMX,221,6.9526,-13.07,0.0478,-0.6249,6.565216,NEUTRAL,hyperliquid
ILV,219,4.655761,-21.49,0.0337,-0.7252,4.230321,NEUTRAL,yahoo:ILV-USD
CHILLGUY,221,0.012639,-31.53,0.025,-0.7871,0.011313,NEUTRAL,hyperliquid
MOODENG,221,0.059106,-21.33,0.0418,-0.8908,0.053678,NEUTRAL,hyperliquid
AVAX,221,9.4183,-17.59,0.0718,-1.2623,9.705575,NEUTRAL,hyperliquid
RUNE,221,0.47913,-20.98,0.0646,-1.3545,0.442968,NEUTRAL,hyperliquid
ICP,221,2.4598,-23.11,0.0747,-1.7267,2.59738,NEUTRAL,hyperliquid
NEO,221,2.8994,-21.24,0.0815,-1.7304,2.886174,NEUTRAL,hyperliquid
CELO,221,0.094934,-25.87,0.0691,-1.7863,0.086969,NEUTRAL,hyperliquid
TURBO,221,0.001182,-28.01,0.0698,-1.9556,0.001131,NEUTRAL,hyperliquid
FARTCOIN,221,0.19968,-35.75,0.0592,-2.1167,0.201683,NEUTRAL,hyperliquid
TIA,221,0.35842,-28.21,0.0755,-2.1302,0.352805,NEUTRAL,hyperliquid
USTC,221,0.005511,-24.65,0.0917,-2.2612,0.005173,NEUTRAL,hyperliquid
RSR,221,0.001809,-29.09,0.0778,-2.2643,0.001717,NEUTRAL,hyperliquid
XMR,221,368.82,-27.21,0.0953,-2.5927,371.2019,NEUTRAL,hyperliquid
LDO,221,0.38141,-36.97,0.0707,-2.6142,0.361389,NEUTRAL,hyperliquid
LTC,221,56.51,-20.59,0.1295,-2.667,57.04507,NEUTRAL,hyperliquid
BNT,219,0.317301,-26.95,0.1019,-2.7453,0.314223,NEUTRAL,yahoo:BNT-USD
IO,221,0.13642,-30.12,0.0912,-2.7461,0.116741,NEUTRAL,hyperliquid
ARB,221,0.13203,-42.33,0.0809,-3.4226,0.11841,NEUTRAL,hyperliquid
TON,221,1.3371,-22.42,0.1538,-3.4487,1.359018,NEUTRAL,hyperliquid
xyz:MSFT,158,422.39,-21.73,0.1596,-3.468,404.9103,NEUTRAL,hyperliquid
ETHFI,221,0.44946,-32.4,0.1147,-3.7172,0.509458,NEUTRAL,hyperliquid
NXPC,221,0.29805,-31.83,0.1184,-3.7691,0.299912,NEUTRAL,hyperliquid
ONDO,221,0.26236,-25.69,0.1527,-3.9218,0.273365,NEUTRAL,hyperliquid
xyz:HOOD,151,84.184,-38.0,0.1183,-4.4954,81.32369,NEUTRAL,hyperliquid
xyz:META,157,672.98,-27.85,0.1648,-4.59,637.3332,NEUTRAL,hyperliquid
PNUT,221,0.05259,-49.64,0.1169,-5.8011,0.051058,NEUTRAL,hyperliquid
TST,221,0.011331,-50.72,0.1266,-6.4217,0.010673,NEUTRAL,hyperliquid
STBL,221,0.033886,-36.2,0.1846,-6.6836,0.037739,NEUTRAL,hyperliquid
2Z,206,0.085355,-49.52,0.135,-6.6838,0.087327,NEUTRAL,hyperliquid
kSHIB,221,0.006204,-34.21,0.2154,-7.3677,0.006295,NEUTRAL,hyperliquid
kNEIRO,221,0.0887,-64.27,0.1237,-7.9519,0.077691,NEUTRAL,hyperliquid
SUSHI,221,0.23152,-42.21,0.1893,-7.9918,0.220157,NEUTRAL,hyperliquid
SOL,221,86.271,-42.19,0.1952,-8.2345,92.47543,NEUTRAL,hyperliquid
WCT,221,0.062036,-35.29,0.2409,-8.5009,0.062055,NEUTRAL,hyperliquid
HBAR,221,0.091198,-30.7,0.2883,-8.85,0.095268,NEUTRAL,hyperliquid
kFLOKI,221,0.03297,-44.18,0.2129,-9.406,0.031888,NEUTRAL,hyperliquid
xyz:GOLD,125,4713.9,-28.9,0.3374,-9.7534,4891.018,NEUTRAL,hyperliquid
XRP,221,1.4336,-39.13,0.2526,-9.8865,1.482704,NEUTRAL,hyperliquid
DASH,221,36.315,-59.35,0.1685,-10.0029,39.59222,NEUTRAL,hyperliquid
DOGE,221,0.098532,-36.36,0.2754,-10.0124,0.099903,NEUTRAL,hyperliquid
BADGER,219,0.508168,-47.02,0.2145,-10.0875,0.407483,NEUTRAL,yahoo:BADGER-USD
INJ,221,3.4503,-45.87,0.2211,-10.142,3.338013,NEUTRAL,hyperliquid
NOT,221,0.000429,-45.06,0.2273,-10.2405,0.00041,NEUTRAL,hyperliquid
YZY,221,0.30904,-22.25,0.4776,-10.6254,0.325065,NEUTRAL,hyperliquid
ZETA,221,0.05735,-45.16,0.2359,-10.6516,0.055719,NEUTRAL,hyperliquid
PAXG,221,4698.9,-30.69,0.3584,-10.9984,4893.495,NEUTRAL,hyperliquid
ETC,221,8.5345,-39.22,0.2836,-11.1248,8.991862,NEUTRAL,hyperliquid
APEX,211,0.30126,-39.85,0.2866,-11.421,0.301849,NEUTRAL,hyperliquid
S,221,0.046857,-53.48,0.2185,-11.6858,0.047514,NEUTRAL,hyperliquid
BNB,221,637.05,-46.97,0.2723,-12.7895,672.368,NEUTRAL,hyperliquid
ZEN,221,6.1233,-56.83,0.2277,-12.9407,6.416544,NEUTRAL,hyperliquid
SUI,221,0.94799,-52.66,0.26,-13.6912,1.031691,NEUTRAL,hyperliquid
VINE,221,0.01572,-58.3,0.2427,-14.1492,0.019149,NEUTRAL,hyperliquid
HYPER,221,0.10278,-49.7,0.2853,-14.1802,0.098586,NEUTRAL,hyperliquid
XAI,221,0.01063,-54.46,0.261,-14.2132,0.01087,NEUTRAL,hyperliquid
IMX,221,0.17511,-56.27,0.2586,-14.5484,0.172217,NEUTRAL,hyperliquid
xyz:SILVER,121,75.694,-56.47,0.2771,-15.6472,82.07554,NEUTRAL,hyperliquid
kBONK,221,0.00633,-51.46,0.3054,-15.7182,0.006559,NEUTRAL,hyperliquid
kPEPE,221,0.00388,-56.2,0.2809,-15.7868,0.003903,NEUTRAL,hyperliquid
PENDLE,221,1.2876,-65.86,0.2414,-15.9015,1.339598,NEUTRAL,hyperliquid
ENS,221,6.3294,-55.47,0.3085,-17.111,6.543601,NEUTRAL,hyperliquid
SNX,221,0.30783,-57.66,0.3004,-17.3221,0.326491,NEUTRAL,hyperliquid
AR,221,2.0012,-78.24,0.2324,-18.1873,2.108311,NEUTRAL,hyperliquid
SUPER,221,0.12997,-66.3,0.2752,-18.243,0.129955,NEUTRAL,hyperliquid
FIL,221,0.95244,-53.64,0.3404,-18.2572,0.987419,NEUTRAL,hyperliquid
MEW,221,0.000617,-57.57,0.3242,-18.6599,0.000653,NEUTRAL,hyperliquid
DOT,221,1.2615,-59.56,0.3195,-19.0298,1.45656,NEUTRAL,hyperliquid
BIO,221,0.030674,-106.81,0.1917,-20.4764,0.026456,NEUTRAL,hyperliquid
LAYER,221,0.087707,-66.38,0.3091,-20.5146,0.093554,NEUTRAL,hyperliquid
UNI,221,3.2659,-58.18,0.3601,-20.9482,3.729324,NEUTRAL,hyperliquid
LINEA,221,0.003557,-79.89,0.2643,-21.1177,0.003721,NEUTRAL,hyperliquid
0G,221,0.56926,-68.52,0.3085,-21.1404,0.62049,NEUTRAL,hyperliquid
MELANIA,221,0.1167,-56.7,0.3795,-21.516,0.120477,NEUTRAL,hyperliquid
YGG,221,0.043577,-65.07,0.3315,-21.5696,0.043207,NEUTRAL,hyperliquid
MANTA,221,0.06619,-53.52,0.4039,-21.6198,0.069087,NEUTRAL,hyperliquid
PYTH,221,0.050228,-67.19,0.3227,-21.6859,0.048699,NEUTRAL,hyperliquid
ATOM,221,2.0183,-57.1,0.4175,-23.8416,1.946886,NEUTRAL,hyperliquid
APT,221,0.9836,-81.73,0.3325,-27.1706,1.053576,NEUTRAL,hyperliquid
CC,177,0.15309,-51.62,0.5699,-29.4192,0.153719,SHORT,hyperliquid
MAV,221,0.016394,-88.66,0.3416,-30.2895,0.016629,NEUTRAL,hyperliquid
MINA,221,0.06162,-68.81,0.4454,-30.6477,0.063587,NEUTRAL,hyperliquid
xyz:TSLA,164,373.67,-48.32,0.6472,-31.2729,397.3703,SHORT,hyperliquid
ADA,221,0.25122,-60.94,0.5428,-33.0796,0.277738,SHORT,hyperliquid
FTT,221,0.30074,-72.03,0.4821,-34.7275,0.330036,NEUTRAL,hyperliquid
GMT,221,0.012297,-74.88,0.4792,-35.8881,0.012138,NEUTRAL,hyperliquid
SCR,221,0.04704,-90.96,0.4001,-36.3886,0.050068,NEUTRAL,hyperliquid
POL,221,0.092836,-63.89,0.5718,-36.5345,0.101675,SHORT,hyperliquid
SOPH,221,0.009091,-70.5,0.523,-36.8685,0.009528,SHORT,hyperliquid
SYRUP,221,0.23681,-84.39,0.4551,-38.4088,0.254923,NEUTRAL,hyperliquid
SAND,221,0.080819,-78.81,0.4896,-38.587,0.090433,NEUTRAL,hyperliquid
UMA,221,0.50013,-86.75,0.4571,-39.6516,0.489084,NEUTRAL,hyperliquid
ANIME,221,0.005013,-74.32,0.5447,-40.483,0.005212,SHORT,hyperliquid
ARK,221,0.17272,-75.19,0.5468,-41.11,0.190269,SHORT,hyperliquid
BLAST,221,0.000512,-79.15,0.5196,-41.1261,0.00055,SHORT,hyperliquid
BRETT,221,0.006961,-103.3,0.4065,-41.989,0.008202,NEUTRAL,hyperliquid
USUAL,221,0.01468,-100.72,0.42,-42.3057,0.016084,NEUTRAL,hyperliquid
BCH,221,454.93,-69.97,0.6176,-43.2122,493.6503,SHORT,hyperliquid
CRV,221,0.22733,-81.29,0.5522,-44.8836,0.255302,SHORT,hyperliquid
BERA,221,0.39634,-118.39,0.3913,-46.3244,0.548593,NEUTRAL,hyperliquid
PUMP,221,0.00177,-93.35,0.498,-46.4844,0.002051,NEUTRAL,hyperliquid
WIF,221,0.17878,-100.69,0.4624,-46.5621,0.219513,NEUTRAL,hyperliquid
ENA,221,0.10975,-105.44,0.4439,-46.8044,0.117889,NEUTRAL,hyperliquid
MAVIA,221,0.03689,-101.89,0.4663,-47.5104,0.036957,NEUTRAL,hyperliquid
APE,221,0.19573,-128.32,0.3837,-49.2422,0.118613,NEUTRAL,hyperliquid
OM,160,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
STX,221,0.23012,-74.13,0.712,-52.7827,0.255549,SHORT,hyperliquid
HMSTR,221,0.000158,-96.64,0.5603,-54.1482,0.000171,SHORT,hyperliquid
ALT,221,0.007852,-102.44,0.558,-57.1635,0.008121,SHORT,hyperliquid
BIGTIME,221,0.014462,-97.95,0.591,-57.8865,0.015024,SHORT,hyperliquid
xyz:BABA,101,135.51,-87.71,0.6689,-58.6678,144.3591,SHORT,hyperliquid
DOOD,221,0.003267,-101.88,0.5839,-59.4857,0.003544,SHORT,hyperliquid
TNSR,221,0.0412,-99.7,0.6357,-63.3783,0.046916,SHORT,hyperliquid
TRUMP,221,2.9207,-104.65,0.609,-63.7353,3.496245,SHORT,hyperliquid
EIGEN,221,0.1844,-119.01,0.5383,-64.066,0.212403,SHORT,hyperliquid
AAVE,221,94.727,-99.97,0.6601,-65.9959,116.22588,SHORT,hyperliquid
STRAX,219,0.013239,-93.62,0.7208,-67.4808,0.015317,SHORT,yahoo:STRAX-USD
IOTA,221,0.058296,-94.87,0.7917,-75.1077,0.066746,SHORT,hyperliquid
AXS,221,1.2537,-139.09,0.5914,-82.2504,1.380355,SHORT,hyperliquid
BANANA,221,3.9395,-127.68,0.6778,-86.5364,4.39242,SHORT,hyperliquid
NIL,221,0.042649,-149.55,0.6018,-90.0058,0.048401,SHORT,hyperliquid
SAGA,221,0.01894,-147.92,0.6131,-90.6907,0.033129,SHORT,hyperliquid
GALA,221,0.003608,-143.07,0.6892,-98.6039,0.003929,SHORT,hyperliquid
MOVE,221,0.018814,-133.72,0.7633,-102.0612,0.022903,SHORT,hyperliquid
MEME,221,0.000579,-144.86,0.7061,-102.2895,0.000677,SHORT,hyperliquid
ME,221,0.11185,-149.75,0.7062,-105.7572,0.134068,SHORT,hyperliquid
STRK,221,0.04057,-151.36,0.6995,-105.8708,0.045586,SHORT,hyperliquid
HEMI,221,0.008647,-172.65,0.6275,-108.3324,0.009368,SHORT,hyperliquid
WLFI,221,0.075522,-145.76,0.7525,-109.6802,0.11038,SHORT,hyperliquid
PROVE,221,0.25319,-135.11,0.8265,-111.6745,0.287273,SHORT,hyperliquid
FOGO,136,0.01862,-168.35,0.665,-111.9439,0.023952,SHORT,hyperliquid
ZK,221,0.016724,-136.2,0.8225,-112.0313,0.020451,SHORT,hyperliquid
SEI,221,0.062068,-146.62,0.7708,-113.0158,0.07141,SHORT,hyperliquid
GOAT,221,0.016994,-149.06,0.7682,-114.5061,0.021093,SHORT,hyperliquid
MET,198,0.16629,-172.25,0.7352,-126.6479,0.186275,SHORT,hyperliquid
OP,221,0.12824,-209.93,0.6074,-127.523,0.161712,SHORT,hyperliquid
WLD,221,0.26184,-163.73,0.7859,-128.6689,0.362784,SHORT,hyperliquid
AVNT,221,0.15039,-189.13,0.7886,-149.1474,0.182633,SHORT,hyperliquid
PROMPT,221,0.038568,-191.52,0.783,-149.9666,0.043777,SHORT,hyperliquid
ACE,221,0.1289,-180.28,0.8485,-152.978,0.159693,SHORT,hyperliquid
BLZ,219,0.010985,-164.31,0.9361,-153.8071,0.012644,SHORT,yahoo:BLZ-USD
LIT,125,0.92553,-195.33,0.7876,-153.8312,1.29066,SHORT,hyperliquid
MERL,221,0.038728,-262.49,0.637,-167.2135,0.052901,SHORT,hyperliquid
ZORA,221,0.014212,-192.97,0.8855,-170.8834,0.019699,SHORT,hyperliquid
W,221,0.0144,-200.61,0.8977,-180.086,0.019051,SHORT,hyperliquid
RESOLV,221,0.028841,-295.99,0.6827,-202.0861,0.063358,SHORT,hyperliquid
FXS,112,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.02138,-330.92,0.9138,-302.383,0.036709,SHORT,hyperliquid
RDNT,219,0.001982,-390.23,0.8461,-330.157,0.005356,SHORT,yahoo:RDNT-USD
IP,221,0.54563,-378.54,0.918,-347.5033,1.046969,SHORT,hyperliquid
