coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MSTR,198,123.63,14.43,0.0091,0.1312,148.9651,NEUTRAL,hyperliquid
IMX,221,0.14759,9.22,0.0082,0.0754,0.159554,NEUTRAL,hyperliquid
UMA,221,0.44032,5.92,0.0053,0.0315,0.437736,NEUTRAL,hyperliquid
xyz:RIVN,155,15.978,5.17,0.0052,0.0269,15.50018,NEUTRAL,hyperliquid
CRV,221,0.24278,5.0,0.0042,0.0208,0.228002,NEUTRAL,hyperliquid
SEI,221,0.054687,4.35,0.0019,0.0083,0.059414,NEUTRAL,hyperliquid
xyz:META,210,601.1,2.31,0.0015,0.0036,612.9375,NEUTRAL,hyperliquid
DOGE,221,0.086754,0.85,0.0001,0.0001,0.097309,NEUTRAL,hyperliquid
OP,221,0.1084,-1.45,0.0001,-0.0002,0.120762,NEUTRAL,hyperliquid
RUNE,221,0.41634,-2.05,0.0002,-0.0005,0.440943,NEUTRAL,hyperliquid
BRETT,221,0.006635,-3.55,0.0006,-0.0022,0.007081,NEUTRAL,hyperliquid
ALT,221,0.006688,-4.1,0.002,-0.0081,0.007079,NEUTRAL,hyperliquid
xyz:SILVER,174,70.245,-3.56,0.0034,-0.0121,75.15887,NEUTRAL,hyperliquid
VIRTUAL,221,0.63001,-5.18,0.0024,-0.0126,0.704118,NEUTRAL,hyperliquid
FIL,221,0.81643,-5.77,0.003,-0.0171,0.915439,NEUTRAL,hyperliquid
ILV,220,3.439766,-8.43,0.0039,-0.0328,4.143098,NEUTRAL,yahoo:ILV-USD
ASTER,221,0.66602,-4.48,0.0212,-0.095,0.67188,NEUTRAL,hyperliquid
BLUR,221,0.018428,-15.12,0.0069,-0.1045,0.022246,NEUTRAL,hyperliquid
ENA,221,0.085825,-14.2,0.0123,-0.1745,0.100304,NEUTRAL,hyperliquid
BTC,221,65522.0,-10.57,0.0178,-0.1886,72585.35,NEUTRAL,hyperliquid
SUSHI,221,0.19904,-11.65,0.0167,-0.195,0.204494,NEUTRAL,hyperliquid
RSR,221,0.001417,-14.52,0.0164,-0.2383,0.001651,NEUTRAL,hyperliquid
MAV,178,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
COMP,221,18.729,-15.8,0.0155,-0.2449,20.10795,NEUTRAL,hyperliquid
GMX,221,5.9486,-12.38,0.0206,-0.2545,6.492724,NEUTRAL,hyperliquid
TRB,221,14.719,-18.02,0.0183,-0.3306,16.70772,NEUTRAL,hyperliquid
BANANA,221,3.0379,-17.55,0.0282,-0.4956,3.656518,NEUTRAL,hyperliquid
xyz:BABA,154,109.45,-12.55,0.0436,-0.547,129.2863,NEUTRAL,hyperliquid
MAVIA,178,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
GALA,221,0.00271,-19.98,0.0353,-0.7061,0.003172,NEUTRAL,hyperliquid
xyz:COIN,205,169.9,-18.29,0.0441,-0.8075,185.1566,NEUTRAL,hyperliquid
ARB,221,0.0876,-28.87,0.0331,-0.957,0.107713,NEUTRAL,hyperliquid
LINK,221,8.3074,-18.06,0.0569,-1.0275,9.093336,NEUTRAL,hyperliquid
MEW,178,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
POPCAT,221,0.044973,-28.12,0.0391,-1.0992,0.053804,NEUTRAL,hyperliquid
SUI,221,0.8012,-25.65,0.0448,-1.1484,0.941726,NEUTRAL,hyperliquid
POLYX,221,0.042144,-22.83,0.0506,-1.1559,0.047776,NEUTRAL,hyperliquid
LAYER,221,0.070936,-25.35,0.0465,-1.1793,0.083439,NEUTRAL,hyperliquid
BLAST,198,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
WIF,221,0.17094,-22.8,0.0589,-1.3443,0.186215,NEUTRAL,hyperliquid
LDO,221,0.29323,-29.78,0.0492,-1.4641,0.333774,NEUTRAL,hyperliquid
SCR,178,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
AXS,221,1.0027,-27.99,0.057,-1.5968,1.168462,NEUTRAL,hyperliquid
AZTEC,126,0.016374,-28.86,0.0568,-1.638,0.020783,NEUTRAL,hyperliquid
HYPER,221,0.079243,-36.36,0.0461,-1.6763,0.095541,NEUTRAL,hyperliquid
kFLOKI,221,0.026511,-26.8,0.0649,-1.7401,0.029575,NEUTRAL,hyperliquid
CAKE,221,1.4266,-19.35,0.0935,-1.8087,1.439575,NEUTRAL,hyperliquid
ZEN,221,4.6563,-31.9,0.0577,-1.8404,5.761391,NEUTRAL,hyperliquid
TURBO,221,0.000934,-30.22,0.065,-1.964,0.00108,NEUTRAL,hyperliquid
PYTH,221,0.039148,-33.95,0.0607,-2.0591,0.04367,NEUTRAL,hyperliquid
SNX,221,0.25491,-27.67,0.0814,-2.2512,0.297321,NEUTRAL,hyperliquid
XAI,221,0.00814,-31.97,0.0731,-2.3358,0.009991,NEUTRAL,hyperliquid
ENS,221,5.4686,-28.51,0.0827,-2.3568,5.937387,NEUTRAL,hyperliquid
KAS,221,0.032301,-22.1,0.1153,-2.5482,0.033398,NEUTRAL,hyperliquid
MOODENG,221,0.041878,-37.85,0.0687,-2.5995,0.051054,NEUTRAL,hyperliquid
SUPER,221,0.096792,-30.53,0.0893,-2.725,0.114307,NEUTRAL,hyperliquid
FET,221,0.2071,-28.28,0.1018,-2.8803,0.218384,NEUTRAL,hyperliquid
MERL,221,0.021851,-52.39,0.0626,-3.278,0.029576,NEUTRAL,hyperliquid
HEMI,221,0.005569,-39.98,0.0834,-3.3341,0.007251,NEUTRAL,hyperliquid
ETC,221,7.4064,-28.17,0.1192,-3.3589,8.372756,NEUTRAL,hyperliquid
STX,221,0.19306,-33.84,0.115,-3.8915,0.229206,NEUTRAL,hyperliquid
HBAR,221,0.080874,-21.83,0.1906,-4.1601,0.089241,NEUTRAL,hyperliquid
xyz:PLTR,216,133.14,-23.51,0.1781,-4.1869,141.8915,NEUTRAL,hyperliquid
GOAT,221,0.014093,-42.11,0.1222,-5.1465,0.01706,NEUTRAL,hyperliquid
kPEPE,221,0.002966,-42.18,0.1301,-5.4856,0.003542,NEUTRAL,hyperliquid
PUMP,221,0.001506,-35.37,0.168,-5.9407,0.00179,NEUTRAL,hyperliquid
MON,221,0.022067,-56.33,0.1127,-6.3502,0.026813,NEUTRAL,hyperliquid
AVNT,221,0.11264,-44.6,0.1431,-6.3833,0.139682,NEUTRAL,hyperliquid
xyz:GOLD,178,4331.2,-20.28,0.3215,-6.5209,4614.001,NEUTRAL,hyperliquid
USUAL,221,0.01029,-49.98,0.1309,-6.5407,0.013294,NEUTRAL,hyperliquid
LINEA,221,0.002603,-48.76,0.1384,-6.7494,0.003246,NEUTRAL,hyperliquid
PAXG,221,4320.3,-20.5,0.3399,-6.9689,4606.081,NEUTRAL,hyperliquid
PEOPLE,221,0.005901,-49.8,0.1528,-7.6089,0.00691,NEUTRAL,hyperliquid
CFX,221,0.050682,-47.06,0.162,-7.6213,0.056646,NEUTRAL,hyperliquid
GMT,221,0.008279,-49.04,0.1612,-7.9079,0.010554,NEUTRAL,hyperliquid
NEO,221,2.3028,-43.44,0.1914,-8.3158,2.721093,NEUTRAL,hyperliquid
xyz:CL,163,74.903,-37.77,0.2231,-8.4251,94.90479,NEUTRAL,hyperliquid
POL,221,0.077134,-37.18,0.2319,-8.6225,0.090832,NEUTRAL,hyperliquid
PROVE,221,0.20537,-50.04,0.1809,-9.0517,0.239221,NEUTRAL,hyperliquid
WCT,221,0.047694,-50.98,0.1858,-9.4728,0.058472,NEUTRAL,hyperliquid
BSV,221,12.649,-47.33,0.2168,-10.2617,14.82698,NEUTRAL,hyperliquid
MET,221,0.11404,-64.01,0.1862,-11.9167,0.142939,NEUTRAL,hyperliquid
IOTA,221,0.048452,-46.31,0.2836,-13.1348,0.056778,NEUTRAL,hyperliquid
S,221,0.032703,-64.49,0.2077,-13.392,0.042288,NEUTRAL,hyperliquid
UNI,221,3.6617,-55.15,0.2457,-13.5503,3.306611,NEUTRAL,hyperliquid
kBONK,221,0.004776,-60.85,0.2256,-13.7269,0.005879,NEUTRAL,hyperliquid
XRP,221,1.2093,-42.09,0.3383,-14.2366,1.352085,NEUTRAL,hyperliquid
DYM,221,0.01828,-79.19,0.1828,-14.4805,0.02276,NEUTRAL,hyperliquid
BLZ,220,0.00835,-44.72,0.3343,-14.9518,0.009887,NEUTRAL,yahoo:BLZ-USD
MINA,221,0.043994,-60.48,0.2479,-14.9923,0.056378,NEUTRAL,hyperliquid
YZY,178,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
SOL,221,73.174,-51.65,0.3,-15.4965,83.31771,NEUTRAL,hyperliquid
APT,221,0.6616,-69.49,0.2321,-16.1306,0.913996,NEUTRAL,hyperliquid
ZETA,221,0.03907,-72.26,0.266,-19.2178,0.050651,NEUTRAL,hyperliquid
CELO,221,0.064632,-68.62,0.2819,-19.3396,0.080136,NEUTRAL,hyperliquid
ETH,221,1784.8,-61.02,0.3216,-19.624,2115.326,NEUTRAL,hyperliquid
GRIFFAIN,221,0.009056,-111.95,0.1792,-20.0606,0.012451,NEUTRAL,hyperliquid
YGG,221,0.027065,-83.71,0.2613,-21.8707,0.037219,NEUTRAL,hyperliquid
LTC,221,45.639,-55.27,0.4031,-22.2761,53.25822,NEUTRAL,hyperliquid
TAO,221,253.63,-71.29,0.3125,-22.2791,268.9887,NEUTRAL,hyperliquid
INIT,221,0.059551,-87.0,0.2629,-22.8711,0.081174,NEUTRAL,hyperliquid
FARTCOIN,221,0.13754,-100.38,0.2416,-24.2563,0.181009,NEUTRAL,hyperliquid
kSHIB,221,0.004978,-57.63,0.4213,-24.2792,0.005795,NEUTRAL,hyperliquid
AVAX,221,6.9027,-69.53,0.3581,-24.8935,8.962903,NEUTRAL,hyperliquid
TNSR,221,0.03022,-70.46,0.3613,-25.4575,0.038842,NEUTRAL,hyperliquid
VINE,221,0.012698,-89.1,0.3421,-30.4822,0.016177,NEUTRAL,hyperliquid
SKY,221,0.05744,-75.51,0.4284,-32.3512,0.072576,NEUTRAL,hyperliquid
BIGTIME,221,0.008983,-89.84,0.3728,-33.4934,0.012368,NEUTRAL,hyperliquid
ACE,221,0.0848,-83.83,0.4014,-33.6476,0.119116,NEUTRAL,hyperliquid
STRAX,220,0.010245,-80.96,0.4178,-33.825,0.012716,NEUTRAL,yahoo:STRAX-USD
MNT,221,0.56327,-60.47,0.5686,-34.3804,0.657274,SHORT,hyperliquid
STBL,221,0.02642,-88.34,0.41,-36.2197,0.033346,NEUTRAL,hyperliquid
ARK,221,0.12348,-82.02,0.4419,-36.2436,0.162607,NEUTRAL,hyperliquid
XPL,221,0.093515,-100.04,0.3632,-36.3302,0.098429,NEUTRAL,hyperliquid
DOT,221,1.0227,-74.41,0.4959,-36.8989,1.253903,NEUTRAL,hyperliquid
xyz:NFLX,192,78.88,-56.88,0.68,-38.6761,91.05255,SHORT,hyperliquid
ADA,221,0.1709,-95.38,0.4277,-40.794,0.240834,NEUTRAL,hyperliquid
GAS,221,1.1559,-97.17,0.4976,-48.3533,1.546884,NEUTRAL,hyperliquid
OM,107,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ORBS,220,0.006158,-97.9,0.5788,-56.6614,0.008348,SHORT,yahoo:ORBS-USD
FOGO,189,0.012964,-119.25,0.4778,-56.9727,0.017571,NEUTRAL,hyperliquid
ZK,221,0.011395,-116.0,0.5152,-59.7663,0.015856,SHORT,hyperliquid
SAND,221,0.053339,-105.52,0.5716,-60.3164,0.073154,SHORT,hyperliquid
W,221,0.00987,-113.42,0.5691,-64.5524,0.013376,SHORT,hyperliquid
SOPH,221,0.005437,-120.6,0.5405,-65.1828,0.00807,SHORT,hyperliquid
ME,221,0.06423,-136.83,0.4965,-67.9363,0.098228,NEUTRAL,hyperliquid
ANIME,221,0.003023,-123.05,0.5718,-70.3677,0.0044,SHORT,hyperliquid
SYRUP,221,0.14566,-148.28,0.4945,-73.33,0.211297,NEUTRAL,hyperliquid
PROMPT,178,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
MOVE,221,0.012542,-118.5,0.6437,-76.2755,0.017283,SHORT,hyperliquid
0G,221,0.29974,-152.26,0.5079,-77.3409,0.495445,SHORT,hyperliquid
AAVE,221,76.312,-120.67,0.6636,-80.0758,92.52465,SHORT,hyperliquid
MELANIA,221,0.0844,-108.83,0.7427,-80.8367,0.102932,SHORT,hyperliquid
IP,221,0.30933,-166.17,0.6211,-103.2046,0.520452,SHORT,hyperliquid
ETHFI,221,0.34016,-135.35,0.7732,-104.6498,0.432199,SHORT,hyperliquid
DOOD,221,0.001533,-187.45,0.5893,-110.4615,0.002781,SHORT,hyperliquid
BERA,221,0.25583,-162.85,0.7428,-120.9688,0.40244,SHORT,hyperliquid
SAGA,221,0.0135,-217.58,0.6184,-134.5557,0.02292,SHORT,hyperliquid
SKR,147,0.00893,-190.38,0.7762,-147.7796,0.016144,SHORT,hyperliquid
WLFI,221,0.0603,-180.78,0.8443,-152.6276,0.076302,SHORT,hyperliquid
ZORA,221,0.008491,-180.73,0.8466,-153.0112,0.013012,SHORT,hyperliquid
BCH,221,214.52,-225.89,0.6903,-155.9411,397.0473,SHORT,hyperliquid
TRUMP,221,1.9048,-180.24,0.8812,-158.8375,2.564541,SHORT,hyperliquid
ZRO,221,1.08,-241.66,0.8991,-217.2635,1.576613,SHORT,hyperliquid
MEGA,221,0.054845,-347.26,0.6822,-236.8953,0.115981,SHORT,hyperliquid
RESOLV,221,0.017417,-277.31,0.8572,-237.7132,0.036046,SHORT,hyperliquid
RDNT,220,0.001738,-510.17,0.7653,-390.442,0.002438,SHORT,yahoo:RDNT-USD
