coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MET,221,0.1559,-24.3,0.0215,-0.5229,0.14502,NEUTRAL,hyperliquid
MAVIA,157,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
NIL,221,0.033678,-35.57,0.0219,-0.7778,0.04461,NEUTRAL,hyperliquid
LOOM,219,0.000634,-65.04,0.0144,-0.9366,0.004868,NEUTRAL,yahoo:LOOM-USD
SCR,157,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
xyz:CL,149,70.440002,-40.6,0.0937,-3.8033,88.0562,NEUTRAL,yahoo:CL=F
xyz:MSFT,221,388.27,-23.58,0.2041,-4.8115,403.1991,NEUTRAL,hyperliquid
xyz:AMZN,221,245.77,-24.32,0.2264,-5.5066,250.0041,NEUTRAL,hyperliquid
ASTER,221,0.62144,-20.8,0.2812,-5.849,0.660816,NEUTRAL,hyperliquid
DASH,221,34.046,-50.54,0.1664,-8.4076,38.20111,NEUTRAL,hyperliquid
ATOM,221,1.5672,-42.39,0.2185,-9.263,1.841658,NEUTRAL,hyperliquid
UNI,221,3.3741,-48.65,0.2014,-9.7983,3.164252,NEUTRAL,hyperliquid
ICP,221,2.1767,-51.1,0.1976,-10.0986,2.49541,NEUTRAL,hyperliquid
BNB,221,568.73,-32.41,0.313,-10.1455,616.9945,NEUTRAL,hyperliquid
XPL,221,0.093856,-62.51,0.1633,-10.2078,0.098173,NEUTRAL,hyperliquid
BABY,221,0.01348,-50.69,0.2109,-10.6916,0.015274,NEUTRAL,hyperliquid
CRV,221,0.20841,-44.14,0.2446,-10.7952,0.222545,NEUTRAL,hyperliquid
xyz:PLTR,221,133.21,-38.97,0.282,-10.9908,136.2837,NEUTRAL,hyperliquid
DYM,221,0.01533,-67.23,0.1643,-11.0437,0.019446,NEUTRAL,hyperliquid
SEI,221,0.047032,-56.12,0.2515,-14.1118,0.057244,NEUTRAL,hyperliquid
RENDER,221,1.5427,-51.71,0.2977,-15.3969,1.810006,NEUTRAL,hyperliquid
YZY,157,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
RUNE,221,0.38273,-67.65,0.2388,-16.154,0.436399,NEUTRAL,hyperliquid
XMR,221,331.9,-52.84,0.331,-17.4896,355.3686,NEUTRAL,hyperliquid
ORDI,221,3.4312,-97.66,0.1866,-18.2215,3.790057,NEUTRAL,hyperliquid
FET,221,0.16065,-65.45,0.3257,-21.3163,0.210687,NEUTRAL,hyperliquid
KAS,221,0.029028,-52.08,0.4503,-23.4509,0.032404,NEUTRAL,hyperliquid
AAVE,221,88.472,-77.27,0.311,-24.0306,87.28778,NEUTRAL,hyperliquid
STRK,221,0.03031,-78.48,0.3072,-24.1075,0.036897,NEUTRAL,hyperliquid
CAKE,221,1.3776,-48.63,0.5296,-25.7553,1.428852,SHORT,hyperliquid
SOL,221,78.587,-65.08,0.3974,-25.8588,80.50715,NEUTRAL,hyperliquid
xyz:META,221,613.49,-43.46,0.6115,-26.5746,608.9659,NEUTRAL,hyperliquid
TAO,221,208.49,-74.87,0.3602,-26.9701,255.575,NEUTRAL,hyperliquid
BNT,219,0.274309,-62.64,0.4415,-27.6544,0.29976,NEUTRAL,yahoo:BNT-USD
GMX,221,5.7475,-66.98,0.4311,-28.8753,6.32553,NEUTRAL,hyperliquid
TNSR,221,0.0333,-77.29,0.3935,-30.4121,0.037131,NEUTRAL,hyperliquid
OP,221,0.0997,-81.53,0.3738,-30.4709,0.117587,NEUTRAL,hyperliquid
BADGER,219,0.343086,-79.82,0.4019,-32.0778,0.391788,NEUTRAL,yahoo:BADGER-USD
xyz:BABA,149,98.139999,-71.31,0.4613,-32.8942,127.845502,NEUTRAL,yahoo:BABA
AXS,221,0.97212,-83.4,0.4026,-33.5783,1.138027,NEUTRAL,hyperliquid
xyz:SILVER,149,60.931,-71.09,0.474,-33.7,75.01472,NEUTRAL,yahoo:SI=F
PNUT,221,0.04334,-90.12,0.375,-33.7932,0.049778,NEUTRAL,hyperliquid
2Z,221,0.071149,-91.88,0.3822,-35.1138,0.082047,NEUTRAL,hyperliquid
PENGU,221,0.006237,-101.84,0.3546,-36.1123,0.007704,NEUTRAL,hyperliquid
kNEIRO,221,0.06329,-104.99,0.356,-37.3744,0.077071,NEUTRAL,hyperliquid
xyz:COIN,221,161.85,-74.68,0.5312,-39.6725,179.1274,SHORT,hyperliquid
HBAR,221,0.07004,-67.77,0.6037,-40.9171,0.085315,SHORT,hyperliquid
IMX,221,0.13582,-86.8,0.4731,-41.0665,0.153757,NEUTRAL,hyperliquid
PROVE,221,0.19349,-88.6,0.4658,-41.2672,0.225494,NEUTRAL,hyperliquid
POL,221,0.076819,-79.06,0.5536,-43.7652,0.086406,SHORT,hyperliquid
ALGO,221,0.085339,-87.68,0.5029,-44.0952,0.10545,SHORT,hyperliquid
VIRTUAL,221,0.53093,-96.01,0.4633,-44.4745,0.673497,NEUTRAL,hyperliquid
PAXG,221,4119.3,-51.0,0.875,-44.6213,4474.493,SHORT,hyperliquid
xyz:GOLD,199,4126.5,-51.39,0.8758,-45.009,4484.219,SHORT,hyperliquid
TRB,221,16.189,-100.39,0.4539,-45.5725,16.42226,NEUTRAL,hyperliquid
LINK,221,7.7083,-79.02,0.5793,-45.7726,8.802267,SHORT,hyperliquid
PYTH,221,0.044843,-102.33,0.4497,-46.0148,0.0424,NEUTRAL,hyperliquid
GOAT,221,0.013568,-103.12,0.4656,-48.0085,0.016149,NEUTRAL,hyperliquid
BLZ,219,0.007596,-84.25,0.5912,-49.8109,0.009239,SHORT,yahoo:BLZ-USD
LAYER,221,0.06378,-104.14,0.4928,-51.3208,0.080111,NEUTRAL,hyperliquid
DOGE,221,0.07262,-95.9,0.5396,-51.7485,0.093686,SHORT,hyperliquid
BSV,221,13.403,-93.22,0.5664,-52.8016,14.44494,SHORT,hyperliquid
BTC,221,62750.0,-83.63,0.663,-55.4483,70891.15,SHORT,hyperliquid
PUMP,221,0.001529,-93.81,0.6022,-56.4948,0.001699,SHORT,hyperliquid
SUI,221,0.71582,-116.32,0.5086,-59.1553,0.891328,SHORT,hyperliquid
AIXBT,221,0.01823,-129.56,0.4749,-61.5328,0.025995,NEUTRAL,hyperliquid
WLFI,221,0.058674,-94.71,0.6552,-62.0487,0.06757,SHORT,hyperliquid
BANANA,221,3.2326,-108.73,0.5788,-62.9369,3.46836,SHORT,hyperliquid
W,221,0.00974,-111.64,0.5653,-63.1098,0.011979,SHORT,hyperliquid
SUSHI,221,0.15956,-106.63,0.6026,-64.2562,0.195816,SHORT,hyperliquid
STX,221,0.16198,-114.26,0.584,-66.7285,0.213948,SHORT,hyperliquid
ENA,221,0.074367,-114.94,0.5877,-67.5532,0.096089,SHORT,hyperliquid
STRAX,219,0.010005,-112.61,0.6062,-68.2616,0.01196,SHORT,yahoo:STRAX-USD
HYPER,221,0.069688,-134.26,0.5134,-68.9287,0.092751,SHORT,hyperliquid
SNX,221,0.21589,-115.75,0.6131,-70.9635,0.281224,SHORT,hyperliquid
TURBO,221,0.000841,-117.84,0.606,-71.4091,0.00104,SHORT,hyperliquid
XRP,221,1.093,-94.27,0.7619,-71.8247,1.287357,SHORT,hyperliquid
CFX,221,0.042496,-116.07,0.6316,-73.3086,0.053724,SHORT,hyperliquid
ARK,208,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
LTC,221,43.727,-99.96,0.7448,-74.4477,50.76897,SHORT,hyperliquid
PROMPT,157,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
kFLOKI,221,0.022686,-117.74,0.6597,-77.6744,0.028325,SHORT,hyperliquid
xyz:NFLX,213,76.629,-88.1,0.8938,-78.7477,87.19889,SHORT,hyperliquid
POLYX,221,0.036288,-123.01,0.6494,-79.8839,0.046207,SHORT,hyperliquid
RSR,221,0.001201,-132.41,0.6044,-80.0241,0.001557,SHORT,hyperliquid
CELO,221,0.070272,-125.06,0.6442,-80.5632,0.077167,SHORT,hyperliquid
WCT,221,0.044338,-130.58,0.6528,-85.2366,0.055173,SHORT,hyperliquid
XAI,221,0.00679,-134.54,0.6378,-85.8061,0.009366,SHORT,hyperliquid
MOODENG,221,0.039783,-138.11,0.6431,-88.8241,0.049093,SHORT,hyperliquid
IOTA,221,0.036412,-136.25,0.6741,-91.8418,0.052323,SHORT,hyperliquid
MINA,221,0.046875,-139.31,0.6689,-93.1855,0.053262,SHORT,hyperliquid
COMP,221,17.342,-124.89,0.7475,-93.3614,19.69488,SHORT,hyperliquid
SUPER,221,0.086121,-123.55,0.7562,-93.4303,0.109089,SHORT,hyperliquid
MELANIA,221,0.08425,-123.67,0.7731,-95.6091,0.094941,SHORT,hyperliquid
FARTCOIN,221,0.14904,-173.27,0.5523,-95.7044,0.172712,SHORT,hyperliquid
LDO,221,0.32472,-138.74,0.6919,-96.0026,0.326437,SHORT,hyperliquid
ZEN,221,4.1919,-147.2,0.6558,-96.5363,5.469165,SHORT,hyperliquid
ILV,219,3.249352,-145.73,0.6838,-99.6586,4.004951,SHORT,yahoo:ILV-USD
AZTEC,147,0.013921,-157.11,0.6377,-100.1843,0.019206,SHORT,hyperliquid
AVNT,221,0.095181,-148.5,0.6771,-100.553,0.129107,SHORT,hyperliquid
kSHIB,221,0.004299,-124.7,0.8141,-101.5227,0.005482,SHORT,hyperliquid
NEO,221,1.9135,-138.55,0.7453,-103.2639,2.581596,SHORT,hyperliquid
xyz:MSTR,219,95.621,-175.95,0.5884,-103.5231,141.2751,SHORT,hyperliquid
DOT,221,0.83606,-138.49,0.7488,-103.6985,1.13688,SHORT,hyperliquid
ETH,221,1755.3,-128.19,0.8112,-103.995,2024.788,SHORT,hyperliquid
AVAX,221,6.4326,-142.48,0.7302,-104.0432,8.344486,SHORT,hyperliquid
LINEA,221,0.00236,-148.39,0.702,-104.1656,0.00308,SHORT,hyperliquid
SAGA,221,0.01278,-189.84,0.5527,-104.93,0.01916,SHORT,hyperliquid
GMT,221,0.007538,-147.78,0.7264,-107.3412,0.009932,SHORT,hyperliquid
USUAL,221,0.00875,-160.96,0.6734,-108.3897,0.012371,SHORT,hyperliquid
STBL,221,0.022554,-147.52,0.735,-108.425,0.031037,SHORT,hyperliquid
PEOPLE,221,0.005231,-144.01,0.7541,-108.5995,0.006575,SHORT,hyperliquid
APT,221,0.6189,-167.34,0.6624,-110.8389,0.83946,SHORT,hyperliquid
kPEPE,221,0.002616,-152.6,0.7386,-112.7121,0.003369,SHORT,hyperliquid
SKY,221,0.052599,-144.35,0.8316,-120.042,0.068619,SHORT,hyperliquid
IP,212,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
ADA,221,0.17046,-174.65,0.6971,-121.7436,0.2195,SHORT,hyperliquid
ZETA,221,0.03385,-165.96,0.7391,-122.6609,0.047357,SHORT,hyperliquid
ZK,221,0.01035,-171.64,0.7328,-125.7746,0.014165,SHORT,hyperliquid
ACE,221,0.0717,-175.47,0.744,-130.5451,0.106527,SHORT,hyperliquid
INIT,221,0.054813,-188.28,0.7228,-136.0948,0.075388,SHORT,hyperliquid
HEMI,221,0.004541,-180.69,0.7612,-137.5385,0.006793,SHORT,hyperliquid
RESOLV,221,0.022189,-204.94,0.6744,-138.2153,0.027311,SHORT,hyperliquid
ORBS,219,0.00596,-162.73,0.8594,-139.8603,0.007658,SHORT,yahoo:ORBS-USD
ARB,221,0.07718,-179.37,0.7839,-140.6131,0.103594,SHORT,hyperliquid
BLUR,221,0.019405,-196.11,0.719,-141.0076,0.021571,SHORT,hyperliquid
VINE,221,0.007353,-193.1,0.7305,-141.0622,0.014919,SHORT,hyperliquid
SYRUP,221,0.17981,-204.46,0.6919,-141.4636,0.192794,SHORT,hyperliquid
MON,221,0.024453,-177.0,0.8131,-143.9255,0.026404,SHORT,hyperliquid
S,221,0.025806,-213.46,0.6859,-146.408,0.03847,SHORT,hyperliquid
SAND,221,0.047788,-175.47,0.8373,-146.9138,0.066754,SHORT,hyperliquid
TRUMP,221,1.6146,-171.22,0.8582,-146.9441,2.233732,SHORT,hyperliquid
MOVE,221,0.011345,-177.1,0.835,-147.8759,0.015512,SHORT,hyperliquid
GAS,221,1.0293,-180.33,0.8592,-154.9439,1.439125,SHORT,hyperliquid
DOOD,208,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
YGG,221,0.021612,-219.35,0.7952,-174.4236,0.034069,SHORT,hyperliquid
BIGTIME,221,0.007148,-211.95,0.8243,-174.7023,0.011231,SHORT,hyperliquid
ME,221,0.06133,-224.98,0.7968,-179.2689,0.088081,SHORT,hyperliquid
ANIME,221,0.00267,-214.14,0.8433,-180.5814,0.003965,SHORT,hyperliquid
SOPH,221,0.00477,-217.47,0.8469,-184.1713,0.007285,SHORT,hyperliquid
FOGO,210,0.008964,-228.17,0.8111,-185.0742,0.015526,SHORT,hyperliquid
GRIFFAIN,221,0.008828,-251.98,0.7749,-195.2612,0.012263,SHORT,hyperliquid
BERA,221,0.19607,-234.89,0.8437,-198.1835,0.332164,SHORT,hyperliquid
SKR,168,0.009264,-247.23,0.8346,-206.3322,0.013503,SHORT,hyperliquid
ZRO,221,0.97177,-245.87,0.8869,-218.0763,1.326412,SHORT,hyperliquid
ZORA,221,0.00711,-241.71,0.9296,-224.706,0.011112,SHORT,hyperliquid
BCH,221,237.83,-303.82,0.8255,-250.8033,343.4144,SHORT,hyperliquid
RDNT,219,0.000732,-431.11,0.6999,-301.7195,0.001579,SHORT,yahoo:RDNT-USD
0G,221,0.19055,-351.71,0.9063,-318.7527,0.430129,SHORT,hyperliquid
MEGA,221,0.050289,-441.9,0.8544,-377.5769,0.09761,SHORT,hyperliquid
