coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:GOOGL,128,294.0,-25.42,0.4184,-10.636,315.4438,NEUTRAL,hyperliquid
xyz:XYZ100,164,24216.0,-16.08,0.6654,-10.6994,25083.06,SHORT,hyperliquid
xyz:AMD,112,207.49,-44.42,0.3084,-13.7005,213.2151,NEUTRAL,hyperliquid
VIRTUAL,221,0.72873,-80.3,0.2076,-16.6708,0.742623,NEUTRAL,hyperliquid
PUMP,221,0.001833,-75.83,0.2696,-20.4457,0.002166,NEUTRAL,hyperliquid
YZY,217,0.332,-32.08,0.7072,-22.6852,0.339086,SHORT,hyperliquid
xyz:PLTR,132,157.33,-67.63,0.3923,-26.5314,159.278,NEUTRAL,hyperliquid
xyz:AMZN,128,209.14,-50.57,0.5585,-28.2439,222.0984,SHORT,hyperliquid
xyz:COIN,121,184.52,-85.24,0.3457,-29.4672,205.7624,NEUTRAL,hyperliquid
MELANIA,221,0.12005,-85.59,0.3503,-29.983,0.12647,NEUTRAL,hyperliquid
xyz:MSTR,114,138.56,-68.67,0.4434,-30.4481,146.9139,NEUTRAL,hyperliquid
NEAR,221,1.2944,-102.45,0.3175,-32.5318,1.365657,NEUTRAL,hyperliquid
FET,221,0.24396,-115.31,0.2896,-33.3954,0.204376,NEUTRAL,hyperliquid
MANTA,221,0.06668,-67.22,0.515,-34.6158,0.073334,SHORT,hyperliquid
STX,221,0.24326,-88.71,0.4112,-36.4833,0.279658,NEUTRAL,hyperliquid
POL,221,0.095745,-93.64,0.3954,-37.0255,0.111603,NEUTRAL,hyperliquid
GMX,221,6.6619,-75.08,0.5167,-38.7898,7.147578,SHORT,hyperliquid
ATOM,221,1.7869,-80.64,0.4826,-38.9158,2.080198,NEUTRAL,hyperliquid
HBAR,221,0.094206,-75.41,0.5431,-40.9557,0.103766,SHORT,hyperliquid
xyz:TSLA,133,387.29,-52.34,0.8825,-46.1921,425.7594,SHORT,hyperliquid
ETHFI,221,0.5317,-115.25,0.4372,-50.3917,0.596177,NEUTRAL,hyperliquid
CFX,221,0.061879,-118.69,0.4417,-52.4213,0.06242,NEUTRAL,hyperliquid
OM,191,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ICP,221,2.3975,-117.02,0.4591,-53.7191,2.839471,NEUTRAL,hyperliquid
JUP,221,0.15665,-99.68,0.5598,-55.8045,0.181392,SHORT,hyperliquid
BSV,221,14.258,-92.7,0.6086,-56.4161,16.71675,SHORT,hyperliquid
DASH,221,34.621,-160.68,0.3813,-61.2712,42.26232,NEUTRAL,hyperliquid
AIXBT,221,0.024875,-145.23,0.4244,-61.6316,0.027618,NEUTRAL,hyperliquid
DOT,221,1.399,-123.38,0.5099,-62.9095,1.674269,SHORT,hyperliquid
xyz:MSFT,127,376.01,-74.99,0.8483,-63.6149,433.2117,SHORT,hyperliquid
XMR,221,341.03,-137.55,0.4712,-64.82,412.5821,NEUTRAL,hyperliquid
xyz:ORCL,111,148.58,-93.79,0.7028,-65.9165,169.5015,SHORT,hyperliquid
MNT,221,0.71637,-132.93,0.5236,-69.6059,0.825201,SHORT,hyperliquid
WCT,221,0.062009,-107.87,0.6604,-71.244,0.068483,SHORT,hyperliquid
BTC,221,70686.0,-107.2,0.6692,-71.7433,78855.92,SHORT,hyperliquid
KAS,221,0.036299,-128.75,0.5609,-72.2125,0.037561,SHORT,hyperliquid
POLYX,221,0.047204,-122.69,0.5998,-73.5872,0.049863,SHORT,hyperliquid
TRB,221,15.767,-124.75,0.6135,-76.5398,17.6825,SHORT,hyperliquid
NXPC,221,0.29178,-119.24,0.6588,-78.5617,0.329656,SHORT,hyperliquid
TON,221,1.3213,-104.99,0.7533,-79.085,1.468503,SHORT,hyperliquid
BABY,221,0.013636,-126.69,0.6299,-79.7948,0.01533,SHORT,hyperliquid
JTO,221,0.32439,-144.71,0.5555,-80.3889,0.331675,SHORT,hyperliquid
GAS,221,1.705,-104.25,0.7812,-81.4421,1.783916,SHORT,hyperliquid
PYTH,221,0.040178,-122.5,0.6744,-82.618,0.054641,SHORT,hyperliquid
BCH,221,476.59,-105.47,0.7918,-83.5109,542.8365,SHORT,hyperliquid
RUNE,221,0.42212,-134.43,0.6235,-83.8151,0.494804,SHORT,hyperliquid
KAITO,221,0.39456,-161.21,0.5261,-84.8131,0.419697,SHORT,hyperliquid
XLM,221,0.17487,-125.58,0.6852,-86.051,0.188053,SHORT,hyperliquid
AVAX,221,9.6274,-136.86,0.6477,-88.6456,10.922416,SHORT,hyperliquid
SNX,221,0.29956,-142.94,0.6259,-89.4743,0.375932,SHORT,hyperliquid
kSHIB,221,0.00619,-128.03,0.7001,-89.6305,0.006892,SHORT,hyperliquid
STBL,190,0.035961,-153.61,0.5885,-90.4045,0.043439,SHORT,hyperliquid
USTC,221,0.004816,-126.5,0.7206,-91.156,0.005787,SHORT,hyperliquid
COMP,221,19.656,-138.97,0.6644,-92.3378,21.58579,SHORT,hyperliquid
CAKE,221,1.4146,-143.17,0.6471,-92.6452,1.625253,SHORT,hyperliquid
BNB,221,639.79,-136.25,0.6883,-93.788,753.3759,SHORT,hyperliquid
PENGU,221,0.007092,-168.08,0.5657,-95.0833,0.008541,SHORT,hyperliquid
LINK,221,9.2583,-144.2,0.6704,-96.6665,10.674493,SHORT,hyperliquid
HYPER,221,0.092552,-127.69,0.7621,-97.3119,0.11,SHORT,hyperliquid
XRP,221,1.4183,-140.78,0.7048,-99.2201,1.673636,SHORT,hyperliquid
PROMPT,221,0.033995,-149.57,0.665,-99.4626,0.05085,SHORT,hyperliquid
XPL,216,0.097607,-180.15,0.5533,-99.6707,0.12076,SHORT,hyperliquid
DOGE,221,0.095203,-138.52,0.73,-101.1245,0.112539,SHORT,hyperliquid
ADA,221,0.26712,-138.19,0.7324,-101.2068,0.318162,SHORT,hyperliquid
LTC,221,56.346,-136.29,0.7453,-101.5785,64.4945,SHORT,hyperliquid
kPEPE,221,0.003547,-165.17,0.6171,-101.9164,0.004364,SHORT,hyperliquid
ZETA,221,0.05348,-143.65,0.7173,-103.0464,0.062696,SHORT,hyperliquid
IO,221,0.11082,-151.13,0.6829,-103.2071,0.131965,SHORT,hyperliquid
AAVE,221,112.59,-142.61,0.7319,-104.373,137.0308,SHORT,hyperliquid
PEOPLE,221,0.00679,-155.18,0.6733,-104.4806,0.008234,SHORT,hyperliquid
SAND,221,0.081558,-162.09,0.6477,-104.9864,0.102876,SHORT,hyperliquid
ETH,221,2157.5,-160.04,0.6608,-105.762,2512.283,SHORT,hyperliquid
MOODENG,221,0.048905,-160.23,0.6618,-106.0344,0.061667,SHORT,hyperliquid
UNI,221,3.6066,-159.87,0.666,-106.4824,4.487928,SHORT,hyperliquid
REZ,221,0.003338,-179.45,0.6076,-109.0431,0.003999,SHORT,hyperliquid
NEO,221,2.8113,-141.18,0.7797,-110.0822,3.183234,SHORT,hyperliquid
ALGO,221,0.087112,-143.61,0.769,-110.4344,0.105387,SHORT,hyperliquid
SOL,221,91.186,-167.07,0.6672,-111.4686,106.96415,SHORT,hyperliquid
AERO,221,0.327,-176.09,0.639,-112.5286,0.412622,SHORT,hyperliquid
BOME,221,0.000418,-178.34,0.6483,-115.6189,0.000514,SHORT,hyperliquid
TIA,221,0.33165,-172.54,0.6758,-116.6027,0.409672,SHORT,hyperliquid
MINA,221,0.057707,-148.39,0.7877,-116.8873,0.071142,SHORT,hyperliquid
ETC,221,8.654,-150.48,0.7779,-117.0568,10.230332,SHORT,hyperliquid
NOT,221,0.000389,-163.36,0.7182,-117.3197,0.000469,SHORT,hyperliquid
ONDO,221,0.25663,-160.34,0.7338,-117.658,0.31607,SHORT,hyperliquid
IOTA,221,0.059029,-151.54,0.7939,-120.31,0.077807,SHORT,hyperliquid
kBONK,221,0.006203,-181.18,0.6649,-120.4713,0.007586,SHORT,hyperliquid
SOPH,221,0.009112,-147.35,0.8289,-122.1481,0.01099,SHORT,hyperliquid
WLD,221,0.3221,-159.88,0.7711,-123.2773,0.445731,SHORT,hyperliquid
MEW,221,0.000624,-179.03,0.6912,-123.75,0.000765,SHORT,hyperliquid
NIL,221,0.038378,-167.05,0.7409,-123.7578,0.059423,SHORT,hyperliquid
HMSTR,221,0.000146,-157.6,0.8014,-126.3007,0.000196,SHORT,hyperliquid
SYRUP,221,0.23226,-166.94,0.7612,-127.0827,0.293744,SHORT,hyperliquid
FIL,221,0.92233,-170.5,0.7515,-128.1305,1.144794,SHORT,hyperliquid
TRUMP,221,3.2754,-174.13,0.7363,-128.2084,4.200596,SHORT,hyperliquid
BLAST,221,0.000492,-161.22,0.8001,-128.988,0.000632,SHORT,hyperliquid
GMT,221,0.010572,-167.11,0.7761,-129.6857,0.013851,SHORT,hyperliquid
SPX,221,0.29872,-208.09,0.6345,-132.0218,0.397991,SHORT,hyperliquid
IMX,221,0.15392,-186.99,0.7068,-132.1708,0.203361,SHORT,hyperliquid
SUSHI,221,0.19905,-178.35,0.7413,-132.2052,0.253875,SHORT,hyperliquid
WLFI,215,0.10411,-182.61,0.7416,-135.4174,0.130364,SHORT,hyperliquid
kFLOKI,221,0.029994,-189.73,0.7138,-135.4338,0.037162,SHORT,hyperliquid
MEGA,155,0.13745,-198.63,0.6933,-137.7195,0.176001,SHORT,hyperliquid
APEX,180,0.27803,-179.54,0.7671,-137.7215,0.357205,SHORT,hyperliquid
CELO,221,0.082169,-182.43,0.7646,-139.4882,0.09946,SHORT,hyperliquid
PENDLE,221,1.2424,-201.41,0.6949,-139.949,1.600039,SHORT,hyperliquid
BLUR,221,0.019091,-188.26,0.7554,-142.2141,0.024925,SHORT,hyperliquid
RSR,221,0.001618,-199.79,0.7161,-143.0757,0.002044,SHORT,hyperliquid
XAI,221,0.01013,-197.24,0.7265,-143.2955,0.012962,SHORT,hyperliquid
ANIME,221,0.004924,-168.03,0.8531,-143.3512,0.006077,SHORT,hyperliquid
2Z,175,0.075846,-194.43,0.7379,-143.469,0.098713,SHORT,hyperliquid
INJ,221,3.0637,-188.03,0.7652,-143.8825,3.91146,SHORT,hyperliquid
ARK,221,0.17147,-175.87,0.8242,-144.9461,0.221959,SHORT,hyperliquid
0G,190,0.52199,-190.63,0.7606,-144.9846,0.730966,SHORT,hyperliquid
xyz:HOOD,120,71.149,-172.86,0.8437,-145.8354,94.28479,SHORT,hyperliquid
ENS,221,6.1118,-194.78,0.7499,-146.0735,7.832003,SHORT,hyperliquid
ZEN,221,5.7332,-210.72,0.7045,-148.4492,7.414607,SHORT,hyperliquid
BIGTIME,221,0.013044,-184.06,0.8148,-149.9804,0.017559,SHORT,hyperliquid
SUI,221,0.95559,-213.21,0.7042,-150.1385,1.241452,SHORT,hyperliquid
POPCAT,221,0.051674,-220.89,0.6868,-151.7014,0.067501,SHORT,hyperliquid
PROVE,221,0.24842,-171.07,0.8946,-153.0316,0.342135,SHORT,hyperliquid
TNSR,221,0.04143,-196.84,0.8296,-163.3071,0.059504,SHORT,hyperliquid
CRV,221,0.2266,-208.09,0.8121,-168.9878,0.308971,SHORT,hyperliquid
TURBO,221,0.001096,-224.69,0.7545,-169.5264,0.00137,SHORT,hyperliquid
YGG,221,0.038479,-215.77,0.7982,-172.2225,0.05225,SHORT,hyperliquid
ZK,221,0.018454,-206.79,0.8395,-173.5982,0.025059,SHORT,hyperliquid
FTT,221,0.30878,-208.94,0.8348,-174.4171,0.395644,SHORT,hyperliquid
MET,167,0.13667,-201.18,0.8758,-176.1995,0.220867,SHORT,hyperliquid
ALT,221,0.006839,-208.82,0.8615,-179.8975,0.009814,SHORT,hyperliquid
PNUT,221,0.04272,-226.68,0.7962,-180.487,0.060939,SHORT,hyperliquid
MOVE,221,0.019458,-213.99,0.8544,-182.8382,0.028301,SHORT,hyperliquid
VINE,221,0.015977,-215.76,0.8487,-183.1076,0.022749,SHORT,hyperliquid
APT,221,1.0983,-245.86,0.7584,-186.4546,1.314663,SHORT,hyperliquid
SAGA,221,0.03054,-247.92,0.7668,-190.1134,0.043776,SHORT,hyperliquid
UMA,221,0.42591,-217.07,0.88,-191.0091,0.585273,SHORT,hyperliquid
BANANA,221,3.5357,-221.24,0.8755,-193.6925,5.491067,SHORT,hyperliquid
SCR,221,0.04511,-234.39,0.8271,-193.8607,0.06023,SHORT,hyperliquid
S,221,0.043634,-254.6,0.7627,-194.1934,0.059599,SHORT,hyperliquid
ORDI,221,2.3999,-237.6,0.8174,-194.2088,3.390516,SHORT,hyperliquid
FARTCOIN,221,0.18781,-272.67,0.7179,-195.7399,0.248562,SHORT,hyperliquid
TST,221,0.009,-226.78,0.8722,-197.802,0.012911,SHORT,hyperliquid
MAVIA,221,0.03115,-237.87,0.8446,-200.9142,0.045257,SHORT,hyperliquid
kNEIRO,221,0.06186,-248.93,0.8105,-201.7595,0.093869,SHORT,hyperliquid
USUAL,221,0.0134,-264.25,0.7705,-203.5958,0.020144,SHORT,hyperliquid
WIF,221,0.19202,-251.27,0.8122,-204.0695,0.269631,SHORT,hyperliquid
DOOD,221,0.003174,-227.75,0.8969,-204.2751,0.004422,SHORT,hyperliquid
SEI,221,0.06072,-235.95,0.8942,-210.9839,0.090504,SHORT,hyperliquid
SUPER,221,0.11044,-248.71,0.8524,-212.0055,0.161988,SHORT,hyperliquid
MEME,221,0.000578,-248.6,0.8672,-215.5842,0.000841,SHORT,hyperliquid
ZEC,221,244.5,-265.87,0.8144,-216.5152,327.3374,SHORT,hyperliquid
ME,221,0.10693,-257.44,0.846,-217.7882,0.168222,SHORT,hyperliquid
GRIFFAIN,221,0.009999,-292.61,0.7475,-218.7244,0.013305,SHORT,hyperliquid
LAYER,221,0.084248,-269.47,0.812,-218.8046,0.121327,SHORT,hyperliquid
EIGEN,221,0.1986,-281.85,0.8074,-227.5814,0.283876,SHORT,hyperliquid
MAV,221,0.013764,-260.03,0.8873,-230.7293,0.020484,SHORT,hyperliquid
GALA,221,0.003204,-271.14,0.8636,-234.1533,0.005031,SHORT,hyperliquid
LINEA,206,0.003216,-286.6,0.8199,-234.9844,0.00479,SHORT,hyperliquid
CHILLGUY,221,0.008438,-299.26,0.7869,-235.4918,0.01409,SHORT,hyperliquid
ARB,221,0.09741,-280.85,0.8458,-237.551,0.146584,SHORT,hyperliquid
GOAT,221,0.016984,-269.47,0.8851,-238.4957,0.027072,SHORT,hyperliquid
ACE,221,0.1284,-260.01,0.9247,-240.439,0.207425,SHORT,hyperliquid
W,221,0.01663,-274.28,0.883,-242.1877,0.025993,SHORT,hyperliquid
LDO,221,0.29512,-276.61,0.8758,-242.268,0.438321,SHORT,hyperliquid
ENA,221,0.095336,-291.57,0.8577,-250.0674,0.155989,SHORT,hyperliquid
AR,221,1.8803,-305.8,0.8211,-251.1026,2.679331,SHORT,hyperliquid
DYM,221,0.02953,-272.55,0.9233,-251.6542,0.052173,SHORT,hyperliquid
BRETT,221,0.00678,-322.15,0.7903,-254.6111,0.011079,SHORT,hyperliquid
DYDX,221,0.08466,-300.23,0.8773,-263.4006,0.13562,SHORT,hyperliquid
STRK,221,0.0372,-298.26,0.9182,-273.8498,0.06063,SHORT,hyperliquid
FXS,143,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
BIO,221,0.018453,-320.12,0.8747,-280.0137,0.033488,SHORT,hyperliquid
APE,221,0.09001,-307.92,0.9248,-284.7602,0.1534,SHORT,hyperliquid
AVNT,198,0.13983,-300.62,0.9476,-284.8579,0.240774,SHORT,hyperliquid
HEMI,209,0.006928,-302.38,0.9429,-285.1056,0.012231,SHORT,hyperliquid
ZORA,221,0.015942,-312.56,0.9411,-294.1629,0.02787,SHORT,hyperliquid
IP,221,0.64796,-388.22,0.7805,-303.0168,1.492889,SHORT,hyperliquid
OP,221,0.1131,-370.8,0.8567,-317.6669,0.217745,SHORT,hyperliquid
ZEREBRO,221,0.006923,-446.23,0.7852,-350.3985,0.014365,SHORT,hyperliquid
FOGO,105,0.018503,-583.16,0.6904,-402.5916,0.055731,SHORT,hyperliquid
MERL,221,0.027412,-755.52,0.8829,-667.0686,0.143595,SHORT,hyperliquid
