coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:TSLA,221,385.36,-1.06,0.0005,-0.0006,400.9726,NEUTRAL,hyperliquid
MEME,221,0.00054,-2.25,0.0011,-0.0024,0.000561,NEUTRAL,hyperliquid
MORPHO,221,2.0326,-3.3,0.0021,-0.0068,1.945758,NEUTRAL,hyperliquid
XPL,221,0.08729,-11.75,0.0105,-0.1234,0.095876,NEUTRAL,hyperliquid
MANTA,221,0.06337,-13.46,0.0128,-0.1727,0.072137,NEUTRAL,hyperliquid
MAV,148,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
MET,221,0.13548,-22.68,0.0186,-0.4227,0.146667,NEUTRAL,hyperliquid
MAVIA,148,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
SPX,221,0.35039,-20.21,0.0398,-0.8042,0.362028,NEUTRAL,hyperliquid
MEW,148,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
UNI,221,3.5357,-24.45,0.0461,-1.1281,3.191971,NEUTRAL,hyperliquid
BLAST,168,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
xyz:GOOGL,221,350.5,-14.94,0.0912,-1.3621,364.7374,NEUTRAL,hyperliquid
xyz:NVDA,221,202.06,-13.64,0.1004,-1.3695,207.0242,NEUTRAL,hyperliquid
SCR,148,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
AAVE,221,90.779,-30.88,0.0568,-1.753,87.27394,NEUTRAL,hyperliquid
xyz:META,221,654.1,-18.26,0.1065,-1.9445,616.1576,NEUTRAL,hyperliquid
kLUNC,221,0.058277,-45.23,0.0575,-2.5988,0.068211,NEUTRAL,hyperliquid
TRX,221,0.32167,-17.13,0.1569,-2.688,0.333371,NEUTRAL,hyperliquid
PENDLE,221,1.5505,-41.85,0.0721,-3.0191,1.484123,NEUTRAL,hyperliquid
APEX,221,0.28229,-24.59,0.1323,-3.2525,0.290114,NEUTRAL,hyperliquid
AR,221,1.9486,-30.3,0.1297,-3.9301,2.056199,NEUTRAL,hyperliquid
CC,221,0.13292,-28.21,0.2128,-6.0042,0.15064,NEUTRAL,hyperliquid
NXPC,221,0.2539,-52.15,0.1447,-7.548,0.314876,NEUTRAL,hyperliquid
ASTER,221,0.61981,-25.74,0.3842,-9.8894,0.657153,NEUTRAL,hyperliquid
ETHFI,221,0.41867,-55.31,0.1978,-10.9415,0.392187,NEUTRAL,hyperliquid
LOOM,219,0.005225,-174.2,0.0638,-11.1113,0.004671,NEUTRAL,yahoo:LOOM-USD
NOT,221,0.000376,-60.24,0.1872,-11.274,0.000431,NEUTRAL,hyperliquid
CAKE,221,1.3962,-35.61,0.3488,-12.4191,1.428172,NEUTRAL,hyperliquid
DYDX,221,0.12765,-57.99,0.2207,-12.7982,0.141739,NEUTRAL,hyperliquid
PYTH,221,0.050132,-67.96,0.1918,-13.0354,0.043009,NEUTRAL,hyperliquid
xyz:PLTR,221,130.8,-42.95,0.3495,-15.014,134.6665,NEUTRAL,hyperliquid
YZY,148,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:MSFT,221,393.08,-34.89,0.4714,-16.4469,404.5846,NEUTRAL,hyperliquid
DASH,221,33.447,-63.91,0.2588,-16.5419,38.44971,NEUTRAL,hyperliquid
CRV,221,0.21343,-51.74,0.3278,-16.9574,0.222259,NEUTRAL,hyperliquid
xyz:AMZN,221,246.96,-34.93,0.4883,-17.0576,253.1875,NEUTRAL,hyperliquid
SOL,221,75.025,-59.22,0.3426,-20.2875,80.05871,NEUTRAL,hyperliquid
ICP,221,2.127,-67.19,0.3149,-21.1594,2.486607,NEUTRAL,hyperliquid
BNB,221,571.36,-43.56,0.5046,-21.9821,614.4991,SHORT,hyperliquid
NIL,221,0.034161,-111.75,0.2122,-23.7177,0.044635,NEUTRAL,hyperliquid
xyz:ORCL,221,121.34,-83.74,0.3029,-25.3693,176.1502,NEUTRAL,hyperliquid
RENDER,221,1.4729,-66.22,0.4099,-27.1437,1.776709,NEUTRAL,hyperliquid
TNSR,221,0.0331,-78.09,0.4002,-31.2498,0.036711,NEUTRAL,hyperliquid
BIO,221,0.026046,-107.94,0.2995,-32.3296,0.033138,NEUTRAL,hyperliquid
FET,221,0.15858,-82.39,0.408,-33.6126,0.203776,NEUTRAL,hyperliquid
WLFI,221,0.057242,-67.32,0.5284,-35.5707,0.063935,SHORT,hyperliquid
DYM,221,0.01496,-104.39,0.3553,-37.0929,0.018916,NEUTRAL,hyperliquid
RUNE,221,0.41591,-89.56,0.4206,-37.6701,0.437624,NEUTRAL,hyperliquid
BSV,221,13.081,-82.59,0.4731,-39.0708,14.26582,NEUTRAL,hyperliquid
KAS,221,0.028065,-64.88,0.605,-39.2472,0.032142,SHORT,hyperliquid
BABY,221,0.012853,-83.39,0.4896,-40.8296,0.015234,NEUTRAL,hyperliquid
ATOM,221,1.5016,-76.29,0.537,-40.97,1.826772,SHORT,hyperliquid
WIF,221,0.15258,-81.43,0.5061,-41.2116,0.180965,SHORT,hyperliquid
SEI,221,0.046901,-85.56,0.4901,-41.9277,0.056776,NEUTRAL,hyperliquid
XMR,221,331.14,-73.19,0.5873,-42.9851,354.8785,SHORT,hyperliquid
PUMP,221,0.001633,-86.4,0.5307,-45.849,0.001684,SHORT,hyperliquid
PAXG,221,3978.8,-52.48,0.8898,-46.6994,4416.809,SHORT,hyperliquid
xyz:GOLD,208,3982.0,-52.7,0.8889,-46.8438,4426.075,SHORT,hyperliquid
ALT,221,0.006494,-81.55,0.5751,-46.9007,0.006873,SHORT,hyperliquid
BNT,219,0.280016,-77.26,0.6138,-47.4225,0.298737,SHORT,yahoo:BNT-USD
LINK,221,8.2743,-80.89,0.5979,-48.3633,8.737103,SHORT,hyperliquid
GMX,221,5.9204,-80.4,0.6057,-48.694,6.308052,SHORT,hyperliquid
POL,221,0.082405,-85.07,0.6318,-53.7513,0.085494,SHORT,hyperliquid
TAO,221,191.63,-100.4,0.5377,-53.9872,245.7549,SHORT,hyperliquid
TRB,221,14.69,-104.34,0.53,-55.3042,16.43676,SHORT,hyperliquid
OP,221,0.0973,-102.15,0.5432,-55.4895,0.116627,SHORT,hyperliquid
PROVE,221,0.19876,-98.99,0.561,-55.5298,0.223627,SHORT,hyperliquid
FIL,221,0.77211,-99.2,0.5638,-55.9307,0.883751,SHORT,hyperliquid
LDO,221,0.36717,-113.47,0.4992,-56.6473,0.327143,NEUTRAL,hyperliquid
2Z,221,0.066036,-110.1,0.5185,-57.0847,0.081071,SHORT,hyperliquid
BANANA,221,3.3038,-105.63,0.5553,-58.6574,3.465685,SHORT,hyperliquid
AXS,221,0.97639,-103.25,0.5731,-59.1669,1.127007,SHORT,hyperliquid
ETC,221,6.907,-88.98,0.6671,-59.3591,7.991179,SHORT,hyperliquid
VIRTUAL,221,0.62002,-108.44,0.5551,-60.1969,0.668196,SHORT,hyperliquid
xyz:COIN,221,158.06,-86.44,0.6966,-60.2217,177.7954,SHORT,hyperliquid
UMA,221,0.36493,-84.83,0.7262,-61.5992,0.428368,SHORT,hyperliquid
BTC,221,63370.0,-90.62,0.7403,-67.0851,70447.24,SHORT,hyperliquid
GOAT,221,0.013196,-119.18,0.5893,-70.2288,0.015851,SHORT,hyperliquid
xyz:BABA,184,113.25,-102.02,0.7092,-72.3575,122.33163,SHORT,hyperliquid
BADGER,219,0.351524,-107.85,0.675,-72.7957,0.39062,SHORT,yahoo:BADGER-USD
xyz:NFLX,221,67.82,-81.01,0.8998,-72.8904,84.88937,SHORT,hyperliquid
ALGO,221,0.082361,-110.77,0.661,-73.2224,0.102834,SHORT,hyperliquid
HBAR,221,0.066379,-94.32,0.7775,-73.3354,0.083469,SHORT,hyperliquid
ARK,199,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
SUI,221,0.74188,-127.79,0.5792,-74.0142,0.877909,SHORT,hyperliquid
ORDI,221,3.6439,-128.77,0.5763,-74.2106,3.893912,SHORT,hyperliquid
LTC,221,45.552,-99.8,0.7437,-74.2222,49.94874,SHORT,hyperliquid
LAYER,221,0.064324,-121.76,0.6114,-74.4406,0.078877,SHORT,hyperliquid
PROMPT,148,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
SYRUP,221,0.17862,-160.96,0.474,-76.2953,0.190021,NEUTRAL,hyperliquid
POPCAT,221,0.044014,-124.19,0.617,-76.6218,0.052315,SHORT,hyperliquid
CELO,221,0.071294,-122.71,0.6273,-76.9737,0.075875,SHORT,hyperliquid
IMX,221,0.13015,-110.52,0.7029,-77.684,0.153425,SHORT,hyperliquid
xyz:SILVER,204,55.079,-101.61,0.7673,-77.9685,70.86863,SHORT,hyperliquid
BOME,221,0.0004,-117.98,0.6651,-78.4629,0.000486,SHORT,hyperliquid
SAGA,221,0.01252,-160.59,0.4893,-78.5827,0.01776,NEUTRAL,hyperliquid
PNUT,221,0.04222,-117.5,0.6742,-79.2215,0.049939,SHORT,hyperliquid
ETH,221,1844.7,-113.51,0.7042,-79.9272,1998.395,SHORT,hyperliquid
STRK,221,0.02827,-124.64,0.6431,-80.1547,0.036512,SHORT,hyperliquid
xyz:CL,193,79.071,-111.65,0.718,-80.1645,87.1857,SHORT,hyperliquid
STRAX,219,0.009574,-122.55,0.6623,-81.1608,0.011665,SHORT,yahoo:STRAX-USD
W,221,0.00958,-126.11,0.6601,-83.2423,0.011612,SHORT,hyperliquid
XRP,221,1.0875,-101.61,0.8249,-83.8181,1.265728,SHORT,hyperliquid
BLZ,219,0.007111,-110.72,0.7644,-84.638,0.008999,SHORT,yahoo:BLZ-USD
FARTCOIN,221,0.13246,-164.27,0.5155,-84.674,0.169933,SHORT,hyperliquid
MELANIA,221,0.07965,-120.04,0.7568,-90.8502,0.092252,SHORT,hyperliquid
ENA,221,0.08084,-128.42,0.7097,-91.1443,0.095727,SHORT,hyperliquid
BRETT,221,0.005072,-148.34,0.6233,-92.4641,0.006668,SHORT,hyperliquid
RESOLV,221,0.021983,-167.33,0.5544,-92.7716,0.025628,SHORT,hyperliquid
STX,221,0.16473,-134.3,0.7091,-95.2386,0.209471,SHORT,hyperliquid
SUSHI,221,0.16396,-126.62,0.7646,-96.8133,0.193025,SHORT,hyperliquid
POLYX,221,0.035636,-136.36,0.7225,-98.5236,0.045174,SHORT,hyperliquid
SNX,221,0.22492,-134.11,0.7354,-98.6197,0.276116,SHORT,hyperliquid
MON,221,0.021878,-144.28,0.6848,-98.8052,0.025956,SHORT,hyperliquid
DOGE,221,0.072129,-129.33,0.7668,-99.168,0.091975,SHORT,hyperliquid
CFX,221,0.045288,-132.06,0.7584,-100.1531,0.053,SHORT,hyperliquid
MINA,221,0.046248,-144.26,0.6993,-100.8833,0.052213,SHORT,hyperliquid
COMP,221,17.138,-127.4,0.7988,-101.771,19.67577,SHORT,hyperliquid
TURBO,221,0.000825,-136.93,0.7452,-102.0359,0.001026,SHORT,hyperliquid
SKY,221,0.061292,-136.04,0.7735,-105.2312,0.067262,SHORT,hyperliquid
PENGU,221,0.006132,-154.62,0.7113,-109.9797,0.007672,SHORT,hyperliquid
AVAX,221,6.5061,-147.66,0.7573,-111.8162,8.125933,SHORT,hyperliquid
PEOPLE,221,0.0054,-145.78,0.7875,-114.8065,0.006482,SHORT,hyperliquid
STBL,221,0.021472,-152.13,0.7605,-115.702,0.030079,SHORT,hyperliquid
kNEIRO,221,0.06093,-152.36,0.7709,-117.4608,0.07755,SHORT,hyperliquid
kFLOKI,221,0.021639,-143.36,0.8269,-118.5379,0.027868,SHORT,hyperliquid
HYPER,221,0.069511,-170.3,0.6975,-118.7841,0.091183,SHORT,hyperliquid
WCT,221,0.042632,-151.39,0.785,-118.8437,0.05405,SHORT,hyperliquid
MNT,221,0.43828,-149.95,0.7963,-119.4075,0.578146,SHORT,hyperliquid
ENS,221,4.3151,-155.1,0.7727,-119.8384,5.457848,SHORT,hyperliquid
IP,203,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
MOODENG,221,0.037598,-158.32,0.7678,-121.5547,0.048416,SHORT,hyperliquid
kPEPE,221,0.002763,-159.33,0.7807,-124.3829,0.003306,SHORT,hyperliquid
LINEA,221,0.002445,-160.77,0.7744,-124.505,0.003012,SHORT,hyperliquid
AZTEC,156,0.013368,-175.53,0.7129,-125.1349,0.018743,SHORT,hyperliquid
ARB,221,0.08874,-170.21,0.7379,-125.5928,0.103185,SHORT,hyperliquid
kSHIB,221,0.004133,-140.78,0.8942,-125.8864,0.005326,SHORT,hyperliquid
SUPER,221,0.084276,-143.75,0.8784,-126.2708,0.107245,SHORT,hyperliquid
NEO,221,1.9415,-154.7,0.8209,-126.9947,2.508889,SHORT,hyperliquid
AIXBT,221,0.018723,-175.43,0.726,-127.3611,0.025633,SHORT,hyperliquid
ZEN,221,4.2082,-168.52,0.7619,-128.3941,5.363517,SHORT,hyperliquid
IOTA,221,0.03531,-163.74,0.7889,-129.1795,0.050366,SHORT,hyperliquid
DOT,221,0.85717,-155.89,0.8307,-129.4901,1.100279,SHORT,hyperliquid
RSR,221,0.001205,-162.75,0.8064,-131.2341,0.001535,SHORT,hyperliquid
REZ,221,0.002391,-209.35,0.6287,-131.623,0.0039,SHORT,hyperliquid
ORBS,219,0.005997,-157.94,0.8367,-132.1533,0.007455,SHORT,yahoo:ORBS-USD
GMT,221,0.007396,-164.36,0.8116,-133.3925,0.009701,SHORT,hyperliquid
TRUMP,221,1.5509,-159.66,0.8492,-135.5829,2.114038,SHORT,hyperliquid
ADA,221,0.15981,-184.36,0.7395,-136.323,0.211823,SHORT,hyperliquid
GALA,221,0.002049,-168.64,0.8084,-136.3287,0.00291,SHORT,hyperliquid
XAI,221,0.00682,-167.7,0.8199,-137.501,0.009169,SHORT,hyperliquid
AVNT,221,0.091571,-176.05,0.8065,-141.9913,0.125843,SHORT,hyperliquid
kBONK,221,0.003301,-178.94,0.804,-143.8633,0.005358,SHORT,hyperliquid
ILV,219,3.050221,-172.02,0.8409,-144.653,3.951847,SHORT,yahoo:ILV-USD
ZK,221,0.009883,-187.36,0.8013,-150.1285,0.01366,SHORT,hyperliquid
APT,221,0.6058,-194.44,0.7959,-154.7615,0.817562,SHORT,hyperliquid
SAND,221,0.04759,-181.44,0.8612,-156.2609,0.064194,SHORT,hyperliquid
ZETA,221,0.03339,-188.61,0.8426,-158.9187,0.046076,SHORT,hyperliquid
GAS,221,1.0424,-183.08,0.8696,-159.21,1.380841,SHORT,hyperliquid
USUAL,221,0.00887,-193.78,0.824,-159.6766,0.012044,SHORT,hyperliquid
INIT,221,0.052895,-206.35,0.8046,-166.0257,0.073044,SHORT,hyperliquid
MOVE,221,0.010769,-190.36,0.8837,-168.2228,0.014869,SHORT,hyperliquid
DOOD,199,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
VINE,221,0.008921,-217.08,0.8029,-174.2944,0.01416,SHORT,hyperliquid
ACE,221,0.0692,-204.91,0.8507,-174.324,0.102416,SHORT,hyperliquid
ME,221,0.0641,-222.45,0.7898,-175.6808,0.084761,SHORT,hyperliquid
BLUR,221,0.015815,-215.89,0.8254,-178.1948,0.021356,SHORT,hyperliquid
ZRO,221,0.80988,-210.73,0.8535,-179.8589,1.231998,SHORT,hyperliquid
GRIFFAIN,221,0.008087,-243.79,0.7577,-184.7173,0.01187,SHORT,hyperliquid
HEMI,221,0.004368,-213.58,0.8656,-184.8795,0.006539,SHORT,hyperliquid
S,221,0.025664,-241.8,0.7847,-189.7386,0.036975,SHORT,hyperliquid
ANIME,221,0.002688,-222.8,0.8737,-194.671,0.0038,SHORT,hyperliquid
xyz:MSTR,221,91.68,-233.23,0.8441,-196.8638,138.59883,SHORT,hyperliquid
SKR,177,0.008453,-245.25,0.8295,-203.4257,0.012712,SHORT,hyperliquid
SOPH,221,0.00461,-236.78,0.9001,-213.1355,0.006962,SHORT,hyperliquid
YGG,221,0.021413,-248.53,0.8819,-219.1848,0.032805,SHORT,hyperliquid
BCH,221,223.52,-285.95,0.7757,-221.8027,324.4809,SHORT,hyperliquid
BIGTIME,221,0.006856,-243.75,0.9106,-221.9623,0.01075,SHORT,hyperliquid
FOGO,219,0.009133,-254.28,0.882,-224.2719,0.014796,SHORT,hyperliquid
BERA,221,0.18848,-257.37,0.8841,-227.5279,0.312383,SHORT,hyperliquid
ZORA,221,0.006823,-245.26,0.9376,-229.9676,0.010445,SHORT,hyperliquid
MERL,221,0.016885,-263.47,0.8981,-236.6275,0.026556,SHORT,hyperliquid
RDNT,219,0.000597,-427.82,0.6948,-297.2339,0.001354,SHORT,yahoo:RDNT-USD
MEGA,221,0.046636,-424.49,0.8358,-354.7816,0.090129,SHORT,hyperliquid
0G,221,0.18317,-391.2,0.9458,-370.0115,0.400675,SHORT,hyperliquid
