coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
USTC,221,0.004724,-126.64,0.7214,-91.3634,0.005757,SHORT,hyperliquid
kSHIB,221,0.006047,-129.29,0.7103,-91.841,0.006873,SHORT,hyperliquid
BNB,221,641.13,-136.02,0.6869,-93.4237,751.1158,SHORT,hyperliquid
LINK,221,9.2254,-142.88,0.6623,-94.6265,10.638635,SHORT,hyperliquid
STBL,191,0.035298,-156.78,0.6078,-95.2977,0.043313,SHORT,hyperliquid
PENGU,221,0.007169,-168.37,0.5674,-95.5334,0.008513,SHORT,hyperliquid
XPL,217,0.098937,-178.99,0.5482,-98.117,0.120444,SHORT,hyperliquid
LTC,221,55.864,-134.25,0.7338,-98.5075,64.26574,SHORT,hyperliquid
HYPER,221,0.088449,-128.97,0.7691,-99.1851,0.109531,SHORT,hyperliquid
XRP,221,1.3972,-141.26,0.7077,-99.9732,1.668275,SHORT,hyperliquid
IO,221,0.11359,-149.6,0.6735,-100.7609,0.131535,SHORT,hyperliquid
ADA,221,0.26607,-138.36,0.7335,-101.4845,0.316998,SHORT,hyperliquid
BNT,219,0.297207,-142.81,0.7126,-101.7685,0.349198,SHORT,yahoo:BNT-USD
DOGE,221,0.094383,-138.92,0.7327,-101.7814,0.112175,SHORT,hyperliquid
UNI,221,3.6605,-156.37,0.652,-101.9461,4.473545,SHORT,hyperliquid
ZETA,221,0.05313,-143.46,0.716,-102.7176,0.06249,SHORT,hyperliquid
ETH,221,2147.8,-158.47,0.6524,-103.3913,2504.253,SHORT,hyperliquid
PEOPLE,221,0.006822,-154.77,0.671,-103.8476,0.008214,SHORT,hyperliquid
AAVE,221,110.23,-142.94,0.7336,-104.8666,136.2721,SHORT,hyperliquid
MOODENG,221,0.048981,-159.93,0.6603,-105.6038,0.061418,SHORT,hyperliquid
REZ,221,0.003391,-177.57,0.599,-106.3613,0.003985,SHORT,hyperliquid
SAND,221,0.080373,-163.72,0.6559,-107.3771,0.102475,SHORT,hyperliquid
SOL,221,90.73,-165.98,0.6613,-109.7645,106.58558,SHORT,hyperliquid
NEO,221,2.7133,-141.39,0.7814,-110.4875,3.172287,SHORT,hyperliquid
kPEPE,221,0.003486,-170.28,0.6497,-110.6355,0.004358,SHORT,hyperliquid
AERO,221,0.33502,-174.87,0.6333,-110.7563,0.410683,SHORT,hyperliquid
BADGER,219,0.36334,-149.85,0.7407,-110.9932,0.457703,SHORT,yahoo:BADGER-USD
PROMPT,221,0.032447,-158.31,0.7012,-111.0054,0.05065,SHORT,hyperliquid
ALGO,221,0.087082,-144.08,0.7718,-111.1978,0.105095,SHORT,hyperliquid
ONDO,221,0.2664,-157.98,0.7214,-113.9607,0.314675,SHORT,hyperliquid
ETC,221,8.5436,-149.86,0.7743,-116.045,10.189285,SHORT,hyperliquid
BOME,221,0.00041,-178.75,0.6503,-116.2375,0.000512,SHORT,hyperliquid
TIA,221,0.32588,-173.36,0.6799,-117.8629,0.407806,SHORT,hyperliquid
MINA,221,0.057603,-149.37,0.7935,-118.5187,0.070871,SHORT,hyperliquid
NOT,221,0.000378,-164.34,0.7233,-118.8644,0.000468,SHORT,hyperliquid
SOPH,221,0.008911,-147.07,0.8277,-121.724,0.010945,SHORT,hyperliquid
MEW,221,0.00062,-178.63,0.6892,-123.1221,0.000762,SHORT,hyperliquid
kBONK,221,0.00609,-183.24,0.6761,-123.8864,0.007561,SHORT,hyperliquid
IOTA,221,0.058973,-154.04,0.807,-124.3139,0.077473,SHORT,hyperliquid
NIL,221,0.037742,-167.94,0.741,-124.4513,0.059212,SHORT,hyperliquid
WLD,221,0.31379,-163.14,0.7837,-127.8498,0.44362,SHORT,hyperliquid
SYRUP,221,0.22968,-167.66,0.7646,-128.1899,0.29337,SHORT,hyperliquid
TRUMP,221,3.1865,-174.66,0.7385,-128.9805,4.179601,SHORT,hyperliquid
HMSTR,221,0.000144,-159.98,0.8103,-129.6304,0.000195,SHORT,hyperliquid
FIL,221,0.90739,-172.13,0.7606,-130.9259,1.141049,SHORT,hyperliquid
SPX,221,0.29276,-207.32,0.6318,-130.9786,0.395448,SHORT,hyperliquid
BLAST,221,0.000486,-162.92,0.8085,-131.7249,0.000629,SHORT,hyperliquid
SUSHI,221,0.19888,-179.09,0.7451,-133.4368,0.252876,SHORT,hyperliquid
MEGA,156,0.14066,-195.73,0.682,-133.4921,0.174545,SHORT,hyperliquid
STRAX,219,0.013872,-162.94,0.8237,-134.2057,0.017636,SHORT,yahoo:STRAX-USD
APEX,181,0.27632,-177.04,0.7594,-134.4436,0.355606,SHORT,hyperliquid
RSR,221,0.001831,-195.01,0.6911,-134.7587,0.002036,SHORT,hyperliquid
IMX,221,0.14874,-188.81,0.7139,-134.8033,0.202315,SHORT,hyperliquid
GMT,221,0.010515,-170.58,0.7954,-135.6772,0.013807,SHORT,hyperliquid
kFLOKI,221,0.029755,-190.83,0.7196,-137.3114,0.037035,SHORT,hyperliquid
CELO,221,0.083346,-181.28,0.7585,-137.5081,0.098906,SHORT,hyperliquid
WLFI,216,0.10043,-184.61,0.7507,-138.5907,0.129997,SHORT,hyperliquid
PENDLE,221,1.2701,-200.71,0.6918,-138.851,1.592822,SHORT,hyperliquid
ANIME,221,0.004927,-164.99,0.8417,-138.873,0.00607,SHORT,hyperliquid
ILV,219,3.672145,-182.51,0.7663,-139.8471,4.780004,SHORT,yahoo:ILV-USD
XAI,221,0.01003,-196.72,0.7243,-142.4913,0.0129,SHORT,hyperliquid
INJ,221,3.0269,-187.77,0.7641,-143.47,3.89277,SHORT,hyperliquid
xyz:HOOD,121,72.632,-171.27,0.8383,-143.5842,93.82531,SHORT,hyperliquid
BLUR,221,0.018871,-189.41,0.7605,-144.0477,0.024817,SHORT,hyperliquid
2Z,176,0.074745,-195.12,0.7407,-144.5354,0.098358,SHORT,hyperliquid
0G,191,0.5096,-190.3,0.7598,-144.5929,0.727713,SHORT,hyperliquid
ENS,221,6.025,-194.2,0.7476,-145.1898,7.792245,SHORT,hyperliquid
PROVE,221,0.27995,-167.17,0.8771,-146.6253,0.341643,SHORT,hyperliquid
ARK,221,0.17046,-177.02,0.8297,-146.8679,0.221053,SHORT,hyperliquid
POPCAT,221,0.052257,-219.54,0.6814,-149.5873,0.06712,SHORT,hyperliquid
SUI,221,0.95087,-213.68,0.7063,-150.9147,1.235972,SHORT,hyperliquid
ZEN,221,5.5888,-213.45,0.7167,-152.9769,7.389698,SHORT,hyperliquid
BIGTIME,221,0.012875,-186.52,0.8259,-154.0401,0.017487,SHORT,hyperliquid
TNSR,221,0.04074,-194.92,0.8269,-161.1816,0.058979,SHORT,hyperliquid
TURBO,221,0.001077,-222.78,0.7473,-166.4783,0.001362,SHORT,hyperliquid
CRV,221,0.22972,-207.2,0.8089,-167.6126,0.30769,SHORT,hyperliquid
FTT,221,0.31598,-207.02,0.826,-171.0034,0.393505,SHORT,hyperliquid
YGG,221,0.038026,-215.09,0.796,-171.2101,0.051973,SHORT,hyperliquid
ZK,221,0.018543,-207.41,0.8423,-174.7008,0.024958,SHORT,hyperliquid
MET,168,0.14432,-204.68,0.8886,-181.8874,0.219918,SHORT,hyperliquid
ALT,221,0.006822,-210.32,0.8667,-182.2797,0.009763,SHORT,hyperliquid
VINE,221,0.016147,-215.25,0.8472,-182.3482,0.022624,SHORT,hyperliquid
PNUT,221,0.04235,-228.25,0.8016,-182.97,0.060604,SHORT,hyperliquid
APT,221,1.0386,-243.82,0.7518,-183.3049,1.308736,SHORT,hyperliquid
MOVE,221,0.019248,-214.83,0.8567,-184.0442,0.028119,SHORT,hyperliquid
SAGA,221,0.03056,-245.34,0.7597,-186.3789,0.043459,SHORT,hyperliquid
UMA,221,0.41756,-217.72,0.882,-192.036,0.582094,SHORT,hyperliquid
FARTCOIN,221,0.18698,-271.12,0.7124,-193.1526,0.246958,SHORT,hyperliquid
S,221,0.042847,-254.12,0.7611,-193.4168,0.059193,SHORT,hyperliquid
SCR,221,0.04342,-235.02,0.8294,-194.9211,0.059845,SHORT,hyperliquid
BANANA,221,3.4777,-222.31,0.8771,-194.9829,5.455599,SHORT,hyperliquid
ORDI,221,2.372,-238.13,0.8191,-195.049,3.368757,SHORT,hyperliquid
TST,221,0.008513,-225.49,0.8718,-196.5863,0.012847,SHORT,hyperliquid
DOOD,221,0.003187,-224.1,0.888,-199.0098,0.004401,SHORT,hyperliquid
SUPER,221,0.12836,-243.95,0.8362,-203.9983,0.16095,SHORT,hyperliquid
USUAL,221,0.01322,-264.93,0.7723,-204.6052,0.020031,SHORT,hyperliquid
WIF,221,0.18994,-252.39,0.8161,-205.9709,0.267708,SHORT,hyperliquid
MAVIA,221,0.03005,-241.47,0.856,-206.7028,0.045047,SHORT,hyperliquid
kNEIRO,221,0.06008,-252.37,0.8208,-207.1361,0.093275,SHORT,hyperliquid
GRIFFAIN,221,0.01112,-286.74,0.7251,-207.9051,0.013233,SHORT,hyperliquid
LAYER,221,0.084141,-265.25,0.8022,-212.7732,0.120363,SHORT,hyperliquid
SEI,221,0.060148,-237.31,0.8979,-213.0722,0.089928,SHORT,hyperliquid
ZEC,221,228.7,-264.48,0.8118,-214.7001,325.4514,SHORT,hyperliquid
MEME,221,0.0006,-249.06,0.8691,-216.4473,0.000837,SHORT,hyperliquid
ME,221,0.10592,-259.72,0.8521,-221.3099,0.166964,SHORT,hyperliquid
EIGEN,221,0.1948,-279.18,0.8006,-223.515,0.281768,SHORT,hyperliquid
RDNT,219,0.004651,-258.95,0.8785,-227.4814,0.00749,SHORT,yahoo:RDNT-USD
LINEA,207,0.003224,-283.25,0.8123,-230.0901,0.004752,SHORT,hyperliquid
MAV,221,0.013576,-259.89,0.887,-230.5228,0.020334,SHORT,hyperliquid
ARB,221,0.09699,-280.12,0.8439,-236.4018,0.145564,SHORT,hyperliquid
GALA,221,0.003106,-274.12,0.871,-238.746,0.004995,SHORT,hyperliquid
LDO,221,0.29634,-276.11,0.8745,-241.4559,0.435785,SHORT,hyperliquid
ACE,221,0.1271,-261.19,0.9267,-242.0491,0.206247,SHORT,hyperliquid
W,221,0.01621,-274.5,0.8834,-242.5067,0.025791,SHORT,hyperliquid
GOAT,221,0.016873,-272.26,0.8926,-243.0336,0.026893,SHORT,hyperliquid
CHILLGUY,221,0.007922,-304.84,0.7995,-243.7308,0.013984,SHORT,hyperliquid
ENA,221,0.1044,-288.34,0.8498,-245.0387,0.154941,SHORT,hyperliquid
AR,221,1.8296,-305.05,0.819,-249.8544,2.661192,SHORT,hyperliquid
BRETT,221,0.006818,-321.69,0.7893,-253.8952,0.010997,SHORT,hyperliquid
DYM,221,0.02921,-274.58,0.9258,-254.2001,0.051758,SHORT,hyperliquid
DYDX,221,0.08872,-299.93,0.8769,-262.993,0.134714,SHORT,hyperliquid
STRK,221,0.03614,-299.45,0.9204,-275.63,0.060032,SHORT,hyperliquid
FXS,142,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
AVNT,199,0.14646,-297.5,0.9448,-281.0794,0.239678,SHORT,hyperliquid
BIO,221,0.017818,-322.63,0.8784,-283.4045,0.033208,SHORT,hyperliquid
APE,221,0.08842,-309.36,0.9273,-286.8851,0.152158,SHORT,hyperliquid
HEMI,210,0.006367,-307.46,0.9488,-291.7325,0.012142,SHORT,hyperliquid
ZORA,221,0.016065,-310.89,0.9387,-291.8516,0.02753,SHORT,hyperliquid
IP,221,0.6448,-399.85,0.8064,-322.4379,1.482511,SHORT,hyperliquid
OP,221,0.1117,-375.04,0.8652,-324.5018,0.215937,SHORT,hyperliquid
LOOM,219,0.001263,-419.4,0.7992,-335.1743,0.002701,SHORT,yahoo:LOOM-USD
ZEREBRO,221,0.007069,-436.48,0.7733,-337.5364,0.014141,SHORT,hyperliquid
FOGO,106,0.018805,-562.06,0.6799,-382.155,0.055072,SHORT,hyperliquid
MERL,221,0.027741,-742.4,0.8795,-652.9194,0.139819,SHORT,hyperliquid
