coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MNT,221,0.63288,-22.65,0.0529,-1.1972,0.716479,NEUTRAL,hyperliquid
BTC,221,77517.0,-19.44,0.0636,-1.2358,73853.08,NEUTRAL,hyperliquid
JUP,221,0.17621,-23.74,0.0706,-1.6751,0.170626,NEUTRAL,hyperliquid
PEOPLE,221,0.007531,-31.56,0.1005,-3.1735,0.007409,NEUTRAL,hyperliquid
GMX,221,6.7594,-22.98,0.1412,-3.2456,6.601032,NEUTRAL,hyperliquid
XLM,221,0.18045,-28.49,0.1278,-3.6404,0.172351,NEUTRAL,hyperliquid
LINK,221,9.5079,-29.9,0.125,-3.7357,9.614219,NEUTRAL,hyperliquid
POPCAT,221,0.061287,-37.61,0.0996,-3.7449,0.057204,NEUTRAL,hyperliquid
AVAX,221,9.5705,-30.18,0.1508,-4.5519,9.857685,NEUTRAL,hyperliquid
ETHFI,221,0.47193,-36.78,0.1366,-5.0248,0.519323,NEUTRAL,hyperliquid
PENGU,221,0.008094,-40.64,0.1314,-5.3397,0.007564,NEUTRAL,hyperliquid
ICP,221,2.52,-40.1,0.1569,-6.2931,2.647932,NEUTRAL,hyperliquid
MOODENG,221,0.059184,-43.37,0.1494,-6.4803,0.054344,NEUTRAL,hyperliquid
NEO,221,2.863,-36.69,0.1815,-6.6595,2.917974,NEUTRAL,hyperliquid
TON,221,1.3724,-29.76,0.2314,-6.8868,1.371562,NEUTRAL,hyperliquid
CHILLGUY,221,0.013488,-67.7,0.1039,-7.031,0.011637,NEUTRAL,hyperliquid
ILV,219,4.527212,-50.22,0.1455,-7.3097,4.266462,NEUTRAL,yahoo:ILV-USD
xyz:META,154,674.1,-32.43,0.2257,-7.32,635.9313,NEUTRAL,hyperliquid
LTC,221,55.952,-32.2,0.2311,-7.4422,57.62885,NEUTRAL,hyperliquid
TIA,221,0.38224,-46.91,0.1691,-7.9348,0.359764,NEUTRAL,hyperliquid
STBL,218,0.034133,-39.69,0.2081,-8.2607,0.038481,NEUTRAL,hyperliquid
NXPC,221,0.30159,-44.5,0.1971,-8.7725,0.302668,NEUTRAL,hyperliquid
YZY,221,0.30059,-20.03,0.4406,-8.826,0.326586,NEUTRAL,hyperliquid
TURBO,221,0.001165,-50.48,0.1771,-8.94,0.001153,NEUTRAL,hyperliquid
ONDO,221,0.2664,-38.05,0.2355,-8.9636,0.277519,NEUTRAL,hyperliquid
xyz:GOLD,122,4756.0,-28.04,0.3217,-9.0221,4888.298,NEUTRAL,hyperliquid
FARTCOIN,221,0.20829,-63.31,0.1446,-9.1541,0.207666,NEUTRAL,hyperliquid
RUNE,221,0.49139,-44.39,0.2134,-9.4738,0.448405,NEUTRAL,hyperliquid
XMR,221,384.02,-47.82,0.2045,-9.7785,380.8772,NEUTRAL,hyperliquid
RSR,221,0.001804,-51.82,0.1889,-9.7903,0.001749,NEUTRAL,hyperliquid
DYDX,221,0.14163,-71.19,0.1379,-9.8186,0.115016,NEUTRAL,hyperliquid
BNT,219,0.316998,-45.43,0.2175,-9.8811,0.317431,NEUTRAL,yahoo:BNT-USD
CELO,221,0.085973,-50.1,0.2002,-10.0295,0.088123,NEUTRAL,hyperliquid
USTC,221,0.005531,-43.68,0.2311,-10.0937,0.005221,NEUTRAL,hyperliquid
PAXG,221,4741.7,-29.8,0.3426,-10.2092,4891.584,NEUTRAL,hyperliquid
xyz:MSFT,155,427.03,-33.54,0.3113,-10.4425,406.1255,NEUTRAL,hyperliquid
LDO,221,0.39559,-66.25,0.18,-11.924,0.369384,NEUTRAL,hyperliquid
HBAR,221,0.090483,-36.54,0.3499,-12.7842,0.096171,NEUTRAL,hyperliquid
xyz:HOOD,148,88.966,-58.99,0.2324,-13.7091,82.32169,NEUTRAL,hyperliquid
IO,221,0.12114,-56.38,0.2449,-13.808,0.117884,NEUTRAL,hyperliquid
kSHIB,221,0.006173,-47.85,0.319,-15.2668,0.006371,NEUTRAL,hyperliquid
ARB,221,0.12823,-77.34,0.2147,-16.6059,0.121006,NEUTRAL,hyperliquid
SOL,221,87.178,-60.07,0.2812,-16.8912,94.24059,NEUTRAL,hyperliquid
PNUT,221,0.05678,-76.66,0.2264,-17.3519,0.052105,NEUTRAL,hyperliquid
WCT,221,0.060409,-51.04,0.3423,-17.4678,0.062615,NEUTRAL,hyperliquid
2Z,203,0.08484,-77.43,0.2341,-18.1231,0.088576,NEUTRAL,hyperliquid
TST,221,0.01119,-76.93,0.2446,-18.8179,0.010841,NEUTRAL,hyperliquid
XRP,221,1.4462,-54.52,0.3507,-19.1243,1.503651,NEUTRAL,hyperliquid
DOGE,221,0.096426,-50.08,0.3827,-19.1674,0.101328,NEUTRAL,hyperliquid
ETC,221,8.5751,-53.36,0.3645,-19.449,9.128675,NEUTRAL,hyperliquid
SUSHI,221,0.22878,-66.02,0.3356,-22.1558,0.223599,NEUTRAL,hyperliquid
APEX,208,0.29793,-54.32,0.4103,-22.2851,0.304616,NEUTRAL,hyperliquid
xyz:SILVER,118,78.095,-67.36,0.3367,-22.6795,82.52699,NEUTRAL,hyperliquid
BNB,221,640.27,-63.31,0.3617,-22.8978,681.51,NEUTRAL,hyperliquid
ZETA,221,0.05423,-64.0,0.3582,-22.9264,0.056494,NEUTRAL,hyperliquid
VINE,221,0.020049,-75.12,0.3069,-23.0508,0.019562,NEUTRAL,hyperliquid
MANTA,221,0.06612,-54.99,0.4197,-23.0783,0.069614,NEUTRAL,hyperliquid
DASH,221,37.143,-90.28,0.2652,-23.9448,40.70896,NEUTRAL,hyperliquid
CC,174,0.15081,-48.83,0.5031,-24.5632,0.153363,SHORT,hyperliquid
NOT,221,0.000403,-66.84,0.3697,-24.7112,0.000417,NEUTRAL,hyperliquid
SUI,221,0.96556,-73.28,0.3408,-24.9767,1.058638,NEUTRAL,hyperliquid
INJ,221,3.321,-68.75,0.3637,-25.0073,3.399182,NEUTRAL,hyperliquid
DOT,221,1.3054,-69.69,0.3593,-25.039,1.48558,NEUTRAL,hyperliquid
kFLOKI,221,0.031994,-67.74,0.3727,-25.2447,0.032473,NEUTRAL,hyperliquid
S,221,0.044058,-79.13,0.3282,-25.9663,0.048735,NEUTRAL,hyperliquid
BADGER,219,0.389469,-68.98,0.3768,-25.9932,0.41133,NEUTRAL,yahoo:BADGER-USD
XAI,221,0.01035,-74.4,0.36,-26.7834,0.011067,NEUTRAL,hyperliquid
SNX,221,0.29739,-71.0,0.3775,-26.7991,0.331966,NEUTRAL,hyperliquid
HYPER,221,0.095389,-65.42,0.4102,-26.8339,0.099748,NEUTRAL,hyperliquid
UNI,221,3.3494,-68.68,0.4042,-27.7593,3.799077,NEUTRAL,hyperliquid
kPEPE,221,0.003887,-72.46,0.3881,-28.1238,0.003975,NEUTRAL,hyperliquid
ZEN,221,6.1732,-84.53,0.3365,-28.4445,6.5747,NEUTRAL,hyperliquid
kBONK,221,0.006328,-71.09,0.4118,-29.2746,0.006699,NEUTRAL,hyperliquid
kNEIRO,221,0.08616,-104.57,0.2803,-29.3102,0.079037,NEUTRAL,hyperliquid
FIL,221,0.9504,-70.46,0.4307,-30.3495,1.00609,NEUTRAL,hyperliquid
ENS,221,6.2215,-75.71,0.4068,-30.7954,6.677783,NEUTRAL,hyperliquid
PENDLE,221,1.3709,-91.38,0.3465,-31.6636,1.367473,NEUTRAL,hyperliquid
MEW,221,0.0006,-77.0,0.414,-31.8802,0.000666,NEUTRAL,hyperliquid
IMX,221,0.17609,-83.29,0.4044,-33.6791,0.175318,NEUTRAL,hyperliquid
MELANIA,221,0.11266,-74.03,0.4594,-34.0134,0.122365,NEUTRAL,hyperliquid
xyz:TSLA,161,389.39,-52.36,0.6827,-35.746,399.4259,SHORT,hyperliquid
0G,218,0.58591,-96.15,0.3783,-36.3707,0.629796,NEUTRAL,hyperliquid
PYTH,221,0.048029,-81.99,0.4462,-36.5866,0.049237,NEUTRAL,hyperliquid
LAYER,221,0.088152,-92.05,0.3975,-36.5877,0.09597,NEUTRAL,hyperliquid
SUPER,221,0.13061,-94.46,0.3961,-37.4128,0.132654,NEUTRAL,hyperliquid
AR,221,2.074,-112.03,0.3385,-37.9239,2.170198,NEUTRAL,hyperliquid
LINEA,221,0.003485,-107.55,0.3547,-38.1507,0.003818,NEUTRAL,hyperliquid
ATOM,221,1.9043,-70.07,0.5464,-38.2839,1.964996,SHORT,hyperliquid
YGG,221,0.040695,-91.43,0.4394,-40.173,0.044069,NEUTRAL,hyperliquid
ADA,221,0.25454,-71.88,0.5738,-41.2455,0.282578,SHORT,hyperliquid
APT,221,0.9535,-105.35,0.4257,-44.8468,1.0815,NEUTRAL,hyperliquid
POL,221,0.094608,-73.54,0.6176,-45.4197,0.103525,SHORT,hyperliquid
MINA,221,0.061069,-88.02,0.5377,-47.3263,0.064406,SHORT,hyperliquid
FTT,221,0.29443,-88.35,0.5419,-47.8716,0.337086,SHORT,hyperliquid
BERA,221,0.40655,-121.75,0.3998,-48.6808,0.557229,NEUTRAL,hyperliquid
SYRUP,221,0.23631,-96.56,0.5208,-50.2886,0.259618,SHORT,hyperliquid
SOPH,221,0.008847,-86.34,0.5968,-51.528,0.009658,SHORT,hyperliquid
SAND,221,0.0792,-104.41,0.5009,-52.2954,0.091812,SHORT,hyperliquid
BCH,221,455.57,-77.94,0.6726,-52.4237,497.9309,SHORT,hyperliquid
OM,163,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
PUMP,221,0.001885,-100.57,0.5301,-53.3103,0.00208,SHORT,hyperliquid
ARK,221,0.17472,-90.54,0.5966,-54.0121,0.193947,SHORT,hyperliquid
GMT,221,0.011971,-93.03,0.5824,-54.1871,0.012352,SHORT,hyperliquid
MAV,221,0.015587,-118.0,0.4605,-54.3422,0.016951,NEUTRAL,hyperliquid
ANIME,221,0.004771,-87.66,0.6244,-54.7373,0.005298,SHORT,hyperliquid
SCR,221,0.04579,-114.24,0.4838,-55.2755,0.051139,NEUTRAL,hyperliquid
CRV,221,0.2354,-98.0,0.5865,-57.472,0.261641,SHORT,hyperliquid
BLAST,221,0.000509,-97.59,0.5916,-57.7319,0.000559,SHORT,hyperliquid
BIO,221,0.029011,-162.3,0.3599,-58.407,0.026865,NEUTRAL,hyperliquid
STX,221,0.23087,-79.36,0.7361,-58.4187,0.260191,SHORT,hyperliquid
WIF,221,0.20141,-118.43,0.4958,-58.717,0.226429,NEUTRAL,hyperliquid
BRETT,221,0.00719,-130.83,0.4714,-61.6712,0.008534,NEUTRAL,hyperliquid
UMA,221,0.48269,-111.49,0.5826,-64.9517,0.497868,SHORT,hyperliquid
USUAL,221,0.01499,-134.37,0.5055,-67.93,0.016534,SHORT,hyperliquid
ENA,221,0.11316,-129.27,0.5342,-69.0513,0.121698,SHORT,hyperliquid
HMSTR,221,0.000158,-112.42,0.6415,-72.1202,0.000173,SHORT,hyperliquid
AAVE,221,93.353,-109.07,0.675,-73.628,118.66327,SHORT,hyperliquid
MAVIA,221,0.03418,-127.17,0.5806,-73.8386,0.037752,SHORT,hyperliquid
TNSR,221,0.03921,-109.89,0.6735,-74.0082,0.047871,SHORT,hyperliquid
TRUMP,221,2.9109,-117.91,0.637,-75.1045,3.575356,SHORT,hyperliquid
BIGTIME,221,0.013495,-118.78,0.6631,-78.7582,0.015302,SHORT,hyperliquid
DOOD,221,0.003183,-121.61,0.6482,-78.8248,0.003615,SHORT,hyperliquid
STRAX,219,0.013427,-106.49,0.7451,-79.3409,0.015586,SHORT,yahoo:STRAX-USD
ALT,221,0.007791,-125.9,0.6643,-83.64,0.00828,SHORT,hyperliquid
IOTA,221,0.058709,-105.17,0.8026,-84.4093,0.068037,SHORT,hyperliquid
EIGEN,221,0.1897,-143.33,0.5967,-85.5217,0.21982,SHORT,hyperliquid
SAGA,221,0.01857,-142.68,0.6223,-88.7886,0.034446,SHORT,hyperliquid
AXS,221,1.1243,-170.21,0.6204,-105.6017,1.379263,SHORT,hyperliquid
BANANA,221,3.8104,-147.13,0.7485,-110.1246,4.500599,SHORT,hyperliquid
NIL,221,0.040373,-168.75,0.6652,-112.2602,0.049344,SHORT,hyperliquid
WLFI,221,0.079635,-156.38,0.7375,-115.3343,0.113348,SHORT,hyperliquid
MOVE,221,0.018538,-151.05,0.7825,-118.1926,0.023463,SHORT,hyperliquid
PROVE,221,0.2519,-143.25,0.8642,-123.8071,0.292746,SHORT,hyperliquid
APE,221,0.10316,-177.82,0.6974,-124.0065,0.120606,SHORT,hyperliquid
MEME,221,0.000584,-167.66,0.7511,-125.9216,0.000696,SHORT,hyperliquid
ZK,221,0.01659,-150.15,0.844,-126.7326,0.021008,SHORT,hyperliquid
FOGO,133,0.019793,-183.51,0.6932,-127.2172,0.025007,SHORT,hyperliquid
GALA,221,0.003265,-170.44,0.753,-128.3475,0.004046,SHORT,hyperliquid
WLD,221,0.26519,-164.32,0.7868,-129.2969,0.372729,SHORT,hyperliquid
ME,221,0.10853,-175.83,0.7423,-130.5251,0.13745,SHORT,hyperliquid
GOAT,221,0.017088,-167.04,0.7971,-133.1507,0.021757,SHORT,hyperliquid
SEI,221,0.062658,-167.42,0.8197,-137.235,0.073286,SHORT,hyperliquid
HEMI,221,0.00773,-199.16,0.717,-142.7844,0.009613,SHORT,hyperliquid
STRK,221,0.04099,-181.81,0.8051,-146.382,0.046906,SHORT,hyperliquid
LIT,122,0.91258,-198.04,0.7936,-157.1614,1.325481,SHORT,hyperliquid
MET,195,0.18362,-193.28,0.8205,-158.5833,0.189111,SHORT,hyperliquid
OP,221,0.12663,-244.44,0.6668,-162.9945,0.16861,SHORT,hyperliquid
BLZ,219,0.009669,-175.34,0.9534,-167.179,0.01289,SHORT,yahoo:BLZ-USD
PROMPT,221,0.035334,-205.02,0.8379,-171.7909,0.044635,SHORT,hyperliquid
ACE,221,0.1186,-197.11,0.8777,-172.995,0.164289,SHORT,hyperliquid
AVNT,221,0.14546,-212.65,0.8314,-176.8046,0.187607,SHORT,hyperliquid
ZORA,221,0.014401,-209.84,0.8911,-186.988,0.020376,SHORT,hyperliquid
RESOLV,221,0.032758,-288.6,0.6759,-195.0654,0.064869,SHORT,hyperliquid
W,221,0.01314,-216.41,0.9119,-197.3522,0.019773,SHORT,hyperliquid
MERL,221,0.034533,-322.09,0.7258,-233.7867,0.059289,SHORT,hyperliquid
FXS,115,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01834,-336.28,0.9201,-309.412,0.03829,SHORT,hyperliquid
RDNT,219,0.001955,-380.39,0.8417,-320.1851,0.005599,SHORT,yahoo:RDNT-USD
IP,221,0.51848,-410.44,0.9259,-380.0252,1.129821,SHORT,hyperliquid
