coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
USTC,221,0.005181,-83.2,0.5289,-43.9994,0.005312,SHORT,hyperliquid
SOL,221,85.115,-99.7,0.4439,-44.2511,97.28799,NEUTRAL,hyperliquid
ILV,219,4.193344,-105.43,0.4225,-44.5469,4.361191,NEUTRAL,yahoo:ILV-USD
DOT,221,1.2121,-97.25,0.4661,-45.3294,1.532804,NEUTRAL,hyperliquid
RSR,221,0.001599,-102.08,0.4474,-45.6719,0.001806,NEUTRAL,hyperliquid
FARTCOIN,221,0.21337,-126.46,0.3701,-46.8028,0.218666,NEUTRAL,hyperliquid
UNI,221,3.2378,-93.08,0.5032,-46.8409,3.928034,SHORT,hyperliquid
XRP,221,1.4024,-87.41,0.5377,-47.0041,1.543118,SHORT,hyperliquid
APEX,202,0.2866,-80.76,0.5857,-47.3029,0.313202,SHORT,hyperliquid
SNX,221,0.29707,-98.06,0.4961,-48.6416,0.342751,NEUTRAL,hyperliquid
BNB,221,623.02,-95.17,0.5165,-49.1597,697.5366,SHORT,hyperliquid
IO,221,0.10562,-98.57,0.5077,-50.0417,0.120222,SHORT,hyperliquid
xyz:TSLA,155,394.48,-61.76,0.8363,-51.6471,402.3935,SHORT,hyperliquid
OM,169,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MELANIA,221,0.10534,-95.88,0.5728,-54.9197,0.124799,SHORT,hyperliquid
2Z,197,0.08317,-124.97,0.4484,-56.0327,0.090268,NEUTRAL,hyperliquid
HYPER,221,0.099905,-92.87,0.6079,-56.4538,0.101854,SHORT,hyperliquid
ZETA,221,0.05175,-99.75,0.5708,-56.9334,0.057779,SHORT,hyperliquid
TIA,221,0.3469,-106.83,0.5472,-58.4571,0.368731,SHORT,hyperliquid
BADGER,219,0.387481,-105.97,0.5535,-58.6536,0.421355,SHORT,yahoo:BADGER-USD
ATOM,221,1.7891,-89.79,0.668,-59.9749,2.006636,SHORT,hyperliquid
xyz:HOOD,142,89.18,-105.94,0.5679,-60.1657,83.95226,NEUTRAL,hyperliquid
SUI,221,0.96446,-121.14,0.5001,-60.5757,1.10894,SHORT,hyperliquid
NOT,221,0.000407,-105.31,0.576,-60.6604,0.000429,SHORT,hyperliquid
PYTH,221,0.045763,-103.75,0.5903,-61.2379,0.050457,SHORT,hyperliquid
MEW,221,0.000604,-116.22,0.5384,-62.5795,0.000691,SHORT,hyperliquid
ADA,221,0.24921,-96.45,0.6496,-62.6585,0.291,SHORT,hyperliquid
ENS,221,5.9558,-115.16,0.5538,-63.776,6.936282,SHORT,hyperliquid
SUSHI,221,0.20369,-113.68,0.5613,-63.8076,0.229982,SHORT,hyperliquid
kBONK,221,0.006218,-111.35,0.5731,-63.8179,0.006967,SHORT,hyperliquid
kPEPE,221,0.003942,-109.04,0.5879,-64.1006,0.004109,SHORT,hyperliquid
S,221,0.043708,-130.4,0.493,-64.2914,0.051305,NEUTRAL,hyperliquid
LDO,221,0.38576,-133.71,0.4821,-64.46,0.383492,NEUTRAL,hyperliquid
CHILLGUY,221,0.012878,-157.83,0.4119,-65.0088,0.012261,NEUTRAL,hyperliquid
FIL,221,0.96025,-109.52,0.597,-65.3828,1.038349,SHORT,hyperliquid
BCH,221,441.11,-88.64,0.738,-65.411,509.084,SHORT,hyperliquid
BERA,221,0.40918,-145.33,0.4501,-65.4143,0.567899,NEUTRAL,hyperliquid
0G,212,0.59761,-124.89,0.5239,-65.4312,0.648185,SHORT,hyperliquid
INJ,221,3.3308,-114.41,0.5739,-65.6554,3.512714,SHORT,hyperliquid
ORDI,221,4.2534,-137.28,0.4854,-66.6318,3.009355,NEUTRAL,hyperliquid
kFLOKI,221,0.030369,-112.99,0.5921,-66.8998,0.033718,SHORT,hyperliquid
POL,221,0.086511,-98.85,0.6824,-67.4541,0.107119,SHORT,hyperliquid
DASH,221,38.117,-156.6,0.431,-67.4937,40.90504,NEUTRAL,hyperliquid
XAI,221,0.01005,-123.61,0.5517,-68.1972,0.01145,SHORT,hyperliquid
ZEN,221,5.7397,-145.28,0.5186,-75.3395,6.752774,SHORT,hyperliquid
STX,221,0.23564,-97.28,0.7759,-75.4806,0.26863,SHORT,hyperliquid
VINE,221,0.018096,-125.88,0.5999,-75.5196,0.020181,SHORT,hyperliquid
PUMP,221,0.001956,-120.44,0.6387,-76.918,0.002108,SHORT,hyperliquid
LAYER,221,0.083957,-140.99,0.5551,-78.2651,0.100878,SHORT,hyperliquid
ANIME,221,0.004868,-110.88,0.7114,-78.879,0.005468,SHORT,hyperliquid
SOPH,221,0.008715,-110.6,0.7136,-78.9306,0.009892,SHORT,hyperliquid
ARB,221,0.11683,-154.71,0.5249,-81.2098,0.125672,SHORT,hyperliquid
LINEA,221,0.003436,-155.56,0.5226,-81.3031,0.004013,SHORT,hyperliquid
FTT,221,0.29544,-129.09,0.6333,-81.7564,0.349752,SHORT,hyperliquid
IMX,221,0.16103,-136.13,0.6105,-83.1036,0.18146,SHORT,hyperliquid
MINA,221,0.059061,-121.5,0.6876,-83.5462,0.065843,SHORT,hyperliquid
SYRUP,221,0.22807,-127.31,0.666,-84.7851,0.268728,SHORT,hyperliquid
ARK,221,0.17322,-122.23,0.701,-85.6808,0.200723,SHORT,hyperliquid
YGG,221,0.03944,-140.78,0.6131,-86.3072,0.045685,SHORT,hyperliquid
APT,221,0.9194,-152.97,0.5772,-88.2907,1.13274,SHORT,hyperliquid
DYDX,221,0.10756,-164.01,0.5428,-89.0269,0.118364,SHORT,hyperliquid
PENDLE,221,1.1354,-149.34,0.599,-89.4503,1.41302,SHORT,hyperliquid
SUPER,221,0.1199,-148.67,0.6076,-90.3407,0.138004,SHORT,hyperliquid
SAND,221,0.079779,-152.03,0.6108,-92.8615,0.094058,SHORT,hyperliquid
SAGA,221,0.02758,-153.83,0.6065,-93.305,0.036776,SHORT,hyperliquid
PNUT,221,0.05575,-148.27,0.6342,-94.0329,0.053592,NEUTRAL,hyperliquid
BLAST,221,0.000519,-131.91,0.7305,-96.3564,0.000576,SHORT,hyperliquid
TNSR,221,0.04029,-133.2,0.7266,-96.7832,0.049793,SHORT,hyperliquid
AAVE,221,106.31,-131.55,0.7369,-96.9371,122.70725,SHORT,hyperliquid
CRV,221,0.22491,-139.7,0.6943,-96.9923,0.272037,SHORT,hyperliquid
TRUMP,221,2.8793,-142.99,0.6961,-99.5294,3.723355,SHORT,hyperliquid
TST,221,0.010404,-145.6,0.6954,-101.2448,0.011089,SHORT,hyperliquid
SCR,221,0.04389,-162.6,0.635,-103.2491,0.053107,SHORT,hyperliquid
GMT,221,0.011204,-136.77,0.7574,-103.5843,0.012762,SHORT,hyperliquid
IOTA,221,0.056082,-124.14,0.8467,-105.105,0.070665,SHORT,hyperliquid
STRAX,219,0.012879,-135.16,0.8009,-108.2477,0.016156,SHORT,yahoo:STRAX-USD
AR,221,2.0283,-189.28,0.5755,-108.935,2.271143,SHORT,hyperliquid
WIF,221,0.20872,-169.82,0.6591,-111.9353,0.237069,SHORT,hyperliquid
MAV,221,0.015863,-171.41,0.6541,-112.1196,0.017618,SHORT,hyperliquid
DOOD,221,0.003314,-152.03,0.7565,-115.0154,0.003764,SHORT,hyperliquid
BRETT,221,0.007581,-194.03,0.6132,-118.9856,0.009158,SHORT,hyperliquid
HMSTR,221,0.000151,-148.24,0.8084,-119.8293,0.000178,SHORT,hyperliquid
UMA,221,0.43432,-159.44,0.7592,-121.0442,0.515724,SHORT,hyperliquid
BIGTIME,221,0.013191,-158.67,0.7664,-121.6083,0.015818,SHORT,hyperliquid
kNEIRO,221,0.0958,-185.81,0.677,-125.7882,0.081486,NEUTRAL,hyperliquid
WLFI,221,0.080855,-170.24,0.7444,-126.7302,0.118688,SHORT,hyperliquid
USUAL,221,0.01374,-198.61,0.6491,-128.9173,0.017308,SHORT,hyperliquid
ALT,221,0.007353,-167.09,0.7983,-133.3825,0.00861,SHORT,hyperliquid
WLD,221,0.30943,-169.64,0.7969,-135.1933,0.391161,SHORT,hyperliquid
MAVIA,221,0.03351,-177.77,0.7681,-136.5396,0.039365,SHORT,hyperliquid
AXS,221,1.1374,-199.91,0.6849,-136.9196,1.36819,SHORT,hyperliquid
EIGEN,221,0.1814,-195.87,0.72,-141.0139,0.233139,SHORT,hyperliquid
PROVE,221,0.23107,-157.79,0.9077,-143.217,0.305326,SHORT,hyperliquid
NIL,221,0.036739,-198.27,0.7502,-148.747,0.051136,SHORT,hyperliquid
ENA,221,0.10204,-194.68,0.7652,-148.9674,0.128368,SHORT,hyperliquid
FOGO,127,0.019393,-202.08,0.7555,-152.6796,0.030132,SHORT,hyperliquid
BANANA,221,3.7694,-182.74,0.8419,-153.8595,4.707975,SHORT,hyperliquid
ZK,221,0.01626,-180.28,0.8588,-154.8195,0.022056,SHORT,hyperliquid
MOVE,221,0.018028,-187.96,0.8333,-156.6225,0.024444,SHORT,hyperliquid
LIT,116,1.0657,-201.72,0.8017,-161.7154,1.435111,SHORT,hyperliquid
BIO,221,0.044346,-256.56,0.6528,-167.4747,0.027819,NEUTRAL,hyperliquid
RESOLV,221,0.03463,-266.64,0.636,-169.5964,0.067374,SHORT,hyperliquid
GOAT,221,0.016661,-204.39,0.8485,-173.4303,0.023079,SHORT,hyperliquid
BLZ,219,0.009317,-182.44,0.9613,-175.3753,0.013381,SHORT,yahoo:BLZ-USD
SEI,221,0.056429,-201.4,0.8721,-175.6305,0.077097,SHORT,hyperliquid
MEME,221,0.000565,-213.81,0.847,-181.1062,0.00073,SHORT,hyperliquid
ME,221,0.10599,-231.22,0.798,-184.5182,0.143776,SHORT,hyperliquid
GALA,221,0.003131,-223.77,0.8298,-185.6968,0.004275,SHORT,hyperliquid
HEMI,221,0.007679,-238.02,0.8151,-194.0077,0.010177,SHORT,hyperliquid
PROMPT,221,0.03377,-222.56,0.8929,-198.7264,0.046142,SHORT,hyperliquid
APE,221,0.09618,-238.72,0.8409,-200.7497,0.127033,SHORT,hyperliquid
STRK,221,0.03566,-234.1,0.8652,-202.5446,0.049676,SHORT,hyperliquid
ACE,221,0.1191,-229.99,0.9109,-209.5033,0.174021,SHORT,hyperliquid
AVNT,220,0.13455,-241.83,0.8926,-215.8468,0.198142,SHORT,hyperliquid
MET,189,0.14348,-230.39,0.9392,-216.38,0.195301,SHORT,hyperliquid
W,221,0.01265,-241.05,0.9029,-217.6422,0.021211,SHORT,hyperliquid
ZORA,221,0.01447,-241.61,0.9143,-220.905,0.021818,SHORT,hyperliquid
OP,221,0.12132,-314.13,0.7879,-247.5038,0.179835,SHORT,hyperliquid
FXS,121,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
RDNT,219,0.002047,-356.47,0.8408,-299.7294,0.006096,SHORT,yahoo:RDNT-USD
DYM,221,0.0185,-337.93,0.9204,-311.0334,0.041392,SHORT,hyperliquid
MERL,221,0.035545,-463.83,0.8035,-372.7058,0.07218,SHORT,hyperliquid
IP,221,0.51062,-466.74,0.9481,-442.5195,1.229403,SHORT,hyperliquid
