coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
AAVE,221,67.47,-91.39,0.6782,-61.9845,98.06709,SHORT,hyperliquid
PROMPT,190,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
IP,221,0.3356,-147.18,0.6334,-93.229,0.587713,SHORT,hyperliquid
ETHFI,221,0.29978,-123.69,0.792,-97.96,0.456979,SHORT,hyperliquid
SAGA,221,0.01454,-188.94,0.5777,-109.1496,0.025049,SHORT,hyperliquid
MEGA,221,0.047723,-228.46,0.4891,-111.7401,0.126552,NEUTRAL,hyperliquid
BERA,221,0.26593,-153.71,0.7369,-113.2739,0.440465,SHORT,hyperliquid
ZORA,221,0.009334,-148.19,0.8708,-129.0381,0.014148,SHORT,hyperliquid
SKR,135,0.010768,-154.56,0.8395,-129.7573,0.017734,SHORT,hyperliquid
TRUMP,221,1.6628,-174.72,0.8576,-149.839,2.736176,SHORT,hyperliquid
WLFI,221,0.05568,-194.03,0.8811,-170.9601,0.081907,SHORT,hyperliquid
ZRO,221,1.0122,-195.41,0.8905,-174.0099,1.684518,SHORT,hyperliquid
RESOLV,221,0.017602,-340.55,0.7753,-264.0324,0.042644,SHORT,hyperliquid
RDNT,220,0.001151,-419.74,0.8667,-363.8,0.003007,SHORT,yahoo:RDNT-USD
