coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LOOM,220,0.005225,282.68,0.1725,48.7648,0.003851,NEUTRAL,yahoo:LOOM-USD
ORDI,221,3.085,169.86,0.2856,48.5188,3.526411,NEUTRAL,hyperliquid
KAITO,221,0.41601,78.2,0.5957,46.5814,0.427847,NEUTRAL,hyperliquid
AR,221,1.9258,84.05,0.4716,39.6343,1.962089,NEUTRAL,hyperliquid
xyz:COPPER,147,6.3885,50.93,0.7714,39.2895,6.011362,LONG,hyperliquid
MANTA,221,0.07712,68.06,0.5321,36.2172,0.069649,LONG,hyperliquid
PENDLE,221,1.278,112.99,0.3015,34.0695,1.406866,NEUTRAL,hyperliquid
TRX,221,0.32474,45.34,0.637,28.8834,0.325683,NEUTRAL,hyperliquid
kNEIRO,221,0.07074,105.57,0.2674,28.2304,0.076909,NEUTRAL,hyperliquid
DASH,221,37.5,84.06,0.3335,28.0368,37.59635,NEUTRAL,hyperliquid
NIL,221,0.037909,117.32,0.2272,26.6525,0.047119,NEUTRAL,hyperliquid
JUP,221,0.15923,74.21,0.3313,24.5838,0.179134,NEUTRAL,hyperliquid
AERO,221,0.34337,78.92,0.2928,23.1039,0.385356,NEUTRAL,hyperliquid
xyz:MSFT,203,412.34,42.25,0.5333,22.5319,405.0652,LONG,hyperliquid
BOME,221,0.000419,84.41,0.2665,22.4954,0.000479,NEUTRAL,hyperliquid
xyz:TSLA,209,410.54,46.02,0.462,21.2583,394.2593,NEUTRAL,hyperliquid
BABY,221,0.014474,65.02,0.3117,20.2669,0.01495,NEUTRAL,hyperliquid
NOT,221,0.000379,77.33,0.2498,19.3139,0.000421,NEUTRAL,hyperliquid
TIA,221,0.32016,70.96,0.2665,18.9141,0.357598,NEUTRAL,hyperliquid
LIT,170,1.65,81.56,0.2267,18.4878,1.088216,NEUTRAL,hyperliquid
REZ,221,0.003233,85.57,0.1885,16.1295,0.004057,NEUTRAL,hyperliquid
FTT,206,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
ALGO,221,0.092848,60.53,0.2488,15.057,0.104781,NEUTRAL,hyperliquid
USTC,186,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
PNUT,221,0.04251,70.04,0.2007,14.0605,0.050009,NEUTRAL,hyperliquid
MORPHO,221,1.7999,54.22,0.2557,13.8661,1.86145,NEUTRAL,hyperliquid
xyz:HOOD,196,85.762,47.54,0.2814,13.3772,77.48188,NEUTRAL,hyperliquid
SPX,221,0.30739,62.64,0.1949,12.2067,0.338319,NEUTRAL,hyperliquid
GRASS,221,0.34729,66.69,0.164,10.9336,0.359191,NEUTRAL,hyperliquid
CC,221,0.16206,24.97,0.3952,9.8675,0.151042,NEUTRAL,hyperliquid
PENGU,221,0.006851,62.69,0.1536,9.6319,0.007846,NEUTRAL,hyperliquid
2Z,221,0.071101,45.65,0.1659,7.5731,0.084221,NEUTRAL,hyperliquid
ATOM,221,1.7612,32.42,0.2113,6.8517,1.864367,NEUTRAL,hyperliquid
HMSTR,221,0.000169,38.7,0.177,6.8508,0.000157,NEUTRAL,hyperliquid
xyz:MSTR,190,127.86,50.47,0.1283,6.4766,149.9898,NEUTRAL,hyperliquid
AIXBT,221,0.021856,48.86,0.1271,6.2076,0.027254,NEUTRAL,hyperliquid
PURR,221,0.093953,55.97,0.0926,5.1845,0.08377,NEUTRAL,hyperliquid
EIGEN,221,0.1889,40.42,0.1255,5.0733,0.188868,NEUTRAL,hyperliquid
APEX,221,0.25407,27.99,0.1732,4.8484,0.288894,NEUTRAL,hyperliquid
XLM,221,0.20235,40.19,0.1154,4.6387,0.168667,NEUTRAL,hyperliquid
BNT,220,0.27642,26.68,0.1614,4.3053,0.307182,NEUTRAL,yahoo:BNT-USD
BADGER,220,0.35291,35.38,0.1192,4.2163,0.402455,NEUTRAL,yahoo:BADGER-USD
xyz:NATGAS,140,3.1721,24.33,0.1622,3.9459,2.98013,NEUTRAL,hyperliquid
ICP,221,2.3459,33.9,0.1102,3.7336,2.560077,NEUTRAL,hyperliquid
RENDER,221,1.6527,25.55,0.1197,3.0599,1.810079,NEUTRAL,hyperliquid
XMR,221,325.87,25.97,0.1072,2.7839,361.0948,NEUTRAL,hyperliquid
STRK,221,0.03455,28.96,0.0626,1.8134,0.038546,NEUTRAL,hyperliquid
WLD,221,0.51651,41.26,0.0423,1.7456,0.312178,NEUTRAL,hyperliquid
ILV,220,3.318642,27.83,0.054,1.5028,4.163906,NEUTRAL,yahoo:ILV-USD
DOGE,221,0.086511,19.71,0.0677,1.3343,0.097754,NEUTRAL,hyperliquid
POLYX,221,0.038837,22.73,0.0583,1.3256,0.047857,NEUTRAL,hyperliquid
BLUR,221,0.017752,32.81,0.0348,1.1429,0.022338,NEUTRAL,hyperliquid
FIL,221,0.77374,20.08,0.0448,0.8999,0.931424,NEUTRAL,hyperliquid
UMA,221,0.38466,14.44,0.0344,0.4971,0.438567,NEUTRAL,hyperliquid
LDO,221,0.26665,16.66,0.0191,0.3184,0.336066,NEUTRAL,hyperliquid
IMX,221,0.13982,14.43,0.0208,0.2999,0.160512,NEUTRAL,hyperliquid
TRB,221,13.294,14.56,0.0149,0.2166,16.78589,NEUTRAL,hyperliquid
OP,221,0.09602,13.43,0.0145,0.1944,0.122231,NEUTRAL,hyperliquid
BTC,221,63415.0,9.8,0.0194,0.1899,72941.58,NEUTRAL,hyperliquid
xyz:META,202,588.45,8.47,0.0224,0.1897,618.3869,NEUTRAL,hyperliquid
BNB,221,603.83,6.4,0.0231,0.1481,634.0849,NEUTRAL,hyperliquid
ARB,221,0.08208,14.14,0.01,0.1407,0.108982,NEUTRAL,hyperliquid
WIF,221,0.15918,9.5,0.0124,0.1175,0.188768,NEUTRAL,hyperliquid
COMP,221,17.908,11.88,0.0092,0.1092,20.05921,NEUTRAL,hyperliquid
RUNE,221,0.37161,11.22,0.0069,0.0771,0.442609,NEUTRAL,hyperliquid
VIRTUAL,221,0.58368,7.34,0.0057,0.0417,0.711354,NEUTRAL,hyperliquid
POPCAT,221,0.041926,6.82,0.0031,0.0209,0.054424,NEUTRAL,hyperliquid
LAYER,221,0.0685,5.45,0.003,0.0164,0.084755,NEUTRAL,hyperliquid
GMX,221,5.712,3.94,0.0026,0.0104,6.584511,NEUTRAL,hyperliquid
RSR,221,0.001413,3.92,0.0014,0.0057,0.001666,NEUTRAL,hyperliquid
BRETT,221,0.005611,4.63,0.0011,0.0053,0.007165,NEUTRAL,hyperliquid
xyz:SILVER,166,68.381,2.37,0.0018,0.0042,76.51192,NEUTRAL,hyperliquid
SEI,221,0.048925,3.38,0.0012,0.004,0.060531,NEUTRAL,hyperliquid
HYPER,221,0.067095,4.19,0.0008,0.0032,0.096794,NEUTRAL,hyperliquid
xyz:BABA,146,120.9,1.92,0.0016,0.0031,130.877,NEUTRAL,hyperliquid
SUSHI,221,0.16592,1.86,0.0005,0.001,0.206091,NEUTRAL,hyperliquid
xyz:RIVN,147,16.977,0.92,0.0002,0.0002,15.44464,NEUTRAL,hyperliquid
ZEN,221,4.4787,1.29,0.0001,0.0002,5.842535,NEUTRAL,hyperliquid
ENA,221,0.08236,1.11,0.0001,0.0001,0.102396,NEUTRAL,hyperliquid
TURBO,221,0.000859,0.96,0.0001,0.0001,0.001085,NEUTRAL,hyperliquid
MON,221,0.020628,-1.01,0.0,-0.0,0.026757,NEUTRAL,hyperliquid
FET,221,0.211,-1.66,0.0003,-0.0005,0.21422,NEUTRAL,hyperliquid
LINK,221,7.9868,-3.06,0.0021,-0.0064,9.162703,NEUTRAL,hyperliquid
AXS,221,0.93898,-4.34,0.0018,-0.0076,1.184954,NEUTRAL,hyperliquid
BANANA,221,2.9457,-6.48,0.0047,-0.0302,3.775018,NEUTRAL,hyperliquid
SUI,221,0.75958,-7.2,0.0044,-0.0314,0.953449,NEUTRAL,hyperliquid
ALT,221,0.00578,-6.61,0.0049,-0.0326,0.007133,NEUTRAL,hyperliquid
kPEPE,221,0.002831,-7.52,0.0057,-0.0432,0.003585,NEUTRAL,hyperliquid
MEME,221,0.000562,-6.05,0.0073,-0.0443,0.000558,NEUTRAL,hyperliquid
MOODENG,221,0.038798,-8.99,0.005,-0.0447,0.051729,NEUTRAL,hyperliquid
kFLOKI,221,0.024593,-7.82,0.0067,-0.0525,0.029806,NEUTRAL,hyperliquid
GALA,221,0.002627,-9.35,0.009,-0.0839,0.003233,NEUTRAL,hyperliquid
SUPER,221,0.092932,-9.05,0.0103,-0.0929,0.115816,NEUTRAL,hyperliquid
ETC,221,7.0765,-8.0,0.0133,-0.1061,8.466332,NEUTRAL,hyperliquid
XAI,221,0.00793,-10.75,0.0111,-0.1195,0.010105,NEUTRAL,hyperliquid
GRIFFAIN,221,0.008315,-20.4,0.0066,-0.1341,0.012465,NEUTRAL,hyperliquid
SNX,221,0.24601,-10.31,0.0154,-0.1591,0.302764,NEUTRAL,hyperliquid
AZTEC,118,0.01561,-12.83,0.0146,-0.1868,0.02119,NEUTRAL,hyperliquid
NEO,221,2.1694,-11.34,0.0206,-0.2342,2.747854,NEUTRAL,hyperliquid
MAV,186,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
xyz:COIN,197,163.4,-11.76,0.0205,-0.2416,187.7061,NEUTRAL,hyperliquid
ENS,221,4.7306,-12.39,0.0202,-0.2509,6.008803,NEUTRAL,hyperliquid
CRV,221,0.19918,-11.58,0.0221,-0.2558,0.228608,NEUTRAL,hyperliquid
LINEA,221,0.002471,-15.54,0.0208,-0.3226,0.003297,NEUTRAL,hyperliquid
ASTER,221,0.62401,-7.2,0.0455,-0.3276,0.676499,NEUTRAL,hyperliquid
CAKE,221,1.3403,-11.43,0.0354,-0.4041,1.438684,NEUTRAL,hyperliquid
HEMI,221,0.005324,-18.6,0.0225,-0.4181,0.007397,NEUTRAL,hyperliquid
KAS,221,0.032124,-12.59,0.0342,-0.4303,0.033289,NEUTRAL,hyperliquid
MAVIA,186,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
xyz:CL,155,89.161,-14.2,0.0511,-0.7263,95.22906,NEUTRAL,hyperliquid
USUAL,221,0.0095,-23.48,0.0399,-0.9361,0.01369,NEUTRAL,hyperliquid
MERL,221,0.019347,-33.55,0.0295,-0.9902,0.031012,NEUTRAL,hyperliquid
BSV,221,12.018,-18.9,0.0541,-1.0231,15.00306,NEUTRAL,hyperliquid
MEW,186,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
PEOPLE,221,0.005315,-23.93,0.046,-1.1,0.007016,NEUTRAL,hyperliquid
BLAST,206,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
WCT,221,0.044381,-23.22,0.0529,-1.2282,0.059396,NEUTRAL,hyperliquid
GMT,221,0.007792,-23.42,0.0526,-1.2317,0.010781,NEUTRAL,hyperliquid
STX,221,0.18423,-21.29,0.0595,-1.2671,0.234916,NEUTRAL,hyperliquid
PYTH,221,0.031397,-28.81,0.0464,-1.3372,0.044494,NEUTRAL,hyperliquid
GOAT,221,0.013458,-24.69,0.055,-1.3566,0.017449,NEUTRAL,hyperliquid
CELO,221,0.06008,-24.84,0.0556,-1.3811,0.081242,NEUTRAL,hyperliquid
SCR,186,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
APT,221,0.6685,-26.86,0.0607,-1.6298,0.938973,NEUTRAL,hyperliquid
CFX,221,0.045784,-26.29,0.0636,-1.6725,0.056826,NEUTRAL,hyperliquid
HBAR,221,0.081281,-15.65,0.1319,-2.0646,0.090645,NEUTRAL,hyperliquid
MINA,221,0.042763,-26.45,0.0827,-2.188,0.057405,NEUTRAL,hyperliquid
S,221,0.030109,-31.15,0.0723,-2.251,0.04298,NEUTRAL,hyperliquid
POL,221,0.077071,-20.32,0.1185,-2.4089,0.092706,NEUTRAL,hyperliquid
ZETA,221,0.0355,-32.0,0.0781,-2.4996,0.051728,NEUTRAL,hyperliquid
kBONK,221,0.004445,-31.13,0.087,-2.7081,0.005987,NEUTRAL,hyperliquid
AVNT,221,0.10107,-31.11,0.0878,-2.7324,0.143866,NEUTRAL,hyperliquid
FARTCOIN,221,0.12158,-44.02,0.0636,-2.7996,0.183775,NEUTRAL,hyperliquid
PUMP,221,0.001586,-27.09,0.1207,-3.27,0.001826,NEUTRAL,hyperliquid
xyz:PLTR,208,136.85,-22.38,0.1667,-3.7313,143.6598,NEUTRAL,hyperliquid
YGG,221,0.025791,-40.84,0.1051,-4.2909,0.038244,NEUTRAL,hyperliquid
ETH,221,1692.5,-32.84,0.1389,-4.5626,2139.295,NEUTRAL,hyperliquid
MET,221,0.10201,-44.47,0.1152,-5.1248,0.147712,NEUTRAL,hyperliquid
xyz:GOLD,170,4335.0,-19.23,0.3116,-5.9925,4687.694,NEUTRAL,hyperliquid
PROVE,221,0.17752,-42.71,0.1472,-6.2889,0.245384,NEUTRAL,hyperliquid
PAXG,221,4329.6,-19.67,0.3317,-6.5248,4681.37,NEUTRAL,hyperliquid
INIT,221,0.05858,-52.55,0.1325,-6.9636,0.083078,NEUTRAL,hyperliquid
XRP,221,1.1721,-30.53,0.2466,-7.5271,1.368754,NEUTRAL,hyperliquid
TAO,221,218.32,-48.41,0.1606,-7.7741,264.4345,NEUTRAL,hyperliquid
SOL,221,67.312,-37.24,0.213,-7.931,84.63828,NEUTRAL,hyperliquid
kSHIB,221,0.004739,-35.85,0.2347,-8.4158,0.005838,NEUTRAL,hyperliquid
LTC,221,42.999,-35.15,0.2565,-9.0146,54.06728,NEUTRAL,hyperliquid
IOTA,221,0.047003,-37.88,0.2399,-9.0863,0.058239,NEUTRAL,hyperliquid
AVAX,221,6.7711,-40.28,0.2273,-9.1536,9.159206,NEUTRAL,hyperliquid
SKY,221,0.057555,-42.43,0.2209,-9.3738,0.073904,NEUTRAL,hyperliquid
BLZ,220,0.008394,-39.29,0.3067,-12.0499,0.01023,NEUTRAL,yahoo:BLZ-USD
VINE,221,0.011236,-62.07,0.2184,-13.5586,0.016553,NEUTRAL,hyperliquid
BIGTIME,221,0.008988,-56.59,0.242,-13.6969,0.012741,NEUTRAL,hyperliquid
GAS,221,1.1401,-53.33,0.273,-14.5584,1.582249,NEUTRAL,hyperliquid
YZY,186,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
STBL,221,0.024471,-60.11,0.2774,-16.6765,0.034347,NEUTRAL,hyperliquid
UNI,221,2.5372,-57.33,0.2986,-17.1164,3.392885,NEUTRAL,hyperliquid
ARK,221,0.11733,-55.05,0.325,-17.8898,0.166681,NEUTRAL,hyperliquid
TNSR,221,0.02912,-57.24,0.3155,-18.0579,0.040098,NEUTRAL,hyperliquid
ADA,221,0.16987,-64.33,0.3143,-20.2194,0.248122,NEUTRAL,hyperliquid
STRAX,220,0.008457,-62.14,0.3617,-22.477,0.013051,NEUTRAL,yahoo:STRAX-USD
xyz:NFLX,184,82.558,-43.77,0.5372,-23.5116,92.46943,SHORT,hyperliquid
ACE,221,0.0864,-67.42,0.369,-24.8816,0.124022,NEUTRAL,hyperliquid
SOPH,221,0.005409,-78.07,0.3868,-30.1923,0.008315,NEUTRAL,hyperliquid
DYM,221,0.01569,-118.48,0.2799,-33.1616,0.024284,NEUTRAL,hyperliquid
DOT,221,0.975,-69.05,0.4805,-33.1774,1.295433,NEUTRAL,hyperliquid
MNT,221,0.54377,-62.3,0.5492,-34.2162,0.66726,SHORT,hyperliquid
XPL,221,0.070128,-95.26,0.3592,-34.2164,0.100065,NEUTRAL,hyperliquid
ANIME,221,0.002985,-79.78,0.4292,-34.245,0.004533,NEUTRAL,hyperliquid
ORBS,220,0.005891,-73.35,0.5222,-38.3004,0.008768,SHORT,yahoo:ORBS-USD
0G,221,0.30403,-99.57,0.3855,-38.3869,0.519833,NEUTRAL,hyperliquid
ME,221,0.06002,-97.52,0.402,-39.2059,0.102352,NEUTRAL,hyperliquid
SAND,221,0.051291,-78.76,0.5063,-39.871,0.075542,SHORT,hyperliquid
SYRUP,221,0.131,-117.18,0.4096,-47.9919,0.21867,NEUTRAL,hyperliquid
ZK,221,0.010424,-103.47,0.4814,-49.8168,0.016448,NEUTRAL,hyperliquid
OM,115,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
FOGO,181,0.011334,-114.5,0.4687,-53.6676,0.018424,NEUTRAL,hyperliquid
DOOD,221,0.001556,-126.42,0.4573,-57.8063,0.002897,NEUTRAL,hyperliquid
W,221,0.00939,-108.84,0.57,-62.0382,0.01408,SHORT,hyperliquid
MOVE,221,0.014777,-101.64,0.6154,-62.5484,0.018028,SHORT,hyperliquid
MELANIA,221,0.07867,-96.62,0.6991,-67.5506,0.104943,SHORT,hyperliquid
PROMPT,186,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
AAVE,221,62.996,-113.1,0.6678,-75.5332,95.99623,SHORT,hyperliquid
BCH,221,207.66,-158.47,0.5779,-91.576,416.3848,SHORT,hyperliquid
IP,221,0.31985,-159.0,0.6269,-99.676,0.562673,SHORT,hyperliquid
ETHFI,221,0.30772,-135.48,0.7841,-106.2232,0.448768,SHORT,hyperliquid
SAGA,221,0.01287,-206.57,0.6058,-125.1415,0.024373,SHORT,hyperliquid
BERA,221,0.25661,-170.51,0.7343,-125.2001,0.425967,SHORT,hyperliquid
SKR,139,0.009543,-167.4,0.8012,-134.1274,0.01727,SHORT,hyperliquid
ZORA,221,0.007939,-163.86,0.8474,-138.8462,0.013742,SHORT,hyperliquid
MEGA,221,0.048236,-282.08,0.5721,-161.384,0.122873,SHORT,hyperliquid
WLFI,221,0.055501,-196.08,0.8867,-173.8572,0.079709,SHORT,hyperliquid
TRUMP,221,1.6822,-200.14,0.9127,-182.6601,2.664015,SHORT,hyperliquid
ZRO,221,0.86698,-223.72,0.8917,-199.5002,1.651286,SHORT,hyperliquid
RESOLV,221,0.017625,-304.33,0.8294,-252.3955,0.040934,SHORT,hyperliquid
RDNT,220,0.000494,-451.45,0.8473,-382.5284,0.002819,SHORT,yahoo:RDNT-USD
