coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ANIME,221,0.004285,-10.14,0.0466,-0.4727,0.004785,NEUTRAL,hyperliquid
STX,221,0.2405,-14.31,0.042,-0.6015,0.241841,NEUTRAL,hyperliquid
MAVIA,203,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
SOPH,221,0.007796,-12.26,0.0615,-0.754,0.008765,NEUTRAL,hyperliquid
SEI,221,0.060247,-18.37,0.0417,-0.7658,0.06255,NEUTRAL,hyperliquid
MET,221,0.1359,-21.7,0.0427,-0.9266,0.161436,NEUTRAL,hyperliquid
XPL,221,0.081529,-25.4,0.038,-0.9645,0.10224,NEUTRAL,hyperliquid
BLAST,221,0.000447,-14.7,0.07,-1.0288,0.0005,NEUTRAL,hyperliquid
MEW,203,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
DOOD,221,0.002618,-17.48,0.069,-1.2066,0.003146,NEUTRAL,hyperliquid
xyz:NFLX,167,88.447,-15.76,0.0791,-1.2464,91.9756,NEUTRAL,hyperliquid
MNT,221,0.64126,-18.23,0.0776,-1.4141,0.670968,NEUTRAL,hyperliquid
xyz:RIVN,130,14.155,-17.7,0.0816,-1.4451,15.3978,NEUTRAL,hyperliquid
SCR,203,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
MEME,221,0.000503,-22.04,0.0935,-2.0613,0.00058,NEUTRAL,hyperliquid
ADA,221,0.24179,-17.61,0.1343,-2.3653,0.259983,NEUTRAL,hyperliquid
PROVE,221,0.26695,-28.87,0.1066,-3.0772,0.260833,NEUTRAL,hyperliquid
STBL,221,0.032236,-27.79,0.1144,-3.1784,0.036025,NEUTRAL,hyperliquid
ASTER,221,0.67086,-15.17,0.2587,-3.9244,0.683422,NEUTRAL,hyperliquid
AVNT,221,0.14408,-34.57,0.137,-4.7345,0.154043,NEUTRAL,hyperliquid
UNI,221,3.3645,-32.0,0.1653,-5.2889,3.511132,NEUTRAL,hyperliquid
xyz:PLTR,191,135.71,-25.54,0.2162,-5.5222,142.0104,NEUTRAL,hyperliquid
POL,221,0.090179,-27.96,0.2006,-5.6086,0.09625,NEUTRAL,hyperliquid
HBAR,221,0.087736,-23.79,0.3103,-7.384,0.092719,NEUTRAL,hyperliquid
ME,221,0.09331,-33.46,0.2371,-7.9323,0.110947,NEUTRAL,hyperliquid
0G,221,0.47609,-40.3,0.2379,-9.5878,0.563597,NEUTRAL,hyperliquid
MELANIA,221,0.09478,-32.46,0.2982,-9.682,0.109768,NEUTRAL,hyperliquid
MEGA,214,0.078935,-72.93,0.1544,-11.2617,0.136257,NEUTRAL,hyperliquid
SAND,221,0.070468,-34.12,0.3741,-12.7646,0.079259,NEUTRAL,hyperliquid
BCH,221,361.65,-36.54,0.3858,-14.0948,458.7654,NEUTRAL,hyperliquid
YZY,203,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:GOLD,153,4513.4,-33.57,0.4648,-15.6055,4800.355,NEUTRAL,hyperliquid
xyz:SILVER,152,75.892998,-56.17,0.2872,-16.1331,80.77324,NEUTRAL,yahoo:SI=F
PAXG,221,4508.4,-35.13,0.4841,-17.0098,4797.487,NEUTRAL,hyperliquid
LIT,153,1.1583,-71.46,0.2447,-17.4851,1.103296,NEUTRAL,hyperliquid
IOTA,221,0.057227,-43.42,0.4122,-17.8969,0.060743,NEUTRAL,hyperliquid
STRAX,219,0.012462,-35.83,0.5063,-18.1378,0.013773,SHORT,yahoo:STRAX-USD
ZK,221,0.014805,-56.84,0.3603,-20.4804,0.017733,NEUTRAL,hyperliquid
DOT,221,1.246,-59.0,0.4412,-26.0331,1.345308,NEUTRAL,hyperliquid
ACE,221,0.1157,-63.42,0.4147,-26.3048,0.133127,NEUTRAL,hyperliquid
ORBS,219,0.008241,-65.85,0.5119,-33.7059,0.009111,SHORT,yahoo:ORBS-USD
BLZ,219,0.010143,-75.88,0.5176,-39.2797,0.010989,SHORT,yahoo:BLZ-USD
FOGO,164,0.015762,-92.38,0.4273,-39.4707,0.020521,NEUTRAL,hyperliquid
xyz:BABA,152,130.0,-78.68,0.5523,-43.4566,143.848299,SHORT,yahoo:BABA
MOVE,221,0.016038,-70.51,0.6211,-43.7965,0.019589,SHORT,hyperliquid
AAVE,221,85.529,-75.67,0.6577,-49.7661,103.46985,SHORT,hyperliquid
OM,132,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ZRO,221,1.2952,-113.81,0.4953,-56.3702,1.744433,NEUTRAL,hyperliquid
ETHFI,221,0.36595,-94.22,0.654,-61.6147,0.471057,SHORT,hyperliquid
PROMPT,203,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
W,221,0.01217,-119.95,0.6449,-77.3493,0.015494,SHORT,hyperliquid
DYM,221,0.02539,-188.55,0.4988,-94.0412,0.028015,NEUTRAL,hyperliquid
WLD,221,0.27265,-144.47,0.7246,-104.6787,0.309336,SHORT,hyperliquid
SKR,122,0.014325,-138.98,0.7925,-110.1357,0.018729,SHORT,hyperliquid
TRUMP,221,2.0453,-144.49,0.7917,-114.3897,2.927775,SHORT,hyperliquid
BERA,221,0.37675,-157.79,0.7665,-120.9482,0.477748,SHORT,hyperliquid
ZORA,221,0.011468,-137.98,0.8844,-122.023,0.015493,SHORT,hyperliquid
IP,221,0.47946,-187.31,0.6936,-129.9119,0.675833,SHORT,hyperliquid
WLFI,221,0.060718,-189.29,0.8709,-164.8516,0.088667,SHORT,hyperliquid
RESOLV,221,0.028256,-314.01,0.7302,-229.2857,0.047993,SHORT,hyperliquid
RDNT,219,0.00163,-442.91,0.8909,-394.5934,0.003597,SHORT,yahoo:RDNT-USD
