coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:AMZN,201,244.04,92.68,0.7326,67.8919,239.8223,LONG,hyperliquid
xyz:AAPL,198,306.03,74.23,0.9118,67.6849,274.3383,LONG,hyperliquid
LOOM,219,0.005225,321.6,0.2093,67.3094,0.003692,NEUTRAL,yahoo:LOOM-USD
KAITO,221,0.45321,88.75,0.6898,61.2153,0.424916,LONG,hyperliquid
xyz:NVDA,207,202.34,79.14,0.7537,59.652,196.3346,LONG,hyperliquid
AR,221,1.8765,94.19,0.5582,52.5788,1.951137,NEUTRAL,hyperliquid
PENDLE,221,1.2028,123.29,0.358,44.1365,1.406535,NEUTRAL,hyperliquid
kNEIRO,221,0.06199,120.56,0.3461,41.7236,0.076865,NEUTRAL,hyperliquid
TRX,221,0.32014,53.2,0.7441,39.5863,0.324315,NEUTRAL,hyperliquid
AERO,221,0.31883,94.71,0.4167,39.4623,0.385512,NEUTRAL,hyperliquid
JUP,221,0.15384,85.7,0.4485,38.438,0.179191,NEUTRAL,hyperliquid
BOME,221,0.000397,100.28,0.3762,37.7311,0.000478,NEUTRAL,hyperliquid
xyz:COPPER,144,6.2373,49.29,0.7376,36.3593,6.004878,LONG,hyperliquid
DASH,221,30.954,92.39,0.3864,35.6969,37.4474,NEUTRAL,hyperliquid
REZ,221,0.003155,109.94,0.3101,34.0921,0.004043,NEUTRAL,hyperliquid
ALGO,221,0.091283,80.21,0.4077,32.7007,0.104582,NEUTRAL,hyperliquid
MANTA,221,0.07719,61.99,0.4746,29.4255,0.069113,NEUTRAL,hyperliquid
TIA,221,0.2941,81.47,0.3533,28.7825,0.357609,NEUTRAL,hyperliquid
NOT,221,0.000358,87.0,0.316,27.493,0.00042,NEUTRAL,hyperliquid
PNUT,221,0.03993,85.71,0.3068,26.2919,0.05007,NEUTRAL,hyperliquid
BNT,219,0.284389,44.5,0.5063,22.5326,0.307985,NEUTRAL,yahoo:BNT-USD
xyz:MSFT,200,410.61,40.58,0.4953,20.1007,404.3994,NEUTRAL,hyperliquid
2Z,221,0.06951,61.2,0.3141,19.2213,0.084337,NEUTRAL,hyperliquid
BABY,221,0.015359,62.87,0.2947,18.5256,0.014823,NEUTRAL,hyperliquid
SPX,221,0.28608,71.97,0.2547,18.3312,0.338207,NEUTRAL,hyperliquid
xyz:TSLA,206,387.79,42.91,0.4038,17.3254,394.0746,NEUTRAL,hyperliquid
PENGU,221,0.006153,75.92,0.2257,17.1332,0.007844,NEUTRAL,hyperliquid
FTT,209,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
AIXBT,221,0.02035,64.26,0.2348,15.0873,0.027229,NEUTRAL,hyperliquid
USTC,189,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
BADGER,219,0.347807,52.37,0.2823,14.7822,0.403293,NEUTRAL,yahoo:BADGER-USD
xyz:MSTR,187,119.38,65.26,0.2227,14.5356,150.1092,NEUTRAL,hyperliquid
MORPHO,221,1.6409,54.37,0.2575,13.9991,1.86159,NEUTRAL,hyperliquid
RENDER,221,1.6217,45.06,0.2993,13.485,1.802184,NEUTRAL,hyperliquid
ILV,219,3.565395,55.25,0.2404,13.2851,4.178059,NEUTRAL,yahoo:ILV-USD
GRASS,221,0.32609,69.93,0.1796,12.5589,0.356148,NEUTRAL,hyperliquid
ATOM,221,1.6109,38.48,0.3006,11.5669,1.866741,NEUTRAL,hyperliquid
APEX,221,0.24263,35.87,0.3049,10.9365,0.290073,NEUTRAL,hyperliquid
POLYX,221,0.038247,44.82,0.2338,10.4798,0.047951,NEUTRAL,hyperliquid
LIT,167,1.5075,62.73,0.154,9.6585,1.084562,NEUTRAL,hyperliquid
XMR,221,310.8,36.79,0.2454,9.0275,361.9537,NEUTRAL,hyperliquid
xyz:HOOD,193,80.619,41.17,0.2184,8.9941,77.19056,NEUTRAL,hyperliquid
ICP,221,2.2666,39.59,0.1514,5.9956,2.561917,NEUTRAL,hyperliquid
CC,219,0.14957,19.86,0.2905,5.7696,0.151055,NEUTRAL,hyperliquid
EIGEN,221,0.1611,42.15,0.1367,5.761,0.188823,NEUTRAL,hyperliquid
BLUR,221,0.016279,54.15,0.0976,5.2834,0.022403,NEUTRAL,hyperliquid
DOGE,221,0.08075,29.95,0.1664,4.9821,0.097944,NEUTRAL,hyperliquid
LDO,221,0.25589,38.01,0.1065,4.0486,0.337081,NEUTRAL,hyperliquid
PURR,221,0.090017,51.02,0.0779,3.9767,0.083126,NEUTRAL,hyperliquid
HMSTR,221,0.000173,31.56,0.1256,3.9627,0.000156,NEUTRAL,hyperliquid
FIL,221,0.71197,31.83,0.1237,3.9379,0.93766,NEUTRAL,hyperliquid
UMA,221,0.36622,25.42,0.1144,2.9072,0.43985,NEUTRAL,hyperliquid
STRK,221,0.03113,33.35,0.085,2.834,0.038742,NEUTRAL,hyperliquid
TRB,221,12.738,32.94,0.0853,2.8097,16.81008,NEUTRAL,hyperliquid
XLM,221,0.19608,32.35,0.0821,2.6576,0.167123,NEUTRAL,hyperliquid
ARB,221,0.07789,35.17,0.0683,2.4007,0.109484,NEUTRAL,hyperliquid
WIF,221,0.14869,25.48,0.093,2.3702,0.189855,NEUTRAL,hyperliquid
BTC,221,61142.0,21.15,0.1028,2.175,73031.59,NEUTRAL,hyperliquid
OP,221,0.09562,28.35,0.0755,2.1415,0.122995,NEUTRAL,hyperliquid
COMP,221,15.772,28.6,0.052,1.488,20.07049,NEUTRAL,hyperliquid
TURBO,221,0.000822,24.21,0.0585,1.4157,0.001088,NEUTRAL,hyperliquid
IMX,221,0.12495,23.28,0.0576,1.3402,0.161253,NEUTRAL,hyperliquid
POPCAT,221,0.039093,25.86,0.0514,1.3297,0.054589,NEUTRAL,hyperliquid
xyz:NATGAS,137,3.2554,16.87,0.078,1.3149,2.973508,NEUTRAL,hyperliquid
VIRTUAL,221,0.54638,20.66,0.0517,1.0681,0.714663,NEUTRAL,hyperliquid
HYPER,221,0.062762,27.71,0.038,1.0536,0.097531,NEUTRAL,hyperliquid
RUNE,221,0.31017,24.99,0.0366,0.9152,0.443742,NEUTRAL,hyperliquid
ZEN,221,4.1248,20.53,0.0399,0.8198,5.867639,NEUTRAL,hyperliquid
SUSHI,221,0.16843,15.61,0.045,0.7021,0.207121,NEUTRAL,hyperliquid
FET,221,0.19393,20.32,0.0324,0.6582,0.212456,NEUTRAL,hyperliquid
MON,221,0.020887,25.38,0.0236,0.5999,0.026745,NEUTRAL,hyperliquid
GMX,221,5.3084,12.94,0.0309,0.4002,6.614439,NEUTRAL,hyperliquid
RSR,221,0.001294,15.53,0.0246,0.3828,0.001668,NEUTRAL,hyperliquid
BNB,221,577.06,8.55,0.0432,0.3689,634.4988,NEUTRAL,hyperliquid
BRETT,221,0.005189,17.99,0.0188,0.3383,0.007204,NEUTRAL,hyperliquid
GRIFFAIN,221,0.007781,22.53,0.0081,0.1825,0.012473,NEUTRAL,hyperliquid
AXS,221,0.91011,11.41,0.014,0.1601,1.195286,NEUTRAL,hyperliquid
kPEPE,221,0.002642,10.83,0.0141,0.1528,0.003608,NEUTRAL,hyperliquid
SEI,221,0.046494,10.98,0.0138,0.1517,0.061112,NEUTRAL,hyperliquid
xyz:META,199,588.59,7.67,0.0182,0.1393,619.9658,NEUTRAL,hyperliquid
ENA,221,0.093538,10.6,0.0089,0.094,0.102964,NEUTRAL,hyperliquid
MOODENG,221,0.03643,10.91,0.0086,0.0939,0.052051,NEUTRAL,hyperliquid
NEO,221,2.1007,7.56,0.0119,0.0903,2.762556,NEUTRAL,hyperliquid
LINK,221,7.305,6.23,0.01,0.0622,9.185071,NEUTRAL,hyperliquid
xyz:BABA,143,119.95,4.32,0.0088,0.038,131.5487,NEUTRAL,hyperliquid
kFLOKI,221,0.023014,4.96,0.0031,0.0153,0.029901,NEUTRAL,hyperliquid
ETC,221,6.7104,3.54,0.0032,0.0114,8.510485,NEUTRAL,hyperliquid
SUI,221,0.6931,4.76,0.0022,0.0103,0.957367,NEUTRAL,hyperliquid
SUPER,221,0.090165,3.51,0.0019,0.0066,0.116435,NEUTRAL,hyperliquid
ALT,221,0.005666,2.4,0.0008,0.0018,0.007181,NEUTRAL,hyperliquid
WLD,221,0.45447,3.45,0.0004,0.0012,0.309474,NEUTRAL,hyperliquid
ENS,221,4.4811,1.91,0.0006,0.0012,6.047514,NEUTRAL,hyperliquid
AZTEC,115,0.015682,1.92,0.0004,0.0008,0.021346,NEUTRAL,hyperliquid
LINEA,221,0.002402,1.35,0.0002,0.0003,0.003315,NEUTRAL,hyperliquid
xyz:SILVER,163,67.787,0.61,0.0001,0.0001,77.31213,NEUTRAL,hyperliquid
XAI,221,0.00759,0.26,0.0,0.0,0.010149,NEUTRAL,hyperliquid
GALA,221,0.002461,-0.92,0.0001,-0.0001,0.003261,NEUTRAL,hyperliquid
SNX,221,0.22899,-1.41,0.0003,-0.0005,0.304946,NEUTRAL,hyperliquid
HEMI,221,0.005422,-2.86,0.0006,-0.0019,0.007491,NEUTRAL,hyperliquid
CELO,221,0.058784,-2.98,0.001,-0.0031,0.081762,NEUTRAL,hyperliquid
KAS,221,0.030466,-3.43,0.0024,-0.0083,0.033237,NEUTRAL,hyperliquid
CAKE,221,1.1716,-3.44,0.0033,-0.0113,1.438081,NEUTRAL,hyperliquid
BANANA,221,2.8694,-4.97,0.0028,-0.0141,3.811309,NEUTRAL,hyperliquid
BSV,221,11.726,-4.48,0.0038,-0.0169,15.10514,NEUTRAL,hyperliquid
FARTCOIN,221,0.10584,-8.18,0.0026,-0.0215,0.184984,NEUTRAL,hyperliquid
WCT,221,0.043543,-5.8,0.0042,-0.0245,0.059811,NEUTRAL,hyperliquid
CFX,221,0.043005,-6.49,0.0042,-0.0275,0.056883,NEUTRAL,hyperliquid
xyz:COIN,194,151.06,-6.02,0.006,-0.036,188.1832,NEUTRAL,hyperliquid
GMT,221,0.007836,-6.49,0.0057,-0.037,0.010896,NEUTRAL,hyperliquid
S,221,0.028946,-7.93,0.0067,-0.0529,0.04327,NEUTRAL,hyperliquid
xyz:CL,152,91.21,-6.2,0.0094,-0.0581,94.61678,NEUTRAL,hyperliquid
MINA,221,0.041842,-7.45,0.0093,-0.0693,0.057829,NEUTRAL,hyperliquid
CRV,221,0.1801,-7.44,0.0097,-0.0719,0.229944,NEUTRAL,hyperliquid
xyz:RIVN,144,16.053,-7.5,0.0116,-0.0868,15.39251,NEUTRAL,hyperliquid
APT,221,0.6503,-9.15,0.0099,-0.0906,0.947054,NEUTRAL,hyperliquid
ZETA,221,0.0357,-9.51,0.01,-0.0956,0.052227,NEUTRAL,hyperliquid
USUAL,221,0.00913,-10.42,0.0103,-0.1074,0.013771,NEUTRAL,hyperliquid
MEME,221,0.000559,-8.63,0.015,-0.1293,0.000559,NEUTRAL,hyperliquid
PYTH,221,0.031001,-13.55,0.0126,-0.1705,0.045008,NEUTRAL,hyperliquid
ASTER,221,0.60789,-5.77,0.031,-0.1789,0.678828,NEUTRAL,hyperliquid
PEOPLE,221,0.005176,-13.25,0.0168,-0.2222,0.007046,NEUTRAL,hyperliquid
MAV,189,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
MERL,221,0.020515,-21.59,0.0137,-0.2955,0.031653,NEUTRAL,hyperliquid
GOAT,221,0.012733,-14.04,0.0212,-0.2981,0.017602,NEUTRAL,hyperliquid
kBONK,221,0.004209,-13.57,0.0221,-0.3,0.006032,NEUTRAL,hyperliquid
TAO,221,192.5,-18.64,0.0217,-0.4044,263.3082,NEUTRAL,hyperliquid
STX,221,0.17535,-14.32,0.0319,-0.4565,0.237038,NEUTRAL,hyperliquid
ETH,221,1571.7,-15.95,0.0421,-0.6716,2146.925,NEUTRAL,hyperliquid
MAVIA,189,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
YGG,221,0.02495,-20.16,0.0356,-0.7182,0.038619,NEUTRAL,hyperliquid
MEW,189,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
POL,221,0.074327,-14.38,0.072,-1.0359,0.093554,NEUTRAL,hyperliquid
BLAST,209,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
HBAR,221,0.078962,-12.82,0.1005,-1.2882,0.091168,NEUTRAL,hyperliquid
SCR,189,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
MET,221,0.09942,-28.94,0.0638,-1.8459,0.150144,NEUTRAL,hyperliquid
kSHIB,221,0.004503,-21.07,0.1073,-2.2602,0.005867,NEUTRAL,hyperliquid
PUMP,221,0.001385,-25.22,0.1077,-2.7152,0.001835,NEUTRAL,hyperliquid
SOL,221,62.781,-24.67,0.1289,-3.1799,85.13554,NEUTRAL,hyperliquid
LTC,221,42.246,-21.78,0.1568,-3.4162,54.40845,NEUTRAL,hyperliquid
XRP,221,1.0955,-21.76,0.1604,-3.4905,1.374664,NEUTRAL,hyperliquid
AVAX,221,6.617,-25.15,0.1451,-3.6497,9.226729,NEUTRAL,hyperliquid
xyz:PLTR,205,132.89,-23.36,0.1775,-4.1475,143.7076,NEUTRAL,hyperliquid
SKY,221,0.058253,-30.37,0.1526,-4.6334,0.074219,NEUTRAL,hyperliquid
GAS,221,1.0816,-33.28,0.1542,-5.1309,1.595767,NEUTRAL,hyperliquid
VINE,221,0.010147,-43.14,0.1387,-5.9811,0.016711,NEUTRAL,hyperliquid
IOTA,221,0.043307,-31.98,0.2007,-6.4188,0.058828,NEUTRAL,hyperliquid
BIGTIME,221,0.008436,-40.45,0.1677,-6.7833,0.012896,NEUTRAL,hyperliquid
xyz:GOLD,167,4317.3,-21.12,0.3252,-6.8674,4717.572,NEUTRAL,hyperliquid
PAXG,221,4306.4,-21.65,0.344,-7.4481,4712.588,NEUTRAL,hyperliquid
STBL,221,0.022716,-45.56,0.207,-9.4334,0.034863,NEUTRAL,hyperliquid
ARK,221,0.11613,-38.86,0.2434,-9.4592,0.168407,NEUTRAL,hyperliquid
ADA,221,0.15424,-46.15,0.2406,-11.1057,0.251357,NEUTRAL,hyperliquid
STRAX,219,0.01011,-35.61,0.3286,-11.7008,0.013296,NEUTRAL,yahoo:STRAX-USD
BLZ,219,0.008795,-40.76,0.3102,-12.645,0.010419,NEUTRAL,yahoo:BLZ-USD
UNI,221,2.424,-50.31,0.2693,-13.5505,3.429226,NEUTRAL,hyperliquid
TNSR,221,0.02874,-51.1,0.2955,-15.0986,0.040593,NEUTRAL,hyperliquid
XPL,221,0.06428,-74.6,0.2566,-19.1421,0.100868,NEUTRAL,hyperliquid
ANIME,221,0.002978,-57.54,0.3395,-19.5369,0.004591,NEUTRAL,hyperliquid
xyz:NFLX,181,81.624,-40.16,0.4928,-19.793,92.84436,NEUTRAL,hyperliquid
ACE,221,0.0863,-59.91,0.3511,-21.0348,0.125958,NEUTRAL,hyperliquid
MNT,221,0.51352,-52.78,0.476,-25.1233,0.669993,NEUTRAL,hyperliquid
0G,221,0.29587,-77.98,0.3313,-25.8353,0.529629,NEUTRAL,hyperliquid
ME,221,0.06145,-74.53,0.3583,-26.7065,0.104099,NEUTRAL,hyperliquid
DOT,221,0.9333,-63.13,0.4679,-29.5404,1.314046,NEUTRAL,hyperliquid
SAND,221,0.05089,-63.1,0.4749,-29.9695,0.076477,NEUTRAL,hyperliquid
ORBS,219,0.006726,-58.59,0.595,-34.86,0.008965,SHORT,yahoo:ORBS-USD
DYM,221,0.015,-124.51,0.293,-36.4834,0.024913,NEUTRAL,hyperliquid
ZK,221,0.010043,-88.42,0.4538,-40.1214,0.016702,NEUTRAL,hyperliquid
FOGO,178,0.011083,-105.0,0.4544,-47.7153,0.018868,NEUTRAL,hyperliquid
MELANIA,221,0.06816,-80.81,0.6227,-50.3242,0.105927,SHORT,hyperliquid
OM,118,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MOVE,221,0.011449,-95.49,0.6095,-58.2073,0.018277,SHORT,hyperliquid
W,221,0.00928,-104.89,0.5677,-59.5474,0.014357,SHORT,hyperliquid
AAVE,221,61.199,-99.26,0.6606,-65.5717,97.48224,SHORT,hyperliquid
BCH,221,211.59,-128.09,0.5274,-67.5612,423.457,SHORT,hyperliquid
PROMPT,189,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ETHFI,221,0.28491,-129.94,0.7848,-101.9758,0.454629,SHORT,hyperliquid
SAGA,221,0.01329,-195.38,0.5881,-114.9122,0.02487,SHORT,hyperliquid
BERA,221,0.24206,-160.71,0.7311,-117.4871,0.436501,SHORT,hyperliquid
MEGA,221,0.043629,-245.27,0.5116,-125.4857,0.125582,SHORT,hyperliquid
SKR,136,0.009938,-158.9,0.8249,-131.074,0.017619,SHORT,hyperliquid
ZORA,221,0.008733,-152.05,0.8644,-131.4337,0.014042,SHORT,hyperliquid
TRUMP,221,1.5741,-182.57,0.8653,-157.9689,2.716574,SHORT,hyperliquid
WLFI,221,0.056136,-195.35,0.8851,-172.8989,0.081321,SHORT,hyperliquid
ZRO,221,0.94163,-203.06,0.894,-181.5335,1.677544,SHORT,hyperliquid
RESOLV,221,0.016566,-336.18,0.7792,-261.9338,0.042178,SHORT,hyperliquid
RDNT,219,0.001151,-419.74,0.8667,-363.8,0.003007,SHORT,yahoo:RDNT-USD
