coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
JUP,221,0.20447,42.15,0.1198,5.0494,0.195202,NEUTRAL,hyperliquid
AERO,221,0.47981,45.13,0.1108,5.0009,0.438946,NEUTRAL,hyperliquid
xyz:RIVN,182,17.275,30.4,0.1232,3.745,15.92159,NEUTRAL,hyperliquid
ZEC,221,510.26,47.66,0.059,2.8111,457.3453,NEUTRAL,hyperliquid
ONDO,221,0.30933,38.48,0.0716,2.7565,0.330071,NEUTRAL,hyperliquid
xyz:COPPER,182,6.3771,9.05,0.1069,0.968,6.240606,NEUTRAL,hyperliquid
APE,221,0.14634,17.96,0.0205,0.3673,0.135187,NEUTRAL,hyperliquid
xyz:TSLA,221,395.23,2.24,0.0024,0.0053,399.799,NEUTRAL,hyperliquid
MEME,221,0.000542,-2.03,0.0009,-0.0018,0.00056,NEUTRAL,hyperliquid
MANTA,221,0.05839,-3.14,0.0007,-0.0023,0.072129,NEUTRAL,hyperliquid
MORPHO,221,1.971,-4.61,0.004,-0.0186,1.933763,NEUTRAL,hyperliquid
TIA,221,0.40952,-6.7,0.0048,-0.0325,0.376375,NEUTRAL,hyperliquid
kLUNC,221,0.058838,-11.55,0.0032,-0.0375,0.067528,NEUTRAL,hyperliquid
MAV,151,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
xyz:GOOGL,221,352.63,-9.34,0.0329,-0.3075,363.1727,NEUTRAL,hyperliquid
MET,221,0.14699,-24.57,0.022,-0.54,0.146372,NEUTRAL,hyperliquid
MAVIA,151,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
xyz:NVDA,221,204.73,-11.27,0.0668,-0.7531,206.1702,NEUTRAL,hyperliquid
SPX,221,0.34553,-20.4,0.0406,-0.8275,0.359712,NEUTRAL,hyperliquid
MEW,151,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,171,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
XPL,221,0.089776,-27.55,0.0463,-1.2748,0.096934,NEUTRAL,hyperliquid
SCR,151,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
TRX,221,0.32471,-14.19,0.109,-1.5471,0.333169,NEUTRAL,hyperliquid
PENDLE,221,1.4758,-39.83,0.0646,-2.5724,1.467389,NEUTRAL,hyperliquid
NXPC,221,0.25539,-36.35,0.0751,-2.7303,0.315762,NEUTRAL,hyperliquid
CC,221,0.12985,-21.78,0.1377,-2.9996,0.150878,NEUTRAL,hyperliquid
APEX,221,0.25917,-24.32,0.1267,-3.0802,0.289829,NEUTRAL,hyperliquid
AR,221,1.9366,-28.7,0.1165,-3.3444,2.047437,NEUTRAL,hyperliquid
UNI,221,3.6238,-35.46,0.0994,-3.5236,3.179651,NEUTRAL,hyperliquid
DYDX,221,0.12524,-45.69,0.1434,-6.5537,0.140991,NEUTRAL,hyperliquid
AAVE,221,96.34,-50.36,0.1357,-6.8338,87.27953,NEUTRAL,hyperliquid
NOT,221,0.000372,-50.6,0.1356,-6.8589,0.000431,NEUTRAL,hyperliquid
xyz:META,221,657.32,-29.4,0.266,-7.8214,613.9537,NEUTRAL,hyperliquid
ASTER,221,0.63179,-24.79,0.3662,-9.0781,0.658553,NEUTRAL,hyperliquid
DASH,221,32.923,-54.94,0.1942,-10.6675,38.38177,NEUTRAL,hyperliquid
xyz:ORCL,221,132.54,-63.71,0.2104,-13.4037,176.7695,NEUTRAL,hyperliquid
NIL,221,0.033699,-92.05,0.1474,-13.5695,0.044676,NEUTRAL,hyperliquid
xyz:AMZN,221,246.96,-33.47,0.4481,-15.0002,252.1867,NEUTRAL,hyperliquid
YZY,151,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
ICP,221,2.1951,-61.97,0.2781,-17.234,2.49392,NEUTRAL,hyperliquid
xyz:MSFT,221,389.73,-35.63,0.4878,-17.3801,403.975,NEUTRAL,hyperliquid
CAKE,221,1.4053,-41.81,0.4312,-18.0272,1.42999,NEUTRAL,hyperliquid
CRV,221,0.2215,-53.52,0.3475,-18.5947,0.222253,NEUTRAL,hyperliquid
LOOM,219,0.005245,-207.12,0.0901,-18.6654,0.004674,NEUTRAL,yahoo:LOOM-USD
xyz:PLTR,221,129.2,-46.93,0.4035,-18.9338,135.0755,NEUTRAL,hyperliquid
BNB,221,571.27,-42.18,0.4824,-20.3452,615.3689,NEUTRAL,hyperliquid
RENDER,221,1.4935,-59.83,0.3587,-21.4641,1.790814,NEUTRAL,hyperliquid
BIO,221,0.027685,-94.84,0.2386,-22.6304,0.032872,NEUTRAL,hyperliquid
SOL,221,75.372,-63.19,0.3788,-23.9369,80.23883,NEUTRAL,hyperliquid
PYTH,221,0.046216,-83.67,0.2954,-24.717,0.042795,NEUTRAL,hyperliquid
ETHFI,221,0.38902,-74.99,0.3305,-24.7877,0.392797,NEUTRAL,hyperliquid
ATOM,221,1.5263,-65.79,0.4386,-28.8589,1.833637,NEUTRAL,hyperliquid
FET,221,0.16072,-77.22,0.3807,-29.4001,0.206162,NEUTRAL,hyperliquid
DYM,221,0.01533,-95.7,0.3103,-29.6989,0.019043,NEUTRAL,hyperliquid
SEI,221,0.047662,-77.12,0.4235,-32.6616,0.056989,NEUTRAL,hyperliquid
TNSR,221,0.03255,-80.86,0.4183,-33.8229,0.036823,NEUTRAL,hyperliquid
RUNE,221,0.40387,-86.47,0.3916,-33.8572,0.436746,NEUTRAL,hyperliquid
BABY,221,0.012969,-77.63,0.4453,-34.5679,0.015233,NEUTRAL,hyperliquid
XMR,221,322.56,-68.88,0.5245,-36.1284,354.8141,SHORT,hyperliquid
KAS,221,0.02836,-62.85,0.5852,-36.7794,0.032247,SHORT,hyperliquid
WIF,221,0.1552,-81.93,0.5076,-41.5875,0.182135,SHORT,hyperliquid
TAO,221,200.02,-89.74,0.4675,-41.957,249.657,NEUTRAL,hyperliquid
BNT,219,0.271886,-74.47,0.5816,-43.3118,0.299085,SHORT,yahoo:BNT-USD
BSV,221,14.061,-86.51,0.5027,-43.4869,14.3592,SHORT,hyperliquid
WLFI,221,0.057699,-77.5,0.5704,-44.2032,0.065105,SHORT,hyperliquid
PAXG,221,4018.1,-52.49,0.8901,-46.7211,4437.972,SHORT,hyperliquid
xyz:GOLD,205,4024.4,-52.77,0.8896,-46.9407,4447.469,SHORT,hyperliquid
GMX,221,5.7308,-79.79,0.5964,-47.5884,6.306372,SHORT,hyperliquid
ALT,221,0.006338,-83.57,0.5952,-49.7458,0.00687,SHORT,hyperliquid
AXS,221,0.97676,-98.61,0.5343,-52.6864,1.130737,SHORT,hyperliquid
PROVE,221,0.20382,-97.62,0.5497,-53.6677,0.224378,SHORT,hyperliquid
OP,221,0.09976,-100.8,0.5343,-53.8614,0.117062,SHORT,hyperliquid
LINK,221,7.9786,-85.16,0.645,-54.9272,8.751344,SHORT,hyperliquid
2Z,221,0.06928,-108.25,0.5083,-55.0215,0.081564,SHORT,hyperliquid
FIL,221,0.75991,-99.24,0.5632,-55.8923,0.886769,SHORT,hyperliquid
UMA,221,0.35996,-80.85,0.693,-56.0288,0.429584,SHORT,hyperliquid
POL,221,0.083236,-86.91,0.6548,-56.9083,0.08572,SHORT,hyperliquid
ETC,221,6.9391,-87.41,0.6538,-57.1486,8.037274,SHORT,hyperliquid
STRK,221,0.0291,-110.58,0.5498,-60.8002,0.036662,SHORT,hyperliquid
BADGER,219,0.349863,-100.95,0.6058,-61.1537,0.391095,SHORT,yahoo:BADGER-USD
PUMP,221,0.001447,-97.48,0.6292,-61.3338,0.001686,SHORT,hyperliquid
xyz:COIN,221,158.26,-89.35,0.7204,-64.3663,178.2232,SHORT,hyperliquid
HBAR,221,0.066662,-87.17,0.7399,-64.4959,0.084134,SHORT,hyperliquid
TRB,221,14.957,-113.34,0.5717,-64.7911,16.43958,SHORT,hyperliquid
VIRTUAL,221,0.54978,-111.9,0.5791,-64.809,0.668907,SHORT,hyperliquid
ALGO,221,0.083831,-104.71,0.6222,-65.1523,0.103825,SHORT,hyperliquid
BANANA,221,3.4729,-110.79,0.5958,-66.0121,3.468938,NEUTRAL,hyperliquid
BTC,221,62833.0,-90.99,0.7435,-67.6508,70624.07,SHORT,hyperliquid
GOAT,221,0.013442,-117.55,0.5787,-68.0306,0.015949,SHORT,hyperliquid
LAYER,221,0.064377,-118.36,0.5901,-69.8484,0.079367,SHORT,hyperliquid
BLZ,219,0.007191,-101.1,0.6983,-70.5913,0.009075,SHORT,yahoo:BLZ-USD
BOME,221,0.000408,-112.82,0.628,-70.8543,0.000486,SHORT,hyperliquid
xyz:CL,190,79.317,-107.19,0.6693,-71.7465,87.85476,SHORT,hyperliquid
xyz:NFLX,219,73.893,-80.02,0.9067,-72.5556,85.77443,SHORT,hyperliquid
IMX,221,0.12829,-107.21,0.6776,-72.6451,0.153674,SHORT,hyperliquid
xyz:SILVER,201,57.959,-96.98,0.7502,-72.7532,71.40618,SHORT,hyperliquid
ARK,202,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
SUI,221,0.73006,-128.08,0.5805,-74.3428,0.882655,SHORT,hyperliquid
PROMPT,151,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
STRAX,219,0.009764,-120.03,0.6484,-77.8246,0.01177,SHORT,yahoo:STRAX-USD
W,221,0.00967,-123.39,0.6428,-79.3201,0.011728,SHORT,hyperliquid
LTC,221,43.825,-103.08,0.7707,-79.4382,50.20531,SHORT,hyperliquid
POPCAT,221,0.043904,-126.58,0.6301,-79.7633,0.052456,SHORT,hyperliquid
xyz:BABA,181,112.03,-108.47,0.7675,-83.2495,122.55273,SHORT,hyperliquid
CELO,221,0.069762,-127.33,0.6608,-84.1365,0.076293,SHORT,hyperliquid
PNUT,221,0.04245,-122.73,0.6859,-84.18,0.049923,SHORT,hyperliquid
SAGA,221,0.01241,-168.72,0.5079,-85.686,0.018228,SHORT,hyperliquid
XRP,221,1.0717,-103.32,0.8347,-86.2426,1.272875,SHORT,hyperliquid
DOGE,221,0.072348,-121.32,0.7162,-86.8928,0.092547,SHORT,hyperliquid
BRETT,221,0.005058,-144.44,0.604,-87.2388,0.006709,SHORT,hyperliquid
PENGU,221,0.005808,-142.59,0.6303,-89.8835,0.007683,SHORT,hyperliquid
STX,221,0.1652,-130.98,0.6918,-90.6117,0.211088,SHORT,hyperliquid
LDO,221,0.32191,-136.08,0.6736,-91.6551,0.325739,SHORT,hyperliquid
SNX,221,0.23612,-130.15,0.7115,-92.6018,0.278131,SHORT,hyperliquid
FARTCOIN,221,0.13848,-171.3,0.5442,-93.2136,0.17134,SHORT,hyperliquid
SUSHI,221,0.16627,-124.91,0.7535,-94.1162,0.193993,SHORT,hyperliquid
ORDI,221,3.5533,-155.84,0.611,-95.2278,3.858399,SHORT,hyperliquid
ETH,221,1791.0,-123.11,0.7775,-95.7171,2006.459,SHORT,hyperliquid
POLYX,221,0.035307,-135.12,0.716,-96.747,0.045544,SHORT,hyperliquid
MELANIA,221,0.08019,-124.54,0.7805,-97.1995,0.093133,SHORT,hyperliquid
ENA,221,0.08115,-134.47,0.7375,-99.1723,0.09584,SHORT,hyperliquid
TURBO,221,0.000827,-136.03,0.7376,-100.3378,0.001031,SHORT,hyperliquid
SYRUP,221,0.18593,-179.31,0.56,-100.4085,0.191232,SHORT,hyperliquid
REZ,221,0.002414,-187.46,0.5534,-103.7398,0.003936,SHORT,hyperliquid
CFX,221,0.043163,-135.92,0.7752,-105.3562,0.053164,SHORT,hyperliquid
MINA,221,0.043137,-147.79,0.7203,-106.452,0.052494,SHORT,hyperliquid
RESOLV,221,0.019666,-179.67,0.6005,-107.8812,0.026173,SHORT,hyperliquid
HYPER,221,0.066878,-164.4,0.6683,-109.8604,0.091749,SHORT,hyperliquid
kFLOKI,221,0.022031,-138.53,0.8041,-111.3917,0.028043,SHORT,hyperliquid
COMP,221,16.525,-135.44,0.8316,-112.6294,19.67988,SHORT,hyperliquid
MON,221,0.022186,-155.08,0.7289,-113.0424,0.026181,SHORT,hyperliquid
AVAX,221,6.4824,-148.69,0.7619,-113.2922,8.200393,SHORT,hyperliquid
WCT,221,0.043085,-147.8,0.7668,-113.328,0.054485,SHORT,hyperliquid
MNT,221,0.42125,-145.42,0.7794,-113.337,0.584958,SHORT,hyperliquid
ENS,221,4.1457,-150.97,0.7514,-113.4354,5.501314,SHORT,hyperliquid
STBL,221,0.022447,-151.99,0.7577,-115.1646,0.0304,SHORT,hyperliquid
AIXBT,221,0.018521,-167.5,0.6903,-115.6238,0.02578,SHORT,hyperliquid
SKY,221,0.060541,-141.81,0.8163,-115.7664,0.06772,SHORT,hyperliquid
MOODENG,221,0.03805,-155.69,0.7545,-117.4672,0.048704,SHORT,hyperliquid
kNEIRO,221,0.06037,-155.04,0.7683,-119.1212,0.077413,SHORT,hyperliquid
IOTA,221,0.03655,-156.06,0.7634,-119.1421,0.051036,SHORT,hyperliquid
SUPER,221,0.085031,-140.13,0.8609,-120.6344,0.108256,SHORT,hyperliquid
IP,206,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
ZEN,221,4.0656,-164.4,0.7394,-121.5643,5.396235,SHORT,hyperliquid
kSHIB,221,0.00417,-137.9,0.8834,-121.8255,0.005379,SHORT,hyperliquid
AZTEC,153,0.013937,-172.98,0.7044,-121.8479,0.018914,SHORT,hyperliquid
RSR,221,0.001222,-157.49,0.778,-122.5286,0.001543,SHORT,hyperliquid
GALA,221,0.002026,-159.11,0.7768,-123.6021,0.002938,SHORT,hyperliquid
LINEA,221,0.002485,-160.51,0.7728,-124.0448,0.003038,SHORT,hyperliquid
PEOPLE,221,0.005351,-152.52,0.8159,-124.4418,0.006514,SHORT,hyperliquid
NEO,221,1.9287,-153.03,0.8135,-124.4873,2.532538,SHORT,hyperliquid
DOT,221,0.84052,-154.5,0.8249,-127.4445,1.112764,SHORT,hyperliquid
kPEPE,221,0.002746,-161.72,0.7929,-128.224,0.003328,SHORT,hyperliquid
XAI,221,0.00687,-162.41,0.7973,-129.4899,0.009239,SHORT,hyperliquid
kBONK,221,0.003718,-167.04,0.7786,-130.0556,0.005429,SHORT,hyperliquid
GMT,221,0.007473,-162.92,0.8059,-131.2974,0.009787,SHORT,hyperliquid
ILV,219,3.11413,-165.08,0.8051,-132.8972,3.971028,SHORT,yahoo:ILV-USD
AVNT,221,0.094145,-169.8,0.7828,-132.9266,0.12715,SHORT,hyperliquid
ORBS,219,0.006334,-160.16,0.8465,-135.5816,0.007529,SHORT,yahoo:ORBS-USD
ADA,221,0.15913,-184.57,0.7401,-136.5919,0.214496,SHORT,hyperliquid
ARB,221,0.08953,-178.48,0.7774,-138.7573,0.103507,SHORT,hyperliquid
TRUMP,221,1.5337,-167.63,0.8532,-143.0253,2.154624,SHORT,hyperliquid
ZK,221,0.01029,-184.79,0.7924,-146.4276,0.013816,SHORT,hyperliquid
APT,221,0.6018,-191.94,0.7856,-150.7784,0.824394,SHORT,hyperliquid
USUAL,221,0.00869,-188.51,0.8036,-151.4928,0.012154,SHORT,hyperliquid
ZETA,221,0.03411,-185.51,0.8311,-154.1826,0.046547,SHORT,hyperliquid
SAND,221,0.047493,-183.82,0.8674,-159.454,0.065091,SHORT,hyperliquid
GAS,221,1.0297,-185.63,0.8772,-162.831,1.400133,SHORT,hyperliquid
INIT,221,0.053977,-205.15,0.8001,-164.1429,0.073922,SHORT,hyperliquid
ACE,221,0.0699,-199.86,0.8375,-167.3857,0.103868,SHORT,hyperliquid
DOOD,202,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
MOVE,221,0.010686,-190.88,0.8842,-168.7846,0.015091,SHORT,hyperliquid
BLUR,221,0.016435,-212.67,0.8127,-172.8425,0.021436,SHORT,hyperliquid
HEMI,221,0.004223,-207.15,0.8446,-174.9535,0.006614,SHORT,hyperliquid
VINE,221,0.008614,-218.31,0.8024,-175.1835,0.014404,SHORT,hyperliquid
xyz:MSTR,221,93.156,-223.1,0.8072,-180.093,139.56639,SHORT,hyperliquid
S,221,0.025376,-237.27,0.7704,-182.7852,0.037468,SHORT,hyperliquid
ME,221,0.06404,-228.23,0.8089,-184.6084,0.085893,SHORT,hyperliquid
ZRO,221,0.87869,-221.05,0.8559,-189.2052,1.266114,SHORT,hyperliquid
GRIFFAIN,221,0.008224,-250.34,0.7734,-193.6048,0.01207,SHORT,hyperliquid
ANIME,221,0.002713,-223.81,0.8765,-196.1569,0.003856,SHORT,hyperliquid
SKR,174,0.009022,-246.55,0.8329,-205.3433,0.01298,SHORT,hyperliquid
SOPH,221,0.004569,-234.24,0.8939,-209.3916,0.007076,SHORT,hyperliquid
YGG,221,0.021485,-244.46,0.8717,-213.0957,0.033264,SHORT,hyperliquid
BIGTIME,221,0.006803,-237.81,0.8981,-213.5808,0.010922,SHORT,hyperliquid
FOGO,216,0.009556,-249.96,0.874,-218.4568,0.015073,SHORT,hyperliquid
BERA,221,0.18501,-253.17,0.8771,-222.056,0.31892,SHORT,hyperliquid
BCH,221,236.47,-292.81,0.793,-232.1909,331.0168,SHORT,hyperliquid
ZORA,221,0.006783,-247.9,0.9409,-233.2545,0.010688,SHORT,hyperliquid
MERL,221,0.016669,-261.21,0.8933,-233.3346,0.026744,SHORT,hyperliquid
RDNT,219,0.000621,-427.44,0.6942,-296.7165,0.001411,SHORT,yahoo:RDNT-USD
0G,221,0.17269,-383.67,0.9379,-359.8471,0.410688,SHORT,hyperliquid
MEGA,221,0.047955,-442.53,0.8554,-378.5563,0.092614,SHORT,hyperliquid
