coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MSTR,130,129.75,-68.26,0.4411,-30.11,141.3628,NEUTRAL,hyperliquid
HBAR,221,0.088198,-60.96,0.4973,-30.3132,0.100123,NEUTRAL,hyperliquid
xyz:SILVER,106,75.882,-80.51,0.4388,-35.333,82.48349,NEUTRAL,hyperliquid
JUP,221,0.16042,-81.48,0.4492,-36.6006,0.175631,NEUTRAL,hyperliquid
CAKE,221,1.4913,-95.15,0.3957,-37.6535,1.555208,NEUTRAL,hyperliquid
TRB,221,14.854,-88.96,0.4445,-39.5458,16.92828,NEUTRAL,hyperliquid
XLM,221,0.1557,-84.45,0.4714,-39.8075,0.179913,NEUTRAL,hyperliquid
BTC,221,72030.0,-82.64,0.5049,-41.721,75806.1,SHORT,hyperliquid
NXPC,221,0.28855,-87.7,0.4817,-42.2452,0.314397,NEUTRAL,hyperliquid
xyz:ORCL,127,138.59,-72.62,0.5922,-43.0079,161.3132,SHORT,hyperliquid
BABY,221,0.013538,-96.48,0.4544,-43.8458,0.014755,NEUTRAL,hyperliquid
LTC,221,54.436,-82.24,0.5386,-44.295,60.7471,SHORT,hyperliquid
MANTA,221,0.06332,-77.01,0.6068,-46.7288,0.07142,SHORT,hyperliquid
AVAX,221,9.3785,-96.45,0.4845,-46.7333,10.403029,NEUTRAL,hyperliquid
BERA,221,0.41444,-126.5,0.3703,-46.8468,0.583047,NEUTRAL,hyperliquid
COMP,221,19.255,-98.5,0.4787,-47.1565,20.35558,NEUTRAL,hyperliquid
ONDO,221,0.25549,-94.84,0.4991,-47.3298,0.296633,NEUTRAL,hyperliquid
ETH,221,2193.0,-110.95,0.4349,-48.2484,2376.317,NEUTRAL,hyperliquid
ZEC,221,370.33,-131.71,0.3829,-50.4282,295.9893,NEUTRAL,hyperliquid
LINK,221,8.9471,-104.04,0.4943,-51.4238,10.097908,NEUTRAL,hyperliquid
OM,175,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
xyz:MSFT,143,375.28,-66.9,0.8025,-53.6907,414.5665,SHORT,hyperliquid
WCT,221,0.056309,-89.39,0.6082,-54.3666,0.065294,SHORT,hyperliquid
STBL,206,0.032332,-107.84,0.5186,-55.9297,0.041595,SHORT,hyperliquid
xyz:TSLA,149,347.28,-64.08,0.8893,-56.9839,407.0001,SHORT,hyperliquid
ICP,221,2.5225,-120.88,0.4824,-58.3098,2.731689,NEUTRAL,hyperliquid
AXS,221,1.1217,-152.06,0.3839,-58.3778,1.357744,NEUTRAL,hyperliquid
NEO,221,2.8666,-101.61,0.575,-58.4261,3.039594,SHORT,hyperliquid
DOT,221,1.2991,-116.72,0.5134,-59.9189,1.588461,SHORT,hyperliquid
TON,221,1.2544,-83.43,0.7334,-61.1889,1.421321,SHORT,hyperliquid
AERO,221,0.3734,-128.33,0.486,-62.3665,0.387961,NEUTRAL,hyperliquid
UNI,221,3.1335,-114.55,0.5514,-63.1662,4.096424,SHORT,hyperliquid
PEOPLE,221,0.006869,-116.21,0.545,-63.3351,0.007805,SHORT,hyperliquid
kSHIB,221,0.005926,-102.79,0.6196,-63.6842,0.006676,SHORT,hyperliquid
MEGA,171,0.13186,-124.92,0.511,-63.8331,0.161284,SHORT,hyperliquid
RUNE,221,0.39876,-117.82,0.5488,-64.6649,0.467877,SHORT,hyperliquid
BNT,219,0.295625,-114.82,0.5872,-67.4282,0.331689,SHORT,yahoo:BNT-USD
APEX,196,0.28122,-101.83,0.6782,-69.0649,0.328032,SHORT,hyperliquid
MELANIA,221,0.10764,-113.89,0.6101,-69.4882,0.126547,SHORT,hyperliquid
DOGE,221,0.09258,-108.42,0.6468,-70.1265,0.107003,SHORT,hyperliquid
ETC,221,8.4793,-113.24,0.624,-70.6606,9.630477,SHORT,hyperliquid
CELO,221,0.081442,-131.51,0.5463,-71.84,0.093154,SHORT,hyperliquid
SPX,221,0.30865,-144.66,0.4976,-71.9858,0.364542,NEUTRAL,hyperliquid
SNX,221,0.29211,-125.19,0.5823,-72.8947,0.353834,SHORT,hyperliquid
MOODENG,221,0.049544,-125.69,0.5803,-72.9379,0.057699,SHORT,hyperliquid
PENGU,221,0.00659,-139.95,0.5249,-73.4545,0.008113,SHORT,hyperliquid
IO,221,0.1008,-123.67,0.5944,-73.5043,0.124435,SHORT,hyperliquid
BCH,221,442.66,-96.25,0.765,-73.6307,520.7397,SHORT,hyperliquid
BNB,221,601.03,-119.73,0.6165,-73.8105,714.2375,SHORT,hyperliquid
XRP,221,1.3447,-116.23,0.6413,-74.5326,1.587386,SHORT,hyperliquid
SOL,221,83.184,-137.55,0.5642,-77.6143,100.26012,SHORT,hyperliquid
ATOM,221,1.8309,-106.6,0.731,-77.9294,2.03817,SHORT,hyperliquid
USTC,221,0.004748,-114.9,0.683,-78.4823,0.005424,SHORT,hyperliquid
RSR,221,0.001544,-142.28,0.5536,-78.7604,0.001884,SHORT,hyperliquid
XMR,221,344.72,-149.44,0.5312,-79.3866,394.4749,SHORT,hyperliquid
POL,221,0.086321,-120.47,0.6721,-80.9729,0.109158,SHORT,hyperliquid
ADA,221,0.25214,-120.23,0.6922,-83.2239,0.300107,SHORT,hyperliquid
BOME,221,0.000399,-141.1,0.5987,-84.4821,0.000484,SHORT,hyperliquid
ZETA,221,0.04985,-129.55,0.6728,-87.1579,0.0593,SHORT,hyperliquid
TURBO,221,0.001092,-151.27,0.5782,-87.4611,0.001257,SHORT,hyperliquid
BADGER,219,0.362042,-131.97,0.6694,-88.3412,0.43123,SHORT,yahoo:BADGER-USD
POPCAT,221,0.051557,-158.68,0.5582,-88.5795,0.062391,SHORT,hyperliquid
2Z,191,0.079999,-156.19,0.5716,-89.2834,0.093131,SHORT,hyperliquid
PYTH,221,0.046714,-129.17,0.6932,-89.5374,0.051768,SHORT,hyperliquid
ILV,219,3.793111,-147.1,0.6353,-93.4494,4.463384,SHORT,yahoo:ILV-USD
STX,221,0.22087,-123.64,0.7717,-95.416,0.274572,SHORT,hyperliquid
HYPER,221,0.090109,-127.83,0.7531,-96.2699,0.103847,SHORT,hyperliquid
TIA,221,0.30277,-149.85,0.6448,-96.6227,0.382848,SHORT,hyperliquid
MEW,221,0.00059,-151.69,0.6372,-96.6502,0.000718,SHORT,hyperliquid
SUSHI,221,0.19448,-147.06,0.6575,-96.6937,0.238353,SHORT,hyperliquid
NOT,221,0.000356,-144.78,0.6841,-99.0459,0.000443,SHORT,hyperliquid
ENS,221,5.8011,-153.47,0.6459,-99.1201,7.21436,SHORT,hyperliquid
PUMP,221,0.001816,-139.14,0.7275,-101.2236,0.002137,SHORT,hyperliquid
XAI,221,0.00955,-160.72,0.6365,-102.3055,0.01194,SHORT,hyperliquid
SOPH,221,0.00868,-131.93,0.7776,-102.5907,0.010173,SHORT,hyperliquid
FIL,221,0.90807,-146.95,0.7,-102.8646,1.07525,SHORT,hyperliquid
BLUR,221,0.021844,-161.37,0.6395,-103.1947,0.02343,SHORT,hyperliquid
kBONK,221,0.00591,-155.11,0.6681,-103.636,0.007237,SHORT,hyperliquid
ANIME,221,0.004615,-138.77,0.7711,-107.0092,0.005628,SHORT,hyperliquid
SUI,221,0.93236,-173.29,0.6216,-107.7113,1.154655,SHORT,hyperliquid
kFLOKI,221,0.028672,-157.16,0.6878,-108.0877,0.035132,SHORT,hyperliquid
xyz:HOOD,136,70.61,-143.22,0.759,-108.7013,86.31507,SHORT,hyperliquid
kPEPE,221,0.00353,-151.23,0.719,-108.7295,0.004267,SHORT,hyperliquid
0G,206,0.53007,-159.62,0.6856,-109.4317,0.671472,SHORT,hyperliquid
INJ,221,2.9784,-157.89,0.6954,-109.7941,3.632339,SHORT,hyperliquid
S,221,0.041154,-181.37,0.6062,-109.9503,0.054089,SHORT,hyperliquid
MINA,221,0.059162,-143.48,0.7748,-111.1605,0.067492,SHORT,hyperliquid
SAND,221,0.077713,-167.66,0.6728,-112.7931,0.096696,SHORT,hyperliquid
VINE,221,0.01692,-164.12,0.6952,-114.0926,0.021007,SHORT,hyperliquid
FARTCOIN,221,0.17951,-201.23,0.5739,-115.4851,0.229421,SHORT,hyperliquid
TNSR,221,0.04935,-155.86,0.7454,-116.1789,0.052341,SHORT,hyperliquid
FTT,221,0.29173,-164.86,0.7123,-117.4351,0.364295,SHORT,hyperliquid
ARK,221,0.16897,-153.67,0.7707,-118.4423,0.207234,SHORT,hyperliquid
RESOLV,221,0.04108,-223.92,0.5356,-119.9366,0.069807,SHORT,hyperliquid
IOTA,221,0.057134,-143.22,0.8441,-120.8984,0.073268,SHORT,hyperliquid
SYRUP,221,0.23099,-160.31,0.7566,-121.2829,0.277425,SHORT,hyperliquid
TRUMP,221,2.8843,-166.14,0.7301,-121.3017,3.869804,SHORT,hyperliquid
PENDLE,221,1.0694,-182.22,0.6661,-121.3783,1.480491,SHORT,hyperliquid
IMX,221,0.14775,-173.2,0.7016,-121.5123,0.189031,SHORT,hyperliquid
AAVE,221,90.282,-155.94,0.7908,-123.3276,126.5648,SHORT,hyperliquid
ZEN,221,5.9536,-193.33,0.6447,-124.6314,6.958943,SHORT,hyperliquid
LAYER,221,0.081966,-190.9,0.6608,-126.1493,0.106649,SHORT,hyperliquid
APT,221,0.8393,-193.76,0.6526,-126.4439,1.195593,SHORT,hyperliquid
SAGA,221,0.02798,-192.14,0.6587,-126.5593,0.038932,SHORT,hyperliquid
DASH,221,37.65,-212.8,0.5975,-127.1415,41.011,SHORT,hyperliquid
ZEREBRO,221,0.009437,-227.63,0.5639,-128.3625,0.01105,SHORT,hyperliquid
YGG,221,0.03803,-181.05,0.72,-130.3509,0.047663,SHORT,hyperliquid
CRV,221,0.2218,-175.61,0.7458,-130.9694,0.284079,SHORT,hyperliquid
WLFI,221,0.086081,-176.65,0.7477,-132.0814,0.12386,SHORT,hyperliquid
STRAX,219,0.013193,-158.8,0.8352,-132.6288,0.016625,SHORT,yahoo:STRAX-USD
LINEA,221,0.003323,-206.64,0.6485,-134.0021,0.004245,SHORT,hyperliquid
LDO,221,0.31977,-197.5,0.6793,-134.1559,0.400235,SHORT,hyperliquid
BLAST,221,0.000466,-164.5,0.8382,-137.8911,0.000591,SHORT,hyperliquid
SUPER,221,0.11796,-192.97,0.7201,-138.9612,0.144593,SHORT,hyperliquid
SCR,221,0.0433,-197.93,0.7258,-143.6668,0.055295,SHORT,hyperliquid
GMT,221,0.01043,-172.88,0.8335,-144.0973,0.01308,SHORT,hyperliquid
ORDI,221,2.4437,-200.26,0.7223,-144.6454,3.11656,SHORT,hyperliquid
HMSTR,221,0.000139,-172.11,0.871,-149.9121,0.000184,SHORT,hyperliquid
DYDX,221,0.09599,-222.12,0.6769,-150.3538,0.124301,SHORT,hyperliquid
BIGTIME,221,0.012536,-185.15,0.8288,-153.4613,0.016345,SHORT,hyperliquid
PNUT,221,0.04285,-199.02,0.7729,-153.819,0.056078,SHORT,hyperliquid
DOOD,221,0.003041,-185.22,0.8313,-153.974,0.003944,SHORT,hyperliquid
TST,221,0.008381,-188.98,0.8187,-154.7211,0.011544,SHORT,hyperliquid
NIL,221,0.034076,-204.36,0.7611,-155.54,0.05366,SHORT,hyperliquid
PROVE,221,0.2245,-173.0,0.909,-157.2553,0.318168,SHORT,hyperliquid
ARB,221,0.11111,-220.62,0.7141,-157.5517,0.13159,SHORT,hyperliquid
UMA,221,0.41255,-193.62,0.8329,-161.2579,0.536248,SHORT,hyperliquid
MAV,221,0.014866,-212.22,0.7717,-163.7661,0.018424,SHORT,hyperliquid
WLD,221,0.26801,-196.4,0.8415,-165.2683,0.408298,SHORT,hyperliquid
WIF,221,0.2006,-222.66,0.7745,-172.4473,0.247223,SHORT,hyperliquid
AR,221,1.7193,-246.33,0.7025,-173.0401,2.398702,SHORT,hyperliquid
ALT,221,0.006673,-201.17,0.8623,-173.4699,0.008985,SHORT,hyperliquid
USUAL,221,0.01256,-240.92,0.7266,-175.0421,0.018198,SHORT,hyperliquid
MOVE,221,0.017948,-208.02,0.85,-176.8115,0.025631,SHORT,hyperliquid
ZK,221,0.015333,-205.92,0.8605,-177.2006,0.023115,SHORT,hyperliquid
BLZ,219,0.009749,-187.01,0.9594,-179.419,0.013718,SHORT,yahoo:BLZ-USD
EIGEN,221,0.165,-242.35,0.7616,-184.5722,0.248421,SHORT,hyperliquid
MAVIA,221,0.02968,-220.74,0.8563,-189.0291,0.041454,SHORT,hyperliquid
BANANA,221,3.3941,-215.9,0.8765,-189.2475,4.940008,SHORT,hyperliquid
FOGO,121,0.019355,-254.34,0.7475,-190.1224,0.037538,SHORT,hyperliquid
BRETT,221,0.006736,-264.78,0.7236,-191.6006,0.009805,SHORT,hyperliquid
CHILLGUY,221,0.012324,-268.77,0.7541,-202.678,0.012765,SHORT,hyperliquid
kNEIRO,221,0.05913,-241.19,0.8419,-203.0496,0.085683,SHORT,hyperliquid
ENA,221,0.095354,-248.53,0.8231,-204.56,0.137061,SHORT,hyperliquid
GOAT,221,0.017572,-237.62,0.8611,-204.6275,0.024548,SHORT,hyperliquid
SEI,221,0.056994,-230.28,0.8948,-206.0605,0.08123,SHORT,hyperliquid
PROMPT,221,0.031599,-229.0,0.9003,-206.159,0.047871,SHORT,hyperliquid
LIT,110,1.0511,-236.82,0.8739,-206.9637,1.537217,SHORT,hyperliquid
MEME,221,0.000522,-244.47,0.889,-217.3471,0.000769,SHORT,hyperliquid
ME,221,0.10593,-257.3,0.8499,-218.6736,0.150777,SHORT,hyperliquid
GALA,221,0.003055,-262.1,0.8704,-228.1442,0.004518,SHORT,hyperliquid
MET,183,0.1332,-239.82,0.9528,-228.492,0.203817,SHORT,hyperliquid
W,221,0.01297,-262.83,0.8887,-233.5736,0.022733,SHORT,hyperliquid
ACE,221,0.1187,-254.12,0.9202,-233.834,0.184283,SHORT,hyperliquid
STRK,221,0.03433,-270.87,0.8936,-242.0654,0.052917,SHORT,hyperliquid
AVNT,214,0.1364,-267.36,0.9244,-247.1375,0.211069,SHORT,hyperliquid
APE,221,0.08947,-280.54,0.8912,-250.0031,0.134888,SHORT,hyperliquid
ZORA,221,0.014918,-272.33,0.9212,-250.878,0.023495,SHORT,hyperliquid
HEMI,221,0.006947,-280.45,0.8962,-251.3476,0.01083,SHORT,hyperliquid
BIO,221,0.018327,-312.83,0.8632,-270.0305,0.029296,SHORT,hyperliquid
RDNT,219,0.002348,-322.51,0.8517,-274.6715,0.006591,SHORT,yahoo:RDNT-USD
FXS,127,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.02054,-323.57,0.9271,-299.9961,0.044837,SHORT,hyperliquid
OP,221,0.11498,-363.94,0.8526,-310.2858,0.191875,SHORT,hyperliquid
IP,221,0.50464,-508.91,0.9467,-481.7913,1.32514,SHORT,hyperliquid
MERL,221,0.025438,-596.54,0.8321,-496.3718,0.086095,SHORT,hyperliquid
