coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
DOGE,221,0.11276,8.04,0.0259,0.2084,0.097762,NEUTRAL,hyperliquid
SUSHI,221,0.22434,7.33,0.0199,0.1456,0.211013,NEUTRAL,hyperliquid
ZETA,221,0.0598,7.28,0.0169,0.1229,0.054171,NEUTRAL,hyperliquid
kFLOKI,221,0.03263,7.22,0.0134,0.0971,0.03069,NEUTRAL,hyperliquid
xyz:COPPER,111,5.9778,4.96,0.0184,0.0914,5.855953,NEUTRAL,hyperliquid
ICP,221,2.4012,5.48,0.0099,0.0542,2.474115,NEUTRAL,hyperliquid
ZEN,221,7.05,6.02,0.0073,0.044,6.012019,NEUTRAL,hyperliquid
MNT,221,0.64354,5.91,0.0072,0.0427,0.682148,NEUTRAL,hyperliquid
xyz:MSFT,167,413.94,4.06,0.0079,0.0321,401.3668,NEUTRAL,hyperliquid
LINEA,221,0.003601,4.77,0.005,0.024,0.003521,NEUTRAL,hyperliquid
xyz:AAPL,165,279.59,2.48,0.0052,0.0129,262.0123,NEUTRAL,hyperliquid
APE,221,0.16821,6.98,0.0013,0.0088,0.114652,NEUTRAL,hyperliquid
PURR,221,0.069356,4.23,0.002,0.0085,0.075597,NEUTRAL,hyperliquid
AR,221,2.1756,3.96,0.0019,0.0074,1.951558,NEUTRAL,hyperliquid
xyz:HOOD,160,75.859,2.63,0.0011,0.003,78.55885,NEUTRAL,hyperliquid
S,221,0.045062,0.96,0.0003,0.0003,0.044792,NEUTRAL,hyperliquid
XAI,221,0.01112,0.91,0.0002,0.0002,0.010358,NEUTRAL,hyperliquid
kSHIB,221,0.006282,0.09,0.0,0.0,0.006128,NEUTRAL,hyperliquid
ASTER,221,0.67927,0.42,0.0,0.0,0.669514,NEUTRAL,hyperliquid
SOL,221,85.427,-0.56,0.0002,-0.0001,88.08371,NEUTRAL,hyperliquid
WCT,221,0.063132,-1.01,0.0004,-0.0004,0.06087,NEUTRAL,hyperliquid
NOT,221,0.000411,-2.84,0.0022,-0.0063,0.000395,NEUTRAL,hyperliquid
ORBS,219,0.008471,-5.24,0.0025,-0.013,0.009196,NEUTRAL,yahoo:ORBS-USD
IMX,221,0.17184,-5.69,0.0058,-0.0327,0.163869,NEUTRAL,hyperliquid
SUPER,221,0.12601,-5.86,0.0069,-0.0403,0.123001,NEUTRAL,hyperliquid
XRP,221,1.4129,-5.46,0.0216,-0.1177,1.430872,NEUTRAL,hyperliquid
BNB,221,633.98,-5.07,0.0258,-0.1309,646.5968,NEUTRAL,hyperliquid
kBONK,221,0.006382,-7.04,0.0224,-0.1574,0.00627,NEUTRAL,hyperliquid
TON,221,1.3936,-7.96,0.0258,-0.2052,1.334813,NEUTRAL,hyperliquid
kPEPE,221,0.004065,-11.39,0.0185,-0.2105,0.003781,NEUTRAL,hyperliquid
YGG,221,0.044225,-10.05,0.0227,-0.228,0.041016,NEUTRAL,hyperliquid
ETC,221,8.6741,-6.68,0.0432,-0.2886,8.673508,NEUTRAL,hyperliquid
xyz:META,166,612.31,-10.75,0.0304,-0.3263,637.8272,NEUTRAL,hyperliquid
SUI,221,0.94518,-9.45,0.0385,-0.3636,0.972075,NEUTRAL,hyperliquid
APT,221,1.0066,-12.88,0.0298,-0.3838,0.995086,NEUTRAL,hyperliquid
ZRO,221,1.3861,-19.32,0.0229,-0.4424,1.827713,NEUTRAL,hyperliquid
MAV,221,0.015607,-17.75,0.0426,-0.7571,0.015688,NEUTRAL,hyperliquid
ENS,221,6.2908,-13.26,0.0627,-0.8314,6.239186,NEUTRAL,hyperliquid
LAYER,221,0.085185,-13.43,0.0757,-1.0161,0.087875,NEUTRAL,hyperliquid
SNX,221,0.32717,-19.61,0.0584,-1.1455,0.315396,NEUTRAL,hyperliquid
FIL,221,0.9592,-17.3,0.0869,-1.5036,0.945817,NEUTRAL,hyperliquid
MAVIA,221,0.03758,-26.05,0.0636,-1.6565,0.035257,NEUTRAL,hyperliquid
BRETT,221,0.008289,-23.19,0.0761,-1.7648,0.007559,NEUTRAL,hyperliquid
MEW,221,0.00061,-17.06,0.1073,-1.8311,0.000621,NEUTRAL,hyperliquid
PYTH,221,0.049983,-29.81,0.0892,-2.6582,0.047607,NEUTRAL,hyperliquid
APEX,220,0.29179,-22.59,0.1293,-2.92,0.293831,NEUTRAL,hyperliquid
SCR,221,0.04636,-25.2,0.1212,-3.0531,0.047097,NEUTRAL,hyperliquid
MINA,221,0.062,-24.1,0.1397,-3.3671,0.061199,NEUTRAL,hyperliquid
SYRUP,221,0.25442,-29.54,0.1246,-3.6806,0.246262,NEUTRAL,hyperliquid
AXS,221,1.3339,-34.46,0.1187,-4.0897,1.315488,NEUTRAL,hyperliquid
VINE,221,0.015765,-30.46,0.1381,-4.2059,0.018096,NEUTRAL,hyperliquid
UMA,221,0.46969,-31.27,0.1489,-4.656,0.464491,NEUTRAL,hyperliquid
USUAL,221,0.0146,-32.7,0.1559,-5.0988,0.014775,NEUTRAL,hyperliquid
ETHFI,221,0.42588,-35.86,0.145,-5.1995,0.488733,NEUTRAL,hyperliquid
xyz:SILVER,130,75.284,-31.58,0.1666,-5.2618,80.22549,NEUTRAL,hyperliquid
0G,221,0.53965,-35.65,0.1632,-5.816,0.590139,NEUTRAL,hyperliquid
MANTA,221,0.06838,-31.32,0.1958,-6.1329,0.06803,NEUTRAL,hyperliquid
ATOM,221,1.9144,-35.95,0.1961,-7.0472,1.903636,NEUTRAL,hyperliquid
HBAR,221,0.089334,-28.45,0.3005,-8.5497,0.093263,NEUTRAL,hyperliquid
GMT,221,0.010922,-35.77,0.2445,-8.7451,0.011576,NEUTRAL,hyperliquid
ENA,221,0.10733,-47.78,0.1888,-9.0201,0.110063,NEUTRAL,hyperliquid
UNI,221,3.4443,-38.71,0.2561,-9.9119,3.571391,NEUTRAL,hyperliquid
SOPH,221,0.008892,-32.06,0.3272,-10.4887,0.009188,NEUTRAL,hyperliquid
ALT,221,0.007804,-45.42,0.2314,-10.5123,0.007726,NEUTRAL,hyperliquid
MELANIA,221,0.10419,-32.57,0.3332,-10.8543,0.115695,NEUTRAL,hyperliquid
DOT,221,1.2533,-43.83,0.2495,-10.9342,1.386584,NEUTRAL,hyperliquid
STBL,221,0.036737,-43.06,0.2708,-11.6583,0.036513,NEUTRAL,hyperliquid
CRV,221,0.24402,-35.23,0.3372,-11.8792,0.241835,NEUTRAL,hyperliquid
ARK,221,0.17471,-32.64,0.3648,-11.9064,0.18209,NEUTRAL,hyperliquid
FTT,221,0.28979,-42.33,0.3104,-13.1372,0.311666,NEUTRAL,hyperliquid
xyz:GOLD,134,4601.2,-31.86,0.4248,-13.5356,4875.756,NEUTRAL,hyperliquid
BLAST,221,0.000479,-42.57,0.3246,-13.8179,0.000526,NEUTRAL,hyperliquid
PAXG,221,4592.4,-33.55,0.4447,-14.919,4876.081,NEUTRAL,hyperliquid
xyz:TSLA,173,393.3,-34.72,0.4298,-14.923,392.5403,NEUTRAL,hyperliquid
WIF,221,0.1923,-53.28,0.2937,-15.6484,0.204627,NEUTRAL,hyperliquid
ANIME,221,0.004788,-42.48,0.3711,-15.763,0.005021,NEUTRAL,hyperliquid
PUMP,221,0.001872,-45.64,0.3512,-16.0266,0.001977,NEUTRAL,hyperliquid
YZY,221,0.28143,-28.9,0.5616,-16.2318,0.321336,SHORT,hyperliquid
POL,221,0.097337,-43.9,0.3818,-16.7615,0.098008,NEUTRAL,hyperliquid
HMSTR,221,0.000162,-51.29,0.3369,-17.2777,0.000164,NEUTRAL,hyperliquid
ADA,221,0.25343,-37.06,0.4852,-17.9815,0.266789,NEUTRAL,hyperliquid
CC,186,0.14922,-38.5,0.4839,-18.6324,0.155036,NEUTRAL,hyperliquid
BIGTIME,221,0.013856,-48.16,0.3932,-18.9353,0.01422,NEUTRAL,hyperliquid
DOOD,221,0.003133,-53.18,0.3641,-19.3644,0.003374,NEUTRAL,hyperliquid
SAND,221,0.074478,-42.36,0.5007,-21.2102,0.084084,SHORT,hyperliquid
EIGEN,221,0.1798,-58.12,0.3726,-21.657,0.1966,NEUTRAL,hyperliquid
xyz:NATGAS,104,2.8397,-45.37,0.5462,-24.7803,3.041529,SHORT,hyperliquid
BCH,221,447.53,-55.44,0.5123,-28.4023,480.8307,SHORT,hyperliquid
xyz:BABA,110,135.37,-61.2,0.4812,-29.4478,141.1614,NEUTRAL,hyperliquid
BANANA,221,3.9245,-81.26,0.4838,-39.3178,4.154729,NEUTRAL,hyperliquid
STX,221,0.23053,-60.72,0.662,-40.201,0.246381,SHORT,hyperliquid
STRK,221,0.03981,-85.63,0.4738,-40.5676,0.042038,NEUTRAL,hyperliquid
HEMI,221,0.00795,-106.85,0.3891,-41.5787,0.008752,NEUTRAL,hyperliquid
STRAX,219,0.013006,-61.17,0.7139,-43.6704,0.014574,SHORT,yahoo:STRAX-USD
TNSR,221,0.03998,-82.1,0.5549,-45.5585,0.044611,SHORT,hyperliquid
OP,221,0.12753,-113.19,0.4089,-46.2817,0.144223,NEUTRAL,hyperliquid
MEME,221,0.000579,-84.3,0.571,-48.1317,0.00063,SHORT,hyperliquid
GALA,221,0.003205,-84.71,0.5694,-48.2378,0.003613,SHORT,hyperliquid
AAVE,221,94.81,-79.11,0.6366,-50.3581,110.07125,SHORT,hyperliquid
NIL,221,0.04293,-114.2,0.4565,-52.135,0.045635,NEUTRAL,hyperliquid
OM,151,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
GOAT,221,0.0194,-95.35,0.6109,-58.2468,0.019645,SHORT,hyperliquid
ME,221,0.10533,-95.92,0.6239,-59.8446,0.122221,SHORT,hyperliquid
TRUMP,221,2.3641,-97.56,0.6295,-61.4122,3.258428,SHORT,hyperliquid
IOTA,221,0.055581,-77.5,0.7954,-61.6429,0.063746,SHORT,hyperliquid
MET,207,0.16925,-118.16,0.5236,-61.8711,0.175278,SHORT,hyperliquid
SEI,221,0.060051,-95.65,0.6687,-63.9587,0.066738,SHORT,hyperliquid
FOGO,145,0.019131,-113.08,0.5783,-65.3929,0.022539,SHORT,hyperliquid
MERL,221,0.040378,-172.08,0.3924,-67.5246,0.040874,NEUTRAL,hyperliquid
PROVE,221,0.24644,-103.63,0.6948,-72.003,0.275771,SHORT,hyperliquid
AVNT,221,0.14735,-115.18,0.6304,-72.6081,0.170919,SHORT,hyperliquid
SKR,103,0.016516,-120.89,0.6411,-77.5088,0.019925,SHORT,hyperliquid
MOVE,221,0.017743,-100.63,0.7793,-78.4222,0.021267,SHORT,hyperliquid
ZK,221,0.01735,-106.11,0.7824,-83.0161,0.019075,SHORT,hyperliquid
PROMPT,221,0.036343,-131.33,0.6347,-83.3555,0.041523,SHORT,hyperliquid
BERA,221,0.37173,-152.97,0.5627,-86.0705,0.508454,SHORT,hyperliquid
ACE,221,0.1246,-130.15,0.8125,-105.7453,0.147623,SHORT,hyperliquid
SAGA,221,0.01794,-173.24,0.6432,-111.4249,0.029602,SHORT,hyperliquid
WLFI,221,0.060119,-151.86,0.7343,-111.5122,0.10094,SHORT,hyperliquid
BLZ,219,0.009527,-142.34,0.9063,-128.9962,0.011947,SHORT,yahoo:BLZ-USD
WLD,221,0.24322,-162.95,0.808,-131.6529,0.340105,SHORT,hyperliquid
LIT,134,0.94228,-176.9,0.7524,-133.1025,1.2132,SHORT,hyperliquid
ZORA,221,0.012813,-165.46,0.9168,-151.7015,0.017913,SHORT,hyperliquid
W,221,0.01322,-169.62,0.9006,-152.7551,0.017295,SHORT,hyperliquid
RESOLV,221,0.028906,-306.15,0.7061,-216.1794,0.05761,SHORT,hyperliquid
FXS,103,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
IP,221,0.51536,-307.87,0.9005,-277.2424,0.868664,SHORT,hyperliquid
DYM,221,0.01929,-324.78,0.9099,-295.5121,0.032596,SHORT,hyperliquid
RDNT,219,0.001815,-416.05,0.8593,-357.5247,0.004657,SHORT,yahoo:RDNT-USD
