coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:NVDA,198,210.82,78.53,0.7554,59.3203,194.1375,LONG,hyperliquid
2Z,221,0.088701,90.12,0.6581,59.3083,0.083485,LONG,hyperliquid
PENGU,221,0.007803,114.11,0.5087,58.0429,0.007805,NEUTRAL,hyperliquid
PNUT,221,0.0508,110.1,0.5159,56.7964,0.04994,LONG,hyperliquid
xyz:XYZ100,221,29850.0,70.77,0.798,56.4743,26142.73,LONG,hyperliquid
xyz:MSTR,178,148.64,98.51,0.5237,51.5866,149.1426,NEUTRAL,hyperliquid
ILV,220,4.120277,89.57,0.5735,51.3654,4.164304,NEUTRAL,yahoo:ILV-USD
xyz:TSM,115,412.98,68.07,0.7139,48.599,371.6067,LONG,hyperliquid
NOT,221,0.000427,105.79,0.4503,47.6321,0.000415,NEUTRAL,hyperliquid
xyz:AAPL,189,310.88,60.01,0.7714,46.2892,270.4421,LONG,hyperliquid
TIA,221,0.41351,94.06,0.488,45.9049,0.353894,NEUTRAL,hyperliquid
STABLE,204,0.037299,94.0,0.4796,45.0833,0.030236,NEUTRAL,hyperliquid
NXPC,221,0.37254,66.72,0.6703,44.7187,0.298166,LONG,hyperliquid
AIXBT,221,0.026595,92.15,0.4746,43.7374,0.026676,NEUTRAL,hyperliquid
RENDER,221,1.986,80.22,0.502,40.2716,1.754044,LONG,hyperliquid
LDO,221,0.31444,79.89,0.5019,40.1003,0.338589,NEUTRAL,hyperliquid
JUP,221,0.17757,85.61,0.4634,39.6728,0.176454,NEUTRAL,hyperliquid
BLUR,221,0.020491,101.8,0.3575,36.3979,0.022468,NEUTRAL,hyperliquid
GRIFFAIN,221,0.009944,132.79,0.2698,35.8254,0.012423,NEUTRAL,hyperliquid
BNT,220,0.33039,52.83,0.6768,35.7576,0.305494,LONG,yahoo:BNT-USD
MON,221,0.023219,99.97,0.3537,35.3561,0.02662,NEUTRAL,hyperliquid
BADGER,220,0.408968,70.21,0.503,35.3204,0.401339,LONG,yahoo:BADGER-USD
SPX,221,0.31765,89.17,0.396,35.3125,0.337512,NEUTRAL,hyperliquid
TRB,221,16.095,76.91,0.4539,34.9094,16.75186,NEUTRAL,hyperliquid
ARB,221,0.10138,78.12,0.3921,30.6298,0.109815,NEUTRAL,hyperliquid
COMP,221,16.966,77.5,0.3916,30.3502,20.12189,NEUTRAL,hyperliquid
TURBO,221,0.001015,66.95,0.4511,30.1982,0.001091,NEUTRAL,hyperliquid
BTC,221,72814.0,48.28,0.6236,30.1081,72941.3,NEUTRAL,hyperliquid
HYPER,221,0.08935,75.57,0.3735,28.2224,0.098809,NEUTRAL,hyperliquid
XMR,221,381.52,52.15,0.5385,28.0826,360.2853,LONG,hyperliquid
DOGE,221,0.097494,50.49,0.5267,26.5892,0.098285,NEUTRAL,hyperliquid
POPCAT,221,0.050241,66.73,0.3785,25.2539,0.054665,NEUTRAL,hyperliquid
ATOM,221,2.0691,46.03,0.4693,21.6038,1.895141,NEUTRAL,hyperliquid
FARTCOIN,221,0.1597,70.4,0.2918,20.5474,0.187832,NEUTRAL,hyperliquid
MANTA,221,0.07316,51.83,0.3954,20.496,0.068123,NEUTRAL,hyperliquid
xyz:COPPER,135,6.3145,38.26,0.5322,20.3625,5.957368,LONG,hyperliquid
ZEN,221,5.634,54.81,0.359,19.6763,5.90358,NEUTRAL,hyperliquid
NEO,221,2.6395,38.94,0.4445,17.3097,2.781315,NEUTRAL,hyperliquid
UMA,221,0.42163,43.92,0.3892,17.0931,0.444304,NEUTRAL,hyperliquid
RUNE,221,0.40351,62.66,0.2727,17.0911,0.445045,NEUTRAL,hyperliquid
kPEPE,221,0.003323,45.46,0.3611,16.4168,0.003694,NEUTRAL,hyperliquid
GRASS,221,0.47707,73.96,0.215,15.9019,0.333909,NEUTRAL,hyperliquid
FTT,218,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,198,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
TAO,221,255.76,73.19,0.2012,14.7296,258.5766,NEUTRAL,hyperliquid
RSR,221,0.001555,47.58,0.2583,12.2907,0.001663,NEUTRAL,hyperliquid
S,221,0.040204,39.51,0.2983,11.7858,0.043764,NEUTRAL,hyperliquid
MORPHO,221,2.0815,49.77,0.2328,11.5881,1.835175,NEUTRAL,hyperliquid
CFX,221,0.05126,47.62,0.2241,10.6731,0.056986,NEUTRAL,hyperliquid
SUI,221,0.91026,42.14,0.2413,10.1689,0.966653,NEUTRAL,hyperliquid
FET,221,0.21996,60.46,0.1675,10.1294,0.205185,NEUTRAL,hyperliquid
MOODENG,221,0.046723,47.83,0.2108,10.0832,0.052815,NEUTRAL,hyperliquid
kFLOKI,221,0.027156,39.56,0.2518,9.9601,0.030179,NEUTRAL,hyperliquid
LINK,221,8.8083,29.39,0.3328,9.7797,9.210142,NEUTRAL,hyperliquid
CELO,221,0.07134,38.16,0.2512,9.5876,0.082328,NEUTRAL,hyperliquid
NIL,221,0.064191,80.24,0.1186,9.5131,0.046927,NEUTRAL,hyperliquid
APEX,221,0.31299,31.84,0.2858,9.1004,0.292012,NEUTRAL,hyperliquid
OP,221,0.1163,42.85,0.1953,8.3707,0.124379,NEUTRAL,hyperliquid
IMX,221,0.15663,40.24,0.1998,8.0402,0.162424,NEUTRAL,hyperliquid
LINEA,221,0.002904,36.9,0.2033,7.4994,0.003352,NEUTRAL,hyperliquid
xyz:MSFT,191,413.56,26.5,0.281,7.4465,400.4651,NEUTRAL,hyperliquid
LAYER,221,0.0868,35.54,0.201,7.1427,0.086154,NEUTRAL,hyperliquid
ETC,221,8.1464,24.71,0.2698,6.6665,8.598401,NEUTRAL,hyperliquid
xyz:TSLA,197,433.32,29.66,0.2181,6.4694,393.2729,NEUTRAL,hyperliquid
BRETT,221,0.006312,44.47,0.1389,6.1777,0.0073,NEUTRAL,hyperliquid
FIL,221,0.9648,34.97,0.1752,6.1272,0.944006,NEUTRAL,hyperliquid
CAKE,221,1.3218,25.27,0.2292,5.7922,1.432818,NEUTRAL,hyperliquid
STRK,221,0.03626,41.4,0.1397,5.7832,0.039463,NEUTRAL,hyperliquid
VIRTUAL,221,0.70682,34.23,0.1661,5.6863,0.711063,NEUTRAL,hyperliquid
KAS,221,0.030853,30.57,0.185,5.6552,0.033237,NEUTRAL,hyperliquid
ICP,221,2.6789,37.16,0.15,5.5728,2.517598,NEUTRAL,hyperliquid
SUSHI,221,0.19055,29.19,0.1833,5.3501,0.20762,NEUTRAL,hyperliquid
WIF,221,0.17645,31.97,0.164,5.2424,0.192977,NEUTRAL,hyperliquid
XAI,221,0.00926,33.72,0.149,5.0237,0.010195,NEUTRAL,hyperliquid
ETH,221,1974.6,25.48,0.1888,4.8124,2156.042,NEUTRAL,hyperliquid
ENS,221,5.699,25.24,0.1759,4.4399,6.136822,NEUTRAL,hyperliquid
WCT,221,0.054904,26.72,0.1583,4.2297,0.060626,NEUTRAL,hyperliquid
EIGEN,221,0.2115,35.46,0.1101,3.9048,0.188102,NEUTRAL,hyperliquid
kBONK,221,0.005447,24.03,0.1434,3.4454,0.006132,NEUTRAL,hyperliquid
xyz:CL,143,91.107,30.06,0.1106,3.3262,92.35893,NEUTRAL,hyperliquid
SUPER,221,0.10927,25.13,0.1283,3.2236,0.117489,NEUTRAL,hyperliquid
MINA,221,0.053843,21.88,0.1471,3.2179,0.058683,NEUTRAL,hyperliquid
BSV,221,13.807,22.02,0.129,2.8392,15.33152,NEUTRAL,hyperliquid
PEOPLE,221,0.006035,26.47,0.0921,2.4389,0.007101,NEUTRAL,hyperliquid
AXS,221,1.0821,24.99,0.0791,1.9769,1.21343,NEUTRAL,hyperliquid
HMSTR,221,0.000159,22.77,0.0689,1.5688,0.000157,NEUTRAL,hyperliquid
INIT,221,0.065158,22.57,0.0648,1.4633,0.086173,NEUTRAL,hyperliquid
GMX,221,6.1125,18.9,0.0769,1.4529,6.650734,NEUTRAL,hyperliquid
kSHIB,221,0.00527,14.96,0.0956,1.4302,0.005959,NEUTRAL,hyperliquid
ALT,221,0.007126,19.22,0.0598,1.1493,0.007298,NEUTRAL,hyperliquid
ZETA,221,0.04585,17.54,0.0573,1.0043,0.052866,NEUTRAL,hyperliquid
YGG,221,0.033995,17.01,0.0512,0.8711,0.039531,NEUTRAL,hyperliquid
CC,210,0.153,10.74,0.0731,0.7857,0.152037,NEUTRAL,hyperliquid
SNX,221,0.29693,13.77,0.0512,0.705,0.313566,NEUTRAL,hyperliquid
xyz:HOOD,184,75.369,14.44,0.0377,0.5438,75.97014,NEUTRAL,hyperliquid
ENA,221,0.088359,18.29,0.0283,0.5171,0.104111,NEUTRAL,hyperliquid
BNB,221,631.66,8.3,0.0613,0.5084,631.6634,NEUTRAL,hyperliquid
APT,221,0.905,12.52,0.0327,0.4095,0.951484,NEUTRAL,hyperliquid
GMT,221,0.010119,11.9,0.0296,0.3521,0.011087,NEUTRAL,hyperliquid
USUAL,221,0.01231,13.52,0.0259,0.3498,0.013967,NEUTRAL,hyperliquid
xyz:BABA,134,124.79,7.53,0.0273,0.2055,134.0946,NEUTRAL,hyperliquid
HEMI,221,0.006264,12.09,0.014,0.1696,0.007766,NEUTRAL,hyperliquid
GALA,221,0.002999,10.23,0.0154,0.1577,0.003339,NEUTRAL,hyperliquid
xyz:COIN,185,170.96,8.23,0.0138,0.1134,187.7983,NEUTRAL,hyperliquid
AZTEC,106,0.021508,7.58,0.0089,0.0676,0.021806,NEUTRAL,hyperliquid
GAS,221,1.4139,3.97,0.0067,0.0268,1.618893,NEUTRAL,hyperliquid
GOAT,221,0.015676,5.24,0.0043,0.0226,0.018097,NEUTRAL,hyperliquid
PURR,221,0.088111,6.48,0.0022,0.014,0.078761,NEUTRAL,hyperliquid
PYTH,221,0.03807,5.35,0.0026,0.014,0.046337,NEUTRAL,hyperliquid
CRV,221,0.20972,3.71,0.0033,0.0121,0.233235,NEUTRAL,hyperliquid
LTC,221,50.456,1.88,0.0039,0.0074,54.91446,NEUTRAL,hyperliquid
AVAX,221,8.758,2.02,0.003,0.006,9.299329,NEUTRAL,hyperliquid
SKY,221,0.065314,2.68,0.0018,0.0048,0.074307,NEUTRAL,hyperliquid
xyz:META,190,629.98,0.52,0.0001,0.0,622.9394,NEUTRAL,hyperliquid
SOL,221,80.589,0.33,0.0001,0.0,85.89805,NEUTRAL,hyperliquid
XRP,221,1.2812,-0.83,0.0006,-0.0005,1.389741,NEUTRAL,hyperliquid
VINE,221,0.016174,-1.62,0.0005,-0.0008,0.017103,NEUTRAL,hyperliquid
SEI,221,0.067387,-2.08,0.0006,-0.0012,0.061984,NEUTRAL,hyperliquid
BANANA,221,3.5151,-9.27,0.0096,-0.0892,3.897282,NEUTRAL,hyperliquid
STX,221,0.22413,-9.75,0.0202,-0.1972,0.240406,NEUTRAL,hyperliquid
xyz:NATGAS,128,3.0675,-8.76,0.0243,-0.2129,2.943071,NEUTRAL,hyperliquid
MAV,198,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
BIGTIME,221,0.010971,-12.15,0.0347,-0.4214,0.013295,NEUTRAL,hyperliquid
xyz:SILVER,154,73.162,-12.85,0.0345,-0.4427,78.32097,NEUTRAL,hyperliquid
XLM,221,0.16903,-11.31,0.0468,-0.5298,0.160796,NEUTRAL,hyperliquid
MERL,221,0.02389,-26.71,0.0209,-0.557,0.033839,NEUTRAL,hyperliquid
MET,221,0.12459,-18.77,0.0335,-0.6282,0.156892,NEUTRAL,hyperliquid
MAVIA,198,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
AVNT,221,0.1332,-18.54,0.0486,-0.9003,0.151075,NEUTRAL,hyperliquid
MEW,198,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
LIT,158,1.0971,-27.07,0.0414,-1.1199,1.08286,NEUTRAL,hyperliquid
ARK,221,0.14384,-13.7,0.0822,-1.1263,0.17223,NEUTRAL,hyperliquid
PROVE,221,0.22045,-20.45,0.0566,-1.1563,0.256644,NEUTRAL,hyperliquid
PUMP,221,0.001689,-17.48,0.068,-1.1884,0.001859,NEUTRAL,hyperliquid
BLAST,218,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,198,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
ASTER,221,0.66085,-11.27,0.1474,-1.6603,0.681484,NEUTRAL,hyperliquid
SYRUP,221,0.17015,-23.41,0.0745,-1.7435,0.228958,NEUTRAL,hyperliquid
POL,221,0.08713,-17.23,0.1102,-1.8985,0.095435,NEUTRAL,hyperliquid
MEME,221,0.000469,-21.54,0.0898,-1.9348,0.000568,NEUTRAL,hyperliquid
ANIME,221,0.003795,-18.39,0.1129,-2.0758,0.004709,NEUTRAL,hyperliquid
ADA,221,0.22869,-17.51,0.1409,-2.4674,0.25778,NEUTRAL,hyperliquid
SOPH,221,0.007121,-20.1,0.1247,-2.5055,0.008647,NEUTRAL,hyperliquid
xyz:RIVN,135,14.696,-22.14,0.1236,-2.7367,15.25924,NEUTRAL,hyperliquid
DOOD,221,0.002179,-30.38,0.133,-4.0387,0.003079,NEUTRAL,hyperliquid
STBL,221,0.028085,-35.1,0.1755,-6.16,0.035533,NEUTRAL,hyperliquid
HBAR,221,0.082674,-21.8,0.2882,-6.2816,0.091988,NEUTRAL,hyperliquid
UNI,221,3.0316,-34.99,0.1979,-6.9262,3.496764,NEUTRAL,hyperliquid
XPL,221,0.080675,-51.39,0.1459,-7.4972,0.101533,NEUTRAL,hyperliquid
MNT,221,0.62107,-31.99,0.2656,-8.4952,0.671089,NEUTRAL,hyperliquid
ME,221,0.08453,-35.74,0.2438,-8.7141,0.108392,NEUTRAL,hyperliquid
0G,221,0.41736,-43.72,0.2506,-10.9558,0.553647,NEUTRAL,hyperliquid
TNSR,221,0.03487,-41.96,0.264,-11.0765,0.04188,NEUTRAL,hyperliquid
xyz:NFLX,172,87.427,-30.44,0.3777,-11.4982,92.53511,NEUTRAL,hyperliquid
xyz:GOLD,158,4386.9,-30.1,0.4218,-12.6975,4776.057,NEUTRAL,hyperliquid
IOTA,221,0.053775,-36.81,0.3529,-12.9887,0.060054,NEUTRAL,hyperliquid
PAXG,221,4386.1,-31.42,0.4399,-13.8204,4772.831,NEUTRAL,hyperliquid
YZY,198,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:PLTR,196,132.55,-36.52,0.4686,-17.1132,142.2662,NEUTRAL,hyperliquid
SAND,221,0.066117,-39.64,0.4426,-17.5459,0.078319,NEUTRAL,hyperliquid
STRAX,220,0.011501,-35.49,0.5094,-18.0763,0.01355,SHORT,yahoo:STRAX-USD
MELANIA,221,0.08768,-45.95,0.4262,-19.586,0.10833,NEUTRAL,hyperliquid
BCH,221,324.96,-53.28,0.42,-22.3755,447.5669,NEUTRAL,hyperliquid
ACE,221,0.1086,-58.63,0.3838,-22.4984,0.130397,NEUTRAL,hyperliquid
BLZ,220,0.00974,-56.38,0.4014,-22.6303,0.010747,NEUTRAL,yahoo:BLZ-USD
ZK,221,0.013321,-60.57,0.3794,-22.9782,0.017341,NEUTRAL,hyperliquid
DOT,221,1.1822,-57.61,0.4798,-27.6373,1.339165,NEUTRAL,hyperliquid
FOGO,169,0.013869,-86.24,0.4216,-36.3596,0.02009,NEUTRAL,hyperliquid
MEGA,219,0.06479,-128.93,0.302,-38.9361,0.13288,NEUTRAL,hyperliquid
ORBS,220,0.00788,-70.17,0.5598,-39.2833,0.009126,SHORT,yahoo:ORBS-USD
WLD,221,0.30601,-106.25,0.4421,-46.9756,0.305795,NEUTRAL,hyperliquid
MOVE,221,0.014438,-75.05,0.6315,-47.3919,0.019102,SHORT,hyperliquid
AAVE,221,80.383,-78.37,0.6685,-52.391,101.42904,SHORT,hyperliquid
OM,127,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
DYM,221,0.02031,-151.03,0.3656,-55.2202,0.026898,NEUTRAL,hyperliquid
W,221,0.01122,-113.87,0.6243,-71.0923,0.015061,SHORT,hyperliquid
PROMPT,198,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ETHFI,221,0.35817,-108.3,0.7515,-81.3911,0.465804,SHORT,hyperliquid
SAGA,221,0.01794,-171.65,0.5274,-90.5325,0.026165,SHORT,hyperliquid
IP,221,0.44083,-158.89,0.6518,-103.5637,0.641478,SHORT,hyperliquid
BERA,221,0.33833,-149.79,0.7421,-111.1642,0.46208,SHORT,hyperliquid
ZRO,221,1.1396,-152.73,0.7561,-115.481,1.719449,SHORT,hyperliquid
SKR,127,0.013534,-145.15,0.834,-121.053,0.018341,SHORT,hyperliquid
ZORA,221,0.009831,-141.77,0.88,-124.7553,0.014927,SHORT,hyperliquid
TRUMP,221,1.8717,-156.81,0.8181,-128.2947,2.855583,SHORT,hyperliquid
WLFI,221,0.05776,-191.85,0.8752,-167.9119,0.08642,SHORT,hyperliquid
RESOLV,221,0.021078,-327.56,0.7508,-245.9259,0.046079,SHORT,hyperliquid
RDNT,220,0.001536,-437.0,0.8837,-386.1727,0.003336,SHORT,yahoo:RDNT-USD
