coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IO,221,0.15552,48.78,0.2228,10.8674,0.113088,NEUTRAL,hyperliquid
LINK,221,10.368,28.18,0.3702,10.4335,9.069753,NEUTRAL,hyperliquid
xyz:COIN,167,202.05,42.08,0.2423,10.1974,183.201,NEUTRAL,hyperliquid
KAS,221,0.036807,36.09,0.2807,10.1303,0.032669,NEUTRAL,hyperliquid
NOT,221,0.000615,55.54,0.1807,10.0376,0.000401,NEUTRAL,hyperliquid
TON,221,2.5064,62.54,0.1569,9.8159,1.393366,NEUTRAL,hyperliquid
AR,221,2.4952,50.3,0.1904,9.5794,1.909205,NEUTRAL,hyperliquid
xyz:NFLX,154,87.805,38.91,0.2212,8.6072,91.12424,NEUTRAL,hyperliquid
APE,221,0.15995,73.07,0.1152,8.419,0.113698,NEUTRAL,hyperliquid
HYPER,221,0.11462,47.38,0.1692,8.0138,0.098032,NEUTRAL,hyperliquid
ONDO,221,0.41067,43.64,0.1821,7.9474,0.269547,NEUTRAL,hyperliquid
MOODENG,221,0.06527,43.13,0.1614,6.9619,0.052642,NEUTRAL,hyperliquid
NEO,221,3.0799,25.23,0.2666,6.7268,2.772104,NEUTRAL,hyperliquid
STABLE,186,0.03424,43.96,0.1527,6.7122,0.027945,NEUTRAL,hyperliquid
ICP,221,3.4507,38.03,0.1665,6.3307,2.477201,NEUTRAL,hyperliquid
TIA,221,0.42811,38.26,0.1568,6.0002,0.338231,NEUTRAL,hyperliquid
ZEN,221,7.0863,35.32,0.1607,5.6762,5.91886,NEUTRAL,hyperliquid
kFLOKI,221,0.036131,30.08,0.1734,5.216,0.030348,NEUTRAL,hyperliquid
xyz:AAPL,171,294.84,19.08,0.2205,4.2077,264.0156,NEUTRAL,hyperliquid
SUSHI,221,0.24915,25.16,0.1655,4.1658,0.207863,NEUTRAL,hyperliquid
ZETA,221,0.06166,25.68,0.1524,3.9139,0.053456,NEUTRAL,hyperliquid
DOGE,221,0.1085,23.64,0.1607,3.7981,0.097097,NEUTRAL,hyperliquid
GAS,221,1.7319,19.06,0.1971,3.757,1.640493,NEUTRAL,hyperliquid
MEGA,201,0.12486,31.53,0.0862,2.7178,0.141492,NEUTRAL,hyperliquid
LINEA,221,0.004041,25.34,0.0999,2.5319,0.003406,NEUTRAL,hyperliquid
XPL,221,0.1025,32.85,0.0707,2.3228,0.102339,NEUTRAL,hyperliquid
GMX,221,7.6142,21.62,0.103,2.2258,6.5554,NEUTRAL,hyperliquid
LTC,221,58.067,11.18,0.1851,2.0705,55.05999,NEUTRAL,hyperliquid
XAI,221,0.01235,22.98,0.0875,2.0115,0.010209,NEUTRAL,hyperliquid
INIT,221,0.10677,28.45,0.0685,1.9474,0.085193,NEUTRAL,hyperliquid
S,221,0.052341,20.42,0.0857,1.7499,0.043876,NEUTRAL,hyperliquid
xyz:COPPER,117,6.5884,12.26,0.0936,1.1481,5.86573,NEUTRAL,hyperliquid
APT,221,1.1004,16.89,0.0587,0.9905,0.966582,NEUTRAL,hyperliquid
AVAX,221,9.9302,10.98,0.0774,0.8497,9.283192,NEUTRAL,hyperliquid
xyz:MSFT,173,416.42,11.46,0.0608,0.696,398.9375,NEUTRAL,hyperliquid
kBONK,221,0.007222,12.39,0.0494,0.6127,0.006177,NEUTRAL,hyperliquid
BSV,221,17.518,12.26,0.0369,0.4523,15.32384,NEUTRAL,hyperliquid
kSHIB,221,0.00642,9.81,0.0423,0.4149,0.006056,NEUTRAL,hyperliquid
WCT,221,0.070669,11.45,0.0341,0.3908,0.060479,NEUTRAL,hyperliquid
SUPER,221,0.13246,12.48,0.031,0.3868,0.119767,NEUTRAL,hyperliquid
xyz:HOOD,166,77.504,12.73,0.0293,0.3727,76.9468,NEUTRAL,hyperliquid
ETC,221,9.7192,8.04,0.039,0.3131,8.570668,NEUTRAL,hyperliquid
XLM,221,0.1617,8.27,0.0364,0.3014,0.163009,NEUTRAL,hyperliquid
YGG,221,0.046243,11.33,0.0239,0.2713,0.040195,NEUTRAL,hyperliquid
SOL,221,93.4,7.21,0.0301,0.2169,86.18593,NEUTRAL,hyperliquid
FIL,221,1.1888,9.78,0.0149,0.1458,0.939838,NEUTRAL,hyperliquid
BRETT,221,0.009739,10.92,0.0123,0.1339,0.007333,NEUTRAL,hyperliquid
IMX,221,0.18712,9.3,0.0135,0.1252,0.161085,NEUTRAL,hyperliquid
kPEPE,221,0.00424,7.1,0.0065,0.046,0.003741,NEUTRAL,hyperliquid
SUI,221,1.0761,4.8,0.0094,0.0453,0.950028,NEUTRAL,hyperliquid
xyz:PLTR,178,137.63,4.78,0.0072,0.0344,142.8063,NEUTRAL,hyperliquid
LAYER,221,0.15989,5.42,0.0044,0.0236,0.085893,NEUTRAL,hyperliquid
BNB,221,648.64,1.77,0.0035,0.0063,632.4032,NEUTRAL,hyperliquid
MNT,221,0.68585,2.63,0.0015,0.0039,0.670992,NEUTRAL,hyperliquid
PURR,221,0.070823,-1.24,0.0002,-0.0002,0.075884,NEUTRAL,hyperliquid
UMA,221,0.5082,-2.63,0.0012,-0.0031,0.454402,NEUTRAL,hyperliquid
xyz:RIVN,117,14.28,-2.3,0.0018,-0.0041,15.51155,NEUTRAL,hyperliquid
MINA,221,0.065532,-2.9,0.0022,-0.0063,0.060136,NEUTRAL,hyperliquid
SYRUP,221,0.25255,-3.99,0.0029,-0.0117,0.241105,NEUTRAL,hyperliquid
ENS,221,7.1356,-3.42,0.0035,-0.012,6.11981,NEUTRAL,hyperliquid
USUAL,221,0.01691,-4.85,0.0031,-0.0153,0.01429,NEUTRAL,hyperliquid
XRP,221,1.4181,-2.97,0.0082,-0.0243,1.404385,NEUTRAL,hyperliquid
AXS,221,1.4278,-7.14,0.005,-0.036,1.263109,NEUTRAL,hyperliquid
xyz:META,172,610.63,-7.56,0.0157,-0.1186,632.7298,NEUTRAL,hyperliquid
ENA,221,0.12886,-11.38,0.0106,-0.121,0.107503,NEUTRAL,hyperliquid
SNX,221,0.35926,-11.24,0.0173,-0.195,0.311718,NEUTRAL,hyperliquid
PYTH,221,0.058074,-13.88,0.0166,-0.2297,0.047278,NEUTRAL,hyperliquid
MAV,216,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
HMSTR,221,0.000183,-15.84,0.0271,-0.4299,0.000161,NEUTRAL,hyperliquid
MAVIA,216,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MEW,216,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
WIF,221,0.22337,-21.06,0.0506,-1.0655,0.199027,NEUTRAL,hyperliquid
ALT,221,0.008099,-20.96,0.0538,-1.1279,0.007548,NEUTRAL,hyperliquid
ORBS,219,0.008767,-23.8,0.0556,-1.3231,0.009098,NEUTRAL,yahoo:ORBS-USD
GMT,221,0.012413,-18.38,0.0744,-1.3668,0.011346,NEUTRAL,hyperliquid
SCR,216,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
APEX,221,0.30442,-18.98,0.0929,-1.764,0.290807,NEUTRAL,hyperliquid
VINE,221,0.017712,-22.98,0.0824,-1.8938,0.017548,NEUTRAL,hyperliquid
CRV,221,0.2535,-18.54,0.1033,-1.9146,0.23624,NEUTRAL,hyperliquid
MANTA,221,0.07169,-21.39,0.0945,-2.0226,0.067468,NEUTRAL,hyperliquid
FTT,221,0.34685,-24.23,0.0883,-2.1407,0.308154,NEUTRAL,hyperliquid
PUMP,221,0.002155,-26.12,0.1179,-3.0784,0.001929,NEUTRAL,hyperliquid
EIGEN,221,0.2111,-29.85,0.1088,-3.2486,0.189802,NEUTRAL,hyperliquid
STRK,221,0.05358,-37.43,0.0918,-3.4372,0.040916,NEUTRAL,hyperliquid
xyz:TSLA,179,429.0,-21.88,0.1623,-3.5522,391.2569,NEUTRAL,hyperliquid
SOPH,221,0.009483,-21.19,0.171,-3.6231,0.00899,NEUTRAL,hyperliquid
ATOM,221,1.9305,-29.56,0.1352,-3.9958,1.886486,NEUTRAL,hyperliquid
OP,221,0.16178,-46.2,0.0956,-4.417,0.13616,NEUTRAL,hyperliquid
ANIME,221,0.00516,-25.63,0.1756,-4.5025,0.004924,NEUTRAL,hyperliquid
DOOD,221,0.003276,-29.5,0.1615,-4.7656,0.003283,NEUTRAL,hyperliquid
xyz:SILVER,136,80.598,-30.03,0.1601,-4.806,78.46004,NEUTRAL,hyperliquid
ARK,221,0.186,-23.25,0.2093,-4.8661,0.177968,NEUTRAL,hyperliquid
BIGTIME,221,0.014665,-31.11,0.1847,-5.7444,0.013844,NEUTRAL,hyperliquid
MELANIA,221,0.1103,-24.16,0.2411,-5.8251,0.112858,NEUTRAL,hyperliquid
STBL,221,0.038978,-34.33,0.1778,-6.1057,0.036428,NEUTRAL,hyperliquid
BLAST,221,0.000525,-30.83,0.1986,-6.1229,0.000513,NEUTRAL,hyperliquid
ZRO,221,1.445,-49.49,0.1348,-6.6712,1.796689,NEUTRAL,hyperliquid
UNI,221,3.9882,-34.34,0.195,-6.6956,3.511182,NEUTRAL,hyperliquid
ASTER,221,0.69956,-21.46,0.3969,-8.5167,0.67232,NEUTRAL,hyperliquid
GALA,221,0.004058,-45.68,0.1918,-8.7608,0.003496,NEUTRAL,hyperliquid
CC,192,0.15588,-28.59,0.3431,-9.8075,0.154271,NEUTRAL,hyperliquid
NIL,221,0.062495,-73.0,0.1344,-9.8135,0.045372,NEUTRAL,hyperliquid
ADA,221,0.27026,-30.04,0.3351,-10.0636,0.262176,NEUTRAL,hyperliquid
0G,221,0.57138,-42.7,0.2453,-10.4762,0.573481,NEUTRAL,hyperliquid
xyz:BABA,116,141.2,-40.19,0.2659,-10.684,139.1529,NEUTRAL,hyperliquid
POL,221,0.1021,-38.19,0.293,-11.1882,0.097024,NEUTRAL,hyperliquid
DOT,221,1.338,-45.48,0.271,-12.3246,1.357378,NEUTRAL,hyperliquid
ETHFI,221,0.44688,-48.62,0.2587,-12.5796,0.479691,NEUTRAL,hyperliquid
BANANA,221,4.2471,-54.69,0.2431,-13.2929,4.044137,NEUTRAL,hyperliquid
HEMI,221,0.008453,-66.61,0.2065,-13.7572,0.008393,NEUTRAL,hyperliquid
STX,221,0.2637,-41.64,0.3349,-13.9473,0.244245,NEUTRAL,hyperliquid
xyz:GOLD,140,4730.3,-33.03,0.4531,-14.9625,4845.312,NEUTRAL,hyperliquid
SAND,221,0.080016,-35.93,0.4234,-15.2133,0.081353,NEUTRAL,hyperliquid
YZY,216,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:NATGAS,110,2.8744,-34.91,0.4453,-15.5449,2.974742,NEUTRAL,hyperliquid
PAXG,221,4713.0,-34.86,0.4762,-16.5998,4843.688,NEUTRAL,hyperliquid
MEME,221,0.00062,-54.55,0.3176,-17.3229,0.000606,NEUTRAL,hyperliquid
HBAR,221,0.093321,-35.05,0.514,-18.0169,0.092504,NEUTRAL,hyperliquid
GOAT,221,0.02091,-62.87,0.3213,-20.2015,0.019037,NEUTRAL,hyperliquid
BCH,221,451.71,-48.89,0.4474,-21.8736,473.6076,NEUTRAL,hyperliquid
MET,213,0.18151,-80.41,0.2888,-23.2245,0.17041,NEUTRAL,hyperliquid
SEI,221,0.06867,-69.37,0.4329,-30.0274,0.06442,NEUTRAL,hyperliquid
ME,221,0.11809,-72.74,0.4552,-33.1115,0.117021,NEUTRAL,hyperliquid
MERL,221,0.037215,-131.41,0.2523,-33.1494,0.038199,NEUTRAL,hyperliquid
STRAX,219,0.013421,-55.31,0.6858,-37.9307,0.014169,SHORT,yahoo:STRAX-USD
PROVE,221,0.27852,-78.33,0.491,-38.4623,0.269786,NEUTRAL,hyperliquid
AVNT,221,0.16196,-87.05,0.446,-38.8282,0.162363,NEUTRAL,hyperliquid
TNSR,221,0.04397,-78.81,0.5186,-40.8717,0.043697,NEUTRAL,hyperliquid
FOGO,151,0.020761,-94.71,0.4442,-42.0701,0.021543,NEUTRAL,hyperliquid
IOTA,221,0.061222,-64.44,0.668,-43.0472,0.062305,SHORT,hyperliquid
ZK,221,0.018729,-81.15,0.5459,-44.2979,0.018582,NEUTRAL,hyperliquid
OM,145,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,96.65,-83.93,0.6957,-58.3928,106.673,SHORT,hyperliquid
ACE,221,0.1373,-99.96,0.6433,-64.3041,0.141385,SHORT,hyperliquid
MOVE,221,0.019698,-92.37,0.719,-66.414,0.020439,SHORT,hyperliquid
TRUMP,221,2.4647,-107.84,0.681,-73.4376,3.12172,SHORT,hyperliquid
PROMPT,216,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
SKR,109,0.017151,-120.75,0.6701,-80.9189,0.019584,SHORT,hyperliquid
LIT,140,1.0483,-149.78,0.6429,-96.2989,1.168099,SHORT,hyperliquid
BLZ,219,0.010121,-128.4,0.8643,-110.982,0.011556,SHORT,yahoo:BLZ-USD
W,221,0.01539,-150.11,0.7997,-120.0447,0.016488,SHORT,hyperliquid
WLFI,221,0.067866,-162.53,0.7839,-127.4039,0.0955,SHORT,hyperliquid
WLD,221,0.26757,-163.02,0.8084,-131.7819,0.326747,SHORT,hyperliquid
ZORA,221,0.014365,-148.36,0.8912,-132.2242,0.016964,SHORT,hyperliquid
SAGA,221,0.0194,-195.5,0.7173,-140.234,0.027981,SHORT,hyperliquid
BERA,221,0.39463,-189.02,0.8157,-154.1892,0.494301,SHORT,hyperliquid
RESOLV,221,0.033813,-300.89,0.698,-210.0305,0.053598,SHORT,hyperliquid
IP,221,0.57529,-266.48,0.8245,-219.7154,0.779282,SHORT,hyperliquid
DYM,221,0.0247,-304.69,0.8507,-259.2117,0.030584,SHORT,hyperliquid
RDNT,219,0.001817,-432.59,0.877,-379.3604,0.004255,SHORT,yahoo:RDNT-USD
