coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:ORCL,169,191.24,85.16,0.6258,53.2988,161.9401,LONG,hyperliquid
FARTCOIN,221,0.195,98.82,0.532,52.575,0.189425,LONG,hyperliquid
NOT,221,0.00048,107.07,0.4592,49.1681,0.000412,NEUTRAL,hyperliquid
NEAR,221,2.187,89.83,0.5403,48.5294,1.319188,LONG,hyperliquid
SPX,221,0.39065,100.55,0.4784,48.0974,0.336221,NEUTRAL,hyperliquid
JUP,221,0.21656,92.18,0.5092,46.9375,0.174304,LONG,hyperliquid
POPCAT,221,0.057882,84.08,0.5541,46.595,0.054706,LONG,hyperliquid
RENDER,221,1.9907,86.45,0.5381,46.5178,1.715198,LONG,hyperliquid
TURBO,221,0.001193,78.3,0.585,45.8051,0.001093,LONG,hyperliquid
xyz:NVDA,192,220.82,68.78,0.6301,43.3356,192.2851,LONG,hyperliquid
BADGER,219,0.434273,75.5,0.5547,41.8803,0.398075,LONG,yahoo:BADGER-USD
xyz:XYZ100,221,29474.0,60.16,0.6945,41.786,25834.0,LONG,hyperliquid
BTC,221,77387.0,56.21,0.7316,41.1196,72518.86,LONG,hyperliquid
TAO,221,281.43,113.86,0.3557,40.4984,253.3981,NEUTRAL,hyperliquid
HYPER,221,0.11941,85.74,0.47,40.2962,0.099403,NEUTRAL,hyperliquid
IO,221,0.1519,88.55,0.4508,39.9151,0.117145,NEUTRAL,hyperliquid
NXPC,221,0.34486,55.2,0.6502,35.8951,0.293005,LONG,hyperliquid
TIA,221,0.43229,79.77,0.4072,32.485,0.348079,NEUTRAL,hyperliquid
CELO,221,0.083099,57.13,0.5589,31.9282,0.082826,LONG,hyperliquid
BNT,219,0.335491,49.61,0.6372,31.611,0.302183,LONG,yahoo:BNT-USD
RUNE,221,0.43497,77.81,0.4024,31.3084,0.4434,NEUTRAL,hyperliquid
CFX,221,0.058047,70.44,0.4416,31.1066,0.056982,NEUTRAL,hyperliquid
XMR,221,387.0,54.44,0.5561,30.2777,357.4981,LONG,hyperliquid
RSR,221,0.001758,66.84,0.4457,29.7873,0.001661,NEUTRAL,hyperliquid
DOGE,221,0.10538,51.17,0.5315,27.1982,0.098299,LONG,hyperliquid
ZEN,221,6.4889,61.42,0.4356,26.7585,5.925075,NEUTRAL,hyperliquid
xyz:TSM,109,409.33,52.5,0.4842,25.423,368.7899,NEUTRAL,hyperliquid
xyz:AAPL,183,305.7,43.84,0.5719,25.0715,267.2743,LONG,hyperliquid
LINEA,221,0.00348,53.75,0.4452,23.9281,0.003395,NEUTRAL,hyperliquid
xyz:CL,137,98.046,72.08,0.3316,23.9029,90.6587,NEUTRAL,hyperliquid
NEO,221,2.9026,42.63,0.5233,22.3059,2.784362,LONG,hyperliquid
CAKE,221,1.4474,43.71,0.5056,22.1008,1.427976,LONG,hyperliquid
kFLOKI,221,0.03065,50.91,0.4183,21.2956,0.030379,NEUTRAL,hyperliquid
ETH,221,2126.6,44.03,0.4747,20.9039,2153.007,NEUTRAL,hyperliquid
FET,221,0.21157,79.74,0.2521,20.0994,0.201923,NEUTRAL,hyperliquid
GRASS,221,0.43841,85.63,0.2323,19.8914,0.315014,NEUTRAL,hyperliquid
S,221,0.048257,48.02,0.4139,19.877,0.043996,NEUTRAL,hyperliquid
MOODENG,221,0.052344,57.16,0.3083,17.6236,0.053367,NEUTRAL,hyperliquid
STABLE,198,0.033407,65.58,0.2662,17.4599,0.029569,NEUTRAL,hyperliquid
LINK,221,9.826,36.28,0.4481,16.254,9.184022,NEUTRAL,hyperliquid
KAS,221,0.034876,44.59,0.3523,15.7096,0.033213,NEUTRAL,hyperliquid
PEOPLE,221,0.006949,49.0,0.3176,15.5615,0.007135,NEUTRAL,hyperliquid
USTC,204,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
MANTA,221,0.07708,43.03,0.3129,13.4663,0.068351,NEUTRAL,hyperliquid
UMA,221,0.47649,40.65,0.3282,13.3404,0.448682,NEUTRAL,hyperliquid
kPEPE,221,0.003778,42.62,0.3028,12.9058,0.003741,NEUTRAL,hyperliquid
SUI,221,1.1038,45.71,0.2777,12.6958,0.965532,NEUTRAL,hyperliquid
XAI,221,0.01045,45.86,0.267,12.2436,0.010237,NEUTRAL,hyperliquid
BRETT,221,0.007892,55.37,0.2177,12.054,0.007368,NEUTRAL,hyperliquid
SUSHI,221,0.2134,37.2,0.2937,10.9272,0.208295,NEUTRAL,hyperliquid
INIT,221,0.085871,40.87,0.2615,10.6899,0.087252,NEUTRAL,hyperliquid
xyz:COPPER,129,6.3884,29.07,0.3487,10.1342,5.923221,NEUTRAL,hyperliquid
FTT,221,0.32799,36.11,0.2612,9.4321,0.308408,NEUTRAL,hyperliquid
OP,221,0.13286,44.01,0.2064,9.0824,0.128266,NEUTRAL,hyperliquid
VIRTUAL,221,0.77143,41.02,0.2172,8.911,0.704282,NEUTRAL,hyperliquid
ICP,221,2.6344,43.62,0.191,8.3299,2.503914,NEUTRAL,hyperliquid
kBONK,221,0.006242,31.45,0.252,7.9279,0.006173,NEUTRAL,hyperliquid
WCT,221,0.064778,32.11,0.2343,7.5209,0.060913,NEUTRAL,hyperliquid
LAYER,221,0.095429,35.8,0.2006,7.1831,0.086383,NEUTRAL,hyperliquid
MINA,221,0.058691,27.85,0.249,6.9357,0.059389,NEUTRAL,hyperliquid
IMX,221,0.17449,37.79,0.1748,6.6055,0.162699,NEUTRAL,hyperliquid
kSHIB,221,0.00584,23.17,0.2753,6.379,0.00602,NEUTRAL,hyperliquid
SUPER,221,0.11561,31.15,0.1986,6.1877,0.118278,NEUTRAL,hyperliquid
ETC,221,9.0847,23.89,0.2501,5.977,8.6009,NEUTRAL,hyperliquid
MORPHO,221,2.005,37.79,0.1538,5.8129,1.784467,NEUTRAL,hyperliquid
xyz:MSFT,185,420.89,23.46,0.2294,5.3817,399.4408,NEUTRAL,hyperliquid
ZETA,221,0.05215,28.87,0.1684,4.8615,0.053258,NEUTRAL,hyperliquid
BSV,221,14.879,25.89,0.1868,4.8363,15.47382,NEUTRAL,hyperliquid
SKY,221,0.070729,27.34,0.168,4.5928,0.07423,NEUTRAL,hyperliquid
ENS,221,6.3797,24.01,0.1588,3.8133,6.167043,NEUTRAL,hyperliquid
ATOM,221,2.1362,24.08,0.1405,3.3837,1.89808,NEUTRAL,hyperliquid
USUAL,221,0.0148,28.47,0.11,3.1303,0.014116,NEUTRAL,hyperliquid
FIL,221,1.0112,27.89,0.1082,3.0176,0.943181,NEUTRAL,hyperliquid
xyz:COIN,179,193.95,24.84,0.1127,2.7994,186.6988,NEUTRAL,hyperliquid
WIF,221,0.20039,26.26,0.1047,2.7495,0.195651,NEUTRAL,hyperliquid
GMX,221,7.0019,23.06,0.1145,2.6409,6.646443,NEUTRAL,hyperliquid
GAS,221,1.5843,17.25,0.1484,2.56,1.628938,NEUTRAL,hyperliquid
STRK,221,0.04379,31.79,0.0791,2.515,0.040075,NEUTRAL,hyperliquid
ENA,221,0.1065,29.18,0.0743,2.1666,0.105723,NEUTRAL,hyperliquid
LTC,221,54.219,11.32,0.1589,1.799,55.07997,NEUTRAL,hyperliquid
APT,221,0.9773,21.39,0.0836,1.7886,0.951057,NEUTRAL,hyperliquid
AXS,221,1.2058,23.0,0.065,1.4945,1.229285,NEUTRAL,hyperliquid
YGG,221,0.038424,18.03,0.0575,1.0365,0.039824,NEUTRAL,hyperliquid
xyz:HOOD,178,76.45,16.83,0.0508,0.8545,75.99666,NEUTRAL,hyperliquid
AVAX,221,9.5118,10.77,0.0709,0.764,9.307821,NEUTRAL,hyperliquid
BNB,221,656.6,9.06,0.0696,0.6306,629.8535,NEUTRAL,hyperliquid
xyz:TSLA,191,419.67,12.65,0.0468,0.592,392.134,NEUTRAL,hyperliquid
APEX,221,0.36914,11.49,0.0471,0.5406,0.29173,NEUTRAL,hyperliquid
HMSTR,221,0.000152,15.36,0.0317,0.4862,0.000159,NEUTRAL,hyperliquid
SOL,221,86.546,8.96,0.0409,0.3663,85.97622,NEUTRAL,hyperliquid
ALT,221,0.007734,10.66,0.019,0.2029,0.007373,NEUTRAL,hyperliquid
NIL,221,0.057192,19.46,0.0094,0.183,0.046085,NEUTRAL,hyperliquid
XRP,221,1.3655,5.57,0.0302,0.1683,1.397424,NEUTRAL,hyperliquid
CRV,221,0.23916,8.39,0.0169,0.1418,0.23519,NEUTRAL,hyperliquid
GMT,221,0.010503,8.09,0.0146,0.1181,0.011178,NEUTRAL,hyperliquid
EIGEN,221,0.1987,9.39,0.0106,0.0997,0.186865,NEUTRAL,hyperliquid
PYTH,221,0.04299,7.86,0.0058,0.0458,0.047193,NEUTRAL,hyperliquid
HEMI,221,0.007766,5.17,0.0023,0.0119,0.007988,NEUTRAL,hyperliquid
GOAT,221,0.01801,4.1,0.0026,0.0105,0.018544,NEUTRAL,hyperliquid
GALA,221,0.003434,4.01,0.0022,0.0088,0.003396,NEUTRAL,hyperliquid
SYRUP,221,0.20458,2.42,0.0012,0.0029,0.233525,NEUTRAL,hyperliquid
VINE,221,0.0169,0.49,0.0,0.0,0.017264,NEUTRAL,hyperliquid
PURR,221,0.13349,-2.7,0.0004,-0.0011,0.077166,NEUTRAL,hyperliquid
SNX,221,0.31741,-3.72,0.0024,-0.0088,0.313068,NEUTRAL,hyperliquid
XLM,221,0.14688,-2.89,0.0034,-0.0097,0.161574,NEUTRAL,hyperliquid
xyz:META,184,607.88,-4.12,0.0049,-0.02,624.2479,NEUTRAL,hyperliquid
xyz:BABA,128,130.52,-4.1,0.0054,-0.0223,135.6977,NEUTRAL,hyperliquid
CC,204,0.156,-6.48,0.0221,-0.1433,0.152165,NEUTRAL,hyperliquid
PUMP,221,0.001818,-9.78,0.0215,-0.2102,0.001884,NEUTRAL,hyperliquid
ARK,221,0.16389,-7.36,0.0322,-0.2371,0.174796,NEUTRAL,hyperliquid
MAV,204,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
BIGTIME,221,0.01254,-10.12,0.0257,-0.2597,0.013535,NEUTRAL,hyperliquid
ANIME,221,0.004395,-8.53,0.0351,-0.2997,0.0048,NEUTRAL,hyperliquid
XPL,221,0.08895,-17.31,0.0183,-0.3171,0.102411,NEUTRAL,hyperliquid
BANANA,221,4.0235,-15.68,0.0259,-0.4068,3.956354,NEUTRAL,hyperliquid
xyz:NFLX,166,89.57,-11.23,0.0369,-0.4141,91.86176,NEUTRAL,hyperliquid
xyz:NATGAS,122,3.1448,-11.27,0.0399,-0.4502,2.943671,NEUTRAL,hyperliquid
SOPH,221,0.00801,-10.33,0.0471,-0.4862,0.008791,NEUTRAL,hyperliquid
STX,221,0.2499,-14.11,0.0406,-0.5736,0.242147,NEUTRAL,hyperliquid
AZTEC,100,0.022308,-17.04,0.0345,-0.5881,0.021813,NEUTRAL,hyperliquid
MNT,221,0.6761,-14.22,0.0466,-0.6621,0.671072,NEUTRAL,hyperliquid
MAVIA,204,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
BLAST,221,0.000463,-13.56,0.0617,-0.8359,0.000501,NEUTRAL,hyperliquid
DOOD,221,0.002727,-15.31,0.0574,-0.8788,0.00316,NEUTRAL,hyperliquid
SEI,221,0.063646,-19.43,0.0458,-0.8895,0.062724,NEUTRAL,hyperliquid
MET,221,0.14695,-22.65,0.0451,-1.0214,0.162291,NEUTRAL,hyperliquid
MEW,204,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
xyz:RIVN,129,14.177,-15.99,0.0678,-1.0833,15.41847,NEUTRAL,hyperliquid
SCR,204,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
MERL,221,0.029508,-40.66,0.0427,-1.736,0.035894,NEUTRAL,hyperliquid
MEME,221,0.000523,-21.92,0.0923,-2.0233,0.000582,NEUTRAL,hyperliquid
ADA,221,0.2506,-16.78,0.1244,-2.088,0.26029,NEUTRAL,hyperliquid
STBL,221,0.03537,-24.34,0.0907,-2.2075,0.036153,NEUTRAL,hyperliquid
xyz:SILVER,148,76.478,-25.33,0.1095,-2.7724,78.29529,NEUTRAL,hyperliquid
PROVE,221,0.30107,-30.73,0.115,-3.5324,0.261647,NEUTRAL,hyperliquid
ASTER,221,0.68976,-14.81,0.2455,-3.6343,0.68406,NEUTRAL,hyperliquid
xyz:PLTR,190,138.13,-23.12,0.1772,-4.0968,141.9586,NEUTRAL,hyperliquid
UNI,221,3.6077,-30.1,0.1466,-4.4118,3.512013,NEUTRAL,hyperliquid
AVNT,221,0.1528,-36.63,0.1469,-5.3815,0.154673,NEUTRAL,hyperliquid
POL,221,0.092086,-28.8,0.2077,-5.9812,0.096327,NEUTRAL,hyperliquid
HBAR,221,0.089415,-23.86,0.3101,-7.398,0.092789,NEUTRAL,hyperliquid
ME,221,0.09553,-32.55,0.2318,-7.5449,0.111829,NEUTRAL,hyperliquid
MEGA,213,0.086417,-61.58,0.1233,-7.5905,0.136785,NEUTRAL,hyperliquid
MELANIA,221,0.09865,-29.86,0.2733,-8.1605,0.110025,NEUTRAL,hyperliquid
0G,221,0.49101,-39.57,0.2333,-9.2321,0.56543,NEUTRAL,hyperliquid
SAND,221,0.073344,-32.04,0.3506,-11.2323,0.079423,NEUTRAL,hyperliquid
TNSR,221,0.03966,-45.27,0.2893,-13.0966,0.042925,NEUTRAL,hyperliquid
BCH,221,378.71,-36.18,0.3849,-13.9239,460.3593,NEUTRAL,hyperliquid
YZY,204,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:GOLD,152,4525.2,-33.94,0.4695,-15.9359,4804.636,NEUTRAL,hyperliquid
PAXG,221,4519.3,-35.57,0.4894,-17.4102,4801.87,NEUTRAL,hyperliquid
ZK,221,0.015519,-54.63,0.3458,-18.8931,0.017816,NEUTRAL,hyperliquid
STRAX,219,0.012302,-37.28,0.5083,-18.9504,0.013799,SHORT,yahoo:STRAX-USD
IOTA,221,0.057271,-45.2,0.4314,-19.5012,0.060835,NEUTRAL,hyperliquid
LIT,152,1.4222,-76.25,0.2561,-19.5246,1.108366,NEUTRAL,hyperliquid
DOT,221,1.3135,-56.44,0.4083,-23.0478,1.346211,NEUTRAL,hyperliquid
ACE,221,0.1207,-63.81,0.4148,-26.465,0.133677,NEUTRAL,hyperliquid
ORBS,219,0.008244,-64.8,0.5011,-32.4689,0.009106,SHORT,yahoo:ORBS-USD
FOGO,163,0.017123,-91.34,0.4221,-38.5593,0.020586,NEUTRAL,hyperliquid
MOVE,221,0.016823,-69.62,0.6172,-42.968,0.01968,SHORT,hyperliquid
BLZ,219,0.010521,-79.6,0.5401,-42.9905,0.011024,SHORT,yahoo:BLZ-USD
ZRO,221,1.3621,-106.06,0.4497,-47.6941,1.751648,NEUTRAL,hyperliquid
AAVE,221,87.843,-75.12,0.6554,-49.2289,103.77948,SHORT,hyperliquid
OM,133,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ETHFI,221,0.3855,-87.64,0.605,-53.0192,0.472234,SHORT,hyperliquid
PROMPT,204,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
W,221,0.01296,-119.6,0.6417,-76.7509,0.015577,SHORT,hyperliquid
SAGA,221,0.02029,-163.61,0.4996,-81.7427,0.027026,NEUTRAL,hyperliquid
SKR,121,0.014745,-134.08,0.7629,-102.2833,0.018824,SHORT,hyperliquid
DYM,221,0.02623,-197.32,0.5295,-104.4796,0.028242,SHORT,hyperliquid
WLD,221,0.28124,-147.07,0.7362,-108.2711,0.310535,SHORT,hyperliquid
TRUMP,221,2.0774,-141.12,0.785,-110.7801,2.940779,SHORT,hyperliquid
BERA,221,0.39757,-157.82,0.7652,-120.7617,0.481413,SHORT,hyperliquid
ZORA,221,0.011384,-138.0,0.8851,-122.1419,0.015596,SHORT,hyperliquid
IP,221,0.49837,-192.58,0.6985,-134.5117,0.68241,SHORT,hyperliquid
WLFI,221,0.061328,-188.36,0.8696,-163.7915,0.089134,SHORT,hyperliquid
RESOLV,221,0.02908,-313.05,0.7282,-227.9572,0.048355,SHORT,hyperliquid
RDNT,219,0.001628,-443.49,0.8916,-395.4182,0.003638,SHORT,yahoo:RDNT-USD
