coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:COPPER,158,6.4628,47.53,0.7752,36.8432,6.07885,LONG,hyperliquid
xyz:NVDA,221,209.73,62.86,0.5713,35.9139,200.1789,LONG,hyperliquid
PURR,221,0.10414,104.3,0.3034,31.65,0.085796,NEUTRAL,hyperliquid
xyz:NATGAS,151,3.2513,47.78,0.5634,26.9188,2.984856,LONG,hyperliquid
NIL,221,0.040449,117.28,0.2269,26.6123,0.046046,NEUTRAL,hyperliquid
EIGEN,221,0.274,73.07,0.3485,25.4651,0.191271,NEUTRAL,hyperliquid
HMSTR,221,0.000152,67.52,0.3109,20.9911,0.00016,NEUTRAL,hyperliquid
xyz:TSLA,220,402.27,45.4,0.456,20.7032,394.444,NEUTRAL,hyperliquid
XLM,221,0.21672,71.75,0.2826,20.2742,0.174194,NEUTRAL,hyperliquid
MORPHO,221,1.8823,61.11,0.3256,19.893,1.868089,NEUTRAL,hyperliquid
CC,221,0.15328,32.87,0.56,18.4068,0.151997,LONG,hyperliquid
KAITO,221,0.48647,48.12,0.3624,17.4419,0.439563,NEUTRAL,hyperliquid
AR,221,2.0219,60.71,0.2755,16.7264,1.997061,NEUTRAL,hyperliquid
xyz:AMZN,215,243.74,51.07,0.3141,16.04,244.1887,NEUTRAL,hyperliquid
FTT,195,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
PENDLE,221,1.3878,85.32,0.1744,14.8775,1.416317,NEUTRAL,hyperliquid
USTC,175,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
TIA,221,0.38286,65.69,0.2246,14.7537,0.361125,NEUTRAL,hyperliquid
NOT,221,0.000404,68.89,0.1972,13.5874,0.000427,NEUTRAL,hyperliquid
JUP,221,0.19807,55.27,0.1871,10.3413,0.179986,NEUTRAL,hyperliquid
ATOM,221,1.8007,35.45,0.2439,8.6459,1.875529,NEUTRAL,hyperliquid
LOOM,219,0.005225,144.15,0.0589,8.4837,0.004247,NEUTRAL,yahoo:LOOM-USD
ORDI,221,3.3979,90.73,0.0929,8.426,3.622285,NEUTRAL,hyperliquid
AERO,221,0.49352,55.15,0.1513,8.3437,0.393439,NEUTRAL,hyperliquid
SPX,221,0.36711,54.88,0.1493,8.1957,0.34216,NEUTRAL,hyperliquid
xyz:MSFT,214,382.52,28.33,0.2364,6.6976,403.3135,NEUTRAL,hyperliquid
kNEIRO,221,0.06679,59.91,0.0868,5.2021,0.077045,NEUTRAL,hyperliquid
BABY,221,0.01442,39.86,0.1276,5.0887,0.015241,NEUTRAL,hyperliquid
DASH,221,36.59,45.34,0.1073,4.8644,37.93639,NEUTRAL,hyperliquid
BOME,221,0.000439,47.11,0.0845,3.9817,0.000483,NEUTRAL,hyperliquid
TRX,221,0.32222,19.0,0.154,2.9267,0.329333,NEUTRAL,hyperliquid
APEX,221,0.29141,20.26,0.0799,1.6193,0.288652,NEUTRAL,hyperliquid
ICP,221,2.2789,20.74,0.0386,0.8004,2.542502,NEUTRAL,hyperliquid
PNUT,221,0.04447,27.08,0.0289,0.7828,0.049831,NEUTRAL,hyperliquid
MEME,221,0.000552,15.42,0.0471,0.7257,0.000556,NEUTRAL,hyperliquid
PENGU,221,0.006782,20.41,0.0154,0.3137,0.007829,NEUTRAL,hyperliquid
STRK,221,0.03464,15.23,0.0166,0.2531,0.038017,NEUTRAL,hyperliquid
XMR,221,310.68,9.06,0.0116,0.1048,359.9692,NEUTRAL,hyperliquid
xyz:RIVN,158,16.684,7.32,0.0102,0.0743,15.51846,NEUTRAL,hyperliquid
BADGER,219,0.340563,6.44,0.0033,0.0216,0.399699,NEUTRAL,yahoo:BADGER-USD
REZ,221,0.003191,9.37,0.0021,0.0194,0.004068,NEUTRAL,hyperliquid
BNB,221,588.01,2.93,0.0045,0.0131,629.7763,NEUTRAL,hyperliquid
SEI,221,0.055079,4.03,0.0016,0.0066,0.05914,NEUTRAL,hyperliquid
BNT,219,0.266043,3.07,0.0016,0.005,0.305846,NEUTRAL,yahoo:BNT-USD
AIXBT,221,0.022306,4.22,0.0008,0.0035,0.026902,NEUTRAL,hyperliquid
IMX,221,0.14164,2.69,0.0007,0.0018,0.158802,NEUTRAL,hyperliquid
CRV,221,0.2118,1.81,0.0005,0.001,0.227276,NEUTRAL,hyperliquid
RENDER,221,1.7503,-0.39,0.0,-0.0,1.840865,NEUTRAL,hyperliquid
ALGO,221,0.094341,0.4,0.0,0.0,0.105534,NEUTRAL,hyperliquid
UMA,221,0.4127,-0.12,0.0,-0.0,0.437422,NEUTRAL,hyperliquid
2Z,221,0.070077,-0.95,0.0001,-0.0001,0.08372,NEUTRAL,hyperliquid
xyz:META,213,576.58,-3.0,0.0025,-0.0076,610.5669,NEUTRAL,hyperliquid
xyz:MSTR,201,114.62,-6.33,0.0016,-0.0102,148.2025,NEUTRAL,hyperliquid
ALT,221,0.006703,-4.48,0.0024,-0.0105,0.007056,NEUTRAL,hyperliquid
OP,221,0.10354,-8.45,0.0048,-0.0406,0.120344,NEUTRAL,hyperliquid
RUNE,221,0.39835,-9.57,0.0048,-0.0458,0.440159,NEUTRAL,hyperliquid
BRETT,221,0.005866,-14.25,0.0096,-0.1375,0.007043,NEUTRAL,hyperliquid
ASTER,221,0.63262,-5.3,0.0263,-0.1392,0.670442,NEUTRAL,hyperliquid
DOGE,221,0.083995,-10.55,0.0148,-0.1561,0.09699,NEUTRAL,hyperliquid
MAV,175,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
VIRTUAL,221,0.61157,-14.75,0.0188,-0.2767,0.70099,NEUTRAL,hyperliquid
ENA,221,0.089149,-16.69,0.0169,-0.2824,0.099983,NEUTRAL,hyperliquid
FIL,221,0.78778,-15.99,0.0216,-0.3455,0.912855,NEUTRAL,hyperliquid
ILV,219,3.23522,-20.38,0.0215,-0.4388,4.132952,NEUTRAL,yahoo:ILV-USD
MAVIA,175,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
GMX,221,6.1909,-18.44,0.0437,-0.8066,6.476267,NEUTRAL,hyperliquid
MEW,175,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
xyz:COIN,208,166.05,-20.17,0.0525,-1.0589,184.2323,NEUTRAL,hyperliquid
xyz:SILVER,177,64.911,-16.48,0.0663,-1.0933,74.52038,NEUTRAL,hyperliquid
BLAST,195,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SUSHI,221,0.1771,-21.94,0.0559,-1.2262,0.20366,NEUTRAL,hyperliquid
COMP,221,17.729,-27.6,0.046,-1.271,20.10264,NEUTRAL,hyperliquid
BTC,221,63705.0,-20.87,0.0643,-1.3424,72371.02,NEUTRAL,hyperliquid
SCR,175,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
TRB,221,13.962,-30.62,0.0504,-1.5446,16.64621,NEUTRAL,hyperliquid
RSR,221,0.001302,-29.85,0.0613,-1.8313,0.00164,NEUTRAL,hyperliquid
GALA,221,0.002587,-29.4,0.0697,-2.0495,0.003148,NEUTRAL,hyperliquid
BLUR,221,0.015843,-42.43,0.0501,-2.1268,0.022139,NEUTRAL,hyperliquid
BANANA,221,2.849,-31.0,0.0772,-2.3948,3.611316,NEUTRAL,hyperliquid
KAS,221,0.030093,-22.23,0.1171,-2.6042,0.033387,NEUTRAL,hyperliquid
LINK,221,7.9868,-26.4,0.1117,-2.9498,9.060398,NEUTRAL,hyperliquid
AXS,221,1.1454,-35.87,0.0888,-3.1868,1.165035,NEUTRAL,hyperliquid
HYPER,221,0.079191,-46.01,0.0715,-3.2895,0.09522,NEUTRAL,hyperliquid
xyz:BABA,157,107.91,-24.75,0.1352,-3.3457,128.4394,NEUTRAL,hyperliquid
LAYER,221,0.065949,-37.3,0.0902,-3.3658,0.082902,NEUTRAL,hyperliquid
kFLOKI,221,0.025643,-33.89,0.1,-3.3909,0.029475,NEUTRAL,hyperliquid
SUI,221,0.71897,-39.61,0.0938,-3.7142,0.933795,NEUTRAL,hyperliquid
POPCAT,221,0.043005,-43.3,0.0861,-3.7272,0.053527,NEUTRAL,hyperliquid
ENS,221,4.7975,-34.95,0.1167,-4.0801,5.910287,NEUTRAL,hyperliquid
CAKE,221,1.3758,-25.53,0.1604,-4.0946,1.438438,NEUTRAL,hyperliquid
ARB,221,0.08411,-48.14,0.0872,-4.1956,0.107235,NEUTRAL,hyperliquid
WIF,221,0.16384,-34.09,0.1256,-4.2829,0.186108,NEUTRAL,hyperliquid
xyz:PLTR,219,129.52,-23.97,0.183,-4.3877,141.2318,NEUTRAL,hyperliquid
AZTEC,129,0.01518,-42.4,0.1042,-4.4185,0.020567,NEUTRAL,hyperliquid
XAI,221,0.00769,-40.89,0.1083,-4.429,0.009878,NEUTRAL,hyperliquid
TURBO,221,0.000885,-41.41,0.1131,-4.6833,0.001076,NEUTRAL,hyperliquid
SNX,221,0.24167,-36.56,0.1282,-4.6861,0.295152,NEUTRAL,hyperliquid
PYTH,221,0.036362,-45.62,0.1053,-4.8024,0.043343,NEUTRAL,hyperliquid
POLYX,221,0.038425,-38.67,0.1262,-4.8807,0.047704,NEUTRAL,hyperliquid
ZEN,221,4.6172,-46.93,0.1133,-5.318,5.732028,NEUTRAL,hyperliquid
HBAR,221,0.080339,-25.08,0.2314,-5.8032,0.088818,NEUTRAL,hyperliquid
FET,221,0.19118,-36.66,0.161,-5.9027,0.219219,NEUTRAL,hyperliquid
MERL,221,0.02008,-66.15,0.0934,-6.1767,0.029068,NEUTRAL,hyperliquid
LDO,221,0.27841,-48.8,0.128,-6.247,0.333064,NEUTRAL,hyperliquid
ETC,221,7.5718,-35.36,0.1769,-6.2552,8.347871,NEUTRAL,hyperliquid
MOODENG,221,0.040475,-52.54,0.1235,-6.4902,0.050776,NEUTRAL,hyperliquid
STX,221,0.18167,-42.1,0.1584,-6.6665,0.226951,NEUTRAL,hyperliquid
SUPER,221,0.093612,-42.79,0.1584,-6.7785,0.11364,NEUTRAL,hyperliquid
CFX,221,0.048015,-48.41,0.1693,-8.1946,0.056557,NEUTRAL,hyperliquid
PROVE,221,0.21094,-49.8,0.1799,-8.9575,0.237632,NEUTRAL,hyperliquid
GOAT,221,0.013283,-52.6,0.1719,-9.044,0.016891,NEUTRAL,hyperliquid
AVNT,221,0.11385,-52.13,0.1818,-9.4747,0.138152,NEUTRAL,hyperliquid
DYM,221,0.01685,-67.02,0.1503,-10.0743,0.022185,NEUTRAL,hyperliquid
POL,221,0.08315,-39.85,0.2556,-10.1852,0.090321,NEUTRAL,hyperliquid
PUMP,221,0.001383,-45.96,0.2351,-10.8048,0.00177,NEUTRAL,hyperliquid
WCT,221,0.048409,-55.19,0.2061,-11.3776,0.058169,NEUTRAL,hyperliquid
USUAL,221,0.01009,-62.64,0.1846,-11.5614,0.013142,NEUTRAL,hyperliquid
xyz:GOLD,181,4160.0,-26.49,0.4558,-12.0739,4584.298,NEUTRAL,hyperliquid
MET,221,0.14522,-65.15,0.1873,-12.1998,0.141999,NEUTRAL,hyperliquid
PAXG,221,4156.1,-26.46,0.4679,-12.3788,4576.145,NEUTRAL,hyperliquid
kPEPE,221,0.002856,-57.16,0.2176,-12.4405,0.003528,NEUTRAL,hyperliquid
UNI,221,3.0427,-54.07,0.2441,-13.1964,3.279117,NEUTRAL,hyperliquid
xyz:CL,166,77.389,-47.3,0.2912,-13.7749,94.48614,NEUTRAL,hyperliquid
PEOPLE,221,0.005565,-62.28,0.2223,-13.8463,0.00685,NEUTRAL,hyperliquid
GMT,221,0.008244,-62.19,0.2269,-14.1125,0.010463,NEUTRAL,hyperliquid
YZY,175,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
NEO,221,2.2108,-55.96,0.2811,-15.7279,2.710425,NEUTRAL,hyperliquid
BLZ,219,0.007963,-48.67,0.3575,-17.3988,0.009797,NEUTRAL,yahoo:BLZ-USD
IOTA,221,0.04523,-54.16,0.3352,-18.1552,0.056231,NEUTRAL,hyperliquid
XRP,221,1.1494,-47.87,0.3875,-18.5488,1.344638,NEUTRAL,hyperliquid
SOL,221,72.176,-56.42,0.3356,-18.9333,82.83044,NEUTRAL,hyperliquid
BSV,221,11.737,-62.11,0.3218,-19.988,14.72093,NEUTRAL,hyperliquid
MON,221,0.020771,-83.51,0.2441,-20.388,0.026794,NEUTRAL,hyperliquid
S,221,0.029985,-78.37,0.2715,-21.2764,0.041959,NEUTRAL,hyperliquid
kBONK,221,0.004576,-74.65,0.304,-22.6907,0.005835,NEUTRAL,hyperliquid
MINA,221,0.042393,-73.28,0.3159,-23.1504,0.055979,NEUTRAL,hyperliquid
APT,221,0.6346,-83.99,0.2926,-24.58,0.905096,NEUTRAL,hyperliquid
ZETA,221,0.03666,-84.7,0.3205,-27.1474,0.050237,NEUTRAL,hyperliquid
CELO,221,0.066245,-79.33,0.3482,-27.6207,0.079829,NEUTRAL,hyperliquid
LTC,221,44.273,-63.1,0.4662,-29.4165,52.942,NEUTRAL,hyperliquid
ETH,221,1725.7,-72.39,0.4073,-29.4817,2104.863,NEUTRAL,hyperliquid
TAO,221,232.22,-80.2,0.3795,-30.433,269.6762,NEUTRAL,hyperliquid
YGG,221,0.025824,-99.25,0.3248,-32.2394,0.036808,NEUTRAL,hyperliquid
TNSR,221,0.02826,-80.16,0.4066,-32.5952,0.038255,NEUTRAL,hyperliquid
XPL,221,0.098814,-97.03,0.3386,-32.8584,0.098544,NEUTRAL,hyperliquid
kSHIB,221,0.004726,-67.48,0.5049,-34.073,0.005764,SHORT,hyperliquid
FARTCOIN,221,0.12477,-116.87,0.2991,-34.9536,0.180018,NEUTRAL,hyperliquid
INIT,221,0.056529,-105.43,0.3503,-36.9323,0.08028,NEUTRAL,hyperliquid
MNT,221,0.53467,-63.83,0.5807,-37.0608,0.651949,SHORT,hyperliquid
AVAX,221,5.984,-87.26,0.4292,-37.4471,8.85572,NEUTRAL,hyperliquid
DOT,221,0.96503,-76.79,0.5044,-38.7312,1.237496,SHORT,hyperliquid
STRAX,220,0.009628,-87.98,0.45,-39.5907,0.01259,NEUTRAL,yahoo:STRAX-USD
ACE,221,0.0792,-94.37,0.4283,-40.4157,0.116997,NEUTRAL,hyperliquid
SKY,221,0.05827,-85.76,0.5025,-43.0932,0.071929,SHORT,hyperliquid
VINE,221,0.012091,-103.66,0.418,-43.3274,0.016007,NEUTRAL,hyperliquid
BIGTIME,221,0.008494,-104.68,0.4353,-45.5636,0.012213,NEUTRAL,hyperliquid
xyz:NFLX,195,77.59,-64.38,0.7511,-48.3572,90.51884,SHORT,hyperliquid
ARK,221,0.11449,-96.61,0.5055,-48.8343,0.160773,SHORT,hyperliquid
GRIFFAIN,221,0.008646,-153.01,0.3322,-50.8335,0.012427,NEUTRAL,hyperliquid
OM,104,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ADA,221,0.1635,-110.26,0.4838,-53.3437,0.237803,NEUTRAL,hyperliquid
ORBS,219,0.005938,-104.2,0.5973,-62.2426,0.008268,SHORT,yahoo:ORBS-USD
FOGO,192,0.012601,-126.3,0.5066,-63.9846,0.017252,SHORT,hyperliquid
W,221,0.00955,-113.22,0.569,-64.4195,0.013119,SHORT,hyperliquid
ZK,221,0.011091,-122.22,0.5383,-65.7907,0.01562,SHORT,hyperliquid
GAS,221,1.0999,-114.75,0.5896,-67.6615,1.533291,SHORT,hyperliquid
SAND,221,0.055271,-116.06,0.6137,-71.2196,0.072265,SHORT,hyperliquid
PROMPT,175,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
SOPH,221,0.005267,-134.17,0.5815,-78.0158,0.007973,SHORT,hyperliquid
AAVE,221,74.597,-119.6,0.6592,-78.8353,91.39665,SHORT,hyperliquid
ANIME,221,0.003102,-135.21,0.6048,-81.7774,0.00435,SHORT,hyperliquid
ME,221,0.0618,-151.53,0.5406,-81.9186,0.096668,SHORT,hyperliquid
MOVE,221,0.011959,-126.56,0.6636,-83.9918,0.017014,SHORT,hyperliquid
MELANIA,221,0.07845,-114.54,0.7651,-87.6411,0.102032,SHORT,hyperliquid
ETHFI,221,0.34773,-123.87,0.7346,-90.9966,0.426038,SHORT,hyperliquid
0G,221,0.26737,-177.78,0.5716,-101.6263,0.48603,SHORT,hyperliquid
IP,221,0.30284,-168.14,0.6234,-104.822,0.505876,SHORT,hyperliquid
BERA,221,0.22213,-169.1,0.7397,-125.0847,0.391767,SHORT,hyperliquid
DOOD,221,0.001475,-208.95,0.6328,-132.2193,0.002739,SHORT,hyperliquid
SAGA,221,0.01319,-220.69,0.6247,-137.8584,0.022303,SHORT,hyperliquid
TRUMP,221,1.8419,-176.81,0.8736,-154.4541,2.533185,SHORT,hyperliquid
SKR,150,0.00844,-202.27,0.7738,-156.5041,0.015691,SHORT,hyperliquid
ZORA,221,0.007874,-188.24,0.8514,-160.2708,0.012729,SHORT,hyperliquid
BCH,221,199.64,-247.97,0.7277,-180.4421,389.4424,SHORT,hyperliquid
ZRO,221,0.93326,-247.76,0.9111,-225.7356,1.542567,SHORT,hyperliquid
RESOLV,221,0.014422,-276.45,0.8589,-237.435,0.033213,SHORT,hyperliquid
MEGA,221,0.054841,-361.2,0.7109,-256.7776,0.113526,SHORT,hyperliquid
RDNT,220,0.000689,-494.04,0.7504,-370.7324,0.002301,SHORT,yahoo:RDNT-USD
