coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
SUPER,221,0.13139,20.89,0.0806,1.6839,0.119271,NEUTRAL,hyperliquid
INIT,221,0.10705,25.81,0.0595,1.5365,0.08581,NEUTRAL,hyperliquid
xyz:MSFT,176,408.15,14.46,0.0969,1.4018,398.4473,NEUTRAL,hyperliquid
kSHIB,221,0.006494,14.31,0.0816,1.1681,0.00605,NEUTRAL,hyperliquid
YGG,221,0.044869,18.95,0.061,1.1553,0.040187,NEUTRAL,hyperliquid
AVAX,221,10.005,12.43,0.0921,1.1446,9.284407,NEUTRAL,hyperliquid
ETC,221,9.4599,12.72,0.0774,0.9841,8.568906,NEUTRAL,hyperliquid
IMX,221,0.19123,17.73,0.0428,0.7583,0.161358,NEUTRAL,hyperliquid
xyz:HOOD,169,78.648,15.37,0.0426,0.6548,76.45418,NEUTRAL,hyperliquid
BSV,221,16.989,13.72,0.0451,0.6195,15.36667,NEUTRAL,hyperliquid
XPL,221,0.099237,20.55,0.0301,0.618,0.102247,NEUTRAL,hyperliquid
FIL,221,1.0914,16.33,0.0377,0.615,0.940903,NEUTRAL,hyperliquid
SOL,221,95.189,10.25,0.0519,0.5318,85.97939,NEUTRAL,hyperliquid
LAYER,221,0.10623,14.15,0.0335,0.4746,0.08571,NEUTRAL,hyperliquid
MINA,221,0.067008,11.43,0.0318,0.363,0.06006,NEUTRAL,hyperliquid
kPEPE,221,0.004182,13.95,0.0231,0.3227,0.003744,NEUTRAL,hyperliquid
UMA,221,0.5139,12.4,0.0241,0.299,0.453174,NEUTRAL,hyperliquid
XLM,221,0.16385,7.77,0.0325,0.2523,0.162699,NEUTRAL,hyperliquid
MEGA,204,0.11083,12.06,0.0116,0.1403,0.140627,NEUTRAL,hyperliquid
BNB,221,677.9,4.95,0.0235,0.1161,629.5626,NEUTRAL,hyperliquid
AXS,221,1.3506,9.94,0.0106,0.1052,1.251993,NEUTRAL,hyperliquid
USUAL,221,0.01679,9.03,0.0097,0.0876,0.01424,NEUTRAL,hyperliquid
SYRUP,221,0.24595,6.96,0.0098,0.0681,0.239643,NEUTRAL,hyperliquid
ENA,221,0.12359,4.19,0.0014,0.0057,0.107129,NEUTRAL,hyperliquid
ENS,221,7.1819,2.15,0.0011,0.0024,6.130256,NEUTRAL,hyperliquid
MNT,221,0.67455,-0.22,0.0,-0.0,0.670301,NEUTRAL,hyperliquid
XRP,221,1.454,-0.69,0.0004,-0.0003,1.400089,NEUTRAL,hyperliquid
xyz:PLTR,181,136.14,-1.26,0.0005,-0.0007,142.4062,NEUTRAL,hyperliquid
HMSTR,221,0.000177,-3.15,0.0011,-0.0033,0.000161,NEUTRAL,hyperliquid
MANTA,221,0.08394,-4.24,0.0033,-0.014,0.067668,NEUTRAL,hyperliquid
GMT,221,0.013023,-4.76,0.0043,-0.0206,0.011332,NEUTRAL,hyperliquid
PYTH,221,0.055458,-6.38,0.0032,-0.0206,0.047413,NEUTRAL,hyperliquid
WIF,221,0.22623,-6.6,0.0047,-0.0308,0.198348,NEUTRAL,hyperliquid
ALT,221,0.008017,-7.83,0.0077,-0.0604,0.007508,NEUTRAL,hyperliquid
xyz:META,175,603.34,-6.54,0.0119,-0.0781,629.5406,NEUTRAL,hyperliquid
CRV,221,0.28194,-7.6,0.0131,-0.0992,0.236151,NEUTRAL,hyperliquid
SNX,221,0.35227,-9.44,0.0118,-0.1118,0.311832,NEUTRAL,hyperliquid
FTT,221,0.34588,-10.09,0.0153,-0.1548,0.307424,NEUTRAL,hyperliquid
PURR,221,0.067066,-11.17,0.0139,-0.1555,0.075731,NEUTRAL,hyperliquid
OP,221,0.15422,-14.7,0.011,-0.1624,0.133895,NEUTRAL,hyperliquid
STRK,221,0.05026,-15.07,0.0143,-0.2149,0.040741,NEUTRAL,hyperliquid
xyz:RIVN,120,14.015,-9.16,0.0256,-0.2347,15.49438,NEUTRAL,hyperliquid
MAV,213,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
EIGEN,221,0.2306,-14.77,0.0237,-0.3508,0.188882,NEUTRAL,hyperliquid
xyz:TSLA,182,435.66,-10.56,0.0354,-0.3743,391.5922,NEUTRAL,hyperliquid
SOPH,221,0.009392,-10.98,0.0488,-0.5364,0.00895,NEUTRAL,hyperliquid
MAVIA,213,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
VINE,221,0.018648,-17.0,0.0447,-0.7593,0.017443,NEUTRAL,hyperliquid
MEW,213,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
APEX,221,0.30055,-16.48,0.0702,-1.1566,0.291146,NEUTRAL,hyperliquid
ATOM,221,2.1583,-20.48,0.0609,-1.2459,1.891818,NEUTRAL,hyperliquid
ANIME,221,0.004948,-16.6,0.0849,-1.4097,0.0049,NEUTRAL,hyperliquid
STBL,221,0.04009,-21.13,0.0686,-1.4486,0.036628,NEUTRAL,hyperliquid
SCR,213,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
DOOD,221,0.003212,-19.4,0.0764,-1.4814,0.003257,NEUTRAL,hyperliquid
ARK,221,0.18289,-15.92,0.1014,-1.6135,0.177003,NEUTRAL,hyperliquid
BIGTIME,221,0.01476,-20.95,0.0807,-1.6917,0.013776,NEUTRAL,hyperliquid
PUMP,221,0.002002,-21.96,0.0804,-1.7654,0.001913,NEUTRAL,hyperliquid
xyz:SILVER,139,86.512,-22.91,0.0886,-2.0286,78.56908,NEUTRAL,hyperliquid
GALA,221,0.003792,-29.92,0.0843,-2.5229,0.003468,NEUTRAL,hyperliquid
HEMI,221,0.009215,-37.96,0.0774,-2.939,0.00832,NEUTRAL,hyperliquid
BLAST,221,0.000514,-24.01,0.1269,-3.0466,0.00051,NEUTRAL,hyperliquid
NIL,221,0.054221,-50.86,0.0637,-3.2399,0.045506,NEUTRAL,hyperliquid
ORBS,219,0.008949,-32.57,0.1099,-3.5801,0.009078,NEUTRAL,yahoo:ORBS-USD
MELANIA,221,0.11099,-21.24,0.194,-4.1201,0.112423,NEUTRAL,hyperliquid
CC,195,0.15347,-21.93,0.2191,-4.8057,0.153483,NEUTRAL,hyperliquid
STX,221,0.28004,-30.53,0.1663,-5.076,0.244475,NEUTRAL,hyperliquid
xyz:BABA,119,134.88,-29.55,0.1757,-5.1907,138.1709,NEUTRAL,hyperliquid
UNI,221,3.8009,-32.13,0.1661,-5.3362,3.508633,NEUTRAL,hyperliquid
ADA,221,0.273,-26.21,0.242,-6.3425,0.26176,NEUTRAL,hyperliquid
BANANA,221,4.2309,-42.56,0.1509,-6.4216,4.025664,NEUTRAL,hyperliquid
GOAT,221,0.021829,-43.27,0.1589,-6.8743,0.018902,NEUTRAL,hyperliquid
ZRO,221,1.5021,-52.92,0.1516,-8.024,1.790335,NEUTRAL,hyperliquid
MEME,221,0.000619,-42.7,0.21,-8.9641,0.0006,NEUTRAL,hyperliquid
ASTER,221,0.67601,-21.64,0.4162,-9.0088,0.676313,NEUTRAL,hyperliquid
xyz:NATGAS,113,3.0107,-29.01,0.3167,-9.1858,2.953838,NEUTRAL,hyperliquid
0G,221,0.55755,-42.72,0.252,-10.7665,0.570075,NEUTRAL,hyperliquid
SAND,221,0.080663,-32.29,0.3474,-11.2177,0.080766,NEUTRAL,hyperliquid
POL,221,0.099721,-38.28,0.2952,-11.2993,0.096863,NEUTRAL,hyperliquid
MET,216,0.17508,-61.95,0.1876,-11.6246,0.168618,NEUTRAL,hyperliquid
SEI,221,0.070079,-51.13,0.23,-11.7604,0.064042,NEUTRAL,hyperliquid
xyz:GOLD,143,4706.6,-32.22,0.4367,-14.0699,4843.188,NEUTRAL,hyperliquid
DOT,221,1.3967,-47.39,0.2974,-14.0919,1.352952,NEUTRAL,hyperliquid
YZY,213,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
PAXG,221,4695.8,-34.04,0.4598,-15.6526,4841.166,NEUTRAL,hyperliquid
HBAR,221,0.094322,-34.06,0.4799,-16.3468,0.092656,NEUTRAL,hyperliquid
ME,221,0.11936,-52.03,0.3149,-16.3875,0.11584,NEUTRAL,hyperliquid
ETHFI,221,0.46316,-54.46,0.3298,-17.9572,0.478778,NEUTRAL,hyperliquid
BCH,221,442.79,-45.63,0.4084,-18.6338,471.435,NEUTRAL,hyperliquid
MERL,221,0.036872,-110.55,0.1909,-21.099,0.037683,NEUTRAL,hyperliquid
PROVE,221,0.26877,-64.17,0.3674,-23.5792,0.267892,NEUTRAL,hyperliquid
AVNT,221,0.15807,-73.0,0.3417,-24.9442,0.159894,NEUTRAL,hyperliquid
TNSR,221,0.04504,-66.82,0.4064,-27.1529,0.043594,NEUTRAL,hyperliquid
ZK,221,0.018941,-66.77,0.4103,-27.3992,0.018394,NEUTRAL,hyperliquid
STRAX,219,0.01424,-50.0,0.5921,-29.603,0.014052,NEUTRAL,yahoo:STRAX-USD
IOTA,221,0.063617,-57.07,0.5358,-30.5822,0.062042,NEUTRAL,hyperliquid
FOGO,154,0.021005,-92.8,0.4255,-39.4842,0.021187,NEUTRAL,hyperliquid
ACE,221,0.1374,-85.3,0.5262,-44.885,0.139353,SHORT,hyperliquid
OM,142,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MOVE,221,0.020131,-84.61,0.6321,-53.4875,0.020252,SHORT,hyperliquid
AAVE,221,98.044,-83.18,0.6874,-57.1809,105.87593,SHORT,hyperliquid
SKR,112,0.016913,-113.69,0.6419,-72.9791,0.019567,SHORT,hyperliquid
PROMPT,213,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
TRUMP,221,2.4735,-114.86,0.726,-83.3802,3.069042,SHORT,hyperliquid
BLZ,219,0.010968,-113.65,0.7427,-84.4156,0.011409,SHORT,yahoo:BLZ-USD
LIT,143,0.93506,-142.08,0.6086,-86.4729,1.149979,SHORT,hyperliquid
SAGA,221,0.02949,-174.05,0.5445,-94.768,0.027947,NEUTRAL,hyperliquid
W,221,0.01562,-137.22,0.6995,-95.9876,0.016275,SHORT,hyperliquid
WLD,221,0.27526,-158.89,0.7847,-124.6903,0.322968,SHORT,hyperliquid
ZORA,221,0.013036,-143.46,0.879,-126.1057,0.016618,SHORT,hyperliquid
WLFI,221,0.068672,-170.4,0.815,-138.8837,0.093608,SHORT,hyperliquid
BERA,221,0.41503,-178.06,0.8229,-146.529,0.492327,SHORT,hyperliquid
IP,221,0.56095,-246.56,0.7758,-191.2847,0.751753,SHORT,hyperliquid
DYM,221,0.02782,-274.67,0.7528,-206.7849,0.030006,SHORT,hyperliquid
RESOLV,221,0.034312,-302.79,0.7034,-212.9814,0.052189,SHORT,hyperliquid
RDNT,219,0.001825,-439.21,0.8858,-389.0556,0.004071,SHORT,yahoo:RDNT-USD
