coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:RIVN,175,18.252,22.37,0.0699,1.5633,15.79171,NEUTRAL,hyperliquid
xyz:GOOGL,221,365.51,10.7,0.03,0.3209,358.5706,NEUTRAL,hyperliquid
DYDX,221,0.12867,18.63,0.0137,0.2554,0.13884,NEUTRAL,hyperliquid
MEME,221,0.000601,10.61,0.0212,0.2254,0.000557,NEUTRAL,hyperliquid
TIA,221,0.37957,12.24,0.0124,0.1512,0.368618,NEUTRAL,hyperliquid
xyz:MSFT,148,386.73999,3.69,0.0047,0.0172,399.476706,NEUTRAL,yahoo:MSFT
NXPC,221,0.26279,4.01,0.001,0.0042,0.317296,NEUTRAL,hyperliquid
AR,221,1.9955,-0.57,0.0,-0.0,2.029174,NEUTRAL,hyperliquid
CC,221,0.13624,-0.33,0.0001,-0.0,0.15174,NEUTRAL,hyperliquid
BIO,221,0.029822,-3.36,0.0002,-0.0007,0.032109,NEUTRAL,hyperliquid
PENDLE,221,1.4073,-3.05,0.0003,-0.0009,1.437255,NEUTRAL,hyperliquid
MORPHO,221,1.9613,-3.14,0.0019,-0.0058,1.89311,NEUTRAL,hyperliquid
SPX,221,0.382,-4.95,0.0021,-0.0106,0.352927,NEUTRAL,hyperliquid
xyz:ORCL,215,143.64,-6.07,0.0021,-0.0128,177.2004,NEUTRAL,hyperliquid
NOT,221,0.000412,-12.52,0.008,-0.1002,0.000429,NEUTRAL,hyperliquid
LOOM,219,0.000635,-31.77,0.004,-0.1262,0.004874,NEUTRAL,yahoo:LOOM-USD
TRX,221,0.32947,-7.07,0.0258,-0.1825,0.332286,NEUTRAL,hyperliquid
APEX,221,0.27774,-9.57,0.0205,-0.1965,0.289559,NEUTRAL,hyperliquid
MAV,158,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
NIL,221,0.036198,-25.02,0.0109,-0.2728,0.044633,NEUTRAL,hyperliquid
MET,221,0.16833,-23.11,0.0193,-0.447,0.144914,NEUTRAL,hyperliquid
MAVIA,158,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MEW,158,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,178,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,158,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
xyz:AMZN,221,244.37,-22.24,0.1845,-4.1021,249.5372,NEUTRAL,hyperliquid
ASTER,221,0.63611,-19.48,0.2551,-4.9695,0.661412,NEUTRAL,hyperliquid
DASH,221,34.819,-47.08,0.1451,-6.8319,38.17574,NEUTRAL,hyperliquid
ATOM,221,1.59,-38.58,0.1883,-7.2625,1.842827,NEUTRAL,hyperliquid
BABY,221,0.013406,-46.44,0.1766,-8.1989,0.015274,NEUTRAL,hyperliquid
BNB,221,578.18,-30.36,0.2803,-8.5101,617.4151,NEUTRAL,hyperliquid
ICP,221,2.2045,-48.85,0.1832,-8.9515,2.496066,NEUTRAL,hyperliquid
CRV,221,0.20845,-42.49,0.2284,-9.7025,0.222632,NEUTRAL,hyperliquid
DYM,221,0.01612,-64.17,0.1526,-9.7939,0.019547,NEUTRAL,hyperliquid
UNI,221,3.1417,-50.11,0.2147,-10.7585,3.164772,NEUTRAL,hyperliquid
SEI,221,0.049913,-51.3,0.2193,-11.2494,0.057305,NEUTRAL,hyperliquid
XPL,221,0.10745,-65.57,0.1736,-11.3856,0.098204,NEUTRAL,hyperliquid
ORDI,221,3.5406,-86.67,0.1414,-12.2508,3.778515,NEUTRAL,hyperliquid
RUNE,221,0.40329,-62.74,0.2072,-12.9975,0.436695,NEUTRAL,hyperliquid
BOME,221,0.000428,-65.82,0.212,-13.9523,0.000484,NEUTRAL,hyperliquid
RENDER,221,1.5943,-50.85,0.2922,-14.8574,1.811719,NEUTRAL,hyperliquid
YZY,158,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
XMR,221,326.0,-51.54,0.3148,-16.224,355.1655,NEUTRAL,hyperliquid
STRK,221,0.03084,-73.03,0.271,-19.7917,0.036934,NEUTRAL,hyperliquid
FET,221,0.16789,-63.38,0.3173,-20.1133,0.211412,NEUTRAL,hyperliquid
KAS,221,0.029576,-49.62,0.4191,-20.7988,0.032436,NEUTRAL,hyperliquid
UMA,221,0.38307,-56.59,0.4088,-23.1353,0.431689,NEUTRAL,hyperliquid
GMX,221,5.8665,-62.89,0.3811,-23.9659,6.33091,NEUTRAL,hyperliquid
AAVE,221,92.159,-78.46,0.3198,-25.0948,87.3932,NEUTRAL,hyperliquid
CAKE,221,1.4195,-48.29,0.523,-25.2554,1.429158,SHORT,hyperliquid
BNT,219,0.271976,-61.23,0.4259,-26.0776,0.29976,NEUTRAL,yahoo:BNT-USD
xyz:PLTR,148,132.539993,-55.27,0.473,-26.1431,139.17255,NEUTRAL,yahoo:PLTR
SOL,221,80.908,-65.43,0.4012,-26.2505,80.55017,NEUTRAL,hyperliquid
OP,221,0.10567,-77.29,0.3429,-26.4988,0.117688,NEUTRAL,hyperliquid
PNUT,221,0.04486,-83.79,0.3245,-27.1929,0.049744,NEUTRAL,hyperliquid
TAO,221,212.99,-75.33,0.3623,-27.2947,256.6204,NEUTRAL,hyperliquid
kNEIRO,221,0.06543,-95.2,0.2898,-27.5888,0.077012,NEUTRAL,hyperliquid
BADGER,219,0.343838,-76.01,0.3676,-27.9426,0.391922,NEUTRAL,yahoo:BADGER-USD
xyz:META,221,599.83,-44.61,0.6418,-28.629,608.0046,SHORT,hyperliquid
PENGU,221,0.006598,-94.41,0.3077,-29.0495,0.007707,NEUTRAL,hyperliquid
WIF,221,0.16773,-70.7,0.4276,-30.2287,0.184025,NEUTRAL,hyperliquid
AXS,221,1.0058,-80.16,0.3784,-30.3347,1.13974,NEUTRAL,hyperliquid
2Z,221,0.073115,-88.11,0.3565,-31.4097,0.082119,NEUTRAL,hyperliquid
TNSR,221,0.0351,-80.64,0.4038,-32.5636,0.037181,NEUTRAL,hyperliquid
ALT,221,0.006233,-72.59,0.4649,-33.744,0.006863,NEUTRAL,hyperliquid
xyz:COIN,221,166.24,-71.4,0.4905,-35.0211,179.145,NEUTRAL,hyperliquid
FIL,221,0.78006,-83.29,0.4309,-35.8934,0.891178,NEUTRAL,hyperliquid
IMX,221,0.13864,-83.2,0.4393,-36.5487,0.153829,NEUTRAL,hyperliquid
PROVE,221,0.19749,-85.35,0.44,-37.5582,0.225889,NEUTRAL,hyperliquid
HBAR,221,0.071979,-64.88,0.5848,-37.9389,0.085496,SHORT,hyperliquid
REZ,221,0.002891,-125.62,0.3096,-38.8901,0.003995,NEUTRAL,hyperliquid
VIRTUAL,221,0.54293,-91.12,0.4317,-39.3403,0.674725,NEUTRAL,hyperliquid
ETC,221,7.0199,-75.11,0.5437,-40.8351,8.129067,SHORT,hyperliquid
TRB,221,17.089,-97.54,0.4264,-41.5897,16.4164,NEUTRAL,hyperliquid
ALGO,221,0.086236,-85.35,0.4881,-41.6546,0.10542,NEUTRAL,hyperliquid
POL,221,0.074279,-77.92,0.5389,-41.9864,0.086524,SHORT,hyperliquid
LINK,221,7.8837,-76.94,0.5583,-42.9557,8.811653,SHORT,hyperliquid
PAXG,221,4119.9,-50.67,0.8719,-44.1741,4478.663,SHORT,hyperliquid
xyz:GOLD,198,4125.1,-51.08,0.8729,-44.593,4488.337,SHORT,hyperliquid
DOGE,221,0.074901,-90.94,0.5059,-46.0042,0.093875,SHORT,hyperliquid
ETHFI,221,0.43676,-94.24,0.4914,-46.3128,0.396853,NEUTRAL,hyperliquid
GOAT,221,0.014439,-102.11,0.4594,-46.9127,0.016197,NEUTRAL,hyperliquid
LAYER,221,0.066733,-100.15,0.4688,-46.9543,0.080249,NEUTRAL,hyperliquid
BLZ,219,0.007433,-81.96,0.5744,-47.0771,0.009265,SHORT,yahoo:BLZ-USD
POPCAT,221,0.048811,-104.91,0.4622,-48.485,0.052668,NEUTRAL,hyperliquid
PYTH,221,0.044515,-105.29,0.4727,-49.7723,0.042349,NEUTRAL,hyperliquid
xyz:SILVER,194,60.89,-81.3,0.6426,-52.2454,72.39592,SHORT,hyperliquid
BTC,221,63077.0,-81.73,0.6417,-52.4403,70928.53,SHORT,hyperliquid
BRETT,221,0.005552,-116.5,0.4515,-52.6045,0.006775,NEUTRAL,hyperliquid
BSV,221,14.185,-93.66,0.5692,-53.3107,14.44974,SHORT,hyperliquid
AIXBT,221,0.019181,-122.31,0.4423,-54.0913,0.026049,NEUTRAL,hyperliquid
xyz:CL,183,69.349,-95.35,0.5728,-54.6133,90.14205,SHORT,hyperliquid
PUMP,221,0.001608,-92.68,0.5915,-54.8219,0.001701,SHORT,hyperliquid
SUI,221,0.73688,-113.22,0.4905,-55.5274,0.892902,NEUTRAL,hyperliquid
SUSHI,221,0.1612,-102.74,0.5722,-58.7922,0.196147,SHORT,hyperliquid
ENA,221,0.076263,-108.86,0.5437,-59.187,0.096263,SHORT,hyperliquid
W,221,0.0103,-109.91,0.5554,-61.0398,0.012032,SHORT,hyperliquid
STX,221,0.16681,-109.89,0.5602,-61.5622,0.214545,SHORT,hyperliquid
HYPER,221,0.071818,-128.2,0.4804,-61.5862,0.092908,NEUTRAL,hyperliquid
BANANA,221,3.1143,-108.29,0.5731,-62.0584,3.466993,SHORT,hyperliquid
WLFI,221,0.059855,-98.64,0.6637,-65.4602,0.067985,SHORT,hyperliquid
CFX,221,0.044051,-110.84,0.5937,-65.8002,0.053841,SHORT,hyperliquid
SNX,221,0.22089,-111.94,0.5913,-66.1935,0.281827,SHORT,hyperliquid
TURBO,221,0.000883,-113.99,0.5812,-66.2494,0.001042,SHORT,hyperliquid
STRAX,219,0.009917,-112.0,0.6024,-67.4673,0.011989,SHORT,yahoo:STRAX-USD
XRP,221,1.1263,-92.08,0.7437,-68.4799,1.289805,SHORT,hyperliquid
GALA,221,0.002232,-118.37,0.5817,-68.8621,0.002996,SHORT,hyperliquid
kFLOKI,221,0.023225,-113.56,0.6303,-71.577,0.028376,SHORT,hyperliquid
RSR,221,0.001201,-127.23,0.5677,-72.2314,0.001561,SHORT,hyperliquid
LTC,221,44.046,-98.89,0.7363,-72.8103,50.8665,SHORT,hyperliquid
ENS,221,4.1952,-122.13,0.601,-73.4047,5.606315,SHORT,hyperliquid
ARK,209,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
PROMPT,158,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
POLYX,221,0.03762,-119.97,0.6323,-75.8516,0.046313,SHORT,hyperliquid
xyz:BABA,174,97.893,-105.51,0.7358,-77.6387,123.28266,SHORT,hyperliquid
XAI,221,0.00718,-128.34,0.6065,-77.8348,0.009391,SHORT,hyperliquid
CELO,221,0.071637,-124.14,0.6369,-79.0611,0.077275,SHORT,hyperliquid
WCT,221,0.045369,-126.7,0.6293,-79.7301,0.05529,SHORT,hyperliquid
xyz:NFLX,212,76.273,-89.36,0.8989,-80.3334,87.35349,SHORT,hyperliquid
MOODENG,221,0.041573,-133.78,0.6152,-82.304,0.04917,SHORT,hyperliquid
IOTA,221,0.037002,-131.69,0.658,-86.6554,0.052511,SHORT,hyperliquid
COMP,221,17.214,-121.87,0.7185,-87.5726,19.69709,SHORT,hyperliquid
MNT,221,0.43253,-124.02,0.7138,-88.528,0.603168,SHORT,hyperliquid
SUPER,221,0.088057,-120.88,0.742,-89.6908,0.109292,SHORT,hyperliquid
kBONK,221,0.004434,-137.68,0.6535,-89.9719,0.005559,SHORT,hyperliquid
MINA,221,0.04914,-137.57,0.6563,-90.2855,0.053345,SHORT,hyperliquid
xyz:MSTR,218,99.166,-166.66,0.5457,-90.9508,141.57338,SHORT,hyperliquid
ILV,219,3.182028,-141.35,0.6521,-92.1677,4.006396,SHORT,yahoo:ILV-USD
ZEN,221,4.1724,-144.16,0.6394,-92.1711,5.478915,SHORT,hyperliquid
FARTCOIN,221,0.15984,-171.08,0.5404,-92.4468,0.172989,SHORT,hyperliquid
AZTEC,146,0.014317,-152.11,0.614,-93.391,0.019253,SHORT,hyperliquid
AVNT,221,0.095949,-143.64,0.6545,-94.0095,0.129493,SHORT,hyperliquid
MELANIA,221,0.08398,-124.54,0.779,-97.0207,0.095275,SHORT,hyperliquid
kSHIB,221,0.004345,-122.38,0.8011,-98.0338,0.005498,SHORT,hyperliquid
NEO,221,1.966,-134.69,0.7281,-98.0682,2.589094,SHORT,hyperliquid
LDO,221,0.28039,-140.55,0.7052,-99.1219,0.326057,SHORT,hyperliquid
LINEA,221,0.002456,-145.22,0.6857,-99.5742,0.003086,SHORT,hyperliquid
USUAL,221,0.00905,-155.12,0.6463,-100.2573,0.012414,SHORT,hyperliquid
DOT,221,0.8663,-135.72,0.7393,-100.3383,1.141106,SHORT,hyperliquid
AVAX,221,6.738,-140.41,0.7205,-101.1641,8.368789,SHORT,hyperliquid
GMT,221,0.007816,-143.83,0.7056,-101.4887,0.009954,SHORT,hyperliquid
STBL,221,0.023946,-142.67,0.712,-101.5805,0.031129,SHORT,hyperliquid
ETH,221,1768.0,-127.58,0.8065,-102.8928,2027.45,SHORT,hyperliquid
PEOPLE,221,0.005336,-140.82,0.7348,-103.4807,0.006585,SHORT,hyperliquid
APT,221,0.6268,-162.65,0.638,-103.7723,0.842159,SHORT,hyperliquid
SAGA,221,0.01346,-192.08,0.5566,-106.9005,0.019319,SHORT,hyperliquid
kPEPE,221,0.002694,-149.09,0.7186,-107.1329,0.003376,SHORT,hyperliquid
ZETA,221,0.03665,-160.38,0.7146,-114.6142,0.047508,SHORT,hyperliquid
SKY,221,0.055049,-142.19,0.8228,-116.9935,0.068841,SHORT,hyperliquid
ADA,221,0.17941,-173.43,0.6916,-119.9448,0.220279,SHORT,hyperliquid
ZK,221,0.010723,-167.89,0.7161,-120.2234,0.014236,SHORT,hyperliquid
IP,213,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
ACE,221,0.0754,-170.96,0.7304,-124.8771,0.106977,SHORT,hyperliquid
HEMI,221,0.004765,-173.39,0.7324,-126.9823,0.006812,SHORT,hyperliquid
INIT,221,0.056268,-184.23,0.7051,-129.9065,0.075622,SHORT,hyperliquid
VINE,221,0.009269,-180.28,0.7289,-131.4112,0.015024,SHORT,hyperliquid
ARB,221,0.07832,-174.72,0.7607,-132.9077,0.103745,SHORT,hyperliquid
ORBS,219,0.00598,-161.57,0.8542,-138.0139,0.007686,SHORT,yahoo:ORBS-USD
BLUR,221,0.020344,-194.94,0.7116,-138.7166,0.021552,SHORT,hyperliquid
S,221,0.026404,-208.36,0.6679,-139.1751,0.038621,SHORT,hyperliquid
MERL,221,0.019496,-210.44,0.6765,-142.3649,0.02713,SHORT,hyperliquid
MOVE,221,0.012532,-174.13,0.8235,-143.3908,0.015584,SHORT,hyperliquid
SAND,221,0.049398,-173.1,0.8299,-143.664,0.06702,SHORT,hyperliquid
RESOLV,221,0.022506,-210.46,0.6895,-145.1165,0.02751,SHORT,hyperliquid
TRUMP,221,1.6673,-171.78,0.8589,-147.531,2.247148,SHORT,hyperliquid
SYRUP,221,0.17612,-208.18,0.7109,-148.0025,0.193015,SHORT,hyperliquid
MON,221,0.024869,-180.32,0.831,-149.8553,0.026387,SHORT,hyperliquid
GAS,221,1.0628,-178.82,0.8551,-152.9082,1.444953,SHORT,hyperliquid
YGG,221,0.022791,-213.54,0.7783,-166.1936,0.034203,SHORT,hyperliquid
BIGTIME,221,0.007268,-206.96,0.8098,-167.6013,0.011276,SHORT,hyperliquid
DOOD,209,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
ANIME,221,0.002776,-210.6,0.8328,-175.3888,0.003983,SHORT,hyperliquid
ME,221,0.06328,-222.8,0.7895,-175.9094,0.088464,SHORT,hyperliquid
FOGO,209,0.009776,-221.84,0.8018,-177.8633,0.015612,SHORT,hyperliquid
SOPH,221,0.00493,-214.15,0.8387,-179.6036,0.00732,SHORT,hyperliquid
BERA,221,0.21398,-230.8,0.8377,-193.3478,0.33475,SHORT,hyperliquid
GRIFFAIN,221,0.009381,-252.23,0.775,-195.4925,0.012288,SHORT,hyperliquid
SKR,167,0.009706,-245.33,0.8289,-203.3589,0.013602,SHORT,hyperliquid
ZRO,221,1.0012,-249.55,0.892,-222.5975,1.336193,SHORT,hyperliquid
ZORA,221,0.007188,-240.56,0.9278,-223.1864,0.011186,SHORT,hyperliquid
BCH,221,239.7,-304.9,0.8286,-252.6435,345.64,SHORT,hyperliquid
RDNT,219,0.00064,-433.07,0.7028,-304.3389,0.001614,SHORT,yahoo:RDNT-USD
0G,221,0.20582,-342.82,0.8951,-306.8592,0.433173,SHORT,hyperliquid
MEGA,221,0.048626,-441.54,0.8536,-376.9052,0.098348,SHORT,hyperliquid
