coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,161,0.12763,-182.44,0.6427,-117.258,0.171015,SHORT,hyperliquid
AERO,221,0.31508,-180.33,0.6612,-119.2302,0.401536,SHORT,hyperliquid
RSR,221,0.001552,-185.85,0.6604,-122.7358,0.001987,SHORT,hyperliquid
AAVE,221,97.587,-156.45,0.7853,-122.8675,132.27558,SHORT,hyperliquid
ALGO,221,0.083147,-152.29,0.8137,-123.909,0.103565,SHORT,hyperliquid
SAND,221,0.074091,-177.37,0.7115,-126.1967,0.100265,SHORT,hyperliquid
SOPH,221,0.008194,-150.52,0.8414,-126.6502,0.010639,SHORT,hyperliquid
TIA,221,0.29612,-182.51,0.7162,-130.7166,0.399007,SHORT,hyperliquid
NOT,221,0.000358,-173.34,0.7621,-132.1081,0.00046,SHORT,hyperliquid
CELO,221,0.080079,-177.79,0.7436,-132.2113,0.096523,SHORT,hyperliquid
SPX,221,0.26768,-208.98,0.6371,-133.138,0.384706,SHORT,hyperliquid
BOME,221,0.000379,-190.27,0.7006,-133.3039,0.000502,SHORT,hyperliquid
BLZ,219,0.010191,-157.89,0.8479,-133.8687,0.014183,SHORT,yahoo:BLZ-USD
ANIME,221,0.00463,-161.33,0.8329,-134.3769,0.005987,SHORT,hyperliquid
MINA,221,0.052719,-160.19,0.8411,-134.7339,0.069631,SHORT,hyperliquid
TRUMP,221,2.9956,-181.95,0.7628,-138.7927,4.071701,SHORT,hyperliquid
MEW,221,0.000551,-189.4,0.7337,-138.9578,0.000747,SHORT,hyperliquid
SUSHI,221,0.19528,-183.47,0.7637,-140.1219,0.247861,SHORT,hyperliquid
ILV,219,3.372895,-182.83,0.7669,-140.2071,4.662346,SHORT,yahoo:ILV-USD
STRAX,219,0.012639,-168.64,0.8516,-143.618,0.017329,SHORT,yahoo:STRAX-USD
NIL,221,0.034006,-192.83,0.7482,-144.2845,0.057597,SHORT,hyperliquid
ENS,221,5.5924,-193.58,0.7461,-144.4218,7.59741,SHORT,hyperliquid
0G,196,0.48637,-190.37,0.7603,-144.7413,0.713285,SHORT,hyperliquid
XAI,221,0.00917,-198.43,0.73,-144.8513,0.012579,SHORT,hyperliquid
FIL,221,0.82607,-182.06,0.7965,-145.0099,1.117794,SHORT,hyperliquid
xyz:HOOD,126,66.199,-172.99,0.8427,-145.7826,91.0758,SHORT,hyperliquid
2Z,181,0.075473,-197.23,0.7475,-147.4369,0.096584,SHORT,hyperliquid
PENDLE,221,1.1266,-206.91,0.7142,-147.7745,1.556525,SHORT,hyperliquid
INJ,221,2.8818,-191.51,0.7798,-149.3334,3.80235,SHORT,hyperliquid
kBONK,221,0.005838,-198.49,0.7533,-149.5243,0.007443,SHORT,hyperliquid
IMX,221,0.13996,-199.6,0.755,-150.6904,0.19813,SHORT,hyperliquid
IOTA,221,0.054953,-172.12,0.8762,-150.8185,0.075766,SHORT,hyperliquid
BLAST,221,0.000442,-177.79,0.8612,-153.1254,0.000616,SHORT,hyperliquid
ARK,221,0.16174,-181.91,0.8462,-153.9286,0.216412,SHORT,hyperliquid
SYRUP,221,0.2015,-185.61,0.8298,-154.0181,0.288061,SHORT,hyperliquid
WLFI,221,0.099195,-194.71,0.7966,-155.1078,0.128288,SHORT,hyperliquid
GMT,221,0.009602,-184.45,0.8442,-155.7082,0.013572,SHORT,hyperliquid
kFLOKI,221,0.027766,-202.74,0.7739,-156.8951,0.036381,SHORT,hyperliquid
ZEN,221,5.2796,-216.4,0.7259,-157.0891,7.262974,SHORT,hyperliquid
POPCAT,221,0.047504,-224.61,0.6994,-157.1,0.065363,SHORT,hyperliquid
TNSR,221,0.03698,-190.88,0.8245,-157.3778,0.0565,SHORT,hyperliquid
TURBO,221,0.001023,-216.71,0.7265,-157.4426,0.001325,SHORT,hyperliquid
HMSTR,221,0.000134,-180.43,0.8804,-158.854,0.000191,SHORT,hyperliquid
BLUR,221,0.017021,-199.95,0.7955,-159.0509,0.02428,SHORT,hyperliquid
WLD,221,0.27524,-191.65,0.8345,-159.9287,0.431454,SHORT,hyperliquid
kPEPE,221,0.003362,-197.84,0.8135,-160.9389,0.004324,SHORT,hyperliquid
PROVE,221,0.22617,-178.63,0.9034,-161.3809,0.335018,SHORT,hyperliquid
SUI,221,0.87034,-221.19,0.7327,-162.057,1.20742,SHORT,hyperliquid
GRIFFAIN,221,0.01127,-260.42,0.6353,-165.4331,0.012957,SHORT,hyperliquid
FTT,221,0.31387,-205.51,0.8188,-168.2745,0.38294,SHORT,hyperliquid
CRV,221,0.21745,-209.9,0.8168,-171.4575,0.300677,SHORT,hyperliquid
PROMPT,221,0.029029,-205.08,0.8387,-172.0122,0.049621,SHORT,hyperliquid
APT,221,0.9025,-236.02,0.7291,-172.0875,1.277202,SHORT,hyperliquid
BIGTIME,221,0.011751,-199.83,0.8652,-172.8855,0.017095,SHORT,hyperliquid
YGG,221,0.035247,-219.43,0.8075,-177.1889,0.050549,SHORT,hyperliquid
SAGA,221,0.02855,-240.26,0.7483,-179.7866,0.041932,SHORT,hyperliquid
ZEC,221,228.24,-236.84,0.7725,-182.9443,315.3864,SHORT,hyperliquid
S,221,0.040643,-249.15,0.7474,-186.2094,0.057337,SHORT,hyperliquid
VINE,221,0.01664,-218.16,0.8541,-186.3382,0.022026,SHORT,hyperliquid
ZK,221,0.017324,-215.43,0.8666,-186.6992,0.024464,SHORT,hyperliquid
TST,221,0.008082,-221.55,0.8709,-192.9487,0.012505,SHORT,hyperliquid
MOVE,221,0.017832,-224.25,0.8746,-196.1282,0.027326,SHORT,hyperliquid
DOOD,221,0.003003,-222.92,0.885,-197.2888,0.004251,SHORT,hyperliquid
SUPER,221,0.10597,-239.21,0.8276,-197.9753,0.155172,SHORT,hyperliquid
SCR,221,0.04024,-237.21,0.8354,-198.1519,0.058271,SHORT,hyperliquid
FARTCOIN,221,0.17069,-274.8,0.7249,-199.2151,0.241091,SHORT,hyperliquid
LAYER,221,0.076387,-254.72,0.7831,-199.4778,0.115673,SHORT,hyperliquid
UMA,221,0.4011,-222.77,0.8956,-199.5141,0.566679,SHORT,hyperliquid
ALT,221,0.006209,-224.08,0.8971,-201.0111,0.009502,SHORT,hyperliquid
ORDI,221,2.2368,-244.27,0.8348,-203.9255,3.283978,SHORT,hyperliquid
PNUT,221,0.03917,-243.81,0.8462,-206.3221,0.058989,SHORT,hyperliquid
BANANA,221,3.2707,-234.53,0.8941,-209.6955,5.296286,SHORT,hyperliquid
MET,173,0.13613,-226.1,0.9354,-211.485,0.215532,SHORT,hyperliquid
USUAL,221,0.01274,-271.15,0.7871,-213.4135,0.019457,SHORT,hyperliquid
LINEA,212,0.00297,-276.79,0.8,-221.4205,0.00458,SHORT,hyperliquid
LDO,221,0.32918,-263.97,0.8395,-221.6007,0.424731,SHORT,hyperliquid
MAVIA,221,0.02763,-253.28,0.8856,-224.3065,0.043951,SHORT,hyperliquid
EIGEN,221,0.1633,-280.02,0.8037,-225.047,0.270572,SHORT,hyperliquid
SEI,221,0.051627,-250.71,0.9175,-230.0115,0.086994,SHORT,hyperliquid
MAV,221,0.012615,-261.22,0.8898,-232.4433,0.019664,SHORT,hyperliquid
WIF,221,0.17788,-268.36,0.8723,-234.0864,0.259138,SHORT,hyperliquid
ARB,221,0.0924,-280.07,0.8438,-236.309,0.14076,SHORT,hyperliquid
RDNT,219,0.004375,-268.57,0.8962,-240.7017,0.007248,SHORT,yahoo:RDNT-USD
kNEIRO,221,0.05653,-274.74,0.879,-241.508,0.090603,SHORT,hyperliquid
ME,221,0.09855,-274.02,0.8825,-241.8182,0.160937,SHORT,hyperliquid
AR,221,1.6992,-300.54,0.8087,-243.0506,2.575985,SHORT,hyperliquid
MEME,221,0.000518,-267.13,0.9149,-244.3942,0.000815,SHORT,hyperliquid
DYDX,221,0.10014,-291.5,0.8507,-247.9858,0.131194,SHORT,hyperliquid
ENA,221,0.091842,-291.12,0.8558,-249.1337,0.149051,SHORT,hyperliquid
W,221,0.01455,-281.33,0.8944,-251.632,0.024804,SHORT,hyperliquid
ACE,221,0.1145,-270.79,0.9368,-253.6684,0.199847,SHORT,hyperliquid
GOAT,221,0.018406,-282.52,0.9129,-257.9155,0.026111,SHORT,hyperliquid
GALA,221,0.002891,-291.11,0.9069,-264.0187,0.004829,SHORT,hyperliquid
LIT,100,0.79857,-302.29,0.8855,-267.6727,1.771979,SHORT,hyperliquid
BRETT,221,0.006008,-331.59,0.8093,-268.3546,0.010592,SHORT,hyperliquid
AVNT,204,0.13113,-289.92,0.945,-273.9784,0.233949,SHORT,hyperliquid
FXS,137,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.02458,-295.58,0.9379,-277.2351,0.049595,SHORT,hyperliquid
STRK,221,0.03411,-303.65,0.9269,-281.4462,0.057576,SHORT,hyperliquid
CHILLGUY,221,0.007235,-334.18,0.8625,-288.2278,0.013519,SHORT,hyperliquid
ZORA,221,0.014262,-310.51,0.9397,-291.7751,0.026068,SHORT,hyperliquid
ZEREBRO,221,0.006234,-399.96,0.7377,-295.0368,0.013028,SHORT,hyperliquid
APE,221,0.08411,-315.67,0.9375,-295.9512,0.14631,SHORT,hyperliquid
FOGO,111,0.017039,-459.23,0.6605,-303.3167,0.051929,SHORT,hyperliquid
BIO,221,0.01667,-339.22,0.8999,-305.2684,0.0319,SHORT,hyperliquid
HEMI,215,0.005925,-330.88,0.9688,-320.555,0.011655,SHORT,hyperliquid
OP,221,0.1078,-395.85,0.9014,-356.8187,0.207501,SHORT,hyperliquid
LOOM,219,0.001263,-434.91,0.8238,-358.27,0.0027,SHORT,yahoo:LOOM-USD
IP,221,0.50872,-463.86,0.9043,-419.4443,1.42791,SHORT,hyperliquid
MERL,221,0.02291,-705.08,0.8696,-613.1629,0.121415,SHORT,hyperliquid
