coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ORBS,219,0.008209,-39.13,0.1024,-4.0054,0.009761,NEUTRAL,yahoo:ORBS-USD
AXS,221,1.0905,-73.73,0.0811,-5.9801,1.335124,NEUTRAL,hyperliquid
xyz:NVDA,142,171.55,-22.41,0.4071,-9.1239,183.3833,NEUTRAL,hyperliquid
FET,221,0.22806,-82.23,0.1415,-11.6399,0.206552,NEUTRAL,hyperliquid
xyz:META,134,566.38,-36.18,0.329,-11.9025,639.6046,NEUTRAL,hyperliquid
YZY,221,0.32701,-24.22,0.5561,-13.4718,0.33636,SHORT,hyperliquid
xyz:PLTR,140,142.63,-52.52,0.2885,-15.1529,155.4453,NEUTRAL,hyperliquid
xyz:XYZ100,172,23604.0,-23.0,0.7126,-16.3926,24933.71,SHORT,hyperliquid
xyz:AMD,120,204.36,-48.33,0.3535,-17.0842,212.6746,NEUTRAL,hyperliquid
RENDER,221,1.7117,-85.25,0.2285,-19.4787,1.66736,NEUTRAL,hyperliquid
BERA,221,0.40981,-88.38,0.2293,-20.2632,0.600431,NEUTRAL,hyperliquid
NEAR,221,1.1531,-91.9,0.2707,-24.8826,1.339402,NEUTRAL,hyperliquid
xyz:COIN,129,166.9,-84.77,0.3419,-28.983,199.3509,NEUTRAL,hyperliquid
xyz:GOOGL,136,289.92,-42.82,0.678,-29.029,313.3438,SHORT,hyperliquid
GMX,221,6.2387,-64.99,0.4513,-29.3317,7.005613,NEUTRAL,hyperliquid
xyz:AMZN,136,206.4,-53.62,0.5919,-31.7335,220.2408,SHORT,hyperliquid
VIRTUAL,221,0.63352,-105.26,0.3487,-36.7083,0.738901,NEUTRAL,hyperliquid
CFX,221,0.051937,-102.54,0.3583,-36.7448,0.0612,NEUTRAL,hyperliquid
xyz:MSTR,122,119.21,-75.46,0.4933,-37.222,143.8441,NEUTRAL,hyperliquid
KAITO,221,0.40668,-117.31,0.3231,-37.9021,0.411077,NEUTRAL,hyperliquid
ETHFI,221,0.4492,-106.48,0.3989,-42.4785,0.575694,NEUTRAL,hyperliquid
MNT,221,0.6754,-106.56,0.4049,-43.1439,0.787295,NEUTRAL,hyperliquid
AIXBT,221,0.02223,-125.64,0.3586,-45.0613,0.027181,NEUTRAL,hyperliquid
HBAR,221,0.085885,-78.86,0.573,-45.187,0.101929,SHORT,hyperliquid
KAS,221,0.031236,-106.77,0.4341,-46.3498,0.036703,NEUTRAL,hyperliquid
xyz:TSLA,141,371.85,-55.03,0.872,-47.9891,416.4341,SHORT,hyperliquid
OM,183,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MANTA,221,0.06014,-82.31,0.6382,-52.5306,0.072391,SHORT,hyperliquid
JTO,221,0.26215,-126.63,0.4682,-59.2838,0.326587,NEUTRAL,hyperliquid
xyz:ORCL,119,141.98,-88.42,0.6746,-59.648,165.4805,SHORT,hyperliquid
RESOLV,221,0.038778,-162.81,0.3746,-60.9835,0.07252,NEUTRAL,hyperliquid
xyz:MSFT,135,363.53,-75.92,0.8464,-64.2615,423.5348,SHORT,hyperliquid
JUP,221,0.15184,-108.07,0.6115,-66.0891,0.178167,SHORT,hyperliquid
XLM,221,0.16329,-111.93,0.5929,-66.3585,0.184203,SHORT,hyperliquid
TRB,221,14.527,-116.62,0.5701,-66.4914,17.3421,SHORT,hyperliquid
MELANIA,221,0.10916,-112.48,0.5944,-66.8578,0.127099,SHORT,hyperliquid
BABY,221,0.014216,-118.71,0.5704,-67.7126,0.015051,SHORT,hyperliquid
BTC,221,66244.0,-104.56,0.6516,-68.1276,77225.23,SHORT,hyperliquid
BSV,221,13.773,-102.59,0.6746,-69.2048,16.34072,SHORT,hyperliquid
NXPC,221,0.27627,-113.38,0.6258,-70.9614,0.321449,SHORT,hyperliquid
POLYX,221,0.044783,-120.86,0.5936,-71.74,0.049398,SHORT,hyperliquid
WCT,221,0.053936,-106.08,0.6793,-72.0667,0.067039,SHORT,hyperliquid
XPL,221,0.10761,-154.36,0.4707,-72.6544,0.117984,NEUTRAL,hyperliquid
ICP,221,2.2168,-134.05,0.5542,-74.2961,2.776862,SHORT,hyperliquid
GAS,221,1.5757,-99.31,0.7574,-75.2179,1.762914,SHORT,hyperliquid
COMP,221,16.315,-127.27,0.6079,-77.3687,20.99769,SHORT,hyperliquid
CAKE,221,1.3312,-132.16,0.5895,-77.9104,1.587052,SHORT,hyperliquid
XMR,221,329.69,-148.57,0.5267,-78.2456,403.3085,SHORT,hyperliquid
LTC,221,52.316,-118.34,0.6674,-78.9749,62.6335,SHORT,hyperliquid
DOT,221,1.2185,-137.12,0.5795,-79.4545,1.629921,SHORT,hyperliquid
UNI,221,3.3053,-135.64,0.5923,-80.3421,4.317764,SHORT,hyperliquid
RUNE,221,0.39956,-133.25,0.6174,-82.2648,0.480699,SHORT,hyperliquid
POL,221,0.090438,-126.78,0.6513,-82.5629,0.110301,SHORT,hyperliquid
AVAX,221,8.72,-131.86,0.6268,-82.6446,10.66298,SHORT,hyperliquid
REZ,221,0.003293,-158.58,0.5248,-83.2137,0.0039,SHORT,hyperliquid
BCH,221,443.79,-105.95,0.7947,-84.1932,533.4588,SHORT,hyperliquid
TON,221,1.2128,-108.36,0.7832,-84.8678,1.448405,SHORT,hyperliquid
PUMP,221,0.001608,-128.47,0.6647,-85.3903,0.002143,SHORT,hyperliquid
LINK,221,8.5167,-136.82,0.635,-86.8819,10.371284,SHORT,hyperliquid
ATOM,221,1.6256,-114.47,0.764,-87.4562,2.057575,SHORT,hyperliquid
ONDO,221,0.25951,-138.72,0.6318,-87.6514,0.306051,SHORT,hyperliquid
ETH,221,2044.8,-148.56,0.607,-90.1747,2440.317,SHORT,hyperliquid
STBL,198,0.030761,-151.34,0.6076,-91.9506,0.042824,SHORT,hyperliquid
BNB,221,589.34,-135.25,0.6837,-92.4661,734.1391,SHORT,hyperliquid
IO,221,0.10092,-144.91,0.6541,-94.7942,0.128582,SHORT,hyperliquid
DASH,221,29.655,-190.43,0.4998,-95.167,41.71066,NEUTRAL,hyperliquid
BNT,219,0.285698,-140.77,0.7014,-98.7415,0.340741,SHORT,yahoo:BNT-USD
SNX,221,0.2725,-151.76,0.6634,-100.6854,0.364917,SHORT,hyperliquid
NEO,221,2.6915,-134.97,0.7461,-100.6954,3.107607,SHORT,hyperliquid
kSHIB,221,0.00582,-134.3,0.7511,-100.8751,0.006772,SHORT,hyperliquid
USTC,221,0.004391,-133.79,0.7545,-100.9499,0.005578,SHORT,hyperliquid
STX,221,0.21652,-133.23,0.775,-103.2483,0.277382,SHORT,hyperliquid
PEOPLE,221,0.006268,-154.16,0.6732,-103.7843,0.008017,SHORT,hyperliquid
XRP,221,1.3097,-144.43,0.7257,-104.8205,1.62887,SHORT,hyperliquid
ALGO,221,0.0987,-142.35,0.7432,-105.7894,0.103432,SHORT,hyperliquid
DOGE,221,0.089804,-141.05,0.7511,-105.9476,0.109467,SHORT,hyperliquid
APEX,188,0.26404,-148.04,0.7209,-106.7185,0.345206,SHORT,hyperliquid
SOL,221,78.855,-164.82,0.6584,-108.5244,103.56004,SHORT,hyperliquid
MEGA,163,0.12758,-175.26,0.6209,-108.8138,0.169308,SHORT,hyperliquid
BADGER,219,0.356648,-149.67,0.7393,-110.6607,0.445297,SHORT,yahoo:BADGER-USD
ETC,221,7.9291,-146.04,0.7596,-110.9365,9.901159,SHORT,hyperliquid
ADA,221,0.23734,-145.2,0.7691,-111.6752,0.308229,SHORT,hyperliquid
MOODENG,221,0.044839,-164.6,0.6809,-112.083,0.059549,SHORT,hyperliquid
ZETA,221,0.04617,-150.3,0.7488,-112.5448,0.06088,SHORT,hyperliquid
AERO,221,0.31287,-175.01,0.6435,-112.6113,0.398234,SHORT,hyperliquid
PENGU,221,0.006232,-181.53,0.6291,-114.2013,0.00832,SHORT,hyperliquid
HYPER,221,0.081996,-140.72,0.8141,-114.5509,0.106629,SHORT,hyperliquid
PYTH,221,0.037902,-150.34,0.7739,-116.3443,0.05303,SHORT,hyperliquid
RSR,221,0.00146,-181.34,0.648,-117.5135,0.001966,SHORT,hyperliquid
CELO,221,0.078394,-173.42,0.724,-125.5547,0.095796,SHORT,hyperliquid
SOPH,221,0.008127,-149.9,0.8395,-125.8417,0.010521,SHORT,hyperliquid
AAVE,221,93.678,-159.18,0.7953,-126.5928,131.18551,SHORT,hyperliquid
SAND,221,0.073923,-178.28,0.7153,-127.5344,0.099524,SHORT,hyperliquid
SPX,221,0.25975,-204.71,0.6268,-128.317,0.38053,SHORT,hyperliquid
NOT,221,0.00035,-170.81,0.7532,-128.6528,0.000457,SHORT,hyperliquid
TIA,221,0.28649,-181.18,0.7126,-129.1068,0.395862,SHORT,hyperliquid
BOME,221,0.000372,-188.08,0.694,-130.5328,0.000498,SHORT,hyperliquid
ANIME,221,0.004465,-159.41,0.8262,-131.7011,0.005898,SHORT,hyperliquid
MINA,221,0.056525,-159.01,0.835,-132.7715,0.069269,SHORT,hyperliquid
SUSHI,221,0.18765,-179.94,0.7529,-135.4736,0.245854,SHORT,hyperliquid
ILV,219,3.989107,-180.41,0.7542,-136.0623,4.620188,SHORT,yahoo:ILV-USD
MEW,221,0.000547,-187.31,0.727,-136.1743,0.000741,SHORT,hyperliquid
GRIFFAIN,221,0.011337,-239.11,0.5738,-137.1954,0.012861,SHORT,hyperliquid
2Z,183,0.075214,-190.87,0.7236,-138.1104,0.095968,SHORT,hyperliquid
ENS,221,5.4762,-189.74,0.7349,-139.4398,7.520129,SHORT,hyperliquid
XAI,221,0.00892,-194.17,0.7199,-139.7868,0.012451,SHORT,hyperliquid
0G,198,0.49504,-186.05,0.7515,-139.8155,0.707277,SHORT,hyperliquid
TRUMP,221,2.8776,-183.06,0.7664,-140.2984,4.030852,SHORT,hyperliquid
xyz:HOOD,128,67.429,-169.65,0.8325,-141.2289,90.06176,SHORT,hyperliquid
FIL,221,0.81069,-179.06,0.7893,-141.3335,1.108256,SHORT,hyperliquid
PENDLE,221,1.0775,-204.14,0.7074,-144.4167,1.543396,SHORT,hyperliquid
STRAX,219,0.01287,-170.06,0.8569,-145.7179,0.017194,SHORT,yahoo:STRAX-USD
BLZ,219,0.010063,-165.54,0.8808,-145.8103,0.014104,SHORT,yahoo:BLZ-USD
BLUR,221,0.020725,-192.65,0.7593,-146.2856,0.024157,SHORT,hyperliquid
TURBO,221,0.000993,-207.76,0.7049,-146.4487,0.001311,SHORT,hyperliquid
INJ,221,2.7692,-190.59,0.7772,-148.1336,3.766138,SHORT,hyperliquid
NIL,221,0.033171,-198.21,0.752,-149.0476,0.056752,SHORT,hyperliquid
IMX,221,0.13364,-199.32,0.7544,-150.3729,0.196306,SHORT,hyperliquid
kBONK,221,0.005673,-198.89,0.7562,-150.3918,0.007398,SHORT,hyperliquid
POPCAT,221,0.046455,-220.0,0.6871,-151.1654,0.064721,SHORT,hyperliquid
ZEN,221,5.2539,-212.46,0.7127,-151.4137,7.218684,SHORT,hyperliquid
ARK,221,0.16093,-180.18,0.8409,-151.5074,0.214509,SHORT,hyperliquid
TNSR,221,0.03775,-185.65,0.8201,-152.2432,0.055619,SHORT,hyperliquid
IOTA,221,0.058088,-173.08,0.8814,-152.5463,0.075232,SHORT,hyperliquid
SYRUP,221,0.20533,-184.84,0.828,-153.0505,0.285814,SHORT,hyperliquid
BLAST,221,0.000472,-177.65,0.8616,-153.0681,0.000611,SHORT,hyperliquid
kFLOKI,221,0.026846,-200.94,0.7686,-154.4425,0.036122,SHORT,hyperliquid
WLFI,221,0.097846,-195.49,0.8001,-156.4206,0.127599,SHORT,hyperliquid
SUI,221,0.85782,-219.48,0.7277,-159.7229,1.195939,SHORT,hyperliquid
kPEPE,221,0.003284,-196.85,0.8135,-160.1324,0.004312,SHORT,hyperliquid
ZEC,221,235.09,-219.24,0.7316,-160.3909,311.9636,SHORT,hyperliquid
GMT,221,0.009741,-187.57,0.8567,-160.693,0.013487,SHORT,hyperliquid
FTT,221,0.2888,-199.94,0.8067,-161.2892,0.378765,SHORT,hyperliquid
APT,221,0.8636,-229.39,0.7156,-164.1501,1.262356,SHORT,hyperliquid
PROVE,221,0.21836,-181.89,0.9064,-164.8585,0.332058,SHORT,hyperliquid
HMSTR,221,0.000133,-184.75,0.8934,-165.0536,0.000189,SHORT,hyperliquid
WLD,221,0.268,-196.9,0.8431,-166.0163,0.426961,SHORT,hyperliquid
CRV,221,0.20894,-207.11,0.81,-167.7473,0.297441,SHORT,hyperliquid
S,221,0.042919,-239.09,0.718,-171.6611,0.056775,SHORT,hyperliquid
SAGA,221,0.02743,-234.29,0.738,-172.8962,0.041303,SHORT,hyperliquid
YGG,221,0.033867,-216.47,0.8016,-173.5332,0.04992,SHORT,hyperliquid
BIGTIME,221,0.011942,-201.0,0.8692,-174.6979,0.016948,SHORT,hyperliquid
VINE,221,0.016967,-211.51,0.8318,-175.9273,0.021811,SHORT,hyperliquid
ZK,221,0.016851,-214.27,0.8642,-185.1619,0.024238,SHORT,hyperliquid
LAYER,221,0.077267,-244.85,0.7635,-186.9518,0.114025,SHORT,hyperliquid
PROMPT,221,0.029076,-216.78,0.8691,-188.3938,0.049261,SHORT,hyperliquid
TST,221,0.008231,-218.62,0.8647,-189.0372,0.012311,SHORT,hyperliquid
SCR,221,0.04161,-233.06,0.8236,-191.9382,0.057696,SHORT,hyperliquid
DOOD,221,0.00287,-218.92,0.8776,-192.1177,0.004178,SHORT,hyperliquid
SUPER,221,0.10025,-235.42,0.8203,-193.1012,0.152773,SHORT,hyperliquid
MOVE,221,0.017874,-223.95,0.8742,-195.7705,0.027038,SHORT,hyperliquid
FARTCOIN,221,0.15912,-272.5,0.719,-195.9402,0.238711,SHORT,hyperliquid
UMA,221,0.39409,-220.58,0.8898,-196.2785,0.560511,SHORT,hyperliquid
ORDI,221,2.2366,-239.76,0.8241,-197.5849,3.25256,SHORT,hyperliquid
ALT,221,0.006069,-224.62,0.898,-201.7002,0.009397,SHORT,hyperliquid
PNUT,221,0.03902,-242.09,0.8428,-204.0413,0.058373,SHORT,hyperliquid
LDO,221,0.31688,-253.31,0.8101,-205.2112,0.420418,SHORT,hyperliquid
USUAL,221,0.01243,-268.7,0.7819,-210.0854,0.019212,SHORT,hyperliquid
LINEA,214,0.002938,-268.84,0.7852,-211.0968,0.004512,SHORT,hyperliquid
BANANA,221,3.1993,-235.96,0.8962,-211.4616,5.238704,SHORT,hyperliquid
MET,175,0.12469,-232.5,0.9428,-219.2001,0.213255,SHORT,hyperliquid
EIGEN,221,0.1557,-277.56,0.7997,-221.9644,0.266042,SHORT,hyperliquid
MAVIA,221,0.02779,-252.21,0.8837,-222.887,0.043517,SHORT,hyperliquid
MAV,221,0.012742,-256.95,0.8815,-226.5091,0.019399,SHORT,hyperliquid
ARB,221,0.09069,-274.12,0.832,-228.08,0.138833,SHORT,hyperliquid
SEI,221,0.052439,-252.07,0.9187,-231.5805,0.085812,SHORT,hyperliquid
AR,221,1.6792,-292.62,0.7918,-231.7101,2.542274,SHORT,hyperliquid
DYDX,221,0.09614,-281.82,0.8246,-232.3772,0.129932,SHORT,hyperliquid
LOOM,219,0.005317,-380.7,0.6145,-233.9391,0.00273,NEUTRAL,yahoo:LOOM-USD
WIF,221,0.17539,-269.74,0.877,-236.5696,0.256147,SHORT,hyperliquid
kNEIRO,221,0.05512,-273.54,0.8772,-239.9423,0.089642,SHORT,hyperliquid
MEME,221,0.000506,-267.16,0.9153,-244.5418,0.000806,SHORT,hyperliquid
ENA,221,0.084854,-287.29,0.8515,-244.6204,0.146728,SHORT,hyperliquid
RDNT,219,0.003635,-272.47,0.8979,-244.6514,0.007139,SHORT,yahoo:RDNT-USD
ME,221,0.09654,-276.04,0.8866,-244.7466,0.158829,SHORT,hyperliquid
W,221,0.01427,-280.47,0.8933,-250.5543,0.024403,SHORT,hyperliquid
ACE,221,0.1159,-270.48,0.9366,-253.3384,0.196903,SHORT,hyperliquid
GOAT,221,0.016632,-279.2,0.9085,-253.6524,0.025803,SHORT,hyperliquid
BRETT,221,0.005877,-328.06,0.8038,-263.7049,0.010426,SHORT,hyperliquid
LIT,102,0.8277,-299.29,0.8847,-264.7889,1.714229,SHORT,hyperliquid
GALA,221,0.002835,-292.36,0.9095,-265.9087,0.004764,SHORT,hyperliquid
ZEREBRO,221,0.006747,-376.1,0.7123,-267.8851,0.012574,SHORT,hyperliquid
AVNT,206,0.12353,-288.08,0.9442,-272.009,0.230693,SHORT,hyperliquid
FXS,135,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
FOGO,113,0.015821,-418.84,0.6608,-276.7492,0.050685,SHORT,hyperliquid
STRK,221,0.03337,-300.57,0.9227,-277.3343,0.056675,SHORT,hyperliquid
DYM,221,0.02306,-301.5,0.9389,-283.0762,0.048706,SHORT,hyperliquid
APE,221,0.08598,-311.85,0.9319,-290.6196,0.144111,SHORT,hyperliquid
ZORA,221,0.013554,-309.77,0.9402,-291.2463,0.025504,SHORT,hyperliquid
CHILLGUY,221,0.007041,-337.53,0.8681,-293.0107,0.013334,SHORT,hyperliquid
BIO,221,0.016205,-340.36,0.9014,-306.7798,0.031388,SHORT,hyperliquid
HEMI,217,0.006419,-329.08,0.9672,-318.2988,0.011484,SHORT,hyperliquid
OP,221,0.10615,-395.58,0.901,-356.4303,0.204275,SHORT,hyperliquid
IP,221,0.48907,-478.92,0.9181,-439.6969,1.407865,SHORT,hyperliquid
MERL,221,0.022865,-688.43,0.8637,-594.5698,0.113497,SHORT,hyperliquid
