coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
TRB,221,14.771,-113.93,0.5578,-63.5478,17.29433,SHORT,hyperliquid
JUP,221,0.1568,-106.1,0.5995,-63.6014,0.177816,SHORT,hyperliquid
BABY,221,0.014549,-115.92,0.5506,-63.8288,0.015026,SHORT,hyperliquid
BSV,221,14.779,-100.09,0.6562,-65.6767,16.30866,SHORT,hyperliquid
BTC,221,66525.0,-103.21,0.6435,-66.4177,77020.17,SHORT,hyperliquid
NXPC,221,0.28424,-110.45,0.6083,-67.1863,0.320548,SHORT,hyperliquid
RESOLV,221,0.04182,-169.62,0.3973,-67.3998,0.072247,NEUTRAL,hyperliquid
MELANIA,221,0.11037,-113.58,0.6022,-68.3998,0.127074,SHORT,hyperliquid
POLYX,221,0.04462,-118.69,0.5806,-68.9098,0.049302,SHORT,hyperliquid
WCT,221,0.053631,-105.1,0.6767,-71.1214,0.066795,SHORT,hyperliquid
GAS,221,1.608,-97.01,0.7415,-71.9319,1.760641,SHORT,hyperliquid
REZ,221,0.003537,-150.35,0.4882,-73.4016,0.003893,NEUTRAL,hyperliquid
ICP,221,2.296,-134.13,0.5548,-74.421,2.770012,SHORT,hyperliquid
CAKE,221,1.3255,-129.75,0.5791,-75.1447,1.581917,SHORT,hyperliquid
COMP,221,16.748,-125.29,0.6003,-75.2132,20.91386,SHORT,hyperliquid
LTC,221,52.601,-114.99,0.6563,-75.4684,62.40132,SHORT,hyperliquid
xyz:MSFT,152,373.459991,-89.11,0.8612,-76.7477,442.346147,SHORT,yahoo:MSFT
DOT,221,1.2339,-135.79,0.5753,-78.1251,1.625077,SHORT,hyperliquid
UNI,221,3.1837,-133.86,0.5898,-78.9538,4.290501,SHORT,hyperliquid
AVAX,221,8.7839,-128.91,0.616,-79.4095,10.6301,SHORT,hyperliquid
XMR,221,328.55,-149.83,0.533,-79.8641,402.2126,SHORT,hyperliquid
RUNE,221,0.39547,-132.32,0.6132,-81.1325,0.479097,SHORT,hyperliquid
TON,221,1.2373,-105.57,0.7751,-81.8237,1.446041,SHORT,hyperliquid
ONDO,221,0.25881,-133.98,0.6168,-82.6344,0.30486,SHORT,hyperliquid
BCH,221,444.66,-104.64,0.791,-82.7719,532.2239,SHORT,hyperliquid
LINK,221,8.6469,-133.91,0.6226,-83.3667,10.336162,SHORT,hyperliquid
POL,221,0.093212,-128.52,0.664,-85.3448,0.110178,SHORT,hyperliquid
ETH,221,2049.7,-145.34,0.5933,-86.231,2431.458,SHORT,hyperliquid
STBL,199,0.033669,-146.13,0.5937,-86.7556,0.042799,SHORT,hyperliquid
ALGO,221,0.11639,-133.71,0.6643,-88.8303,0.103543,NEUTRAL,hyperliquid
PUMP,221,0.00164,-131.52,0.681,-89.5663,0.002143,SHORT,hyperliquid
ATOM,221,1.6965,-115.75,0.774,-89.5876,2.055117,SHORT,hyperliquid
IO,221,0.101,-141.52,0.6454,-91.3277,0.128108,SHORT,hyperliquid
BNB,221,585.23,-135.01,0.6827,-92.1712,731.4649,SHORT,hyperliquid
BNT,219,0.288947,-138.93,0.6921,-96.1562,0.33956,SHORT,yahoo:BNT-USD
NEO,221,2.6946,-132.88,0.7358,-97.7705,3.098383,SHORT,hyperliquid
kSHIB,221,0.005894,-132.62,0.7415,-98.3289,0.006759,SHORT,hyperliquid
DASH,221,30.331,-193.76,0.513,-99.3987,41.63547,SHORT,hyperliquid
SNX,221,0.27451,-150.87,0.6604,-99.6381,0.363305,SHORT,hyperliquid
USTC,221,0.004274,-134.02,0.7554,-101.24,0.005554,SHORT,hyperliquid
APEX,189,0.26717,-141.86,0.7176,-101.7999,0.343555,SHORT,hyperliquid
PEOPLE,221,0.006199,-152.54,0.6687,-102.0083,0.007986,SHORT,hyperliquid
DOGE,221,0.090304,-138.28,0.7416,-102.5516,0.109091,SHORT,hyperliquid
XRP,221,1.3162,-142.97,0.7198,-102.9112,1.623501,SHORT,hyperliquid
MEGA,164,0.12784,-171.09,0.61,-104.3696,0.168359,SHORT,hyperliquid
SOL,221,79.146,-163.29,0.6533,-106.6861,103.12681,SHORT,hyperliquid
STX,221,0.21353,-136.51,0.7909,-107.9658,0.277004,SHORT,hyperliquid
AERO,221,0.31135,-171.25,0.6328,-108.3696,0.396538,SHORT,hyperliquid
ETC,221,7.9083,-144.42,0.7543,-108.9287,9.859576,SHORT,hyperliquid
MOODENG,221,0.045475,-162.25,0.6741,-109.3763,0.059299,SHORT,hyperliquid
BADGER,219,0.357524,-149.07,0.7366,-109.8008,0.443509,SHORT,yahoo:BADGER-USD
ADA,221,0.24125,-143.95,0.7652,-110.1514,0.307097,SHORT,hyperliquid
PENGU,221,0.006281,-179.1,0.6222,-111.4291,0.00829,SHORT,hyperliquid
ZETA,221,0.04674,-149.93,0.7476,-112.0787,0.060673,SHORT,hyperliquid
RSR,221,0.001459,-178.33,0.6402,-114.1663,0.001956,SHORT,hyperliquid
HYPER,221,0.083704,-140.54,0.8135,-114.3285,0.106233,SHORT,hyperliquid
PYTH,221,0.040336,-149.73,0.7734,-115.8077,0.052873,SHORT,hyperliquid
GRIFFAIN,221,0.0128,-224.29,0.5269,-118.1772,0.012832,SHORT,hyperliquid
CELO,221,0.080645,-169.82,0.7083,-120.2927,0.095431,SHORT,hyperliquid
SPX,221,0.26384,-200.52,0.6186,-124.0347,0.378418,SHORT,hyperliquid
SOPH,221,0.008075,-149.28,0.8379,-125.0864,0.010465,SHORT,hyperliquid
NOT,221,0.000348,-168.78,0.7485,-126.3263,0.000455,SHORT,hyperliquid
AAVE,221,94.835,-159.61,0.7964,-127.1124,130.6529,SHORT,hyperliquid
TIA,221,0.28707,-179.93,0.7095,-127.6536,0.394226,SHORT,hyperliquid
BOME,221,0.000371,-186.17,0.6889,-128.248,0.000496,SHORT,hyperliquid
SAND,221,0.074898,-178.81,0.7173,-128.255,0.099133,SHORT,hyperliquid
ANIME,221,0.004486,-158.18,0.8225,-130.0994,0.005851,SHORT,hyperliquid
ILV,219,3.958669,-176.58,0.7375,-130.2274,4.603279,SHORT,yahoo:ILV-USD
SUSHI,221,0.19037,-177.23,0.7452,-132.0663,0.244878,SHORT,hyperliquid
2Z,184,0.07737,-186.64,0.7089,-132.3071,0.095625,SHORT,hyperliquid
MINA,221,0.055911,-158.7,0.8337,-132.3181,0.069054,SHORT,hyperliquid
MEW,221,0.000546,-185.61,0.7223,-134.0722,0.000738,SHORT,hyperliquid
0G,199,0.51322,-181.79,0.7414,-134.7747,0.704737,SHORT,hyperliquid
ENS,221,5.5617,-187.23,0.7282,-136.3333,7.481628,SHORT,hyperliquid
XAI,221,0.00896,-191.45,0.7142,-136.7338,0.012386,SHORT,hyperliquid
xyz:HOOD,129,68.797,-167.42,0.8261,-138.3005,89.56176,SHORT,hyperliquid
FIL,221,0.83045,-176.98,0.7842,-138.7858,1.103905,SHORT,hyperliquid
TRUMP,221,2.8468,-183.06,0.7664,-140.2985,4.009526,SHORT,hyperliquid
PENDLE,221,1.0879,-201.49,0.7017,-141.3915,1.536858,SHORT,hyperliquid
TURBO,221,0.000959,-203.68,0.6982,-142.2019,0.001304,SHORT,hyperliquid
BLUR,221,0.019981,-190.97,0.7536,-143.9167,0.024062,SHORT,hyperliquid
POPCAT,221,0.047241,-215.29,0.6765,-145.6439,0.064404,SHORT,hyperliquid
INJ,221,2.7877,-189.4,0.7739,-146.576,3.747997,SHORT,hyperliquid
STRAX,219,0.012889,-170.9,0.86,-146.9759,0.01713,SHORT,yahoo:STRAX-USD
NIL,221,0.035494,-197.56,0.7523,-148.631,0.056449,SHORT,hyperliquid
kBONK,221,0.005678,-198.04,0.7532,-149.1558,0.007376,SHORT,hyperliquid
IMX,221,0.13118,-198.36,0.753,-149.353,0.195269,SHORT,hyperliquid
ARK,221,0.16272,-178.82,0.837,-149.6697,0.213551,SHORT,hyperliquid
IOTA,221,0.060188,-171.54,0.8756,-150.2078,0.075004,SHORT,hyperliquid
TNSR,221,0.03744,-183.36,0.8194,-150.2468,0.055206,SHORT,hyperliquid
ZEC,221,238.29,-210.5,0.7139,-150.2874,309.9136,SHORT,hyperliquid
ZEN,221,5.1262,-212.19,0.7121,-151.1093,7.189387,SHORT,hyperliquid
kFLOKI,221,0.026599,-198.7,0.7636,-151.7281,0.035982,SHORT,hyperliquid
WLFI,221,0.10034,-192.35,0.79,-151.9542,0.127297,SHORT,hyperliquid
SYRUP,221,0.20645,-184.2,0.8264,-152.2218,0.28484,SHORT,hyperliquid
BLZ,219,0.00981,-170.32,0.8997,-153.235,0.014059,SHORT,yahoo:BLZ-USD
BLAST,221,0.000446,-178.85,0.8655,-154.7898,0.000609,SHORT,hyperliquid
FTT,221,0.29131,-195.62,0.7948,-155.4734,0.376726,SHORT,hyperliquid
kPEPE,221,0.003357,-193.61,0.805,-155.8521,0.004306,SHORT,hyperliquid
SUI,221,0.86237,-216.94,0.7212,-156.45,1.190437,SHORT,hyperliquid
APT,221,0.8614,-225.76,0.7087,-159.9984,1.254506,SHORT,hyperliquid
GMT,221,0.009929,-188.72,0.8608,-162.4559,0.013437,SHORT,hyperliquid
PROVE,221,0.22631,-181.3,0.9066,-164.3539,0.330673,SHORT,hyperliquid
CRV,221,0.21019,-204.47,0.8053,-164.6662,0.295765,SHORT,hyperliquid
HMSTR,221,0.000142,-184.97,0.8953,-165.5936,0.000189,SHORT,hyperliquid
VINE,221,0.018198,-205.19,0.8073,-165.6374,0.021716,SHORT,hyperliquid
S,221,0.0421,-234.87,0.7077,-166.2125,0.056427,SHORT,hyperliquid
WLD,221,0.2665,-198.04,0.8437,-167.0912,0.42474,SHORT,hyperliquid
SAGA,221,0.02757,-231.01,0.7323,-169.1698,0.040977,SHORT,hyperliquid
YGG,221,0.034538,-214.01,0.7969,-170.547,0.049616,SHORT,hyperliquid
BIGTIME,221,0.012072,-201.35,0.8701,-175.194,0.016872,SHORT,hyperliquid
LAYER,221,0.077407,-239.62,0.7555,-181.0262,0.113128,SHORT,hyperliquid
ZK,221,0.016932,-213.25,0.862,-183.8173,0.024125,SHORT,hyperliquid
SCR,221,0.04561,-228.01,0.8063,-183.8457,0.057462,SHORT,hyperliquid
TST,221,0.008558,-216.56,0.8595,-186.1446,0.012216,SHORT,hyperliquid
LOOM,219,0.005317,-355.68,0.5264,-187.2264,0.002745,NEUTRAL,yahoo:LOOM-USD
PROMPT,221,0.033359,-216.35,0.8742,-189.123,0.049149,SHORT,hyperliquid
DOOD,221,0.00285,-216.92,0.8748,-189.7661,0.004138,SHORT,hyperliquid
FARTCOIN,221,0.16125,-268.85,0.7111,-191.1717,0.237415,SHORT,hyperliquid
SUPER,221,0.099233,-233.8,0.8182,-191.3036,0.151558,SHORT,hyperliquid
ORDI,221,2.3163,-236.43,0.8163,-192.9935,3.236196,SHORT,hyperliquid
MOVE,221,0.01761,-223.51,0.8736,-195.2502,0.026846,SHORT,hyperliquid
UMA,221,0.38931,-219.85,0.8885,-195.3248,0.557236,SHORT,hyperliquid
LDO,221,0.31447,-248.36,0.7978,-198.1479,0.418144,SHORT,hyperliquid
ALT,221,0.006158,-224.24,0.8974,-201.2397,0.009344,SHORT,hyperliquid
PNUT,221,0.03959,-240.05,0.8389,-201.3844,0.058057,SHORT,hyperliquid
LINEA,215,0.002971,-264.08,0.7769,-205.1756,0.004474,SHORT,hyperliquid
USUAL,221,0.01236,-267.12,0.7788,-208.0306,0.019084,SHORT,hyperliquid
BANANA,221,3.3424,-235.28,0.8954,-210.6746,5.193348,SHORT,hyperliquid
MAV,221,0.014223,-251.0,0.8655,-217.2431,0.019289,SHORT,hyperliquid
EIGEN,221,0.1506,-276.19,0.7986,-220.5676,0.263635,SHORT,hyperliquid
MET,176,0.13018,-233.66,0.9447,-220.7339,0.212161,SHORT,hyperliquid
MAVIA,221,0.02808,-250.71,0.8815,-220.9966,0.043283,SHORT,hyperliquid
ARB,221,0.09213,-270.39,0.8252,-223.1129,0.137878,SHORT,hyperliquid
DYDX,221,0.09742,-276.0,0.81,-223.5672,0.129271,SHORT,hyperliquid
AR,221,1.6957,-288.31,0.7833,-225.8397,2.524913,SHORT,hyperliquid
SEI,221,0.052208,-252.29,0.9189,-231.8237,0.085222,SHORT,hyperliquid
WIF,221,0.18217,-267.88,0.8718,-233.5248,0.254771,SHORT,hyperliquid
kNEIRO,221,0.05505,-272.01,0.8756,-238.1829,0.08914,SHORT,hyperliquid
ENA,221,0.080717,-286.0,0.8513,-243.4765,0.145489,SHORT,hyperliquid
MEME,221,0.00051,-266.45,0.9142,-243.5855,0.000802,SHORT,hyperliquid
ME,221,0.09922,-275.64,0.886,-244.2067,0.157821,SHORT,hyperliquid
RDNT,219,0.003358,-275.5,0.8966,-246.9987,0.007078,SHORT,yahoo:RDNT-USD
ZEREBRO,221,0.007408,-359.57,0.6931,-249.2066,0.012362,SHORT,hyperliquid
W,221,0.01371,-279.56,0.8931,-249.6696,0.024193,SHORT,hyperliquid
GOAT,221,0.016718,-276.32,0.9043,-249.8662,0.025647,SHORT,hyperliquid
ACE,221,0.115,-269.37,0.9362,-252.1947,0.195189,SHORT,hyperliquid
LIT,103,0.93049,-294.33,0.8806,-259.1794,1.68969,SHORT,hyperliquid
BRETT,221,0.006009,-324.66,0.7989,-259.3644,0.010342,SHORT,hyperliquid
FOGO,114,0.01679,-401.91,0.6533,-262.5665,0.049812,SHORT,hyperliquid
GALA,221,0.002868,-291.65,0.9084,-264.9481,0.004732,SHORT,hyperliquid
AVNT,207,0.12477,-286.6,0.9437,-270.4759,0.228274,SHORT,hyperliquid
STRK,221,0.03366,-298.25,0.9199,-274.3609,0.056199,SHORT,hyperliquid
FXS,134,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.02192,-305.19,0.9367,-285.8645,0.048234,SHORT,hyperliquid
ZORA,221,0.013948,-306.08,0.9389,-287.3643,0.02524,SHORT,hyperliquid
CHILLGUY,221,0.007625,-334.09,0.8636,-288.5285,0.013251,SHORT,hyperliquid
APE,221,0.08585,-310.43,0.9303,-288.7853,0.14292,SHORT,hyperliquid
BIO,221,0.016271,-340.23,0.9012,-306.62,0.031128,SHORT,hyperliquid
HEMI,218,0.006708,-323.49,0.9608,-310.7981,0.011409,SHORT,hyperliquid
OP,221,0.10763,-394.52,0.8995,-354.8567,0.202721,SHORT,hyperliquid
IP,221,0.49963,-484.44,0.9231,-447.1951,1.398167,SHORT,hyperliquid
MERL,221,0.022308,-681.38,0.8615,-586.9747,0.109405,SHORT,hyperliquid
