coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
NOT,221,0.000417,-4.26,0.0009,-0.0038,0.000427,NEUTRAL,hyperliquid
NIL,221,0.037284,-9.73,0.0016,-0.016,0.044532,NEUTRAL,hyperliquid
APEX,221,0.28891,-6.14,0.0085,-0.0523,0.289375,NEUTRAL,hyperliquid
TRX,221,0.32477,-4.93,0.0122,-0.0599,0.332029,NEUTRAL,hyperliquid
MAV,160,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
MAVIA,160,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MET,221,0.17429,-27.65,0.0282,-0.7802,0.144232,NEUTRAL,hyperliquid
MEW,160,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,180,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
xyz:AMZN,221,244.74,-15.92,0.0834,-1.3276,248.6038,NEUTRAL,hyperliquid
SCR,160,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
xyz:MSFT,221,391.48,-16.93,0.1008,-1.7072,402.2746,NEUTRAL,hyperliquid
DASH,221,35.155,-37.64,0.0905,-3.4074,38.10598,NEUTRAL,hyperliquid
BABY,221,0.013666,-36.44,0.1071,-3.9028,0.015261,NEUTRAL,hyperliquid
ATOM,221,1.5513,-32.23,0.1376,-4.4351,1.843591,NEUTRAL,hyperliquid
ASTER,221,0.63901,-18.98,0.244,-4.6313,0.661748,NEUTRAL,hyperliquid
ORDI,221,3.3126,-67.09,0.0789,-5.2926,3.751897,NEUTRAL,hyperliquid
ICP,221,2.2118,-43.4,0.1481,-6.4282,2.495982,NEUTRAL,hyperliquid
BNB,221,570.99,-28.22,0.2441,-6.888,617.7517,NEUTRAL,hyperliquid
BOME,221,0.000429,-54.72,0.1408,-7.7047,0.000482,NEUTRAL,hyperliquid
DYM,221,0.0165,-59.03,0.1315,-7.7601,0.019726,NEUTRAL,hyperliquid
SEI,221,0.048812,-45.49,0.1765,-8.0278,0.057341,NEUTRAL,hyperliquid
CRV,221,0.20911,-40.84,0.2115,-8.6379,0.222502,NEUTRAL,hyperliquid
RUNE,221,0.41179,-56.64,0.1685,-9.5469,0.436469,NEUTRAL,hyperliquid
XMR,221,332.43,-45.59,0.2497,-11.3833,355.2906,NEUTRAL,hyperliquid
UNI,221,3.1848,-51.15,0.2233,-11.4237,3.168957,NEUTRAL,hyperliquid
xyz:PLTR,221,131.37,-41.13,0.3012,-12.3859,136.4475,NEUTRAL,hyperliquid
STRK,221,0.03058,-63.97,0.2113,-13.5197,0.036975,NEUTRAL,hyperliquid
RENDER,221,1.5919,-51.19,0.2945,-15.0724,1.812407,NEUTRAL,hyperliquid
YZY,160,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
kNEIRO,221,0.06431,-80.04,0.1956,-15.6585,0.076713,NEUTRAL,hyperliquid
UMA,221,0.3918,-50.6,0.3365,-17.0266,0.4318,NEUTRAL,hyperliquid
KAS,221,0.030982,-46.43,0.3758,-17.4508,0.032513,NEUTRAL,hyperliquid
PNUT,221,0.04439,-74.86,0.255,-19.0905,0.049588,NEUTRAL,hyperliquid
GMX,221,5.9001,-58.38,0.328,-19.1477,6.335967,NEUTRAL,hyperliquid
FET,221,0.17701,-62.2,0.3118,-19.3913,0.212646,NEUTRAL,hyperliquid
BNT,219,0.267976,-55.93,0.3618,-20.2328,0.299943,NEUTRAL,yahoo:BNT-USD
BADGER,219,0.345553,-67.93,0.3004,-20.407,0.392109,NEUTRAL,yahoo:BADGER-USD
XPL,221,0.10657,-81.17,0.2518,-20.436,0.097784,NEUTRAL,hyperliquid
PENGU,221,0.006554,-84.19,0.2436,-20.5114,0.007697,NEUTRAL,hyperliquid
OP,221,0.1065,-73.68,0.3147,-23.1861,0.117583,NEUTRAL,hyperliquid
AXS,221,1.0275,-75.31,0.3395,-25.564,1.142215,NEUTRAL,hyperliquid
xyz:META,221,589.94,-43.75,0.617,-26.9907,606.4057,SHORT,hyperliquid
REZ,221,0.003064,-110.47,0.2483,-27.428,0.004002,NEUTRAL,hyperliquid
ALT,221,0.006603,-67.67,0.4081,-27.6121,0.00686,NEUTRAL,hyperliquid
2Z,221,0.069917,-85.81,0.341,-29.2603,0.082018,NEUTRAL,hyperliquid
SOL,221,80.439,-68.18,0.4337,-29.5721,80.54397,NEUTRAL,hyperliquid
IMX,221,0.13443,-77.67,0.3817,-29.6413,0.153837,NEUTRAL,hyperliquid
CAKE,221,1.3705,-51.35,0.5838,-29.9789,1.426711,SHORT,hyperliquid
WIF,221,0.17256,-71.04,0.4313,-30.6373,0.184043,NEUTRAL,hyperliquid
TAO,221,212.92,-80.21,0.382,-30.6401,258.6254,NEUTRAL,hyperliquid
TNSR,221,0.03425,-79.04,0.3888,-30.727,0.037227,NEUTRAL,hyperliquid
FIL,221,0.7837,-79.46,0.3986,-31.674,0.89128,NEUTRAL,hyperliquid
VIRTUAL,221,0.55921,-83.65,0.3801,-31.7991,0.676695,NEUTRAL,hyperliquid
xyz:COIN,221,172.08,-69.3,0.4647,-32.2041,178.9663,NEUTRAL,hyperliquid
AAVE,221,87.332,-85.4,0.3785,-32.3246,87.43249,NEUTRAL,hyperliquid
PROVE,221,0.19591,-81.25,0.4054,-32.9368,0.226596,NEUTRAL,hyperliquid
HBAR,221,0.074847,-61.56,0.5572,-34.2991,0.085806,SHORT,hyperliquid
DOGE,221,0.075803,-83.62,0.4502,-37.6429,0.094152,NEUTRAL,hyperliquid
ETC,221,7.0839,-72.95,0.524,-38.2288,8.145779,SHORT,hyperliquid
POL,221,0.072863,-75.13,0.5135,-38.5792,0.086844,SHORT,hyperliquid
ALGO,221,0.089225,-82.78,0.4717,-39.0469,0.105282,NEUTRAL,hyperliquid
LINK,221,7.874,-74.94,0.5357,-40.1493,8.819076,SHORT,hyperliquid
BLZ,219,0.007656,-76.55,0.5353,-40.9804,0.009321,SHORT,yahoo:BLZ-USD
AIXBT,221,0.019312,-110.0,0.3731,-41.045,0.026114,NEUTRAL,hyperliquid
LAYER,221,0.066039,-95.7,0.4377,-41.8896,0.080409,NEUTRAL,hyperliquid
PAXG,221,4164.4,-50.35,0.8676,-43.6813,4485.359,SHORT,hyperliquid
TRB,221,15.723,-99.25,0.4422,-43.8843,16.33928,NEUTRAL,hyperliquid
POPCAT,221,0.050871,-101.5,0.4339,-44.0365,0.052613,NEUTRAL,hyperliquid
xyz:GOLD,196,4175.2,-50.77,0.8688,-44.1084,4494.828,SHORT,hyperliquid
ENA,221,0.077299,-98.56,0.4611,-45.4509,0.096485,NEUTRAL,hyperliquid
BRETT,221,0.005422,-110.49,0.4138,-45.7225,0.006779,NEUTRAL,hyperliquid
xyz:SILVER,192,62.633,-76.92,0.6039,-46.449,72.54591,SHORT,hyperliquid
BTC,221,62728.0,-78.21,0.6,-46.9234,70971.38,SHORT,hyperliquid
xyz:CL,181,68.941,-89.26,0.5403,-48.2266,90.80085,SHORT,hyperliquid
GOAT,221,0.013698,-103.59,0.4695,-48.6342,0.016205,NEUTRAL,hyperliquid
HYPER,221,0.076226,-117.62,0.4197,-49.3653,0.093055,NEUTRAL,hyperliquid
SUI,221,0.74315,-109.24,0.4652,-50.8211,0.894952,NEUTRAL,hyperliquid
SUSHI,221,0.16035,-96.97,0.5265,-51.0542,0.196599,SHORT,hyperliquid
CFX,221,0.044606,-102.81,0.5262,-54.0988,0.054041,SHORT,hyperliquid
STX,221,0.16877,-103.77,0.522,-54.1698,0.215466,SHORT,hyperliquid
BANANA,221,3.0609,-104.63,0.5396,-56.4549,3.468932,SHORT,hyperliquid
PYTH,221,0.03821,-110.28,0.5185,-57.1815,0.042174,SHORT,hyperliquid
GALA,221,0.002292,-109.01,0.5287,-57.6377,0.003007,SHORT,hyperliquid
TURBO,221,0.000886,-108.46,0.5349,-58.0124,0.001044,SHORT,hyperliquid
PUMP,221,0.001521,-94.9,0.6126,-58.1333,0.001701,SHORT,hyperliquid
SNX,221,0.22623,-105.69,0.5522,-58.3661,0.282844,SHORT,hyperliquid
RSR,221,0.001189,-117.27,0.5018,-58.8401,0.001567,SHORT,hyperliquid
kFLOKI,221,0.023431,-106.74,0.5757,-61.451,0.028452,SHORT,hyperliquid
W,221,0.01011,-111.25,0.5629,-62.6268,0.012116,SHORT,hyperliquid
ETHFI,221,0.41773,-104.81,0.603,-63.2025,0.397204,NEUTRAL,hyperliquid
BSV,221,14.416,-100.36,0.6343,-63.6573,14.42655,SHORT,hyperliquid
ENS,221,4.2604,-114.33,0.5572,-63.7001,5.632095,SHORT,hyperliquid
STRAX,219,0.0101,-109.44,0.5861,-64.1425,0.012054,SHORT,yahoo:STRAX-USD
XRP,221,1.1361,-90.21,0.7251,-65.4132,1.293482,SHORT,hyperliquid
XAI,221,0.0073,-119.33,0.5509,-65.7415,0.009425,SHORT,hyperliquid
xyz:BABA,172,96.947,-97.83,0.6795,-66.4741,123.75926,SHORT,hyperliquid
POLYX,221,0.036967,-116.0,0.6061,-70.3063,0.046436,SHORT,hyperliquid
COMP,221,16.762,-113.23,0.6226,-70.4985,19.7102,SHORT,hyperliquid
xyz:MSTR,216,106.18,-151.34,0.4695,-71.0626,142.05752,NEUTRAL,hyperliquid
LTC,221,44.164,-98.01,0.7282,-71.3729,51.03277,SHORT,hyperliquid
WCT,221,0.044167,-121.68,0.5968,-72.6208,0.055488,SHORT,hyperliquid
ILV,219,3.190676,-129.89,0.5663,-73.5508,4.012161,SHORT,yahoo:ILV-USD
ARK,211,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
PROMPT,160,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
MOODENG,221,0.041721,-129.15,0.5801,-74.9179,0.049194,SHORT,hyperliquid
WLFI,221,0.057435,-110.41,0.6849,-75.621,0.068742,SHORT,hyperliquid
IOTA,221,0.038069,-124.87,0.6331,-79.0501,0.052842,SHORT,hyperliquid
ZEN,221,4.2476,-135.41,0.5868,-79.4519,5.49688,SHORT,hyperliquid
MNT,221,0.43984,-117.29,0.6892,-80.8355,0.607847,SHORT,hyperliquid
xyz:NFLX,210,77.859,-90.34,0.9036,-81.6323,87.67378,SHORT,hyperliquid
CELO,221,0.065105,-126.2,0.6515,-82.2162,0.077314,SHORT,hyperliquid
AZTEC,144,0.014314,-144.11,0.5724,-82.4871,0.019327,SHORT,hyperliquid
kBONK,221,0.004885,-132.93,0.626,-83.2078,0.005584,SHORT,hyperliquid
AVNT,221,0.095719,-135.93,0.615,-83.5935,0.13019,SHORT,hyperliquid
SUPER,221,0.08834,-117.14,0.7191,-84.2369,0.109666,SHORT,hyperliquid
USUAL,221,0.00928,-145.69,0.5966,-86.9197,0.012474,SHORT,hyperliquid
NEO,221,1.9695,-128.78,0.6962,-89.6593,2.600409,SHORT,hyperliquid
LDO,221,0.26882,-136.25,0.6699,-91.2787,0.32645,SHORT,hyperliquid
APT,221,0.6154,-154.21,0.5926,-91.3893,0.847915,SHORT,hyperliquid
STBL,221,0.025782,-135.89,0.6735,-91.5248,0.031303,SHORT,hyperliquid
MINA,221,0.046333,-138.98,0.6669,-92.6885,0.053388,SHORT,hyperliquid
kSHIB,221,0.004319,-118.85,0.7808,-92.8033,0.005525,SHORT,hyperliquid
GMT,221,0.00789,-138.24,0.6724,-92.951,0.009988,SHORT,hyperliquid
LINEA,221,0.002467,-141.68,0.6656,-94.2942,0.003094,SHORT,hyperliquid
PEOPLE,221,0.00537,-135.37,0.6966,-94.3006,0.006602,SHORT,hyperliquid
DOT,221,0.8666,-132.17,0.7229,-95.5377,1.148621,SHORT,hyperliquid
AVAX,221,6.7673,-138.37,0.708,-97.9693,8.404087,SHORT,hyperliquid
FARTCOIN,221,0.15741,-176.33,0.5675,-100.0618,0.173048,SHORT,hyperliquid
kPEPE,221,0.002656,-145.43,0.6958,-101.183,0.003387,SHORT,hyperliquid
ETH,221,1764.6,-127.26,0.8038,-102.2978,2031.321,SHORT,hyperliquid
MELANIA,221,0.08207,-128.01,0.8022,-102.6987,0.095875,SHORT,hyperliquid
ZETA,221,0.03828,-153.81,0.6791,-104.4509,0.047748,SHORT,hyperliquid
ZK,221,0.010589,-162.99,0.6916,-112.7227,0.014359,SHORT,hyperliquid
HEMI,221,0.004685,-163.83,0.6888,-112.8463,0.006831,SHORT,hyperliquid
SAGA,221,0.01384,-199.24,0.5735,-114.2636,0.019605,SHORT,hyperliquid
SKY,221,0.055361,-140.52,0.8132,-114.2786,0.069127,SHORT,hyperliquid
MERL,221,0.019412,-194.41,0.5915,-114.9848,0.027222,SHORT,hyperliquid
ACE,221,0.0769,-164.8,0.7057,-116.3084,0.107747,SHORT,hyperliquid
ARB,221,0.07815,-165.78,0.707,-117.2109,0.103916,SHORT,hyperliquid
VINE,221,0.010133,-170.07,0.7054,-119.975,0.01514,SHORT,hyperliquid
IP,215,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
ADA,221,0.1894,-174.35,0.696,-121.3471,0.221496,SHORT,hyperliquid
INIT,221,0.057238,-178.89,0.6801,-121.661,0.076047,SHORT,hyperliquid
BLUR,221,0.015115,-189.96,0.6728,-127.8116,0.02148,SHORT,hyperliquid
S,221,0.026429,-201.19,0.6408,-128.9147,0.03889,SHORT,hyperliquid
ORBS,219,0.005886,-157.77,0.8356,-131.8347,0.007735,SHORT,yahoo:ORBS-USD
SAND,221,0.049984,-170.82,0.8212,-140.276,0.067466,SHORT,hyperliquid
MOVE,221,0.011973,-174.85,0.8267,-144.5448,0.015683,SHORT,hyperliquid
GAS,221,1.0718,-176.56,0.8468,-149.5086,1.454061,SHORT,hyperliquid
TRUMP,221,1.7423,-174.18,0.8633,-150.3735,2.2719,SHORT,hyperliquid
YGG,221,0.022684,-204.88,0.7459,-152.8251,0.034422,SHORT,hyperliquid
BIGTIME,221,0.007509,-198.04,0.7815,-154.7687,0.011365,SHORT,hyperliquid
SYRUP,221,0.15664,-215.78,0.7493,-161.6884,0.193428,SHORT,hyperliquid
MON,221,0.020321,-186.58,0.8701,-162.3479,0.026328,SHORT,hyperliquid
RESOLV,221,0.02169,-224.67,0.739,-166.0245,0.027796,SHORT,hyperliquid
FOGO,207,0.009418,-214.25,0.7815,-167.4457,0.015745,SHORT,hyperliquid
ANIME,221,0.002773,-206.16,0.8165,-168.3201,0.004016,SHORT,hyperliquid
DOOD,211,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
SOPH,221,0.005048,-208.5,0.8208,-171.1391,0.007385,SHORT,hyperliquid
ME,221,0.0633,-219.84,0.7787,-171.1928,0.089128,SHORT,hyperliquid
BERA,221,0.20914,-225.93,0.8266,-186.7633,0.339366,SHORT,hyperliquid
GRIFFAIN,221,0.009909,-254.94,0.7838,-199.8214,0.012321,SHORT,hyperliquid
SKR,165,0.009231,-246.93,0.8336,-205.8458,0.013771,SHORT,hyperliquid
ZORA,221,0.007108,-240.38,0.9269,-222.8037,0.011331,SHORT,hyperliquid
ZRO,221,0.91186,-260.89,0.9166,-239.1413,1.355539,SHORT,hyperliquid
BCH,221,237.57,-307.41,0.836,-256.99,350.0867,SHORT,hyperliquid
0G,221,0.20579,-328.13,0.8705,-285.6417,0.438483,SHORT,hyperliquid
RDNT,219,0.000746,-432.24,0.7017,-303.3069,0.001688,SHORT,yahoo:RDNT-USD
MEGA,221,0.053797,-436.31,0.8441,-368.2974,0.100084,SHORT,hyperliquid
