coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
0G,211,0.6087,-131.13,0.5508,-72.2211,0.652049,SHORT,hyperliquid
S,221,0.041208,-140.37,0.5202,-73.0245,0.05183,SHORT,hyperliquid
FIL,221,0.90178,-117.68,0.6257,-73.6304,1.044529,SHORT,hyperliquid
kPEPE,221,0.003592,-118.13,0.6289,-74.2922,0.004135,SHORT,hyperliquid
xyz:HOOD,141,82.738,-115.5,0.6508,-75.1732,84.20396,SHORT,hyperliquid
kFLOKI,221,0.028301,-122.1,0.6165,-75.2728,0.033978,SHORT,hyperliquid
INJ,221,3.0033,-124.94,0.6182,-77.2456,3.532975,SHORT,hyperliquid
XAI,221,0.00941,-136.11,0.5691,-77.4619,0.011523,SHORT,hyperliquid
CHILLGUY,221,0.013923,-172.87,0.4511,-77.9785,0.012412,NEUTRAL,hyperliquid
DASH,221,38.267,-171.3,0.4613,-79.0284,40.97322,NEUTRAL,hyperliquid
LDO,221,0.35174,-147.17,0.5398,-79.4437,0.385984,SHORT,hyperliquid
STX,221,0.2206,-103.87,0.7851,-81.5479,0.26985,SHORT,hyperliquid
VINE,221,0.016414,-133.72,0.6283,-84.0138,0.020324,SHORT,hyperliquid
ZEN,221,5.6737,-156.99,0.5379,-84.4436,6.789319,SHORT,hyperliquid
SOPH,221,0.008473,-116.23,0.7285,-84.6735,0.00994,SHORT,hyperliquid
PUMP,221,0.001858,-127.02,0.6679,-84.8414,0.002114,SHORT,hyperliquid
ANIME,221,0.004643,-116.95,0.7291,-85.261,0.005492,SHORT,hyperliquid
LAYER,221,0.081588,-150.53,0.5767,-86.8008,0.101845,SHORT,hyperliquid
FTT,221,0.28946,-136.33,0.6495,-88.541,0.35219,SHORT,hyperliquid
MINA,221,0.056797,-127.29,0.7125,-90.6987,0.066123,SHORT,hyperliquid
SYRUP,221,0.21887,-132.93,0.6881,-91.4631,0.270241,SHORT,hyperliquid
LINEA,221,0.003275,-165.82,0.5524,-91.6003,0.004052,SHORT,hyperliquid
ARK,221,0.16922,-128.73,0.7175,-92.3621,0.201837,SHORT,hyperliquid
IMX,221,0.15131,-145.6,0.6421,-93.485,0.182693,SHORT,hyperliquid
ARB,221,0.11351,-166.88,0.5624,-93.8565,0.126714,SHORT,hyperliquid
YGG,221,0.038383,-149.68,0.6363,-95.2358,0.04602,SHORT,hyperliquid
APT,221,0.8699,-161.51,0.5979,-96.5651,1.142892,SHORT,hyperliquid
PENDLE,221,1.0497,-156.57,0.6179,-96.7428,1.424522,SHORT,hyperliquid
SAND,221,0.077818,-156.31,0.6285,-98.2395,0.094516,SHORT,hyperliquid
SAGA,221,0.02655,-162.19,0.614,-99.5847,0.037146,SHORT,hyperliquid
SUPER,221,0.11797,-158.03,0.6357,-100.4551,0.139124,SHORT,hyperliquid
TNSR,221,0.03882,-139.51,0.7354,-102.6055,0.050192,SHORT,hyperliquid
DYDX,221,0.09514,-177.08,0.5834,-103.3103,0.119303,SHORT,hyperliquid
BLAST,221,0.000534,-138.14,0.75,-103.6064,0.000579,SHORT,hyperliquid
CRV,221,0.2181,-147.64,0.7059,-104.2166,0.27402,SHORT,hyperliquid
TRUMP,221,2.8062,-148.31,0.7065,-104.7827,3.74807,SHORT,hyperliquid
AAVE,221,100.72,-138.38,0.7575,-104.8181,123.35945,SHORT,hyperliquid
ORDI,221,2.5903,-162.28,0.65,-105.4824,3.006283,SHORT,hyperliquid
IOTA,221,0.054863,-127.62,0.848,-108.2194,0.071223,SHORT,hyperliquid
TST,221,0.010344,-153.95,0.718,-110.5296,0.011172,SHORT,hyperliquid
SCR,221,0.04239,-170.54,0.6542,-111.5687,0.053496,SHORT,hyperliquid
STRAX,219,0.013052,-139.17,0.805,-112.0304,0.016238,SHORT,yahoo:STRAX-USD
GMT,221,0.010644,-144.46,0.7813,-112.8718,0.012812,SHORT,hyperliquid
PNUT,221,0.04421,-163.44,0.7066,-115.4865,0.053909,SHORT,hyperliquid
WIF,221,0.19458,-180.68,0.6885,-124.3873,0.23914,SHORT,hyperliquid
DOOD,221,0.003095,-159.65,0.7794,-124.4379,0.003794,SHORT,hyperliquid
AR,221,1.7724,-203.8,0.6166,-125.671,2.290451,SHORT,hyperliquid
MAV,221,0.014128,-182.36,0.6944,-126.6258,0.017743,SHORT,hyperliquid
HMSTR,221,0.000147,-153.92,0.8232,-126.713,0.000179,SHORT,hyperliquid
WLFI,221,0.080853,-172.19,0.7461,-128.4743,0.119631,SHORT,hyperliquid
BIGTIME,221,0.012957,-165.29,0.7818,-129.2221,0.01591,SHORT,hyperliquid
UMA,221,0.41975,-167.01,0.7758,-129.5567,0.519438,SHORT,hyperliquid
AXS,221,1.1195,-196.27,0.6634,-130.1958,1.366681,SHORT,hyperliquid
BRETT,221,0.007106,-207.58,0.6402,-132.891,0.009272,SHORT,hyperliquid
USUAL,221,0.01257,-209.8,0.6704,-140.652,0.017456,SHORT,hyperliquid
WLD,221,0.30031,-174.72,0.8089,-141.3256,0.394378,SHORT,hyperliquid
ALT,221,0.006831,-175.13,0.816,-142.9138,0.008672,SHORT,hyperliquid
PROVE,221,0.22601,-160.7,0.9108,-146.3643,0.307499,SHORT,hyperliquid
MAVIA,221,0.03214,-186.21,0.7918,-147.4413,0.039743,SHORT,hyperliquid
EIGEN,221,0.1623,-206.79,0.737,-152.3984,0.235703,SHORT,hyperliquid
NIL,221,0.03577,-202.17,0.7569,-153.0257,0.051544,SHORT,hyperliquid
FOGO,126,0.018876,-207.56,0.766,-158.982,0.031468,SHORT,hyperliquid
kNEIRO,221,0.06593,-204.83,0.7774,-159.2431,0.081876,SHORT,hyperliquid
ZK,221,0.015273,-186.6,0.8586,-160.2225,0.022258,SHORT,hyperliquid
ENA,221,0.096597,-205.41,0.7806,-160.3427,0.129889,SHORT,hyperliquid
RESOLV,221,0.034441,-260.02,0.6221,-161.7474,0.067829,SHORT,hyperliquid
BANANA,221,3.4959,-190.53,0.8545,-162.8142,4.747385,SHORT,hyperliquid
MOVE,221,0.017006,-194.85,0.8369,-163.0733,0.02465,SHORT,hyperliquid
LIT,115,1.0123,-205.51,0.8136,-167.1986,1.455661,SHORT,hyperliquid
BLZ,219,0.009467,-183.16,0.9615,-176.1144,0.01344,SHORT,yahoo:BLZ-USD
GOAT,221,0.014885,-212.78,0.8561,-182.1532,0.023322,SHORT,hyperliquid
SEI,221,0.054517,-207.63,0.8783,-182.3708,0.077833,SHORT,hyperliquid
MEME,221,0.000515,-222.09,0.8632,-191.7113,0.000736,SHORT,hyperliquid
ME,221,0.10293,-237.48,0.8105,-192.4712,0.145029,SHORT,hyperliquid
GALA,221,0.002992,-232.62,0.8409,-195.6203,0.004318,SHORT,hyperliquid
HEMI,221,0.007743,-246.14,0.8268,-203.5027,0.010303,SHORT,hyperliquid
PROMPT,221,0.032182,-227.11,0.9001,-204.4222,0.046454,SHORT,hyperliquid
STRK,221,0.03228,-243.28,0.8751,-212.9056,0.050225,SHORT,hyperliquid
APE,221,0.09008,-248.69,0.8572,-213.1862,0.128308,SHORT,hyperliquid
ACE,221,0.1155,-234.92,0.9153,-215.0079,0.175656,SHORT,hyperliquid
AVNT,219,0.1314,-246.13,0.8986,-221.1651,0.200296,SHORT,hyperliquid
W,221,0.01192,-246.5,0.8996,-221.7535,0.021478,SHORT,hyperliquid
MET,188,0.13626,-236.76,0.9461,-224.0011,0.196671,SHORT,hyperliquid
ZORA,221,0.013832,-248.53,0.9167,-227.8409,0.022099,SHORT,hyperliquid
BIO,221,0.020201,-287.46,0.8143,-234.0816,0.027795,SHORT,hyperliquid
OP,221,0.11267,-325.86,0.8062,-262.6991,0.181865,SHORT,hyperliquid
FXS,122,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
RDNT,219,0.002177,-351.31,0.8428,-296.074,0.00618,SHORT,yahoo:RDNT-USD
DYM,221,0.01699,-339.44,0.9196,-312.1466,0.041969,SHORT,hyperliquid
MERL,221,0.030499,-494.65,0.8151,-403.2049,0.074304,SHORT,hyperliquid
IP,221,0.4971,-475.31,0.9498,-451.4376,1.245569,SHORT,hyperliquid
