coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MOODENG,221,0.051104,44.78,0.1869,8.3713,0.052719,NEUTRAL,hyperliquid
FET,221,0.24086,55.33,0.1503,8.3172,0.206872,NEUTRAL,hyperliquid
TAO,221,251.57,57.09,0.1385,7.907,260.0482,NEUTRAL,hyperliquid
LINK,221,9.1746,27.05,0.2905,7.8566,9.22232,NEUTRAL,hyperliquid
FIL,221,0.98618,37.88,0.2065,7.8244,0.944971,NEUTRAL,hyperliquid
OP,221,0.12141,41.75,0.1854,7.7414,0.123759,NEUTRAL,hyperliquid
SUI,221,0.90456,37.07,0.1881,6.9725,0.96635,NEUTRAL,hyperliquid
S,221,0.04022,32.53,0.2049,6.6664,0.043703,NEUTRAL,hyperliquid
STRK,221,0.03847,42.9,0.1509,6.4727,0.039321,NEUTRAL,hyperliquid
CELO,221,0.077546,33.31,0.1933,6.4375,0.082317,NEUTRAL,hyperliquid
kFLOKI,221,0.028093,33.29,0.1805,6.0104,0.030135,NEUTRAL,hyperliquid
EIGEN,221,0.2241,41.74,0.143,5.9678,0.188767,NEUTRAL,hyperliquid
WIF,221,0.19163,33.02,0.1764,5.8228,0.19246,NEUTRAL,hyperliquid
CFX,221,0.053649,38.09,0.1525,5.8101,0.057018,NEUTRAL,hyperliquid
ICP,221,2.7051,37.33,0.1511,5.642,2.527412,NEUTRAL,hyperliquid
ETC,221,8.2784,23.34,0.2386,5.5686,8.597234,NEUTRAL,hyperliquid
VIRTUAL,221,0.71686,33.18,0.1566,5.1976,0.713032,NEUTRAL,hyperliquid
BRETT,221,0.006783,40.69,0.1161,4.7244,0.007289,NEUTRAL,hyperliquid
LINEA,221,0.003018,30.21,0.1347,4.0696,0.003345,NEUTRAL,hyperliquid
ENS,221,6.0286,24.32,0.1642,3.9944,6.126494,NEUTRAL,hyperliquid
SUSHI,221,0.19652,26.41,0.149,3.9336,0.207507,NEUTRAL,hyperliquid
AXS,221,1.2179,28.77,0.1077,3.0983,1.212724,NEUTRAL,hyperliquid
XAI,221,0.00962,28.44,0.1073,3.0524,0.010189,NEUTRAL,hyperliquid
CAKE,221,1.3982,19.73,0.1511,2.9817,1.435414,NEUTRAL,hyperliquid
CC,212,0.15653,15.7,0.1733,2.7205,0.151927,NEUTRAL,hyperliquid
KAS,221,0.030526,23.12,0.1091,2.5226,0.033244,NEUTRAL,hyperliquid
WCT,221,0.055948,22.62,0.11,2.4876,0.060537,NEUTRAL,hyperliquid
MINA,221,0.055926,19.82,0.1211,2.3996,0.058554,NEUTRAL,hyperliquid
HMSTR,221,0.000167,26.3,0.0899,2.3646,0.000157,NEUTRAL,hyperliquid
SUPER,221,0.11299,22.37,0.1011,2.2623,0.117239,NEUTRAL,hyperliquid
xyz:HOOD,186,94.418,24.0,0.0868,2.0843,76.44655,NEUTRAL,hyperliquid
ETH,221,2016.1,18.86,0.1084,2.0456,2157.654,NEUTRAL,hyperliquid
BSV,221,14.065,19.38,0.0963,1.8668,15.28535,NEUTRAL,hyperliquid
kBONK,221,0.005516,18.8,0.0833,1.5653,0.006118,NEUTRAL,hyperliquid
GMX,221,6.4711,18.47,0.0734,1.3556,6.650166,NEUTRAL,hyperliquid
SNX,221,0.29881,14.41,0.0564,0.8128,0.313271,NEUTRAL,hyperliquid
ALT,221,0.00679,17.01,0.0463,0.7882,0.007271,NEUTRAL,hyperliquid
PEOPLE,221,0.006364,17.96,0.0431,0.7742,0.007095,NEUTRAL,hyperliquid
ZETA,221,0.04931,15.92,0.0472,0.7515,0.052841,NEUTRAL,hyperliquid
xyz:CL,145,88.036,16.1,0.0393,0.6327,92.7838,NEUTRAL,hyperliquid
xyz:COIN,151,189.029999,17.33,0.0345,0.5971,193.5008,NEUTRAL,yahoo:COIN
BNB,221,666.21,8.69,0.0665,0.5778,632.7011,NEUTRAL,hyperliquid
kSHIB,221,0.0055,10.43,0.0456,0.476,0.005944,NEUTRAL,hyperliquid
APT,221,0.9487,12.22,0.0314,0.3833,0.953267,NEUTRAL,hyperliquid
HEMI,221,0.007408,15.67,0.0244,0.3825,0.007713,NEUTRAL,hyperliquid
xyz:BABA,136,124.51,8.68,0.0378,0.3283,133.4873,NEUTRAL,hyperliquid
AZTEC,108,0.023055,12.7,0.0238,0.3024,0.021926,NEUTRAL,hyperliquid
GMT,221,0.010128,10.99,0.0249,0.2731,0.011048,NEUTRAL,hyperliquid
YGG,221,0.034919,11.67,0.0231,0.269,0.039444,NEUTRAL,hyperliquid
GALA,221,0.003135,11.41,0.0194,0.2219,0.003326,NEUTRAL,hyperliquid
PURR,221,0.11127,15.63,0.0114,0.179,0.079601,NEUTRAL,hyperliquid
ENA,221,0.087787,12.27,0.0121,0.149,0.103597,NEUTRAL,hyperliquid
XLM,221,0.26074,8.43,0.009,0.0757,0.163138,NEUTRAL,hyperliquid
INIT,221,0.064732,7.65,0.0061,0.0467,0.085404,NEUTRAL,hyperliquid
SEI,221,0.066014,5.55,0.0041,0.023,0.061882,NEUTRAL,hyperliquid
USUAL,221,0.0129,5.4,0.0042,0.023,0.013916,NEUTRAL,hyperliquid
CRV,221,0.21625,3.3,0.0026,0.0085,0.232712,NEUTRAL,hyperliquid
PYTH,221,0.04123,4.44,0.0018,0.008,0.0461,NEUTRAL,hyperliquid
xyz:META,192,634.21,2.88,0.0025,0.0071,622.7777,NEUTRAL,hyperliquid
GOAT,221,0.01627,3.27,0.0016,0.0054,0.017982,NEUTRAL,hyperliquid
GAS,221,1.4699,-0.33,0.0,-0.0,1.616205,NEUTRAL,hyperliquid
AVAX,221,8.9392,-0.45,0.0001,-0.0001,9.301119,NEUTRAL,hyperliquid
LTC,221,52.391,-0.52,0.0003,-0.0002,54.91016,NEUTRAL,hyperliquid
SOL,221,82.589,-2.01,0.0022,-0.0044,85.91903,NEUTRAL,hyperliquid
xyz:NATGAS,130,3.2805,-2.92,0.0024,-0.0071,2.952174,NEUTRAL,hyperliquid
XRP,221,1.3481,-2.37,0.0049,-0.0117,1.388577,NEUTRAL,hyperliquid
LIT,160,1.3739,-6.09,0.0021,-0.013,1.080735,NEUTRAL,hyperliquid
VINE,221,0.016028,-4.62,0.0041,-0.0188,0.017051,NEUTRAL,hyperliquid
xyz:SILVER,156,75.38,-5.14,0.0069,-0.0354,78.30466,NEUTRAL,hyperliquid
BANANA,221,3.6673,-7.56,0.0065,-0.0492,3.882395,NEUTRAL,hyperliquid
STX,221,0.23938,-6.48,0.0092,-0.0598,0.240212,NEUTRAL,hyperliquid
SKY,221,0.065372,-6.43,0.01,-0.064,0.074317,NEUTRAL,hyperliquid
MAV,196,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
AVNT,221,0.14056,-13.74,0.0293,-0.4019,0.150085,NEUTRAL,hyperliquid
MERL,221,0.024831,-26.54,0.0206,-0.5475,0.03322,NEUTRAL,hyperliquid
MET,221,0.12802,-18.11,0.0316,-0.5723,0.155231,NEUTRAL,hyperliquid
BIGTIME,221,0.011325,-14.27,0.0453,-0.6457,0.013231,NEUTRAL,hyperliquid
MAVIA,196,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
PROVE,221,0.23099,-17.02,0.0417,-0.7092,0.255235,NEUTRAL,hyperliquid
ASTER,221,0.68536,-8.79,0.0972,-0.8537,0.680974,NEUTRAL,hyperliquid
MEW,196,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
POL,221,0.091208,-13.44,0.0773,-1.0387,0.095125,NEUTRAL,hyperliquid
BLAST,216,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
PUMP,221,0.001751,-18.01,0.0718,-1.2933,0.001854,NEUTRAL,hyperliquid
SCR,196,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
ARK,221,0.15364,-16.08,0.1049,-1.687,0.171541,NEUTRAL,hyperliquid
HBAR,221,0.097888,-14.3,0.1328,-1.8992,0.092074,NEUTRAL,hyperliquid
xyz:RIVN,137,16.202,-19.86,0.098,-1.9464,15.2712,NEUTRAL,hyperliquid
MEME,221,0.000518,-22.36,0.0964,-2.1562,0.000565,NEUTRAL,hyperliquid
ADA,221,0.23554,-17.11,0.1375,-2.3526,0.257061,NEUTRAL,hyperliquid
SOPH,221,0.007537,-21.77,0.138,-3.0035,0.008614,NEUTRAL,hyperliquid
ANIME,221,0.004011,-22.22,0.1456,-3.2346,0.004688,NEUTRAL,hyperliquid
STBL,221,0.031971,-30.73,0.151,-4.639,0.035441,NEUTRAL,hyperliquid
SYRUP,221,0.16555,-35.85,0.1314,-4.7119,0.227563,NEUTRAL,hyperliquid
IOTA,221,0.066314,-26.16,0.1874,-4.9017,0.060089,NEUTRAL,hyperliquid
DOOD,221,0.002267,-38.17,0.1723,-6.5761,0.003054,NEUTRAL,hyperliquid
UNI,221,3.0546,-36.65,0.2104,-7.7126,3.489804,NEUTRAL,hyperliquid
XPL,221,0.091651,-53.37,0.1594,-8.5057,0.101626,NEUTRAL,hyperliquid
xyz:GOLD,160,4539.9,-26.43,0.384,-10.1509,4768.362,NEUTRAL,hyperliquid
ME,221,0.08723,-39.25,0.2658,-10.4308,0.107573,NEUTRAL,hyperliquid
TNSR,221,0.03682,-41.71,0.2632,-10.9755,0.041594,NEUTRAL,hyperliquid
PAXG,221,4530.1,-27.46,0.4041,-11.0984,4764.758,NEUTRAL,hyperliquid
0G,221,0.43338,-45.5,0.2594,-11.8001,0.549911,NEUTRAL,hyperliquid
MNT,221,0.65113,-35.57,0.3335,-11.8634,0.671722,NEUTRAL,hyperliquid
xyz:PLTR,198,157.12,-32.7,0.3638,-11.8964,142.8083,NEUTRAL,hyperliquid
xyz:NFLX,174,86.262,-33.13,0.4211,-13.9498,92.69561,NEUTRAL,hyperliquid
YZY,196,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
SAND,221,0.070023,-40.68,0.4559,-18.5447,0.078055,NEUTRAL,hyperliquid
STRAX,219,0.011379,-36.71,0.5098,-18.7161,0.013506,SHORT,yahoo:STRAX-USD
ACE,221,0.114,-55.91,0.3676,-20.5515,0.129404,NEUTRAL,hyperliquid
BLZ,219,0.009703,-53.93,0.3851,-20.7708,0.010708,NEUTRAL,yahoo:BLZ-USD
MELANIA,221,0.09587,-49.32,0.4679,-23.0779,0.107929,NEUTRAL,hyperliquid
DOT,221,1.2031,-53.87,0.46,-24.7783,1.337492,NEUTRAL,hyperliquid
ZK,221,0.014789,-62.93,0.3941,-24.8028,0.017223,NEUTRAL,hyperliquid
BCH,221,301.45,-67.29,0.4476,-30.1158,442.1683,NEUTRAL,hyperliquid
FOGO,171,0.014117,-86.42,0.4219,-36.461,0.019882,NEUTRAL,hyperliquid
WLD,221,0.29604,-96.6,0.3938,-38.0391,0.30387,NEUTRAL,hyperliquid
ORBS,219,0.007544,-69.83,0.559,-39.0292,0.009121,SHORT,yahoo:ORBS-USD
MOVE,221,0.01529,-77.08,0.6354,-48.9739,0.01893,SHORT,hyperliquid
DYM,221,0.0205,-143.12,0.343,-49.0826,0.026433,NEUTRAL,hyperliquid
OM,125,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MEGA,221,0.063355,-152.44,0.3527,-53.7705,0.131396,NEUTRAL,hyperliquid
AAVE,221,82.818,-80.02,0.6764,-54.1233,100.60855,SHORT,hyperliquid
W,221,0.01184,-111.23,0.6164,-68.564,0.014907,SHORT,hyperliquid
PROMPT,196,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ETHFI,221,0.39252,-109.25,0.7654,-83.6265,0.464738,SHORT,hyperliquid
SAGA,221,0.01816,-176.42,0.5447,-96.0975,0.025886,SHORT,hyperliquid
IP,221,0.43843,-152.81,0.6443,-98.4644,0.628005,SHORT,hyperliquid
BERA,221,0.34885,-146.22,0.7348,-107.4467,0.457122,SHORT,hyperliquid
SKR,129,0.013893,-146.83,0.8398,-123.3111,0.018239,SHORT,hyperliquid
ZORA,221,0.009976,-146.24,0.877,-128.2598,0.014699,SHORT,hyperliquid
TRUMP,221,2.0218,-159.52,0.8249,-131.5994,2.827979,SHORT,hyperliquid
ZRO,221,1.1508,-165.84,0.8043,-133.3851,1.712104,SHORT,hyperliquid
WLFI,221,0.058801,-192.01,0.8757,-168.1491,0.085273,SHORT,hyperliquid
RESOLV,221,0.021999,-335.81,0.7643,-256.6558,0.045292,SHORT,hyperliquid
RDNT,219,0.001532,-435.4,0.8818,-383.9257,0.003293,SHORT,yahoo:RDNT-USD
