coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
TRX,221,0.35108,65.87,0.9376,61.7555,0.309762,LONG,hyperliquid
TRB,221,18.06,96.17,0.6279,60.3842,16.49641,LONG,hyperliquid
COMP,221,21.988,97.59,0.61,59.5305,19.86266,LONG,hyperliquid
PENGU,221,0.008729,114.92,0.5157,59.2581,0.007572,LONG,hyperliquid
RENDER,221,1.8692,96.46,0.6086,58.7092,1.683706,LONG,hyperliquid
CHILLGUY,221,0.016136,153.14,0.383,58.6571,0.011195,NEUTRAL,hyperliquid
ARB,221,0.12325,97.13,0.5568,54.0854,0.110435,LONG,hyperliquid
POLYX,221,0.056912,77.25,0.6892,53.2411,0.046673,LONG,hyperliquid
GRASS,221,0.31282,132.87,0.3905,51.8794,0.305349,NEUTRAL,hyperliquid
xyz:GOOGL,180,396.21,82.42,0.6076,50.0756,325.7234,LONG,hyperliquid
LDO,221,0.35738,86.84,0.573,49.7557,0.338993,LONG,hyperliquid
FARTCOIN,221,0.1977,96.85,0.5095,49.3423,0.189496,LONG,hyperliquid
2Z,221,0.090593,78.2,0.6197,48.4582,0.081594,LONG,hyperliquid
NEAR,221,1.5282,84.64,0.5704,48.28,1.275707,LONG,hyperliquid
POPCAT,221,0.060158,85.16,0.5622,47.8806,0.054372,LONG,hyperliquid
RUNE,221,0.47006,89.58,0.5147,46.1044,0.441751,LONG,hyperliquid
xyz:CL,131,101.05,99.62,0.4446,44.2934,88.44714,NEUTRAL,hyperliquid
FET,221,0.20234,105.46,0.4067,42.8903,0.199962,NEUTRAL,hyperliquid
BTC,221,78950.0,57.16,0.7423,42.4324,72050.06,LONG,hyperliquid
CELO,221,0.087739,63.03,0.663,41.7879,0.082927,LONG,hyperliquid
APE,221,0.14493,127.29,0.3175,40.4168,0.114181,NEUTRAL,hyperliquid
TURBO,221,0.001208,74.76,0.536,40.0722,0.001089,LONG,hyperliquid
ETH,221,2224.5,56.47,0.692,39.0756,2148.904,LONG,hyperliquid
PENDLE,221,1.9424,110.05,0.3519,38.726,1.327226,NEUTRAL,hyperliquid
kNEIRO,221,0.09296,113.63,0.3405,38.6856,0.074919,NEUTRAL,hyperliquid
JUP,221,0.20837,84.21,0.4565,38.4415,0.171335,NEUTRAL,hyperliquid
CAKE,221,1.4882,55.28,0.6854,37.8887,1.423054,LONG,hyperliquid
TON,221,1.9251,110.69,0.3366,37.2551,1.440522,NEUTRAL,hyperliquid
CFX,221,0.066463,75.37,0.4904,36.9595,0.056326,NEUTRAL,hyperliquid
xyz:ORCL,163,191.63,72.16,0.5113,36.8937,159.7197,LONG,hyperliquid
SPX,221,0.38338,89.88,0.3972,35.6968,0.331501,NEUTRAL,hyperliquid
BADGER,219,0.461203,70.55,0.5057,35.6769,0.395003,LONG,yahoo:BADGER-USD
INJ,221,4.762,88.85,0.395,35.0911,3.30277,NEUTRAL,hyperliquid
RSR,221,0.001901,71.41,0.4848,34.6156,0.001654,NEUTRAL,hyperliquid
DASH,221,42.387,86.01,0.4007,34.462,36.30015,NEUTRAL,hyperliquid
PNUT,221,0.06157,90.88,0.3778,34.332,0.049186,NEUTRAL,hyperliquid
NOT,221,0.000518,91.07,0.3602,32.8036,0.000407,NEUTRAL,hyperliquid
NXPC,221,0.34943,52.53,0.6207,32.6,0.290473,LONG,hyperliquid
xyz:XYZ100,216,29046.0,50.24,0.5845,29.3699,25592.98,LONG,hyperliquid
AR,221,2.1855,76.9,0.3766,28.9632,1.902352,NEUTRAL,hyperliquid
XMR,221,378.0,51.27,0.5237,26.8491,353.7853,LONG,hyperliquid
xyz:NVDA,186,224.85,54.57,0.4818,26.2932,190.2664,NEUTRAL,hyperliquid
ONDO,221,0.35582,78.03,0.3367,26.2766,0.276595,NEUTRAL,hyperliquid
PEOPLE,221,0.007382,57.95,0.4403,25.5161,0.007123,NEUTRAL,hyperliquid
SKY,221,0.070263,51.1,0.4749,24.2673,0.07404,NEUTRAL,hyperliquid
BNT,219,0.347793,43.45,0.5576,24.2288,0.300018,LONG,yahoo:BNT-USD
IO,221,0.13843,66.83,0.3153,21.0696,0.11476,NEUTRAL,hyperliquid
HYPER,221,0.10882,66.17,0.3133,20.7285,0.098434,NEUTRAL,hyperliquid
TIA,221,0.42249,66.43,0.3109,20.652,0.343715,NEUTRAL,hyperliquid
NEO,221,3.0005,39.82,0.4592,18.2867,2.776789,NEUTRAL,hyperliquid
kFLOKI,221,0.032664,48.59,0.3751,18.2229,0.030417,NEUTRAL,hyperliquid
KAS,221,0.034927,47.01,0.3811,17.9141,0.033054,NEUTRAL,hyperliquid
ZEN,221,6.126,52.12,0.3305,17.2275,5.90603,NEUTRAL,hyperliquid
MORPHO,221,1.8256,57.84,0.2861,16.546,1.742909,NEUTRAL,hyperliquid
LINK,221,9.9681,36.28,0.4445,16.1293,9.131377,NEUTRAL,hyperliquid
LINEA,221,0.003594,46.84,0.3227,15.114,0.003389,NEUTRAL,hyperliquid
DOGE,221,0.11169,41.18,0.3652,15.0409,0.097739,NEUTRAL,hyperliquid
USTC,210,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:TSM,103,401.47,42.38,0.3466,14.6919,366.189,NEUTRAL,hyperliquid
VIRTUAL,221,0.73806,48.82,0.2874,14.0339,0.694934,NEUTRAL,hyperliquid
ICP,221,2.6205,52.38,0.2575,13.4863,2.496657,NEUTRAL,hyperliquid
xyz:AAPL,177,299.81,31.87,0.4155,13.2397,265.7825,NEUTRAL,hyperliquid
MOODENG,221,0.054627,50.55,0.2275,11.503,0.053039,NEUTRAL,hyperliquid
XAI,221,0.01131,44.94,0.2527,11.3575,0.010242,NEUTRAL,hyperliquid
S,221,0.046284,39.66,0.2792,11.0729,0.043894,NEUTRAL,hyperliquid
SUSHI,221,0.2173,36.92,0.2879,10.627,0.208029,NEUTRAL,hyperliquid
ZETA,221,0.0523,34.75,0.2509,8.718,0.053402,NEUTRAL,hyperliquid
STABLE,192,0.032258,48.81,0.1654,8.0716,0.028674,NEUTRAL,hyperliquid
xyz:COIN,173,193.85,35.44,0.1993,7.0642,184.952,NEUTRAL,hyperliquid
kBONK,221,0.006461,29.2,0.2116,6.1804,0.006183,NEUTRAL,hyperliquid
BRETT,221,0.008534,44.38,0.1381,6.128,0.007362,NEUTRAL,hyperliquid
GAS,221,1.6075,22.57,0.267,6.0277,1.633364,NEUTRAL,hyperliquid
SUI,221,1.083,33.43,0.1667,5.5718,0.958857,NEUTRAL,hyperliquid
xyz:COPPER,123,6.3223,22.91,0.2426,5.5568,5.900784,NEUTRAL,hyperliquid
WCT,221,0.061954,27.41,0.1746,4.7864,0.060758,NEUTRAL,hyperliquid
LTC,221,56.876,15.29,0.2792,4.2679,55.0779,NEUTRAL,hyperliquid
SUPER,221,0.12112,27.99,0.1517,4.246,0.11895,NEUTRAL,hyperliquid
APT,221,0.9797,28.95,0.1458,4.2194,0.95703,NEUTRAL,hyperliquid
kSHIB,221,0.006079,20.56,0.1968,4.0463,0.006044,NEUTRAL,hyperliquid
IMX,221,0.18403,29.3,0.1066,3.1238,0.161964,NEUTRAL,hyperliquid
MINA,221,0.059942,21.13,0.1263,2.6686,0.059879,NEUTRAL,hyperliquid
GMX,221,6.9303,23.04,0.1146,2.6412,6.613034,NEUTRAL,hyperliquid
ETC,221,9.0838,17.93,0.1446,2.5925,8.575367,NEUTRAL,hyperliquid
LAYER,221,0.094691,24.41,0.0989,2.4131,0.085806,NEUTRAL,hyperliquid
BSV,221,15.589,21.04,0.1139,2.3966,15.42605,NEUTRAL,hyperliquid
xyz:MSFT,179,420.19,17.39,0.136,2.3654,398.7349,NEUTRAL,hyperliquid
UMA,221,0.47346,23.88,0.0975,2.3288,0.451463,NEUTRAL,hyperliquid
kPEPE,221,0.003858,25.18,0.0851,2.1417,0.003744,NEUTRAL,hyperliquid
YGG,221,0.03897,21.31,0.0795,1.6949,0.040081,NEUTRAL,hyperliquid
FIL,221,1.0034,22.94,0.0737,1.6909,0.941189,NEUTRAL,hyperliquid
AVAX,221,9.4701,14.15,0.1191,1.6851,9.291684,NEUTRAL,hyperliquid
INIT,221,0.088029,21.5,0.0491,1.0556,0.086301,NEUTRAL,hyperliquid
SOL,221,88.423,12.05,0.072,0.8678,85.95453,NEUTRAL,hyperliquid
xyz:HOOD,172,76.84,16.84,0.0508,0.856,76.4102,NEUTRAL,hyperliquid
MANTA,221,0.07856,16.44,0.0472,0.7753,0.068032,NEUTRAL,hyperliquid
SYRUP,221,0.22357,13.68,0.0453,0.6192,0.237793,NEUTRAL,hyperliquid
AXS,221,1.1951,17.17,0.0347,0.5953,1.243358,NEUTRAL,hyperliquid
USUAL,221,0.01432,16.31,0.0337,0.5492,0.014174,NEUTRAL,hyperliquid
xyz:NFLX,160,86.784,13.78,0.0359,0.4949,91.43724,NEUTRAL,hyperliquid
ENS,221,6.695,12.27,0.0366,0.4487,6.144343,NEUTRAL,hyperliquid
BNB,221,664.11,7.98,0.0547,0.4365,629.0539,NEUTRAL,hyperliquid
ENA,221,0.1103,17.32,0.0246,0.4258,0.106633,NEUTRAL,hyperliquid
XLM,221,0.15355,7.57,0.0309,0.2341,0.162418,NEUTRAL,hyperliquid
OP,221,0.1359,14.05,0.0141,0.1981,0.131852,NEUTRAL,hyperliquid
XPL,221,0.088407,10.14,0.0071,0.0716,0.102242,NEUTRAL,hyperliquid
FTT,221,0.36441,7.6,0.0085,0.0647,0.308357,NEUTRAL,hyperliquid
WIF,221,0.20296,7.61,0.0071,0.054,0.197472,NEUTRAL,hyperliquid
GMT,221,0.011512,5.98,0.0076,0.0453,0.011297,NEUTRAL,hyperliquid
XRP,221,1.4255,3.5,0.0111,0.0389,1.400226,NEUTRAL,hyperliquid
HMSTR,221,0.000158,5.59,0.0037,0.0205,0.00016,NEUTRAL,hyperliquid
STRK,221,0.04405,4.61,0.0015,0.0068,0.040485,NEUTRAL,hyperliquid
CRV,221,0.25092,2.29,0.0012,0.0027,0.235998,NEUTRAL,hyperliquid
PYTH,221,0.04599,1.11,0.0001,0.0001,0.047405,NEUTRAL,hyperliquid
ALT,221,0.006947,-0.73,0.0001,-0.0001,0.007453,NEUTRAL,hyperliquid
xyz:TSLA,185,419.45,-0.87,0.0002,-0.0002,392.3389,NEUTRAL,hyperliquid
EIGEN,221,0.1991,-2.5,0.0007,-0.0018,0.187986,NEUTRAL,hyperliquid
MNT,221,0.6591,-2.68,0.0016,-0.0043,0.670397,NEUTRAL,hyperliquid
MEGA,207,0.095743,-8.59,0.0045,-0.0386,0.139702,NEUTRAL,hyperliquid
xyz:META,178,609.82,-5.79,0.0094,-0.0545,627.9003,NEUTRAL,hyperliquid
xyz:RIVN,123,13.8,-7.46,0.018,-0.1346,15.49546,NEUTRAL,hyperliquid
VINE,221,0.017096,-9.44,0.0153,-0.1445,0.017375,NEUTRAL,hyperliquid
SOPH,221,0.008359,-6.8,0.024,-0.1631,0.008901,NEUTRAL,hyperliquid
SNX,221,0.31731,-11.17,0.017,-0.1895,0.31178,NEUTRAL,hyperliquid
ATOM,221,1.9436,-11.17,0.0199,-0.2217,1.891383,NEUTRAL,hyperliquid
MAV,210,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
ANIME,221,0.00456,-9.01,0.0363,-0.3269,0.004869,NEUTRAL,hyperliquid
xyz:PLTR,184,133.12,-10.34,0.0344,-0.3562,142.1328,NEUTRAL,hyperliquid
GALA,221,0.003461,-15.71,0.0269,-0.423,0.00344,NEUTRAL,hyperliquid
NIL,221,0.052262,-27.03,0.0186,-0.5034,0.045695,NEUTRAL,hyperliquid
ARK,221,0.16961,-9.96,0.0511,-0.5086,0.176355,NEUTRAL,hyperliquid
BIGTIME,221,0.01298,-14.06,0.0438,-0.6158,0.013687,NEUTRAL,hyperliquid
APEX,221,0.27547,-13.1,0.0501,-0.6564,0.291089,NEUTRAL,hyperliquid
HEMI,221,0.008133,-21.97,0.0299,-0.6567,0.008239,NEUTRAL,hyperliquid
MAVIA,210,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
DOOD,221,0.002816,-15.04,0.0558,-0.8397,0.003222,NEUTRAL,hyperliquid
PUMP,221,0.001778,-16.47,0.0524,-0.8624,0.001901,NEUTRAL,hyperliquid
GOAT,221,0.020184,-20.93,0.0449,-0.9402,0.018801,NEUTRAL,hyperliquid
MEW,210,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
PURR,221,0.066792,-21.93,0.0503,-1.1031,0.075401,NEUTRAL,hyperliquid
STBL,221,0.033552,-19.74,0.0651,-1.2858,0.036609,NEUTRAL,hyperliquid
BLAST,221,0.000462,-16.86,0.0824,-1.389,0.000507,NEUTRAL,hyperliquid
SCR,210,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
CC,198,0.15843,-14.93,0.1032,-1.5402,0.153114,NEUTRAL,hyperliquid
xyz:BABA,122,132.48,-19.88,0.089,-1.7697,137.5495,NEUTRAL,hyperliquid
STX,221,0.24612,-21.77,0.0917,-1.9971,0.243624,NEUTRAL,hyperliquid
xyz:SILVER,142,76.151,-23.36,0.0908,-2.1223,78.52685,NEUTRAL,hyperliquid
BANANA,221,3.9218,-31.78,0.093,-2.9564,4.002251,NEUTRAL,hyperliquid
ADA,221,0.25909,-21.4,0.1774,-3.7956,0.261356,NEUTRAL,hyperliquid
xyz:NATGAS,116,3.1178,-22.22,0.1816,-4.0353,2.944625,NEUTRAL,hyperliquid
MELANIA,221,0.10076,-21.71,0.2041,-4.4296,0.111754,NEUTRAL,hyperliquid
MEME,221,0.000556,-31.88,0.1465,-4.6692,0.000594,NEUTRAL,hyperliquid
UNI,221,3.5674,-31.04,0.1557,-4.8326,3.507534,NEUTRAL,hyperliquid
SEI,221,0.063018,-38.22,0.1465,-5.5982,0.06352,NEUTRAL,hyperliquid
MET,219,0.15132,-48.0,0.1348,-6.4713,0.166457,NEUTRAL,hyperliquid
ASTER,221,0.66989,-18.79,0.3534,-6.6403,0.680717,NEUTRAL,hyperliquid
SAND,221,0.074145,-29.29,0.321,-9.4024,0.080265,NEUTRAL,hyperliquid
ME,221,0.10712,-37.31,0.2524,-9.4167,0.114594,NEUTRAL,hyperliquid
0G,221,0.50943,-41.25,0.2406,-9.9258,0.568683,NEUTRAL,hyperliquid
POL,221,0.090768,-36.37,0.2806,-10.2052,0.096504,NEUTRAL,hyperliquid
MERL,221,0.032296,-82.65,0.1239,-10.2392,0.037168,NEUTRAL,hyperliquid
ORBS,219,0.008756,-44.96,0.2327,-10.46,0.009079,NEUTRAL,yahoo:ORBS-USD
HBAR,221,0.092627,-29.06,0.3871,-11.2499,0.092874,NEUTRAL,hyperliquid
ZRO,221,1.3199,-67.15,0.2149,-14.4319,1.779631,NEUTRAL,hyperliquid
xyz:GOLD,146,4546.2,-32.61,0.4431,-14.4514,4833.891,NEUTRAL,hyperliquid
BCH,221,423.38,-39.71,0.3776,-14.9942,469.0696,NEUTRAL,hyperliquid
DOT,221,1.2984,-48.4,0.311,-15.0517,1.350047,NEUTRAL,hyperliquid
YZY,210,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
PROVE,221,0.24562,-52.76,0.2973,-15.6841,0.266112,NEUTRAL,hyperliquid
PAXG,221,4543.6,-34.42,0.4659,-16.0345,4831.512,NEUTRAL,hyperliquid
AVNT,221,0.14156,-60.23,0.2797,-16.8438,0.157769,NEUTRAL,hyperliquid
ZK,221,0.016453,-57.52,0.3582,-20.6066,0.018226,NEUTRAL,hyperliquid
TNSR,221,0.03919,-58.3,0.3659,-21.3296,0.043366,NEUTRAL,hyperliquid
STRAX,219,0.013545,-45.02,0.5331,-23.9985,0.013954,SHORT,yahoo:STRAX-USD
ETHFI,221,0.411,-61.24,0.3941,-24.1306,0.477024,NEUTRAL,hyperliquid
IOTA,221,0.057186,-51.93,0.4885,-25.3695,0.061611,NEUTRAL,hyperliquid
ACE,221,0.1195,-77.29,0.4855,-37.5268,0.137318,NEUTRAL,hyperliquid
FOGO,157,0.017924,-94.88,0.4408,-41.8206,0.020942,NEUTRAL,hyperliquid
MOVE,221,0.01751,-79.14,0.6201,-49.0704,0.020045,SHORT,hyperliquid
OM,139,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,91.382,-79.11,0.6656,-52.6581,105.18809,SHORT,hyperliquid
BLZ,219,0.010507,-103.15,0.6819,-70.3389,0.011251,SHORT,yahoo:BLZ-USD
SKR,115,0.015371,-114.55,0.6497,-74.4292,0.019448,SHORT,hyperliquid
PROMPT,210,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
LIT,146,0.85483,-130.84,0.5885,-76.9934,1.130777,SHORT,hyperliquid
SAGA,221,0.02367,-163.69,0.4988,-81.6532,0.027698,NEUTRAL,hyperliquid
W,221,0.01312,-129.33,0.6746,-87.2446,0.016013,SHORT,hyperliquid
TRUMP,221,2.2269,-121.68,0.7484,-91.0679,3.018724,SHORT,hyperliquid
WLD,221,0.24446,-155.73,0.7779,-121.1486,0.3187,SHORT,hyperliquid
ZORA,221,0.011829,-140.17,0.8808,-123.4685,0.016253,SHORT,hyperliquid
BERA,221,0.37594,-168.04,0.8029,-134.9212,0.491375,SHORT,hyperliquid
WLFI,221,0.064838,-178.51,0.8455,-150.9365,0.0918,SHORT,hyperliquid
IP,221,0.5009,-229.18,0.7485,-171.5452,0.727661,SHORT,hyperliquid
DYM,221,0.02308,-252.02,0.6986,-176.0689,0.029372,SHORT,hyperliquid
RESOLV,221,0.032912,-303.6,0.7055,-214.1989,0.050814,SHORT,hyperliquid
RDNT,219,0.001801,-442.76,0.8907,-394.3703,0.003912,SHORT,yahoo:RDNT-USD
