coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
BIO,221,0.0295,57.47,0.0437,2.5091,0.031431,NEUTRAL,hyperliquid
xyz:ORCL,210,143.71,34.69,0.0703,2.4393,177.1205,NEUTRAL,hyperliquid
xyz:NVDA,221,197.11,19.26,0.1075,2.0691,202.6169,NEUTRAL,hyperliquid
NXPC,221,0.26971,29.98,0.0612,1.8339,0.317686,NEUTRAL,hyperliquid
xyz:TSLA,150,425.299988,18.55,0.0986,1.8294,398.2589,NEUTRAL,yahoo:TSLA
CC,221,0.13925,14.5,0.1211,1.7558,0.152088,NEUTRAL,hyperliquid
TIA,221,0.35942,29.24,0.0574,1.6775,0.364303,NEUTRAL,hyperliquid
PENDLE,221,1.4611,26.94,0.0195,0.5256,1.423725,NEUTRAL,hyperliquid
AR,221,1.9601,17.8,0.0292,0.5199,2.013381,NEUTRAL,hyperliquid
MORPHO,221,2.1816,12.37,0.0208,0.2577,1.872937,NEUTRAL,hyperliquid
MEME,221,0.000617,10.95,0.0226,0.2477,0.000553,NEUTRAL,hyperliquid
xyz:RIVN,170,17.114,8.3,0.0124,0.1026,15.60219,NEUTRAL,hyperliquid
NIL,221,0.03496,12.46,0.0026,0.0327,0.044428,NEUTRAL,hyperliquid
NOT,221,0.000382,8.51,0.0033,0.0284,0.000426,NEUTRAL,hyperliquid
SPX,221,0.36709,5.53,0.0022,0.0124,0.34685,NEUTRAL,hyperliquid
TRX,221,0.31528,-0.8,0.0003,-0.0003,0.331649,NEUTRAL,hyperliquid
APEX,221,0.28888,-1.86,0.0007,-0.0014,0.2888,NEUTRAL,hyperliquid
xyz:AMZN,221,242.84,-3.92,0.0038,-0.0148,247.447,NEUTRAL,hyperliquid
LOOM,219,0.005225,-16.73,0.0013,-0.0219,0.004722,NEUTRAL,yahoo:LOOM-USD
MAV,163,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
xyz:MSFT,221,385.4,-10.43,0.0358,-0.3733,401.4296,NEUTRAL,hyperliquid
DASH,221,33.779,-20.57,0.0245,-0.5047,38.01064,NEUTRAL,hyperliquid
BABY,221,0.013612,-20.58,0.0315,-0.649,0.01523,NEUTRAL,hyperliquid
MAVIA,163,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
ORDI,221,3.4741,-36.51,0.0211,-0.7697,3.71779,NEUTRAL,hyperliquid
ATOM,221,1.5443,-18.41,0.0485,-0.8937,1.847461,NEUTRAL,hyperliquid
MEW,163,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,183,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
MET,221,0.19811,-33.31,0.0423,-1.4075,0.143317,NEUTRAL,hyperliquid
SCR,163,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
BOME,221,0.000422,-35.22,0.054,-1.9004,0.000481,NEUTRAL,hyperliquid
ICP,221,2.1607,-32.27,0.0827,-2.6704,2.498059,NEUTRAL,hyperliquid
SEI,221,0.047428,-33.58,0.1004,-3.3724,0.057593,NEUTRAL,hyperliquid
BNB,221,550.66,-22.26,0.1575,-3.5054,619.374,NEUTRAL,hyperliquid
kNEIRO,221,0.06292,-51.58,0.0746,-3.847,0.076491,NEUTRAL,hyperliquid
ASTER,221,0.62975,-17.97,0.2205,-3.9637,0.662259,NEUTRAL,hyperliquid
RUNE,221,0.39373,-46.63,0.1115,-5.2005,0.436283,NEUTRAL,hyperliquid
CRV,221,0.19998,-35.21,0.1567,-5.5164,0.222768,NEUTRAL,hyperliquid
XMR,221,307.21,-36.94,0.1618,-5.9777,355.2776,NEUTRAL,hyperliquid
STRK,221,0.0301,-48.46,0.124,-6.0106,0.037088,NEUTRAL,hyperliquid
DYM,221,0.01542,-53.79,0.112,-6.022,0.020083,NEUTRAL,hyperliquid
PNUT,221,0.04177,-57.79,0.1446,-8.3567,0.049453,NEUTRAL,hyperliquid
PENGU,221,0.006155,-64.89,0.1408,-9.1342,0.007701,NEUTRAL,hyperliquid
UMA,221,0.38902,-41.14,0.2242,-9.222,0.432142,NEUTRAL,hyperliquid
BADGER,219,0.329381,-53.45,0.1899,-10.1519,0.393008,NEUTRAL,yahoo:BADGER-USD
BNT,219,0.245496,-43.99,0.2388,-10.5048,0.301058,NEUTRAL,yahoo:BNT-USD
RENDER,221,1.534,-47.12,0.2584,-12.1733,1.816543,NEUTRAL,hyperliquid
KAS,221,0.030919,-42.43,0.3131,-13.2858,0.032661,NEUTRAL,hyperliquid
UNI,221,2.824,-54.36,0.2501,-13.5966,3.175428,NEUTRAL,hyperliquid
GMX,221,5.6602,-53.28,0.2721,-14.4952,6.346817,NEUTRAL,hyperliquid
IMX,221,0.11969,-62.14,0.2437,-15.1433,0.154225,NEUTRAL,hyperliquid
REZ,221,0.00304,-89.93,0.1695,-15.2382,0.004011,NEUTRAL,hyperliquid
xyz:PLTR,221,125.06,-44.76,0.342,-15.3075,136.903,NEUTRAL,hyperliquid
YZY,163,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
OP,221,0.09639,-65.11,0.2465,-16.0496,0.117609,NEUTRAL,hyperliquid
xyz:META,221,609.43,-37.55,0.4445,-16.6883,605.5967,NEUTRAL,hyperliquid
ALT,221,0.00586,-59.35,0.3076,-18.2545,0.006863,NEUTRAL,hyperliquid
FET,221,0.17842,-60.64,0.3012,-18.264,0.214432,NEUTRAL,hyperliquid
VIRTUAL,221,0.54617,-70.83,0.2841,-20.12,0.680154,NEUTRAL,hyperliquid
AXS,221,1.0012,-69.38,0.2912,-20.2047,1.144194,NEUTRAL,hyperliquid
AIXBT,221,0.018751,-86.56,0.2427,-21.0108,0.026254,NEUTRAL,hyperliquid
ENA,221,0.075828,-77.03,0.2856,-21.9999,0.09702,NEUTRAL,hyperliquid
2Z,221,0.065756,-77.4,0.2886,-22.3345,0.082152,NEUTRAL,hyperliquid
FIL,221,0.74955,-70.71,0.3202,-22.6418,0.893508,NEUTRAL,hyperliquid
PROVE,221,0.1945,-72.02,0.3285,-23.656,0.229041,NEUTRAL,hyperliquid
TNSR,221,0.03416,-73.4,0.3383,-24.8284,0.037392,NEUTRAL,hyperliquid
DOGE,221,0.072542,-71.44,0.354,-25.2882,0.094609,NEUTRAL,hyperliquid
CAKE,221,1.3424,-49.4,0.542,-26.7751,1.427134,SHORT,hyperliquid
HBAR,221,0.072635,-55.24,0.4928,-27.2259,0.086316,NEUTRAL,hyperliquid
WIF,221,0.16959,-68.37,0.4005,-27.3852,0.184179,NEUTRAL,hyperliquid
xyz:COIN,220,159.55,-65.8,0.4175,-27.4684,178.9157,NEUTRAL,hyperliquid
BRETT,221,0.005291,-94.73,0.3144,-29.7814,0.006809,NEUTRAL,hyperliquid
LAYER,221,0.064819,-86.32,0.37,-31.9352,0.080785,NEUTRAL,hyperliquid
POL,221,0.07158,-69.61,0.4678,-32.5611,0.087462,NEUTRAL,hyperliquid
SOL,221,78.101,-70.44,0.463,-32.6102,80.68333,NEUTRAL,hyperliquid
TAO,221,204.0,-82.89,0.3948,-32.7214,262.1236,NEUTRAL,hyperliquid
LINK,221,7.4708,-69.74,0.4733,-33.0105,8.846162,NEUTRAL,hyperliquid
BLZ,219,0.00748,-69.69,0.4881,-34.0147,0.009412,NEUTRAL,yahoo:BLZ-USD
BTC,221,60427.0,-69.43,0.4904,-34.0479,71140.52,NEUTRAL,hyperliquid
ETC,221,7.0099,-69.43,0.4909,-34.0837,8.179029,NEUTRAL,hyperliquid
TRB,221,13.624,-93.17,0.3838,-35.7549,16.32142,NEUTRAL,hyperliquid
HYPER,221,0.079984,-105.06,0.3421,-35.9371,0.093292,NEUTRAL,hyperliquid
xyz:SILVER,189,60.053,-69.21,0.52,-35.9899,72.74653,SHORT,hyperliquid
XPL,221,0.092905,-100.16,0.3665,-36.707,0.097393,NEUTRAL,hyperliquid
POPCAT,221,0.04267,-96.59,0.3844,-37.1273,0.052555,NEUTRAL,hyperliquid
ALGO,221,0.084707,-81.62,0.4636,-37.8378,0.105097,NEUTRAL,hyperliquid
SUSHI,221,0.15156,-86.44,0.4402,-38.0524,0.197528,NEUTRAL,hyperliquid
CFX,221,0.043967,-90.75,0.4256,-38.6255,0.054448,NEUTRAL,hyperliquid
RSR,221,0.0011,-100.72,0.3919,-39.4694,0.001582,NEUTRAL,hyperliquid
SUI,221,0.72536,-99.53,0.3974,-39.5521,0.89983,NEUTRAL,hyperliquid
AAVE,221,84.83,-92.11,0.435,-40.0699,87.94471,NEUTRAL,hyperliquid
STX,221,0.16457,-91.93,0.4406,-40.5034,0.217311,NEUTRAL,hyperliquid
PAXG,221,4066.5,-48.57,0.8343,-40.5206,4493.908,SHORT,hyperliquid
GALA,221,0.0023,-94.72,0.4285,-40.5875,0.003026,NEUTRAL,hyperliquid
xyz:GOLD,193,4071.3,-49.09,0.8369,-41.0825,4502.949,SHORT,hyperliquid
COMP,221,15.762,-95.74,0.4422,-42.3341,19.76783,NEUTRAL,hyperliquid
GOAT,221,0.013365,-98.33,0.4305,-42.3345,0.016262,NEUTRAL,hyperliquid
TURBO,221,0.000828,-97.64,0.441,-43.0579,0.001048,NEUTRAL,hyperliquid
kFLOKI,221,0.021813,-94.54,0.4709,-44.5213,0.028602,NEUTRAL,hyperliquid
BANANA,221,2.6898,-97.67,0.4681,-45.7138,3.475023,NEUTRAL,hyperliquid
xyz:MSTR,213,94.91,-129.73,0.3548,-46.0256,142.77032,NEUTRAL,hyperliquid
PYTH,221,0.039417,-102.98,0.4562,-46.9764,0.04219,NEUTRAL,hyperliquid
xyz:BABA,169,96.295,-83.44,0.5685,-47.4398,124.62764,SHORT,hyperliquid
ENS,221,4.1422,-100.55,0.4725,-47.5104,5.678505,NEUTRAL,hyperliquid
xyz:CL,178,67.749,-88.33,0.5382,-47.5416,91.57987,SHORT,hyperliquid
XAI,221,0.00714,-105.25,0.4559,-47.9836,0.009492,NEUTRAL,hyperliquid
SNX,221,0.21195,-98.1,0.4905,-48.116,0.284196,NEUTRAL,hyperliquid
ILV,219,2.789215,-111.56,0.4483,-50.0169,4.030752,NEUTRAL,yahoo:ILV-USD
PUMP,221,0.001492,-90.54,0.5637,-51.0385,0.001708,SHORT,hyperliquid
STRAX,219,0.00961,-103.6,0.5478,-56.756,0.012172,SHORT,yahoo:STRAX-USD
WCT,221,0.044619,-110.03,0.5193,-57.1347,0.055932,SHORT,hyperliquid
XRP,221,1.0573,-85.62,0.6716,-57.5011,1.299886,SHORT,hyperliquid
ZEN,221,4.0897,-119.96,0.485,-58.1816,5.529445,NEUTRAL,hyperliquid
MOODENG,221,0.04088,-118.39,0.4917,-58.2077,0.04931,NEUTRAL,hyperliquid
SUPER,221,0.087126,-102.87,0.577,-59.3594,0.110382,SHORT,hyperliquid
AZTEC,141,0.013347,-127.07,0.471,-59.8494,0.019489,NEUTRAL,hyperliquid
POLYX,221,0.03564,-108.3,0.555,-60.1097,0.046645,SHORT,hyperliquid
W,221,0.00974,-110.29,0.556,-61.3178,0.012279,SHORT,hyperliquid
AVNT,221,0.090602,-121.62,0.5268,-64.0724,0.131436,SHORT,hyperliquid
LTC,221,42.734,-94.7,0.6967,-65.9752,51.33511,SHORT,hyperliquid
USUAL,221,0.00917,-131.07,0.514,-67.374,0.012572,SHORT,hyperliquid
IOTA,221,0.039419,-115.71,0.5956,-68.9187,0.053394,SHORT,hyperliquid
MNT,221,0.42643,-107.42,0.6467,-69.4636,0.615425,SHORT,hyperliquid
APT,221,0.5982,-139.59,0.5164,-72.0814,0.859676,SHORT,hyperliquid
LDO,221,0.24779,-125.05,0.5806,-72.599,0.327107,SHORT,hyperliquid
ARK,214,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
PROMPT,163,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
kBONK,221,0.00427,-128.5,0.5911,-75.95,0.005615,SHORT,hyperliquid
NEO,221,1.9233,-118.7,0.6402,-75.9901,2.620511,SHORT,hyperliquid
CELO,221,0.06555,-121.77,0.6243,-76.0284,0.077833,SHORT,hyperliquid
PEOPLE,221,0.005124,-124.33,0.6136,-76.2923,0.006639,SHORT,hyperliquid
BSV,221,13.539,-107.8,0.7099,-76.5309,14.40854,SHORT,hyperliquid
GMT,221,0.00778,-127.23,0.6032,-76.7383,0.010057,SHORT,hyperliquid
ETHFI,221,0.33367,-114.33,0.6996,-79.9899,0.400539,SHORT,hyperliquid
MERL,221,0.018553,-170.44,0.4697,-80.0619,0.027412,NEUTRAL,hyperliquid
kSHIB,221,0.004291,-111.52,0.7374,-82.2282,0.005571,SHORT,hyperliquid
ARB,221,0.0777,-145.47,0.5712,-83.0914,0.10435,SHORT,hyperliquid
DOT,221,0.83566,-123.49,0.6784,-83.7789,1.161957,SHORT,hyperliquid
xyz:NFLX,207,74.619,-92.04,0.9139,-84.1142,88.102,SHORT,hyperliquid
LINEA,221,0.00239,-135.07,0.6268,-84.6552,0.003112,SHORT,hyperliquid
kPEPE,221,0.002355,-135.44,0.6256,-84.7279,0.003406,SHORT,hyperliquid
BLUR,221,0.015211,-164.0,0.5288,-86.7313,0.021569,SHORT,hyperliquid
MINA,221,0.040856,-136.19,0.6431,-87.5879,0.053635,SHORT,hyperliquid
STBL,221,0.024675,-133.62,0.6578,-87.8936,0.031556,SHORT,hyperliquid
WLFI,221,0.057902,-126.03,0.7061,-88.9933,0.069993,SHORT,hyperliquid
AVAX,221,6.6625,-133.13,0.674,-89.7273,8.471534,SHORT,hyperliquid
ZETA,221,0.03561,-144.68,0.6244,-90.3391,0.048191,SHORT,hyperliquid
ETH,221,1623.1,-123.09,0.7627,-93.879,2039.682,SHORT,hyperliquid
HEMI,221,0.00459,-152.76,0.6404,-97.8251,0.006864,SHORT,hyperliquid
ZK,221,0.010015,-153.39,0.6422,-98.5061,0.014581,SHORT,hyperliquid
FARTCOIN,221,0.13847,-176.61,0.5661,-99.9729,0.173292,SHORT,hyperliquid
ACE,221,0.0764,-153.96,0.6581,-101.3164,0.109163,SHORT,hyperliquid
MELANIA,221,0.07487,-129.71,0.8125,-105.3838,0.096936,SHORT,hyperliquid
VINE,221,0.01172,-161.55,0.6777,-109.4873,0.015308,SHORT,hyperliquid
S,221,0.023392,-187.66,0.5843,-109.6511,0.03933,SHORT,hyperliquid
INIT,221,0.056378,-170.96,0.6415,-109.666,0.076721,SHORT,hyperliquid
SKY,221,0.052583,-138.28,0.7935,-109.7288,0.069483,SHORT,hyperliquid
ORBS,219,0.005571,-148.44,0.7909,-117.4019,0.007829,SHORT,yahoo:ORBS-USD
IP,218,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
ADA,221,0.1543,-175.4,0.6995,-122.6958,0.223514,SHORT,hyperliquid
YGG,221,0.022407,-186.93,0.6714,-125.5046,0.034821,SHORT,hyperliquid
SAGA,221,0.01307,-212.17,0.6048,-128.3147,0.020072,SHORT,hyperliquid
SAND,221,0.046973,-164.84,0.7942,-130.9166,0.068254,SHORT,hyperliquid
BIGTIME,221,0.007259,-183.54,0.7261,-133.2592,0.011511,SHORT,hyperliquid
MOVE,221,0.011308,-171.32,0.8089,-138.5775,0.015877,SHORT,hyperliquid
MON,221,0.020356,-176.47,0.8123,-143.3478,0.026443,SHORT,hyperliquid
GAS,221,1.0255,-173.06,0.8338,-144.2949,1.468611,SHORT,hyperliquid
FOGO,204,0.009043,-198.81,0.7403,-147.1801,0.016001,SHORT,hyperliquid
ANIME,221,0.00269,-196.57,0.7812,-153.5618,0.004077,SHORT,hyperliquid
SOPH,221,0.004845,-198.08,0.7804,-154.5912,0.007489,SHORT,hyperliquid
TRUMP,221,1.6816,-178.8,0.8788,-157.1377,2.311953,SHORT,hyperliquid
SYRUP,221,0.15595,-213.64,0.7383,-157.7371,0.195237,SHORT,hyperliquid
ME,221,0.07008,-211.86,0.7476,-158.3838,0.090296,SHORT,hyperliquid
DOOD,214,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
BERA,221,0.2066,-215.28,0.7959,-171.3374,0.347113,SHORT,hyperliquid
GRIFFAIN,221,0.009022,-246.06,0.7384,-181.6895,0.012356,SHORT,hyperliquid
RESOLV,221,0.020497,-235.45,0.7718,-181.7171,0.028399,SHORT,hyperliquid
SKR,162,0.008859,-245.33,0.8289,-203.3416,0.014058,SHORT,hyperliquid
ZORA,221,0.007197,-233.24,0.9124,-212.8117,0.011581,SHORT,hyperliquid
ZRO,221,0.81959,-265.32,0.9248,-245.3655,1.390792,SHORT,hyperliquid
0G,221,0.20572,-302.31,0.8207,-248.0921,0.446861,SHORT,hyperliquid
BCH,221,214.43,-306.41,0.8327,-255.161,357.0665,SHORT,hyperliquid
RDNT,219,0.000543,-422.93,0.6953,-294.0708,0.001819,SHORT,yahoo:RDNT-USD
MEGA,221,0.045049,-432.13,0.8346,-360.6724,0.102562,SHORT,hyperliquid
