coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:AMZN,133,200.14,-53.76,0.5939,-31.9279,220.8818,SHORT,hyperliquid
GMX,221,6.3714,-67.73,0.4725,-32.0038,7.062597,NEUTRAL,hyperliquid
xyz:MSTR,119,128.77,-70.85,0.4595,-32.551,145.1256,NEUTRAL,hyperliquid
RESOLV,221,0.039932,-130.54,0.2819,-36.7994,0.073579,NEUTRAL,hyperliquid
CFX,221,0.054246,-108.59,0.3863,-41.9465,0.06173,NEUTRAL,hyperliquid
HBAR,221,0.090046,-77.17,0.5565,-42.9481,0.102702,SHORT,hyperliquid
ETHFI,221,0.4741,-111.11,0.4156,-46.1745,0.583372,NEUTRAL,hyperliquid
xyz:TSLA,138,361.67,-54.2,0.8746,-47.4,419.8358,SHORT,hyperliquid
MANTA,221,0.06171,-77.95,0.6087,-47.4485,0.07275,SHORT,hyperliquid
MELANIA,221,0.11711,-101.39,0.4911,-49.7899,0.127022,NEUTRAL,hyperliquid
KAS,221,0.03309,-112.75,0.4631,-52.2182,0.037142,NEUTRAL,hyperliquid
OM,186,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MNT,221,0.68252,-116.62,0.4527,-52.7913,0.799931,NEUTRAL,hyperliquid
KAITO,221,0.38647,-136.44,0.4131,-56.3626,0.413519,NEUTRAL,hyperliquid
AIXBT,221,0.023847,-140.31,0.4018,-56.3848,0.027361,NEUTRAL,hyperliquid
PUMP,221,0.001724,-111.6,0.5496,-61.3393,0.002151,SHORT,hyperliquid
POL,221,0.093595,-114.5,0.5542,-63.4567,0.110801,SHORT,hyperliquid
xyz:ORCL,116,139.85,-92.25,0.6972,-64.3183,167.0245,SHORT,hyperliquid
BSV,221,13.889,-99.51,0.6526,-64.9405,16.49069,SHORT,hyperliquid
xyz:MSFT,132,358.42,-76.96,0.8506,-65.4588,427.0484,SHORT,hyperliquid
JTO,221,0.28696,-133.26,0.4922,-65.596,0.329296,NEUTRAL,hyperliquid
JUP,221,0.14858,-108.87,0.6145,-66.9024,0.179227,SHORT,hyperliquid
ICP,221,2.2459,-129.23,0.5264,-68.0255,2.800257,SHORT,hyperliquid
ATOM,221,1.6747,-102.77,0.6663,-68.4742,2.06618,SHORT,hyperliquid
BTC,221,67433.0,-106.91,0.6667,-71.2771,77852.57,SHORT,hyperliquid
XLM,221,0.16912,-116.04,0.6203,-71.9835,0.185761,SHORT,hyperliquid
XMR,221,334.4,-143.83,0.5019,-72.1889,407.2509,SHORT,hyperliquid
TRB,221,15.004,-121.52,0.5943,-72.2225,17.47218,SHORT,hyperliquid
NXPC,221,0.28017,-116.08,0.6404,-74.3416,0.32453,SHORT,hyperliquid
STX,221,0.2222,-117.03,0.6383,-74.6985,0.278165,SHORT,hyperliquid
WCT,221,0.055232,-109.82,0.6921,-76.0038,0.067602,SHORT,hyperliquid
DOT,221,1.2738,-134.89,0.5674,-76.5351,1.646424,SHORT,hyperliquid
BABY,221,0.013391,-125.91,0.6245,-78.6295,0.015125,SHORT,hyperliquid
COMP,221,18.296,-128.64,0.6125,-78.788,21.23015,SHORT,hyperliquid
POLYX,221,0.044887,-127.63,0.6408,-81.7823,0.049604,SHORT,hyperliquid
DASH,221,32.39,-179.43,0.4559,-81.8086,41.91959,NEUTRAL,hyperliquid
GAS,221,1.5712,-104.13,0.7927,-82.5378,1.76916,SHORT,hyperliquid
BCH,221,454.23,-105.74,0.7935,-83.9035,537.278,SHORT,hyperliquid
RUNE,221,0.40446,-136.2,0.6327,-86.1752,0.485566,SHORT,hyperliquid
TON,221,1.2417,-109.86,0.7875,-86.5211,1.455974,SHORT,hyperliquid
CAKE,221,1.3929,-139.03,0.6232,-86.646,1.600463,SHORT,hyperliquid
LTC,221,54.119,-126.1,0.6984,-88.0681,63.34812,SHORT,hyperliquid
AVAX,221,8.8399,-137.08,0.6485,-88.9005,10.762917,SHORT,hyperliquid
UNI,221,3.4785,-145.71,0.6246,-91.0005,4.393085,SHORT,hyperliquid
XPL,221,0.090424,-174.44,0.5355,-93.4056,0.118815,SHORT,hyperliquid
LINK,221,8.6759,-142.01,0.659,-93.5841,10.483568,SHORT,hyperliquid
BNB,221,616.81,-136.71,0.6909,-94.4494,741.6389,SHORT,hyperliquid
STBL,195,0.032081,-158.66,0.6163,-97.7791,0.043051,SHORT,hyperliquid
USTC,221,0.004453,-131.86,0.7457,-98.3304,0.005652,SHORT,hyperliquid
REZ,221,0.00334,-172.14,0.5741,-98.8272,0.003937,SHORT,hyperliquid
SNX,221,0.28053,-150.5,0.6571,-98.8991,0.369195,SHORT,hyperliquid
ONDO,221,0.26984,-148.23,0.673,-99.7499,0.309802,SHORT,hyperliquid
kSHIB,221,0.006012,-134.02,0.7447,-99.8126,0.006811,SHORT,hyperliquid
IO,221,0.10577,-149.02,0.6708,-99.9603,0.129905,SHORT,hyperliquid
ETH,221,2046.8,-156.25,0.643,-100.4736,2467.384,SHORT,hyperliquid
XRP,221,1.3544,-144.53,0.725,-104.7853,1.64618,SHORT,hyperliquid
PYTH,221,0.038374,-142.2,0.7411,-105.3872,0.053637,SHORT,hyperliquid
DOGE,221,0.092779,-142.19,0.7513,-106.825,0.110671,SHORT,hyperliquid
NEO,221,2.6554,-139.28,0.7715,-107.4534,3.132785,SHORT,hyperliquid
ZETA,221,0.0487,-147.03,0.7337,-107.8738,0.061592,SHORT,hyperliquid
ADA,221,0.24717,-143.11,0.7557,-108.1455,0.311986,SHORT,hyperliquid
PEOPLE,221,0.00638,-158.54,0.6881,-109.0902,0.008105,SHORT,hyperliquid
HYPER,221,0.083493,-137.28,0.7981,-109.5553,0.107784,SHORT,hyperliquid
PENGU,221,0.006546,-178.63,0.6138,-109.6388,0.008399,SHORT,hyperliquid
SOL,221,83.58,-166.88,0.6661,-111.1591,104.89625,SHORT,hyperliquid
MOODENG,221,0.046016,-165.52,0.6818,-112.8527,0.060316,SHORT,hyperliquid
AERO,221,0.32583,-176.5,0.6413,-113.1994,0.403614,SHORT,hyperliquid
ETC,221,8.2297,-148.75,0.7702,-114.5719,10.024946,SHORT,hyperliquid
AAVE,221,98.767,-153.38,0.7728,-118.5316,132.97084,SHORT,hyperliquid
MEGA,160,0.13124,-183.79,0.6462,-118.7766,0.171942,SHORT,hyperliquid
APEX,185,0.27005,-162.32,0.7377,-119.7333,0.34991,SHORT,hyperliquid
ALGO,221,0.082983,-150.18,0.8011,-120.3002,0.103856,SHORT,hyperliquid
SAND,221,0.07442,-174.35,0.698,-121.705,0.100703,SHORT,hyperliquid
RSR,221,0.001591,-186.5,0.6628,-123.6135,0.001997,SHORT,hyperliquid
SOPH,221,0.008427,-148.94,0.8348,-124.3396,0.010707,SHORT,hyperliquid
TIA,221,0.29999,-180.49,0.7082,-127.8276,0.400712,SHORT,hyperliquid
MINA,221,0.054691,-156.82,0.8256,-129.4694,0.069884,SHORT,hyperliquid
BOME,221,0.000379,-187.94,0.6901,-129.6976,0.000504,SHORT,hyperliquid
NOT,221,0.000356,-171.87,0.7553,-129.8222,0.000461,SHORT,hyperliquid
SPX,221,0.2745,-207.82,0.6336,-131.6731,0.386964,SHORT,hyperliquid
CELO,221,0.075735,-179.01,0.7497,-134.2082,0.096899,SHORT,hyperliquid
MEW,221,0.000566,-186.45,0.7214,-134.5011,0.00075,SHORT,hyperliquid
ANIME,221,0.004561,-161.61,0.8341,-134.8002,0.006012,SHORT,hyperliquid
TRUMP,221,2.9507,-180.81,0.7587,-137.1766,4.092569,SHORT,hyperliquid
SUSHI,221,0.19522,-182.11,0.7571,-137.8845,0.248869,SHORT,hyperliquid
NIL,221,0.033519,-189.76,0.744,-141.1781,0.057962,SHORT,hyperliquid
FIL,221,0.83205,-180.22,0.7896,-142.3083,1.122467,SHORT,hyperliquid
kBONK,221,0.005847,-195.08,0.7345,-143.2896,0.007466,SHORT,hyperliquid
ENS,221,5.6898,-193.37,0.7453,-144.1283,7.638781,SHORT,hyperliquid
IOTA,221,0.055419,-168.12,0.8588,-144.3756,0.076092,SHORT,hyperliquid
xyz:HOOD,125,66.674,-172.28,0.8411,-144.9128,91.65321,SHORT,hyperliquid
IMX,221,0.1465,-195.91,0.7407,-145.1074,0.199021,SHORT,hyperliquid
XAI,221,0.00909,-198.81,0.7312,-145.367,0.012639,SHORT,hyperliquid
PENDLE,221,1.1567,-205.58,0.7097,-145.9102,1.564526,SHORT,hyperliquid
0G,195,0.479,-191.61,0.7626,-146.1088,0.716035,SHORT,hyperliquid
INJ,221,2.8977,-189.6,0.7711,-146.2009,3.819491,SHORT,hyperliquid
SYRUP,221,0.20602,-181.83,0.8167,-148.5051,0.289556,SHORT,hyperliquid
BLAST,221,0.000439,-174.82,0.85,-148.5982,0.000619,SHORT,hyperliquid
kPEPE,221,0.003358,-192.29,0.7783,-149.6575,0.004331,SHORT,hyperliquid
GMT,221,0.00973,-180.88,0.8313,-150.3626,0.013623,SHORT,hyperliquid
2Z,180,0.070267,-199.81,0.7571,-151.2789,0.096871,SHORT,hyperliquid
WLFI,220,0.099773,-193.03,0.7888,-152.2753,0.128653,SHORT,hyperliquid
ARK,221,0.16441,-180.92,0.8427,-152.4604,0.217368,SHORT,hyperliquid
WLD,221,0.28319,-185.89,0.8208,-152.574,0.433923,SHORT,hyperliquid
kFLOKI,221,0.028087,-200.22,0.7623,-152.6186,0.036516,SHORT,hyperliquid
HMSTR,221,0.000135,-176.6,0.8672,-153.153,0.000192,SHORT,hyperliquid
POPCAT,221,0.04829,-222.74,0.6925,-154.2398,0.065715,SHORT,hyperliquid
BLUR,221,0.01733,-197.25,0.7861,-155.0692,0.024392,SHORT,hyperliquid
ZEN,221,5.2994,-216.44,0.726,-157.1437,7.290677,SHORT,hyperliquid
TNSR,221,0.03832,-190.96,0.8241,-157.3705,0.056985,SHORT,hyperliquid
PROVE,221,0.22904,-175.71,0.8977,-157.7364,0.336465,SHORT,hyperliquid
TURBO,221,0.001019,-217.68,0.7302,-158.9371,0.001332,SHORT,hyperliquid
PROMPT,221,0.029742,-195.53,0.8138,-159.1186,0.049829,SHORT,hyperliquid
SUI,221,0.87148,-219.78,0.7275,-159.9008,1.213236,SHORT,hyperliquid
BIGTIME,221,0.011951,-196.4,0.8544,-167.8079,0.017181,SHORT,hyperliquid
CRV,221,0.21505,-209.28,0.8147,-170.4942,0.301999,SHORT,hyperliquid
APT,221,0.9454,-236.06,0.7288,-172.0358,1.284459,SHORT,hyperliquid
FTT,221,0.2854,-208.6,0.8324,-173.6281,0.384594,SHORT,hyperliquid
GRIFFAIN,221,0.011237,-267.26,0.6564,-175.4352,0.013014,SHORT,hyperliquid
YGG,221,0.034754,-219.19,0.8069,-176.8634,0.050881,SHORT,hyperliquid
SAGA,221,0.02798,-241.82,0.7523,-181.9198,0.042228,SHORT,hyperliquid
ZK,221,0.017438,-213.64,0.8608,-183.9044,0.024565,SHORT,hyperliquid
S,221,0.040969,-249.91,0.7496,-187.3281,0.057694,SHORT,hyperliquid
VINE,221,0.015366,-219.99,0.8602,-189.2298,0.022131,SHORT,hyperliquid
ZEC,221,223.12,-243.64,0.7846,-191.1624,317.4892,SHORT,hyperliquid
TST,221,0.008077,-220.78,0.8694,-191.9421,0.012588,SHORT,hyperliquid
MOVE,221,0.018133,-222.23,0.8702,-193.3742,0.027473,SHORT,hyperliquid
FARTCOIN,221,0.17098,-273.34,0.7198,-196.7506,0.242295,SHORT,hyperliquid
ALT,221,0.00628,-221.2,0.8903,-196.9358,0.009555,SHORT,hyperliquid
SCR,221,0.04083,-236.45,0.8332,-197.0181,0.058582,SHORT,hyperliquid
SUPER,221,0.10823,-239.63,0.8285,-198.5388,0.15641,SHORT,hyperliquid
UMA,221,0.3982,-222.22,0.894,-198.6666,0.569688,SHORT,hyperliquid
DOOD,221,0.003016,-224.08,0.8885,-199.0995,0.004285,SHORT,hyperliquid
PNUT,221,0.0391,-240.98,0.8376,-201.8339,0.05929,SHORT,hyperliquid
LAYER,221,0.076673,-257.27,0.788,-202.7291,0.116582,SHORT,hyperliquid
ORDI,221,2.2464,-243.51,0.8329,-202.8113,3.30028,SHORT,hyperliquid
MET,172,0.13548,-221.97,0.9256,-205.4491,0.21659,SHORT,hyperliquid
BANANA,221,3.3278,-232.11,0.8903,-206.6445,5.327434,SHORT,hyperliquid
USUAL,221,0.01302,-270.31,0.7848,-212.1298,0.019574,SHORT,hyperliquid
EIGEN,221,0.1734,-277.77,0.7987,-221.8517,0.272979,SHORT,hyperliquid
MAVIA,221,0.02848,-251.66,0.8827,-222.1431,0.044174,SHORT,hyperliquid
LINEA,211,0.002992,-278.14,0.8029,-223.3211,0.004616,SHORT,hyperliquid
SEI,221,0.053743,-247.09,0.9127,-225.5085,0.08761,SHORT,hyperliquid
WIF,221,0.17789,-264.34,0.8562,-226.3423,0.26077,SHORT,hyperliquid
LDO,221,0.31651,-267.99,0.8524,-228.4213,0.426771,SHORT,hyperliquid
MAV,221,0.012487,-261.83,0.891,-233.2869,0.019796,SHORT,hyperliquid
kNEIRO,221,0.05624,-270.36,0.8662,-234.1991,0.091095,SHORT,hyperliquid
ARB,221,0.09205,-280.53,0.8449,-237.0237,0.141706,SHORT,hyperliquid
ME,221,0.09993,-271.26,0.876,-237.6369,0.16214,SHORT,hyperliquid
MEME,221,0.000518,-264.09,0.9075,-239.6541,0.00082,SHORT,hyperliquid
AR,221,1.7379,-301.21,0.8103,-244.0558,2.592916,SHORT,hyperliquid
W,221,0.01524,-279.03,0.8906,-248.5167,0.02501,SHORT,hyperliquid
ENA,221,0.092123,-290.91,0.8554,-248.8408,0.150245,SHORT,hyperliquid
ACE,221,0.1165,-268.79,0.9348,-251.2666,0.201265,SHORT,hyperliquid
DYDX,221,0.09744,-293.94,0.8589,-252.4494,0.131821,SHORT,hyperliquid
GALA,221,0.002872,-287.93,0.8993,-258.9208,0.004862,SHORT,hyperliquid
GOAT,221,0.016623,-284.49,0.918,-261.1595,0.026234,SHORT,hyperliquid
BRETT,221,0.006145,-328.98,0.8038,-264.4313,0.010673,SHORT,hyperliquid
DYM,221,0.02609,-289.96,0.9343,-270.9144,0.050045,SHORT,hyperliquid
AVNT,203,0.13504,-289.71,0.9448,-273.7094,0.235147,SHORT,hyperliquid
FXS,138,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
STRK,221,0.03463,-302.84,0.9256,-280.3028,0.058043,SHORT,hyperliquid
CHILLGUY,221,0.007061,-329.31,0.8518,-280.4926,0.013608,SHORT,hyperliquid
ZORA,221,0.0148,-308.93,0.9377,-289.6733,0.026363,SHORT,hyperliquid
APE,221,0.0854,-314.08,0.9349,-293.6363,0.147484,SHORT,hyperliquid
BIO,221,0.016666,-336.81,0.8964,-301.8991,0.032155,SHORT,hyperliquid
ZEREBRO,221,0.006007,-407.72,0.7461,-304.2176,0.013257,SHORT,hyperliquid
FOGO,110,0.01699,-479.93,0.664,-318.6646,0.052455,SHORT,hyperliquid
HEMI,214,0.005916,-329.82,0.9677,-319.1526,0.01174,SHORT,hyperliquid
OP,221,0.10711,-392.68,0.8955,-351.6343,0.209154,SHORT,hyperliquid
IP,221,0.53943,-451.94,0.89,-402.2184,1.438692,SHORT,hyperliquid
MERL,221,0.024816,-710.95,0.8708,-619.0955,0.125276,SHORT,hyperliquid
