coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
WCT,221,0.055457,-101.11,0.6629,-67.0323,0.066409,SHORT,hyperliquid
COMP,221,16.728,-120.58,0.5834,-70.3407,20.73278,SHORT,hyperliquid
AVAX,221,8.9496,-120.56,0.586,-70.6451,10.566587,SHORT,hyperliquid
ICP,221,2.2822,-132.06,0.5454,-72.0233,2.755996,SHORT,hyperliquid
ONDO,221,0.25308,-122.54,0.5892,-72.2054,0.302515,SHORT,hyperliquid
STBL,201,0.035321,-130.65,0.5585,-72.9711,0.042672,SHORT,hyperliquid
MELANIA,221,0.10935,-117.14,0.6285,-73.6292,0.126958,SHORT,hyperliquid
DOT,221,1.246,-131.6,0.5633,-74.1326,1.616063,SHORT,hyperliquid
UNI,221,3.1053,-128.35,0.5816,-74.6501,4.236174,SHORT,hyperliquid
LINK,221,8.6424,-126.68,0.5955,-75.434,10.267186,SHORT,hyperliquid
TON,221,1.2434,-99.29,0.7632,-75.7738,1.440381,SHORT,hyperliquid
ETH,221,2054.3,-137.71,0.562,-77.3944,2414.383,SHORT,hyperliquid
RUNE,221,0.37764,-129.71,0.6035,-78.284,0.475743,SHORT,hyperliquid
RESOLV,221,0.04025,-184.53,0.4321,-79.7428,0.071511,NEUTRAL,hyperliquid
BCH,221,439.76,-102.71,0.7855,-80.6747,529.1715,SHORT,hyperliquid
XMR,221,326.57,-153.22,0.5503,-84.3222,399.7233,SHORT,hyperliquid
NEO,221,2.7653,-124.39,0.6897,-85.7851,3.08469,SHORT,hyperliquid
IO,221,0.09557,-136.54,0.6369,-86.9659,0.127065,SHORT,hyperliquid
POL,221,0.091605,-130.16,0.6738,-87.7042,0.10995,SHORT,hyperliquid
kSHIB,221,0.005894,-123.78,0.709,-87.7552,0.006737,SHORT,hyperliquid
BNB,221,592.73,-132.03,0.6705,-88.5313,726.7157,SHORT,hyperliquid
PEOPLE,221,0.006587,-140.97,0.6351,-89.5345,0.00794,SHORT,hyperliquid
BNT,219,0.281154,-134.5,0.6736,-90.5944,0.337089,SHORT,yahoo:BNT-USD
ATOM,221,1.7133,-116.7,0.7791,-90.9149,2.049257,SHORT,hyperliquid
GRIFFAIN,221,0.011754,-199.26,0.4618,-92.0156,0.012739,NEUTRAL,hyperliquid
DOGE,221,0.091036,-129.69,0.7185,-93.1834,0.108477,SHORT,hyperliquid
MEGA,166,0.12987,-160.01,0.584,-93.4471,0.166442,SHORT,hyperliquid
APEX,191,0.26557,-129.29,0.7236,-93.5499,0.339591,SHORT,hyperliquid
PUMP,221,0.001663,-135.36,0.6999,-94.7391,0.002141,SHORT,hyperliquid
SNX,221,0.27744,-146.94,0.6489,-95.3454,0.360379,SHORT,hyperliquid
XRP,221,1.3116,-136.32,0.7046,-96.0477,1.61303,SHORT,hyperliquid
ETC,221,8.4689,-135.63,0.7193,-97.5519,9.798575,SHORT,hyperliquid
USTC,221,0.004367,-130.93,0.7452,-97.563,0.005512,SHORT,hyperliquid
AERO,221,0.31286,-161.31,0.6073,-97.9661,0.393292,SHORT,hyperliquid
SOL,221,80.412,-157.95,0.6355,-100.3793,102.32826,SHORT,hyperliquid
MOODENG,221,0.044927,-153.23,0.6602,-101.1643,0.058793,SHORT,hyperliquid
PENGU,221,0.006181,-169.58,0.6033,-102.3006,0.008236,SHORT,hyperliquid
ZETA,221,0.0545,-143.2,0.7178,-102.7909,0.060357,SHORT,hyperliquid
ADA,221,0.24618,-137.88,0.7497,-103.3684,0.305161,SHORT,hyperliquid
CELO,221,0.085826,-158.33,0.6589,-104.3266,0.09486,SHORT,hyperliquid
RSR,221,0.001424,-170.39,0.624,-106.3224,0.001937,SHORT,hyperliquid
STX,221,0.21269,-134.99,0.7893,-106.5462,0.276316,SHORT,hyperliquid
BADGER,219,0.354487,-146.75,0.7278,-106.8064,0.439856,SHORT,yahoo:BADGER-USD
DASH,221,30.338,-200.08,0.5374,-107.5258,41.47013,SHORT,hyperliquid
HYPER,221,0.085515,-137.9,0.8038,-110.8498,0.10551,SHORT,hyperliquid
PYTH,221,0.040441,-146.62,0.7662,-112.334,0.052506,SHORT,hyperliquid
SPX,221,0.26305,-187.57,0.6015,-112.8147,0.374077,SHORT,hyperliquid
LOOM,219,0.005317,-305.35,0.3747,-114.4139,0.002775,NEUTRAL,yahoo:LOOM-USD
BOME,221,0.000375,-172.25,0.6693,-115.295,0.000492,SHORT,hyperliquid
NOT,221,0.000354,-161.29,0.7301,-117.7578,0.000452,SHORT,hyperliquid
TIA,221,0.28665,-172.67,0.6969,-120.3297,0.391083,SHORT,hyperliquid
ILV,219,3.786367,-169.46,0.7121,-120.6641,4.565177,SHORT,yahoo:ILV-USD
SOPH,221,0.008151,-145.58,0.8289,-120.6697,0.010373,SHORT,hyperliquid
2Z,186,0.079386,-178.31,0.6785,-120.9918,0.094863,SHORT,hyperliquid
SUSHI,221,0.193,-169.2,0.7228,-122.2974,0.243126,SHORT,hyperliquid
SAND,221,0.076192,-176.01,0.707,-124.4472,0.098459,SHORT,hyperliquid
MEW,221,0.000543,-177.03,0.7077,-125.2893,0.000732,SHORT,hyperliquid
ANIME,221,0.004495,-154.8,0.8122,-125.7224,0.005776,SHORT,hyperliquid
MINA,221,0.056111,-154.41,0.8193,-126.5135,0.068636,SHORT,hyperliquid
TURBO,221,0.000977,-188.83,0.6714,-126.7909,0.00129,SHORT,hyperliquid
AAVE,221,94.019,-159.3,0.7961,-126.8154,129.50382,SHORT,hyperliquid
ENS,221,5.6034,-179.62,0.7109,-127.6957,7.406861,SHORT,hyperliquid
0G,201,0.49861,-175.69,0.73,-128.2501,0.694747,SHORT,hyperliquid
XAI,221,0.00897,-184.11,0.6988,-128.6517,0.012262,SHORT,hyperliquid
ZEC,221,247.96,-192.24,0.6741,-129.5902,305.9956,SHORT,hyperliquid
POPCAT,221,0.047975,-199.93,0.65,-129.9579,0.063796,SHORT,hyperliquid
xyz:HOOD,131,68.736,-161.92,0.8144,-131.873,88.54903,SHORT,hyperliquid
FIL,221,0.8327,-171.1,0.7717,-132.036,1.096269,SHORT,hyperliquid
BLUR,221,0.018743,-185.21,0.7347,-136.0715,0.023881,SHORT,hyperliquid
TRUMP,221,2.8704,-179.51,0.7597,-136.3751,3.969033,SHORT,hyperliquid
kBONK,221,0.005642,-185.78,0.7356,-136.6619,0.007334,SHORT,hyperliquid
PENDLE,221,1.012,-196.81,0.6951,-136.795,1.521875,SHORT,hyperliquid
INJ,221,2.7917,-182.99,0.7599,-139.0606,3.713311,SHORT,hyperliquid
IOTA,221,0.059703,-163.33,0.8548,-139.6084,0.074586,SHORT,hyperliquid
kFLOKI,221,0.02693,-187.49,0.7485,-140.3416,0.035731,SHORT,hyperliquid
kPEPE,221,0.003375,-180.52,0.7908,-142.7547,0.004295,SHORT,hyperliquid
ARK,221,0.16554,-173.89,0.8226,-143.0424,0.21189,SHORT,hyperliquid
IMX,221,0.13243,-193.87,0.7462,-144.6543,0.193351,SHORT,hyperliquid
WLFI,221,0.098262,-187.3,0.7758,-145.3166,0.126411,SHORT,hyperliquid
FTT,221,0.28709,-187.55,0.7771,-145.746,0.372887,SHORT,hyperliquid
SUI,221,0.86288,-207.96,0.7026,-146.1085,1.180282,SHORT,hyperliquid
STRAX,219,0.0129,-170.59,0.859,-146.5374,0.016999,SHORT,yahoo:STRAX-USD
TNSR,221,0.03598,-178.63,0.8223,-146.8805,0.054256,SHORT,hyperliquid
ZEN,221,5.1137,-209.97,0.7053,-148.0839,7.136518,SHORT,hyperliquid
VINE,221,0.017746,-192.81,0.7708,-148.6211,0.021514,SHORT,hyperliquid
SYRUP,221,0.20672,-182.0,0.8214,-149.4976,0.282251,SHORT,hyperliquid
S,221,0.04129,-220.23,0.6813,-150.0447,0.055814,SHORT,hyperliquid
APT,221,0.8444,-217.18,0.695,-150.9477,1.238597,SHORT,hyperliquid
NIL,221,0.033104,-201.67,0.7557,-152.4089,0.055592,SHORT,hyperliquid
BLAST,221,0.000443,-178.02,0.8636,-153.747,0.000603,SHORT,hyperliquid
SAGA,221,0.02966,-218.06,0.7068,-154.1306,0.040417,SHORT,hyperliquid
CRV,221,0.21222,-197.23,0.7929,-156.396,0.292347,SHORT,hyperliquid
GMT,221,0.010081,-187.77,0.8577,-161.0422,0.013356,SHORT,hyperliquid
YGG,221,0.035119,-206.04,0.7825,-161.2327,0.049031,SHORT,hyperliquid
HMSTR,221,0.000139,-182.5,0.8901,-162.4407,0.000187,SHORT,hyperliquid
PROVE,221,0.21592,-181.56,0.9067,-164.6191,0.327135,SHORT,hyperliquid
LAYER,221,0.078207,-227.3,0.7356,-167.2045,0.111034,SHORT,hyperliquid
WLD,221,0.25449,-198.61,0.8439,-167.6121,0.42014,SHORT,hyperliquid
BLZ,219,0.00995,-179.08,0.9363,-167.6771,0.013993,SHORT,yahoo:BLZ-USD
BIGTIME,221,0.012206,-199.28,0.8651,-172.3901,0.016731,SHORT,hyperliquid
FARTCOIN,221,0.16468,-253.68,0.6857,-173.9532,0.234849,SHORT,hyperliquid
SCR,221,0.04089,-222.32,0.7938,-176.4732,0.056838,SHORT,hyperliquid
ORDI,221,2.3751,-225.21,0.7874,-177.3354,3.205736,SHORT,hyperliquid
TST,221,0.008335,-209.02,0.8506,-177.8044,0.012013,SHORT,hyperliquid
DOOD,221,0.002874,-207.77,0.8678,-180.311,0.004074,SHORT,hyperliquid
LDO,221,0.3131,-235.59,0.7695,-181.2933,0.413374,SHORT,hyperliquid
LINEA,217,0.003276,-247.2,0.7421,-183.4432,0.004406,SHORT,hyperliquid
ZK,221,0.015935,-213.99,0.864,-184.8834,0.023854,SHORT,hyperliquid
SUPER,221,0.096326,-228.24,0.8132,-185.5953,0.149198,SHORT,hyperliquid
UMA,221,0.39977,-214.07,0.8759,-187.5086,0.551261,SHORT,hyperliquid
PNUT,221,0.03986,-229.04,0.8274,-189.5114,0.057461,SHORT,hyperliquid
MOVE,221,0.017621,-220.41,0.8698,-191.7249,0.026481,SHORT,hyperliquid
ALT,221,0.006198,-218.27,0.8901,-194.2775,0.009244,SHORT,hyperliquid
PROMPT,221,0.031606,-220.48,0.8815,-194.3469,0.048813,SHORT,hyperliquid
DYDX,221,0.10299,-259.66,0.7657,-198.8364,0.127995,SHORT,hyperliquid
USUAL,221,0.01222,-261.34,0.7675,-200.5762,0.018831,SHORT,hyperliquid
BANANA,221,3.3186,-230.77,0.8922,-205.8791,5.11697,SHORT,hyperliquid
MAV,221,0.013458,-243.66,0.852,-207.5928,0.019026,SHORT,hyperliquid
ARB,221,0.09163,-260.23,0.8092,-210.5786,0.135964,SHORT,hyperliquid
AR,221,1.6486,-277.72,0.7648,-212.4043,2.490619,SHORT,hyperliquid
EIGEN,221,0.1522,-268.92,0.793,-213.2524,0.259036,SHORT,hyperliquid
MAVIA,221,0.02709,-242.06,0.8819,-213.4663,0.04278,SHORT,hyperliquid
WIF,221,0.18031,-257.37,0.8544,-219.9008,0.252175,SHORT,hyperliquid
ZEREBRO,221,0.007073,-329.87,0.6676,-220.2179,0.011932,SHORT,hyperliquid
MET,178,0.12544,-237.48,0.9473,-224.9656,0.209759,SHORT,hyperliquid
SEI,221,0.053177,-247.54,0.9147,-226.4298,0.084138,SHORT,hyperliquid
kNEIRO,221,0.05404,-264.42,0.8713,-230.3886,0.088113,SHORT,hyperliquid
FOGO,116,0.017368,-369.42,0.6404,-236.5698,0.046983,SHORT,hyperliquid
ENA,221,0.07844,-279.39,0.8505,-237.6322,0.142966,SHORT,hyperliquid
MEME,221,0.000497,-261.38,0.9098,-237.8113,0.000793,SHORT,hyperliquid
GOAT,221,0.016447,-266.05,0.896,-238.3779,0.025343,SHORT,hyperliquid
ME,221,0.10061,-271.85,0.8794,-239.0748,0.155811,SHORT,hyperliquid
BRETT,221,0.006175,-308.94,0.7851,-242.5494,0.010179,SHORT,hyperliquid
LIT,105,0.97781,-282.08,0.8735,-246.4113,1.641804,SHORT,hyperliquid
W,221,0.01315,-276.69,0.893,-247.0749,0.023771,SHORT,hyperliquid
ACE,221,0.1209,-265.98,0.9323,-247.9643,0.192175,SHORT,hyperliquid
RDNT,219,0.002591,-289.69,0.8775,-254.2118,0.006945,SHORT,yahoo:RDNT-USD
GALA,221,0.002863,-285.38,0.9018,-257.3499,0.004669,SHORT,hyperliquid
STRK,221,0.03318,-291.6,0.9148,-266.7645,0.055283,SHORT,hyperliquid
AVNT,209,0.12234,-284.19,0.9432,-268.0547,0.223432,SHORT,hyperliquid
CHILLGUY,221,0.007908,-323.43,0.8499,-274.8686,0.013088,SHORT,hyperliquid
FXS,132,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
HEMI,220,0.008758,-302.81,0.9124,-276.2845,0.011294,SHORT,hyperliquid
ZORA,221,0.014026,-297.61,0.9385,-279.3,0.024723,SHORT,hyperliquid
APE,221,0.08525,-303.35,0.9222,-279.7559,0.140629,SHORT,hyperliquid
DYM,221,0.02098,-310.71,0.933,-289.9032,0.047272,SHORT,hyperliquid
BIO,221,0.017713,-331.74,0.8921,-295.9336,0.030609,SHORT,hyperliquid
OP,221,0.10887,-388.42,0.8909,-346.0464,0.199739,SHORT,hyperliquid
IP,221,0.4991,-493.65,0.9311,-459.6182,1.379381,SHORT,hyperliquid
MERL,221,0.024588,-661.84,0.8535,-564.8958,0.101134,SHORT,hyperliquid
