coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
POLYX,221,0.045754,67.01,0.5296,35.4839,0.048035,NEUTRAL,hyperliquid
xyz:COPPER,141,6.5953,48.16,0.7146,34.4136,5.995358,LONG,hyperliquid
NIL,221,0.062362,126.32,0.2659,33.5851,0.047622,NEUTRAL,hyperliquid
BNT,220,0.302566,49.28,0.6195,30.5262,0.307639,NEUTRAL,yahoo:BNT-USD
RENDER,221,2.2118,66.28,0.4583,30.3783,1.793734,NEUTRAL,hyperliquid
SPX,221,0.33163,84.21,0.3546,29.8607,0.338536,NEUTRAL,hyperliquid
BABY,221,0.013726,74.65,0.3758,28.0556,0.014735,NEUTRAL,hyperliquid
MANTA,221,0.07721,58.57,0.449,26.2965,0.068679,NEUTRAL,hyperliquid
ATOM,221,1.8693,47.26,0.4832,22.8375,1.874124,NEUTRAL,hyperliquid
BADGER,220,0.368963,59.68,0.3782,22.5691,0.403201,NEUTRAL,yahoo:BADGER-USD
ILV,220,3.672538,65.88,0.34,22.4024,4.174037,NEUTRAL,yahoo:ILV-USD
APEX,221,0.30317,44.07,0.4998,22.0262,0.291685,NEUTRAL,hyperliquid
GRASS,221,0.47023,85.51,0.2536,21.689,0.351918,NEUTRAL,hyperliquid
MORPHO,221,1.9913,61.47,0.3362,20.6647,1.866112,NEUTRAL,hyperliquid
LDO,221,0.31027,62.45,0.316,19.7325,0.338704,NEUTRAL,hyperliquid
DOGE,221,0.0941,44.68,0.4242,18.9506,0.098355,NEUTRAL,hyperliquid
xyz:MSFT,197,439.32,39.09,0.4591,17.9464,403.8585,NEUTRAL,hyperliquid
BLUR,221,0.020138,79.48,0.222,17.6404,0.0225,NEUTRAL,hyperliquid
xyz:TSLA,203,421.14,42.27,0.3944,16.6723,394.4479,NEUTRAL,hyperliquid
XMR,221,335.18,43.68,0.3689,16.1108,361.8076,NEUTRAL,hyperliquid
FTT,212,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
TRB,221,16.02,55.57,0.2693,14.9658,16.85104,NEUTRAL,hyperliquid
USTC,192,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
BTC,221,66996.0,36.65,0.3743,13.7151,73194.19,NEUTRAL,hyperliquid
ARB,221,0.09545,58.74,0.218,12.8051,0.109961,NEUTRAL,hyperliquid
TURBO,221,0.001017,49.1,0.2589,12.7145,0.001092,NEUTRAL,hyperliquid
HYPER,221,0.087302,55.19,0.1943,10.7237,0.098342,NEUTRAL,hyperliquid
UMA,221,0.42086,37.66,0.2847,10.7227,0.442125,NEUTRAL,hyperliquid
EIGEN,221,0.2089,50.96,0.2059,10.4907,0.189557,NEUTRAL,hyperliquid
FIL,221,0.89985,40.87,0.2451,10.0167,0.943923,NEUTRAL,hyperliquid
WIF,221,0.18721,38.35,0.2512,9.6339,0.191318,NEUTRAL,hyperliquid
ZEN,221,5.5783,42.43,0.2201,9.3391,5.900642,NEUTRAL,hyperliquid
POPCAT,221,0.05193,46.71,0.1994,9.3123,0.054803,NEUTRAL,hyperliquid
ICP,221,3.1611,45.54,0.204,9.2889,2.55919,NEUTRAL,hyperliquid
COMP,221,18.096,50.63,0.1705,8.63,20.13792,NEUTRAL,hyperliquid
OP,221,0.12468,41.84,0.1856,7.7662,0.123571,NEUTRAL,hyperliquid
xyz:HOOD,190,87.929,39.1,0.1984,7.7566,77.05285,NEUTRAL,hyperliquid
LAYER,221,0.077033,36.13,0.2042,7.3792,0.086013,NEUTRAL,hyperliquid
VIRTUAL,221,0.73179,36.9,0.1952,7.2006,0.716981,NEUTRAL,hyperliquid
IMX,221,0.15563,38.29,0.1795,6.874,0.162322,NEUTRAL,hyperliquid
RUNE,221,0.40311,45.45,0.1445,6.5656,0.445921,NEUTRAL,hyperliquid
NEO,221,2.5828,27.72,0.2279,6.3181,2.779004,NEUTRAL,hyperliquid
STRK,221,0.03679,42.44,0.1467,6.2276,0.039041,NEUTRAL,hyperliquid
FET,221,0.26144,48.03,0.1277,6.134,0.211272,NEUTRAL,hyperliquid
GRIFFAIN,221,0.009487,70.13,0.0798,5.598,0.012492,NEUTRAL,hyperliquid
MON,221,0.021302,53.11,0.1046,5.5564,0.026745,NEUTRAL,hyperliquid
CC,216,0.15117,19.49,0.2797,5.4522,0.151593,NEUTRAL,hyperliquid
kPEPE,221,0.003212,32.31,0.1686,5.4466,0.003645,NEUTRAL,hyperliquid
PURR,221,0.13232,51.02,0.0792,4.0404,0.08233,NEUTRAL,hyperliquid
HMSTR,221,0.000163,31.52,0.1266,3.9919,0.000156,NEUTRAL,hyperliquid
MOODENG,221,0.047335,34.37,0.1077,3.7033,0.052474,NEUTRAL,hyperliquid
LINK,221,8.525,21.38,0.1718,3.6734,9.225737,NEUTRAL,hyperliquid
RSR,221,0.00157,31.1,0.1178,3.6631,0.001672,NEUTRAL,hyperliquid
SUSHI,221,0.22098,25.66,0.1378,3.5348,0.207723,NEUTRAL,hyperliquid
GMX,221,6.2885,24.53,0.1358,3.33,6.654214,NEUTRAL,hyperliquid
BRETT,221,0.006485,35.59,0.0863,3.0723,0.007259,NEUTRAL,hyperliquid
LIT,164,1.6733,38.82,0.0718,2.7866,1.081813,NEUTRAL,hyperliquid
AXS,221,1.1505,27.63,0.0988,2.731,1.206879,NEUTRAL,hyperliquid
BNB,221,642.81,15.31,0.1592,2.4376,635.5751,NEUTRAL,hyperliquid
ETC,221,7.8899,18.38,0.1324,2.4332,8.567396,NEUTRAL,hyperliquid
XLM,221,0.23102,29.72,0.07,2.0811,0.16608,NEUTRAL,hyperliquid
SUI,221,0.83454,25.35,0.0809,2.0496,0.963483,NEUTRAL,hyperliquid
kFLOKI,221,0.027162,23.23,0.085,1.9752,0.030068,NEUTRAL,hyperliquid
ENS,221,5.5732,19.12,0.095,1.8166,6.095129,NEUTRAL,hyperliquid
FARTCOIN,221,0.1468,32.31,0.0556,1.7961,0.186452,NEUTRAL,hyperliquid
SEI,221,0.063914,21.06,0.0608,1.2806,0.061773,NEUTRAL,hyperliquid
XAI,221,0.00999,20.74,0.058,1.2038,0.010196,NEUTRAL,hyperliquid
LINEA,221,0.003016,20.43,0.0588,1.2017,0.003333,NEUTRAL,hyperliquid
CELO,221,0.072044,19.61,0.0612,1.201,0.0822,NEUTRAL,hyperliquid
S,221,0.037931,18.86,0.0627,1.1817,0.043583,NEUTRAL,hyperliquid
SUPER,221,0.11018,17.64,0.0607,1.0716,0.117023,NEUTRAL,hyperliquid
CAKE,221,1.3449,13.72,0.0731,1.0034,1.441169,NEUTRAL,hyperliquid
AZTEC,112,0.023426,17.85,0.0463,0.8264,0.021599,NEUTRAL,hyperliquid
BSV,221,14.409,13.92,0.0479,0.6674,15.22565,NEUTRAL,hyperliquid
CFX,221,0.051775,17.71,0.0346,0.6127,0.057031,NEUTRAL,hyperliquid
TAO,221,235.2,22.28,0.027,0.6006,262.7173,NEUTRAL,hyperliquid
MINA,221,0.053615,12.59,0.0456,0.5738,0.058293,NEUTRAL,hyperliquid
ALT,221,0.006765,13.78,0.0297,0.4087,0.007231,NEUTRAL,hyperliquid
xyz:BABA,140,129.54,9.16,0.0431,0.3945,132.437,NEUTRAL,hyperliquid
SNX,221,0.27677,11.23,0.0323,0.3632,0.308477,NEUTRAL,hyperliquid
WCT,221,0.052031,12.09,0.027,0.3263,0.060236,NEUTRAL,hyperliquid
ZETA,221,0.04799,11.55,0.0238,0.2748,0.052672,NEUTRAL,hyperliquid
HEMI,221,0.006642,13.95,0.0189,0.2638,0.007596,NEUTRAL,hyperliquid
GALA,221,0.003001,11.85,0.0209,0.2479,0.003297,NEUTRAL,hyperliquid
ENA,221,0.10284,13.78,0.0153,0.2112,0.103169,NEUTRAL,hyperliquid
APT,221,0.8495,9.85,0.0193,0.1898,0.954614,NEUTRAL,hyperliquid
GMT,221,0.010144,9.6,0.0186,0.1791,0.010993,NEUTRAL,hyperliquid
kBONK,221,0.005165,7.98,0.0124,0.0987,0.006083,NEUTRAL,hyperliquid
KAS,221,0.029897,7.78,0.0119,0.0929,0.033221,NEUTRAL,hyperliquid
xyz:META,196,600.76,6.62,0.0135,0.0894,621.1395,NEUTRAL,hyperliquid
ETH,221,1871.6,5.77,0.0089,0.0515,2157.618,NEUTRAL,hyperliquid
xyz:COIN,191,175.12,4.87,0.005,0.0246,188.8802,NEUTRAL,hyperliquid
xyz:NATGAS,134,3.1847,4.16,0.0046,0.0192,2.960131,NEUTRAL,hyperliquid
USUAL,221,0.01227,5.01,0.0037,0.0186,0.013862,NEUTRAL,hyperliquid
PEOPLE,221,0.00613,3.89,0.0019,0.0073,0.007081,NEUTRAL,hyperliquid
YGG,221,0.0331,3.56,0.0019,0.0068,0.039053,NEUTRAL,hyperliquid
CRV,221,0.20749,2.72,0.0017,0.0046,0.231703,NEUTRAL,hyperliquid
PYTH,221,0.039943,3.48,0.0011,0.0038,0.04563,NEUTRAL,hyperliquid
xyz:SILVER,160,74.477,0.75,0.0002,0.0001,77.85918,NEUTRAL,hyperliquid
GOAT,221,0.016324,0.11,0.0,0.0,0.017785,NEUTRAL,hyperliquid
kSHIB,221,0.005292,-1.79,0.0012,-0.0022,0.005909,NEUTRAL,hyperliquid
BANANA,221,3.4825,-3.0,0.0011,-0.0033,3.849016,NEUTRAL,hyperliquid
STX,221,0.21989,-3.3,0.0025,-0.0083,0.239333,NEUTRAL,hyperliquid
xyz:CL,149,95.568,-3.92,0.0036,-0.0143,93.83753,NEUTRAL,hyperliquid
ASTER,221,0.67821,-3.19,0.0116,-0.037,0.680823,NEUTRAL,hyperliquid
AVNT,221,0.13584,-6.11,0.0067,-0.0412,0.148217,NEUTRAL,hyperliquid
MERL,221,0.028221,-12.62,0.0051,-0.064,0.032349,NEUTRAL,hyperliquid
INIT,221,0.069031,-9.36,0.0081,-0.0756,0.084547,NEUTRAL,hyperliquid
SOL,221,75.052,-7.14,0.0228,-0.1631,85.74554,NEUTRAL,hyperliquid
AVAX,221,8.3035,-6.68,0.0259,-0.1726,9.289843,NEUTRAL,hyperliquid
POL,221,0.093891,-7.61,0.0284,-0.2159,0.094531,NEUTRAL,hyperliquid
MAV,192,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
LTC,221,48.23,-7.66,0.0416,-0.3184,54.74201,NEUTRAL,hyperliquid
GAS,221,1.3659,-10.94,0.0346,-0.3781,1.609652,NEUTRAL,hyperliquid
XRP,221,1.2431,-8.49,0.0479,-0.4066,1.383311,NEUTRAL,hyperliquid
MET,221,0.13584,-16.0,0.0254,-0.4066,0.152444,NEUTRAL,hyperliquid
xyz:RIVN,141,17.289,-13.39,0.0402,-0.538,15.34381,NEUTRAL,hyperliquid
HBAR,221,0.088487,-8.85,0.0611,-0.5409,0.091764,NEUTRAL,hyperliquid
MAVIA,192,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
VINE,221,0.013554,-17.45,0.0455,-0.7943,0.01691,NEUTRAL,hyperliquid
MEME,221,0.000514,-15.69,0.0507,-0.7948,0.00056,NEUTRAL,hyperliquid
PUMP,221,0.001753,-15.3,0.0534,-0.8173,0.001844,NEUTRAL,hyperliquid
SKY,221,0.067638,-16.08,0.056,-0.8998,0.074447,NEUTRAL,hyperliquid
PROVE,221,0.20279,-19.47,0.0502,-0.9775,0.251831,NEUTRAL,hyperliquid
MEW,192,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,212,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,192,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
BIGTIME,221,0.010716,-20.79,0.08,-1.6623,0.013074,NEUTRAL,hyperliquid
STBL,221,0.031888,-25.21,0.1129,-2.8465,0.035298,NEUTRAL,hyperliquid
ARK,221,0.14898,-21.37,0.1541,-3.2927,0.170175,NEUTRAL,hyperliquid
IOTA,221,0.053159,-21.74,0.1518,-3.3007,0.05956,NEUTRAL,hyperliquid
WLD,221,0.45028,-44.34,0.0813,-3.6059,0.30522,NEUTRAL,hyperliquid
ADA,221,0.21642,-21.47,0.1743,-3.7416,0.255036,NEUTRAL,hyperliquid
xyz:PLTR,202,150.46,-23.63,0.175,-4.1352,143.7095,NEUTRAL,hyperliquid
SOPH,221,0.007171,-30.96,0.2152,-6.664,0.00854,NEUTRAL,hyperliquid
xyz:GOLD,164,4467.9,-22.6,0.3399,-7.683,4741.603,NEUTRAL,hyperliquid
PAXG,221,4461.6,-23.29,0.3587,-8.3555,4737.22,NEUTRAL,hyperliquid
ANIME,221,0.003779,-34.69,0.2432,-8.4377,0.004643,NEUTRAL,hyperliquid
UNI,221,2.8571,-38.81,0.2222,-8.6214,3.467055,NEUTRAL,hyperliquid
XPL,221,0.091666,-53.6,0.1611,-8.6368,0.101537,NEUTRAL,hyperliquid
STRAX,220,0.012217,-30.89,0.3148,-9.7222,0.013369,NEUTRAL,yahoo:STRAX-USD
TNSR,221,0.03685,-41.76,0.262,-10.9403,0.041125,NEUTRAL,hyperliquid
BLZ,220,0.009108,-43.63,0.3217,-14.0369,0.010499,NEUTRAL,yahoo:BLZ-USD
MNT,221,0.61212,-38.84,0.377,-14.6441,0.672789,NEUTRAL,hyperliquid
SYRUP,221,0.14078,-63.65,0.2329,-14.8261,0.224543,NEUTRAL,hyperliquid
YZY,192,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
ACE,221,0.1136,-49.48,0.3231,-15.9855,0.127766,NEUTRAL,hyperliquid
DOOD,221,0.002049,-60.59,0.2706,-16.3949,0.003,NEUTRAL,hyperliquid
0G,221,0.38305,-55.83,0.2951,-16.4758,0.539813,NEUTRAL,hyperliquid
ME,221,0.07856,-51.76,0.3189,-16.508,0.105781,NEUTRAL,hyperliquid
xyz:NFLX,178,83.399,-36.43,0.4613,-16.8058,92.96529,NEUTRAL,hyperliquid
SAND,221,0.062984,-45.2,0.4659,-21.0602,0.077396,NEUTRAL,hyperliquid
DOT,221,1.1112,-53.69,0.4567,-24.5217,1.329977,NEUTRAL,hyperliquid
ZK,221,0.01315,-70.07,0.4299,-30.1201,0.016974,NEUTRAL,hyperliquid
MELANIA,221,0.09576,-58.63,0.5716,-33.5138,0.107103,SHORT,hyperliquid
ORBS,220,0.007104,-59.19,0.5911,-34.9916,0.009027,SHORT,yahoo:ORBS-USD
DYM,221,0.01934,-126.58,0.2978,-37.7007,0.025591,NEUTRAL,hyperliquid
FOGO,175,0.014009,-92.85,0.4408,-40.9237,0.019377,NEUTRAL,hyperliquid
BCH,221,252.93,-95.28,0.507,-48.303,431.4371,SHORT,hyperliquid
MOVE,221,0.014306,-79.94,0.6343,-50.7116,0.01858,SHORT,hyperliquid
OM,121,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
W,221,0.01344,-98.59,0.5579,-54.9988,0.014644,SHORT,hyperliquid
AAVE,221,75.838,-83.75,0.6792,-56.8813,99.02809,SHORT,hyperliquid
PROMPT,192,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
MEGA,221,0.056727,-200.37,0.447,-89.5597,0.128313,NEUTRAL,hyperliquid
ETHFI,221,0.34975,-116.3,0.7903,-91.9094,0.460835,SHORT,hyperliquid
IP,221,0.40311,-145.05,0.6339,-91.9415,0.60161,SHORT,hyperliquid
SAGA,221,0.01726,-181.62,0.5604,-101.7738,0.025346,SHORT,hyperliquid
BERA,221,0.30955,-146.11,0.7311,-106.8182,0.447292,SHORT,hyperliquid
ZORA,221,0.012777,-143.55,0.855,-122.7298,0.014353,SHORT,hyperliquid
SKR,133,0.012825,-150.37,0.846,-127.2205,0.017993,SHORT,hyperliquid
TRUMP,221,2.0233,-164.27,0.837,-137.4975,2.770724,SHORT,hyperliquid
ZRO,221,1.1788,-184.56,0.8651,-159.6528,1.693301,SHORT,hyperliquid
WLFI,221,0.060183,-192.19,0.8763,-168.4141,0.083,SHORT,hyperliquid
RESOLV,221,0.0227,-342.13,0.7752,-265.2304,0.043567,SHORT,hyperliquid
RDNT,220,0.001298,-422.31,0.8683,-366.6715,0.003086,SHORT,yahoo:RDNT-USD
