coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
kFLOKI,221,0.022503,-99.44,0.5086,-50.5729,0.028527,SHORT,hyperliquid
COMP,221,16.335,-101.94,0.5009,-51.0585,19.73882,SHORT,hyperliquid
SNX,221,0.23424,-100.23,0.5133,-51.4472,0.283718,SHORT,hyperliquid
ENS,221,4.22,-105.57,0.5018,-52.9772,5.659769,SHORT,hyperliquid
PUMP,221,0.001584,-91.68,0.5783,-53.0157,0.001705,SHORT,hyperliquid
xyz:BABA,170,96.734,-88.35,0.6066,-53.5921,124.30073,SHORT,hyperliquid
XAI,221,0.00732,-110.21,0.4895,-53.9473,0.009465,NEUTRAL,hyperliquid
xyz:MSTR,214,102.88,-137.23,0.3949,-54.191,142.47622,NEUTRAL,hyperliquid
ILV,219,2.992565,-118.54,0.4914,-58.2532,4.023708,NEUTRAL,yahoo:ILV-USD
STRAX,219,0.009781,-106.15,0.5645,-59.9219,0.012132,SHORT,yahoo:STRAX-USD
XRP,221,1.1017,-87.62,0.6944,-60.8412,1.297065,SHORT,hyperliquid
W,221,0.01014,-110.39,0.5574,-61.5275,0.012216,SHORT,hyperliquid
POLYX,221,0.037026,-110.01,0.5653,-62.1863,0.046567,SHORT,hyperliquid
WCT,221,0.044416,-114.21,0.5466,-62.4246,0.055746,SHORT,hyperliquid
MOODENG,221,0.043462,-121.24,0.5166,-62.6331,0.049264,SHORT,hyperliquid
ZEN,221,4.1906,-125.37,0.5195,-65.1306,5.515662,SHORT,hyperliquid
AZTEC,142,0.014279,-132.51,0.5047,-66.8714,0.019426,SHORT,hyperliquid
LTC,221,43.308,-96.26,0.7108,-68.4212,51.20988,SHORT,hyperliquid
SUPER,221,0.090242,-108.37,0.6362,-68.9466,0.110162,SHORT,hyperliquid
BSV,221,14.109,-104.74,0.6802,-71.2437,14.41094,SHORT,hyperliquid
AVNT,221,0.097424,-126.82,0.5633,-71.4316,0.131011,SHORT,hyperliquid
IOTA,221,0.039035,-118.46,0.6054,-71.7123,0.053185,SHORT,hyperliquid
MNT,221,0.44062,-110.76,0.6609,-73.1965,0.612525,SHORT,hyperliquid
ARK,213,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
USUAL,221,0.00931,-136.2,0.5418,-73.7959,0.012532,SHORT,hyperliquid
PROMPT,162,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
APT,221,0.6179,-144.54,0.5419,-78.3288,0.855389,SHORT,hyperliquid
LDO,221,0.26148,-128.82,0.6104,-78.6309,0.326825,SHORT,hyperliquid
NEO,221,1.9577,-122.14,0.6583,-80.3978,2.612795,SHORT,hyperliquid
kBONK,221,0.004404,-131.7,0.6119,-80.5876,0.005598,SHORT,hyperliquid
ETHFI,221,0.33528,-114.75,0.7023,-80.5894,0.398284,SHORT,hyperliquid
CELO,221,0.062248,-125.31,0.6447,-80.7897,0.077601,SHORT,hyperliquid
PEOPLE,221,0.005258,-128.03,0.6391,-81.8169,0.006623,SHORT,hyperliquid
GMT,221,0.00778,-131.51,0.628,-82.5892,0.010027,SHORT,hyperliquid
xyz:NFLX,208,77.78,-91.09,0.9088,-82.778,87.98806,SHORT,hyperliquid
WLFI,221,0.057538,-120.91,0.697,-84.2698,0.069552,SHORT,hyperliquid
kSHIB,221,0.004266,-114.54,0.7522,-86.1554,0.005553,SHORT,hyperliquid
LINEA,221,0.002464,-137.1,0.6384,-87.5292,0.003105,SHORT,hyperliquid
STBL,221,0.025755,-133.44,0.6576,-87.7522,0.03146,SHORT,hyperliquid
DOT,221,0.85204,-126.88,0.6941,-88.0647,1.156937,SHORT,hyperliquid
MERL,221,0.019658,-177.52,0.5058,-89.7986,0.027335,SHORT,hyperliquid
MINA,221,0.043173,-137.88,0.6557,-90.4092,0.053505,SHORT,hyperliquid
kPEPE,221,0.002474,-140.18,0.6543,-91.7104,0.003396,SHORT,hyperliquid
AVAX,221,6.8658,-134.8,0.6853,-92.3797,8.444769,SHORT,hyperliquid
ARB,221,0.07815,-152.93,0.619,-94.6571,0.10414,SHORT,hyperliquid
ZETA,221,0.03675,-148.06,0.6443,-95.389,0.048018,SHORT,hyperliquid
FARTCOIN,221,0.1688,-174.23,0.5548,-96.6688,0.173276,SHORT,hyperliquid
ETH,221,1719.0,-124.75,0.7807,-97.3944,2035.973,SHORT,hyperliquid
BLUR,221,0.015189,-172.35,0.5709,-98.3901,0.021527,SHORT,hyperliquid
HEMI,221,0.004971,-153.35,0.6441,-98.7704,0.00685,SHORT,hyperliquid
ZK,221,0.010816,-155.85,0.656,-102.2327,0.014502,SHORT,hyperliquid
MELANIA,221,0.0781,-129.97,0.8144,-105.8494,0.096507,SHORT,hyperliquid
ACE,221,0.0771,-157.61,0.6723,-105.9714,0.108636,SHORT,hyperliquid
SKY,221,0.058482,-137.44,0.7946,-109.2087,0.069405,SHORT,hyperliquid
VINE,221,0.011446,-163.23,0.6842,-111.6789,0.015254,SHORT,hyperliquid
INIT,221,0.058252,-173.6,0.6546,-113.6371,0.076486,SHORT,hyperliquid
S,221,0.024835,-192.62,0.6037,-116.2888,0.039159,SHORT,hyperliquid
IP,217,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
ORBS,219,0.005736,-151.73,0.8054,-122.2078,0.007796,SHORT,yahoo:ORBS-USD
SAGA,221,0.01373,-207.09,0.5927,-122.7409,0.019907,SHORT,hyperliquid
ADA,221,0.16445,-177.02,0.7082,-125.3717,0.222528,SHORT,hyperliquid
SAND,221,0.048822,-167.21,0.8043,-134.4939,0.067939,SHORT,hyperliquid
YGG,221,0.022942,-193.14,0.697,-134.6292,0.034666,SHORT,hyperliquid
MOVE,221,0.012143,-172.06,0.8141,-140.0697,0.015806,SHORT,hyperliquid
BIGTIME,221,0.007543,-188.75,0.7469,-140.9748,0.011456,SHORT,hyperliquid
GAS,221,1.0501,-174.15,0.8373,-145.8233,1.463274,SHORT,hyperliquid
MON,221,0.020585,-180.44,0.8347,-150.6114,0.026381,SHORT,hyperliquid
TRUMP,221,1.7208,-177.68,0.8757,-155.6001,2.296718,SHORT,hyperliquid
FOGO,205,0.009297,-205.41,0.7591,-155.9297,0.015901,SHORT,hyperliquid
ANIME,221,0.002723,-200.41,0.7944,-159.2065,0.004054,SHORT,hyperliquid
SYRUP,221,0.15508,-215.0,0.7452,-160.2119,0.194466,SHORT,hyperliquid
SOPH,221,0.005101,-201.6,0.7951,-160.2879,0.007452,SHORT,hyperliquid
ME,221,0.0673,-214.41,0.7581,-162.5366,0.089869,SHORT,hyperliquid
DOOD,213,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
RESOLV,221,0.021813,-230.47,0.7567,-174.392,0.028187,SHORT,hyperliquid
BERA,221,0.21587,-218.09,0.8051,-175.5898,0.344273,SHORT,hyperliquid
GRIFFAIN,221,0.009435,-250.01,0.7574,-189.3445,0.01234,SHORT,hyperliquid
SKR,163,0.009436,-245.09,0.8287,-203.1151,0.013955,SHORT,hyperliquid
ZORA,221,0.00719,-236.28,0.9184,-216.9936,0.011489,SHORT,hyperliquid
ZRO,221,0.87429,-263.09,0.9214,-242.4229,1.378766,SHORT,hyperliquid
BCH,221,223.22,-307.31,0.8354,-256.7298,354.6236,SHORT,hyperliquid
0G,221,0.21743,-310.47,0.8381,-260.2,0.44385,SHORT,hyperliquid
RDNT,219,0.00052,-428.2,0.6995,-299.5416,0.001772,SHORT,yahoo:RDNT-USD
MEGA,221,0.04932,-433.82,0.8388,-363.9046,0.101701,SHORT,hyperliquid
