coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
POLYX,221,0.049721,33.7,0.157,5.2909,0.047012,NEUTRAL,hyperliquid
CFX,221,0.060024,35.47,0.1299,4.6058,0.056346,NEUTRAL,hyperliquid
JTO,221,0.34863,36.32,0.1248,4.5316,0.298529,NEUTRAL,hyperliquid
ALGO,221,0.11582,38.87,0.1136,4.415,0.09951,NEUTRAL,hyperliquid
xyz:RIVN,104,16.659,23.13,0.1774,4.104,15.6385,NEUTRAL,hyperliquid
STABLE,173,0.034383,39.89,0.0992,3.9583,0.026243,NEUTRAL,hyperliquid
xyz:COIN,154,200.14,31.52,0.1244,3.9208,186.2232,NEUTRAL,hyperliquid
BLUR,221,0.027676,43.44,0.0799,3.4693,0.02255,NEUTRAL,hyperliquid
AERO,221,0.45773,34.39,0.0953,3.2777,0.361018,NEUTRAL,hyperliquid
VIRTUAL,221,0.7047,27.37,0.1103,3.0204,0.687133,NEUTRAL,hyperliquid
MEGA,188,0.17289,30.87,0.09,2.7771,0.148025,NEUTRAL,hyperliquid
PURR,221,0.075059,24.67,0.0728,1.7971,0.074705,NEUTRAL,hyperliquid
CAKE,221,1.5136,21.87,0.0766,1.6746,1.472414,NEUTRAL,hyperliquid
ASTER,221,0.65411,19.56,0.0655,1.2812,0.666973,NEUTRAL,hyperliquid
KAS,221,0.033661,18.16,0.0622,1.1294,0.033425,NEUTRAL,hyperliquid
ETH,221,2329.7,19.37,0.0525,1.0175,2230.646,NEUTRAL,hyperliquid
xyz:MU,130,504.19,19.73,0.0511,1.0084,410.7165,NEUTRAL,hyperliquid
SPX,221,0.39414,20.61,0.0441,0.9083,0.324254,NEUTRAL,hyperliquid
xyz:ORCL,144,172.51,15.05,0.0439,0.6605,156.9593,NEUTRAL,hyperliquid
xyz:NVDA,167,209.47,11.34,0.0494,0.5597,184.9301,NEUTRAL,hyperliquid
BOME,221,0.000512,18.5,0.023,0.4254,0.000448,NEUTRAL,hyperliquid
xyz:XYZ100,197,27307.0,7.74,0.0433,0.3349,25010.59,NEUTRAL,hyperliquid
BTC,221,77838.0,9.47,0.023,0.2177,72969.82,NEUTRAL,hyperliquid
INIT,221,0.090754,13.82,0.0146,0.2017,0.084245,NEUTRAL,hyperliquid
ZRO,221,1.5345,12.44,0.0133,0.1652,1.866253,NEUTRAL,hyperliquid
BABY,221,0.015293,11.41,0.011,0.1261,0.014266,NEUTRAL,hyperliquid
xyz:PLTR,165,141.87,7.26,0.0147,0.1069,146.01,NEUTRAL,hyperliquid
PENGU,221,0.009629,9.48,0.0091,0.0859,0.007382,NEUTRAL,hyperliquid
POPCAT,221,0.060943,7.56,0.0067,0.0506,0.055335,NEUTRAL,hyperliquid
DYDX,221,0.15693,10.34,0.0031,0.0326,0.112703,NEUTRAL,hyperliquid
PEOPLE,221,0.007745,4.58,0.0032,0.0148,0.007253,NEUTRAL,hyperliquid
BSV,221,15.868,0.77,0.0001,0.0001,15.56373,NEUTRAL,hyperliquid
xyz:GOOGL,161,344.31,0.4,0.0001,0.0,314.5956,NEUTRAL,hyperliquid
JUP,221,0.18917,-1.4,0.0003,-0.0004,0.168229,NEUTRAL,hyperliquid
ILV,219,5.024578,-1.83,0.0003,-0.0005,4.206686,NEUTRAL,yahoo:ILV-USD
LINK,221,9.3719,-2.01,0.0012,-0.0025,9.38701,NEUTRAL,hyperliquid
xyz:COPPER,104,6.1033,-1.6,0.0018,-0.0029,5.852307,NEUTRAL,hyperliquid
RUNE,221,0.51208,-2.69,0.0013,-0.0034,0.439781,NEUTRAL,hyperliquid
MNT,221,0.64671,-3.28,0.0017,-0.0055,0.700917,NEUTRAL,hyperliquid
GMX,221,7.3141,-3.26,0.003,-0.0099,6.551857,NEUTRAL,hyperliquid
ORBS,219,0.008694,-4.91,0.0021,-0.0104,0.009337,NEUTRAL,yahoo:ORBS-USD
GAS,221,1.6678,-3.44,0.0037,-0.0129,1.672841,NEUTRAL,hyperliquid
XLM,221,0.16947,-3.78,0.004,-0.015,0.169304,NEUTRAL,hyperliquid
MOODENG,221,0.058521,-6.33,0.0043,-0.0269,0.053278,NEUTRAL,hyperliquid
CHILLGUY,221,0.011776,-10.59,0.0031,-0.0327,0.011107,NEUTRAL,hyperliquid
CELO,221,0.09148,-8.3,0.0098,-0.0817,0.086065,NEUTRAL,hyperliquid
LDO,221,0.43114,-11.12,0.0074,-0.0819,0.35795,NEUTRAL,hyperliquid
xyz:AAPL,158,269.65,-4.77,0.0238,-0.1136,260.1277,NEUTRAL,hyperliquid
RSR,221,0.001844,-10.66,0.0135,-0.144,0.0017,NEUTRAL,hyperliquid
FARTCOIN,221,0.20534,-14.2,0.0118,-0.1676,0.198443,NEUTRAL,hyperliquid
USTC,221,0.005685,-10.0,0.0177,-0.1766,0.00514,NEUTRAL,hyperliquid
AVAX,221,9.3044,-8.49,0.0235,-0.199,9.619492,NEUTRAL,hyperliquid
TURBO,221,0.001162,-12.14,0.0165,-0.2004,0.001118,NEUTRAL,hyperliquid
NEO,221,2.8812,-10.63,0.0264,-0.2803,2.864231,NEUTRAL,hyperliquid
XMR,221,383.8,-12.42,0.0245,-0.3049,366.9236,NEUTRAL,hyperliquid
ICP,221,2.4201,-12.45,0.0295,-0.3667,2.564196,NEUTRAL,hyperliquid
ARB,221,0.12754,-19.74,0.0212,-0.4178,0.116688,NEUTRAL,hyperliquid
TIA,221,0.35138,-15.61,0.0278,-0.4341,0.348299,NEUTRAL,hyperliquid
IO,221,0.12209,-16.01,0.0344,-0.5508,0.115709,NEUTRAL,hyperliquid
BNT,219,0.316475,-15.42,0.0406,-0.6261,0.311741,NEUTRAL,yahoo:BNT-USD
LTC,221,55.569,-11.72,0.0641,-0.7506,56.65687,NEUTRAL,hyperliquid
xyz:MSFT,160,425.37,-12.48,0.0662,-0.8263,404.2047,NEUTRAL,hyperliquid
HYPER,221,0.1215,-22.0,0.0447,-0.9828,0.098883,NEUTRAL,hyperliquid
xyz:HOOD,153,84.876,-23.01,0.0512,-1.178,80.85048,NEUTRAL,hyperliquid
NXPC,221,0.2978,-20.77,0.0593,-1.2312,0.298299,NEUTRAL,hyperliquid
ONDO,221,0.26448,-16.43,0.0873,-1.4343,0.270984,NEUTRAL,hyperliquid
PNUT,221,0.05302,-29.7,0.0502,-1.4911,0.050434,NEUTRAL,hyperliquid
kNEIRO,221,0.08712,-38.91,0.0514,-2.0012,0.076814,NEUTRAL,hyperliquid
TON,221,1.316,-17.97,0.1121,-2.0156,1.35058,NEUTRAL,hyperliquid
2Z,208,0.087781,-31.63,0.066,-2.0869,0.08646,NEUTRAL,hyperliquid
TST,221,0.010989,-33.71,0.0637,-2.1456,0.010561,NEUTRAL,hyperliquid
INJ,221,3.8075,-25.95,0.087,-2.2584,3.30833,NEUTRAL,hyperliquid
WCT,221,0.062564,-21.38,0.1158,-2.4772,0.061802,NEUTRAL,hyperliquid
ETHFI,221,0.43569,-28.21,0.0958,-2.7035,0.503302,NEUTRAL,hyperliquid
xyz:META,159,676.77,-23.52,0.1172,-2.7577,638.4565,NEUTRAL,hyperliquid
SUSHI,221,0.21816,-27.23,0.112,-3.0492,0.217607,NEUTRAL,hyperliquid
BADGER,219,0.446832,-30.36,0.1029,-3.1243,0.404894,NEUTRAL,yahoo:BADGER-USD
kSHIB,221,0.006142,-24.51,0.1439,-3.5274,0.006247,NEUTRAL,hyperliquid
kFLOKI,221,0.032462,-29.45,0.1231,-3.6254,0.031517,NEUTRAL,hyperliquid
SOL,221,86.05,-28.99,0.1324,-3.839,91.31666,NEUTRAL,hyperliquid
NOT,221,0.000438,-29.51,0.1314,-3.8767,0.000406,NEUTRAL,hyperliquid
DASH,221,35.892,-38.66,0.1012,-3.9123,38.71362,NEUTRAL,hyperliquid
ZETA,221,0.05541,-29.94,0.1563,-4.6811,0.055174,NEUTRAL,hyperliquid
S,221,0.045845,-36.02,0.1393,-5.0197,0.046799,NEUTRAL,hyperliquid
DOGE,221,0.098446,-26.0,0.1958,-5.0923,0.099113,NEUTRAL,hyperliquid
XRP,221,1.4209,-28.12,0.1866,-5.2461,1.469812,NEUTRAL,hyperliquid
ZEN,221,6.0072,-39.02,0.1547,-6.0357,6.297059,NEUTRAL,hyperliquid
IMX,221,0.17291,-38.32,0.1585,-6.073,0.170015,NEUTRAL,hyperliquid
HBAR,221,0.091081,-26.1,0.238,-6.2113,0.094727,NEUTRAL,hyperliquid
APEX,213,0.3,-30.91,0.2057,-6.3583,0.2998,NEUTRAL,hyperliquid
XAI,221,0.01072,-38.53,0.1716,-6.6099,0.010697,NEUTRAL,hyperliquid
STBL,221,0.033361,-36.07,0.184,-6.6374,0.037267,NEUTRAL,hyperliquid
ETC,221,8.3811,-29.43,0.2332,-6.8645,8.903996,NEUTRAL,hyperliquid
BIO,221,0.03039,-72.68,0.1022,-7.4296,0.026132,NEUTRAL,hyperliquid
PENDLE,221,1.3171,-47.41,0.1593,-7.5502,1.323802,NEUTRAL,hyperliquid
BNB,221,630.0,-35.54,0.2147,-7.6299,666.0927,NEUTRAL,hyperliquid
SUI,221,0.93459,-38.6,0.2053,-7.9229,1.014657,NEUTRAL,hyperliquid
kPEPE,221,0.003858,-43.66,0.2026,-8.8463,0.003863,NEUTRAL,hyperliquid
SUPER,221,0.12895,-47.24,0.1916,-9.0521,0.128054,NEUTRAL,hyperliquid
AR,221,1.942,-56.26,0.162,-9.1165,2.066202,NEUTRAL,hyperliquid
LINEA,221,0.003688,-52.95,0.1744,-9.2352,0.003668,NEUTRAL,hyperliquid
kBONK,221,0.006232,-38.45,0.2405,-9.246,0.006471,NEUTRAL,hyperliquid
xyz:GOLD,127,4711.8,-28.81,0.3363,-9.6897,4892.778,NEUTRAL,hyperliquid
SNX,221,0.32518,-45.71,0.2241,-10.242,0.32329,NEUTRAL,hyperliquid
ENS,221,6.1345,-41.91,0.2499,-10.4739,6.458789,NEUTRAL,hyperliquid
xyz:SILVER,123,75.685,-46.57,0.2306,-10.7416,81.77953,NEUTRAL,hyperliquid
VINE,221,0.015415,-49.38,0.2186,-10.7948,0.018871,NEUTRAL,hyperliquid
PAXG,221,4697.2,-30.58,0.3571,-10.9205,4894.954,NEUTRAL,hyperliquid
YGG,221,0.042601,-45.7,0.2448,-11.1883,0.042601,NEUTRAL,hyperliquid
MEW,221,0.000614,-43.48,0.2636,-11.4631,0.000645,NEUTRAL,hyperliquid
YZY,221,0.3022,-23.46,0.4992,-11.7116,0.324263,NEUTRAL,hyperliquid
FIL,221,0.93012,-42.56,0.278,-11.8293,0.975342,NEUTRAL,hyperliquid
LAYER,221,0.086227,-47.66,0.2504,-11.9323,0.092028,NEUTRAL,hyperliquid
PYTH,221,0.049075,-56.61,0.2524,-14.2856,0.048341,NEUTRAL,hyperliquid
0G,221,0.53719,-55.95,0.2652,-14.836,0.613602,NEUTRAL,hyperliquid
DOT,221,1.2415,-52.21,0.2896,-15.1225,1.438466,NEUTRAL,hyperliquid
ATOM,221,1.957,-49.08,0.3312,-16.257,1.935948,NEUTRAL,hyperliquid
UNI,221,3.2639,-50.55,0.3276,-16.5603,3.688094,NEUTRAL,hyperliquid
MELANIA,221,0.10942,-45.36,0.3724,-16.8905,0.119242,NEUTRAL,hyperliquid
APT,221,0.9663,-64.2,0.269,-17.268,1.036388,NEUTRAL,hyperliquid
MAV,221,0.015886,-69.02,0.2672,-18.4427,0.016401,NEUTRAL,hyperliquid
MINA,221,0.064098,-52.92,0.3544,-18.7533,0.063102,NEUTRAL,hyperliquid
MANTA,221,0.06395,-50.01,0.3778,-18.8944,0.068682,NEUTRAL,hyperliquid
SCR,221,0.04718,-71.35,0.3375,-24.0788,0.04933,NEUTRAL,hyperliquid
GMT,221,0.01172,-62.06,0.4084,-25.3443,0.011992,NEUTRAL,hyperliquid
SYRUP,221,0.24755,-70.31,0.3741,-26.3013,0.252685,NEUTRAL,hyperliquid
UMA,221,0.47304,-70.79,0.3869,-27.3892,0.482688,NEUTRAL,hyperliquid
APE,221,0.14832,-100.5,0.2767,-27.8099,0.116699,NEUTRAL,hyperliquid
SOPH,221,0.008937,-58.63,0.4745,-27.8201,0.009436,NEUTRAL,hyperliquid
ADA,221,0.24854,-52.34,0.5342,-27.9579,0.274806,SHORT,hyperliquid
FTT,221,0.29704,-63.57,0.4455,-28.321,0.325278,NEUTRAL,hyperliquid
xyz:TSLA,166,375.51,-46.06,0.6198,-28.5496,396.1432,SHORT,hyperliquid
USUAL,221,0.01458,-78.33,0.3691,-28.9093,0.015768,NEUTRAL,hyperliquid
BLAST,221,0.000514,-65.08,0.4558,-29.6641,0.000544,NEUTRAL,hyperliquid
SAND,221,0.079402,-63.33,0.4707,-29.813,0.089305,NEUTRAL,hyperliquid
BRETT,221,0.006965,-83.5,0.3638,-30.3728,0.008007,NEUTRAL,hyperliquid
MAVIA,221,0.03724,-82.66,0.3694,-30.5368,0.036487,NEUTRAL,hyperliquid
CC,179,0.15067,-52.82,0.5935,-31.3485,0.15425,SHORT,hyperliquid
POL,221,0.09149,-58.85,0.5427,-31.9351,0.100604,SHORT,hyperliquid
ANIME,221,0.004807,-64.6,0.5071,-32.7587,0.005154,SHORT,hyperliquid
ARK,221,0.17214,-62.86,0.5215,-32.781,0.187986,SHORT,hyperliquid
ENA,221,0.10872,-88.15,0.3784,-33.3599,0.115642,NEUTRAL,hyperliquid
CRV,221,0.22742,-68.77,0.5287,-36.3586,0.251423,SHORT,hyperliquid
BCH,221,449.7,-64.58,0.5862,-37.8579,490.7477,SHORT,hyperliquid
WIF,221,0.1774,-87.52,0.4392,-38.438,0.215389,NEUTRAL,hyperliquid
PUMP,221,0.001774,-82.34,0.4774,-39.3112,0.002029,NEUTRAL,hyperliquid
ALT,221,0.007815,-84.9,0.4747,-40.3044,0.00802,NEUTRAL,hyperliquid
HMSTR,221,0.000157,-80.51,0.5344,-43.0231,0.000169,SHORT,hyperliquid
BIGTIME,221,0.013562,-83.02,0.56,-46.4914,0.014812,SHORT,hyperliquid
BERA,221,0.38046,-118.91,0.3931,-46.7414,0.541164,NEUTRAL,hyperliquid
DOOD,221,0.003302,-88.13,0.5329,-46.9681,0.0035,SHORT,hyperliquid
STX,221,0.22883,-69.67,0.6889,-47.9974,0.252784,SHORT,hyperliquid
AXS,221,1.3844,-105.43,0.4732,-49.8885,1.379118,NEUTRAL,hyperliquid
xyz:BABA,103,133.93,-81.5,0.6229,-50.7666,143.7701,SHORT,hyperliquid
EIGEN,221,0.1817,-101.7,0.5085,-51.7216,0.207887,SHORT,hyperliquid
OM,158,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
TNSR,221,0.03933,-93.92,0.6214,-58.3592,0.046236,SHORT,hyperliquid
AAVE,221,96.302,-91.69,0.6531,-59.8835,114.65693,SHORT,hyperliquid
STRAX,219,0.013179,-85.24,0.7111,-60.6074,0.015139,SHORT,yahoo:STRAX-USD
TRUMP,221,2.5637,-101.49,0.622,-63.1304,3.437452,SHORT,hyperliquid
IOTA,221,0.057217,-87.1,0.7947,-69.2194,0.065992,SHORT,hyperliquid
BANANA,221,3.9362,-112.98,0.6356,-71.8078,4.324413,SHORT,hyperliquid
NIL,221,0.042286,-134.39,0.5476,-73.5933,0.047725,SHORT,hyperliquid
HEMI,221,0.008785,-147.38,0.5268,-77.6466,0.009222,SHORT,hyperliquid
GALA,221,0.003406,-125.3,0.6617,-82.9115,0.003845,SHORT,hyperliquid
STRK,221,0.0393,-133.11,0.6569,-87.4349,0.04468,SHORT,hyperliquid
MEME,221,0.00057,-127.88,0.6858,-87.6973,0.000666,SHORT,hyperliquid
ME,221,0.1098,-132.59,0.6898,-91.465,0.131699,SHORT,hyperliquid
SAGA,221,0.01767,-150.77,0.6094,-91.8855,0.032221,SHORT,hyperliquid
MOVE,221,0.018496,-120.76,0.7695,-92.9268,0.022487,SHORT,hyperliquid
FOGO,138,0.01936,-153.81,0.636,-97.8282,0.023606,SHORT,hyperliquid
SEI,221,0.061213,-131.42,0.7447,-97.87,0.070222,SHORT,hyperliquid
PROVE,221,0.24644,-126.19,0.7925,-100.0064,0.284093,SHORT,hyperliquid
GOAT,221,0.016467,-137.77,0.7615,-104.9095,0.020669,SHORT,hyperliquid
OP,221,0.12413,-184.83,0.5688,-105.1312,0.157318,SHORT,hyperliquid
WLFI,221,0.07412,-139.85,0.763,-106.7011,0.108491,SHORT,hyperliquid
ZK,221,0.015729,-128.97,0.8276,-106.7338,0.020065,SHORT,hyperliquid
MET,200,0.16043,-160.97,0.6969,-112.1818,0.183391,SHORT,hyperliquid
AVNT,221,0.15695,-166.67,0.7328,-122.1392,0.18001,SHORT,hyperliquid
WLD,221,0.25694,-162.76,0.784,-127.5993,0.35687,SHORT,hyperliquid
MERL,221,0.039815,-229.52,0.569,-130.5985,0.049212,SHORT,hyperliquid
PROMPT,221,0.036785,-178.28,0.7479,-133.3355,0.043151,SHORT,hyperliquid
ACE,221,0.1216,-167.94,0.8486,-142.5103,0.156461,SHORT,hyperliquid
LIT,127,0.88773,-190.21,0.7809,-148.5354,1.270638,SHORT,hyperliquid
BLZ,219,0.009866,-161.3,0.9273,-149.5724,0.012484,SHORT,yahoo:BLZ-USD
ZORA,221,0.013751,-180.68,0.8953,-161.7722,0.019249,SHORT,hyperliquid
W,221,0.01334,-190.69,0.9025,-172.0934,0.018582,SHORT,hyperliquid
RESOLV,221,0.029556,-289.6,0.6809,-197.1958,0.062368,SHORT,hyperliquid
FXS,110,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01864,-329.54,0.9149,-301.5055,0.03564,SHORT,hyperliquid
IP,221,0.52741,-356.61,0.9161,-326.7055,1.00416,SHORT,hyperliquid
RDNT,219,0.001886,-397.64,0.8491,-337.6328,0.005191,SHORT,yahoo:RDNT-USD
