coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
JUP,221,0.22135,52.81,0.1777,9.3818,0.183087,NEUTRAL,hyperliquid
CC,221,0.14804,25.1,0.3732,9.3653,0.151959,NEUTRAL,hyperliquid
TIA,221,0.35098,52.44,0.1525,7.9978,0.361513,NEUTRAL,hyperliquid
KAITO,221,0.48422,34.8,0.2274,7.9124,0.445183,NEUTRAL,hyperliquid
NIL,221,0.034882,72.67,0.0884,6.4251,0.045061,NEUTRAL,hyperliquid
AR,221,1.8301,42.64,0.1435,6.1209,2.001788,NEUTRAL,hyperliquid
PENDLE,221,1.2445,60.5,0.0897,5.4289,1.416537,NEUTRAL,hyperliquid
MORPHO,221,1.6553,34.63,0.1155,3.9993,1.86001,NEUTRAL,hyperliquid
NOT,221,0.00038,43.64,0.0823,3.591,0.000426,NEUTRAL,hyperliquid
SPX,221,0.31987,35.67,0.0696,2.4824,0.343614,NEUTRAL,hyperliquid
xyz:AMZN,221,226.81,22.89,0.0821,1.8802,245.5466,NEUTRAL,hyperliquid
ATOM,221,1.6107,14.96,0.0409,0.6114,1.862589,NEUTRAL,hyperliquid
TRX,221,0.32182,10.0,0.048,0.4804,0.331053,NEUTRAL,hyperliquid
APEX,221,0.27948,12.07,0.0295,0.356,0.288708,NEUTRAL,hyperliquid
DASH,221,33.8,18.25,0.018,0.3294,37.98476,NEUTRAL,hyperliquid
ORDI,221,3.0474,25.0,0.0081,0.202,3.653744,NEUTRAL,hyperliquid
MEME,221,0.000487,9.93,0.0187,0.1856,0.000551,NEUTRAL,hyperliquid
xyz:MSFT,220,355.31,6.94,0.0139,0.0967,401.5297,NEUTRAL,hyperliquid
BOME,221,0.000392,9.18,0.0033,0.0303,0.00048,NEUTRAL,hyperliquid
BABY,221,0.013758,7.14,0.0041,0.0293,0.015252,NEUTRAL,hyperliquid
kNEIRO,221,0.06099,9.5,0.0023,0.0218,0.076555,NEUTRAL,hyperliquid
xyz:RIVN,164,14.73,4.37,0.0036,0.0156,15.52337,NEUTRAL,hyperliquid
LOOM,220,0.005225,12.13,0.0006,0.0072,0.004524,NEUTRAL,yahoo:LOOM-USD
SEI,221,0.053812,-2.34,0.0005,-0.0013,0.058375,NEUTRAL,hyperliquid
ICP,221,2.1505,-3.38,0.001,-0.0033,2.514364,NEUTRAL,hyperliquid
PNUT,221,0.03967,-12.62,0.0064,-0.0808,0.049513,NEUTRAL,hyperliquid
BNB,221,562.1,-5.89,0.0146,-0.0858,624.3116,NEUTRAL,hyperliquid
STRK,221,0.02945,-11.29,0.008,-0.0906,0.037515,NEUTRAL,hyperliquid
XMR,221,315.06,-11.67,0.0176,-0.206,357.4397,NEUTRAL,hyperliquid
PENGU,221,0.005921,-18.29,0.0115,-0.2095,0.007749,NEUTRAL,hyperliquid
MAV,169,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
CRV,221,0.19289,-13.74,0.028,-0.3845,0.224744,NEUTRAL,hyperliquid
IMX,221,0.12426,-19.92,0.0319,-0.6361,0.156543,NEUTRAL,hyperliquid
MAVIA,169,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
RUNE,221,0.39455,-24.27,0.0308,-0.7474,0.437924,NEUTRAL,hyperliquid
UMA,221,0.37954,-17.71,0.0442,-0.7837,0.434502,NEUTRAL,hyperliquid
MEW,169,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,189,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
BNT,220,0.2719,-20.37,0.0606,-1.2338,0.303122,NEUTRAL,yahoo:BNT-USD
AIXBT,221,0.019961,-31.29,0.0399,-1.2482,0.026607,NEUTRAL,hyperliquid
BADGER,220,0.317669,-26.03,0.0494,-1.2852,0.395517,NEUTRAL,yahoo:BADGER-USD
ASTER,221,0.62292,-11.94,0.112,-1.3378,0.664998,NEUTRAL,hyperliquid
REZ,221,0.002967,-39.72,0.0352,-1.397,0.004039,NEUTRAL,hyperliquid
SCR,169,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
ALT,221,0.005627,-27.47,0.0759,-2.0841,0.006946,NEUTRAL,hyperliquid
RENDER,221,1.5055,-24.81,0.0868,-2.153,1.824756,NEUTRAL,hyperliquid
OP,221,0.10584,-33.52,0.072,-2.4142,0.118771,NEUTRAL,hyperliquid
ENA,221,0.07955,-36.18,0.0745,-2.6956,0.098384,NEUTRAL,hyperliquid
xyz:META,219,542.2,-21.59,0.1347,-2.908,606.9681,NEUTRAL,hyperliquid
2Z,221,0.064805,-37.13,0.0807,-2.9944,0.08287,NEUTRAL,hyperliquid
VIRTUAL,221,0.52256,-39.07,0.1054,-4.1198,0.689237,NEUTRAL,hyperliquid
FIL,221,0.72762,-38.35,0.1089,-4.1776,0.903292,NEUTRAL,hyperliquid
DYM,221,0.01559,-47.06,0.0909,-4.279,0.021057,NEUTRAL,hyperliquid
GMX,221,5.3164,-35.61,0.1368,-4.8708,6.401666,NEUTRAL,hyperliquid
KAS,221,0.027452,-29.52,0.1705,-5.032,0.033074,NEUTRAL,hyperliquid
MET,221,0.15555,-49.22,0.1024,-5.0387,0.14164,NEUTRAL,hyperliquid
DOGE,221,0.074624,-37.75,0.1391,-5.2517,0.095801,NEUTRAL,hyperliquid
BRETT,221,0.005034,-51.38,0.1039,-5.3394,0.006895,NEUTRAL,hyperliquid
xyz:MSTR,207,85.072,-59.63,0.1032,-6.1533,145.60849,NEUTRAL,hyperliquid
ALGO,221,0.083378,-46.07,0.1616,-7.4462,0.105247,NEUTRAL,hyperliquid
xyz:COIN,214,142.76,-41.02,0.1842,-7.5584,181.4446,NEUTRAL,hyperliquid
COMP,221,15.526,-53.8,0.1558,-8.3842,19.9673,NEUTRAL,hyperliquid
AXS,221,1.0042,-51.23,0.172,-8.811,1.153531,NEUTRAL,hyperliquid
RSR,221,0.001226,-55.15,0.1665,-9.1851,0.00161,NEUTRAL,hyperliquid
xyz:PLTR,221,107.41,-35.9,0.2601,-9.3383,139.0172,NEUTRAL,hyperliquid
BTC,221,59993.0,-42.55,0.2237,-9.5196,71736.7,NEUTRAL,hyperliquid
PROVE,221,0.19198,-52.69,0.1987,-10.4718,0.233115,NEUTRAL,hyperliquid
LAYER,221,0.065022,-57.54,0.1894,-10.8966,0.081912,NEUTRAL,hyperliquid
CAKE,221,1.3283,-36.26,0.3024,-10.9647,1.430731,NEUTRAL,hyperliquid
TRB,221,12.984,-61.63,0.1792,-11.0468,16.45521,NEUTRAL,hyperliquid
POPCAT,221,0.044984,-62.98,0.1757,-11.0661,0.053035,NEUTRAL,hyperliquid
SUSHI,221,0.14807,-51.79,0.2178,-11.28,0.200348,NEUTRAL,hyperliquid
GALA,221,0.002297,-56.82,0.2012,-11.4321,0.003082,NEUTRAL,hyperliquid
HBAR,221,0.073015,-35.27,0.3256,-11.4821,0.08759,NEUTRAL,hyperliquid
UNI,221,2.8835,-51.88,0.2303,-11.9474,3.216557,NEUTRAL,hyperliquid
FET,221,0.16609,-50.75,0.2385,-12.1026,0.217069,NEUTRAL,hyperliquid
LINK,221,7.2165,-46.34,0.264,-12.2363,8.945203,NEUTRAL,hyperliquid
xyz:SILVER,183,57.263,-44.54,0.302,-13.4523,73.38403,NEUTRAL,hyperliquid
kFLOKI,221,0.022101,-58.03,0.2342,-13.5917,0.029058,NEUTRAL,hyperliquid
HYPER,221,0.0739,-76.48,0.1838,-14.0541,0.094086,NEUTRAL,hyperliquid
ILV,220,2.923628,-68.56,0.2083,-14.278,4.074266,NEUTRAL,yahoo:ILV-USD
CFX,221,0.043135,-62.2,0.2415,-15.0197,0.055605,NEUTRAL,hyperliquid
SUI,221,0.68538,-68.55,0.2212,-15.1664,0.914371,NEUTRAL,hyperliquid
BANANA,221,2.5984,-63.27,0.2418,-15.2998,3.526582,NEUTRAL,hyperliquid
YZY,169,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
XAI,221,0.00713,-66.83,0.2326,-15.5445,0.009686,NEUTRAL,hyperliquid
ETC,221,6.96,-51.42,0.31,-15.9415,8.255838,NEUTRAL,hyperliquid
WIF,221,0.14416,-57.04,0.2796,-15.9467,0.184642,NEUTRAL,hyperliquid
TURBO,221,0.000792,-67.72,0.2451,-16.597,0.001062,NEUTRAL,hyperliquid
STX,221,0.16422,-62.88,0.268,-16.8502,0.221833,NEUTRAL,hyperliquid
ENS,221,4.0578,-63.83,0.2647,-16.8972,5.794948,NEUTRAL,hyperliquid
POL,221,0.072994,-51.19,0.3427,-17.5431,0.088961,NEUTRAL,hyperliquid
TNSR,221,0.03889,-65.25,0.2743,-17.8978,0.037848,NEUTRAL,hyperliquid
xyz:BABA,163,91.31,-52.85,0.339,-17.9184,126.29547,NEUTRAL,hyperliquid
SNX,221,0.19995,-66.49,0.2907,-19.3292,0.28943,NEUTRAL,hyperliquid
AZTEC,135,0.013167,-79.14,0.2556,-20.2252,0.019985,NEUTRAL,hyperliquid
SUPER,221,0.085613,-66.96,0.3042,-20.3673,0.111898,NEUTRAL,hyperliquid
ZEN,221,4.1036,-80.56,0.2705,-21.7941,5.621922,NEUTRAL,hyperliquid
PYTH,221,0.03216,-78.83,0.2783,-21.9384,0.042478,NEUTRAL,hyperliquid
BLZ,220,0.007685,-58.38,0.4162,-24.2968,0.00956,NEUTRAL,yahoo:BLZ-USD
MOODENG,221,0.037338,-87.11,0.2872,-25.0167,0.049824,NEUTRAL,hyperliquid
AVNT,221,0.094305,-79.68,0.3172,-25.2742,0.134583,NEUTRAL,hyperliquid
SOL,221,69.127,-64.21,0.3967,-25.4688,81.53878,NEUTRAL,hyperliquid
POLYX,221,0.034108,-75.2,0.3398,-25.5526,0.047264,NEUTRAL,hyperliquid
WCT,221,0.041683,-78.46,0.3259,-25.5653,0.057185,NEUTRAL,hyperliquid
MERL,221,0.01657,-113.21,0.2278,-25.7922,0.028041,NEUTRAL,hyperliquid
PUMP,221,0.001216,-70.15,0.3726,-26.1404,0.00173,NEUTRAL,hyperliquid
GOAT,221,0.01225,-80.93,0.3264,-26.4129,0.016518,NEUTRAL,hyperliquid
ARB,221,0.07314,-95.22,0.2852,-27.1601,0.10562,NEUTRAL,hyperliquid
BLUR,221,0.01416,-105.94,0.2565,-27.1726,0.02183,NEUTRAL,hyperliquid
PAXG,221,4021.7,-39.69,0.7124,-28.2785,4522.147,SHORT,hyperliquid
xyz:GOLD,187,4025.6,-40.1,0.7117,-28.538,4530.454,SHORT,hyperliquid
TAO,221,212.16,-78.0,0.3734,-29.1208,266.9112,NEUTRAL,hyperliquid
USUAL,221,0.0088,-95.7,0.3395,-32.4901,0.012842,NEUTRAL,hyperliquid
XRP,221,1.0356,-64.74,0.5115,-33.1143,1.322032,SHORT,hyperliquid
LDO,221,0.24306,-90.45,0.3699,-33.4545,0.329826,NEUTRAL,hyperliquid
PEOPLE,221,0.005081,-89.34,0.3831,-34.2223,0.006737,NEUTRAL,hyperliquid
xyz:CL,172,70.69,-74.15,0.4839,-35.8826,93.05996,NEUTRAL,hyperliquid
GMT,221,0.00742,-92.23,0.3918,-36.1334,0.010246,NEUTRAL,hyperliquid
APT,221,0.5955,-102.25,0.3603,-36.8432,0.884951,NEUTRAL,hyperliquid
kPEPE,221,0.00234,-92.75,0.412,-38.2126,0.003469,NEUTRAL,hyperliquid
IOTA,221,0.037731,-81.97,0.4717,-38.6697,0.054776,NEUTRAL,hyperliquid
XPL,221,0.10189,-103.12,0.3789,-39.0764,0.097357,NEUTRAL,hyperliquid
LINEA,221,0.002291,-98.26,0.4022,-39.5219,0.003161,NEUTRAL,hyperliquid
HEMI,221,0.004697,-102.4,0.3875,-39.6769,0.007021,NEUTRAL,hyperliquid
NEO,221,1.9087,-86.48,0.4678,-40.4511,2.667544,NEUTRAL,hyperliquid
kBONK,221,0.004095,-100.99,0.4404,-44.4804,0.005716,NEUTRAL,hyperliquid
LTC,221,41.553,-78.98,0.5723,-45.2036,52.1003,SHORT,hyperliquid
STRAX,220,0.01104,-93.98,0.4824,-45.3345,0.012363,NEUTRAL,yahoo:STRAX-USD
MNT,221,0.42928,-79.68,0.6027,-48.027,0.633508,SHORT,hyperliquid
ZETA,221,0.03302,-110.72,0.4344,-48.0934,0.049282,NEUTRAL,hyperliquid
MINA,221,0.038576,-104.56,0.479,-50.0875,0.054794,NEUTRAL,hyperliquid
CELO,221,0.059878,-102.9,0.4945,-50.886,0.078892,NEUTRAL,hyperliquid
BSV,221,10.802,-94.71,0.5616,-53.1883,14.4824,SHORT,hyperliquid
DOT,221,0.8321,-94.96,0.5681,-53.9476,1.199547,SHORT,hyperliquid
kSHIB,221,0.004214,-88.55,0.6231,-55.1814,0.005673,SHORT,hyperliquid
W,221,0.00909,-106.0,0.5341,-56.6162,0.012694,SHORT,hyperliquid
ETH,221,1558.8,-97.3,0.5837,-56.7922,2071.144,SHORT,hyperliquid
STBL,221,0.023097,-113.12,0.5233,-59.192,0.032291,SHORT,hyperliquid
S,221,0.019995,-139.05,0.4333,-60.2433,0.040544,NEUTRAL,hyperliquid
AVAX,221,6.168,-112.98,0.5518,-62.3358,8.63737,SHORT,hyperliquid
ACE,221,0.074,-120.3,0.5203,-62.5895,0.112803,SHORT,hyperliquid
AAVE,221,84.384,-109.48,0.5985,-65.5299,89.13059,SHORT,hyperliquid
FARTCOIN,221,0.11887,-151.1,0.4341,-65.5965,0.176357,NEUTRAL,hyperliquid
YGG,221,0.02206,-139.29,0.4805,-66.9313,0.035811,NEUTRAL,hyperliquid
INIT,221,0.052553,-138.32,0.4926,-68.1406,0.078239,NEUTRAL,hyperliquid
MON,221,0.018946,-131.33,0.5249,-68.9319,0.026598,SHORT,hyperliquid
xyz:NFLX,201,71.301,-82.67,0.8528,-70.497,89.19075,SHORT,hyperliquid
ARK,220,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
PROMPT,169,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
SKY,221,0.051402,-112.75,0.6777,-76.4075,0.070768,SHORT,hyperliquid
ZK,221,0.010408,-133.17,0.5741,-76.4547,0.015077,SHORT,hyperliquid
ETHFI,221,0.37318,-111.86,0.6837,-76.4801,0.413662,SHORT,hyperliquid
VINE,221,0.010365,-137.58,0.5819,-80.0552,0.015622,SHORT,hyperliquid
BIGTIME,221,0.00748,-140.68,0.5708,-80.2965,0.011855,SHORT,hyperliquid
ADA,221,0.14347,-143.02,0.584,-83.5323,0.230284,SHORT,hyperliquid
FOGO,198,0.011098,-146.34,0.5957,-87.1791,0.016607,SHORT,hyperliquid
ORBS,220,0.005637,-128.43,0.6957,-89.3406,0.008007,SHORT,yahoo:ORBS-USD
SAND,221,0.046649,-136.12,0.6899,-93.9097,0.070245,SHORT,hyperliquid
MELANIA,221,0.07595,-120.54,0.7823,-94.2947,0.099449,SHORT,hyperliquid
IP,221,0.34502,-168.11,0.6242,-104.9354,0.478273,SHORT,hyperliquid
MOVE,221,0.011267,-147.95,0.7282,-107.7444,0.016408,SHORT,hyperliquid
SOPH,221,0.004746,-163.17,0.6708,-109.4583,0.007749,SHORT,hyperliquid
GAS,221,0.98828,-149.49,0.7324,-109.4956,1.499285,SHORT,hyperliquid
ANIME,221,0.002556,-167.17,0.6822,-114.0503,0.004215,SHORT,hyperliquid
WLFI,221,0.057504,-153.1,0.7665,-117.3525,0.072368,SHORT,hyperliquid
ME,221,0.05794,-183.09,0.6467,-118.4139,0.093219,SHORT,hyperliquid
GRIFFAIN,221,0.008078,-209.38,0.5666,-118.6368,0.012353,SHORT,hyperliquid
SYRUP,221,0.1201,-194.33,0.646,-125.5307,0.200521,SHORT,hyperliquid
SAGA,221,0.01311,-212.77,0.606,-128.9326,0.021119,SHORT,hyperliquid
BERA,221,0.1996,-190.0,0.7511,-142.713,0.366192,SHORT,hyperliquid
TRUMP,221,1.6709,-174.91,0.8694,-152.0616,2.408617,SHORT,hyperliquid
DOOD,220,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
0G,221,0.21429,-241.07,0.7068,-170.3992,0.465556,SHORT,hyperliquid
ZORA,221,0.007198,-208.21,0.8671,-180.5447,0.012135,SHORT,hyperliquid
SKR,156,0.008065,-230.37,0.798,-183.8246,0.014798,SHORT,hyperliquid
RESOLV,221,0.02133,-248.36,0.8032,-199.479,0.03053,SHORT,hyperliquid
BCH,221,194.09,-283.5,0.7861,-222.8436,373.0573,SHORT,hyperliquid
ZRO,221,0.80592,-252.2,0.9129,-230.2443,1.467457,SHORT,hyperliquid
MEGA,221,0.048302,-393.77,0.7697,-303.0883,0.108188,SHORT,hyperliquid
RDNT,220,0.000873,-450.98,0.718,-323.7977,0.002021,SHORT,yahoo:RDNT-USD
