coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
USTC,155,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
ONDO,221,0.32227,62.73,0.1653,10.3683,0.327647,NEUTRAL,hyperliquid
JUP,221,0.21149,52.38,0.1717,8.9915,0.193575,NEUTRAL,hyperliquid
xyz:ORCL,150,144.220001,53.65,0.1434,7.6921,168.971592,NEUTRAL,yahoo:ORCL
AERO,221,0.52091,49.08,0.1267,6.2162,0.43157,NEUTRAL,hyperliquid
xyz:NATGAS,150,3.012,30.02,0.1711,5.1378,2.98123,NEUTRAL,yahoo:NG=F
ZEC,221,501.46,57.55,0.0818,4.7074,446.5881,NEUTRAL,hyperliquid
APE,221,0.16351,44.11,0.083,3.6592,0.132606,NEUTRAL,hyperliquid
xyz:TSLA,150,406.549988,23.18,0.1544,3.5792,397.4364,NEUTRAL,yahoo:TSLA
xyz:COPPER,178,6.2936,11.38,0.154,1.7515,6.214538,NEUTRAL,hyperliquid
xyz:RIVN,150,18.120001,18.16,0.0568,1.0321,15.7122,NEUTRAL,yahoo:RIVN
kLUNC,221,0.06162,37.07,0.0269,0.9989,0.066614,NEUTRAL,hyperliquid
MANTA,221,0.05746,21.15,0.0365,0.7715,0.072266,NEUTRAL,hyperliquid
MEME,221,0.000568,5.67,0.0063,0.036,0.000558,NEUTRAL,hyperliquid
TIA,221,0.41583,5.17,0.0024,0.0126,0.371989,NEUTRAL,hyperliquid
xyz:GOOGL,221,356.82,1.94,0.0012,0.0023,360.7544,NEUTRAL,hyperliquid
MORPHO,221,2.2745,1.08,0.0002,0.0002,1.914018,NEUTRAL,hyperliquid
DYDX,221,0.13397,-5.47,0.0014,-0.0079,0.139976,NEUTRAL,hyperliquid
SPX,221,0.38829,-9.21,0.0077,-0.0711,0.356163,NEUTRAL,hyperliquid
xyz:NVDA,221,201.87,-5.94,0.0162,-0.0964,204.857,NEUTRAL,hyperliquid
NXPC,221,0.26794,-11.82,0.0086,-0.1019,0.316839,NEUTRAL,hyperliquid
PENDLE,221,1.5282,-16.54,0.0095,-0.1565,1.449734,NEUTRAL,hyperliquid
MAV,155,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
AR,221,1.9946,-12.78,0.0206,-0.2629,2.036551,NEUTRAL,hyperliquid
MET,221,0.15908,-21.29,0.0164,-0.3487,0.145583,NEUTRAL,hyperliquid
CC,221,0.13223,-10.71,0.0425,-0.4545,0.151202,NEUTRAL,hyperliquid
TRX,221,0.33232,-9.96,0.0528,-0.5261,0.332751,NEUTRAL,hyperliquid
APEX,221,0.27942,-14.47,0.047,-0.6804,0.289863,NEUTRAL,hyperliquid
MAVIA,155,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MEW,155,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,175,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
NOT,221,0.000393,-28.65,0.0429,-1.2293,0.00043,NEUTRAL,hyperliquid
SCR,155,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
BIO,221,0.028258,-46.81,0.0463,-2.1652,0.032434,NEUTRAL,hyperliquid
NIL,221,0.035231,-53.46,0.0496,-2.6538,0.044653,NEUTRAL,hyperliquid
LOOM,219,0.000634,-128.93,0.0449,-5.795,0.004815,NEUTRAL,yahoo:LOOM-USD
XPL,221,0.093997,-50.16,0.1173,-5.8835,0.098048,NEUTRAL,hyperliquid
ASTER,221,0.63083,-22.07,0.3075,-6.7858,0.659996,NEUTRAL,hyperliquid
DASH,221,35.051,-47.72,0.1527,-7.2889,38.25354,NEUTRAL,hyperliquid
UNI,221,3.5123,-45.42,0.1732,-7.8662,3.161356,NEUTRAL,hyperliquid
xyz:AMZN,221,246.75,-27.85,0.3033,-8.4469,250.7169,NEUTRAL,hyperliquid
xyz:MSFT,221,384.38,-29.08,0.3206,-9.3238,403.4114,NEUTRAL,hyperliquid
ICP,221,2.3105,-52.42,0.2076,-10.8801,2.496816,NEUTRAL,hyperliquid
xyz:CL,150,72.080002,-59.98,0.2174,-13.0429,88.2375,NEUTRAL,yahoo:CL=F
BNB,221,576.85,-35.9,0.3715,-13.3356,616.1638,NEUTRAL,hyperliquid
xyz:MSTR,150,93.889999,-81.91,0.1686,-13.8136,138.8904,NEUTRAL,yahoo:MSTR
CRV,221,0.20609,-48.61,0.289,-14.0496,0.222199,NEUTRAL,hyperliquid
ATOM,221,1.5641,-49.88,0.2822,-14.0789,1.838941,NEUTRAL,hyperliquid
DYM,221,0.01565,-74.36,0.1959,-14.5648,0.019271,NEUTRAL,hyperliquid
YZY,155,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
RENDER,221,1.5632,-52.44,0.3026,-15.8653,1.806094,NEUTRAL,hyperliquid
BABY,221,0.01356,-59.42,0.2846,-16.9086,0.015252,NEUTRAL,hyperliquid
SEI,221,0.04971,-61.94,0.2971,-18.3994,0.0572,NEUTRAL,hyperliquid
AAVE,221,92.7,-71.06,0.2641,-18.7713,87.1651,NEUTRAL,hyperliquid
RUNE,221,0.40534,-73.96,0.2855,-21.1179,0.4362,NEUTRAL,hyperliquid
xyz:META,221,639.48,-40.72,0.5328,-21.6933,610.1106,NEUTRAL,hyperliquid
xyz:COIN,150,158.440002,-61.56,0.3775,-23.2349,180.7408,NEUTRAL,yahoo:COIN
FET,221,0.16239,-68.6,0.3392,-23.2696,0.209179,NEUTRAL,hyperliquid
XMR,221,315.96,-59.52,0.4038,-24.0348,354.8301,NEUTRAL,hyperliquid
SOL,221,79.07,-63.6,0.382,-24.2941,80.4273,NEUTRAL,hyperliquid
CAKE,221,1.3824,-47.82,0.5166,-24.7078,1.428547,SHORT,hyperliquid
KAS,221,0.029689,-54.39,0.48,-26.1065,0.032351,NEUTRAL,hyperliquid
TAO,221,212.86,-77.81,0.3801,-29.5798,253.6719,NEUTRAL,hyperliquid
TNSR,221,0.03274,-77.31,0.3937,-30.4402,0.037009,NEUTRAL,hyperliquid
xyz:BABA,150,111.139999,-69.88,0.452,-31.5839,126.845601,NEUTRAL,yahoo:BABA
STRK,221,0.03085,-87.09,0.366,-31.87,0.036815,NEUTRAL,hyperliquid
xyz:PLTR,150,129.039993,-59.79,0.5469,-32.6982,139.08565,SHORT,yahoo:PLTR
BOME,221,0.000417,-87.01,0.3761,-32.7257,0.000485,NEUTRAL,hyperliquid
GMX,221,6.2745,-69.9,0.4693,-32.8075,6.31954,NEUTRAL,hyperliquid
BNT,219,0.267043,-67.35,0.4959,-33.3963,0.299626,NEUTRAL,yahoo:BNT-USD
WIF,221,0.15988,-73.97,0.4523,-33.4523,0.183388,NEUTRAL,hyperliquid
xyz:SILVER,150,60.377998,-71.73,0.4766,-34.1844,74.60714,NEUTRAL,yahoo:SI=F
ORDI,221,3.5812,-117.51,0.2955,-34.7289,3.815796,NEUTRAL,hyperliquid
UMA,221,0.37418,-66.74,0.5233,-34.9234,0.430695,SHORT,hyperliquid
OP,221,0.10614,-86.71,0.4159,-36.0624,0.117459,NEUTRAL,hyperliquid
ETHFI,221,0.39684,-86.78,0.4325,-37.5286,0.394357,NEUTRAL,hyperliquid
AXS,221,1.0055,-87.34,0.4363,-38.1028,1.135784,NEUTRAL,hyperliquid
PYTH,221,0.044682,-96.33,0.4012,-38.6473,0.042505,NEUTRAL,hyperliquid
ALT,221,0.006696,-77.12,0.5171,-39.8785,0.006869,SHORT,hyperliquid
2Z,221,0.072406,-96.11,0.4149,-39.8817,0.081949,NEUTRAL,hyperliquid
xyz:GOLD,150,4130.600098,-57.42,0.7473,-42.9144,4622.937986,SHORT,yahoo:GC=F
FIL,221,0.79099,-89.47,0.4809,-43.0316,0.889618,NEUTRAL,hyperliquid
BADGER,219,0.338996,-89.15,0.4878,-43.4905,0.391377,NEUTRAL,yahoo:BADGER-USD
PROVE,221,0.20343,-90.35,0.4834,-43.6754,0.2252,NEUTRAL,hyperliquid
PAXG,221,4108.4,-51.63,0.8812,-45.4921,4461.66,SHORT,hyperliquid
HBAR,221,0.070769,-72.88,0.6405,-46.6797,0.084954,SHORT,hyperliquid
ETC,221,7.0747,-80.15,0.5883,-47.1545,8.094188,SHORT,hyperliquid
IMX,221,0.1398,-91.61,0.5248,-48.0769,0.153822,SHORT,hyperliquid
PNUT,221,0.04354,-101.99,0.4817,-49.1291,0.049835,NEUTRAL,hyperliquid
TRB,221,15.677,-103.14,0.4781,-49.3123,16.43227,NEUTRAL,hyperliquid
POL,221,0.077393,-82.9,0.5966,-49.4593,0.086105,SHORT,hyperliquid
LINK,221,7.924,-81.83,0.6074,-49.7022,8.780996,SHORT,hyperliquid
PENGU,221,0.006307,-114.23,0.4355,-49.7502,0.007698,NEUTRAL,hyperliquid
BSV,221,13.712,-91.04,0.5475,-49.8409,14.43422,SHORT,hyperliquid
GOAT,221,0.013722,-105.01,0.477,-50.0931,0.016068,NEUTRAL,hyperliquid
ALGO,221,0.085486,-93.13,0.5402,-50.3091,0.105181,SHORT,hyperliquid
VIRTUAL,221,0.53958,-103.6,0.5116,-53.0034,0.670945,SHORT,hyperliquid
LAYER,221,0.066337,-107.8,0.5184,-55.8802,0.079867,SHORT,hyperliquid
BLZ,219,0.007396,-89.5,0.6261,-56.0367,0.009183,SHORT,yahoo:BLZ-USD
WLFI,221,0.05832,-89.37,0.627,-56.0394,0.066748,SHORT,hyperliquid
PUMP,221,0.001518,-94.31,0.6061,-57.1561,0.001695,SHORT,hyperliquid
BTC,221,64028.0,-86.41,0.6932,-59.9009,70795.73,SHORT,hyperliquid
POPCAT,221,0.04608,-113.74,0.5301,-60.2908,0.052599,SHORT,hyperliquid
REZ,221,0.002703,-150.2,0.4062,-61.0123,0.003976,NEUTRAL,hyperliquid
kNEIRO,221,0.06311,-123.84,0.5029,-62.2841,0.077171,SHORT,hyperliquid
DOGE,221,0.074221,-104.4,0.5992,-62.558,0.093309,SHORT,hyperliquid
SUI,221,0.72614,-120.97,0.5359,-64.8262,0.888106,SHORT,hyperliquid
xyz:NFLX,150,75.470001,-86.13,0.7575,-65.2436,88.120899,SHORT,yahoo:NFLX
W,221,0.00984,-114.24,0.5805,-66.3145,0.011881,SHORT,hyperliquid
BANANA,221,3.2404,-111.73,0.6048,-67.5774,3.464453,SHORT,hyperliquid
BRETT,221,0.005303,-131.46,0.5357,-70.416,0.006746,SHORT,hyperliquid
STRAX,219,0.009385,-115.42,0.6216,-71.7462,0.011899,SHORT,yahoo:STRAX-USD
ARK,206,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
SUSHI,221,0.16472,-113.12,0.6558,-74.1892,0.195163,SHORT,hyperliquid
STX,221,0.17154,-119.86,0.6222,-74.5725,0.21292,SHORT,hyperliquid
PROMPT,155,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
LTC,221,44.391,-101.07,0.7536,-76.1631,50.57305,SHORT,hyperliquid
XRP,221,1.1081,-97.32,0.7879,-76.6788,1.282476,SHORT,hyperliquid
AIXBT,221,0.019106,-141.7,0.5418,-76.7721,0.025914,SHORT,hyperliquid
ENA,221,0.07923,-122.9,0.6462,-79.4181,0.095838,SHORT,hyperliquid
SNX,221,0.2205,-122.44,0.6535,-80.0107,0.27992,SHORT,hyperliquid
TURBO,221,0.000866,-123.78,0.6494,-80.3793,0.001037,SHORT,hyperliquid
CELO,221,0.069047,-126.96,0.6575,-83.4786,0.076853,SHORT,hyperliquid
CFX,221,0.043045,-123.46,0.6821,-84.2116,0.053496,SHORT,hyperliquid
HYPER,221,0.066602,-146.78,0.576,-84.5363,0.092382,SHORT,hyperliquid
POLYX,221,0.036937,-127.3,0.6739,-85.7806,0.046014,SHORT,hyperliquid
kFLOKI,221,0.022901,-124.14,0.7022,-87.1753,0.028221,SHORT,hyperliquid
GALA,221,0.002151,-135.18,0.6635,-89.6939,0.002972,SHORT,hyperliquid
ENS,221,4.1781,-135.2,0.6682,-90.3481,5.560481,SHORT,hyperliquid
RSR,221,0.001284,-140.3,0.6587,-92.4196,0.001552,SHORT,hyperliquid
WCT,221,0.044248,-136.97,0.6937,-95.0196,0.054917,SHORT,hyperliquid
FARTCOIN,221,0.14909,-172.75,0.5504,-95.0913,0.172186,SHORT,hyperliquid
MELANIA,221,0.08209,-124.08,0.7769,-96.3984,0.094274,SHORT,hyperliquid
MINA,221,0.044603,-141.62,0.6834,-96.7889,0.053024,SHORT,hyperliquid
MOODENG,221,0.040101,-143.54,0.6774,-97.2437,0.048958,SHORT,hyperliquid
LDO,221,0.31138,-139.43,0.6978,-97.2903,0.325904,SHORT,hyperliquid
SAGA,221,0.01294,-182.38,0.537,-97.9302,0.018863,SHORT,hyperliquid
MNT,221,0.43215,-133.44,0.7408,-98.849,0.595032,SHORT,hyperliquid
IOTA,221,0.039295,-142.35,0.6998,-99.6116,0.051951,SHORT,hyperliquid
XAI,221,0.00705,-143.91,0.6928,-99.6953,0.009324,SHORT,hyperliquid
SUPER,221,0.087512,-128.86,0.79,-101.8044,0.108716,SHORT,hyperliquid
ZEN,221,4.1428,-151.55,0.6739,-102.1225,5.439684,SHORT,hyperliquid
COMP,221,17.087,-130.17,0.7918,-103.0706,19.6851,SHORT,hyperliquid
ETH,221,1777.5,-127.94,0.8094,-103.5566,2017.471,SHORT,hyperliquid
AVAX,221,6.7943,-143.94,0.7382,-106.2602,8.299184,SHORT,hyperliquid
kBONK,221,0.004041,-150.71,0.7115,-107.2283,0.005501,SHORT,hyperliquid
kSHIB,221,0.004347,-128.82,0.8361,-107.7017,0.005448,SHORT,hyperliquid
AVNT,221,0.095512,-154.16,0.7005,-107.9881,0.128366,SHORT,hyperliquid
AZTEC,149,0.014214,-163.47,0.6631,-108.3873,0.019089,SHORT,hyperliquid
DOT,221,0.84667,-143.06,0.7649,-109.4221,1.128431,SHORT,hyperliquid
NEO,221,1.9594,-143.35,0.767,-109.9547,2.565775,SHORT,hyperliquid
LINEA,221,0.002554,-152.0,0.7235,-109.9768,0.003069,SHORT,hyperliquid
STBL,221,0.023756,-149.22,0.743,-110.8617,0.030874,SHORT,hyperliquid
PEOPLE,221,0.005605,-145.89,0.7701,-112.3439,0.006558,SHORT,hyperliquid
GMT,221,0.007653,-152.9,0.7543,-115.3276,0.009887,SHORT,hyperliquid
ILV,219,3.169777,-155.66,0.7544,-117.4291,4.00051,SHORT,yahoo:ILV-USD
SKY,221,0.057846,-143.61,0.8296,-119.1422,0.068281,SHORT,hyperliquid
kPEPE,221,0.002668,-157.27,0.7639,-120.1385,0.003354,SHORT,hyperliquid
IP,210,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
RESOLV,221,0.022162,-192.7,0.6332,-122.0076,0.02697,SHORT,hyperliquid
APT,221,0.6332,-174.99,0.7015,-122.7543,0.834199,SHORT,hyperliquid
USUAL,221,0.00858,-171.7,0.7191,-123.4786,0.012289,SHORT,hyperliquid
ADA,221,0.16705,-177.05,0.7073,-125.2216,0.2179,SHORT,hyperliquid
ZK,221,0.010631,-175.28,0.7503,-131.5067,0.01403,SHORT,hyperliquid
MON,221,0.023555,-169.4,0.7839,-132.7974,0.026369,SHORT,hyperliquid
ZETA,221,0.03478,-172.75,0.7705,-133.0964,0.047099,SHORT,hyperliquid
SYRUP,221,0.17146,-200.33,0.6746,-135.1417,0.191831,SHORT,hyperliquid
ACE,221,0.0744,-182.15,0.7698,-140.2237,0.105675,SHORT,hyperliquid
ARB,221,0.09256,-179.23,0.7825,-140.2471,0.103519,SHORT,hyperliquid
ORBS,219,0.006169,-163.52,0.8623,-140.9991,0.007611,SHORT,yahoo:ORBS-USD
INIT,221,0.056192,-193.13,0.7442,-143.7233,0.074969,SHORT,hyperliquid
TRUMP,221,1.6117,-170.36,0.8564,-145.8986,2.206229,SHORT,hyperliquid
HEMI,221,0.004419,-189.9,0.7878,-149.6092,0.006755,SHORT,hyperliquid
BLUR,221,0.017799,-200.96,0.7468,-150.0904,0.021527,SHORT,hyperliquid
VINE,221,0.00924,-199.62,0.7534,-150.3971,0.014767,SHORT,hyperliquid
SAND,221,0.048924,-178.41,0.848,-151.2967,0.066208,SHORT,hyperliquid
MOVE,221,0.011291,-180.45,0.8463,-152.7143,0.015369,SHORT,hyperliquid
GAS,221,1.0415,-182.32,0.8654,-157.7782,1.427855,SHORT,hyperliquid
S,221,0.025388,-222.59,0.7169,-159.5742,0.038105,SHORT,hyperliquid
DOOD,206,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
ME,221,0.06404,-226.04,0.8004,-180.9226,0.087357,SHORT,hyperliquid
MERL,221,0.018192,-234.15,0.7865,-184.1539,0.026976,SHORT,hyperliquid
ANIME,221,0.002765,-217.98,0.8563,-186.6591,0.003927,SHORT,hyperliquid
BIGTIME,221,0.007181,-220.53,0.8498,-187.4166,0.01113,SHORT,hyperliquid
YGG,221,0.021849,-228.86,0.8241,-188.5952,0.033796,SHORT,hyperliquid
GRIFFAIN,221,0.008859,-248.78,0.7662,-190.6087,0.012207,SHORT,hyperliquid
SOPH,221,0.004854,-222.55,0.861,-191.612,0.007216,SHORT,hyperliquid
FOGO,212,0.009387,-237.39,0.8371,-198.7191,0.015383,SHORT,hyperliquid
SKR,170,0.009314,-245.68,0.83,-203.9269,0.013327,SHORT,hyperliquid
BERA,221,0.20069,-240.12,0.8536,-204.9611,0.327435,SHORT,hyperliquid
ZRO,221,0.89788,-238.48,0.8776,-209.2832,1.305775,SHORT,hyperliquid
ZORA,221,0.0071,-242.24,0.9306,-225.4379,0.010978,SHORT,hyperliquid
BCH,221,243.22,-300.8,0.8166,-245.643,338.9862,SHORT,hyperliquid
RDNT,219,0.000674,-428.43,0.6958,-298.114,0.001508,SHORT,yahoo:RDNT-USD
0G,221,0.19706,-364.58,0.9235,-336.6763,0.423978,SHORT,hyperliquid
MEGA,221,0.047383,-444.13,0.8581,-381.1128,0.095906,SHORT,hyperliquid
