coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
HYPER,221,0.11564,81.63,0.4422,36.0971,0.099119,NEUTRAL,hyperliquid
NXPC,221,0.3239,53.74,0.6437,34.5963,0.292104,LONG,hyperliquid
IO,221,0.15233,82.76,0.4107,33.9861,0.116625,NEUTRAL,hyperliquid
RUNE,221,0.42521,79.41,0.4168,33.1024,0.442843,NEUTRAL,hyperliquid
CFX,221,0.057947,71.86,0.4565,32.8041,0.056857,NEUTRAL,hyperliquid
CELO,221,0.081763,57.74,0.5668,32.7249,0.082774,NEUTRAL,hyperliquid
RSR,221,0.001775,68.06,0.4569,31.0928,0.001659,NEUTRAL,hyperliquid
XMR,221,400.9,55.08,0.5621,30.9598,357.1633,LONG,hyperliquid
BNT,219,0.331014,48.97,0.6308,30.8936,0.30184,LONG,yahoo:BNT-USD
TIA,221,0.40739,75.53,0.3815,28.8171,0.346644,NEUTRAL,hyperliquid
xyz:CL,136,99.299,77.28,0.3572,27.6082,90.34235,NEUTRAL,hyperliquid
DOGE,221,0.10543,49.63,0.5062,25.1197,0.098154,LONG,hyperliquid
ZEN,221,6.7199,59.96,0.4187,25.1048,5.918514,NEUTRAL,hyperliquid
CAKE,221,1.4518,45.18,0.5297,23.9316,1.426475,LONG,hyperliquid
ETH,221,2134.1,46.13,0.51,23.5252,2151.166,NEUTRAL,hyperliquid
xyz:TSM,108,403.04,50.02,0.4511,22.5666,368.4104,NEUTRAL,hyperliquid
xyz:AAPL,182,301.03,41.24,0.5431,22.3991,266.9279,LONG,hyperliquid
LINEA,221,0.003424,52.52,0.4263,22.3916,0.003396,NEUTRAL,hyperliquid
FET,221,0.19415,82.85,0.2676,22.169,0.20135,NEUTRAL,hyperliquid
NEO,221,2.8841,41.86,0.5084,21.283,2.781742,LONG,hyperliquid
kFLOKI,221,0.030551,50.57,0.4131,20.893,0.03036,NEUTRAL,hyperliquid
GRASS,221,0.33896,85.99,0.2251,19.3597,0.31172,NEUTRAL,hyperliquid
S,221,0.046921,45.83,0.3883,17.7964,0.043954,NEUTRAL,hyperliquid
PEOPLE,221,0.006883,50.45,0.3351,16.9064,0.007129,NEUTRAL,hyperliquid
STABLE,197,0.034306,64.4,0.2582,16.6308,0.029464,NEUTRAL,hyperliquid
MOODENG,221,0.05194,55.89,0.2936,16.412,0.053266,NEUTRAL,hyperliquid
KAS,221,0.034568,44.59,0.3521,15.6992,0.033171,NEUTRAL,hyperliquid
LINK,221,9.6786,35.63,0.4378,15.5958,9.168155,NEUTRAL,hyperliquid
USTC,205,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
XAI,221,0.01047,46.02,0.2686,12.3594,0.010235,NEUTRAL,hyperliquid
SUI,221,1.1094,43.14,0.2554,11.0189,0.963287,NEUTRAL,hyperliquid
UMA,221,0.47075,37.96,0.289,10.9707,0.44871,NEUTRAL,hyperliquid
MANTA,221,0.07761,39.73,0.2724,10.8244,0.068359,NEUTRAL,hyperliquid
SUSHI,221,0.21173,36.57,0.2846,10.4089,0.208115,NEUTRAL,hyperliquid
BRETT,221,0.007641,52.57,0.198,10.4075,0.007353,NEUTRAL,hyperliquid
kPEPE,221,0.003758,39.59,0.2555,10.1144,0.003738,NEUTRAL,hyperliquid
INIT,221,0.08541,39.19,0.2375,9.3076,0.087093,NEUTRAL,hyperliquid
ICP,221,2.5671,45.19,0.2018,9.1183,2.500934,NEUTRAL,hyperliquid
xyz:COPPER,128,6.2888,27.44,0.3205,8.7949,5.919066,NEUTRAL,hyperliquid
VIRTUAL,221,0.73572,40.79,0.2149,8.7672,0.701774,NEUTRAL,hyperliquid
OP,221,0.1294,41.38,0.1838,7.6048,0.128684,NEUTRAL,hyperliquid
kBONK,221,0.006165,30.43,0.2359,7.179,0.006168,NEUTRAL,hyperliquid
WCT,221,0.064559,30.65,0.2161,6.6234,0.060913,NEUTRAL,hyperliquid
SKY,221,0.070528,31.3,0.2099,6.5702,0.074181,NEUTRAL,hyperliquid
FTT,221,0.32288,31.59,0.1957,6.1826,0.308379,NEUTRAL,hyperliquid
SUPER,221,0.11453,30.98,0.1964,6.0838,0.118329,NEUTRAL,hyperliquid
MINA,221,0.058032,26.56,0.224,5.9503,0.059456,NEUTRAL,hyperliquid
LAYER,221,0.0953,33.18,0.1756,5.8263,0.086268,NEUTRAL,hyperliquid
IMX,221,0.17273,35.65,0.1569,5.5931,0.162446,NEUTRAL,hyperliquid
kSHIB,221,0.005818,22.27,0.2485,5.5339,0.006021,NEUTRAL,hyperliquid
MORPHO,221,1.8854,37.05,0.1485,5.5002,1.774038,NEUTRAL,hyperliquid
ZETA,221,0.05093,28.78,0.1671,4.8078,0.053245,NEUTRAL,hyperliquid
BSV,221,15.04,25.76,0.1847,4.7589,15.46518,NEUTRAL,hyperliquid
xyz:MSFT,184,418.8,22.39,0.2122,4.7512,399.258,NEUTRAL,hyperliquid
ETC,221,8.9971,21.94,0.2112,4.6333,8.591634,NEUTRAL,hyperliquid
xyz:COIN,178,192.38,25.94,0.121,3.1395,186.2581,NEUTRAL,hyperliquid
GAS,221,1.5738,17.91,0.1599,2.863,1.628516,NEUTRAL,hyperliquid
ENS,221,6.3026,21.16,0.1207,2.5535,6.158319,NEUTRAL,hyperliquid
USUAL,221,0.01427,25.85,0.0915,2.3648,0.01411,NEUTRAL,hyperliquid
FIL,221,0.98616,25.48,0.0913,2.3253,0.941641,NEUTRAL,hyperliquid
GMX,221,6.8012,21.4,0.1,2.1397,6.633045,NEUTRAL,hyperliquid
LTC,221,54.376,11.79,0.1734,2.0436,55.06296,NEUTRAL,hyperliquid
APT,221,0.9615,22.03,0.088,1.9387,0.950393,NEUTRAL,hyperliquid
ENA,221,0.10637,27.85,0.0676,1.8835,0.105766,NEUTRAL,hyperliquid
WIF,221,0.19637,22.39,0.074,1.6569,0.195685,NEUTRAL,hyperliquid
STRK,221,0.04382,26.93,0.0566,1.5239,0.040099,NEUTRAL,hyperliquid
ATOM,221,2.0739,17.61,0.0697,1.2271,1.896369,NEUTRAL,hyperliquid
AXS,221,1.2034,21.32,0.0552,1.1776,1.232473,NEUTRAL,hyperliquid
xyz:HOOD,177,76.064,16.52,0.0489,0.8075,76.00677,NEUTRAL,hyperliquid
AVAX,221,9.3676,10.63,0.0692,0.7349,9.298247,NEUTRAL,hyperliquid
YGG,221,0.037486,14.65,0.0356,0.521,0.039829,NEUTRAL,hyperliquid
BNB,221,651.72,8.28,0.0593,0.4911,629.3078,NEUTRAL,hyperliquid
SOL,221,86.462,8.88,0.0402,0.3569,85.89462,NEUTRAL,hyperliquid
xyz:TSLA,190,424.35,10.46,0.0321,0.3354,392.2682,NEUTRAL,hyperliquid
HMSTR,221,0.000149,13.0,0.0221,0.2878,0.000159,NEUTRAL,hyperliquid
XRP,221,1.3739,5.45,0.0289,0.1575,1.397467,NEUTRAL,hyperliquid
CRV,221,0.23658,7.27,0.0127,0.0925,0.235085,NEUTRAL,hyperliquid
ALT,221,0.007386,7.76,0.01,0.0776,0.007381,NEUTRAL,hyperliquid
GMT,221,0.010161,7.0,0.0108,0.0753,0.011189,NEUTRAL,hyperliquid
NIL,221,0.064651,13.57,0.0046,0.062,0.046076,NEUTRAL,hyperliquid
EIGEN,221,0.1948,7.25,0.0064,0.0462,0.18685,NEUTRAL,hyperliquid
SYRUP,221,0.20681,4.73,0.0047,0.0225,0.234147,NEUTRAL,hyperliquid
PYTH,221,0.041593,6.1,0.0034,0.021,0.047192,NEUTRAL,hyperliquid
APEX,221,0.32119,3.43,0.0056,0.0191,0.290748,NEUTRAL,hyperliquid
GOAT,221,0.01811,0.68,0.0001,0.0,0.01858,NEUTRAL,hyperliquid
VINE,221,0.016983,-0.41,0.0,-0.0,0.017276,NEUTRAL,hyperliquid
HEMI,221,0.007353,-0.56,0.0,-0.0,0.008023,NEUTRAL,hyperliquid
GALA,221,0.003377,0.25,0.0,0.0,0.003401,NEUTRAL,hyperliquid
XLM,221,0.14555,-1.26,0.0007,-0.0008,0.16164,NEUTRAL,hyperliquid
xyz:META,183,604.3,-4.88,0.0068,-0.033,624.7939,NEUTRAL,hyperliquid
xyz:BABA,127,129.5,-6.73,0.0137,-0.0919,136.0178,NEUTRAL,hyperliquid
xyz:NFLX,165,88.067,-7.69,0.0159,-0.1224,91.74848,NEUTRAL,hyperliquid
SNX,221,0.31328,-9.6,0.0138,-0.1328,0.312659,NEUTRAL,hyperliquid
XPL,221,0.087079,-14.24,0.0125,-0.1774,0.102311,NEUTRAL,hyperliquid
MAV,205,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
ANIME,221,0.00433,-8.63,0.0358,-0.3087,0.00481,NEUTRAL,hyperliquid
PURR,221,0.10778,-15.89,0.021,-0.3338,0.076235,NEUTRAL,hyperliquid
CC,203,0.153,-8.67,0.0394,-0.3418,0.152186,NEUTRAL,hyperliquid
ARK,221,0.16008,-8.49,0.0407,-0.3458,0.17499,NEUTRAL,hyperliquid
PUMP,221,0.00178,-12.26,0.0324,-0.3976,0.001884,NEUTRAL,hyperliquid
BIGTIME,221,0.012338,-12.41,0.0362,-0.4495,0.01355,NEUTRAL,hyperliquid
MNT,221,0.69634,-12.63,0.0363,-0.4577,0.670647,NEUTRAL,hyperliquid
SOPH,221,0.007898,-10.33,0.047,-0.4852,0.008809,NEUTRAL,hyperliquid
xyz:NATGAS,121,3.1754,-12.58,0.0502,-0.6321,2.943896,NEUTRAL,hyperliquid
MAVIA,205,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
BANANA,221,3.9441,-19.44,0.039,-0.759,3.959863,NEUTRAL,hyperliquid
xyz:RIVN,128,13.748,-14.94,0.0591,-0.8833,15.41962,NEUTRAL,hyperliquid
STX,221,0.24297,-16.58,0.0561,-0.9301,0.242123,NEUTRAL,hyperliquid
DOOD,221,0.002675,-15.83,0.0601,-0.9515,0.003167,NEUTRAL,hyperliquid
BLAST,221,0.00045,-14.64,0.0696,-1.0189,0.000502,NEUTRAL,hyperliquid
MEW,205,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
SCR,205,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
SEI,221,0.062016,-23.17,0.0637,-1.4752,0.062781,NEUTRAL,hyperliquid
MET,221,0.14535,-27.48,0.0614,-1.6871,0.162892,NEUTRAL,hyperliquid
ADA,221,0.24908,-17.86,0.1371,-2.45,0.260326,NEUTRAL,hyperliquid
MEME,221,0.000522,-24.07,0.105,-2.5279,0.000583,NEUTRAL,hyperliquid
STBL,221,0.033043,-25.6,0.0994,-2.5458,0.036188,NEUTRAL,hyperliquid
MERL,221,0.02862,-47.44,0.0552,-2.6191,0.036089,NEUTRAL,hyperliquid
xyz:SILVER,147,75.199,-26.82,0.1211,-3.2493,78.34369,NEUTRAL,hyperliquid
xyz:PLTR,189,135.74,-21.68,0.1538,-3.3342,141.9054,NEUTRAL,hyperliquid
ASTER,221,0.68611,-16.3,0.2893,-4.7157,0.683987,NEUTRAL,hyperliquid
UNI,221,3.654,-30.94,0.1546,-4.7841,3.510038,NEUTRAL,hyperliquid
MEGA,212,0.087103,-53.86,0.1011,-5.4474,0.137119,NEUTRAL,hyperliquid
POL,221,0.091127,-30.97,0.228,-7.0607,0.096292,NEUTRAL,hyperliquid
AVNT,221,0.1492,-42.26,0.1853,-7.831,0.154951,NEUTRAL,hyperliquid
ME,221,0.09465,-33.47,0.2375,-7.9474,0.112292,NEUTRAL,hyperliquid
MELANIA,221,0.09414,-29.69,0.2683,-7.9664,0.11016,NEUTRAL,hyperliquid
HBAR,221,0.088968,-25.02,0.3294,-8.2413,0.092776,NEUTRAL,hyperliquid
PROVE,221,0.25232,-41.57,0.2304,-9.5786,0.261064,NEUTRAL,hyperliquid
0G,221,0.4903,-41.47,0.244,-10.117,0.566041,NEUTRAL,hyperliquid
SAND,221,0.072484,-32.17,0.3521,-11.3255,0.079508,NEUTRAL,hyperliquid
BCH,221,377.52,-37.32,0.3814,-14.2333,461.7026,NEUTRAL,hyperliquid
TNSR,221,0.03921,-47.13,0.3044,-14.3467,0.043053,NEUTRAL,hyperliquid
YZY,205,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:GOLD,151,4533.4,-34.23,0.4736,-16.2086,4810.013,NEUTRAL,hyperliquid
PAXG,221,4526.0,-35.92,0.4943,-17.7554,4807.376,NEUTRAL,hyperliquid
ZK,221,0.015304,-55.31,0.3507,-19.3965,0.017879,NEUTRAL,hyperliquid
STRAX,219,0.012181,-38.52,0.5085,-19.5906,0.013829,SHORT,yahoo:STRAX-USD
IOTA,221,0.05605,-47.2,0.4522,-21.3427,0.060897,NEUTRAL,hyperliquid
DOT,221,1.2732,-56.54,0.4092,-23.1323,1.345436,NEUTRAL,hyperliquid
ACE,221,0.1187,-66.46,0.4329,-28.7664,0.134203,NEUTRAL,hyperliquid
ORBS,219,0.00823,-64.44,0.4978,-32.0793,0.009103,NEUTRAL,yahoo:ORBS-USD
LIT,151,1.329,-90.37,0.3593,-32.4723,1.10728,NEUTRAL,hyperliquid
FOGO,162,0.016219,-93.37,0.431,-40.2422,0.020616,NEUTRAL,hyperliquid
ZRO,221,1.3791,-101.13,0.4195,-42.4269,1.759333,NEUTRAL,hyperliquid
MOVE,221,0.01642,-71.69,0.6236,-44.7047,0.01973,SHORT,hyperliquid
ETHFI,221,0.38489,-83.61,0.5672,-47.4264,0.472773,SHORT,hyperliquid
BLZ,219,0.010358,-84.02,0.5702,-47.9019,0.011059,SHORT,yahoo:BLZ-USD
AAVE,221,88.988,-75.64,0.657,-49.6948,103.98351,SHORT,hyperliquid
OM,134,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
PROMPT,205,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
W,221,0.01274,-122.46,0.6538,-80.0583,0.015634,SHORT,hyperliquid
SAGA,221,0.02074,-162.83,0.4966,-80.871,0.027144,NEUTRAL,hyperliquid
SKR,120,0.014677,-130.94,0.7418,-97.1354,0.018938,SHORT,hyperliquid
TRUMP,221,2.0471,-139.07,0.7797,-108.4328,2.951876,SHORT,hyperliquid
WLD,221,0.25588,-151.94,0.7638,-116.0572,0.31127,SHORT,hyperliquid
DYM,221,0.02551,-206.56,0.5628,-116.2611,0.028509,SHORT,hyperliquid
ZORA,221,0.011149,-139.52,0.8845,-123.4036,0.01569,SHORT,hyperliquid
BERA,221,0.39973,-159.64,0.7737,-123.5135,0.486665,SHORT,hyperliquid
IP,221,0.49805,-199.52,0.7094,-141.5364,0.688765,SHORT,hyperliquid
WLFI,221,0.061949,-188.77,0.8701,-164.2467,0.08954,SHORT,hyperliquid
RESOLV,221,0.029533,-312.95,0.7279,-227.8059,0.048707,SHORT,hyperliquid
RDNT,219,0.001604,-443.19,0.8912,-394.9911,0.003681,SHORT,yahoo:RDNT-USD
