coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
APE,221,0.14541,-5.94,0.0032,-0.019,0.138173,NEUTRAL,hyperliquid
xyz:TSLA,221,381.67,-4.37,0.0087,-0.038,401.5949,NEUTRAL,hyperliquid
XPL,221,0.08172,-11.16,0.0095,-0.1064,0.094965,NEUTRAL,hyperliquid
MAV,146,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
UNI,221,3.5545,-18.89,0.0268,-0.5071,3.201622,NEUTRAL,hyperliquid
MET,221,0.13868,-25.74,0.0239,-0.615,0.146671,NEUTRAL,hyperliquid
MAVIA,146,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MANTA,221,0.0653,-21.48,0.033,-0.7095,0.07219,NEUTRAL,hyperliquid
xyz:META,221,640.91,-13.02,0.0578,-0.7533,616.2306,NEUTRAL,hyperliquid
MEW,146,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
AAVE,221,90.057,-26.61,0.0422,-1.1229,87.22439,NEUTRAL,hyperliquid
BLAST,166,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,146,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
SPX,221,0.34349,-27.0,0.0734,-1.9821,0.362661,NEUTRAL,hyperliquid
xyz:NVDA,221,202.06,-16.24,0.1436,-2.3311,207.3565,NEUTRAL,hyperliquid
APEX,221,0.28793,-24.68,0.1337,-3.2985,0.290441,NEUTRAL,hyperliquid
TRX,221,0.32573,-18.66,0.1855,-3.4601,0.333496,NEUTRAL,hyperliquid
xyz:GOOGL,221,346.22,-20.7,0.1792,-3.7094,365.255,NEUTRAL,hyperliquid
PENDLE,221,1.5309,-47.29,0.0942,-4.457,1.493098,NEUTRAL,hyperliquid
ETHFI,221,0.44723,-42.02,0.114,-4.792,0.392535,NEUTRAL,hyperliquid
AR,221,1.9009,-33.55,0.1557,-5.2228,2.059179,NEUTRAL,hyperliquid
LOOM,219,0.005225,-152.21,0.0487,-7.4159,0.004669,NEUTRAL,yahoo:LOOM-USD
PYTH,221,0.048575,-61.63,0.1561,-9.6172,0.04301,NEUTRAL,hyperliquid
CAKE,221,1.4075,-32.81,0.3052,-10.0115,1.426592,NEUTRAL,hyperliquid
ASTER,221,0.62198,-26.51,0.4001,-10.605,0.656347,NEUTRAL,hyperliquid
kLUNC,221,0.057907,-71.76,0.167,-11.9812,0.068582,NEUTRAL,hyperliquid
NXPC,221,0.24941,-63.19,0.2008,-12.691,0.314029,NEUTRAL,hyperliquid
xyz:PLTR,221,131.92,-40.35,0.3168,-12.7816,134.7222,NEUTRAL,hyperliquid
YZY,146,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:MSFT,221,397.26,-34.33,0.4594,-15.7696,405.075,NEUTRAL,hyperliquid
CRV,221,0.21357,-51.84,0.3292,-17.0655,0.222192,NEUTRAL,hyperliquid
NOT,221,0.000365,-71.27,0.2581,-18.3924,0.000432,NEUTRAL,hyperliquid
xyz:AMZN,221,247.13,-36.3,0.5252,-19.061,253.4174,SHORT,hyperliquid
SOL,221,75.937,-58.34,0.3343,-19.5066,79.8918,NEUTRAL,hyperliquid
DYDX,221,0.12041,-67.67,0.2888,-19.5389,0.142189,NEUTRAL,hyperliquid
DASH,221,34.817,-71.43,0.3263,-23.3043,38.33284,NEUTRAL,hyperliquid
BNB,221,568.9,-45.78,0.5413,-24.7805,613.7732,SHORT,hyperliquid
ICP,221,2.1628,-72.2,0.3561,-25.7108,2.479259,NEUTRAL,hyperliquid
WLFI,221,0.057038,-61.44,0.4999,-30.7134,0.063384,NEUTRAL,hyperliquid
NIL,221,0.034881,-124.49,0.2605,-32.4299,0.044651,NEUTRAL,hyperliquid
TNSR,221,0.03208,-79.65,0.4123,-32.8418,0.03642,NEUTRAL,hyperliquid
RENDER,221,1.4787,-72.27,0.4636,-33.5063,1.765917,NEUTRAL,hyperliquid
xyz:ORCL,221,126.15,-95.31,0.3616,-34.4606,175.96,NEUTRAL,hyperliquid
BSV,221,13.475,-79.32,0.4449,-35.288,14.21996,NEUTRAL,hyperliquid
FET,221,0.15741,-88.58,0.4457,-39.4789,0.202119,NEUTRAL,hyperliquid
RUNE,221,0.43646,-90.93,0.435,-39.5553,0.438431,NEUTRAL,hyperliquid
PUMP,221,0.001653,-82.85,0.4934,-40.8817,0.001681,NEUTRAL,hyperliquid
KAS,221,0.027705,-67.16,0.6233,-41.8598,0.03204,SHORT,hyperliquid
WIF,221,0.15301,-82.51,0.5142,-42.427,0.180092,SHORT,hyperliquid
LDO,221,0.36012,-103.86,0.4182,-43.4341,0.327887,NEUTRAL,hyperliquid
PAXG,221,4010.6,-52.17,0.8885,-46.3493,4402.478,SHORT,hyperliquid
xyz:GOLD,210,4017.2,-52.32,0.8873,-46.4217,4411.623,SHORT,hyperliquid
XMR,221,337.72,-75.42,0.6205,-46.7968,354.7068,SHORT,hyperliquid
LINK,221,8.3443,-79.9,0.5864,-46.8543,8.723621,SHORT,hyperliquid
DYM,221,0.01483,-114.29,0.4127,-47.1686,0.018818,NEUTRAL,hyperliquid
GMX,221,6.4443,-79.6,0.5958,-47.4277,6.32082,NEUTRAL,hyperliquid
BABY,221,0.012581,-89.19,0.5343,-47.6505,0.015211,SHORT,hyperliquid
BNT,219,0.273719,-77.65,0.6182,-48.0044,0.298225,SHORT,yahoo:BNT-USD
ALT,221,0.006334,-82.5,0.5866,-48.401,0.006864,SHORT,hyperliquid
BIO,221,0.025554,-124.88,0.3931,-49.0872,0.033282,NEUTRAL,hyperliquid
TRB,221,15.286,-101.39,0.5073,-51.4384,16.43818,SHORT,hyperliquid
ATOM,221,1.4915,-84.41,0.6135,-51.7878,1.820662,SHORT,hyperliquid
SEI,221,0.046462,-93.52,0.5585,-52.2287,0.056585,SHORT,hyperliquid
POL,221,0.08061,-84.42,0.6253,-52.7896,0.085399,SHORT,hyperliquid
BANANA,221,3.3707,-102.21,0.5244,-53.597,3.465403,SHORT,hyperliquid
xyz:COIN,221,158.33,-84.93,0.6875,-58.3929,177.5861,SHORT,hyperliquid
PROVE,221,0.19281,-102.16,0.5868,-59.9488,0.222944,SHORT,hyperliquid
FIL,221,0.74558,-103.17,0.5945,-61.3327,0.880431,SHORT,hyperliquid
OP,221,0.09533,-107.09,0.5761,-61.7001,0.116228,SHORT,hyperliquid
VIRTUAL,221,0.60834,-109.76,0.5668,-62.2096,0.667053,SHORT,hyperliquid
ETC,221,7.0106,-90.97,0.6874,-62.5367,7.963609,SHORT,hyperliquid
TAO,221,196.36,-107.77,0.5937,-63.9878,244.0872,SHORT,hyperliquid
SYRUP,221,0.18406,-151.04,0.4263,-64.3906,0.189076,NEUTRAL,hyperliquid
xyz:BABA,186,116.17,-97.26,0.6667,-64.8415,122.11363,SHORT,hyperliquid
BTC,221,64703.0,-90.42,0.7386,-66.7836,70301.28,SHORT,hyperliquid
UMA,221,0.3682,-88.38,0.7598,-67.1541,0.427316,SHORT,hyperliquid
ORDI,221,3.6186,-124.86,0.5531,-69.0627,3.917398,SHORT,hyperliquid
LTC,221,46.859,-97.52,0.7204,-70.2557,49.78854,SHORT,hyperliquid
AXS,221,0.93027,-111.16,0.6381,-70.9239,1.122697,SHORT,hyperliquid
ETH,221,1868.0,-108.89,0.6675,-72.6816,1991.342,SHORT,hyperliquid
CELO,221,0.071373,-120.12,0.6066,-72.8583,0.075663,SHORT,hyperliquid
xyz:NFLX,221,69.191,-81.55,0.9012,-73.4934,84.2337,SHORT,hyperliquid
ARK,197,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
PROMPT,146,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
GOAT,221,0.013441,-123.05,0.6171,-75.936,0.015762,SHORT,hyperliquid
SUI,221,0.74121,-129.81,0.5922,-76.8752,0.874012,SHORT,hyperliquid
POPCAT,221,0.043171,-125.54,0.6244,-78.3844,0.052137,SHORT,hyperliquid
BADGER,219,0.348305,-111.36,0.7089,-78.9392,0.390266,SHORT,yahoo:BADGER-USD
BOME,221,0.0004,-118.96,0.6697,-79.6754,0.000486,SHORT,hyperliquid
STRAX,219,0.009557,-121.42,0.6568,-79.755,0.011591,SHORT,yahoo:STRAX-USD
xyz:CL,195,83.561,-111.39,0.7165,-79.8025,87.01697,SHORT,hyperliquid
HBAR,221,0.066715,-99.43,0.8072,-80.2633,0.083015,SHORT,hyperliquid
LAYER,221,0.064379,-125.89,0.6383,-80.3616,0.078513,SHORT,hyperliquid
xyz:SILVER,206,56.028,-104.25,0.779,-81.2106,70.48576,SHORT,hyperliquid
PNUT,221,0.04082,-119.71,0.6865,-82.1824,0.049894,SHORT,hyperliquid
ALGO,221,0.082845,-117.42,0.7132,-83.7476,0.102275,SHORT,hyperliquid
XRP,221,1.0957,-101.55,0.8247,-83.7503,1.260639,SHORT,hyperliquid
FARTCOIN,221,0.13378,-163.72,0.5134,-84.0495,0.169023,SHORT,hyperliquid
SAGA,221,0.01225,-166.26,0.512,-85.1316,0.017439,SHORT,hyperliquid
IMX,221,0.12694,-115.42,0.7396,-85.3588,0.152988,SHORT,hyperliquid
RESOLV,221,0.020457,-163.38,0.5413,-88.4297,0.025227,SHORT,hyperliquid
MELANIA,221,0.07979,-118.43,0.7484,-88.6287,0.091672,SHORT,hyperliquid
W,221,0.00925,-130.09,0.6832,-88.8755,0.011533,SHORT,hyperliquid
ENA,221,0.080427,-126.9,0.7013,-89.0003,0.095499,SHORT,hyperliquid
BLZ,219,0.007016,-116.14,0.7937,-92.1872,0.008945,SHORT,yahoo:BLZ-USD
COMP,221,17.304,-121.41,0.7726,-93.7959,19.62747,SHORT,hyperliquid
STRK,221,0.02894,-134.03,0.714,-95.697,0.036403,SHORT,hyperliquid
CFX,221,0.04672,-130.96,0.7506,-98.3041,0.052877,SHORT,hyperliquid
SKY,221,0.061083,-132.48,0.7482,-99.117,0.066917,SHORT,hyperliquid
MINA,221,0.044559,-143.21,0.6932,-99.2776,0.051972,SHORT,hyperliquid
SUSHI,221,0.16281,-128.77,0.7797,-100.4068,0.19237,SHORT,hyperliquid
POLYX,221,0.036124,-137.99,0.732,-101.0016,0.044909,SHORT,hyperliquid
BRETT,221,0.005157,-154.85,0.66,-102.1995,0.006638,SHORT,hyperliquid
STX,221,0.16501,-139.19,0.7384,-102.7841,0.208329,SHORT,hyperliquid
SNX,221,0.22203,-138.88,0.7667,-106.4806,0.274678,SHORT,hyperliquid
TURBO,221,0.000819,-140.37,0.765,-107.3827,0.001021,SHORT,hyperliquid
DOGE,221,0.072373,-136.01,0.8122,-110.4644,0.091566,SHORT,hyperliquid
AVAX,221,6.5779,-148.24,0.7607,-112.7671,8.070729,SHORT,hyperliquid
PEOPLE,221,0.005322,-146.41,0.791,-115.8147,0.006449,SHORT,hyperliquid
ARB,221,0.08768,-165.88,0.7157,-118.7261,0.102721,SHORT,hyperliquid
IP,201,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
ENS,221,4.4886,-156.34,0.7823,-122.3046,5.434604,SHORT,hyperliquid
STBL,221,0.020999,-159.05,0.7827,-124.4837,0.029813,SHORT,hyperliquid
kNEIRO,221,0.05982,-156.97,0.7932,-124.509,0.07756,SHORT,hyperliquid
kPEPE,221,0.002762,-159.43,0.7814,-124.5801,0.003289,SHORT,hyperliquid
WCT,221,0.042353,-155.57,0.8076,-125.6443,0.053754,SHORT,hyperliquid
MOODENG,221,0.03783,-161.08,0.7823,-126.0147,0.048164,SHORT,hyperliquid
kFLOKI,221,0.0208,-148.77,0.8501,-126.4721,0.027706,SHORT,hyperliquid
LINEA,221,0.002416,-162.45,0.7842,-127.3877,0.002994,SHORT,hyperliquid
SUPER,221,0.084649,-144.52,0.8862,-128.0737,0.106577,SHORT,hyperliquid
TRUMP,221,1.6469,-153.51,0.8378,-128.608,2.08907,SHORT,hyperliquid
ORBS,219,0.005922,-155.57,0.8278,-128.779,0.007395,SHORT,yahoo:ORBS-USD
NEO,221,2.0427,-155.79,0.8269,-128.8217,2.492979,SHORT,hyperliquid
MNT,221,0.42275,-156.48,0.824,-128.9348,0.572872,SHORT,hyperliquid
HYPER,221,0.069694,-176.97,0.7327,-129.6691,0.090763,SHORT,hyperliquid
PENGU,221,0.006106,-165.05,0.7862,-129.7582,0.007659,SHORT,hyperliquid
kSHIB,221,0.004152,-143.76,0.9081,-130.5416,0.00529,SHORT,hyperliquid
AZTEC,158,0.013188,-180.34,0.7302,-131.689,0.018592,SHORT,hyperliquid
DOT,221,0.83598,-158.53,0.8418,-133.4436,1.090916,SHORT,hyperliquid
RSR,221,0.001207,-164.18,0.8129,-133.4603,0.00153,SHORT,hyperliquid
ZEN,221,4.1616,-171.8,0.7784,-133.7232,5.324271,SHORT,hyperliquid
ADA,221,0.16613,-183.61,0.7365,-135.2277,0.21014,SHORT,hyperliquid
IOTA,221,0.036327,-168.44,0.8072,-135.9687,0.049952,SHORT,hyperliquid
GMT,221,0.007281,-166.1,0.8193,-136.0903,0.009637,SHORT,hyperliquid
XAI,221,0.00698,-171.86,0.8402,-144.4051,0.00912,SHORT,hyperliquid
AIXBT,221,0.018311,-185.81,0.7779,-144.5453,0.025489,SHORT,hyperliquid
GALA,221,0.002068,-175.32,0.8359,-146.5485,0.00289,SHORT,hyperliquid
ILV,219,2.972217,-174.31,0.8498,-148.1391,3.935095,SHORT,yahoo:ILV-USD
SAND,221,0.04757,-181.17,0.8606,-155.919,0.063584,SHORT,hyperliquid
GAS,221,1.0797,-181.27,0.8625,-156.3339,1.367644,SHORT,hyperliquid
ZK,221,0.009283,-192.95,0.8188,-157.9842,0.013539,SHORT,hyperliquid
REZ,221,0.00232,-227.85,0.6969,-158.7743,0.003873,SHORT,hyperliquid
APT,221,0.6048,-197.65,0.8101,-160.1089,0.812724,SHORT,hyperliquid
kBONK,221,0.002806,-197.21,0.8125,-160.2376,0.005293,SHORT,hyperliquid
ZETA,221,0.03399,-190.03,0.849,-161.3433,0.045778,SHORT,hyperliquid
USUAL,221,0.00863,-197.22,0.8378,-165.2254,0.011968,SHORT,hyperliquid
INIT,221,0.052589,-206.26,0.8047,-165.9804,0.072455,SHORT,hyperliquid
MOVE,221,0.010635,-189.93,0.8827,-167.6426,0.014721,SHORT,hyperliquid
BLUR,221,0.015765,-207.02,0.8128,-168.2732,0.021227,SHORT,hyperliquid
DOOD,197,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
ME,221,0.06258,-220.67,0.7835,-172.906,0.083905,SHORT,hyperliquid
GRIFFAIN,221,0.008351,-235.22,0.7391,-173.8484,0.01171,SHORT,hyperliquid
VINE,221,0.008823,-218.66,0.8053,-176.0743,0.013992,SHORT,hyperliquid
ZRO,221,0.81165,-209.07,0.8511,-177.9508,1.207891,SHORT,hyperliquid
ACE,221,0.0631,-214.51,0.8733,-187.3382,0.101266,SHORT,hyperliquid
HEMI,221,0.004435,-219.6,0.8851,-194.3565,0.006484,SHORT,hyperliquid
ANIME,221,0.002636,-224.76,0.8797,-197.7323,0.00376,SHORT,hyperliquid
S,221,0.024345,-248.53,0.8062,-200.3655,0.036615,SHORT,hyperliquid
xyz:MSTR,221,96.333,-236.93,0.8578,-203.233,137.98039,SHORT,hyperliquid
SKR,179,0.008427,-248.35,0.8377,-208.0407,0.012536,SHORT,hyperliquid
BCH,221,219.05,-281.75,0.7651,-215.5634,319.9688,SHORT,hyperliquid
SOPH,221,0.004541,-240.2,0.9085,-218.2213,0.006876,SHORT,hyperliquid
YGG,221,0.02111,-253.07,0.8944,-226.3307,0.03247,SHORT,hyperliquid
FOGO,221,0.008992,-257.06,0.8865,-227.8928,0.014605,SHORT,hyperliquid
BIGTIME,221,0.006621,-249.92,0.924,-230.9358,0.010628,SHORT,hyperliquid
ZORA,221,0.006323,-246.74,0.9397,-231.8703,0.010275,SHORT,hyperliquid
BERA,221,0.18135,-262.46,0.8929,-234.3604,0.307581,SHORT,hyperliquid
MERL,221,0.017328,-261.91,0.8954,-234.5205,0.026394,SHORT,hyperliquid
RDNT,219,0.00059,-427.5,0.6943,-296.8024,0.001318,SHORT,yahoo:RDNT-USD
0G,221,0.16765,-398.8,0.9527,-379.928,0.393407,SHORT,hyperliquid
