coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
XLM,221,0.18548,64.9,0.2364,15.3431,0.181401,NEUTRAL,hyperliquid
USTC,145,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:TSM,168,400.97,28.46,0.3633,10.3389,416.2978,NEUTRAL,hyperliquid
GRASS,221,0.3559,53.06,0.1085,5.7591,0.400792,NEUTRAL,hyperliquid
PURR,221,0.07176,58.02,0.0948,5.5024,0.087318,NEUTRAL,hyperliquid
xyz:NATGAS,181,2.855,25.98,0.1681,4.3684,3.036473,NEUTRAL,hyperliquid
AERO,221,0.44684,37.71,0.0805,3.0364,0.446246,NEUTRAL,hyperliquid
xyz:RIVN,148,17.455,26.09,0.1065,2.7773,15.79685,NEUTRAL,yahoo:RIVN
JUP,221,0.1956,28.97,0.0603,1.7476,0.197271,NEUTRAL,hyperliquid
STABLE,221,0.035361,18.04,0.0869,1.5681,0.034311,NEUTRAL,hyperliquid
ZEC,221,532.03,23.86,0.0183,0.437,470.6459,NEUTRAL,hyperliquid
ONDO,221,0.34228,15.04,0.0137,0.2065,0.336022,NEUTRAL,hyperliquid
VVV,221,11.415,19.7,0.008,0.1582,13.164225,NEUTRAL,hyperliquid
MORPHO,221,1.9893,-3.7,0.0026,-0.0096,1.950433,NEUTRAL,hyperliquid
TIA,221,0.3552,-5.13,0.0028,-0.0146,0.380922,NEUTRAL,hyperliquid
MEME,221,0.00052,-5.07,0.0054,-0.0272,0.000561,NEUTRAL,hyperliquid
xyz:META,148,646.01001,-5.55,0.0086,-0.048,616.129131,NEUTRAL,yahoo:META
XPL,221,0.082877,-10.91,0.0091,-0.0996,0.094416,NEUTRAL,hyperliquid
xyz:TSLA,221,380.15,-6.06,0.0166,-0.1008,401.9042,NEUTRAL,hyperliquid
APE,221,0.14063,-12.6,0.0161,-0.2026,0.138683,NEUTRAL,hyperliquid
MAV,145,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
MET,221,0.15076,-20.09,0.0148,-0.298,0.146813,NEUTRAL,hyperliquid
UNI,221,3.442,-17.04,0.0218,-0.3708,3.20419,NEUTRAL,hyperliquid
MAVIA,145,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
AAVE,221,89.466,-24.29,0.0353,-0.8564,87.16858,NEUTRAL,hyperliquid
MEW,145,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,165,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
MANTA,221,0.06413,-26.3,0.0491,-1.2923,0.072158,NEUTRAL,hyperliquid
SCR,145,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
SPX,221,0.33512,-29.69,0.0884,-2.6248,0.362712,NEUTRAL,hyperliquid
xyz:NVDA,221,202.64,-17.28,0.1638,-2.83,207.5176,NEUTRAL,hyperliquid
ETHFI,221,0.44695,-35.6,0.0827,-2.943,0.392555,NEUTRAL,hyperliquid
APEX,221,0.28378,-24.91,0.1361,-3.3908,0.290472,NEUTRAL,hyperliquid
TRX,221,0.32624,-19.11,0.194,-3.7068,0.333581,NEUTRAL,hyperliquid
PENDLE,221,1.5331,-48.61,0.1001,-4.8644,1.497643,NEUTRAL,hyperliquid
xyz:GOOGL,221,347.73,-23.43,0.2363,-5.5354,365.5817,NEUTRAL,hyperliquid
LOOM,219,0.005225,-141.2,0.0419,-5.9223,0.004669,NEUTRAL,yahoo:LOOM-USD
AR,221,1.8622,-35.85,0.1747,-6.2633,2.060309,NEUTRAL,hyperliquid
PYTH,221,0.04981,-57.22,0.1333,-7.6279,0.043053,NEUTRAL,hyperliquid
CAKE,221,1.3861,-31.61,0.2893,-9.1433,1.425432,NEUTRAL,hyperliquid
ASTER,221,0.62027,-26.79,0.4052,-10.8542,0.655793,NEUTRAL,hyperliquid
CC,221,0.12607,-37.91,0.3011,-11.417,0.149911,NEUTRAL,hyperliquid
xyz:PLTR,221,131.46,-38.85,0.2992,-11.624,134.7444,NEUTRAL,hyperliquid
xyz:MSFT,221,394.17,-33.84,0.4501,-15.232,405.2947,NEUTRAL,hyperliquid
YZY,145,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
NXPC,221,0.23686,-69.69,0.2333,-16.2607,0.313443,NEUTRAL,hyperliquid
CRV,221,0.20689,-52.44,0.3355,-17.595,0.222048,NEUTRAL,hyperliquid
SOL,221,75.859,-57.33,0.325,-18.6291,79.80548,NEUTRAL,hyperliquid
xyz:AMZN,221,247.06,-36.92,0.542,-20.0094,253.5076,SHORT,hyperliquid
kLUNC,221,0.055648,-85.05,0.2459,-20.9155,0.068705,NEUTRAL,hyperliquid
NOT,221,0.000358,-76.63,0.2938,-22.5147,0.000431,NEUTRAL,hyperliquid
DYDX,221,0.11922,-72.25,0.3216,-23.2352,0.142411,NEUTRAL,hyperliquid
BNB,221,565.32,-46.57,0.5534,-25.7727,613.3782,SHORT,hyperliquid
DASH,221,33.927,-74.5,0.3517,-26.201,38.20533,NEUTRAL,hyperliquid
WLFI,221,0.057057,-57.79,0.4834,-27.9324,0.063166,NEUTRAL,hyperliquid
PUMP,221,0.001957,-74.06,0.3788,-28.058,0.001685,NEUTRAL,hyperliquid
ICP,221,2.1198,-75.11,0.3787,-28.4391,2.474901,NEUTRAL,hyperliquid
BSV,221,13.519,-77.78,0.4326,-33.6459,14.19329,NEUTRAL,hyperliquid
TNSR,221,0.0312,-81.03,0.422,-34.1932,0.036315,NEUTRAL,hyperliquid
RENDER,221,1.4737,-74.88,0.4855,-36.3564,1.76049,NEUTRAL,hyperliquid
NIL,221,0.034362,-130.77,0.2853,-37.3048,0.044656,NEUTRAL,hyperliquid
RUNE,221,0.43914,-89.65,0.4234,-37.9587,0.438906,NEUTRAL,hyperliquid
LDO,221,0.35172,-98.98,0.3838,-37.9862,0.328008,NEUTRAL,hyperliquid
xyz:ORCL,221,126.92,-100.11,0.384,-38.4456,175.8512,NEUTRAL,hyperliquid
xyz:CL,148,82.489998,-87.93,0.4703,-41.3508,89.0414,NEUTRAL,yahoo:CL=F
xyz:SILVER,148,56.037998,-80.78,0.514,-41.5234,73.30797,SHORT,yahoo:SI=F
xyz:GOLD,148,4012.699951,-56.01,0.7441,-41.677,4563.66999,SHORT,yahoo:GC=F
KAS,221,0.02787,-67.72,0.6291,-42.6004,0.031997,SHORT,hyperliquid
FET,221,0.15116,-92.46,0.4666,-43.1475,0.201179,NEUTRAL,hyperliquid
WIF,221,0.15014,-83.29,0.5194,-43.2583,0.179621,SHORT,hyperliquid
GMX,221,6.4347,-77.81,0.57,-44.3464,6.325427,NEUTRAL,hyperliquid
LINK,221,8.33,-78.8,0.5741,-45.2416,8.716676,SHORT,hyperliquid
XMR,221,334.32,-74.88,0.6146,-46.0175,354.6501,SHORT,hyperliquid
PAXG,221,4004.4,-52.26,0.8891,-46.4581,4395.002,SHORT,hyperliquid
ALT,221,0.006166,-82.75,0.589,-48.7367,0.006857,SHORT,hyperliquid
BNT,219,0.273295,-78.4,0.6271,-49.1697,0.298002,SHORT,yahoo:BNT-USD
BABY,221,0.012632,-91.42,0.5501,-50.2925,0.015194,SHORT,hyperliquid
TRB,221,14.833,-100.79,0.5038,-50.7835,16.42252,SHORT,hyperliquid
POL,221,0.080866,-83.29,0.6133,-51.0773,0.085361,SHORT,hyperliquid
BANANA,221,3.3032,-101.22,0.5165,-52.2763,3.46254,SHORT,hyperliquid
DYM,221,0.01427,-119.78,0.4422,-52.9698,0.018771,NEUTRAL,hyperliquid
SEI,221,0.045442,-96.99,0.5838,-56.6206,0.05648,SHORT,hyperliquid
ATOM,221,1.4522,-88.41,0.6424,-56.7938,1.817274,SHORT,hyperliquid
BIO,221,0.025379,-131.88,0.4308,-56.8162,0.033358,NEUTRAL,hyperliquid
xyz:COIN,221,157.5,-84.21,0.6819,-57.4235,177.4941,SHORT,hyperliquid
SYRUP,221,0.18066,-146.39,0.4058,-59.4054,0.188486,NEUTRAL,hyperliquid
xyz:BABA,187,119.47,-94.35,0.636,-60.0115,122.05713,SHORT,hyperliquid
PROVE,221,0.18724,-103.67,0.5969,-61.8739,0.222521,SHORT,hyperliquid
VIRTUAL,221,0.60125,-110.5,0.5731,-63.3252,0.666238,SHORT,hyperliquid
ETC,221,6.8383,-92.35,0.6989,-64.5408,7.947125,SHORT,hyperliquid
OP,221,0.09294,-109.67,0.592,-64.9217,0.116011,SHORT,hyperliquid
FIL,221,0.70774,-106.34,0.6142,-65.3138,0.878245,SHORT,hyperliquid
BTC,221,64143.0,-90.1,0.7354,-66.264,70212.71,SHORT,hyperliquid
ORDI,221,3.51,-123.24,0.5451,-67.1802,3.927071,SHORT,hyperliquid
LTC,221,47.16,-95.68,0.7023,-67.2001,49.71195,SHORT,hyperliquid
2Z,221,0.064232,-119.14,0.5755,-68.5642,0.080617,SHORT,hyperliquid
ETH,221,1856.6,-106.17,0.6468,-68.6732,1987.11,SHORT,hyperliquid
TAO,221,194.77,-111.15,0.6185,-68.7467,243.3143,SHORT,hyperliquid
UMA,221,0.36027,-89.73,0.7678,-68.9005,0.426686,SHORT,hyperliquid
CELO,221,0.068057,-119.65,0.6041,-72.2749,0.075499,SHORT,hyperliquid
ARK,196,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
xyz:NFLX,148,68.949997,-93.9,0.7931,-74.4726,87.862499,SHORT,yahoo:NFLX
PROMPT,145,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
AXS,221,0.90928,-115.04,0.6686,-76.9123,1.120548,SHORT,hyperliquid
SUI,221,0.74231,-130.12,0.5942,-77.3232,0.872115,SHORT,hyperliquid
GOAT,221,0.013489,-124.38,0.6261,-77.8727,0.01572,SHORT,hyperliquid
POPCAT,221,0.042714,-125.8,0.6257,-78.7207,0.05204,SHORT,hyperliquid
STRAX,219,0.009627,-121.31,0.6562,-79.604,0.011555,SHORT,yahoo:STRAX-USD
BOME,221,0.000396,-120.32,0.6769,-81.4515,0.000486,SHORT,hyperliquid
LAYER,221,0.062118,-127.59,0.6473,-82.5896,0.078284,SHORT,hyperliquid
BADGER,219,0.35145,-113.39,0.731,-82.8852,0.390195,SHORT,yahoo:BADGER-USD
HBAR,221,0.065827,-101.69,0.8174,-83.1147,0.08279,SHORT,hyperliquid
XRP,221,1.088,-101.13,0.8221,-83.1379,1.257995,SHORT,hyperliquid
PNUT,221,0.04065,-120.58,0.6911,-83.3282,0.049874,SHORT,hyperliquid
FARTCOIN,221,0.13144,-163.33,0.5118,-83.5924,0.168286,SHORT,hyperliquid
RESOLV,221,0.01972,-160.8,0.5328,-85.6696,0.02504,SHORT,hyperliquid
MELANIA,221,0.07793,-116.88,0.7424,-86.7708,0.091421,SHORT,hyperliquid
IMX,221,0.12463,-116.59,0.7457,-86.9495,0.152776,SHORT,hyperliquid
ENA,221,0.079336,-126.49,0.6993,-88.4557,0.095326,SHORT,hyperliquid
ALGO,221,0.081855,-120.72,0.7375,-89.025,0.102012,SHORT,hyperliquid
SAGA,221,0.01194,-169.76,0.5256,-89.2244,0.017273,SHORT,hyperliquid
MON,221,0.021333,-137.51,0.6547,-90.0346,0.02556,SHORT,hyperliquid
W,221,0.00885,-133.08,0.6984,-92.9386,0.011489,SHORT,hyperliquid
COMP,221,16.614,-121.25,0.7724,-93.6503,19.58861,SHORT,hyperliquid
SKY,221,0.060645,-129.86,0.7313,-94.9606,0.066759,SHORT,hyperliquid
BLZ,219,0.007014,-118.56,0.8065,-95.6181,0.008919,SHORT,yahoo:BLZ-USD
SUSHI,221,0.16505,-127.74,0.7729,-98.7314,0.192154,SHORT,hyperliquid
CFX,221,0.044965,-131.27,0.7528,-98.8237,0.052781,SHORT,hyperliquid
MINA,221,0.043713,-143.41,0.6945,-99.6012,0.051815,SHORT,hyperliquid
STRK,221,0.0282,-137.86,0.7367,-101.5695,0.03633,SHORT,hyperliquid
POLYX,221,0.035321,-138.96,0.7368,-102.3794,0.044768,SHORT,hyperliquid
STX,221,0.16209,-141.71,0.7521,-106.5811,0.207754,SHORT,hyperliquid
BRETT,221,0.005056,-157.87,0.6754,-106.628,0.00662,SHORT,hyperliquid
SNX,221,0.22836,-139.58,0.7728,-107.8714,0.274154,SHORT,hyperliquid
TURBO,221,0.000812,-141.78,0.7726,-109.5373,0.001019,SHORT,hyperliquid
AVAX,221,6.486,-148.5,0.762,-113.1522,8.040693,SHORT,hyperliquid
ARB,221,0.08605,-163.63,0.7047,-115.3114,0.102442,SHORT,hyperliquid
DOGE,221,0.071737,-139.2,0.8323,-115.8485,0.091353,SHORT,hyperliquid
PEOPLE,221,0.005173,-147.14,0.7948,-116.9498,0.006431,SHORT,hyperliquid
IP,200,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
kPEPE,221,0.002837,-157.68,0.771,-121.5661,0.003282,SHORT,hyperliquid
ENS,221,4.4495,-157.03,0.7863,-123.4749,5.421008,SHORT,hyperliquid
ORBS,219,0.005937,-154.0,0.822,-126.5839,0.007366,SHORT,yahoo:ORBS-USD
TRUMP,221,1.5672,-151.66,0.8391,-127.256,2.075702,SHORT,hyperliquid
MOODENG,221,0.036958,-162.07,0.7864,-127.4483,0.048021,SHORT,hyperliquid
SUPER,221,0.082866,-144.78,0.887,-128.4167,0.106256,SHORT,hyperliquid
LINEA,221,0.002377,-163.25,0.7882,-128.6661,0.002985,SHORT,hyperliquid
STBL,221,0.020723,-162.16,0.795,-128.9167,0.029644,SHORT,hyperliquid
kFLOKI,221,0.020881,-150.53,0.8579,-129.139,0.027627,SHORT,hyperliquid
NEO,221,1.9986,-156.16,0.8288,-129.4265,2.484394,SHORT,hyperliquid
WCT,221,0.040729,-158.17,0.8189,-129.5195,0.05359,SHORT,hyperliquid
kNEIRO,221,0.05865,-160.36,0.8102,-129.9212,0.077547,SHORT,hyperliquid
kSHIB,221,0.004147,-144.64,0.9116,-131.8488,0.005272,SHORT,hyperliquid
AZTEC,159,0.013269,-180.45,0.7308,-131.8696,0.018516,SHORT,hyperliquid
MNT,221,0.42333,-158.91,0.8347,-132.6523,0.570317,SHORT,hyperliquid
ADA,221,0.16241,-183.46,0.7359,-135.0089,0.20927,SHORT,hyperliquid
RSR,221,0.001195,-165.21,0.8176,-135.087,0.001526,SHORT,hyperliquid
ZEN,221,4.109,-172.71,0.7825,-135.1381,5.303622,SHORT,hyperliquid
DOT,221,0.80721,-160.26,0.8474,-135.8115,1.085957,SHORT,hyperliquid
PENGU,221,0.006074,-168.58,0.809,-136.385,0.00765,SHORT,hyperliquid
GMT,221,0.006984,-167.27,0.8225,-137.5716,0.009596,SHORT,hyperliquid
HYPER,221,0.064281,-182.21,0.7554,-137.6475,0.090462,SHORT,hyperliquid
IOTA,221,0.035527,-170.95,0.8152,-139.3539,0.04973,SHORT,hyperliquid
XAI,221,0.00686,-174.27,0.85,-148.1217,0.009092,SHORT,hyperliquid
ILV,219,2.929445,-176.39,0.8587,-151.4626,3.925933,SHORT,yahoo:ILV-USD
GALA,221,0.001983,-179.68,0.8496,-152.6577,0.002879,SHORT,hyperliquid
AIXBT,221,0.017919,-190.87,0.801,-152.8962,0.025422,SHORT,hyperliquid
GAS,221,1.0252,-181.13,0.8624,-156.2189,1.360425,SHORT,hyperliquid
SAND,221,0.046426,-181.59,0.8619,-156.5157,0.063265,SHORT,hyperliquid
ZK,221,0.009244,-194.84,0.8242,-160.5822,0.013471,SHORT,hyperliquid
AVNT,221,0.08796,-187.55,0.8572,-160.7617,0.12427,SHORT,hyperliquid
ZETA,221,0.03352,-191.36,0.8537,-163.3686,0.045595,SHORT,hyperliquid
APT,221,0.5816,-199.96,0.8184,-163.6477,0.809823,SHORT,hyperliquid
BLUR,221,0.01522,-204.64,0.8092,-165.6021,0.021152,SHORT,hyperliquid
INIT,221,0.051563,-206.76,0.8063,-166.7132,0.072146,SHORT,hyperliquid
kBONK,221,0.002748,-205.0,0.8173,-167.5346,0.005261,SHORT,hyperliquid
USUAL,221,0.00837,-199.12,0.8435,-167.9631,0.011921,SHORT,hyperliquid
MOVE,221,0.010497,-190.19,0.8833,-168.0084,0.014647,SHORT,hyperliquid
DOOD,196,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
GRIFFAIN,221,0.008211,-232.3,0.7322,-170.0939,0.011622,SHORT,hyperliquid
ACE,221,0.0955,-205.83,0.8373,-172.3519,0.101261,SHORT,hyperliquid
ME,221,0.06034,-220.31,0.7826,-172.4134,0.083441,SHORT,hyperliquid
REZ,221,0.002308,-236.68,0.7293,-172.6035,0.003859,SHORT,hyperliquid
VINE,221,0.00863,-218.24,0.8049,-175.6626,0.013905,SHORT,hyperliquid
ZRO,221,0.77182,-209.06,0.8515,-178.0229,1.195531,SHORT,hyperliquid
HEMI,221,0.004486,-221.32,0.8911,-197.2297,0.006451,SHORT,hyperliquid
ANIME,221,0.002591,-225.14,0.8808,-198.2929,0.00374,SHORT,hyperliquid
S,221,0.023306,-251.98,0.8159,-205.5903,0.036424,SHORT,hyperliquid
xyz:MSTR,221,95.075,-238.62,0.8629,-205.9019,137.63841,SHORT,hyperliquid
BCH,221,211.47,-279.68,0.7605,-212.6971,317.6713,SHORT,hyperliquid
SOPH,221,0.004391,-241.85,0.9117,-220.4962,0.006833,SHORT,hyperliquid
FOGO,221,0.008884,-258.0,0.888,-229.0948,0.014519,SHORT,hyperliquid
ZORA,221,0.006236,-247.04,0.94,-232.2209,0.010193,SHORT,hyperliquid
YGG,221,0.018602,-258.74,0.9033,-233.727,0.03225,SHORT,hyperliquid
BIGTIME,221,0.006476,-252.77,0.9292,-234.8649,0.010565,SHORT,hyperliquid
MERL,221,0.017067,-263.07,0.8984,-236.3554,0.026316,SHORT,hyperliquid
BERA,221,0.1812,-264.08,0.8958,-236.5503,0.305242,SHORT,hyperliquid
RDNT,219,0.000552,-428.54,0.6957,-298.1328,0.0013,SHORT,yahoo:RDNT-USD
MEGA,221,0.043509,-404.46,0.819,-331.2455,0.087368,SHORT,hyperliquid
0G,221,0.16842,-400.55,0.9546,-382.3541,0.389645,SHORT,hyperliquid
