coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:SILVER,200,58.249,-95.34,0.7429,-70.8265,71.54897,SHORT,hyperliquid
xyz:CL,189,74.654,-106.89,0.6632,-70.8933,88.15639,SHORT,hyperliquid
SUI,221,0.73097,-126.58,0.5718,-72.3785,0.884147,SHORT,hyperliquid
ARK,203,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
xyz:NFLX,218,73.67,-82.55,0.8976,-74.0938,86.00978,SHORT,hyperliquid
PROMPT,152,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
POPCAT,221,0.044644,-123.37,0.6071,-74.8982,0.052513,SHORT,hyperliquid
W,221,0.00948,-121.6,0.6305,-76.672,0.011764,SHORT,hyperliquid
STRAX,219,0.009596,-119.32,0.6441,-76.8478,0.011802,SHORT,yahoo:STRAX-USD
LTC,221,43.747,-102.77,0.7683,-78.9595,50.31051,SHORT,hyperliquid
PNUT,221,0.04218,-120.03,0.6635,-79.6428,0.049903,SHORT,hyperliquid
PENGU,221,0.005931,-135.7,0.587,-79.6488,0.00769,SHORT,hyperliquid
DOGE,221,0.072291,-117.45,0.6914,-81.2097,0.092751,SHORT,hyperliquid
BRETT,221,0.005133,-141.11,0.5884,-83.0369,0.006723,SHORT,hyperliquid
xyz:BABA,180,114.02,-108.6,0.7683,-83.4391,122.66573,SHORT,hyperliquid
XRP,221,1.0748,-102.08,0.8269,-84.416,1.275493,SHORT,hyperliquid
CELO,221,0.072276,-127.56,0.6622,-84.472,0.076484,SHORT,hyperliquid
ORDI,221,3.5249,-151.48,0.5762,-87.2814,3.846502,SHORT,hyperliquid
STX,221,0.1644,-129.21,0.6825,-88.1814,0.211553,SHORT,hyperliquid
SAGA,221,0.01259,-171.68,0.5137,-88.199,0.018396,SHORT,hyperliquid
SNX,221,0.22904,-128.33,0.6994,-89.7576,0.278672,SHORT,hyperliquid
SUSHI,221,0.16058,-122.73,0.736,-90.3244,0.194275,SHORT,hyperliquid
REZ,221,0.002446,-178.33,0.5203,-92.7903,0.003948,SHORT,hyperliquid
FARTCOIN,221,0.14403,-171.52,0.5448,-93.4381,0.171705,SHORT,hyperliquid
POLYX,221,0.035638,-133.72,0.7103,-94.9888,0.045685,SHORT,hyperliquid
ENA,221,0.079173,-132.22,0.7209,-95.3181,0.09584,SHORT,hyperliquid
MELANIA,221,0.08104,-124.46,0.7799,-97.0676,0.093441,SHORT,hyperliquid
TURBO,221,0.000846,-133.84,0.7261,-97.1772,0.001033,SHORT,hyperliquid
LDO,221,0.30568,-139.69,0.7023,-98.1004,0.325602,SHORT,hyperliquid
ETH,221,1780.4,-124.8,0.7884,-98.3928,2009.672,SHORT,hyperliquid
CFX,221,0.042486,-133.8,0.762,-101.9504,0.053247,SHORT,hyperliquid
HYPER,221,0.067718,-160.64,0.6525,-104.8177,0.091935,SHORT,hyperliquid
MINA,221,0.042469,-147.08,0.7161,-105.3237,0.052616,SHORT,hyperliquid
kFLOKI,221,0.022114,-134.91,0.7814,-105.4187,0.028096,SHORT,hyperliquid
AIXBT,221,0.018745,-161.51,0.6604,-106.6641,0.025821,SHORT,hyperliquid
ENS,221,4.0547,-147.82,0.7351,-108.6572,5.516503,SHORT,hyperliquid
MNT,221,0.42216,-142.68,0.7703,-109.9025,0.587461,SHORT,hyperliquid
WCT,221,0.043856,-146.05,0.7584,-110.7674,0.054612,SHORT,hyperliquid
kNEIRO,221,0.0603,-150.43,0.7388,-111.1317,0.077353,SHORT,hyperliquid
COMP,221,16.729,-134.94,0.8288,-111.8464,19.68607,SHORT,hyperliquid
AVAX,221,6.4988,-147.83,0.7579,-112.0444,8.226731,SHORT,hyperliquid
MOODENG,221,0.038632,-152.64,0.7387,-112.7624,0.048791,SHORT,hyperliquid
IOTA,221,0.037485,-152.0,0.7475,-113.6173,0.051269,SHORT,hyperliquid
RSR,221,0.001222,-153.28,0.7505,-115.0396,0.001546,SHORT,hyperliquid
GALA,221,0.002036,-153.83,0.7559,-116.278,0.002947,SHORT,hyperliquid
ZEN,221,4.0138,-161.24,0.7232,-116.6025,5.407964,SHORT,hyperliquid
SKY,221,0.059924,-142.63,0.8225,-117.3179,0.067854,SHORT,hyperliquid
SUPER,221,0.084906,-138.39,0.853,-118.0511,0.108372,SHORT,hyperliquid
kSHIB,221,0.004195,-135.63,0.8735,-118.4657,0.005398,SHORT,hyperliquid
AZTEC,152,0.014442,-171.1,0.698,-119.4227,0.018963,SHORT,hyperliquid
IP,207,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
PEOPLE,221,0.005654,-150.9,0.807,-121.7719,0.006529,SHORT,hyperliquid
DOT,221,0.8318,-151.48,0.8087,-122.4939,1.116748,SHORT,hyperliquid
kBONK,221,0.003938,-161.81,0.7639,-123.607,0.005451,SHORT,hyperliquid
XAI,221,0.00683,-158.86,0.7802,-123.9455,0.009263,SHORT,hyperliquid
LINEA,221,0.002336,-160.86,0.7731,-124.3675,0.003045,SHORT,hyperliquid
AVNT,221,0.094299,-165.61,0.7623,-126.2426,0.127515,SHORT,hyperliquid
kPEPE,221,0.00272,-161.16,0.7897,-127.2665,0.003335,SHORT,hyperliquid
GMT,221,0.007457,-161.13,0.7981,-128.6066,0.009814,SHORT,hyperliquid
ILV,219,3.109489,-162.6,0.7915,-128.6981,3.97775,SHORT,yahoo:ILV-USD
ADA,221,0.15959,-182.75,0.7328,-133.921,0.215436,SHORT,hyperliquid
ORBS,219,0.006194,-161.64,0.8538,-138.0105,0.007548,SHORT,yahoo:ORBS-USD
ARB,221,0.09192,-178.36,0.7766,-138.5046,0.103569,SHORT,hyperliquid
ZK,221,0.01011,-182.64,0.7831,-143.0195,0.013865,SHORT,hyperliquid
TRUMP,221,1.5436,-168.99,0.8543,-144.3641,2.168051,SHORT,hyperliquid
APT,221,0.6015,-188.25,0.7697,-144.8935,0.826971,SHORT,hyperliquid
USUAL,221,0.00876,-184.35,0.7863,-144.9556,0.01219,SHORT,hyperliquid
ZETA,221,0.03411,-182.49,0.8181,-149.3045,0.046713,SHORT,hyperliquid
SAND,221,0.047521,-182.9,0.8647,-158.1506,0.06538,SHORT,hyperliquid
INIT,221,0.054726,-202.48,0.7896,-159.8659,0.074191,SHORT,hyperliquid
ACE,221,0.0715,-195.37,0.8238,-160.9425,0.104345,SHORT,hyperliquid
GAS,221,1.0373,-184.74,0.8744,-161.531,1.407642,SHORT,hyperliquid
MOVE,221,0.010799,-188.56,0.877,-165.369,0.015165,SHORT,hyperliquid
HEMI,221,0.004381,-201.98,0.8316,-167.96,0.006648,SHORT,hyperliquid
DOOD,203,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
VINE,221,0.008696,-213.32,0.7909,-168.7085,0.014498,SHORT,hyperliquid
xyz:MSTR,221,93.169,-216.62,0.7815,-169.2921,139.88783,SHORT,hyperliquid
BLUR,221,0.01724,-211.07,0.8059,-170.0953,0.021461,SHORT,hyperliquid
S,221,0.025098,-234.28,0.76,-178.0455,0.037621,SHORT,hyperliquid
ME,221,0.06236,-228.77,0.8107,-185.4642,0.086258,SHORT,hyperliquid
GRIFFAIN,221,0.008497,-246.83,0.7607,-187.7758,0.012105,SHORT,hyperliquid
ANIME,221,0.002731,-222.5,0.8725,-194.136,0.003874,SHORT,hyperliquid
ZRO,221,0.85769,-225.82,0.8612,-194.4879,1.275869,SHORT,hyperliquid
SOPH,221,0.004648,-231.29,0.887,-205.1584,0.007113,SHORT,hyperliquid
SKR,173,0.009068,-247.08,0.8344,-206.1719,0.013065,SHORT,hyperliquid
BIGTIME,221,0.007017,-233.42,0.8892,-207.5538,0.01098,SHORT,hyperliquid
YGG,221,0.02151,-240.99,0.8622,-207.7732,0.033401,SHORT,hyperliquid
FOGO,215,0.009656,-247.09,0.8674,-214.3281,0.015169,SHORT,hyperliquid
BERA,221,0.18731,-249.61,0.8712,-217.465,0.321066,SHORT,hyperliquid
MERL,221,0.017166,-257.93,0.8869,-228.7723,0.026816,SHORT,hyperliquid
ZORA,221,0.006741,-247.26,0.9399,-232.4092,0.010763,SHORT,hyperliquid
BCH,221,236.09,-295.23,0.7999,-236.1677,332.9318,SHORT,hyperliquid
RDNT,219,0.000702,-427.4,0.6941,-296.664,0.001431,SHORT,yahoo:RDNT-USD
MEGA,221,0.047296,-444.04,0.8579,-380.9575,0.093431,SHORT,hyperliquid
