coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ZRO,221,1.37,-9.24,0.0057,-0.053,1.842194,NEUTRAL,hyperliquid
LINEA,221,0.003555,-7.2,0.0092,-0.066,0.003569,NEUTRAL,hyperliquid
S,221,0.043556,-6.8,0.0111,-0.0755,0.045315,NEUTRAL,hyperliquid
kSHIB,221,0.006223,-5.94,0.0139,-0.0825,0.00616,NEUTRAL,hyperliquid
ZEN,221,6.1395,-8.19,0.0143,-0.1173,6.067503,NEUTRAL,hyperliquid
SOL,221,83.53,-6.77,0.0205,-0.1385,88.92841,NEUTRAL,hyperliquid
XAI,221,0.01103,-9.38,0.0164,-0.1536,0.010435,NEUTRAL,hyperliquid
APE,221,0.17295,-22.13,0.0134,-0.2965,0.115041,NEUTRAL,hyperliquid
AR,221,1.952,-14.92,0.0228,-0.3399,1.977294,NEUTRAL,hyperliquid
NOT,221,0.00038,-11.65,0.0336,-0.3915,0.000397,NEUTRAL,hyperliquid
IMX,221,0.16615,-13.55,0.0307,-0.4157,0.165481,NEUTRAL,hyperliquid
TON,221,1.3196,-11.37,0.0525,-0.5973,1.337796,NEUTRAL,hyperliquid
xyz:META,164,608.67,-13.52,0.0455,-0.6156,638.7385,NEUTRAL,hyperliquid
XRP,221,1.3829,-10.75,0.0655,-0.7035,1.441101,NEUTRAL,hyperliquid
SUPER,221,0.11917,-16.82,0.0479,-0.8057,0.124359,NEUTRAL,hyperliquid
BNB,221,613.87,-12.48,0.0859,-1.0723,651.8272,NEUTRAL,hyperliquid
kPEPE,221,0.003898,-19.76,0.0544,-1.0748,0.0038,NEUTRAL,hyperliquid
kBONK,221,0.006188,-14.6,0.0791,-1.1555,0.006322,NEUTRAL,hyperliquid
ETC,221,8.3995,-12.44,0.1098,-1.3666,8.733072,NEUTRAL,hyperliquid
SUI,221,0.91408,-16.38,0.0882,-1.4439,0.983014,NEUTRAL,hyperliquid
YGG,221,0.040592,-20.76,0.0946,-1.9635,0.041408,NEUTRAL,hyperliquid
ENS,221,6.0494,-19.13,0.1177,-2.2515,6.29641,NEUTRAL,hyperliquid
APT,221,0.9894,-25.69,0.0913,-2.3462,1.006,NEUTRAL,hyperliquid
LAYER,221,0.082849,-20.82,0.1412,-2.9401,0.089008,NEUTRAL,hyperliquid
SNX,221,0.30768,-27.31,0.1096,-2.9927,0.317126,NEUTRAL,hyperliquid
MAV,221,0.015131,-31.07,0.1027,-3.1927,0.015887,NEUTRAL,hyperliquid
APEX,218,0.28945,-24.07,0.146,-3.5141,0.295359,NEUTRAL,hyperliquid
FIL,221,0.91307,-24.17,0.1491,-3.6042,0.953089,NEUTRAL,hyperliquid
MEW,221,0.000583,-23.16,0.166,-3.8462,0.000627,NEUTRAL,hyperliquid
ETHFI,221,0.41077,-32.53,0.1236,-4.021,0.492396,NEUTRAL,hyperliquid
PYTH,221,0.046145,-37.1,0.1372,-5.0909,0.047747,NEUTRAL,hyperliquid
VINE,221,0.015494,-33.32,0.1539,-5.1282,0.018332,NEUTRAL,hyperliquid
MAVIA,221,0.03705,-41.19,0.1387,-5.7124,0.03559,NEUTRAL,hyperliquid
xyz:SILVER,128,75.402,-32.96,0.1791,-5.9039,80.78584,NEUTRAL,hyperliquid
0G,221,0.52469,-37.26,0.1745,-6.5035,0.600865,NEUTRAL,hyperliquid
MINA,221,0.05854,-32.7,0.2174,-7.1075,0.061724,NEUTRAL,hyperliquid
HBAR,221,0.087519,-26.67,0.2668,-7.1159,0.093663,NEUTRAL,hyperliquid
BRETT,221,0.0076,-39.58,0.1889,-7.4777,0.007664,NEUTRAL,hyperliquid
SCR,221,0.04486,-38.12,0.1978,-7.5419,0.047682,NEUTRAL,hyperliquid
MANTA,221,0.07039,-34.15,0.226,-7.7181,0.06818,NEUTRAL,hyperliquid
SYRUP,221,0.24231,-41.13,0.2085,-8.5779,0.247734,NEUTRAL,hyperliquid
ATOM,221,1.8901,-38.66,0.2236,-8.6462,1.912857,NEUTRAL,hyperliquid
AXS,221,1.3815,-48.27,0.199,-9.6054,1.344349,NEUTRAL,hyperliquid
UMA,221,0.45098,-42.37,0.2324,-9.8462,0.469066,NEUTRAL,hyperliquid
STBL,221,0.034406,-41.39,0.245,-10.1412,0.036642,NEUTRAL,hyperliquid
USUAL,221,0.01375,-45.38,0.2433,-11.0419,0.015031,NEUTRAL,hyperliquid
xyz:GOLD,132,4614.1,-29.94,0.3833,-11.4767,4884.088,NEUTRAL,hyperliquid
DOT,221,1.194,-45.28,0.2605,-11.7929,1.400152,NEUTRAL,hyperliquid
UNI,221,3.1921,-41.6,0.2847,-11.8425,3.601182,NEUTRAL,hyperliquid
MELANIA,221,0.10295,-34.61,0.3495,-12.098,0.116919,NEUTRAL,hyperliquid
GMT,221,0.010731,-42.43,0.2913,-12.3584,0.011685,NEUTRAL,hyperliquid
PAXG,221,4600.2,-31.7,0.4059,-12.8671,4884.871,NEUTRAL,hyperliquid
ENA,221,0.10082,-58.19,0.247,-14.372,0.111459,NEUTRAL,hyperliquid
YZY,221,0.29818,-27.25,0.5534,-15.0811,0.322109,SHORT,hyperliquid
SOPH,221,0.008661,-38.83,0.3909,-15.1803,0.009264,NEUTRAL,hyperliquid
ARK,221,0.17178,-39.28,0.422,-16.5729,0.183744,NEUTRAL,hyperliquid
BLAST,221,0.000494,-46.95,0.3568,-16.7519,0.000531,NEUTRAL,hyperliquid
FTT,221,0.286,-47.85,0.3561,-17.0391,0.315007,NEUTRAL,hyperliquid
ALT,221,0.007494,-56.54,0.3144,-17.7753,0.007803,NEUTRAL,hyperliquid
CRV,221,0.22933,-43.81,0.4336,-18.9945,0.244185,NEUTRAL,hyperliquid
xyz:TSLA,171,391.36,-38.46,0.5005,-19.2473,393.6205,SHORT,hyperliquid
ANIME,221,0.004685,-48.81,0.4232,-20.6526,0.005058,NEUTRAL,hyperliquid
ADA,221,0.24703,-40.59,0.5246,-21.2967,0.268916,SHORT,hyperliquid
PUMP,221,0.001808,-53.44,0.4025,-21.5053,0.001992,NEUTRAL,hyperliquid
WIF,221,0.18647,-62.26,0.3504,-21.8182,0.207488,NEUTRAL,hyperliquid
POL,221,0.09574,-49.52,0.4477,-22.1721,0.098604,NEUTRAL,hyperliquid
CC,184,0.15012,-43.99,0.5145,-22.6307,0.155188,SHORT,hyperliquid
SAND,221,0.071013,-47.13,0.5036,-23.7374,0.085679,SHORT,hyperliquid
HMSTR,221,0.000153,-59.38,0.4108,-24.395,0.000165,NEUTRAL,hyperliquid
DOOD,221,0.003147,-61.59,0.4114,-25.3383,0.003416,NEUTRAL,hyperliquid
BIGTIME,221,0.013501,-58.16,0.4677,-27.2045,0.014377,NEUTRAL,hyperliquid
xyz:NATGAS,102,2.7901,-47.86,0.5754,-27.5356,3.057722,SHORT,hyperliquid
EIGEN,221,0.176,-67.75,0.4203,-28.4768,0.199735,NEUTRAL,hyperliquid
BCH,221,449.1,-57.61,0.5332,-30.7178,483.8488,SHORT,hyperliquid
xyz:BABA,108,131.43,-67.21,0.5308,-35.6808,141.9364,SHORT,hyperliquid
STX,221,0.22164,-66.59,0.6864,-45.7022,0.247915,SHORT,hyperliquid
STRAX,219,0.012851,-64.31,0.7271,-46.7593,0.014721,SHORT,yahoo:STRAX-USD
TNSR,221,0.03953,-83.69,0.568,-47.5341,0.045038,SHORT,hyperliquid
BANANA,221,3.8005,-89.95,0.5422,-48.768,4.198528,SHORT,hyperliquid
HEMI,221,0.007312,-117.64,0.4371,-51.4199,0.008883,NEUTRAL,hyperliquid
OM,153,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,91.675,-81.21,0.6477,-52.5968,111.31257,SHORT,hyperliquid
STRK,221,0.03904,-98.7,0.5406,-53.3552,0.04267,SHORT,hyperliquid
GALA,221,0.003179,-94.13,0.5998,-56.4622,0.003676,SHORT,hyperliquid
NIL,221,0.039728,-119.31,0.4904,-58.5059,0.046182,NEUTRAL,hyperliquid
MEME,221,0.000557,-95.74,0.623,-59.651,0.00064,SHORT,hyperliquid
SKR,101,0.01645,-110.9,0.5571,-61.7752,0.02022,SHORT,hyperliquid
TRUMP,221,2.2594,-99.18,0.6279,-62.2717,3.308428,SHORT,hyperliquid
OP,221,0.11934,-132.74,0.4718,-62.6278,0.147735,NEUTRAL,hyperliquid
IOTA,221,0.054253,-79.92,0.8046,-64.2988,0.064412,SHORT,hyperliquid
BERA,221,0.36381,-139.58,0.4857,-67.7956,0.515971,NEUTRAL,hyperliquid
ME,221,0.10369,-104.79,0.6518,-68.3093,0.124575,SHORT,hyperliquid
SEI,221,0.057403,-105.75,0.7081,-74.8896,0.067663,SHORT,hyperliquid
GOAT,221,0.017964,-109.19,0.6988,-76.3069,0.019892,SHORT,hyperliquid
FOGO,143,0.017289,-124.75,0.6177,-77.0545,0.022889,SHORT,hyperliquid
MET,205,0.15843,-132.36,0.5957,-78.8407,0.177302,SHORT,hyperliquid
PROVE,221,0.243,-109.01,0.7257,-79.1121,0.278052,SHORT,hyperliquid
MOVE,221,0.017313,-105.92,0.79,-83.6774,0.021589,SHORT,hyperliquid
AVNT,221,0.14589,-127.1,0.6664,-84.7061,0.173597,SHORT,hyperliquid
MERL,221,0.031174,-192.32,0.471,-90.5939,0.042343,NEUTRAL,hyperliquid
PROMPT,221,0.035067,-144.43,0.6753,-97.5354,0.04199,SHORT,hyperliquid
ZK,221,0.015213,-117.13,0.8355,-97.8616,0.019288,SHORT,hyperliquid
SAGA,221,0.01719,-166.45,0.6273,-104.4108,0.030218,SHORT,hyperliquid
WLFI,221,0.052384,-147.81,0.7335,-108.414,0.103229,SHORT,hyperliquid
ACE,221,0.1183,-140.66,0.8348,-117.4176,0.149927,SHORT,hyperliquid
WLD,221,0.23168,-161.35,0.8027,-129.5201,0.344585,SHORT,hyperliquid
BLZ,219,0.009278,-148.48,0.9139,-135.6887,0.012109,SHORT,yahoo:BLZ-USD
LIT,132,0.8898,-180.92,0.7658,-138.552,1.229508,SHORT,hyperliquid
ZORA,221,0.012393,-171.3,0.9142,-156.6102,0.018284,SHORT,hyperliquid
W,221,0.01264,-176.48,0.9092,-160.4622,0.017627,SHORT,hyperliquid
RESOLV,221,0.028556,-303.24,0.7018,-212.8153,0.05904,SHORT,hyperliquid
FXS,105,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
IP,221,0.49695,-320.28,0.9112,-291.8451,0.905845,SHORT,hyperliquid
DYM,221,0.01815,-327.14,0.9137,-298.9186,0.033409,SHORT,hyperliquid
RDNT,219,0.001781,-409.68,0.8543,-349.996,0.004798,SHORT,yahoo:RDNT-USD
