coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
POPCAT,221,0.058416,-57.46,0.1948,-11.1958,0.057919,NEUTRAL,hyperliquid
TON,221,1.2873,-36.86,0.3171,-11.6897,1.378399,NEUTRAL,hyperliquid
LTC,221,54.496,-39.65,0.2956,-11.722,58.05693,NEUTRAL,hyperliquid
NEO,221,2.8177,-47.07,0.2515,-11.836,2.936166,NEUTRAL,hyperliquid
ICP,221,2.4188,-53.87,0.2224,-11.9795,2.660303,NEUTRAL,hyperliquid
NXPC,221,0.29783,-52.1,0.2539,-13.2272,0.304253,NEUTRAL,hyperliquid
PENGU,221,0.007038,-58.13,0.2322,-13.4977,0.007639,NEUTRAL,hyperliquid
ONDO,221,0.2502,-46.73,0.2955,-13.8114,0.280081,NEUTRAL,hyperliquid
MOODENG,221,0.052785,-58.73,0.2529,-14.8507,0.054699,NEUTRAL,hyperliquid
ILV,219,4.603739,-66.71,0.2277,-15.1865,4.295503,NEUTRAL,yahoo:ILV-USD
HBAR,221,0.088223,-40.68,0.3911,-15.9109,0.096671,NEUTRAL,hyperliquid
BNT,219,0.31287,-57.54,0.2916,-16.7791,0.319658,NEUTRAL,yahoo:BNT-USD
TIA,221,0.37769,-62.93,0.2674,-16.8254,0.362929,NEUTRAL,hyperliquid
TURBO,221,0.001117,-65.95,0.2581,-17.0237,0.001168,NEUTRAL,hyperliquid
xyz:MSFT,153,418.74,-40.23,0.425,-17.1001,407.1581,NEUTRAL,hyperliquid
CELO,221,0.081835,-63.87,0.2744,-17.5245,0.088866,NEUTRAL,hyperliquid
RSR,221,0.001872,-66.53,0.267,-17.7609,0.001767,NEUTRAL,hyperliquid
CHILLGUY,221,0.01424,-94.52,0.1891,-17.8771,0.011853,NEUTRAL,hyperliquid
FARTCOIN,221,0.1927,-83.82,0.2206,-18.4912,0.210903,NEUTRAL,hyperliquid
USTC,221,0.005221,-56.57,0.3377,-19.1019,0.005249,NEUTRAL,hyperliquid
XMR,221,349.75,-65.29,0.3026,-19.7574,385.0569,NEUTRAL,hyperliquid
RUNE,221,0.41353,-61.19,0.332,-20.3134,0.450338,NEUTRAL,hyperliquid
CC,172,0.1492,-46.37,0.4447,-20.6198,0.153181,NEUTRAL,hyperliquid
kSHIB,221,0.005937,-57.22,0.3859,-22.0793,0.006416,NEUTRAL,hyperliquid
WCT,221,0.057751,-57.73,0.4019,-23.1982,0.062946,NEUTRAL,hyperliquid
IO,221,0.11629,-70.54,0.3374,-23.8027,0.118646,NEUTRAL,hyperliquid
LDO,221,0.35764,-87.55,0.275,-24.0741,0.373907,NEUTRAL,hyperliquid
SOL,221,83.998,-73.05,0.3402,-24.8558,95.28501,NEUTRAL,hyperliquid
DYDX,221,0.13439,-100.95,0.2517,-25.4063,0.11617,NEUTRAL,hyperliquid
xyz:HOOD,146,88.195,-75.27,0.3437,-25.8657,82.84946,NEUTRAL,hyperliquid
xyz:SILVER,116,79.679,-71.36,0.3659,-26.1151,82.63134,NEUTRAL,hyperliquid
DOGE,221,0.09368,-59.06,0.4429,-26.1575,0.102144,NEUTRAL,hyperliquid
ETC,221,8.3139,-62.91,0.4185,-26.3255,9.203814,NEUTRAL,hyperliquid
2Z,201,0.084573,-92.28,0.2951,-27.2291,0.089211,NEUTRAL,hyperliquid
MANTA,221,0.06338,-59.27,0.4608,-27.3126,0.069817,NEUTRAL,hyperliquid
XRP,221,1.3999,-65.67,0.4195,-27.5489,1.5159,NEUTRAL,hyperliquid
APEX,206,0.28551,-63.92,0.4843,-30.9589,0.306607,NEUTRAL,hyperliquid
DOT,221,1.2573,-78.33,0.3972,-31.1154,1.500715,NEUTRAL,hyperliquid
BNB,221,617.86,-74.0,0.4207,-31.1297,686.7659,NEUTRAL,hyperliquid
ZETA,221,0.0538,-73.87,0.4241,-31.3287,0.056934,NEUTRAL,hyperliquid
ARB,221,0.1244,-101.18,0.315,-31.8676,0.122493,NEUTRAL,hyperliquid
TST,221,0.010463,-96.01,0.3409,-32.7292,0.010952,NEUTRAL,hyperliquid
PNUT,221,0.05521,-98.03,0.3351,-32.8455,0.0526,NEUTRAL,hyperliquid
UNI,221,3.2437,-76.16,0.436,-33.2039,3.841155,NEUTRAL,hyperliquid
SNX,221,0.28623,-79.3,0.4199,-33.296,0.335238,NEUTRAL,hyperliquid
HYPER,221,0.094758,-73.64,0.471,-34.6872,0.100738,NEUTRAL,hyperliquid
BADGER,219,0.390892,-80.14,0.4359,-34.9304,0.414538,NEUTRAL,yahoo:BADGER-USD
NOT,221,0.000378,-79.18,0.444,-35.1582,0.000421,NEUTRAL,hyperliquid
SUI,221,0.93097,-88.2,0.3995,-35.2314,1.074941,NEUTRAL,hyperliquid
SUSHI,221,0.20894,-82.65,0.4342,-35.8861,0.225364,NEUTRAL,hyperliquid
INJ,221,3.2384,-83.59,0.4436,-37.0763,3.434878,NEUTRAL,hyperliquid
S,221,0.041709,-96.1,0.388,-37.2841,0.049513,NEUTRAL,hyperliquid
DASH,221,33.677,-112.02,0.3344,-37.4552,40.73325,NEUTRAL,hyperliquid
kFLOKI,221,0.030894,-82.38,0.4557,-37.5391,0.032851,NEUTRAL,hyperliquid
VINE,221,0.018866,-92.92,0.4103,-38.1291,0.019762,NEUTRAL,hyperliquid
XAI,221,0.01007,-89.89,0.4327,-38.8974,0.011182,NEUTRAL,hyperliquid
kPEPE,221,0.003685,-84.37,0.4658,-39.2964,0.004013,NEUTRAL,hyperliquid
kBONK,221,0.00598,-84.66,0.4764,-40.335,0.00678,NEUTRAL,hyperliquid
FIL,221,0.91312,-82.47,0.491,-40.4893,1.016389,NEUTRAL,hyperliquid
xyz:TSLA,159,395.54,-55.77,0.728,-40.5981,400.6233,SHORT,hyperliquid
ENS,221,5.8001,-88.44,0.4673,-41.3305,6.757261,NEUTRAL,hyperliquid
MEW,221,0.000571,-89.51,0.4627,-41.4153,0.000674,NEUTRAL,hyperliquid
MELANIA,221,0.10332,-83.1,0.5166,-42.9319,0.123188,SHORT,hyperliquid
ZEN,221,5.8592,-105.02,0.4141,-43.4905,6.624198,NEUTRAL,hyperliquid
PYTH,221,0.044008,-88.9,0.4995,-44.4071,0.0496,NEUTRAL,hyperliquid
0G,216,0.56814,-105.74,0.4298,-45.4438,0.635152,NEUTRAL,hyperliquid
ATOM,221,1.7754,-77.59,0.6065,-47.0566,1.977814,SHORT,hyperliquid
ADA,221,0.24402,-80.31,0.6033,-48.4526,0.285265,SHORT,hyperliquid
PENDLE,221,1.2775,-113.2,0.4364,-49.4067,1.382993,NEUTRAL,hyperliquid
kNEIRO,221,0.08417,-129.85,0.3815,-49.5324,0.07994,NEUTRAL,hyperliquid
LAYER,221,0.082866,-108.76,0.4611,-50.1452,0.097494,NEUTRAL,hyperliquid
LINEA,221,0.003277,-122.92,0.4172,-51.2805,0.003878,NEUTRAL,hyperliquid
IMX,221,0.1569,-102.29,0.5049,-51.6476,0.177023,SHORT,hyperliquid
OM,165,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
YGG,221,0.039497,-107.28,0.5016,-53.8179,0.044569,SHORT,hyperliquid
BERA,221,0.392,-129.94,0.418,-54.3213,0.560435,NEUTRAL,hyperliquid
POL,221,0.088679,-83.52,0.6562,-54.8049,0.104752,SHORT,hyperliquid
SUPER,221,0.1248,-113.56,0.4954,-56.2578,0.134167,NEUTRAL,hyperliquid
AR,221,2.0569,-136.75,0.4199,-57.4144,2.202295,NEUTRAL,hyperliquid
APT,221,0.9182,-120.06,0.4792,-57.5273,1.097744,NEUTRAL,hyperliquid
FTT,221,0.2887,-102.07,0.5685,-58.0311,0.341355,SHORT,hyperliquid
BCH,221,436.28,-82.79,0.7026,-58.168,501.5155,SHORT,hyperliquid
SYRUP,221,0.22786,-105.78,0.5669,-59.9648,0.262838,SHORT,hyperliquid
SOPH,221,0.008518,-93.43,0.6423,-60.0077,0.009728,SHORT,hyperliquid
MINA,221,0.058858,-101.71,0.5901,-60.0142,0.064842,SHORT,hyperliquid
PUMP,221,0.001788,-107.41,0.5687,-61.0829,0.002091,SHORT,hyperliquid
ANIME,221,0.004572,-94.01,0.6622,-62.2548,0.005351,SHORT,hyperliquid
STX,221,0.22037,-84.55,0.7541,-63.7617,0.263206,SHORT,hyperliquid
ARK,221,0.16829,-101.24,0.6388,-64.673,0.196012,SHORT,hyperliquid
SAND,221,0.077858,-123.11,0.5274,-64.931,0.092516,SHORT,hyperliquid
BLAST,221,0.000509,-107.12,0.6405,-68.6093,0.000564,SHORT,hyperliquid
CRV,221,0.22383,-111.64,0.6324,-70.6,0.264824,SHORT,hyperliquid
MAV,221,0.015373,-135.31,0.5244,-70.9534,0.017158,SHORT,hyperliquid
SCR,221,0.04182,-131.29,0.5453,-71.5871,0.051729,SHORT,hyperliquid
GMT,221,0.011107,-109.05,0.6719,-73.2666,0.012487,SHORT,hyperliquid
WIF,221,0.19761,-134.66,0.5494,-73.9753,0.229893,SHORT,hyperliquid
AAVE,221,91.132,-114.3,0.6806,-77.7891,120.14354,SHORT,hyperliquid
BRETT,221,0.006769,-151.51,0.5243,-79.4446,0.008733,SHORT,hyperliquid
TNSR,221,0.03868,-116.44,0.6911,-80.4766,0.048468,SHORT,hyperliquid
TRUMP,221,2.8234,-126.18,0.6568,-82.8757,3.625054,SHORT,hyperliquid
UMA,221,0.44362,-128.48,0.6613,-84.9669,0.503169,SHORT,hyperliquid
HMSTR,221,0.000154,-123.42,0.6936,-85.605,0.000175,SHORT,hyperliquid
STRAX,219,0.013678,-114.34,0.765,-87.4708,0.015792,SHORT,yahoo:STRAX-USD
SAGA,221,0.01858,-141.32,0.6259,-88.4493,0.035222,SHORT,hyperliquid
ENA,221,0.11412,-146.98,0.6024,-88.5412,0.123889,SHORT,hyperliquid
USUAL,221,0.01399,-158.59,0.5614,-89.0346,0.016768,SHORT,hyperliquid
DOOD,221,0.003039,-131.23,0.6894,-90.4702,0.003661,SHORT,hyperliquid
MAVIA,221,0.0341,-142.72,0.6414,-91.5385,0.038314,SHORT,hyperliquid
IOTA,221,0.057019,-112.34,0.8203,-92.1598,0.068795,SHORT,hyperliquid
BIO,221,0.027477,-197.16,0.4683,-92.3391,0.02712,NEUTRAL,hyperliquid
BIGTIME,221,0.013004,-131.35,0.7052,-92.6306,0.01546,SHORT,hyperliquid
EIGEN,221,0.178,-160.41,0.6419,-102.9665,0.224148,SHORT,hyperliquid
ALT,221,0.007039,-141.13,0.7297,-102.9839,0.008377,SHORT,hyperliquid
WLFI,221,0.077161,-163.17,0.7392,-120.6113,0.115105,SHORT,hyperliquid
BANANA,221,3.6747,-157.31,0.7858,-123.6151,4.567511,SHORT,hyperliquid
NIL,221,0.038702,-180.25,0.7002,-126.2211,0.049927,SHORT,hyperliquid
MOVE,221,0.019106,-160.79,0.7955,-127.9028,0.023776,SHORT,hyperliquid
WLD,221,0.25995,-165.07,0.7884,-130.136,0.378662,SHORT,hyperliquid
PROVE,221,0.22761,-148.08,0.8884,-131.5579,0.296536,SHORT,hyperliquid
ZK,221,0.015592,-160.28,0.8562,-137.2397,0.021345,SHORT,hyperliquid
FOGO,131,0.019551,-191.66,0.7184,-137.6869,0.025822,SHORT,hyperliquid
MEME,221,0.000565,-185.01,0.7835,-144.9584,0.000706,SHORT,hyperliquid
GALA,221,0.003178,-187.02,0.7797,-145.8263,0.00412,SHORT,hyperliquid
GOAT,221,0.016137,-178.86,0.8169,-146.1176,0.022179,SHORT,hyperliquid
APE,221,0.10192,-196.5,0.7473,-146.8467,0.12265,SHORT,hyperliquid
ME,221,0.10462,-194.89,0.7568,-147.4879,0.139427,SHORT,hyperliquid
SEI,221,0.054548,-180.5,0.8493,-153.301,0.074465,SHORT,hyperliquid
LIT,120,0.89164,-199.08,0.7958,-158.4239,1.354844,SHORT,hyperliquid
HEMI,221,0.007481,-211.11,0.753,-158.9759,0.009782,SHORT,hyperliquid
BLZ,219,0.009503,-176.83,0.9567,-169.1722,0.013059,SHORT,yahoo:BLZ-USD
STRK,221,0.03424,-202.39,0.8446,-170.932,0.04772,SHORT,hyperliquid
ACE,221,0.1211,-206.07,0.8856,-182.4917,0.167829,SHORT,hyperliquid
PROMPT,221,0.03232,-212.02,0.8646,-183.3161,0.045115,SHORT,hyperliquid
OP,221,0.12096,-267.77,0.7081,-189.6196,0.172326,SHORT,hyperliquid
AVNT,221,0.13261,-222.32,0.8538,-189.8229,0.191037,SHORT,hyperliquid
MET,193,0.14201,-211.62,0.9018,-190.8428,0.190594,SHORT,hyperliquid
RESOLV,221,0.032321,-285.8,0.6723,-192.1303,0.065706,SHORT,hyperliquid
ZORA,221,0.014012,-220.2,0.9005,-198.2823,0.020847,SHORT,hyperliquid
W,221,0.01258,-223.45,0.9135,-204.1231,0.020242,SHORT,hyperliquid
MERL,221,0.042133,-360.43,0.7397,-266.622,0.063785,SHORT,hyperliquid
FXS,117,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01811,-336.87,0.9203,-310.0112,0.03928,SHORT,hyperliquid
RDNT,219,0.002069,-370.78,0.84,-311.4577,0.005763,SHORT,yahoo:RDNT-USD
IP,221,0.50344,-429.19,0.93,-399.1599,1.171174,SHORT,hyperliquid
