coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:NVDA,141,175.31,-21.92,0.3984,-8.7335,183.5442,NEUTRAL,hyperliquid
xyz:META,133,576.56,-34.46,0.3085,-10.6313,640.5681,NEUTRAL,hyperliquid
FET,221,0.23027,-87.91,0.1621,-14.2528,0.206275,NEUTRAL,hyperliquid
YZY,221,0.33135,-25.32,0.5673,-14.3667,0.336817,SHORT,hyperliquid
xyz:XYZ100,171,23836.0,-22.38,0.6948,-15.548,24951.83,SHORT,hyperliquid
xyz:PLTR,139,147.53,-53.34,0.2949,-15.7311,155.968,NEUTRAL,hyperliquid
xyz:AMD,119,205.13,-49.19,0.3644,-17.9266,212.7244,NEUTRAL,hyperliquid
BERA,221,0.4434,-83.83,0.2145,-17.9827,0.602331,NEUTRAL,hyperliquid
RENDER,221,1.7683,-83.67,0.2193,-18.3484,1.663058,NEUTRAL,hyperliquid
NEAR,221,1.192,-94.64,0.2818,-26.6677,1.342753,NEUTRAL,hyperliquid
xyz:GOOGL,135,290.01,-41.99,0.6586,-27.6562,313.5179,SHORT,hyperliquid
xyz:COIN,128,176.27,-85.51,0.345,-29.5009,200.1278,NEUTRAL,hyperliquid
GMX,221,6.3815,-66.3,0.4608,-30.5514,7.024938,NEUTRAL,hyperliquid
xyz:AMZN,135,209.19,-53.33,0.5874,-31.3262,220.4885,SHORT,hyperliquid
VIRTUAL,221,0.65788,-103.83,0.3411,-35.4193,0.739547,NEUTRAL,hyperliquid
xyz:MSTR,121,126.19,-73.84,0.483,-35.6684,144.2628,NEUTRAL,hyperliquid
CFX,221,0.053183,-105.45,0.3712,-39.1458,0.061372,NEUTRAL,hyperliquid
ETHFI,221,0.47637,-108.33,0.4042,-43.7871,0.578391,NEUTRAL,hyperliquid
KAITO,221,0.40532,-124.11,0.3533,-43.8451,0.411903,NEUTRAL,hyperliquid
HBAR,221,0.089636,-79.27,0.574,-45.4978,0.102187,SHORT,hyperliquid
MNT,221,0.69422,-110.34,0.4215,-46.5091,0.791056,NEUTRAL,hyperliquid
xyz:TSLA,140,375.97,-54.75,0.87,-47.6369,417.5238,SHORT,hyperliquid
KAS,221,0.032502,-109.05,0.444,-48.4196,0.036846,NEUTRAL,hyperliquid
AIXBT,221,0.022918,-133.16,0.3784,-50.3842,0.027234,NEUTRAL,hyperliquid
MANTA,221,0.06155,-81.26,0.6327,-51.4147,0.072519,SHORT,hyperliquid
RESOLV,221,0.040071,-151.58,0.3442,-52.1748,0.072888,NEUTRAL,hyperliquid
OM,184,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
xyz:ORCL,118,148.11,-89.29,0.6775,-60.4974,166.0323,SHORT,hyperliquid
MELANIA,221,0.11415,-108.68,0.5616,-61.0323,0.127119,SHORT,hyperliquid
JTO,221,0.27482,-129.87,0.4785,-62.1444,0.32756,NEUTRAL,hyperliquid
xyz:MSFT,134,373.43,-75.66,0.845,-63.9333,424.7997,SHORT,hyperliquid
JUP,221,0.16009,-108.38,0.612,-66.3302,0.178602,SHORT,hyperliquid
TRB,221,14.98,-118.72,0.5795,-68.7982,17.38984,SHORT,hyperliquid
BSV,221,13.901,-102.36,0.6731,-68.9044,16.38924,SHORT,hyperliquid
XLM,221,0.1688,-113.98,0.6052,-68.9889,0.184738,SHORT,hyperliquid
BTC,221,68161.0,-105.38,0.6563,-69.1619,77438.15,SHORT,hyperliquid
BABY,221,0.014016,-121.95,0.5944,-72.4912,0.015071,SHORT,hyperliquid
ICP,221,2.271,-133.16,0.5498,-73.214,2.785017,SHORT,hyperliquid
WCT,221,0.055776,-107.48,0.6827,-73.3794,0.067238,SHORT,hyperliquid
NXPC,221,0.27734,-115.34,0.6363,-73.395,0.322453,SHORT,hyperliquid
POLYX,221,0.047009,-122.16,0.6008,-73.3984,0.049509,SHORT,hyperliquid
XMR,221,333.4,-147.25,0.5196,-76.5159,404.4531,SHORT,hyperliquid
GAS,221,1.6014,-101.12,0.7701,-77.8742,1.764947,SHORT,hyperliquid
POL,221,0.093413,-123.71,0.6303,-77.9709,0.11047,SHORT,hyperliquid
COMP,221,16.891,-127.96,0.6103,-78.0964,21.08388,SHORT,hyperliquid
PUMP,221,0.001666,-124.41,0.6433,-80.0326,0.002144,SHORT,hyperliquid
DOT,221,1.2607,-137.96,0.5817,-80.2467,1.635424,SHORT,hyperliquid
CAKE,221,1.3883,-134.64,0.6008,-80.8919,1.591622,SHORT,hyperliquid
LTC,221,53.959,-121.31,0.677,-82.1264,62.88166,SHORT,hyperliquid
ATOM,221,1.7051,-110.89,0.7427,-82.3574,2.061325,SHORT,hyperliquid
UNI,221,3.573,-138.95,0.5999,-83.349,4.342863,SHORT,hyperliquid
BCH,221,462.01,-105.44,0.7917,-83.4752,534.8171,SHORT,hyperliquid
RUNE,221,0.41164,-134.38,0.6227,-83.6768,0.4823,SHORT,hyperliquid
XPL,221,0.094272,-166.63,0.5116,-85.2528,0.11809,SHORT,hyperliquid
AVAX,221,8.9517,-134.54,0.6375,-85.7729,10.695817,SHORT,hyperliquid
TON,221,1.2193,-110.07,0.7889,-86.8375,1.450942,SHORT,hyperliquid
DASH,221,32.695,-185.42,0.4808,-89.1517,41.8026,NEUTRAL,hyperliquid
REZ,221,0.003283,-163.82,0.5444,-89.1744,0.003912,SHORT,hyperliquid
LINK,221,8.8251,-139.34,0.6454,-89.9322,10.408893,SHORT,hyperliquid
ONDO,221,0.2747,-142.96,0.6452,-92.2306,0.307364,SHORT,hyperliquid
BNB,221,615.13,-135.57,0.6849,-92.8458,736.727,SHORT,hyperliquid
ETH,221,2107.5,-151.71,0.6208,-94.1842,2449.192,SHORT,hyperliquid
STBL,197,0.031704,-155.58,0.6108,-95.0237,0.042915,SHORT,hyperliquid
STX,221,0.22442,-128.56,0.7423,-95.4284,0.277657,SHORT,hyperliquid
IO,221,0.10528,-146.58,0.6596,-96.6883,0.129046,SHORT,hyperliquid
SNX,221,0.2887,-151.52,0.6622,-100.3336,0.366578,SHORT,hyperliquid
BNT,219,0.276833,-141.96,0.7075,-100.4369,0.341934,SHORT,yahoo:BNT-USD
USTC,221,0.004453,-133.55,0.7535,-100.6355,0.005601,SHORT,hyperliquid
kSHIB,221,0.005915,-135.87,0.76,-103.2621,0.006784,SHORT,hyperliquid
NEO,221,2.7082,-137.59,0.761,-104.7129,3.115492,SHORT,hyperliquid
XRP,221,1.3398,-145.48,0.7301,-106.2073,1.634427,SHORT,hyperliquid
PEOPLE,221,0.006549,-156.6,0.6799,-106.4679,0.008047,SHORT,hyperliquid
DOGE,221,0.09222,-143.25,0.7585,-108.6575,0.109861,SHORT,hyperliquid
SOL,221,83.36,-165.4,0.6598,-109.1362,104.03287,SHORT,hyperliquid
APEX,187,0.27474,-153.4,0.7221,-110.7704,0.347059,SHORT,hyperliquid
BADGER,219,0.353916,-149.93,0.7405,-111.0246,0.44722,SHORT,yahoo:BADGER-USD
ZETA,221,0.04747,-150.25,0.7487,-112.4982,0.061094,SHORT,hyperliquid
MEGA,162,0.12874,-178.84,0.6308,-112.8138,0.170133,SHORT,hyperliquid
ETC,221,8.1656,-147.67,0.7654,-113.0345,9.942205,SHORT,hyperliquid
ADA,221,0.2447,-146.33,0.7726,-113.0488,0.309446,SHORT,hyperliquid
HYPER,221,0.084059,-139.84,0.8109,-113.3974,0.107022,SHORT,hyperliquid
ALGO,221,0.10031,-146.82,0.7742,-113.6618,0.103559,SHORT,hyperliquid
MOODENG,221,0.046477,-166.12,0.6854,-113.8532,0.059813,SHORT,hyperliquid
PYTH,221,0.039168,-148.37,0.7685,-114.0318,0.053234,SHORT,hyperliquid
PENGU,221,0.006513,-182.62,0.6327,-115.5359,0.008345,SHORT,hyperliquid
AERO,221,0.32585,-178.81,0.6542,-116.971,0.399951,SHORT,hyperliquid
RSR,221,0.001532,-183.53,0.6532,-119.8782,0.001976,SHORT,hyperliquid
AAVE,221,98.066,-158.41,0.7937,-125.7301,131.75655,SHORT,hyperliquid
SAND,221,0.076818,-177.58,0.7128,-126.5723,0.099898,SHORT,hyperliquid
SOPH,221,0.008119,-150.74,0.8422,-126.9538,0.010578,SHORT,hyperliquid
CELO,221,0.083031,-175.24,0.7307,-128.0428,0.096171,SHORT,hyperliquid
NOT,221,0.000375,-171.36,0.7537,-129.1463,0.000458,SHORT,hyperliquid
TIA,221,0.29468,-182.35,0.7157,-130.5086,0.397462,SHORT,hyperliquid
SPX,221,0.26945,-207.73,0.6335,-131.5887,0.382638,SHORT,hyperliquid
ANIME,221,0.004634,-160.01,0.8277,-132.4493,0.005945,SHORT,hyperliquid
BOME,221,0.000385,-190.09,0.6999,-133.0512,0.0005,SHORT,hyperliquid
MINA,221,0.059474,-159.58,0.8374,-133.6382,0.06946,SHORT,hyperliquid
BLZ,219,0.01022,-160.4,0.8554,-137.2112,0.014144,SHORT,yahoo:BLZ-USD
MEW,221,0.000576,-188.23,0.7293,-137.2772,0.000744,SHORT,hyperliquid
SUSHI,221,0.19684,-182.19,0.7585,-138.198,0.246882,SHORT,hyperliquid
TRUMP,221,3.0047,-182.29,0.7641,-139.292,4.052125,SHORT,hyperliquid
ILV,219,3.380549,-183.13,0.7679,-140.6181,4.636579,SHORT,yahoo:ILV-USD
2Z,182,0.079495,-192.96,0.7292,-140.7145,0.096331,SHORT,hyperliquid
ENS,221,5.6722,-191.79,0.7403,-141.9761,7.55902,SHORT,hyperliquid
0G,197,0.49933,-188.5,0.7565,-142.6046,0.710191,SHORT,hyperliquid
xyz:HOOD,127,69.995,-170.77,0.8353,-142.6528,90.58955,SHORT,hyperliquid
XAI,221,0.00907,-196.64,0.7255,-142.6618,0.012516,SHORT,hyperliquid
FIL,221,0.8311,-180.58,0.7927,-143.1394,1.113184,SHORT,hyperliquid
STRAX,219,0.012673,-168.78,0.852,-143.7992,0.017263,SHORT,yahoo:STRAX-USD
PENDLE,221,1.1201,-206.17,0.7121,-146.8107,1.549379,SHORT,hyperliquid
NIL,221,0.032843,-196.33,0.7504,-147.3266,0.057118,SHORT,hyperliquid
INJ,221,2.866,-191.6,0.7801,-149.4633,3.784383,SHORT,hyperliquid
GRIFFAIN,221,0.011359,-249.36,0.6027,-150.2818,0.012913,SHORT,hyperliquid
IMX,221,0.14049,-199.49,0.7546,-150.5453,0.197259,SHORT,hyperliquid
kBONK,221,0.005871,-199.56,0.7586,-151.3869,0.007421,SHORT,hyperliquid
ZEN,221,5.5814,-213.36,0.7151,-152.5696,7.244169,SHORT,hyperliquid
ARK,221,0.16486,-181.29,0.8441,-153.02,0.215461,SHORT,hyperliquid
SYRUP,221,0.20867,-185.03,0.8286,-153.3102,0.286875,SHORT,hyperliquid
TNSR,221,0.04003,-187.42,0.8194,-153.5717,0.056071,SHORT,hyperliquid
TURBO,221,0.001003,-214.2,0.7187,-153.9521,0.001318,SHORT,hyperliquid
BLAST,221,0.000461,-178.65,0.8657,-154.6589,0.000613,SHORT,hyperliquid
IOTA,221,0.055572,-174.7,0.8863,-154.8314,0.075459,SHORT,hyperliquid
POPCAT,221,0.047368,-223.38,0.6954,-155.3476,0.065043,SHORT,hyperliquid
BLUR,221,0.019712,-198.07,0.7878,-156.0385,0.024202,SHORT,hyperliquid
kFLOKI,221,0.027887,-202.42,0.7726,-156.3922,0.036256,SHORT,hyperliquid
WLFI,221,0.098612,-195.73,0.8011,-156.8061,0.127926,SHORT,hyperliquid
GMT,221,0.009933,-186.27,0.8521,-158.7189,0.013528,SHORT,hyperliquid
SUI,221,0.87829,-221.0,0.732,-161.7804,1.20168,SHORT,hyperliquid
kPEPE,221,0.003406,-198.83,0.8184,-162.7212,0.004318,SHORT,hyperliquid
HMSTR,221,0.000132,-183.51,0.8893,-163.1896,0.00019,SHORT,hyperliquid
WLD,221,0.27747,-194.67,0.8408,-163.6748,0.429201,SHORT,hyperliquid
PROVE,221,0.22347,-180.72,0.9059,-163.7184,0.333541,SHORT,hyperliquid
FTT,221,0.29722,-204.59,0.8161,-166.958,0.380827,SHORT,hyperliquid
APT,221,0.8957,-232.77,0.722,-168.0531,1.26988,SHORT,hyperliquid
CRV,221,0.21986,-208.33,0.8123,-169.2351,0.299104,SHORT,hyperliquid
ZEC,221,243.19,-226.7,0.7492,-169.845,313.7061,SHORT,hyperliquid
BIGTIME,221,0.012006,-200.98,0.8691,-174.6757,0.017019,SHORT,hyperliquid
YGG,221,0.034861,-218.45,0.8051,-175.8832,0.050247,SHORT,hyperliquid
SAGA,221,0.02746,-238.46,0.7457,-177.8178,0.041612,SHORT,hyperliquid
VINE,221,0.017403,-214.89,0.8418,-180.8947,0.021926,SHORT,hyperliquid
PROMPT,221,0.029802,-211.2,0.8571,-181.0187,0.049441,SHORT,hyperliquid
S,221,0.041572,-245.52,0.7377,-181.1092,0.057019,SHORT,hyperliquid
ZK,221,0.017768,-214.86,0.865,-185.8474,0.02436,SHORT,hyperliquid
TST,221,0.008336,-219.92,0.8676,-190.8086,0.012406,SHORT,hyperliquid
LAYER,221,0.079164,-249.69,0.7722,-192.8038,0.114869,SHORT,hyperliquid
DOOD,221,0.002985,-220.99,0.88,-194.4695,0.004217,SHORT,hyperliquid
SUPER,221,0.10583,-237.12,0.8227,-195.0848,0.154005,SHORT,hyperliquid
SCR,221,0.04059,-235.87,0.8317,-196.1742,0.057974,SHORT,hyperliquid
MOVE,221,0.018043,-224.71,0.8757,-196.7719,0.027183,SHORT,hyperliquid
UMA,221,0.40813,-221.51,0.892,-197.5907,0.563704,SHORT,hyperliquid
FARTCOIN,221,0.1727,-273.98,0.7223,-197.8903,0.239919,SHORT,hyperliquid
ORDI,221,2.3309,-241.48,0.8276,-199.8606,3.268739,SHORT,hyperliquid
ALT,221,0.006196,-224.59,0.898,-201.6796,0.009449,SHORT,hyperliquid
PNUT,221,0.03974,-243.77,0.8462,-206.277,0.058675,SHORT,hyperliquid
BANANA,221,3.306,-235.36,0.8956,-210.79,5.267759,SHORT,hyperliquid
LDO,221,0.33042,-258.72,0.8242,-213.2395,0.422569,SHORT,hyperliquid
USUAL,221,0.01222,-271.15,0.7872,-213.4564,0.019332,SHORT,hyperliquid
LINEA,213,0.003034,-273.09,0.7921,-216.3192,0.004546,SHORT,hyperliquid
MET,174,0.13202,-229.86,0.9412,-216.349,0.214378,SHORT,hyperliquid
EIGEN,221,0.1655,-278.51,0.8008,-223.0364,0.268351,SHORT,hyperliquid
MAVIA,221,0.02779,-253.37,0.8859,-224.4566,0.043737,SHORT,hyperliquid
MAV,221,0.013024,-259.04,0.8855,-229.363,0.019534,SHORT,hyperliquid
SEI,221,0.052518,-252.58,0.9193,-232.1976,0.086371,SHORT,hyperliquid
ARB,221,0.09371,-277.32,0.8378,-232.3453,0.139829,SHORT,hyperliquid
WIF,221,0.18019,-269.63,0.8768,-236.3971,0.257599,SHORT,hyperliquid
AR,221,1.7229,-296.53,0.7994,-237.0511,2.559673,SHORT,hyperliquid
DYDX,221,0.10418,-285.96,0.8333,-238.2758,0.130641,SHORT,hyperliquid
kNEIRO,221,0.05706,-274.35,0.8783,-240.9744,0.09012,SHORT,hyperliquid
RDNT,219,0.004093,-269.52,0.8971,-241.7869,0.007195,SHORT,yahoo:RDNT-USD
ME,221,0.09915,-275.28,0.8852,-243.6918,0.159866,SHORT,hyperliquid
MEME,221,0.000524,-267.58,0.9159,-245.0793,0.000811,SHORT,hyperliquid
ENA,221,0.091285,-289.5,0.8532,-246.9894,0.147888,SHORT,hyperliquid
W,221,0.01448,-281.8,0.895,-252.2145,0.024597,SHORT,hyperliquid
ACE,221,0.1155,-270.91,0.937,-253.8485,0.198389,SHORT,hyperliquid
GOAT,221,0.018079,-281.18,0.9098,-255.803,0.025966,SHORT,hyperliquid
GALA,221,0.002949,-292.14,0.9092,-265.5984,0.004797,SHORT,hyperliquid
LIT,101,0.86117,-300.16,0.8852,-265.6945,1.74242,SHORT,hyperliquid
BRETT,221,0.006111,-330.57,0.8073,-266.8814,0.01051,SHORT,hyperliquid
AVNT,205,0.13217,-288.7,0.944,-272.5409,0.232642,SHORT,hyperliquid
FXS,136,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
STRK,221,0.03506,-302.09,0.9243,-279.2209,0.057143,SHORT,hyperliquid
DYM,221,0.02514,-298.01,0.9393,-279.9307,0.049164,SHORT,hyperliquid
ZEREBRO,221,0.006425,-389.98,0.7272,-283.614,0.012795,SHORT,hyperliquid
LOOM,219,0.005299,-405.71,0.7117,-288.7639,0.002715,NEUTRAL,yahoo:LOOM-USD
FOGO,112,0.016493,-438.89,0.6597,-289.5219,0.051316,SHORT,hyperliquid
CHILLGUY,221,0.007104,-337.02,0.8674,-292.3278,0.013425,SHORT,hyperliquid
ZORA,221,0.013658,-312.04,0.941,-293.6406,0.025779,SHORT,hyperliquid
APE,221,0.08621,-314.12,0.9353,-293.7775,0.14521,SHORT,hyperliquid
BIO,221,0.01671,-339.87,0.9008,-306.1678,0.031642,SHORT,hyperliquid
HEMI,216,0.005916,-332.01,0.9697,-321.9292,0.011564,SHORT,hyperliquid
OP,221,0.1106,-395.56,0.901,-356.3937,0.205921,SHORT,hyperliquid
IP,221,0.52138,-471.52,0.9123,-430.1881,1.417893,SHORT,hyperliquid
MERL,221,0.0239,-695.54,0.8661,-602.3972,0.117473,SHORT,hyperliquid
