coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:COPPER,169,6.1546,26.39,0.45,11.8739,6.151477,NEUTRAL,hyperliquid
DYDX,221,0.21812,72.7,0.1541,11.2027,0.137231,NEUTRAL,hyperliquid
JUP,221,0.22015,47.93,0.156,7.4744,0.186189,NEUTRAL,hyperliquid
xyz:TSLA,221,417.36,30.12,0.222,6.6872,395.268,NEUTRAL,hyperliquid
AERO,221,0.47375,48.41,0.1237,5.9862,0.41131,NEUTRAL,hyperliquid
xyz:GOOGL,221,355.52,31.02,0.1616,5.0135,353.6305,NEUTRAL,hyperliquid
xyz:ORCL,209,147.6,43.29,0.1106,4.7897,177.2084,NEUTRAL,hyperliquid
BIO,221,0.030187,70.51,0.0625,4.4078,0.031323,NEUTRAL,hyperliquid
CC,221,0.14504,18.47,0.2013,3.7168,0.152143,NEUTRAL,hyperliquid
xyz:NVDA,221,197.91,22.98,0.1436,3.2987,202.4227,NEUTRAL,hyperliquid
NXPC,221,0.26099,34.75,0.0824,2.8633,0.317807,NEUTRAL,hyperliquid
TIA,221,0.3624,34.46,0.0767,2.6429,0.364089,NEUTRAL,hyperliquid
AR,221,2.0128,22.47,0.0452,1.0145,2.013092,NEUTRAL,hyperliquid
PENDLE,221,1.3124,30.33,0.0241,0.7315,1.420399,NEUTRAL,hyperliquid
MORPHO,221,1.9329,12.93,0.0218,0.2824,1.867301,NEUTRAL,hyperliquid
MEME,221,0.00062,10.22,0.02,0.2046,0.000553,NEUTRAL,hyperliquid
NIL,221,0.033174,21.03,0.0074,0.1559,0.044446,NEUTRAL,hyperliquid
NOT,221,0.000381,14.58,0.0097,0.1417,0.000426,NEUTRAL,hyperliquid
SPX,221,0.35407,10.27,0.0073,0.075,0.34619,NEUTRAL,hyperliquid
xyz:RIVN,169,17.366,7.09,0.0091,0.0645,15.59621,NEUTRAL,hyperliquid
TRX,221,0.31661,1.32,0.0008,0.0011,0.331565,NEUTRAL,hyperliquid
xyz:AMZN,221,238.74,-0.14,0.0,-0.0,247.0669,NEUTRAL,hyperliquid
APEX,221,0.27457,-0.22,0.0,-0.0,0.288651,NEUTRAL,hyperliquid
LOOM,220,0.005225,-16.73,0.0013,-0.0219,0.004722,NEUTRAL,yahoo:LOOM-USD
DASH,221,32.211,-14.06,0.0111,-0.156,38.00716,NEUTRAL,hyperliquid
xyz:MSFT,221,375.76,-8.43,0.0227,-0.1916,401.2274,NEUTRAL,hyperliquid
MAV,164,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
ORDI,221,3.5402,-26.67,0.0109,-0.292,3.708317,NEUTRAL,hyperliquid
ATOM,221,1.5069,-13.48,0.0267,-0.36,1.849578,NEUTRAL,hyperliquid
BABY,221,0.012975,-17.65,0.0232,-0.4089,0.015226,NEUTRAL,hyperliquid
MAVIA,164,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MEW,164,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BOME,221,0.000406,-29.04,0.036,-1.0445,0.000481,NEUTRAL,hyperliquid
BLAST,184,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,164,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
ICP,221,2.1012,-28.16,0.0633,-1.7832,2.49997,NEUTRAL,hyperliquid
kNEIRO,221,0.06153,-41.85,0.0481,-2.0117,0.07647,NEUTRAL,hyperliquid
SEI,221,0.046626,-29.07,0.0773,-2.247,0.05772,NEUTRAL,hyperliquid
BNB,221,544.86,-19.26,0.1215,-2.3395,620.1953,NEUTRAL,hyperliquid
MET,221,0.16446,-39.13,0.0615,-2.4079,0.142557,NEUTRAL,hyperliquid
ASTER,221,0.62651,-16.95,0.1987,-3.3689,0.66259,NEUTRAL,hyperliquid
XMR,221,306.67,-32.1,0.1231,-3.9498,355.5808,NEUTRAL,hyperliquid
RUNE,221,0.37923,-43.48,0.0967,-4.207,0.43646,NEUTRAL,hyperliquid
STRK,221,0.02888,-43.15,0.0994,-4.2872,0.03715,NEUTRAL,hyperliquid
CRV,221,0.18685,-33.76,0.1409,-4.7579,0.222846,NEUTRAL,hyperliquid
DYM,221,0.01447,-52.39,0.1068,-5.5933,0.020215,NEUTRAL,hyperliquid
PNUT,221,0.04091,-50.79,0.1109,-5.6325,0.049458,NEUTRAL,hyperliquid
PENGU,221,0.006083,-57.0,0.1088,-6.2021,0.00771,NEUTRAL,hyperliquid
UMA,221,0.37782,-38.23,0.1938,-7.4088,0.43241,NEUTRAL,hyperliquid
BADGER,220,0.329381,-53.45,0.1899,-10.1519,0.393008,NEUTRAL,yahoo:BADGER-USD
BNT,220,0.245496,-43.99,0.2388,-10.5048,0.301058,NEUTRAL,yahoo:BNT-USD
IMX,221,0.11426,-55.43,0.1967,-10.902,0.154517,NEUTRAL,hyperliquid
RENDER,221,1.5018,-45.13,0.2445,-11.0359,1.818698,NEUTRAL,hyperliquid
REZ,221,0.003026,-81.66,0.1408,-11.4944,0.004013,NEUTRAL,hyperliquid
KAS,221,0.030296,-40.92,0.2902,-11.8755,0.032708,NEUTRAL,hyperliquid
UNI,221,2.7964,-52.61,0.2366,-12.4479,3.183334,NEUTRAL,hyperliquid
GMX,221,5.3199,-51.05,0.2483,-12.6787,6.354026,NEUTRAL,hyperliquid
OP,221,0.09364,-60.25,0.2152,-12.9669,0.117773,NEUTRAL,hyperliquid
YZY,164,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
ALT,221,0.005684,-56.03,0.278,-15.5762,0.006871,NEUTRAL,hyperliquid
ENA,221,0.071321,-68.87,0.2308,-15.8926,0.097215,NEUTRAL,hyperliquid
AIXBT,221,0.018237,-78.11,0.2037,-15.9093,0.026313,NEUTRAL,hyperliquid
xyz:PLTR,221,117.75,-46.0,0.3519,-16.1869,137.1433,NEUTRAL,hyperliquid
xyz:META,221,563.33,-37.89,0.438,-16.5943,604.9983,NEUTRAL,hyperliquid
VIRTUAL,221,0.52144,-66.51,0.2534,-16.8576,0.681703,NEUTRAL,hyperliquid
FET,221,0.17216,-60.37,0.2988,-18.0395,0.215015,NEUTRAL,hyperliquid
2Z,221,0.06338,-72.01,0.2542,-18.3047,0.082241,NEUTRAL,hyperliquid
AXS,221,0.96947,-67.32,0.2751,-18.5171,1.144992,NEUTRAL,hyperliquid
FIL,221,0.71811,-66.62,0.2874,-19.147,0.895079,NEUTRAL,hyperliquid
DOGE,221,0.071073,-66.24,0.3181,-21.0732,0.094823,NEUTRAL,hyperliquid
PROVE,221,0.18641,-69.51,0.3081,-21.415,0.229525,NEUTRAL,hyperliquid
TNSR,221,0.03426,-71.48,0.3225,-23.0511,0.037469,NEUTRAL,hyperliquid
CAKE,221,1.311,-47.4,0.4957,-23.4982,1.427585,NEUTRAL,hyperliquid
BRETT,221,0.005041,-88.41,0.2774,-24.5254,0.006822,NEUTRAL,hyperliquid
HBAR,221,0.069087,-53.24,0.467,-24.8626,0.086503,NEUTRAL,hyperliquid
xyz:COIN,219,144.62,-64.64,0.3946,-25.5033,179.0058,NEUTRAL,hyperliquid
WIF,221,0.16302,-67.21,0.387,-26.0126,0.184357,NEUTRAL,hyperliquid
LAYER,221,0.06205,-82.13,0.3397,-27.8967,0.080959,NEUTRAL,hyperliquid
BTC,221,58614.0,-65.64,0.4453,-29.2284,71227.82,NEUTRAL,hyperliquid
LINK,221,7.182,-66.74,0.4415,-29.4668,8.862088,NEUTRAL,hyperliquid
TRB,221,13.241,-88.27,0.346,-30.5449,16.33946,NEUTRAL,hyperliquid
POL,221,0.068953,-67.88,0.4531,-30.7536,0.087683,NEUTRAL,hyperliquid
ETC,221,6.835,-66.9,0.463,-30.9742,8.193795,NEUTRAL,hyperliquid
HYPER,221,0.07792,-100.91,0.3166,-31.951,0.093405,NEUTRAL,hyperliquid
POPCAT,221,0.040246,-91.69,0.3493,-32.0328,0.052631,NEUTRAL,hyperliquid
RSR,221,0.00106,-92.76,0.3469,-32.1759,0.001587,NEUTRAL,hyperliquid
xyz:SILVER,188,57.559,-66.22,0.4895,-32.4132,72.85986,NEUTRAL,hyperliquid
TAO,221,198.76,-82.75,0.3938,-32.5919,263.411,NEUTRAL,hyperliquid
SUSHI,221,0.15058,-81.2,0.4048,-32.872,0.197996,NEUTRAL,hyperliquid
SOL,221,74.013,-70.91,0.4673,-33.1374,80.77563,NEUTRAL,hyperliquid
BLZ,220,0.00748,-69.69,0.4881,-34.0147,0.009412,NEUTRAL,yahoo:BLZ-USD
COMP,221,15.351,-88.95,0.3855,-34.2883,19.80331,NEUTRAL,hyperliquid
CFX,221,0.04271,-86.88,0.3959,-34.3978,0.054613,NEUTRAL,hyperliquid
GALA,221,0.002259,-89.39,0.3932,-35.1433,0.003034,NEUTRAL,hyperliquid
SUI,221,0.69344,-95.91,0.3732,-35.79,0.90188,NEUTRAL,hyperliquid
STX,221,0.16141,-87.3,0.4103,-35.821,0.218053,NEUTRAL,hyperliquid
ALGO,221,0.082412,-80.68,0.4584,-36.9838,0.105102,NEUTRAL,hyperliquid
xyz:MSTR,212,86.583,-120.83,0.3117,-37.6645,143.12752,NEUTRAL,hyperliquid
kFLOKI,221,0.021479,-88.53,0.4275,-37.8427,0.028681,NEUTRAL,hyperliquid
TURBO,221,0.00081,-93.23,0.4089,-38.1223,0.00105,NEUTRAL,hyperliquid
XPL,221,0.09246,-101.79,0.3762,-38.2988,0.097457,NEUTRAL,hyperliquid
PAXG,221,3969.7,-47.71,0.8191,-39.077,4498.132,SHORT,hyperliquid
xyz:GOLD,192,3973.7,-48.24,0.8221,-39.6561,4507.094,SHORT,hyperliquid
GOAT,221,0.012687,-96.91,0.4195,-40.6592,0.01629,NEUTRAL,hyperliquid
BANANA,221,2.583,-93.38,0.436,-40.7076,3.482234,NEUTRAL,hyperliquid
AAVE,221,85.69,-93.16,0.443,-41.2663,88.24417,NEUTRAL,hyperliquid
ENS,221,4.0379,-94.72,0.4373,-41.4251,5.697638,NEUTRAL,hyperliquid
xyz:BABA,168,96.189,-78.7,0.5298,-41.6916,124.91238,SHORT,hyperliquid
XAI,221,0.00682,-100.26,0.4216,-42.2684,0.009518,NEUTRAL,hyperliquid
SNX,221,0.20628,-93.11,0.4571,-42.5601,0.285,NEUTRAL,hyperliquid
PYTH,221,0.038557,-100.78,0.4384,-44.1826,0.042206,NEUTRAL,hyperliquid
xyz:CL,177,69.529,-86.63,0.5357,-46.414,91.80586,SHORT,hyperliquid
PUMP,221,0.001412,-87.28,0.5329,-46.5129,0.001712,SHORT,hyperliquid
ILV,220,2.789215,-111.56,0.4483,-50.0169,4.030752,NEUTRAL,yahoo:ILV-USD
SUPER,221,0.084638,-96.74,0.5194,-50.247,0.110598,SHORT,hyperliquid
ZEN,221,3.9723,-113.76,0.4472,-50.8748,5.544927,NEUTRAL,hyperliquid
MOODENG,221,0.039219,-113.96,0.4577,-52.1574,0.049379,NEUTRAL,hyperliquid
WCT,221,0.041372,-106.62,0.4913,-52.3828,0.056084,NEUTRAL,hyperliquid
AZTEC,140,0.012815,-120.09,0.4364,-52.4034,0.019567,NEUTRAL,hyperliquid
XRP,221,1.039,-82.55,0.6451,-53.2525,1.303329,SHORT,hyperliquid
POLYX,221,0.034498,-103.33,0.5194,-53.6664,0.046759,SHORT,hyperliquid
AVNT,221,0.088469,-114.44,0.487,-55.7293,0.131911,NEUTRAL,hyperliquid
STRAX,220,0.00961,-103.6,0.5478,-56.756,0.012172,SHORT,yahoo:STRAX-USD
W,221,0.00928,-108.43,0.5453,-59.1276,0.012348,SHORT,hyperliquid
USUAL,221,0.00871,-126.97,0.4898,-62.1902,0.012609,NEUTRAL,hyperliquid
LTC,221,42.272,-92.53,0.6784,-62.7694,51.46716,SHORT,hyperliquid
LDO,221,0.24267,-119.6,0.5445,-65.1211,0.327541,SHORT,hyperliquid
APT,221,0.5737,-133.91,0.4885,-65.409,0.864717,NEUTRAL,hyperliquid
MNT,221,0.40147,-104.0,0.6312,-65.6417,0.618111,SHORT,hyperliquid
MERL,221,0.018448,-159.55,0.4171,-66.548,0.027497,NEUTRAL,hyperliquid
IOTA,221,0.035616,-114.86,0.5894,-67.6924,0.05357,SHORT,hyperliquid
PEOPLE,221,0.004923,-120.03,0.584,-70.0981,0.006655,SHORT,hyperliquid
kBONK,221,0.004104,-124.99,0.5689,-71.1016,0.005632,SHORT,hyperliquid
GMT,221,0.007264,-123.31,0.577,-71.1517,0.010083,SHORT,hyperliquid
NEO,221,1.866,-115.27,0.6228,-71.7832,2.628792,SHORT,hyperliquid
ARB,221,0.07658,-137.87,0.5233,-72.1516,0.104547,SHORT,hyperliquid
ARK,215,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
PROMPT,164,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
CELO,221,0.061629,-121.93,0.623,-75.9659,0.077953,SHORT,hyperliquid
BSV,221,13.356,-108.09,0.7128,-77.053,14.41028,SHORT,hyperliquid
kPEPE,221,0.002256,-129.59,0.5949,-77.0924,0.003417,SHORT,hyperliquid
BLUR,221,0.014149,-157.0,0.4922,-77.2796,0.021602,NEUTRAL,hyperliquid
LINEA,221,0.002276,-130.88,0.5983,-78.304,0.003119,SHORT,hyperliquid
kSHIB,221,0.00419,-108.86,0.722,-78.6035,0.005589,SHORT,hyperliquid
DOT,221,0.82832,-119.23,0.6601,-78.6959,1.167611,SHORT,hyperliquid
ETHFI,221,0.31605,-114.01,0.697,-79.4707,0.402507,SHORT,hyperliquid
ZETA,221,0.03401,-139.83,0.5944,-83.1134,0.048364,SHORT,hyperliquid
MINA,221,0.038475,-133.41,0.6258,-83.4864,0.053791,SHORT,hyperliquid
xyz:NFLX,206,71.99,-92.05,0.9114,-83.8889,88.24681,SHORT,hyperliquid
STBL,221,0.024858,-131.6,0.6478,-85.2511,0.031669,SHORT,hyperliquid
AVAX,221,6.6123,-130.4,0.6575,-85.7318,8.500642,SHORT,hyperliquid
ETH,221,1573.7,-119.72,0.7358,-88.0923,2044.656,SHORT,hyperliquid
FARTCOIN,221,0.14435,-171.2,0.5382,-92.1394,0.173867,SHORT,hyperliquid
ZK,221,0.009744,-149.03,0.6229,-92.8215,0.014664,SHORT,hyperliquid
WLFI,221,0.05853,-130.63,0.7134,-93.1931,0.070461,SHORT,hyperliquid
ACE,221,0.0717,-150.77,0.6396,-96.4346,0.109625,SHORT,hyperliquid
HEMI,221,0.004233,-153.51,0.6371,-97.8083,0.006877,SHORT,hyperliquid
S,221,0.022107,-181.1,0.5623,-101.8388,0.039523,SHORT,hyperliquid
MELANIA,221,0.07325,-128.4,0.8057,-103.4599,0.097369,SHORT,hyperliquid
SKY,221,0.052483,-135.04,0.7768,-104.9007,0.069669,SHORT,hyperliquid
INIT,221,0.051748,-169.35,0.6303,-106.7431,0.076951,SHORT,hyperliquid
VINE,221,0.010391,-163.09,0.6805,-110.989,0.015339,SHORT,hyperliquid
YGG,221,0.021334,-180.65,0.6445,-116.4286,0.034973,SHORT,hyperliquid
ORBS,220,0.005571,-148.44,0.7909,-117.4019,0.007829,SHORT,yahoo:ORBS-USD
ADA,221,0.1488,-172.08,0.6854,-117.9444,0.224584,SHORT,hyperliquid
IP,219,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
BIGTIME,221,0.006995,-177.68,0.7039,-125.0677,0.011566,SHORT,hyperliquid
SAND,221,0.045888,-161.67,0.7819,-126.412,0.068585,SHORT,hyperliquid
SAGA,221,0.01261,-214.17,0.6092,-130.4778,0.020245,SHORT,hyperliquid
MOVE,221,0.010824,-168.39,0.7953,-133.9214,0.015955,SHORT,hyperliquid
FOGO,203,0.008996,-190.03,0.7175,-136.3507,0.016096,SHORT,hyperliquid
MON,221,0.018611,-173.9,0.7923,-137.7853,0.026458,SHORT,hyperliquid
GAS,221,1.0028,-171.78,0.83,-142.5728,1.474644,SHORT,hyperliquid
SOPH,221,0.004656,-193.57,0.7636,-147.8082,0.00753,SHORT,hyperliquid
ANIME,221,0.002607,-192.84,0.7671,-147.9314,0.004099,SHORT,hyperliquid
SYRUP,221,0.14253,-212.87,0.733,-156.0345,0.19594,SHORT,hyperliquid
TRUMP,221,1.6842,-178.17,0.877,-156.2597,2.327856,SHORT,hyperliquid
ME,221,0.05877,-210.82,0.7422,-156.4766,0.090658,SHORT,hyperliquid
BERA,221,0.20129,-210.57,0.7847,-165.2344,0.350106,SHORT,hyperliquid
DOOD,215,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
GRIFFAIN,221,0.008456,-241.46,0.7155,-172.7704,0.012362,SHORT,hyperliquid
RESOLV,221,0.020949,-238.54,0.7807,-186.2221,0.028655,SHORT,hyperliquid
SKR,161,0.008591,-243.5,0.8245,-200.7574,0.014173,SHORT,hyperliquid
ZORA,221,0.006624,-230.88,0.9038,-208.6612,0.011664,SHORT,hyperliquid
0G,221,0.20196,-293.32,0.8061,-236.4491,0.450009,SHORT,hyperliquid
ZRO,221,0.81073,-264.28,0.9234,-244.0209,1.405287,SHORT,hyperliquid
BCH,221,202.16,-304.76,0.8281,-252.3609,359.6138,SHORT,hyperliquid
RDNT,220,0.000543,-422.93,0.6953,-294.0708,0.001819,SHORT,yahoo:RDNT-USD
MEGA,221,0.04538,-426.44,0.8253,-351.9368,0.103484,SHORT,hyperliquid
