coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MSFT,141,384.64,-69.3,0.809,-56.0664,416.9125,SHORT,hyperliquid
WCT,221,0.058392,-92.78,0.6242,-57.9085,0.065933,SHORT,hyperliquid
ETH,221,2248.8,-120.81,0.482,-58.2267,2392.544,NEUTRAL,hyperliquid
LINK,221,9.2365,-111.86,0.5282,-59.0802,10.169177,SHORT,hyperliquid
COMP,221,17.69,-110.15,0.5431,-59.8172,20.46723,SHORT,hyperliquid
STBL,204,0.033673,-115.12,0.5318,-61.2283,0.04207,SHORT,hyperliquid
ICP,221,2.5269,-125.65,0.5101,-64.0959,2.738885,SHORT,hyperliquid
DOT,221,1.3189,-122.23,0.5325,-65.0866,1.598979,SHORT,hyperliquid
TON,221,1.2595,-88.37,0.7484,-66.141,1.429406,SHORT,hyperliquid
UNI,221,3.2307,-118.55,0.5598,-66.3665,4.150776,SHORT,hyperliquid
NEO,221,2.814,-110.8,0.6225,-68.9786,3.056447,SHORT,hyperliquid
RUNE,221,0.40388,-122.17,0.5692,-69.5341,0.471141,SHORT,hyperliquid
kSHIB,221,0.006149,-110.15,0.6485,-71.429,0.006699,SHORT,hyperliquid
MELANIA,221,0.11037,-115.69,0.6195,-71.6648,0.126734,SHORT,hyperliquid
PEOPLE,221,0.007029,-125.06,0.5798,-72.5167,0.007858,SHORT,hyperliquid
MEGA,169,0.12852,-138.85,0.5439,-75.521,0.163327,SHORT,hyperliquid
BCH,221,444.02,-99.67,0.7749,-77.2405,523.8646,SHORT,hyperliquid
DOGE,221,0.094841,-115.91,0.6724,-77.9421,0.107583,SHORT,hyperliquid
BNT,219,0.28873,-123.68,0.6317,-78.1256,0.333706,SHORT,yahoo:BNT-USD
IO,221,0.10155,-128.23,0.6111,-78.3578,0.125468,SHORT,hyperliquid
ETC,221,8.7348,-120.85,0.654,-79.0353,9.69792,SHORT,hyperliquid
BNB,221,615.68,-124.38,0.6355,-79.0397,719.5972,SHORT,hyperliquid
AERO,221,0.3332,-143.6,0.5535,-79.4875,0.389024,SHORT,hyperliquid
APEX,194,0.27494,-112.43,0.7083,-79.6312,0.332157,SHORT,hyperliquid
SNX,221,0.2995,-132.32,0.6046,-79.9964,0.356382,SHORT,hyperliquid
XRP,221,1.377,-123.16,0.6641,-81.7858,1.598052,SHORT,hyperliquid
CELO,221,0.08486,-141.42,0.5831,-82.4613,0.093876,SHORT,hyperliquid
XMR,221,339.57,-152.27,0.5454,-83.0431,396.4212,SHORT,hyperliquid
MOODENG,221,0.050136,-136.19,0.6126,-83.4305,0.058106,SHORT,hyperliquid
PENGU,221,0.006828,-150.9,0.5533,-83.4901,0.008161,SHORT,hyperliquid
ZEC,221,321.59,-157.81,0.5365,-84.6622,299.0202,NEUTRAL,hyperliquid
ATOM,221,1.7887,-112.66,0.7582,-85.4255,2.040883,SHORT,hyperliquid
POL,221,0.0926,-128.53,0.6661,-85.6183,0.109505,SHORT,hyperliquid
SOL,221,84.869,-145.41,0.5914,-85.9942,101.11448,SHORT,hyperliquid
SPX,221,0.31186,-161.24,0.5386,-86.8372,0.368242,SHORT,hyperliquid
USTC,221,0.004641,-122.27,0.7133,-87.2168,0.005455,SHORT,hyperliquid
RSR,221,0.001527,-152.22,0.5788,-88.1078,0.001905,SHORT,hyperliquid
ADA,221,0.26272,-125.95,0.7095,-89.3609,0.302009,SHORT,hyperliquid
ZETA,221,0.0506,-135.35,0.6937,-93.8876,0.05972,SHORT,hyperliquid
BOME,221,0.000403,-152.28,0.6281,-95.6416,0.000487,SHORT,hyperliquid
BADGER,219,0.369684,-137.88,0.6939,-95.6785,0.434777,SHORT,yahoo:BADGER-USD
2Z,189,0.085442,-162.41,0.5987,-97.2418,0.094032,SHORT,hyperliquid
PUMP,221,0.001813,-137.05,0.7142,-97.887,0.002139,SHORT,hyperliquid
STX,221,0.22541,-129.69,0.7757,-100.6049,0.27517,SHORT,hyperliquid
HYPER,221,0.089317,-131.32,0.7716,-101.328,0.104487,SHORT,hyperliquid
PYTH,221,0.04493,-137.78,0.7356,-101.3451,0.051985,SHORT,hyperliquid
TURBO,221,0.001035,-167.25,0.624,-104.3711,0.001269,SHORT,hyperliquid
NOT,221,0.000376,-150.01,0.6969,-104.544,0.000446,SHORT,hyperliquid
POPCAT,221,0.050863,-175.67,0.5982,-105.0918,0.062896,SHORT,hyperliquid
ILV,219,3.635624,-156.47,0.6718,-105.1227,4.502951,SHORT,yahoo:ILV-USD
SUSHI,221,0.19884,-154.97,0.681,-105.5265,0.240175,SHORT,hyperliquid
TIA,221,0.30904,-158.79,0.6654,-105.6552,0.386038,SHORT,hyperliquid
RESOLV,221,0.038701,-211.94,0.5017,-106.3285,0.070389,SHORT,hyperliquid
MEW,221,0.000596,-160.96,0.6643,-106.9319,0.000723,SHORT,hyperliquid
ENS,221,5.931,-163.04,0.6693,-109.12,7.291231,SHORT,hyperliquid
SOPH,221,0.008654,-137.24,0.8017,-110.0195,0.010248,SHORT,hyperliquid
XAI,221,0.00949,-170.11,0.6628,-112.7454,0.012068,SHORT,hyperliquid
ANIME,221,0.004661,-145.1,0.786,-114.0565,0.005685,SHORT,hyperliquid
FIL,221,0.90632,-156.43,0.7299,-114.1821,1.083523,SHORT,hyperliquid
kBONK,221,0.006082,-166.01,0.6926,-114.9761,0.007274,SHORT,hyperliquid
xyz:HOOD,134,75.062,-149.34,0.7731,-115.449,87.22494,SHORT,hyperliquid
0G,204,0.54068,-164.82,0.7019,-115.6933,0.680944,SHORT,hyperliquid
SAND,221,0.080666,-170.27,0.6831,-116.315,0.097386,SHORT,hyperliquid
MINA,221,0.055976,-148.63,0.7978,-118.5767,0.067893,SHORT,hyperliquid
kPEPE,221,0.003713,-160.99,0.7423,-119.5072,0.00428,SHORT,hyperliquid
DASH,221,33.207,-208.29,0.5738,-119.5227,41.12889,SHORT,hyperliquid
kFLOKI,221,0.028786,-168.56,0.7123,-120.0694,0.03537,SHORT,hyperliquid
INJ,221,3.0256,-167.5,0.72,-120.596,3.660912,SHORT,hyperliquid
SUI,221,0.96328,-186.82,0.652,-121.8001,1.164918,SHORT,hyperliquid
AAVE,221,95.678,-155.96,0.7901,-123.2188,127.74819,SHORT,hyperliquid
S,221,0.04295,-195.38,0.6338,-123.8422,0.054785,SHORT,hyperliquid
BLUR,221,0.018594,-176.08,0.7075,-124.5875,0.023549,SHORT,hyperliquid
VINE,221,0.017693,-174.12,0.7185,-125.11,0.021221,SHORT,hyperliquid
IOTA,221,0.060096,-149.79,0.8445,-126.4892,0.073796,SHORT,hyperliquid
PENDLE,221,1.0675,-187.38,0.6776,-126.9568,1.497023,SHORT,hyperliquid
FTT,221,0.29807,-172.8,0.7358,-127.1411,0.367801,SHORT,hyperliquid
TRUMP,221,2.9649,-171.9,0.7416,-127.4924,3.909202,SHORT,hyperliquid
ARK,221,0.17052,-162.29,0.7916,-128.4695,0.209096,SHORT,hyperliquid
IMX,221,0.14531,-181.83,0.7223,-131.3313,0.190599,SHORT,hyperliquid
WLFI,221,0.099089,-177.13,0.7453,-132.0105,0.125079,SHORT,hyperliquid
ZEN,221,5.5465,-200.19,0.6729,-134.7107,7.026005,SHORT,hyperliquid
APT,221,0.8726,-202.21,0.6671,-134.8889,1.212932,SHORT,hyperliquid
FARTCOIN,221,0.19877,-219.81,0.6155,-135.3045,0.231375,SHORT,hyperliquid
SAGA,221,0.02869,-201.4,0.6756,-136.0616,0.039507,SHORT,hyperliquid
SYRUP,221,0.22349,-171.72,0.7933,-136.2197,0.279131,SHORT,hyperliquid
TNSR,221,0.03696,-171.17,0.821,-140.5333,0.052921,SHORT,hyperliquid
CRV,221,0.2256,-184.19,0.7643,-140.7799,0.287109,SHORT,hyperliquid
LAYER,221,0.08411,-204.81,0.6889,-141.0904,0.108449,SHORT,hyperliquid
STRAX,219,0.013011,-166.61,0.8477,-141.2449,0.016805,SHORT,yahoo:STRAX-USD
YGG,221,0.03797,-191.25,0.7476,-142.9743,0.048191,SHORT,hyperliquid
BLAST,221,0.000462,-172.62,0.8502,-146.7581,0.000596,SHORT,hyperliquid
LDO,221,0.32885,-212.49,0.7126,-151.414,0.405635,SHORT,hyperliquid
LINEA,220,0.003393,-221.79,0.684,-151.7001,0.004307,SHORT,hyperliquid
NIL,221,0.035559,-201.72,0.756,-152.491,0.054439,SHORT,hyperliquid
GMT,221,0.010696,-183.69,0.8411,-154.5033,0.013188,SHORT,hyperliquid
HMSTR,221,0.000144,-176.83,0.8774,-155.1531,0.000185,SHORT,hyperliquid
SUPER,221,0.12343,-206.22,0.7551,-155.7039,0.146397,SHORT,hyperliquid
SCR,221,0.04406,-207.34,0.7522,-155.9562,0.055903,SHORT,hyperliquid
ORDI,221,2.4676,-210.33,0.7486,-157.4622,3.152416,SHORT,hyperliquid
PROVE,221,0.22877,-177.78,0.905,-160.8797,0.321841,SHORT,hyperliquid
BIGTIME,221,0.012839,-191.09,0.842,-160.9056,0.016499,SHORT,hyperliquid
TST,221,0.009065,-195.5,0.8243,-161.1434,0.011733,SHORT,hyperliquid
DOOD,221,0.003025,-193.87,0.8485,-164.4926,0.003992,SHORT,hyperliquid
PNUT,221,0.04404,-209.71,0.792,-166.1028,0.056627,SHORT,hyperliquid
WLD,221,0.26297,-197.9,0.8427,-166.772,0.412724,SHORT,hyperliquid
DYDX,221,0.10336,-237.02,0.7088,-168.0052,0.125826,SHORT,hyperliquid
ZEREBRO,221,0.008022,-274.65,0.6172,-169.5237,0.011367,SHORT,hyperliquid
UMA,221,0.41735,-202.17,0.8508,-172.0043,0.542058,SHORT,hyperliquid
BLZ,219,0.009567,-183.86,0.952,-175.0462,0.013886,SHORT,yahoo:BLZ-USD
MOVE,221,0.018662,-210.85,0.8548,-180.2382,0.025968,SHORT,hyperliquid
ZK,221,0.015589,-209.58,0.8617,-180.5951,0.023402,SHORT,hyperliquid
ARB,221,0.10378,-238.57,0.7638,-182.2292,0.133162,SHORT,hyperliquid
MAV,221,0.014313,-225.17,0.8101,-182.4017,0.018651,SHORT,hyperliquid
ALT,221,0.006668,-208.65,0.8758,-182.7401,0.009083,SHORT,hyperliquid
USUAL,221,0.01288,-248.7,0.7422,-184.5787,0.018448,SHORT,hyperliquid
AR,221,1.7462,-258.4,0.7272,-187.914,2.43421,SHORT,hyperliquid
WIF,221,0.19915,-237.12,0.8103,-192.1417,0.248744,SHORT,hyperliquid
BANANA,221,3.4682,-221.72,0.8826,-195.6983,5.007787,SHORT,hyperliquid
EIGEN,221,0.1674,-252.83,0.7741,-195.7072,0.252281,SHORT,hyperliquid
MAVIA,221,0.02857,-229.02,0.8692,-199.0624,0.042043,SHORT,hyperliquid
PROMPT,221,0.031657,-225.13,0.8912,-200.6288,0.048257,SHORT,hyperliquid
FOGO,119,0.018506,-291.55,0.7025,-204.819,0.040865,SHORT,hyperliquid
BRETT,221,0.006966,-282.25,0.7465,-210.7081,0.009949,SHORT,hyperliquid
kNEIRO,221,0.05974,-249.97,0.854,-213.4681,0.086605,SHORT,hyperliquid
SEI,221,0.056811,-237.14,0.9036,-214.2878,0.082353,SHORT,hyperliquid
ENA,221,0.090693,-261.63,0.8373,-219.0668,0.139264,SHORT,hyperliquid
LIT,108,1.0684,-252.29,0.8701,-219.5198,1.56881,SHORT,hyperliquid
GOAT,221,0.017152,-250.53,0.8797,-220.381,0.024861,SHORT,hyperliquid
MET,181,0.13874,-236.58,0.9462,-223.8448,0.206289,SHORT,hyperliquid
MEME,221,0.000533,-250.72,0.8963,-224.7222,0.000779,SHORT,hyperliquid
ME,221,0.1037,-263.51,0.8634,-227.5043,0.152711,SHORT,hyperliquid
W,221,0.01374,-267.41,0.8887,-237.6424,0.023144,SHORT,hyperliquid
GALA,221,0.003113,-271.57,0.8833,-239.8754,0.004576,SHORT,hyperliquid
ACE,221,0.1201,-260.42,0.9262,-241.1853,0.187387,SHORT,hyperliquid
CHILLGUY,221,0.008563,-296.76,0.8211,-243.6797,0.012861,SHORT,hyperliquid
STRK,221,0.03434,-278.6,0.9025,-251.426,0.053831,SHORT,hyperliquid
AVNT,212,0.13823,-273.63,0.931,-254.7579,0.215707,SHORT,hyperliquid
ZORA,221,0.01565,-280.62,0.9254,-259.6824,0.023957,SHORT,hyperliquid
HEMI,221,0.00737,-288.79,0.9041,-261.109,0.011028,SHORT,hyperliquid
APE,221,0.0915,-289.7,0.9035,-261.7538,0.137113,SHORT,hyperliquid
RDNT,219,0.002456,-309.46,0.8593,-265.9102,0.006742,SHORT,yahoo:RDNT-USD
FXS,129,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
BIO,221,0.018762,-319.44,0.8743,-279.2867,0.029814,SHORT,hyperliquid
DYM,221,0.01995,-319.41,0.9286,-296.5995,0.045757,SHORT,hyperliquid
OP,221,0.12053,-373.71,0.8671,-324.0326,0.195034,SHORT,hyperliquid
IP,221,0.52909,-502.42,0.9403,-472.4286,1.348647,SHORT,hyperliquid
MERL,221,0.023848,-627.56,0.8411,-527.8689,0.091682,SHORT,hyperliquid
