coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
GRIFFAIN,221,0.010263,101.68,0.1654,16.8189,0.012453,NEUTRAL,hyperliquid
MORPHO,221,2.1685,56.05,0.2812,15.7617,1.8546,NEUTRAL,hyperliquid
POPCAT,221,0.05248,55.69,0.2803,15.6099,0.054725,NEUTRAL,hyperliquid
FTT,215,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
APEX,221,0.32013,38.6,0.3914,15.111,0.291674,NEUTRAL,hyperliquid
USTC,195,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
UMA,221,0.44347,41.6,0.3535,14.7054,0.443341,NEUTRAL,hyperliquid
ZEN,221,5.8766,48.42,0.2905,14.0673,5.90303,NEUTRAL,hyperliquid
NEO,221,2.7202,35.46,0.3792,13.4459,2.782083,NEUTRAL,hyperliquid
xyz:MSFT,194,459.45,33.18,0.3635,12.0605,402.3268,NEUTRAL,hyperliquid
xyz:TSLA,200,436.62,37.37,0.3169,11.8429,394.0689,NEUTRAL,hyperliquid
kPEPE,221,0.003443,40.52,0.2839,11.505,0.00367,NEUTRAL,hyperliquid
RUNE,221,0.42223,54.3,0.2107,11.4417,0.445896,NEUTRAL,hyperliquid
LAYER,221,0.085918,40.56,0.271,10.9916,0.086201,NEUTRAL,hyperliquid
FARTCOIN,221,0.16082,52.82,0.1648,8.7055,0.187137,NEUTRAL,hyperliquid
FET,221,0.26617,56.19,0.1546,8.6872,0.208238,NEUTRAL,hyperliquid
FIL,221,0.96919,39.15,0.2215,8.6711,0.944959,NEUTRAL,hyperliquid
IMX,221,0.16287,41.15,0.2094,8.6177,0.162463,NEUTRAL,hyperliquid
RSR,221,0.001673,40.46,0.2003,8.1047,0.001669,NEUTRAL,hyperliquid
OP,221,0.12045,41.37,0.1819,7.5265,0.123671,NEUTRAL,hyperliquid
LINK,221,9.2199,26.31,0.2764,7.2717,9.225211,NEUTRAL,hyperliquid
MOODENG,221,0.050305,42.43,0.168,7.1269,0.052651,NEUTRAL,hyperliquid
EIGEN,221,0.2127,43.24,0.1529,6.6097,0.18884,NEUTRAL,hyperliquid
WIF,221,0.19163,34.06,0.1887,6.4264,0.192105,NEUTRAL,hyperliquid
STRK,221,0.03752,42.69,0.1495,6.3805,0.03922,NEUTRAL,hyperliquid
VIRTUAL,221,0.72886,34.78,0.1731,6.022,0.713823,NEUTRAL,hyperliquid
SUI,221,0.91053,35.09,0.1683,5.9062,0.965951,NEUTRAL,hyperliquid
TAO,221,258.92,50.09,0.1131,5.663,260.8633,NEUTRAL,hyperliquid
ICP,221,2.7204,37.09,0.1494,5.5407,2.532297,NEUTRAL,hyperliquid
ETC,221,8.2433,22.72,0.2239,5.0855,8.591414,NEUTRAL,hyperliquid
S,221,0.040362,29.5,0.1689,4.9837,0.043674,NEUTRAL,hyperliquid
kFLOKI,221,0.028834,31.14,0.1591,4.9554,0.030119,NEUTRAL,hyperliquid
CELO,221,0.076194,30.18,0.1567,4.7292,0.082279,NEUTRAL,hyperliquid
BRETT,221,0.00688,39.58,0.1097,4.3418,0.007279,NEUTRAL,hyperliquid
ENS,221,5.9597,23.73,0.156,3.7012,6.119271,NEUTRAL,hyperliquid
CFX,221,0.052195,32.57,0.1131,3.6846,0.057002,NEUTRAL,hyperliquid
CC,213,0.15445,16.96,0.2081,3.5298,0.15186,NEUTRAL,hyperliquid
CAKE,221,1.5219,20.47,0.1652,3.3807,1.438664,NEUTRAL,hyperliquid
xyz:HOOD,187,95.282,28.65,0.115,3.2955,76.63774,NEUTRAL,hyperliquid
SUSHI,221,0.19602,24.96,0.1317,3.2876,0.207389,NEUTRAL,hyperliquid
LINEA,221,0.003048,27.75,0.1125,3.1226,0.003341,NEUTRAL,hyperliquid
AXS,221,1.1741,28.81,0.1082,3.1179,1.210959,NEUTRAL,hyperliquid
HMSTR,221,0.000165,27.31,0.0968,2.6443,0.000157,NEUTRAL,hyperliquid
XAI,221,0.00973,26.04,0.0905,2.3564,0.010186,NEUTRAL,hyperliquid
MINA,221,0.056089,18.55,0.1055,1.9574,0.058477,NEUTRAL,hyperliquid
GMX,221,6.749,20.77,0.0935,1.942,6.652159,NEUTRAL,hyperliquid
SUPER,221,0.11177,20.65,0.0856,1.7688,0.117128,NEUTRAL,hyperliquid
WCT,221,0.055063,20.02,0.0838,1.6778,0.060447,NEUTRAL,hyperliquid
KAS,221,0.030356,19.6,0.0789,1.5466,0.03324,NEUTRAL,hyperliquid
BSV,221,14.065,17.97,0.0815,1.464,15.26194,NEUTRAL,hyperliquid
BNB,221,737.01,12.91,0.1109,1.4317,634.3355,NEUTRAL,hyperliquid
ETH,221,2029.3,16.27,0.0808,1.3145,2158.321,NEUTRAL,hyperliquid
kBONK,221,0.00551,16.29,0.0606,0.9866,0.006108,NEUTRAL,hyperliquid
ZETA,221,0.04927,16.07,0.0483,0.7758,0.052803,NEUTRAL,hyperliquid
SNX,221,0.29971,13.94,0.0526,0.7336,0.312329,NEUTRAL,hyperliquid
ALT,221,0.006973,16.59,0.044,0.7304,0.007259,NEUTRAL,hyperliquid
PURR,221,0.12541,23.99,0.0241,0.5781,0.08022,NEUTRAL,hyperliquid
AZTEC,109,0.023498,14.81,0.0318,0.4705,0.021844,NEUTRAL,hyperliquid
xyz:BABA,137,125.38,9.47,0.0462,0.4376,133.202,NEUTRAL,hyperliquid
APT,221,0.9445,12.06,0.0306,0.3687,0.953793,NEUTRAL,hyperliquid
PEOPLE,221,0.006424,13.81,0.0256,0.3532,0.00709,NEUTRAL,hyperliquid
HEMI,221,0.007054,14.96,0.0222,0.3322,0.007677,NEUTRAL,hyperliquid
GALA,221,0.003105,11.65,0.0203,0.2371,0.003317,NEUTRAL,hyperliquid
GMT,221,0.010051,10.13,0.0209,0.2115,0.011028,NEUTRAL,hyperliquid
XLM,221,0.23271,11.81,0.0172,0.2028,0.163525,NEUTRAL,hyperliquid
kSHIB,221,0.005519,7.69,0.0248,0.1907,0.005935,NEUTRAL,hyperliquid
YGG,221,0.035056,9.6,0.0152,0.1463,0.03939,NEUTRAL,hyperliquid
ENA,221,0.091116,12.03,0.0116,0.1401,0.1034,NEUTRAL,hyperliquid
xyz:CL,146,88.622,9.27,0.015,0.1388,93.00679,NEUTRAL,hyperliquid
SEI,221,0.067057,9.8,0.013,0.1278,0.06184,NEUTRAL,hyperliquid
xyz:COIN,188,190.15,6.19,0.0082,0.0505,188.5828,NEUTRAL,hyperliquid
xyz:META,193,635.9,4.42,0.0058,0.0258,622.6039,NEUTRAL,hyperliquid
PYTH,221,0.041242,4.67,0.002,0.0093,0.045983,NEUTRAL,hyperliquid
CRV,221,0.21508,3.25,0.0025,0.0081,0.232381,NEUTRAL,hyperliquid
USUAL,221,0.01299,3.8,0.0021,0.0079,0.013897,NEUTRAL,hyperliquid
LIT,161,1.3936,4.56,0.0012,0.0054,1.07929,NEUTRAL,hyperliquid
INIT,221,0.068654,3.64,0.0014,0.0049,0.085125,NEUTRAL,hyperliquid
GOAT,221,0.01616,2.14,0.0007,0.0015,0.017921,NEUTRAL,hyperliquid
xyz:NATGAS,131,3.2342,-1.38,0.0005,-0.0007,2.953868,NEUTRAL,hyperliquid
AVAX,221,9.0377,-1.38,0.0014,-0.0019,9.299786,NEUTRAL,hyperliquid
LTC,221,52.434,-1.55,0.0026,-0.004,54.88322,NEUTRAL,hyperliquid
GAS,221,1.4721,-2.28,0.0019,-0.0044,1.614612,NEUTRAL,hyperliquid
xyz:SILVER,157,75.306,-2.58,0.0019,-0.0048,78.21162,NEUTRAL,hyperliquid
SOL,221,82.934,-2.58,0.0036,-0.0094,85.90313,NEUTRAL,hyperliquid
XRP,221,1.3402,-3.11,0.0084,-0.0261,1.387609,NEUTRAL,hyperliquid
BANANA,221,3.6582,-6.57,0.005,-0.0325,3.873799,NEUTRAL,hyperliquid
STX,221,0.2345,-5.67,0.0072,-0.0407,0.239959,NEUTRAL,hyperliquid
VINE,221,0.015996,-6.35,0.0076,-0.0485,0.017023,NEUTRAL,hyperliquid
ASTER,221,0.75598,-4.81,0.0231,-0.1112,0.681864,NEUTRAL,hyperliquid
AVNT,221,0.14508,-10.07,0.0166,-0.1674,0.149662,NEUTRAL,hyperliquid
MAV,195,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
SKY,221,0.064398,-10.7,0.0258,-0.2765,0.074304,NEUTRAL,hyperliquid
PROVE,221,0.23363,-15.03,0.0337,-0.5062,0.254434,NEUTRAL,hyperliquid
MERL,221,0.024793,-25.85,0.0197,-0.5091,0.032929,NEUTRAL,hyperliquid
MET,221,0.1299,-17.89,0.0309,-0.5532,0.154391,NEUTRAL,hyperliquid
MAVIA,195,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
BIGTIME,221,0.011454,-15.21,0.0502,-0.764,0.013193,NEUTRAL,hyperliquid
POL,221,0.09093,-12.68,0.0703,-0.8919,0.094961,NEUTRAL,hyperliquid
MEW,195,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
PUMP,221,0.001795,-16.89,0.064,-1.0805,0.001851,NEUTRAL,hyperliquid
BLAST,215,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
HBAR,221,0.096727,-12.41,0.1034,-1.2832,0.092017,NEUTRAL,hyperliquid
SCR,195,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
xyz:RIVN,138,16.372,-18.74,0.0861,-1.6134,15.28315,NEUTRAL,hyperliquid
MEME,221,0.000561,-21.21,0.0872,-1.8502,0.000564,NEUTRAL,hyperliquid
ARK,221,0.15869,-16.9,0.1128,-1.9069,0.171206,NEUTRAL,hyperliquid
ADA,221,0.23771,-16.78,0.1341,-2.2505,0.256589,NEUTRAL,hyperliquid
SOPH,221,0.007468,-23.29,0.1503,-3.4994,0.008593,NEUTRAL,hyperliquid
ANIME,221,0.004004,-24.47,0.1642,-4.0181,0.004676,NEUTRAL,hyperliquid
IOTA,221,0.061951,-24.18,0.1715,-4.1475,0.059962,NEUTRAL,hyperliquid
STBL,221,0.031904,-29.6,0.1438,-4.2549,0.035381,NEUTRAL,hyperliquid
SYRUP,221,0.16013,-42.11,0.1576,-6.635,0.226822,NEUTRAL,hyperliquid
UNI,221,3.0499,-36.63,0.2102,-7.6999,3.485374,NEUTRAL,hyperliquid
DOOD,221,0.002214,-43.09,0.1949,-8.4,0.003041,NEUTRAL,hyperliquid
XPL,221,0.092743,-54.55,0.1658,-9.0432,0.101597,NEUTRAL,hyperliquid
xyz:GOLD,161,4542.2,-24.8,0.3683,-9.1341,4762.666,NEUTRAL,hyperliquid
xyz:PLTR,199,158.4,-30.5,0.3055,-9.3166,143.0489,NEUTRAL,hyperliquid
PAXG,221,4530.8,-25.77,0.3892,-10.0302,4758.869,NEUTRAL,hyperliquid
TNSR,221,0.03711,-41.72,0.2633,-10.9841,0.041461,NEUTRAL,hyperliquid
MNT,221,0.68294,-35.12,0.3269,-11.4812,0.672522,NEUTRAL,hyperliquid
ME,221,0.08707,-41.49,0.2787,-11.5621,0.107112,NEUTRAL,hyperliquid
0G,221,0.42305,-47.51,0.2678,-12.7228,0.547511,NEUTRAL,hyperliquid
xyz:NFLX,175,86.186,-33.93,0.4332,-14.6954,92.77363,NEUTRAL,hyperliquid
YZY,195,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
BLZ,220,0.009564,-50.07,0.3591,-17.9797,0.010623,NEUTRAL,yahoo:BLZ-USD
SAND,221,0.07005,-40.94,0.4579,-18.7465,0.077901,NEUTRAL,hyperliquid
ACE,221,0.1146,-54.21,0.3573,-19.3703,0.128946,NEUTRAL,hyperliquid
STRAX,220,0.011534,-38.73,0.5143,-19.9177,0.013421,SHORT,yahoo:STRAX-USD
DOT,221,1.1919,-53.46,0.4572,-24.4449,1.335872,NEUTRAL,hyperliquid
MELANIA,221,0.09258,-52.37,0.4969,-26.0249,0.107638,NEUTRAL,hyperliquid
ZK,221,0.014351,-64.56,0.4049,-26.139,0.017159,NEUTRAL,hyperliquid
WLD,221,0.34079,-84.65,0.3101,-26.2516,0.303853,NEUTRAL,hyperliquid
BCH,221,305.76,-73.13,0.4725,-34.5585,439.6217,NEUTRAL,hyperliquid
ORBS,220,0.007574,-63.73,0.5812,-37.0353,0.009088,SHORT,yahoo:ORBS-USD
FOGO,172,0.013848,-88.03,0.4253,-37.4432,0.019745,NEUTRAL,hyperliquid
DYM,221,0.02045,-138.48,0.3294,-45.6112,0.026213,NEUTRAL,hyperliquid
MOVE,221,0.015313,-77.69,0.6362,-49.4264,0.018835,SHORT,hyperliquid
OM,124,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,83.17,-79.1,0.675,-53.3914,100.28064,SHORT,hyperliquid
MEGA,221,0.064219,-163.07,0.3767,-61.4296,0.130653,NEUTRAL,hyperliquid
W,221,0.01175,-109.7,0.6126,-67.1985,0.014823,SHORT,hyperliquid
PROMPT,195,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ETHFI,221,0.38053,-111.62,0.7797,-87.0306,0.463718,SHORT,hyperliquid
IP,221,0.43267,-151.02,0.6416,-96.8884,0.621013,SHORT,hyperliquid
SAGA,221,0.01795,-178.86,0.5529,-98.9008,0.025742,SHORT,hyperliquid
BERA,221,0.34743,-144.29,0.7307,-105.4339,0.454628,SHORT,hyperliquid
SKR,130,0.013737,-148.15,0.8439,-125.0271,0.018171,SHORT,hyperliquid
ZORA,221,0.009788,-148.95,0.8766,-130.5681,0.014585,SHORT,hyperliquid
TRUMP,221,2.0031,-160.72,0.8272,-132.9484,2.812067,SHORT,hyperliquid
ZRO,221,1.1497,-171.13,0.8219,-140.6566,1.70682,SHORT,hyperliquid
WLFI,221,0.059295,-192.11,0.876,-168.2965,0.084658,SHORT,hyperliquid
RESOLV,221,0.022005,-339.63,0.771,-261.8534,0.044854,SHORT,hyperliquid
RDNT,220,0.001546,-430.6,0.876,-377.2053,0.003212,SHORT,yahoo:RDNT-USD
