coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
RUNE,221,0.601,66.49,0.421,27.9962,0.43396,NEUTRAL,hyperliquid
CFX,221,0.066774,65.14,0.4188,27.2811,0.055418,NEUTRAL,hyperliquid
POPCAT,221,0.06968,65.49,0.41,26.8486,0.05372,NEUTRAL,hyperliquid
2Z,220,0.099783,52.76,0.4448,23.4684,0.082059,NEUTRAL,hyperliquid
JUP,221,0.25014,60.45,0.3815,23.0584,0.168069,NEUTRAL,hyperliquid
LDO,221,0.40641,64.24,0.3567,22.9145,0.340501,NEUTRAL,hyperliquid
FARTCOIN,221,0.25302,69.86,0.3193,22.3101,0.189057,NEUTRAL,hyperliquid
CHILLGUY,221,0.015906,99.48,0.2049,20.3856,0.010877,NEUTRAL,hyperliquid
TST,221,0.023025,106.18,0.1862,19.7661,0.010921,NEUTRAL,hyperliquid
ARB,221,0.14432,64.97,0.303,19.6824,0.110463,NEUTRAL,hyperliquid
NXPC,221,0.34105,36.56,0.5358,19.5878,0.291987,LONG,hyperliquid
PEOPLE,221,0.008605,51.77,0.3773,19.5326,0.007097,NEUTRAL,hyperliquid
CELO,221,0.097718,43.9,0.4155,18.2384,0.082807,NEUTRAL,hyperliquid
SPX,221,0.45686,64.29,0.2765,17.7769,0.322197,NEUTRAL,hyperliquid
BADGER,219,0.470777,50.4,0.3416,17.2162,0.395505,NEUTRAL,yahoo:BADGER-USD
RSR,221,0.00214,51.24,0.3191,16.3517,0.001645,NEUTRAL,hyperliquid
TURBO,221,0.001353,50.53,0.3177,16.057,0.001083,NEUTRAL,hyperliquid
VIRTUAL,221,0.93558,51.52,0.3055,15.7375,0.682978,NEUTRAL,hyperliquid
USTC,217,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
XMR,221,412.13,38.7,0.3824,14.7967,353.5879,NEUTRAL,hyperliquid
xyz:XYZ100,209,29357.0,34.69,0.4107,14.2489,25311.07,NEUTRAL,hyperliquid
PENDLE,221,2.1043,65.73,0.202,13.2752,1.293528,NEUTRAL,hyperliquid
kNEIRO,221,0.10063,72.09,0.1619,11.6702,0.074225,NEUTRAL,hyperliquid
PNUT,221,0.06251,58.5,0.1925,11.2582,0.048823,NEUTRAL,hyperliquid
BNT,219,0.324265,29.41,0.3797,11.1663,0.30073,NEUTRAL,yahoo:BNT-USD
xyz:NFLX,153,87.38,41.97,0.2526,10.6011,91.08027,NEUTRAL,hyperliquid
DASH,221,50.837,53.27,0.1933,10.2986,36.13663,NEUTRAL,hyperliquid
xyz:NVDA,179,215.55,33.25,0.2784,9.2562,187.3548,NEUTRAL,hyperliquid
IO,221,0.16629,45.15,0.2028,9.1561,0.113034,NEUTRAL,hyperliquid
LINK,221,10.54,26.38,0.3469,9.1493,9.075583,NEUTRAL,hyperliquid
KAS,221,0.036619,34.23,0.2628,8.9964,0.032668,NEUTRAL,hyperliquid
INJ,221,4.2809,42.32,0.2095,8.8636,3.215849,NEUTRAL,hyperliquid
STABLE,185,0.033975,46.79,0.1622,7.5909,0.027853,NEUTRAL,hyperliquid
AR,221,2.6553,45.36,0.1608,7.2934,1.914884,NEUTRAL,hyperliquid
NOT,221,0.000664,48.08,0.1486,7.1444,0.0004,NEUTRAL,hyperliquid
MOODENG,221,0.068186,42.49,0.1579,6.7103,0.052623,NEUTRAL,hyperliquid
TON,221,2.6027,52.65,0.1262,6.6463,1.384554,NEUTRAL,hyperliquid
HYPER,221,0.11255,43.78,0.1479,6.4764,0.098087,NEUTRAL,hyperliquid
ONDO,221,0.4457,38.04,0.1571,5.9762,0.268817,NEUTRAL,hyperliquid
NEO,221,3.1367,23.88,0.2462,5.8797,2.775471,NEUTRAL,hyperliquid
APE,221,0.16571,63.09,0.088,5.5504,0.113794,NEUTRAL,hyperliquid
TIA,221,0.44931,34.32,0.1335,4.5826,0.3381,NEUTRAL,hyperliquid
ICP,221,3.8351,33.41,0.1365,4.5618,2.475773,NEUTRAL,hyperliquid
ZEN,221,7.3267,31.97,0.1356,4.3355,5.932437,NEUTRAL,hyperliquid
kFLOKI,221,0.036919,26.54,0.1417,3.7608,0.030388,NEUTRAL,hyperliquid
GAS,221,1.7506,18.39,0.1849,3.3997,1.641607,NEUTRAL,hyperliquid
XPL,221,0.11064,37.39,0.0888,3.3223,0.102586,NEUTRAL,hyperliquid
MEGA,200,0.1257,33.54,0.0988,3.3137,0.141776,NEUTRAL,hyperliquid
ZETA,221,0.06332,23.58,0.1327,3.1292,0.05355,NEUTRAL,hyperliquid
DOGE,221,0.11031,21.81,0.1409,3.0738,0.097186,NEUTRAL,hyperliquid
SUSHI,221,0.24613,22.05,0.1387,3.0586,0.208135,NEUTRAL,hyperliquid
LINEA,221,0.004223,23.74,0.0901,2.1391,0.003421,NEUTRAL,hyperliquid
INIT,221,0.10559,28.51,0.0686,1.9563,0.085167,NEUTRAL,hyperliquid
GMX,221,7.5451,20.02,0.0919,1.8397,6.550481,NEUTRAL,hyperliquid
xyz:AMZN,152,272.679993,24.21,0.0727,1.7596,229.0407,NEUTRAL,yahoo:AMZN
LTC,221,58.64,10.47,0.1669,1.7468,55.14013,NEUTRAL,hyperliquid
xyz:GOOGL,152,400.799988,20.73,0.076,1.5758,321.695543,NEUTRAL,yahoo:GOOGL
S,221,0.053075,18.1,0.0717,1.2975,0.043975,NEUTRAL,hyperliquid
XAI,221,0.01185,18.66,0.063,1.1754,0.010216,NEUTRAL,hyperliquid
AVAX,221,9.9843,10.1,0.0675,0.6812,9.292805,NEUTRAL,hyperliquid
xyz:COPPER,116,6.2616,9.67,0.064,0.6186,5.859722,NEUTRAL,hyperliquid
xyz:AAPL,152,293.320007,9.34,0.0652,0.6089,264.098297,NEUTRAL,yahoo:AAPL
xyz:MSFT,172,415.59,9.69,0.0435,0.4216,399.0713,NEUTRAL,hyperliquid
XLM,221,0.16664,9.15,0.0443,0.4052,0.163352,NEUTRAL,hyperliquid
APT,221,1.118,12.37,0.0321,0.3973,0.970239,NEUTRAL,hyperliquid
BSV,221,16.471,11.63,0.0339,0.3947,15.32036,NEUTRAL,hyperliquid
kSHIB,221,0.006468,8.58,0.0326,0.28,0.006065,NEUTRAL,hyperliquid
kBONK,221,0.007297,9.12,0.0293,0.2668,0.006185,NEUTRAL,hyperliquid
WCT,221,0.071404,9.75,0.0258,0.251,0.060515,NEUTRAL,hyperliquid
SUPER,221,0.13164,9.65,0.0189,0.1827,0.120113,NEUTRAL,hyperliquid
xyz:HOOD,165,77.23,9.76,0.0166,0.1623,77.16332,NEUTRAL,hyperliquid
ETC,221,9.7989,5.75,0.0216,0.1239,8.581494,NEUTRAL,hyperliquid
YGG,221,0.047486,8.36,0.0134,0.1119,0.040276,NEUTRAL,hyperliquid
SOL,221,93.581,5.32,0.0171,0.0912,86.43236,NEUTRAL,hyperliquid
IMX,221,0.19187,6.91,0.0076,0.0526,0.161343,NEUTRAL,hyperliquid
xyz:PLTR,177,137.11,5.25,0.0087,0.0455,142.8974,NEUTRAL,hyperliquid
xyz:MSTR,152,187.589996,8.83,0.0051,0.0448,148.628,NEUTRAL,yahoo:MSTR
FIL,221,1.2638,5.96,0.0059,0.0349,0.940326,NEUTRAL,hyperliquid
kPEPE,221,0.004335,4.36,0.0025,0.0108,0.003746,NEUTRAL,hyperliquid
MNT,221,0.6905,3.0,0.0019,0.0058,0.671969,NEUTRAL,hyperliquid
BRETT,221,0.00944,3.33,0.0013,0.0044,0.007349,NEUTRAL,hyperliquid
SUI,221,1.0743,1.83,0.0015,0.0027,0.952043,NEUTRAL,hyperliquid
PURR,221,0.075476,1.88,0.0004,0.0008,0.075901,NEUTRAL,hyperliquid
BNB,221,652.58,0.83,0.0008,0.0006,634.5263,NEUTRAL,hyperliquid
xyz:RIVN,116,14.268,0.44,0.0001,0.0,15.51722,NEUTRAL,hyperliquid
MINA,221,0.067856,-5.32,0.0072,-0.0383,0.060268,NEUTRAL,hyperliquid
ENS,221,7.0644,-5.01,0.0079,-0.0393,6.131976,NEUTRAL,hyperliquid
XRP,221,1.4283,-3.74,0.0129,-0.048,1.407626,NEUTRAL,hyperliquid
UMA,221,0.51009,-7.36,0.0094,-0.0692,0.455707,NEUTRAL,hyperliquid
SYRUP,221,0.25869,-8.29,0.0121,-0.0999,0.241931,NEUTRAL,hyperliquid
USUAL,221,0.01666,-9.99,0.0141,-0.1405,0.014333,NEUTRAL,hyperliquid
LAYER,221,0.092355,-7.13,0.0221,-0.1578,0.085437,NEUTRAL,hyperliquid
AXS,221,1.4404,-13.09,0.0168,-0.2194,1.269478,NEUTRAL,hyperliquid
MAV,217,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
SNX,221,0.36446,-12.44,0.0216,-0.2682,0.312216,NEUTRAL,hyperliquid
PYTH,221,0.060909,-16.7,0.0245,-0.4094,0.047316,NEUTRAL,hyperliquid
ENA,221,0.13156,-17.77,0.0264,-0.4684,0.107768,NEUTRAL,hyperliquid
MAVIA,217,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
ORBS,219,0.008587,-20.12,0.0387,-0.7787,0.009112,NEUTRAL,yahoo:ORBS-USD
HMSTR,221,0.000192,-19.69,0.0415,-0.8174,0.000162,NEUTRAL,hyperliquid
MEW,217,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
SCR,217,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
xyz:META,152,609.630005,-17.11,0.0886,-1.516,641.274857,NEUTRAL,yahoo:META
xyz:ORCL,152,195.949997,-26.49,0.0606,-1.6057,166.864035,NEUTRAL,yahoo:ORCL
ALT,221,0.008461,-24.28,0.0708,-1.7197,0.007574,NEUTRAL,hyperliquid
WIF,221,0.22844,-26.35,0.0784,-2.0645,0.199708,NEUTRAL,hyperliquid
VINE,221,0.018132,-24.21,0.0903,-2.1868,0.017624,NEUTRAL,hyperliquid
APEX,221,0.30124,-20.37,0.1075,-2.1892,0.29096,NEUTRAL,hyperliquid
GMT,221,0.011963,-22.08,0.1084,-2.3935,0.011369,NEUTRAL,hyperliquid
MANTA,221,0.07265,-22.97,0.1098,-2.5215,0.067612,NEUTRAL,hyperliquid
CRV,221,0.25542,-21.34,0.1356,-2.8947,0.236929,NEUTRAL,hyperliquid
FTT,221,0.34264,-28.02,0.1242,-3.4809,0.308547,NEUTRAL,hyperliquid
ATOM,221,1.979,-30.56,0.1437,-4.3917,1.888681,NEUTRAL,hyperliquid
PUMP,221,0.002183,-29.37,0.1514,-4.4452,0.001936,NEUTRAL,hyperliquid
EIGEN,221,0.2203,-33.47,0.1362,-4.5585,0.190724,NEUTRAL,hyperliquid
ASTER,221,0.72362,-18.86,0.2626,-4.9527,0.671622,NEUTRAL,hyperliquid
SOPH,221,0.009154,-23.45,0.2114,-4.9576,0.009015,NEUTRAL,hyperliquid
ZRO,221,1.4923,-45.6,0.118,-5.3824,1.801539,NEUTRAL,hyperliquid
xyz:SILVER,135,80.545,-31.54,0.1762,-5.557,78.51476,NEUTRAL,hyperliquid
DOOD,221,0.003411,-32.07,0.1819,-5.8353,0.003298,NEUTRAL,hyperliquid
ANIME,221,0.005069,-28.57,0.2132,-6.0919,0.004937,NEUTRAL,hyperliquid
STRK,221,0.05731,-45.6,0.1364,-6.2186,0.04104,NEUTRAL,hyperliquid
ARK,221,0.18408,-25.49,0.2501,-6.3764,0.178473,NEUTRAL,hyperliquid
xyz:COIN,152,201.160004,-48.3,0.1386,-6.6947,200.2013,NEUTRAL,yahoo:COIN
MELANIA,221,0.11134,-25.81,0.2612,-6.7428,0.113109,NEUTRAL,hyperliquid
BIGTIME,221,0.014745,-33.85,0.2177,-7.3687,0.013892,NEUTRAL,hyperliquid
BLAST,221,0.000517,-32.96,0.2256,-7.4372,0.000514,NEUTRAL,hyperliquid
STBL,221,0.040422,-36.88,0.2026,-7.4703,0.036438,NEUTRAL,hyperliquid
OP,221,0.16846,-57.68,0.1413,-8.1525,0.137216,NEUTRAL,hyperliquid
UNI,221,3.7246,-37.34,0.2397,-8.9497,3.513187,NEUTRAL,hyperliquid
0G,221,0.57972,-41.58,0.2319,-9.6422,0.576296,NEUTRAL,hyperliquid
ETHFI,221,0.45496,-45.8,0.23,-10.5337,0.480775,NEUTRAL,hyperliquid
ADA,221,0.27559,-31.13,0.3578,-11.137,0.262726,NEUTRAL,hyperliquid
POL,221,0.10279,-38.57,0.2996,-11.5582,0.097138,NEUTRAL,hyperliquid
DOT,221,1.3736,-44.65,0.2609,-11.6511,1.361147,NEUTRAL,hyperliquid
CC,191,0.1564,-30.7,0.3848,-11.8142,0.154512,NEUTRAL,hyperliquid
GALA,221,0.00431,-51.74,0.2399,-12.4113,0.003512,NEUTRAL,hyperliquid
NIL,221,0.070693,-79.08,0.16,-12.6489,0.045424,NEUTRAL,hyperliquid
xyz:BABA,115,140.9,-44.27,0.3059,-13.5418,139.4413,NEUTRAL,hyperliquid
xyz:GOLD,139,4716.8,-33.4,0.461,-15.3994,4847.052,NEUTRAL,hyperliquid
YZY,217,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
SAND,221,0.082668,-36.87,0.4333,-15.976,0.081729,NEUTRAL,hyperliquid
xyz:NATGAS,109,2.8793,-35.68,0.4598,-16.4069,2.990338,NEUTRAL,hyperliquid
PAXG,221,4707.4,-35.2,0.4831,-17.0066,4845.74,NEUTRAL,hyperliquid
STX,221,0.26985,-44.68,0.3824,-17.0859,0.244554,NEUTRAL,hyperliquid
HBAR,221,0.093823,-34.86,0.508,-17.7085,0.092568,NEUTRAL,hyperliquid
HEMI,221,0.008429,-74.67,0.2429,-18.1349,0.008442,NEUTRAL,hyperliquid
BANANA,221,4.2478,-60.71,0.3002,-18.2243,4.053847,NEUTRAL,hyperliquid
MEME,221,0.00063,-59.02,0.3566,-21.0502,0.00061,NEUTRAL,hyperliquid
BCH,221,451.79,-50.58,0.4649,-23.5119,474.6413,NEUTRAL,hyperliquid
GOAT,221,0.020703,-69.41,0.3868,-26.8493,0.019111,NEUTRAL,hyperliquid
MET,212,0.18652,-86.82,0.3262,-28.3207,0.171188,NEUTRAL,hyperliquid
xyz:TSLA,152,428.350006,-53.18,0.611,-32.4944,410.392301,NEUTRAL,yahoo:TSLA
SEI,221,0.068103,-75.21,0.5016,-37.7232,0.064664,NEUTRAL,hyperliquid
MERL,221,0.03729,-138.13,0.2745,-37.9107,0.038455,NEUTRAL,hyperliquid
ME,221,0.11453,-77.42,0.497,-38.48,0.117638,NEUTRAL,hyperliquid
STRAX,219,0.013364,-56.37,0.7005,-39.4861,0.014233,SHORT,yahoo:STRAX-USD
TNSR,221,0.04577,-79.0,0.5197,-41.0552,0.043822,NEUTRAL,hyperliquid
AVNT,221,0.16857,-91.06,0.472,-42.9819,0.163598,NEUTRAL,hyperliquid
FOGO,150,0.021729,-96.35,0.458,-44.128,0.021708,NEUTRAL,hyperliquid
PROVE,221,0.27658,-83.63,0.5412,-45.2617,0.270879,NEUTRAL,hyperliquid
IOTA,221,0.063003,-66.14,0.6863,-45.3929,0.062487,NEUTRAL,hyperliquid
ZK,221,0.019513,-85.5,0.5799,-49.5772,0.018646,NEUTRAL,hyperliquid
OM,146,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,97.165,-83.47,0.691,-57.6735,107.09991,SHORT,hyperliquid
MOVE,221,0.018921,-93.94,0.7374,-69.2732,0.020537,SHORT,hyperliquid
TRUMP,221,2.4956,-105.72,0.6695,-70.7756,3.141994,SHORT,hyperliquid
ACE,221,0.1381,-105.74,0.6891,-72.8587,0.142278,SHORT,hyperliquid
PROMPT,217,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
LIT,139,1.1038,-154.26,0.6604,-101.8762,1.175337,SHORT,hyperliquid
BLZ,219,0.009854,-130.78,0.8779,-114.8033,0.011622,SHORT,yahoo:BLZ-USD
WLFI,221,0.075149,-158.85,0.7712,-122.5036,0.096413,SHORT,hyperliquid
W,221,0.0153,-153.13,0.8182,-125.2877,0.016607,SHORT,hyperliquid
WLD,221,0.27272,-163.8,0.812,-133.0039,0.328788,SHORT,hyperliquid
SAGA,221,0.02071,-191.48,0.7032,-134.6557,0.028221,SHORT,hyperliquid
ZORA,221,0.013806,-151.21,0.9024,-136.447,0.017079,SHORT,hyperliquid
BERA,221,0.40909,-183.27,0.7772,-142.4421,0.496473,SHORT,hyperliquid
RESOLV,221,0.033149,-300.69,0.6974,-209.7148,0.05406,SHORT,hyperliquid
IP,221,0.58158,-274.29,0.8413,-230.7627,0.791349,SHORT,hyperliquid
DYM,221,0.02802,-308.3,0.8589,-264.7818,0.030897,SHORT,hyperliquid
RDNT,219,0.00179,-430.62,0.8746,-376.6288,0.00432,SHORT,yahoo:RDNT-USD
