coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
BADGER,219,0.443428,3.82,0.0023,0.0089,0.400259,NEUTRAL,yahoo:BADGER-USD
NEO,221,2.7125,2.8,0.0028,0.0079,2.825868,NEUTRAL,hyperliquid
kNEIRO,221,0.09281,5.82,0.0013,0.0076,0.075635,NEUTRAL,hyperliquid
LTC,221,55.317,1.29,0.0019,0.0025,56.08698,NEUTRAL,hyperliquid
ICP,221,2.3908,1.91,0.0011,0.0021,2.508851,NEUTRAL,hyperliquid
NXPC,221,0.2951,0.2,0.0,0.0,0.29622,NEUTRAL,hyperliquid
BIO,221,0.041024,1.05,0.0,0.0,0.025756,NEUTRAL,hyperliquid
INJ,221,3.4572,-0.74,0.0001,-0.0001,3.256474,NEUTRAL,hyperliquid
ORBS,219,0.008384,-1.25,0.0001,-0.0002,0.009242,NEUTRAL,yahoo:ORBS-USD
2Z,212,0.08193,-1.51,0.0003,-0.0004,0.084859,NEUTRAL,hyperliquid
ZRO,221,1.4436,-1.77,0.0002,-0.0004,1.851056,NEUTRAL,hyperliquid
xyz:MSFT,164,409.18,-1.86,0.0016,-0.003,402.7343,NEUTRAL,hyperliquid
ONDO,221,0.26657,-1.94,0.0025,-0.0048,0.267857,NEUTRAL,hyperliquid
xyz:AAPL,162,277.91,-2.23,0.0047,-0.0106,261.026,NEUTRAL,hyperliquid
TST,221,0.010739,-7.66,0.0039,-0.0295,0.010384,NEUTRAL,hyperliquid
kFLOKI,221,0.032764,-5.3,0.0063,-0.0335,0.031022,NEUTRAL,hyperliquid
xyz:HOOD,157,73.704,-6.55,0.0059,-0.0385,79.51225,NEUTRAL,hyperliquid
SUSHI,221,0.20818,-5.93,0.0112,-0.0662,0.213379,NEUTRAL,hyperliquid
DOGE,221,0.10924,-5.29,0.0125,-0.0664,0.098206,NEUTRAL,hyperliquid
ZETA,221,0.05766,-6.38,0.0126,-0.08,0.054535,NEUTRAL,hyperliquid
DASH,221,35.586,-9.27,0.0108,-0.1005,37.2092,NEUTRAL,hyperliquid
PENDLE,221,1.4771,-9.39,0.0107,-0.1005,1.300278,NEUTRAL,hyperliquid
WCT,221,0.061521,-6.84,0.0166,-0.1138,0.061313,NEUTRAL,hyperliquid
kSHIB,221,0.006388,-8.03,0.0244,-0.1957,0.006177,NEUTRAL,hyperliquid
S,221,0.043253,-9.91,0.0225,-0.2227,0.045593,NEUTRAL,hyperliquid
SOL,221,84.098,-9.28,0.0343,-0.318,89.3812,NEUTRAL,hyperliquid
XAI,221,0.0105,-14.65,0.0389,-0.5695,0.010474,NEUTRAL,hyperliquid
ZEN,221,5.811,-14.36,0.0413,-0.593,6.100532,NEUTRAL,hyperliquid
TON,221,1.3319,-11.38,0.0526,-0.5986,1.340136,NEUTRAL,hyperliquid
NOT,221,0.000387,-13.9,0.0455,-0.6319,0.000399,NEUTRAL,hyperliquid
IMX,221,0.16726,-16.44,0.0444,-0.7295,0.166315,NEUTRAL,hyperliquid
xyz:META,163,616.14,-14.64,0.052,-0.7609,639.2028,NEUTRAL,hyperliquid
AR,221,1.9274,-21.25,0.0427,-0.9071,1.993116,NEUTRAL,hyperliquid
XRP,221,1.3761,-13.03,0.0877,-1.1431,1.44641,NEUTRAL,hyperliquid
SUPER,221,0.1201,-20.95,0.0685,-1.4361,0.125037,NEUTRAL,hyperliquid
kPEPE,221,0.003953,-23.01,0.0725,-1.6686,0.00381,NEUTRAL,hyperliquid
BNB,221,617.73,-15.44,0.1098,-1.6953,654.5887,NEUTRAL,hyperliquid
APE,221,0.158,-39.34,0.0457,-1.7978,0.114977,NEUTRAL,hyperliquid
kBONK,221,0.006257,-17.39,0.1043,-1.8135,0.00635,NEUTRAL,hyperliquid
ETC,221,8.3851,-14.39,0.1344,-1.9337,8.764574,NEUTRAL,hyperliquid
SUI,221,0.91627,-18.78,0.1072,-2.0132,0.988805,NEUTRAL,hyperliquid
YGG,221,0.040297,-24.04,0.1217,-2.9261,0.041634,NEUTRAL,hyperliquid
ENS,221,6.044,-21.29,0.1402,-2.9851,6.325018,NEUTRAL,hyperliquid
ETHFI,221,0.41376,-29.49,0.1052,-3.1006,0.494311,NEUTRAL,hyperliquid
APEX,217,0.28684,-23.84,0.143,-3.4081,0.29612,NEUTRAL,hyperliquid
SNX,221,0.31004,-28.8,0.1205,-3.4695,0.318225,NEUTRAL,hyperliquid
APT,221,1.04,-30.38,0.1156,-3.5103,1.012084,NEUTRAL,hyperliquid
LAYER,221,0.081938,-24.05,0.169,-4.0654,0.089573,NEUTRAL,hyperliquid
FIL,221,0.92872,-25.86,0.1651,-4.2684,0.957235,NEUTRAL,hyperliquid
MEW,221,0.000589,-25.05,0.1836,-4.5982,0.00063,NEUTRAL,hyperliquid
MAV,221,0.015094,-37.13,0.1339,-4.9701,0.015979,NEUTRAL,hyperliquid
VINE,221,0.015094,-34.89,0.1626,-5.6711,0.018445,NEUTRAL,hyperliquid
PYTH,221,0.047012,-38.66,0.1477,-5.7083,0.047858,NEUTRAL,hyperliquid
HBAR,221,0.088106,-24.75,0.2307,-5.7088,0.093869,NEUTRAL,hyperliquid
xyz:SILVER,127,74.063,-33.38,0.1831,-6.1115,80.98878,NEUTRAL,hyperliquid
0G,221,0.52636,-38.03,0.1798,-6.8375,0.603793,NEUTRAL,hyperliquid
STBL,221,0.033561,-38.34,0.2084,-7.9907,0.036751,NEUTRAL,hyperliquid
MINA,221,0.059538,-35.43,0.2413,-8.5508,0.062062,NEUTRAL,hyperliquid
MAVIA,221,0.0372,-48.48,0.1829,-8.8655,0.03575,NEUTRAL,hyperliquid
ATOM,221,1.8828,-39.21,0.23,-9.0172,1.917156,NEUTRAL,hyperliquid
MANTA,221,0.06778,-37.05,0.2651,-9.8191,0.068221,NEUTRAL,hyperliquid
xyz:GOLD,131,4611.9,-28.59,0.3527,-10.0829,4887.502,NEUTRAL,hyperliquid
SCR,221,0.04419,-43.85,0.2317,-10.1592,0.047976,NEUTRAL,hyperliquid
BRETT,221,0.007451,-46.53,0.2409,-11.209,0.007722,NEUTRAL,hyperliquid
PAXG,221,4602.0,-30.29,0.3745,-11.3457,4888.638,NEUTRAL,hyperliquid
DOT,221,1.2083,-44.64,0.2558,-11.4196,1.407508,NEUTRAL,hyperliquid
UNI,221,3.221,-41.56,0.2842,-11.8121,3.617763,NEUTRAL,hyperliquid
MELANIA,221,0.10345,-34.22,0.3453,-11.8142,0.117381,NEUTRAL,hyperliquid
UMA,221,0.45093,-46.73,0.2655,-12.408,0.471528,NEUTRAL,hyperliquid
USUAL,221,0.01383,-50.17,0.2713,-13.6105,0.015187,NEUTRAL,hyperliquid
GMT,221,0.011003,-44.68,0.3075,-13.7381,0.011746,NEUTRAL,hyperliquid
YZY,221,0.30297,-26.02,0.533,-13.8668,0.322535,SHORT,hyperliquid
AXS,221,1.3817,-56.79,0.2528,-14.3544,1.357024,NEUTRAL,hyperliquid
ENA,221,0.10364,-61.91,0.2665,-16.5006,0.112217,NEUTRAL,hyperliquid
SOPH,221,0.008678,-41.56,0.4138,-17.1973,0.009293,NEUTRAL,hyperliquid
BLAST,221,0.000498,-49.2,0.376,-18.5018,0.000533,NEUTRAL,hyperliquid
FTT,221,0.28949,-49.96,0.3724,-18.606,0.317006,NEUTRAL,hyperliquid
ARK,221,0.17341,-42.39,0.442,-18.7368,0.184627,NEUTRAL,hyperliquid
CRV,221,0.23528,-46.37,0.4528,-20.9963,0.245565,NEUTRAL,hyperliquid
ALT,221,0.007451,-60.85,0.3478,-21.1661,0.007841,NEUTRAL,hyperliquid
ADA,221,0.24888,-41.15,0.5313,-21.8611,0.270044,SHORT,hyperliquid
xyz:TSLA,170,381.81,-40.78,0.5454,-22.2428,394.104,SHORT,hyperliquid
ANIME,221,0.004687,-50.8,0.4421,-22.4595,0.005074,NEUTRAL,hyperliquid
POL,221,0.094279,-50.74,0.4664,-23.6689,0.098962,NEUTRAL,hyperliquid
SAND,221,0.072267,-48.2,0.5029,-24.2406,0.086619,SHORT,hyperliquid
WIF,221,0.18772,-65.58,0.3721,-24.4006,0.208949,NEUTRAL,hyperliquid
PUMP,221,0.001812,-57.98,0.4217,-24.453,0.001998,NEUTRAL,hyperliquid
CC,183,0.15067,-45.92,0.5352,-24.5751,0.155118,SHORT,hyperliquid
HMSTR,221,0.000153,-61.91,0.4323,-26.7597,0.000166,NEUTRAL,hyperliquid
DOOD,221,0.003215,-65.72,0.4343,-28.546,0.003432,NEUTRAL,hyperliquid
xyz:NATGAS,101,2.7878,-50.72,0.5828,-29.5593,3.065038,SHORT,hyperliquid
BIGTIME,221,0.013267,-62.27,0.498,-31.0116,0.014458,NEUTRAL,hyperliquid
EIGEN,221,0.1818,-71.49,0.4358,-31.1572,0.201341,NEUTRAL,hyperliquid
BCH,221,443.58,-58.5,0.544,-31.8247,485.2751,SHORT,hyperliquid
xyz:BABA,107,132.26,-69.95,0.5492,-38.4151,142.4091,SHORT,hyperliquid
STX,221,0.22292,-65.74,0.676,-44.4365,0.248843,SHORT,hyperliquid
TNSR,221,0.03955,-84.27,0.5727,-48.2554,0.04526,SHORT,hyperliquid
STRAX,219,0.012976,-67.31,0.7213,-48.5538,0.014792,SHORT,yahoo:STRAX-USD
SKR,100,0.016868,-103.69,0.4904,-50.848,0.020488,NEUTRAL,hyperliquid
BANANA,221,3.8594,-92.11,0.5585,-51.4389,4.219984,SHORT,hyperliquid
AAVE,221,93.009,-80.92,0.6461,-52.2852,111.97744,SHORT,hyperliquid
OM,154,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
HEMI,221,0.007531,-120.9,0.4485,-54.22,0.008948,NEUTRAL,hyperliquid
STRK,221,0.03932,-104.24,0.5699,-59.402,0.043015,SHORT,hyperliquid
NIL,221,0.039834,-120.28,0.4965,-59.7201,0.046497,NEUTRAL,hyperliquid
BERA,221,0.36168,-133.1,0.4501,-59.9134,0.520435,NEUTRAL,hyperliquid
GALA,221,0.003221,-98.46,0.6167,-60.7148,0.003708,SHORT,hyperliquid
TRUMP,221,2.3726,-97.59,0.6295,-61.4337,3.334862,SHORT,hyperliquid
MEME,221,0.000569,-99.87,0.6378,-63.6945,0.000645,SHORT,hyperliquid
IOTA,221,0.054519,-79.93,0.8046,-64.3108,0.064745,SHORT,hyperliquid
OP,221,0.12192,-141.18,0.4929,-69.5899,0.149623,NEUTRAL,hyperliquid
ME,221,0.10448,-108.44,0.6644,-72.0454,0.125886,SHORT,hyperliquid
SEI,221,0.057747,-109.07,0.7207,-78.6121,0.06816,SHORT,hyperliquid
FOGO,142,0.017854,-129.03,0.6214,-80.1855,0.02308,SHORT,hyperliquid
PROVE,221,0.24405,-111.11,0.7384,-82.0394,0.279087,SHORT,hyperliquid
GOAT,221,0.016869,-114.75,0.7289,-83.6344,0.020024,SHORT,hyperliquid
MOVE,221,0.017449,-107.09,0.7934,-84.9729,0.02175,SHORT,hyperliquid
MET,204,0.15916,-137.39,0.6201,-85.1974,0.178396,SHORT,hyperliquid
AVNT,221,0.14956,-132.45,0.6826,-90.4072,0.174834,SHORT,hyperliquid
MERL,221,0.03215,-197.19,0.4852,-95.6817,0.043318,NEUTRAL,hyperliquid
SAGA,221,0.01723,-160.93,0.6162,-99.1685,0.030555,SHORT,hyperliquid
ZK,221,0.015344,-121.47,0.8247,-100.1759,0.019427,SHORT,hyperliquid
PROMPT,221,0.035364,-150.26,0.6924,-104.0371,0.042201,SHORT,hyperliquid
ACE,221,0.1177,-144.63,0.8411,-121.6425,0.151135,SHORT,hyperliquid
WLD,221,0.24155,-157.71,0.7941,-125.2397,0.347061,SHORT,hyperliquid
BLZ,219,0.009236,-150.09,0.9161,-137.4972,0.012173,SHORT,yahoo:BLZ-USD
LIT,131,0.91216,-181.03,0.7661,-138.6826,1.238268,SHORT,hyperliquid
ZORA,221,0.012513,-173.22,0.9123,-158.018,0.018466,SHORT,hyperliquid
W,221,0.01256,-178.05,0.9119,-162.369,0.017792,SHORT,hyperliquid
FXS,106,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01815,-326.51,0.9128,-298.0277,0.033829,SHORT,hyperliquid
IP,221,0.49054,-325.93,0.9161,-298.5833,0.925439,SHORT,hyperliquid
RDNT,219,0.0018,-407.41,0.8532,-347.6179,0.004868,SHORT,yahoo:RDNT-USD
