coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
FTT,185,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,165,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:COPPER,168,6.2553,28.21,0.4893,13.8032,6.144927,NEUTRAL,hyperliquid
HMSTR,221,0.000186,54.54,0.2263,12.3437,0.000161,NEUTRAL,hyperliquid
KAITO,221,0.58712,44.06,0.2742,12.082,0.454171,NEUTRAL,hyperliquid
DYDX,221,0.16057,69.08,0.1441,9.9563,0.135682,NEUTRAL,hyperliquid
xyz:ORCL,208,149.49,51.08,0.1543,7.8814,177.3025,NEUTRAL,hyperliquid
JUP,221,0.20955,48.46,0.1582,7.6645,0.1855,NEUTRAL,hyperliquid
xyz:TSLA,221,410.02,30.68,0.2274,6.9745,394.853,NEUTRAL,hyperliquid
AERO,221,0.466,50.89,0.1323,6.7347,0.409985,NEUTRAL,hyperliquid
xyz:GOOGL,221,353.78,34.72,0.1897,6.5848,353.0576,NEUTRAL,hyperliquid
BIO,221,0.02765,82.08,0.08,6.5634,0.031181,NEUTRAL,hyperliquid
CC,221,0.14157,20.6,0.2489,5.128,0.15214,NEUTRAL,hyperliquid
NXPC,221,0.26524,40.72,0.1153,4.6965,0.31823,NEUTRAL,hyperliquid
xyz:NVDA,221,195.18,26.06,0.1733,4.5163,202.158,NEUTRAL,hyperliquid
TIA,221,0.39009,41.18,0.1048,4.3152,0.364095,NEUTRAL,hyperliquid
AR,221,1.9712,26.09,0.0587,1.5306,2.011828,NEUTRAL,hyperliquid
PENDLE,221,1.3373,37.09,0.0354,1.3145,1.419838,NEUTRAL,hyperliquid
MORPHO,221,1.9152,16.96,0.035,0.594,1.865075,NEUTRAL,hyperliquid
NIL,221,0.034337,30.83,0.0161,0.4955,0.04453,NEUTRAL,hyperliquid
NOT,221,0.000375,20.81,0.0195,0.406,0.000426,NEUTRAL,hyperliquid
SPX,221,0.35235,16.29,0.0173,0.2817,0.345746,NEUTRAL,hyperliquid
MEME,221,0.000639,10.32,0.0203,0.2092,0.000553,NEUTRAL,hyperliquid
TRX,221,0.3194,3.56,0.0062,0.022,0.331522,NEUTRAL,hyperliquid
xyz:RIVN,168,16.787,4.72,0.0042,0.0198,15.57474,NEUTRAL,hyperliquid
xyz:AMZN,221,240.93,4.26,0.0039,0.0164,246.8002,NEUTRAL,hyperliquid
APEX,221,0.27843,2.57,0.0014,0.0036,0.288719,NEUTRAL,hyperliquid
DASH,221,32.932,-6.16,0.0021,-0.0129,38.03341,NEUTRAL,hyperliquid
ORDI,221,3.9022,-15.19,0.0034,-0.052,3.699481,NEUTRAL,hyperliquid
xyz:MSFT,221,371.51,-5.76,0.0105,-0.0606,401.2646,NEUTRAL,hyperliquid
ATOM,221,1.5156,-7.41,0.0085,-0.063,1.85238,NEUTRAL,hyperliquid
LOOM,219,0.005225,-26.22,0.0032,-0.0843,0.004643,NEUTRAL,yahoo:LOOM-USD
BABY,221,0.013,-13.28,0.0132,-0.1756,0.015232,NEUTRAL,hyperliquid
MAV,165,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
BOME,221,0.000417,-20.29,0.0172,-0.3499,0.000481,NEUTRAL,hyperliquid
MAVIA,165,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
kNEIRO,221,0.06288,-30.51,0.0251,-0.7649,0.076501,NEUTRAL,hyperliquid
ICP,221,2.1542,-22.3,0.0407,-0.9067,2.503628,NEUTRAL,hyperliquid
SEI,221,0.050061,-21.86,0.0459,-1.0037,0.057884,NEUTRAL,hyperliquid
MEW,165,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,185,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
BNB,221,553.26,-15.48,0.0829,-1.2834,621.2072,NEUTRAL,hyperliquid
SCR,165,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
MET,221,0.18123,-38.14,0.0578,-2.2033,0.142505,NEUTRAL,hyperliquid
XMR,221,310.65,-27.21,0.0909,-2.4741,356.0925,NEUTRAL,hyperliquid
STRK,221,0.0298,-36.27,0.0728,-2.6392,0.037231,NEUTRAL,hyperliquid
ASTER,221,0.62396,-15.89,0.1787,-2.8403,0.662969,NEUTRAL,hyperliquid
RUNE,221,0.38357,-38.84,0.0777,-3.0194,0.43689,NEUTRAL,hyperliquid
CRV,221,0.19178,-28.51,0.1059,-3.0195,0.223243,NEUTRAL,hyperliquid
PENGU,221,0.006189,-48.03,0.0779,-3.7415,0.007721,NEUTRAL,hyperliquid
DYM,221,0.01497,-49.07,0.0966,-4.7413,0.020374,NEUTRAL,hyperliquid
UMA,221,0.38223,-33.16,0.1481,-4.9106,0.432939,NEUTRAL,hyperliquid
BADGER,219,0.327109,-43.73,0.1302,-5.693,0.393715,NEUTRAL,yahoo:BADGER-USD
BNT,219,0.252076,-34.94,0.1654,-5.7797,0.301802,NEUTRAL,yahoo:BNT-USD
IMX,221,0.11955,-46.13,0.1454,-6.7096,0.155034,NEUTRAL,hyperliquid
REZ,221,0.002991,-74.99,0.1205,-9.0356,0.004019,NEUTRAL,hyperliquid
RENDER,221,1.5452,-41.54,0.2197,-9.1267,1.820902,NEUTRAL,hyperliquid
OP,221,0.09965,-53.4,0.175,-9.3454,0.118003,NEUTRAL,hyperliquid
KAS,221,0.030905,-37.86,0.2538,-9.6106,0.032771,NEUTRAL,hyperliquid
GMX,221,5.4097,-47.07,0.2191,-10.312,6.365664,NEUTRAL,hyperliquid
ENA,221,0.075795,-58.97,0.1772,-10.4493,0.097474,NEUTRAL,hyperliquid
AIXBT,221,0.018679,-67.43,0.1571,-10.5913,0.026377,NEUTRAL,hyperliquid
UNI,221,2.8973,-49.92,0.2173,-10.8485,3.192426,NEUTRAL,hyperliquid
ALT,221,0.005564,-50.29,0.2273,-11.4328,0.006883,NEUTRAL,hyperliquid
VIRTUAL,221,0.5405,-59.86,0.2153,-12.8918,0.68346,NEUTRAL,hyperliquid
xyz:META,221,563.49,-35.28,0.3837,-13.5381,605.4354,NEUTRAL,hyperliquid
2Z,221,0.062261,-65.42,0.2182,-14.2738,0.082394,NEUTRAL,hyperliquid
FIL,221,0.72647,-60.57,0.2451,-14.8437,0.897216,NEUTRAL,hyperliquid
YZY,165,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:PLTR,221,116.69,-45.07,0.3446,-15.5275,137.5743,NEUTRAL,hyperliquid
AXS,221,0.98768,-63.26,0.2481,-15.6954,1.146682,NEUTRAL,hyperliquid
FET,221,0.1722,-57.87,0.2837,-16.4174,0.215566,NEUTRAL,hyperliquid
DOGE,221,0.072453,-59.96,0.278,-16.6676,0.095057,NEUTRAL,hyperliquid
BRETT,221,0.005141,-79.63,0.2326,-18.5175,0.006839,NEUTRAL,hyperliquid
PROVE,221,0.18748,-66.32,0.2872,-19.0474,0.230193,NEUTRAL,hyperliquid
CAKE,221,1.3206,-44.32,0.437,-19.3667,1.428645,NEUTRAL,hyperliquid
xyz:COIN,218,150.26,-59.23,0.351,-20.7868,179.6162,NEUTRAL,hyperliquid
HBAR,221,0.071196,-49.11,0.4408,-21.6496,0.08676,NEUTRAL,hyperliquid
TNSR,221,0.03393,-70.03,0.3111,-21.7871,0.037544,NEUTRAL,hyperliquid
WIF,221,0.17586,-63.42,0.3517,-22.3044,0.184689,NEUTRAL,hyperliquid
LAYER,221,0.065099,-75.66,0.3011,-22.7836,0.081225,NEUTRAL,hyperliquid
BTC,221,59557.0,-60.49,0.3954,-23.9199,71359.82,NEUTRAL,hyperliquid
TRB,221,13.591,-82.04,0.3042,-24.9526,16.36598,NEUTRAL,hyperliquid
LINK,221,7.3127,-62.16,0.4031,-25.0529,8.882496,NEUTRAL,hyperliquid
RSR,221,0.001121,-83.15,0.302,-25.1071,0.001592,NEUTRAL,hyperliquid
POPCAT,221,0.044418,-83.79,0.3011,-25.2328,0.052758,NEUTRAL,hyperliquid
COMP,221,15.682,-80.39,0.3231,-25.97,19.84665,NEUTRAL,hyperliquid
ETC,221,7.0246,-62.56,0.4213,-26.3531,8.212566,NEUTRAL,hyperliquid
HYPER,221,0.081668,-95.04,0.283,-26.8981,0.093577,NEUTRAL,hyperliquid
SUSHI,221,0.15017,-75.05,0.3632,-27.256,0.198487,NEUTRAL,hyperliquid
POL,221,0.07045,-63.99,0.4306,-27.5523,0.087977,NEUTRAL,hyperliquid
xyz:SILVER,187,59.517,-61.52,0.456,-28.0528,72.99311,NEUTRAL,hyperliquid
xyz:MSTR,211,91.237,-107.53,0.2626,-28.2325,143.69499,NEUTRAL,hyperliquid
GALA,221,0.00228,-82.56,0.3523,-29.0853,0.003044,NEUTRAL,hyperliquid
BLZ,219,0.00759,-64.58,0.4546,-29.3578,0.009473,NEUTRAL,yahoo:BLZ-USD
CFX,221,0.042688,-81.62,0.3598,-29.3635,0.054793,NEUTRAL,hyperliquid
STX,221,0.16398,-81.42,0.3769,-30.6874,0.218907,NEUTRAL,hyperliquid
SUI,221,0.6969,-90.35,0.3409,-30.8004,0.904535,NEUTRAL,hyperliquid
kFLOKI,221,0.022348,-81.19,0.3801,-30.8547,0.02877,NEUTRAL,hyperliquid
SOL,221,74.093,-69.1,0.4466,-30.8585,80.95383,NEUTRAL,hyperliquid
TURBO,221,0.000853,-85.76,0.3602,-30.8883,0.001054,NEUTRAL,hyperliquid
TAO,221,206.93,-80.63,0.385,-31.0423,264.4026,NEUTRAL,hyperliquid
ALGO,221,0.086282,-75.18,0.4239,-31.8707,0.105186,NEUTRAL,hyperliquid
BANANA,221,2.69,-86.11,0.3925,-33.7998,3.49363,NEUTRAL,hyperliquid
XAI,221,0.00716,-92.35,0.378,-34.9036,0.009554,NEUTRAL,hyperliquid
ENS,221,4.1364,-87.74,0.4,-35.0968,5.71937,NEUTRAL,hyperliquid
xyz:BABA,167,95.0,-73.79,0.4915,-36.2656,125.19981,NEUTRAL,hyperliquid
GOAT,221,0.012866,-92.67,0.3959,-36.6902,0.016338,NEUTRAL,hyperliquid
SNX,221,0.20894,-87.18,0.4218,-36.7712,0.285927,NEUTRAL,hyperliquid
PAXG,221,4026.2,-46.02,0.8078,-37.178,4503.129,SHORT,hyperliquid
ILV,219,2.85709,-97.94,0.3807,-37.2813,4.045635,NEUTRAL,yahoo:ILV-USD
xyz:GOLD,191,4035.3,-46.53,0.811,-37.7366,4512.039,SHORT,hyperliquid
XPL,221,0.10067,-102.25,0.3748,-38.3261,0.097638,NEUTRAL,hyperliquid
PUMP,221,0.001462,-82.5,0.4917,-40.5648,0.001716,NEUTRAL,hyperliquid
SUPER,221,0.085419,-89.16,0.4581,-40.8466,0.110891,NEUTRAL,hyperliquid
AAVE,221,91.488,-93.49,0.4433,-41.4407,88.55277,NEUTRAL,hyperliquid
PYTH,221,0.035708,-99.22,0.4235,-42.0205,0.042206,NEUTRAL,hyperliquid
ZEN,221,4.0904,-105.83,0.403,-42.6496,5.561931,NEUTRAL,hyperliquid
AZTEC,139,0.012894,-111.62,0.3978,-44.4056,0.019648,NEUTRAL,hyperliquid
MOODENG,221,0.039601,-108.26,0.4196,-45.4232,0.049474,NEUTRAL,hyperliquid
xyz:CL,176,70.018,-85.59,0.5333,-45.6458,92.0038,SHORT,hyperliquid
WCT,221,0.041586,-100.55,0.4547,-45.7208,0.056326,NEUTRAL,hyperliquid
POLYX,221,0.036635,-96.13,0.4763,-45.786,0.046882,NEUTRAL,hyperliquid
AVNT,221,0.090645,-106.31,0.4479,-47.613,0.132452,NEUTRAL,hyperliquid
XRP,221,1.0489,-78.69,0.6173,-48.5741,1.307349,SHORT,hyperliquid
STRAX,219,0.010104,-98.98,0.5188,-51.3496,0.012248,SHORT,yahoo:STRAX-USD
USUAL,221,0.00911,-119.35,0.4542,-54.2021,0.012661,NEUTRAL,hyperliquid
MERL,221,0.018882,-148.62,0.3691,-54.8504,0.027599,NEUTRAL,hyperliquid
LDO,221,0.25368,-112.38,0.5042,-56.6577,0.328193,SHORT,hyperliquid
W,221,0.00947,-106.6,0.5376,-57.3044,0.012422,SHORT,hyperliquid
LTC,221,42.701,-89.22,0.6526,-58.2281,51.60901,SHORT,hyperliquid
APT,221,0.5766,-127.01,0.4593,-58.3425,0.869713,NEUTRAL,hyperliquid
PEOPLE,221,0.005032,-112.97,0.5371,-60.677,0.006674,SHORT,hyperliquid
MNT,221,0.43076,-97.36,0.6274,-61.0886,0.621347,SHORT,hyperliquid
ARB,221,0.07674,-129.46,0.4724,-61.1541,0.104762,NEUTRAL,hyperliquid
GMT,221,0.007572,-116.27,0.5385,-62.607,0.010119,SHORT,hyperliquid
kBONK,221,0.004247,-119.12,0.539,-64.2015,0.005653,SHORT,hyperliquid
NEO,221,1.9278,-108.94,0.5928,-64.5754,2.637639,SHORT,hyperliquid
BLUR,221,0.01456,-147.16,0.4498,-66.1881,0.021655,NEUTRAL,hyperliquid
kPEPE,221,0.002345,-121.62,0.559,-67.9879,0.00343,SHORT,hyperliquid
LINEA,221,0.002334,-123.9,0.5576,-69.0904,0.003128,SHORT,hyperliquid
CELO,221,0.061695,-117.38,0.5974,-70.1212,0.078174,SHORT,hyperliquid
kSHIB,221,0.004239,-104.68,0.7019,-73.4742,0.005609,SHORT,hyperliquid
DOT,221,0.81756,-114.73,0.6407,-73.5092,1.173466,SHORT,hyperliquid
ARK,216,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
ZETA,221,0.03538,-132.67,0.559,-74.1621,0.048593,SHORT,hyperliquid
PROMPT,165,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
BSV,221,12.409,-107.65,0.7056,-75.9578,14.41698,SHORT,hyperliquid
ETHFI,221,0.3251,-112.09,0.6871,-77.0181,0.404686,SHORT,hyperliquid
MINA,221,0.038235,-128.16,0.6015,-77.0888,0.053994,SHORT,hyperliquid
STBL,221,0.025967,-127.34,0.6228,-79.3077,0.031807,SHORT,hyperliquid
AVAX,221,6.6011,-126.74,0.6357,-80.5699,8.530842,SHORT,hyperliquid
ETH,221,1591.3,-115.07,0.7061,-81.251,2050.628,SHORT,hyperliquid
xyz:NFLX,205,73.96,-90.09,0.9082,-81.8261,88.48442,SHORT,hyperliquid
FARTCOIN,221,0.1437,-166.33,0.5117,-85.1138,0.174259,SHORT,hyperliquid
ZK,221,0.010333,-144.73,0.6109,-88.4161,0.014752,SHORT,hyperliquid
HEMI,221,0.004396,-144.94,0.6119,-88.6867,0.006906,SHORT,hyperliquid
ACE,221,0.0729,-144.33,0.6157,-88.8738,0.110211,SHORT,hyperliquid
S,221,0.023336,-171.92,0.538,-92.4885,0.039746,SHORT,hyperliquid
WLFI,221,0.059424,-135.29,0.7208,-97.5181,0.070931,SHORT,hyperliquid
INIT,221,0.054114,-163.11,0.6063,-98.8862,0.077257,SHORT,hyperliquid
SKY,221,0.053498,-131.19,0.7593,-99.6064,0.06989,SHORT,hyperliquid
MELANIA,221,0.07428,-126.0,0.7975,-100.4872,0.097821,SHORT,hyperliquid
ORBS,219,0.005815,-139.52,0.7465,-104.1541,0.0079,SHORT,yahoo:ORBS-USD
YGG,221,0.022225,-171.43,0.6109,-104.7284,0.035154,SHORT,hyperliquid
VINE,221,0.010405,-159.92,0.6716,-107.397,0.015394,SHORT,hyperliquid
ADA,221,0.1454,-166.6,0.6653,-110.8296,0.225723,SHORT,hyperliquid
BIGTIME,221,0.007501,-168.7,0.6781,-114.3976,0.011632,SHORT,hyperliquid
SAND,221,0.047362,-156.04,0.7633,-119.0979,0.068945,SHORT,hyperliquid
IP,220,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
MON,221,0.018819,-166.05,0.7499,-124.5222,0.026492,SHORT,hyperliquid
FOGO,202,0.009107,-181.29,0.6955,-126.0806,0.016196,SHORT,hyperliquid
MOVE,221,0.011036,-163.83,0.7817,-128.0582,0.016047,SHORT,hyperliquid
SAGA,221,0.01282,-213.5,0.6078,-129.7578,0.020422,SHORT,hyperliquid
GAS,221,1.1096,-165.64,0.8093,-134.0552,1.480592,SHORT,hyperliquid
SOPH,221,0.004723,-187.22,0.7441,-139.3147,0.00758,SHORT,hyperliquid
ANIME,221,0.002748,-186.7,0.7498,-139.9823,0.004124,SHORT,hyperliquid
ME,221,0.05809,-205.19,0.7241,-148.5677,0.091161,SHORT,hyperliquid
SYRUP,221,0.14278,-209.02,0.7173,-149.9277,0.196909,SHORT,hyperliquid
TRUMP,221,1.6656,-177.44,0.875,-155.2563,2.343954,SHORT,hyperliquid
BERA,221,0.21041,-204.64,0.7749,-158.5748,0.353211,SHORT,hyperliquid
GRIFFAIN,221,0.008904,-234.17,0.6862,-160.688,0.012377,SHORT,hyperliquid
DOOD,216,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
RESOLV,221,0.018903,-243.33,0.7917,-192.6497,0.028954,SHORT,hyperliquid
SKR,160,0.008185,-242.39,0.8206,-198.9026,0.014288,SHORT,hyperliquid
ZORA,221,0.007056,-224.83,0.8975,-201.794,0.011763,SHORT,hyperliquid
0G,221,0.20999,-282.84,0.793,-224.2879,0.453219,SHORT,hyperliquid
ZRO,221,0.81469,-262.64,0.9211,-241.9188,1.419193,SHORT,hyperliquid
BCH,221,199.34,-301.12,0.8201,-246.9451,362.3632,SHORT,hyperliquid
RDNT,219,0.000725,-426.89,0.699,-298.4109,0.001918,SHORT,yahoo:RDNT-USD
MEGA,221,0.050816,-418.1,0.8122,-339.5962,0.104487,SHORT,hyperliquid
