coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
PENGU,221,0.007697,111.55,0.4885,54.4931,0.007814,NEUTRAL,hyperliquid
xyz:TSM,116,426.9,71.25,0.7496,53.4048,372.3687,LONG,hyperliquid
STABLE,205,0.038335,99.45,0.5197,51.6792,0.030339,LONG,hyperliquid
xyz:MSTR,179,152.81,96.68,0.5097,49.2798,149.4504,LONG,hyperliquid
TIA,221,0.41822,95.59,0.4982,47.6251,0.354811,NEUTRAL,hyperliquid
NXPC,221,0.38596,70.45,0.6747,47.5379,0.299499,LONG,hyperliquid
NOT,221,0.000446,105.17,0.4471,47.0217,0.000416,NEUTRAL,hyperliquid
ILV,220,3.983613,85.71,0.534,45.7674,4.164503,NEUTRAL,yahoo:ILV-USD
AIXBT,221,0.027652,88.62,0.4528,40.1258,0.026758,NEUTRAL,hyperliquid
RENDER,221,2.0219,78.24,0.4934,38.6022,1.760226,NEUTRAL,hyperliquid
LDO,221,0.32533,77.83,0.4813,37.4586,0.338658,NEUTRAL,hyperliquid
JUP,221,0.17556,83.46,0.4428,36.9573,0.17667,NEUTRAL,hyperliquid
BNT,220,0.323479,51.95,0.6663,34.6159,0.305857,LONG,yahoo:BNT-USD
BLUR,221,0.020884,99.02,0.3393,33.6,0.022478,NEUTRAL,hyperliquid
BADGER,220,0.411254,68.52,0.4851,33.2375,0.401709,NEUTRAL,yahoo:BADGER-USD
SPX,221,0.31925,87.31,0.3804,33.2137,0.337498,NEUTRAL,hyperliquid
TRB,221,16.76,74.12,0.433,32.0978,16.77724,NEUTRAL,hyperliquid
MON,221,0.023677,93.43,0.3144,29.3734,0.026659,NEUTRAL,hyperliquid
GRIFFAIN,221,0.010144,122.73,0.2342,28.7447,0.012435,NEUTRAL,hyperliquid
TURBO,221,0.001077,65.4,0.4374,28.606,0.001092,NEUTRAL,hyperliquid
ARB,221,0.10524,75.91,0.3732,28.3307,0.109822,NEUTRAL,hyperliquid
BTC,221,73682.0,46.75,0.5998,28.0432,73021.49,LONG,hyperliquid
COMP,221,17.8,73.81,0.3572,26.3659,20.12897,NEUTRAL,hyperliquid
DOGE,221,0.099442,50.27,0.5241,26.3496,0.098315,LONG,hyperliquid
HYPER,221,0.086869,72.52,0.3402,24.673,0.098685,NEUTRAL,hyperliquid
xyz:NVDA,151,214.25,52.72,0.4658,24.5562,191.990782,NEUTRAL,yahoo:NVDA
XMR,221,356.9,49.12,0.485,23.8229,360.274,NEUTRAL,hyperliquid
xyz:GOOGL,151,390.130005,62.02,0.3835,23.7811,332.324081,NEUTRAL,yahoo:GOOGL
MANTA,221,0.08049,55.68,0.4205,23.4135,0.068283,NEUTRAL,hyperliquid
xyz:COPPER,136,6.408,40.41,0.5782,23.3628,5.964074,LONG,hyperliquid
ATOM,221,2.0514,47.51,0.491,23.3255,1.892133,NEUTRAL,hyperliquid
POPCAT,221,0.051227,63.34,0.3464,21.9424,0.054687,NEUTRAL,hyperliquid
ZEN,221,5.7432,52.79,0.3372,17.8021,5.902858,NEUTRAL,hyperliquid
NEO,221,2.719,38.65,0.441,17.0469,2.782231,NEUTRAL,hyperliquid
UMA,221,0.43472,43.73,0.3873,16.9361,0.443933,NEUTRAL,hyperliquid
FARTCOIN,221,0.16318,65.72,0.255,16.7603,0.187646,NEUTRAL,hyperliquid
GRASS,221,0.44724,75.07,0.2186,16.409,0.336619,NEUTRAL,hyperliquid
xyz:AAPL,151,312.51001,38.96,0.4204,16.3778,267.747773,NEUTRAL,yahoo:AAPL
RUNE,221,0.42901,60.79,0.2603,15.8259,0.445586,NEUTRAL,hyperliquid
FTT,217,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
kPEPE,221,0.003401,44.56,0.3458,15.408,0.003686,NEUTRAL,hyperliquid
USTC,197,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
NIL,221,0.064226,88.19,0.1401,12.3534,0.047044,NEUTRAL,hyperliquid
MORPHO,221,2.0484,50.55,0.239,12.0814,1.840726,NEUTRAL,hyperliquid
TAO,221,258.44,66.27,0.1743,11.5502,259.3828,NEUTRAL,hyperliquid
APEX,221,0.31869,34.68,0.3315,11.4974,0.2919,NEUTRAL,hyperliquid
RSR,221,0.001683,45.97,0.2471,11.3594,0.001666,NEUTRAL,hyperliquid
LAYER,221,0.090556,39.07,0.2478,9.6825,0.086223,NEUTRAL,hyperliquid
FET,221,0.24403,58.88,0.1627,9.582,0.206084,NEUTRAL,hyperliquid
S,221,0.040335,36.27,0.2523,9.1514,0.043729,NEUTRAL,hyperliquid
MOODENG,221,0.048398,46.14,0.1965,9.0657,0.05275,NEUTRAL,hyperliquid
SUI,221,0.92589,40.4,0.2234,9.0253,0.966804,NEUTRAL,hyperliquid
LINK,221,9.0049,28.42,0.315,8.9523,9.216145,NEUTRAL,hyperliquid
xyz:MSFT,192,429.75,28.08,0.3057,8.5841,400.9044,NEUTRAL,hyperliquid
IMX,221,0.15972,40.76,0.2054,8.3712,0.16245,NEUTRAL,hyperliquid
xyz:TSLA,198,441.1,32.74,0.2543,8.3255,393.6462,NEUTRAL,hyperliquid
CFX,221,0.052684,43.21,0.1886,8.1504,0.056994,NEUTRAL,hyperliquid
OP,221,0.11843,42.3,0.1904,8.0523,0.123933,NEUTRAL,hyperliquid
kFLOKI,221,0.027558,36.59,0.2158,7.8959,0.030154,NEUTRAL,hyperliquid
CELO,221,0.073136,35.32,0.2148,7.5851,0.082294,NEUTRAL,hyperliquid
FIL,221,0.96277,36.62,0.1934,7.0804,0.944329,NEUTRAL,hyperliquid
ETC,221,8.24,24.37,0.262,6.3835,8.597603,NEUTRAL,hyperliquid
ICP,221,2.774,38.44,0.1589,6.1061,2.523537,NEUTRAL,hyperliquid
STRK,221,0.03657,41.98,0.1441,6.0512,0.039376,NEUTRAL,hyperliquid
LINEA,221,0.002959,34.17,0.1728,5.9053,0.003348,NEUTRAL,hyperliquid
VIRTUAL,221,0.72367,34.36,0.1675,5.7544,0.712292,NEUTRAL,hyperliquid
WIF,221,0.18486,32.64,0.1722,5.6222,0.192687,NEUTRAL,hyperliquid
BRETT,221,0.00648,42.49,0.1265,5.3739,0.007293,NEUTRAL,hyperliquid
EIGEN,221,0.2194,39.06,0.129,5.0384,0.188423,NEUTRAL,hyperliquid
SUSHI,221,0.19178,28.26,0.1705,4.8182,0.207533,NEUTRAL,hyperliquid
XAI,221,0.0096,32.1,0.1359,4.3635,0.010194,NEUTRAL,hyperliquid
ENS,221,5.8525,25.03,0.1736,4.3437,6.130947,NEUTRAL,hyperliquid
CAKE,221,1.3531,22.48,0.1877,4.2193,1.433949,NEUTRAL,hyperliquid
KAS,221,0.030932,27.27,0.149,4.0637,0.033239,NEUTRAL,hyperliquid
ETH,221,2014.4,22.46,0.1501,3.3714,2156.983,NEUTRAL,hyperliquid
WCT,221,0.054689,24.83,0.1336,3.3179,0.060573,NEUTRAL,hyperliquid
MINA,221,0.0556,21.41,0.1416,3.0308,0.058618,NEUTRAL,hyperliquid
SUPER,221,0.11033,23.95,0.1159,2.7763,0.117325,NEUTRAL,hyperliquid
BSV,221,14.026,21.18,0.1177,2.4925,15.30887,NEUTRAL,hyperliquid
kBONK,221,0.005454,21.62,0.1125,2.4335,0.006125,NEUTRAL,hyperliquid
HMSTR,221,0.000178,26.59,0.0908,2.415,0.000157,NEUTRAL,hyperliquid
CC,211,0.15682,13.83,0.13,1.798,0.151969,NEUTRAL,hyperliquid
PEOPLE,221,0.006281,22.79,0.0688,1.5675,0.007099,NEUTRAL,hyperliquid
xyz:CL,144,87.385,22.47,0.0686,1.5419,92.55517,NEUTRAL,hyperliquid
GMX,221,6.2282,18.46,0.0732,1.3519,6.650585,NEUTRAL,hyperliquid
xyz:HOOD,185,85.658,18.77,0.0604,1.134,76.17395,NEUTRAL,hyperliquid
ALT,221,0.006797,18.43,0.0546,1.0068,0.007283,NEUTRAL,hyperliquid
SNX,221,0.30639,15.2,0.063,0.957,0.313779,NEUTRAL,hyperliquid
ZETA,221,0.04823,17.07,0.0547,0.9341,0.052857,NEUTRAL,hyperliquid
kSHIB,221,0.005389,13.04,0.0711,0.927,0.00595,NEUTRAL,hyperliquid
YGG,221,0.034865,14.81,0.0383,0.5678,0.039492,NEUTRAL,hyperliquid
BNB,221,637.41,8.1,0.0587,0.4751,632.0592,NEUTRAL,hyperliquid
APT,221,0.9229,12.68,0.0336,0.4263,0.952295,NEUTRAL,hyperliquid
INIT,221,0.062915,15.06,0.0253,0.3813,0.085768,NEUTRAL,hyperliquid
GMT,221,0.010105,11.91,0.0296,0.353,0.011067,NEUTRAL,hyperliquid
ENA,221,0.08738,15.31,0.0193,0.2961,0.103834,NEUTRAL,hyperliquid
xyz:BABA,135,125.04,8.28,0.0338,0.2802,133.7983,NEUTRAL,hyperliquid
GALA,221,0.0031,11.23,0.0188,0.2112,0.003332,NEUTRAL,hyperliquid
HEMI,221,0.006388,12.11,0.0141,0.1709,0.007731,NEUTRAL,hyperliquid
USUAL,221,0.0123,9.41,0.0125,0.1172,0.01394,NEUTRAL,hyperliquid
xyz:COIN,186,183.37,7.62,0.0121,0.0924,188.1011,NEUTRAL,hyperliquid
PURR,221,0.092707,9.45,0.0045,0.0424,0.079082,NEUTRAL,hyperliquid
GOAT,221,0.016286,4.92,0.0038,0.0186,0.01804,NEUTRAL,hyperliquid
CRV,221,0.21192,3.72,0.0033,0.0122,0.232941,NEUTRAL,hyperliquid
PYTH,221,0.039917,4.86,0.0022,0.0105,0.04621,NEUTRAL,hyperliquid
GAS,221,1.4259,1.67,0.0011,0.0019,1.617333,NEUTRAL,hyperliquid
AVAX,221,8.9429,1.21,0.0011,0.0013,9.301909,NEUTRAL,hyperliquid
LTC,221,51.83,0.98,0.0011,0.0011,54.91208,NEUTRAL,hyperliquid
SEI,221,0.066403,1.9,0.0005,0.0009,0.061927,NEUTRAL,hyperliquid
SOL,221,82.116,-0.63,0.0002,-0.0001,85.91876,NEUTRAL,hyperliquid
SKY,221,0.065572,-1.69,0.0007,-0.0012,0.074302,NEUTRAL,hyperliquid
XRP,221,1.3152,-1.53,0.002,-0.0031,1.389019,NEUTRAL,hyperliquid
VINE,221,0.01593,-2.78,0.0015,-0.0041,0.017077,NEUTRAL,hyperliquid
XLM,221,0.20901,-3.35,0.0028,-0.0094,0.16162,NEUTRAL,hyperliquid
xyz:NATGAS,129,3.313,-4.32,0.0055,-0.0238,2.949014,NEUTRAL,hyperliquid
BANANA,221,3.5681,-8.23,0.0077,-0.0631,3.889613,NEUTRAL,hyperliquid
STX,221,0.23385,-7.67,0.0129,-0.0988,0.240313,NEUTRAL,hyperliquid
xyz:SILVER,155,75.515,-8.76,0.0178,-0.1556,78.33025,NEUTRAL,hyperliquid
MAV,197,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
LIT,159,1.195,-17.6,0.0181,-0.3178,1.081097,NEUTRAL,hyperliquid
BIGTIME,221,0.011079,-12.93,0.0384,-0.496,0.013262,NEUTRAL,hyperliquid
MERL,221,0.023903,-26.42,0.0205,-0.5405,0.033519,NEUTRAL,hyperliquid
MET,221,0.12732,-17.96,0.0312,-0.5597,0.156116,NEUTRAL,hyperliquid
AVNT,221,0.13363,-16.34,0.0397,-0.6488,0.150527,NEUTRAL,hyperliquid
MAVIA,197,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
PROVE,221,0.22373,-19.02,0.0502,-0.9554,0.255878,NEUTRAL,hyperliquid
MEW,197,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
ASTER,221,0.67714,-9.72,0.1162,-1.1296,0.681343,NEUTRAL,hyperliquid
BLAST,217,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
PUMP,221,0.001706,-18.01,0.0717,-1.2909,0.001857,NEUTRAL,hyperliquid
ARK,221,0.14644,-15.05,0.0937,-1.4103,0.171859,NEUTRAL,hyperliquid
SCR,197,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
POL,221,0.088004,-15.54,0.0968,-1.5035,0.095241,NEUTRAL,hyperliquid
MEME,221,0.000482,-22.38,0.0955,-2.1373,0.000566,NEUTRAL,hyperliquid
ADA,221,0.23564,-16.72,0.1336,-2.2345,0.257464,NEUTRAL,hyperliquid
ANIME,221,0.003907,-20.05,0.1263,-2.5317,0.004698,NEUTRAL,hyperliquid
xyz:RIVN,136,15.195,-21.75,0.1197,-2.6033,15.25428,NEUTRAL,hyperliquid
SOPH,221,0.007273,-21.0,0.1314,-2.7604,0.008629,NEUTRAL,hyperliquid
SYRUP,221,0.16474,-30.21,0.1048,-3.165,0.228196,NEUTRAL,hyperliquid
xyz:META,151,635.289978,-22.58,0.1488,-3.36,635.355767,NEUTRAL,yahoo:META
HBAR,221,0.093912,-17.7,0.2143,-3.7941,0.09202,NEUTRAL,hyperliquid
STBL,221,0.030517,-32.17,0.161,-5.1788,0.035484,NEUTRAL,hyperliquid
DOOD,221,0.002226,-34.16,0.1517,-5.1823,0.003066,NEUTRAL,hyperliquid
XPL,221,0.096393,-49.21,0.1375,-6.7654,0.101723,NEUTRAL,hyperliquid
UNI,221,3.0568,-35.52,0.2019,-7.1733,3.493531,NEUTRAL,hyperliquid
IOTA,221,0.063214,-30.9,0.267,-8.2503,0.060081,NEUTRAL,hyperliquid
ME,221,0.08676,-36.99,0.252,-9.3212,0.10799,NEUTRAL,hyperliquid
MNT,221,0.63152,-34.06,0.302,-10.2881,0.671292,NEUTRAL,hyperliquid
TNSR,221,0.03535,-41.53,0.2615,-10.8588,0.041714,NEUTRAL,hyperliquid
0G,221,0.42456,-44.2,0.2528,-11.1765,0.551703,NEUTRAL,hyperliquid
xyz:GOLD,159,4517.4,-28.3,0.402,-11.3735,4772.565,NEUTRAL,hyperliquid
PAXG,221,4512.1,-29.45,0.4204,-12.3813,4769.189,NEUTRAL,hyperliquid
xyz:NFLX,173,86.355,-31.91,0.4012,-12.8005,92.60749,NEUTRAL,hyperliquid
YZY,197,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:PLTR,197,145.08,-35.28,0.4478,-15.797,142.4711,NEUTRAL,hyperliquid
SAND,221,0.068442,-40.0,0.4483,-17.9295,0.078179,NEUTRAL,hyperliquid
STRAX,220,0.011379,-36.71,0.5098,-18.7161,0.013506,SHORT,yahoo:STRAX-USD
BLZ,220,0.009703,-53.93,0.3851,-20.7708,0.010708,NEUTRAL,yahoo:BLZ-USD
MELANIA,221,0.09005,-47.99,0.4461,-21.4051,0.108082,NEUTRAL,hyperliquid
ACE,221,0.1107,-57.64,0.3781,-21.7936,0.129835,NEUTRAL,hyperliquid
ZK,221,0.013329,-62.66,0.3895,-24.4088,0.01727,NEUTRAL,hyperliquid
DOT,221,1.211,-54.61,0.4647,-25.377,1.338498,NEUTRAL,hyperliquid
BCH,221,305.68,-60.53,0.4246,-25.6996,444.794,NEUTRAL,hyperliquid
FOGO,170,0.013679,-86.36,0.4217,-36.4179,0.019975,NEUTRAL,hyperliquid
ORBS,220,0.007544,-69.83,0.559,-39.0292,0.009121,SHORT,yahoo:ORBS-USD
WLD,221,0.30006,-101.46,0.42,-42.6152,0.304757,NEUTRAL,hyperliquid
MEGA,220,0.063766,-140.75,0.3279,-46.1582,0.132156,NEUTRAL,hyperliquid
MOVE,221,0.014382,-76.41,0.6323,-48.3146,0.019013,SHORT,hyperliquid
DYM,221,0.02047,-146.49,0.3528,-51.6738,0.02666,NEUTRAL,hyperliquid
OM,126,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,81.335,-79.63,0.6741,-53.6804,101.01743,SHORT,hyperliquid
W,221,0.01162,-112.16,0.6197,-69.5048,0.014983,SHORT,hyperliquid
PROMPT,197,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ETHFI,221,0.39698,-107.44,0.7532,-80.9251,0.465498,SHORT,hyperliquid
SAGA,221,0.01821,-173.25,0.5333,-92.4024,0.026026,SHORT,hyperliquid
IP,221,0.44047,-155.21,0.6478,-100.5348,0.63486,SHORT,hyperliquid
BERA,221,0.33828,-148.1,0.7395,-109.5199,0.459443,SHORT,hyperliquid
SKR,128,0.013822,-145.69,0.8363,-121.8439,0.018297,SHORT,hyperliquid
ZRO,221,1.1477,-159.17,0.7807,-124.2731,1.715962,SHORT,hyperliquid
ZORA,221,0.009842,-143.72,0.8782,-126.2114,0.014813,SHORT,hyperliquid
TRUMP,221,1.9144,-158.75,0.8216,-130.4298,2.841301,SHORT,hyperliquid
WLFI,221,0.05878,-191.56,0.8749,-167.59,0.085846,SHORT,hyperliquid
RESOLV,221,0.021331,-331.64,0.7572,-251.1367,0.045694,SHORT,hyperliquid
RDNT,220,0.001532,-435.4,0.8818,-383.9257,0.003293,SHORT,yahoo:RDNT-USD
