coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
BTC,221,77021.0,-40.2,0.2024,-8.136,74467.2,NEUTRAL,hyperliquid
SPX,221,0.37356,-49.94,0.1729,-8.6377,0.344154,NEUTRAL,hyperliquid
xyz:META,150,685.48,-35.07,0.2696,-9.454,635.021,NEUTRAL,hyperliquid
STBL,214,0.039203,-44.0,0.2231,-9.8165,0.039517,NEUTRAL,hyperliquid
AVAX,221,9.6476,-47.56,0.2549,-12.1236,10.035703,NEUTRAL,hyperliquid
PEOPLE,221,0.007982,-54.84,0.2242,-12.2926,0.007525,NEUTRAL,hyperliquid
MEGA,179,0.17079,-55.71,0.221,-12.3119,0.153098,NEUTRAL,hyperliquid
LINK,221,9.5757,-52.05,0.2504,-13.0342,9.770154,NEUTRAL,hyperliquid
TON,221,1.3953,-39.51,0.3323,-13.1272,1.388354,NEUTRAL,hyperliquid
XLM,221,0.17441,-49.27,0.2824,-13.9151,0.174372,NEUTRAL,hyperliquid
LTC,221,56.156,-45.71,0.3391,-15.5034,58.60266,NEUTRAL,hyperliquid
NXPC,221,0.29645,-56.3,0.2877,-16.1989,0.306283,NEUTRAL,hyperliquid
ONDO,221,0.2693,-51.79,0.3202,-16.5844,0.283208,NEUTRAL,hyperliquid
NEO,221,3.0138,-55.64,0.3016,-16.782,2.960071,NEUTRAL,hyperliquid
HBAR,221,0.089622,-42.74,0.4066,-17.3785,0.097307,NEUTRAL,hyperliquid
BOME,221,0.000525,-69.47,0.2543,-17.6664,0.000462,NEUTRAL,hyperliquid
ICP,221,2.5977,-66.45,0.2688,-17.8609,2.676999,NEUTRAL,hyperliquid
PENGU,221,0.007672,-68.32,0.2776,-18.9659,0.007743,NEUTRAL,hyperliquid
MOODENG,221,0.05835,-66.73,0.2933,-19.5736,0.055331,NEUTRAL,hyperliquid
POPCAT,221,0.065194,-74.07,0.2721,-20.1539,0.058798,NEUTRAL,hyperliquid
BLUR,221,0.026349,-81.23,0.2788,-22.6488,0.022802,NEUTRAL,hyperliquid
CELO,221,0.086581,-74.72,0.3219,-24.0527,0.089827,NEUTRAL,hyperliquid
TURBO,221,0.001202,-78.2,0.312,-24.3967,0.001185,NEUTRAL,hyperliquid
xyz:MSFT,151,421.55,-46.74,0.5295,-24.7502,408.3788,NEUTRAL,hyperliquid
MANTA,221,0.07,-58.09,0.4388,-25.4893,0.070183,NEUTRAL,hyperliquid
WCT,221,0.061689,-60.86,0.4219,-25.6794,0.06338,NEUTRAL,hyperliquid
BNT,219,0.313106,-71.92,0.3715,-26.7141,0.321897,NEUTRAL,yahoo:BNT-USD
USTC,221,0.005674,-66.48,0.4023,-26.7428,0.005289,NEUTRAL,hyperliquid
TIA,221,0.42495,-77.6,0.3465,-26.8895,0.366795,NEUTRAL,hyperliquid
kSHIB,221,0.006252,-64.2,0.4237,-27.204,0.006473,NEUTRAL,hyperliquid
FARTCOIN,221,0.2162,-100.35,0.2731,-27.4049,0.214963,NEUTRAL,hyperliquid
RUNE,221,0.42886,-72.76,0.3809,-27.715,0.453681,NEUTRAL,hyperliquid
XMR,221,344.95,-81.25,0.3566,-28.9774,387.2789,NEUTRAL,hyperliquid
ILV,219,4.588636,-88.31,0.3327,-29.3751,4.323124,NEUTRAL,yahoo:ILV-USD
RSR,221,0.001753,-82.46,0.3578,-29.5054,0.001786,NEUTRAL,hyperliquid
xyz:SILVER,114,80.936,-75.84,0.4005,-30.3699,82.65094,NEUTRAL,hyperliquid
DOGE,221,0.098323,-65.86,0.475,-31.2859,0.103119,NEUTRAL,hyperliquid
SOL,221,88.4,-83.5,0.3799,-31.7199,96.35103,NEUTRAL,hyperliquid
ETC,221,8.657,-70.86,0.4528,-32.0877,9.291388,NEUTRAL,hyperliquid
IO,221,0.1205,-80.87,0.404,-32.672,0.119512,NEUTRAL,hyperliquid
LDO,221,0.43086,-103.75,0.332,-34.4408,0.379883,NEUTRAL,hyperliquid
XRP,221,1.467,-74.46,0.4629,-34.4639,1.530171,NEUTRAL,hyperliquid
DOT,221,1.319,-84.42,0.4168,-35.1876,1.517976,NEUTRAL,hyperliquid
APEX,204,0.3006,-69.43,0.5113,-35.5007,0.309908,SHORT,hyperliquid
2Z,199,0.092447,-104.27,0.3454,-36.016,0.0899,NEUTRAL,hyperliquid
UNI,221,3.4539,-81.8,0.4548,-37.2031,3.886901,NEUTRAL,hyperliquid
SNX,221,0.30625,-85.15,0.4425,-37.6791,0.339188,NEUTRAL,hyperliquid
TST,221,0.014971,-105.88,0.3594,-38.0563,0.011115,NEUTRAL,hyperliquid
BNB,221,643.39,-83.01,0.4589,-38.0929,692.6135,NEUTRAL,hyperliquid
ZETA,221,0.05723,-82.32,0.4719,-38.8489,0.057426,NEUTRAL,hyperliquid
CHILLGUY,221,0.012918,-125.76,0.31,-38.9791,0.012037,NEUTRAL,hyperliquid
HYPER,221,0.102,-79.17,0.5106,-40.4277,0.101376,NEUTRAL,hyperliquid
xyz:HOOD,144,90.265,-90.08,0.4498,-40.5135,83.40486,NEUTRAL,hyperliquid
NOT,221,0.000409,-87.69,0.4806,-42.1443,0.000425,NEUTRAL,hyperliquid
SUI,221,0.99797,-100.47,0.4374,-43.9424,1.092882,NEUTRAL,hyperliquid
MELANIA,221,0.11178,-85.05,0.5226,-44.4466,0.124192,SHORT,hyperliquid
xyz:TSLA,157,398.8,-58.36,0.7752,-45.2453,401.6467,SHORT,hyperliquid
S,221,0.046835,-108.82,0.4167,-45.3413,0.050454,NEUTRAL,hyperliquid
SUSHI,221,0.21813,-94.71,0.4832,-45.767,0.227832,NEUTRAL,hyperliquid
DYDX,221,0.14865,-127.4,0.362,-46.114,0.117578,NEUTRAL,hyperliquid
BADGER,219,0.38557,-93.93,0.5014,-47.0973,0.417656,SHORT,yahoo:BADGER-USD
MEW,221,0.000618,-97.88,0.4841,-47.3801,0.000683,NEUTRAL,hyperliquid
kPEPE,221,0.003926,-93.48,0.5095,-47.6266,0.004062,SHORT,hyperliquid
PYTH,221,0.047097,-92.25,0.5172,-47.7074,0.050086,SHORT,hyperliquid
kBONK,221,0.006378,-94.26,0.5069,-47.7793,0.006877,SHORT,hyperliquid
INJ,221,3.3322,-96.26,0.4985,-47.9889,3.475868,NEUTRAL,hyperliquid
kFLOKI,221,0.031923,-94.38,0.5095,-48.0886,0.033293,SHORT,hyperliquid
VINE,221,0.020244,-104.1,0.4648,-48.3884,0.020009,NEUTRAL,hyperliquid
ENS,221,6.2327,-98.11,0.4946,-48.5238,6.852124,NEUTRAL,hyperliquid
FIL,221,0.97868,-92.21,0.5263,-48.5264,1.028248,SHORT,hyperliquid
PNUT,221,0.06086,-115.96,0.4194,-48.6361,0.053247,NEUTRAL,hyperliquid
DASH,221,36.832,-131.91,0.3736,-49.2816,40.83539,NEUTRAL,hyperliquid
ARB,221,0.13033,-123.94,0.4045,-50.1337,0.124191,NEUTRAL,hyperliquid
0G,214,0.60182,-111.23,0.4556,-50.679,0.641801,NEUTRAL,hyperliquid
XAI,221,0.0104,-104.51,0.4924,-51.4618,0.011316,NEUTRAL,hyperliquid
ATOM,221,1.8275,-82.04,0.6274,-51.4681,1.994528,SHORT,hyperliquid
OM,167,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ADA,221,0.25677,-85.68,0.6138,-52.5926,0.288277,SHORT,hyperliquid
ZEN,221,5.967,-122.93,0.4621,-56.8076,6.685451,NEUTRAL,hyperliquid
BERA,221,0.42388,-137.23,0.428,-58.7427,0.564614,NEUTRAL,hyperliquid
POL,221,0.089964,-89.56,0.6654,-59.5915,0.106326,SHORT,hyperliquid
BCH,221,453.49,-84.26,0.7091,-59.749,505.6798,SHORT,hyperliquid
LAYER,221,0.08776,-121.16,0.4966,-60.1678,0.099255,NEUTRAL,hyperliquid
LINEA,221,0.003613,-134.74,0.4537,-61.1294,0.003949,NEUTRAL,hyperliquid
PENDLE,221,1.4495,-126.47,0.4847,-61.295,1.400376,NEUTRAL,hyperliquid
IMX,221,0.16806,-115.02,0.5424,-62.383,0.179396,SHORT,hyperliquid
PUMP,221,0.002001,-109.91,0.5755,-63.2509,0.002103,SHORT,hyperliquid
YGG,221,0.042019,-119.15,0.5413,-64.4912,0.045172,SHORT,hyperliquid
SOPH,221,0.009042,-98.78,0.6593,-65.1269,0.009815,SHORT,hyperliquid
STX,221,0.23833,-86.78,0.7527,-65.3239,0.26648,SHORT,hyperliquid
ANIME,221,0.004976,-97.54,0.6699,-65.3441,0.005413,SHORT,hyperliquid
FTT,221,0.30683,-113.17,0.5902,-66.7901,0.345647,SHORT,hyperliquid
APT,221,0.9789,-131.9,0.5135,-67.7276,1.11627,SHORT,hyperliquid
SYRUP,221,0.24608,-113.86,0.5971,-67.987,0.266192,SHORT,hyperliquid
MINA,221,0.060962,-109.99,0.6262,-68.8781,0.06539,SHORT,hyperliquid
SUPER,221,0.12551,-127.33,0.5444,-69.3196,0.136144,SHORT,hyperliquid
ARK,221,0.1772,-108.92,0.6614,-72.0381,0.198493,SHORT,hyperliquid
kNEIRO,221,0.09169,-152.12,0.4796,-72.9594,0.080904,NEUTRAL,hyperliquid
SAND,221,0.082808,-134.6,0.5569,-74.968,0.093378,SHORT,hyperliquid
AAVE,221,114.78,-115.6,0.6622,-76.5544,121.77185,SHORT,hyperliquid
BLAST,221,0.000523,-116.8,0.6814,-79.5939,0.000571,SHORT,hyperliquid
CRV,221,0.2395,-122.47,0.65,-79.6114,0.268625,SHORT,hyperliquid
AR,221,2.0335,-161.41,0.494,-79.7425,2.236687,NEUTRAL,hyperliquid
SCR,221,0.04864,-142.41,0.5657,-80.556,0.052504,SHORT,hyperliquid
TNSR,221,0.0424,-120.06,0.6909,-82.9516,0.049178,SHORT,hyperliquid
GMT,221,0.011715,-119.34,0.7021,-83.7945,0.012677,SHORT,hyperliquid
MAV,221,0.016774,-150.65,0.5719,-86.159,0.017398,SHORT,hyperliquid
WIF,221,0.21379,-148.86,0.5874,-87.4368,0.233749,SHORT,hyperliquid
TRUMP,221,2.9866,-131.78,0.6654,-87.6893,3.678358,SHORT,hyperliquid
SAGA,221,0.02261,-140.98,0.6225,-87.7589,0.036047,SHORT,hyperliquid
BRETT,221,0.007631,-167.52,0.5503,-92.1871,0.008959,SHORT,hyperliquid
HMSTR,221,0.000166,-130.23,0.715,-93.1143,0.000177,SHORT,hyperliquid
IOTA,221,0.059051,-115.25,0.8255,-95.1407,0.06975,SHORT,hyperliquid
UMA,221,0.48389,-140.5,0.6905,-97.0084,0.510108,SHORT,hyperliquid
STRAX,219,0.013484,-126.01,0.7856,-98.986,0.015987,SHORT,yahoo:STRAX-USD
DOOD,221,0.003267,-139.27,0.7129,-99.2849,0.003714,SHORT,hyperliquid
BIGTIME,221,0.013819,-141.0,0.7292,-102.8191,0.015656,SHORT,hyperliquid
USUAL,221,0.01424,-176.74,0.5979,-105.6705,0.017045,SHORT,hyperliquid
MAVIA,221,0.03637,-156.74,0.6891,-108.006,0.038875,SHORT,hyperliquid
ENA,221,0.12297,-166.04,0.6657,-110.5394,0.12625,SHORT,hyperliquid
ALT,221,0.007443,-151.21,0.7513,-113.6075,0.008499,SHORT,hyperliquid
EIGEN,221,0.196,-172.39,0.6631,-114.3041,0.228933,SHORT,hyperliquid
WLFI,221,0.080628,-165.65,0.74,-122.5691,0.11692,SHORT,hyperliquid
AXS,221,1.1725,-191.61,0.6531,-125.139,1.37323,SHORT,hyperliquid
WLD,221,0.28134,-163.63,0.7844,-128.3519,0.38517,SHORT,hyperliquid
NIL,221,0.041881,-185.59,0.711,-131.9594,0.050588,SHORT,hyperliquid
PROVE,221,0.24541,-149.89,0.8875,-133.0295,0.301418,SHORT,hyperliquid
BIO,221,0.029579,-229.78,0.58,-133.2635,0.027407,NEUTRAL,hyperliquid
BANANA,221,3.8606,-166.27,0.8087,-134.454,4.639726,SHORT,hyperliquid
FOGO,129,0.020118,-194.6,0.7301,-142.0767,0.027367,SHORT,hyperliquid
MOVE,221,0.018807,-172.99,0.8214,-142.0896,0.024082,SHORT,hyperliquid
ZK,221,0.0167,-167.21,0.8525,-142.5489,0.021725,SHORT,hyperliquid
GOAT,221,0.017785,-186.68,0.821,-153.2718,0.022655,SHORT,hyperliquid
LIT,118,1.0398,-195.29,0.7849,-153.2906,1.393634,SHORT,hyperliquid
MEME,221,0.000583,-197.46,0.8026,-158.4765,0.000719,SHORT,hyperliquid
GALA,221,0.003354,-200.98,0.7977,-160.3224,0.0042,SHORT,hyperliquid
SEI,221,0.057959,-187.89,0.8546,-160.5668,0.075814,SHORT,hyperliquid
ME,221,0.11028,-211.43,0.7716,-163.1457,0.141658,SHORT,hyperliquid
HEMI,221,0.00844,-219.23,0.7686,-168.5025,0.00999,SHORT,hyperliquid
APE,221,0.1057,-214.5,0.7904,-169.535,0.124881,SHORT,hyperliquid
BLZ,219,0.009389,-180.54,0.9605,-173.4059,0.0132,SHORT,yahoo:BLZ-USD
STRK,221,0.03673,-216.01,0.846,-182.7442,0.048705,SHORT,hyperliquid
PROMPT,221,0.035987,-213.16,0.8655,-184.4894,0.045667,SHORT,hyperliquid
RESOLV,221,0.035368,-279.57,0.6656,-186.08,0.066629,SHORT,hyperliquid
ACE,221,0.134,-213.16,0.8881,-189.3008,0.1712,SHORT,hyperliquid
AVNT,221,0.14825,-229.56,0.8633,-198.1924,0.194843,SHORT,hyperliquid
MET,191,0.15139,-218.09,0.912,-198.8924,0.192971,SHORT,hyperliquid
ZORA,221,0.014938,-227.74,0.9032,-205.6869,0.021334,SHORT,hyperliquid
W,221,0.01287,-229.54,0.9084,-208.5222,0.020737,SHORT,hyperliquid
OP,221,0.13191,-287.18,0.7375,-211.7948,0.176297,SHORT,hyperliquid
FXS,119,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.02047,-331.92,0.9187,-304.9253,0.04037,SHORT,hyperliquid
RDNT,219,0.002123,-364.76,0.84,-306.4154,0.005927,SHORT,yahoo:RDNT-USD
MERL,221,0.036439,-410.99,0.7762,-319.0014,0.068104,SHORT,hyperliquid
IP,221,0.59349,-441.6,0.9312,-411.2193,1.201857,SHORT,hyperliquid
