coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
GRASS,221,0.29524,114.2,0.315,35.9727,0.307396,NEUTRAL,hyperliquid
NXPC,221,0.32793,54.42,0.6459,35.1465,0.290836,LONG,hyperliquid
RSR,221,0.001727,70.54,0.4784,33.7478,0.001654,NEUTRAL,hyperliquid
FET,221,0.18735,96.61,0.3468,33.4993,0.200334,NEUTRAL,hyperliquid
ONDO,221,0.33803,85.46,0.3869,33.0604,0.278108,NEUTRAL,hyperliquid
xyz:XYZ100,218,28938.0,53.32,0.6188,32.9983,25671.22,LONG,hyperliquid
CAKE,221,1.4282,52.05,0.6296,32.7669,1.423922,LONG,hyperliquid
ETH,221,2113.9,52.54,0.6167,32.4001,2149.415,NEUTRAL,hyperliquid
xyz:NVDA,188,223.02,59.16,0.5246,31.0317,191.0147,LONG,hyperliquid
BNT,220,0.328542,47.41,0.6131,29.0677,0.301179,LONG,yahoo:BNT-USD
XMR,221,384.52,52.28,0.5349,27.9628,355.1269,LONG,hyperliquid
HYPER,221,0.1125,71.53,0.3625,25.9303,0.098539,NEUTRAL,hyperliquid
TIA,221,0.38039,69.23,0.3379,23.3959,0.344202,NEUTRAL,hyperliquid
IO,221,0.13185,69.46,0.3358,23.3287,0.115125,NEUTRAL,hyperliquid
PEOPLE,221,0.006795,55.27,0.3993,22.0679,0.007117,NEUTRAL,hyperliquid
kFLOKI,221,0.030004,50.28,0.4084,20.5354,0.030372,NEUTRAL,hyperliquid
LINEA,221,0.003367,50.66,0.3945,19.9842,0.003387,NEUTRAL,hyperliquid
NEO,221,2.829,40.89,0.4887,19.9839,2.775873,NEUTRAL,hyperliquid
DOGE,221,0.10456,45.36,0.4337,19.6731,0.097884,NEUTRAL,hyperliquid
ZEN,221,5.8056,53.55,0.353,18.9033,5.898965,NEUTRAL,hyperliquid
xyz:TSM,105,400.94,45.84,0.3933,18.0292,367.1709,NEUTRAL,hyperliquid
KAS,221,0.033703,46.23,0.3707,17.1378,0.03309,NEUTRAL,hyperliquid
xyz:AAPL,179,297.46,35.31,0.4627,16.3387,266.1805,NEUTRAL,hyperliquid
LINK,221,9.4598,36.01,0.4424,15.9314,9.141194,NEUTRAL,hyperliquid
S,221,0.043507,43.73,0.3577,15.6424,0.04383,NEUTRAL,hyperliquid
SKY,221,0.069289,43.01,0.3573,15.3647,0.07414,NEUTRAL,hyperliquid
USTC,208,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
MOODENG,221,0.050023,53.76,0.2691,14.4687,0.05307,NEUTRAL,hyperliquid
ICP,221,2.5395,51.43,0.249,12.8086,2.497178,NEUTRAL,hyperliquid
STABLE,194,0.03698,58.25,0.2172,12.6538,0.029077,NEUTRAL,hyperliquid
XAI,221,0.0101,45.35,0.2613,11.8489,0.010223,NEUTRAL,hyperliquid
VIRTUAL,221,0.69293,45.1,0.2498,11.2679,0.696856,NEUTRAL,hyperliquid
SUSHI,221,0.20764,37.02,0.2909,10.767,0.207849,NEUTRAL,hyperliquid
MORPHO,221,1.7651,48.04,0.2176,10.4525,1.753856,NEUTRAL,hyperliquid
BRETT,221,0.007597,48.62,0.1691,8.2246,0.007349,NEUTRAL,hyperliquid
SUI,221,1.0327,37.1,0.2029,7.5303,0.959203,NEUTRAL,hyperliquid
ZETA,221,0.05,33.07,0.2237,7.396,0.05329,NEUTRAL,hyperliquid
kBONK,221,0.005946,29.96,0.2279,6.8269,0.00617,NEUTRAL,hyperliquid
xyz:COPPER,125,6.2546,24.27,0.2652,6.4366,5.908656,NEUTRAL,hyperliquid
UMA,221,0.4472,31.33,0.1946,6.097,0.449781,NEUTRAL,hyperliquid
SUPER,221,0.11306,30.39,0.1874,5.6951,0.118616,NEUTRAL,hyperliquid
xyz:COIN,175,189.52,31.19,0.1627,5.073,185.4218,NEUTRAL,hyperliquid
WCT,221,0.059628,27.64,0.1784,4.9301,0.060764,NEUTRAL,hyperliquid
kSHIB,221,0.005659,21.14,0.2172,4.59,0.006029,NEUTRAL,hyperliquid
GAS,221,1.5332,20.79,0.2186,4.5445,1.629484,NEUTRAL,hyperliquid
kPEPE,221,0.003626,31.02,0.1426,4.4231,0.003739,NEUTRAL,hyperliquid
INIT,221,0.083821,31.59,0.1382,4.3667,0.086552,NEUTRAL,hyperliquid
IMX,221,0.17014,32.59,0.1327,4.3252,0.162042,NEUTRAL,hyperliquid
MINA,221,0.057028,23.89,0.1733,4.1398,0.059677,NEUTRAL,hyperliquid
MANTA,221,0.07893,27.86,0.1417,3.9464,0.068096,NEUTRAL,hyperliquid
BSV,221,14.99,24.04,0.1573,3.7827,15.44009,NEUTRAL,hyperliquid
LAYER,221,0.08824,27.72,0.1285,3.5618,0.085875,NEUTRAL,hyperliquid
ETC,221,8.7978,19.76,0.1755,3.4672,8.575486,NEUTRAL,hyperliquid
LTC,221,53.697,13.97,0.2342,3.2718,55.0509,NEUTRAL,hyperliquid
xyz:MSFT,181,419.12,19.43,0.1657,3.2188,399.039,NEUTRAL,hyperliquid
APT,221,0.9225,26.33,0.1209,3.1843,0.952704,NEUTRAL,hyperliquid
OP,221,0.12694,30.36,0.0894,2.7133,0.130436,NEUTRAL,hyperliquid
GMX,221,6.5461,21.44,0.0998,2.1386,6.617443,NEUTRAL,hyperliquid
FIL,221,0.93904,23.74,0.0796,1.891,0.94018,NEUTRAL,hyperliquid
AVAX,221,9.11,12.77,0.0969,1.2372,9.287951,NEUTRAL,hyperliquid
FTT,221,0.33917,19.09,0.0625,1.1934,0.308552,NEUTRAL,hyperliquid
YGG,221,0.035946,18.57,0.0585,1.0857,0.039935,NEUTRAL,hyperliquid
USUAL,221,0.01358,19.83,0.0522,1.036,0.014125,NEUTRAL,hyperliquid
ENS,221,6.1537,15.55,0.0628,0.9769,6.143539,NEUTRAL,hyperliquid
ENA,221,0.10313,22.43,0.0432,0.9681,0.106141,NEUTRAL,hyperliquid
xyz:HOOD,174,75.429,16.63,0.0496,0.8252,76.23601,NEUTRAL,hyperliquid
AXS,221,1.1331,18.01,0.0387,0.6969,1.238681,NEUTRAL,hyperliquid
SOL,221,84.629,11.07,0.061,0.6757,85.88429,NEUTRAL,hyperliquid
BNB,221,638.95,8.23,0.0584,0.4806,628.8108,NEUTRAL,hyperliquid
SYRUP,221,0.21212,11.51,0.0307,0.3532,0.236284,NEUTRAL,hyperliquid
WIF,221,0.18989,13.77,0.0256,0.3527,0.196555,NEUTRAL,hyperliquid
STRK,221,0.04017,13.32,0.0133,0.1775,0.040261,NEUTRAL,hyperliquid
XRP,221,1.382,5.42,0.0286,0.155,1.399025,NEUTRAL,hyperliquid
GMT,221,0.01044,7.19,0.0114,0.0823,0.011246,NEUTRAL,hyperliquid
XLM,221,0.14783,5.37,0.0144,0.0774,0.162112,NEUTRAL,hyperliquid
HMSTR,221,0.000148,8.3,0.0085,0.0704,0.000159,NEUTRAL,hyperliquid
xyz:NFLX,162,86.663,4.45,0.0043,0.019,91.53141,NEUTRAL,hyperliquid
xyz:TSLA,187,414.54,3.97,0.0047,0.0185,392.4368,NEUTRAL,hyperliquid
CRV,221,0.23076,4.03,0.0039,0.0156,0.235351,NEUTRAL,hyperliquid
PYTH,221,0.043194,4.94,0.0022,0.011,0.047317,NEUTRAL,hyperliquid
ALT,221,0.006573,1.63,0.0004,0.0007,0.007413,NEUTRAL,hyperliquid
EIGEN,221,0.1835,1.48,0.0003,0.0004,0.187162,NEUTRAL,hyperliquid
ATOM,221,2.0546,0.09,0.0,0.0,1.893383,NEUTRAL,hyperliquid
XPL,221,0.082552,0.61,0.0,0.0,0.10221,NEUTRAL,hyperliquid
VINE,221,0.018003,-5.48,0.0055,-0.0299,0.017315,NEUTRAL,hyperliquid
xyz:META,180,608.44,-5.5,0.0085,-0.0467,626.8117,NEUTRAL,hyperliquid
MNT,221,0.63148,-7.3,0.0118,-0.0864,0.67001,NEUTRAL,hyperliquid
GALA,221,0.003306,-8.98,0.0097,-0.0871,0.00342,NEUTRAL,hyperliquid
NIL,221,0.047,-15.35,0.0063,-0.0964,0.045632,NEUTRAL,hyperliquid
APEX,221,0.27708,-6.54,0.0166,-0.1085,0.290973,NEUTRAL,hyperliquid
HEMI,221,0.007711,-12.37,0.0106,-0.1317,0.008146,NEUTRAL,hyperliquid
GOAT,221,0.018343,-10.35,0.0132,-0.1363,0.018703,NEUTRAL,hyperliquid
SOPH,221,0.007807,-7.05,0.0258,-0.1816,0.008858,NEUTRAL,hyperliquid
xyz:RIVN,125,13.775,-8.39,0.0221,-0.1856,15.47007,NEUTRAL,hyperliquid
ANIME,221,0.004324,-7.37,0.0277,-0.2039,0.004842,NEUTRAL,hyperliquid
MAV,208,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
ARK,221,0.16146,-8.66,0.0421,-0.3648,0.175819,NEUTRAL,hyperliquid
SNX,221,0.30221,-14.49,0.0287,-0.4158,0.31188,NEUTRAL,hyperliquid
BIGTIME,221,0.012106,-13.08,0.0395,-0.5164,0.013621,NEUTRAL,hyperliquid
PUMP,221,0.001692,-14.28,0.0422,-0.6027,0.001892,NEUTRAL,hyperliquid
DOOD,221,0.002721,-13.88,0.0498,-0.6915,0.003198,NEUTRAL,hyperliquid
MAVIA,208,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
xyz:BABA,124,133.95,-14.75,0.0546,-0.8048,136.9619,NEUTRAL,hyperliquid
MEGA,209,0.089013,-25.57,0.0317,-0.8106,0.138773,NEUTRAL,hyperliquid
BLAST,221,0.000454,-13.73,0.0629,-0.864,0.000505,NEUTRAL,hyperliquid
CC,200,0.15207,-12.28,0.0741,-0.91,0.1527,NEUTRAL,hyperliquid
MEW,208,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
xyz:PLTR,186,132.92,-16.03,0.0834,-1.3369,142.0395,NEUTRAL,hyperliquid
SCR,208,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
STX,221,0.23441,-19.82,0.0788,-1.5612,0.242758,NEUTRAL,hyperliquid
BANANA,221,3.7853,-26.93,0.071,-1.9119,3.980512,NEUTRAL,hyperliquid
STBL,221,0.030462,-23.49,0.086,-2.0191,0.036411,NEUTRAL,hyperliquid
PURR,221,0.070907,-27.04,0.0766,-2.0711,0.075342,NEUTRAL,hyperliquid
xyz:NATGAS,118,3.1989,-18.22,0.1151,-2.0962,2.941322,NEUTRAL,hyperliquid
xyz:SILVER,144,75.468,-26.42,0.117,-3.0908,78.487,NEUTRAL,hyperliquid
ADA,221,0.24845,-19.76,0.1593,-3.1476,0.26084,NEUTRAL,hyperliquid
SEI,221,0.060244,-31.54,0.1088,-3.43,0.063168,NEUTRAL,hyperliquid
MEME,221,0.000507,-28.92,0.1336,-3.8653,0.000589,NEUTRAL,hyperliquid
MET,221,0.14462,-39.36,0.1041,-4.0983,0.164927,NEUTRAL,hyperliquid
UNI,221,3.4174,-31.45,0.1599,-5.0298,3.504719,NEUTRAL,hyperliquid
MELANIA,221,0.09494,-24.39,0.2245,-5.475,0.111058,NEUTRAL,hyperliquid
MERL,221,0.028828,-66.81,0.0934,-6.2375,0.036704,NEUTRAL,hyperliquid
ASTER,221,0.64755,-18.87,0.3574,-6.7444,0.682449,NEUTRAL,hyperliquid
ME,221,0.09636,-34.64,0.2439,-8.4477,0.113607,NEUTRAL,hyperliquid
POL,221,0.089823,-34.06,0.2589,-8.82,0.096373,NEUTRAL,hyperliquid
HBAR,221,0.088834,-27.01,0.3619,-9.7747,0.092837,NEUTRAL,hyperliquid
0G,221,0.48379,-41.01,0.24,-9.8433,0.567503,NEUTRAL,hyperliquid
SAND,221,0.070634,-30.55,0.3327,-10.1665,0.079919,NEUTRAL,hyperliquid
AVNT,221,0.13532,-53.14,0.2506,-13.3149,0.156382,NEUTRAL,hyperliquid
PROVE,221,0.22665,-48.59,0.278,-13.5093,0.263625,NEUTRAL,hyperliquid
BCH,221,366.8,-38.74,0.3777,-14.6327,466.217,NEUTRAL,hyperliquid
YZY,208,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:GOLD,148,4540.9,-33.81,0.466,-15.754,4825.012,NEUTRAL,hyperliquid
PAXG,221,4534.8,-35.58,0.488,-17.3623,4822.707,NEUTRAL,hyperliquid
DOT,221,1.2236,-51.56,0.3452,-17.8004,1.34708,NEUTRAL,hyperliquid
TNSR,221,0.03774,-53.95,0.3503,-18.8985,0.043184,NEUTRAL,hyperliquid
ZK,221,0.015093,-55.77,0.3538,-19.728,0.018074,NEUTRAL,hyperliquid
STRAX,220,0.01247,-39.7,0.5127,-20.3516,0.013887,SHORT,yahoo:STRAX-USD
ORBS,220,0.008445,-56.56,0.3814,-21.5709,0.009097,NEUTRAL,yahoo:ORBS-USD
ZRO,221,1.2781,-81.66,0.2882,-23.5379,1.771725,NEUTRAL,hyperliquid
IOTA,221,0.054592,-50.59,0.481,-24.3362,0.061258,NEUTRAL,hyperliquid
ETHFI,221,0.37858,-70.51,0.4589,-32.3567,0.474765,NEUTRAL,hyperliquid
ACE,221,0.1145,-73.91,0.4755,-35.1459,0.135822,NEUTRAL,hyperliquid
FOGO,159,0.016495,-96.83,0.4506,-43.6334,0.020763,NEUTRAL,hyperliquid
MOVE,221,0.016495,-74.24,0.6265,-46.5097,0.019902,SHORT,hyperliquid
AAVE,221,88.346,-77.22,0.6617,-51.0981,104.67148,SHORT,hyperliquid
OM,137,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
BLZ,220,0.01017,-91.6,0.6153,-56.3625,0.011139,SHORT,yahoo:BLZ-USD
LIT,148,0.87131,-121.36,0.5719,-69.4029,1.115407,SHORT,hyperliquid
PROMPT,208,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
SAGA,221,0.02091,-162.64,0.4961,-80.6935,0.027444,NEUTRAL,hyperliquid
SKR,117,0.014373,-120.4,0.6762,-81.4178,0.019223,SHORT,hyperliquid
W,221,0.01226,-126.59,0.6682,-84.5905,0.015842,SHORT,hyperliquid
TRUMP,221,2.0607,-129.36,0.7624,-98.6222,2.990286,SHORT,hyperliquid
WLD,221,0.23396,-155.31,0.7772,-120.7084,0.315326,SHORT,hyperliquid
ZORA,221,0.010655,-140.83,0.8822,-124.241,0.015997,SHORT,hyperliquid
BERA,221,0.3538,-166.08,0.7999,-132.8357,0.488808,SHORT,hyperliquid
DYM,221,0.02223,-236.81,0.6648,-157.4319,0.028944,SHORT,hyperliquid
IP,221,0.4768,-218.25,0.7365,-160.7391,0.710618,SHORT,hyperliquid
WLFI,221,0.05981,-187.62,0.8677,-162.8014,0.090875,SHORT,hyperliquid
RESOLV,221,0.029121,-309.43,0.7194,-222.5997,0.049735,SHORT,hyperliquid
RDNT,220,0.001707,-442.21,0.8901,-393.6022,0.003773,SHORT,yahoo:RDNT-USD
