coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ARB,221,0.12684,50.64,0.2071,10.4892,0.110897,NEUTRAL,hyperliquid
xyz:XYZ100,207,28616.0,29.27,0.3482,10.1933,25243.61,NEUTRAL,hyperliquid
TURBO,221,0.001305,41.3,0.2462,10.1669,0.001085,NEUTRAL,hyperliquid
2Z,218,0.094052,38.64,0.259,10.0069,0.082516,NEUTRAL,hyperliquid
BNT,219,0.323302,27.66,0.3435,9.5016,0.30213,NEUTRAL,yahoo:BNT-USD
RSR,221,0.002006,39.64,0.2396,9.4981,0.001646,NEUTRAL,hyperliquid
TST,221,0.019306,72.13,0.119,8.5835,0.010682,NEUTRAL,hyperliquid
PENDLE,221,1.8664,48.67,0.148,7.2048,1.291005,NEUTRAL,hyperliquid
KAS,221,0.036768,30.68,0.2191,6.7234,0.032734,NEUTRAL,hyperliquid
LINK,221,10.012,21.86,0.2994,6.5458,9.097816,NEUTRAL,hyperliquid
PNUT,221,0.06081,46.83,0.1347,6.3072,0.048963,NEUTRAL,hyperliquid
xyz:NVDA,177,207.84,27.9,0.2215,6.1785,186.8325,NEUTRAL,hyperliquid
kNEIRO,221,0.09741,56.2,0.106,5.9561,0.07439,NEUTRAL,hyperliquid
MEGA,198,0.12198,38.72,0.1367,5.2949,0.143103,NEUTRAL,hyperliquid
MOODENG,221,0.063818,37.18,0.1335,4.962,0.052593,NEUTRAL,hyperliquid
IO,221,0.15787,31.09,0.1496,4.6505,0.112741,NEUTRAL,hyperliquid
DASH,221,52.009,37.78,0.1196,4.5189,36.2508,NEUTRAL,hyperliquid
INJ,221,3.8809,30.61,0.1385,4.2398,3.216776,NEUTRAL,hyperliquid
XPL,221,0.099362,40.83,0.1012,4.1308,0.103013,NEUTRAL,hyperliquid
HYPER,221,0.10752,37.22,0.1108,4.1222,0.098328,NEUTRAL,hyperliquid
NEO,221,2.9461,18.72,0.1802,3.3726,2.781617,NEUTRAL,hyperliquid
AR,221,2.5593,29.1,0.0837,2.4355,1.924815,NEUTRAL,hyperliquid
GAS,221,1.6597,15.43,0.1363,2.1023,1.644409,NEUTRAL,hyperliquid
ONDO,221,0.33463,18.24,0.1055,1.9239,0.266265,NEUTRAL,hyperliquid
ZEN,221,7.219,22.7,0.0783,1.7783,5.958802,NEUTRAL,hyperliquid
INIT,221,0.10091,27.34,0.0647,1.7689,0.084859,NEUTRAL,hyperliquid
TIA,221,0.38585,22.84,0.0746,1.7035,0.337851,NEUTRAL,hyperliquid
TON,221,2.8491,28.35,0.0564,1.5986,1.364498,NEUTRAL,hyperliquid
DOGE,221,0.11093,17.0,0.0936,1.5909,0.09744,NEUTRAL,hyperliquid
APE,221,0.15593,39.64,0.0376,1.4889,0.113929,NEUTRAL,hyperliquid
ZETA,221,0.06114,16.65,0.0777,1.2933,0.0537,NEUTRAL,hyperliquid
GMX,221,7.262,16.92,0.0709,1.2002,6.546464,NEUTRAL,hyperliquid
SUSHI,221,0.22993,14.59,0.0766,1.1175,0.208935,NEUTRAL,hyperliquid
ICP,221,2.9772,16.62,0.0653,1.0849,2.463221,NEUTRAL,hyperliquid
kFLOKI,221,0.033944,16.3,0.0663,1.0809,0.030446,NEUTRAL,hyperliquid
LTC,221,56.74,8.11,0.1149,0.931,55.32928,NEUTRAL,hyperliquid
xyz:AAPL,168,287.34,9.85,0.0734,0.7227,262.9405,NEUTRAL,hyperliquid
LINEA,221,0.003792,14.03,0.0417,0.5852,0.003449,NEUTRAL,hyperliquid
BSV,221,16.221,12.36,0.0378,0.4667,15.34281,NEUTRAL,hyperliquid
XLM,221,0.16108,9.06,0.0438,0.3962,0.16417,NEUTRAL,hyperliquid
AVAX,221,9.5905,7.87,0.044,0.3468,9.325801,NEUTRAL,hyperliquid
S,221,0.050113,10.09,0.0274,0.2759,0.044217,NEUTRAL,hyperliquid
xyz:COPPER,114,6.2017,7.24,0.0376,0.2721,5.859903,NEUTRAL,hyperliquid
XAI,221,0.01125,10.95,0.0239,0.262,0.010257,NEUTRAL,hyperliquid
xyz:MSFT,170,413.6,6.91,0.0227,0.1566,399.526,NEUTRAL,hyperliquid
xyz:PLTR,175,134.44,7.8,0.0191,0.1491,143.2453,NEUTRAL,hyperliquid
xyz:RIVN,114,14.623,5.72,0.012,0.0686,15.54121,NEUTRAL,hyperliquid
kSHIB,221,0.006333,4.7,0.0101,0.0477,0.006088,NEUTRAL,hyperliquid
xyz:HOOD,163,78.89,5.82,0.0057,0.0329,77.72868,NEUTRAL,hyperliquid
WCT,221,0.065984,3.44,0.004,0.0139,0.060497,NEUTRAL,hyperliquid
MNT,221,0.66138,3.38,0.0024,0.0082,0.675819,NEUTRAL,hyperliquid
PURR,221,0.075887,4.06,0.0019,0.0076,0.075968,NEUTRAL,hyperliquid
SUPER,221,0.12788,2.71,0.0015,0.0042,0.121069,NEUTRAL,hyperliquid
SOL,221,88.512,1.33,0.0012,0.0016,87.00797,NEUTRAL,hyperliquid
kBONK,221,0.006861,1.24,0.0007,0.0008,0.006211,NEUTRAL,hyperliquid
APT,221,1.0235,0.28,0.0,0.0,0.978771,NEUTRAL,hyperliquid
IMX,221,0.1752,0.11,0.0,0.0,0.16199,NEUTRAL,hyperliquid
ETC,221,9.2905,-0.21,0.0,-0.0,8.609777,NEUTRAL,hyperliquid
YGG,221,0.044313,-1.09,0.0003,-0.0003,0.040459,NEUTRAL,hyperliquid
kPEPE,221,0.004154,-2.85,0.0011,-0.0032,0.003757,NEUTRAL,hyperliquid
BNB,221,646.2,-1.51,0.0026,-0.004,639.3015,NEUTRAL,hyperliquid
SUI,221,0.9841,-4.04,0.0079,-0.0319,0.958512,NEUTRAL,hyperliquid
FIL,221,1.0882,-7.33,0.0138,-0.1013,0.939407,NEUTRAL,hyperliquid
XRP,221,1.4109,-5.0,0.023,-0.1149,1.416595,NEUTRAL,hyperliquid
ORBS,219,0.00854,-11.16,0.0112,-0.1246,0.009143,NEUTRAL,yahoo:ORBS-USD
BRETT,221,0.008342,-10.03,0.0146,-0.1467,0.007411,NEUTRAL,hyperliquid
MAV,219,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
xyz:META,169,613.01,-9.71,0.0251,-0.2437,636.087,NEUTRAL,hyperliquid
ENS,221,6.6311,-9.33,0.0311,-0.2901,6.168562,NEUTRAL,hyperliquid
LAYER,221,0.087601,-9.79,0.0442,-0.4322,0.086241,NEUTRAL,hyperliquid
MINA,221,0.065029,-13.81,0.0496,-0.6849,0.06054,NEUTRAL,hyperliquid
MAVIA,219,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
SNX,221,0.33287,-17.34,0.0458,-0.7939,0.312837,NEUTRAL,hyperliquid
SYRUP,221,0.24647,-17.45,0.0494,-0.8618,0.243849,NEUTRAL,hyperliquid
AXS,221,1.3708,-21.13,0.0458,-0.9683,1.285833,NEUTRAL,hyperliquid
MEW,219,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
UMA,221,0.48157,-18.78,0.061,-1.1456,0.458432,NEUTRAL,hyperliquid
USUAL,221,0.01577,-19.89,0.0598,-1.1898,0.01446,NEUTRAL,hyperliquid
SCR,219,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
ASTER,221,0.67433,-14.67,0.1208,-1.7718,0.670474,NEUTRAL,hyperliquid
PYTH,221,0.051307,-26.34,0.0698,-1.8392,0.047349,NEUTRAL,hyperliquid
HMSTR,221,0.000237,-28.6,0.0855,-2.4469,0.000162,NEUTRAL,hyperliquid
ZRO,221,1.4936,-36.31,0.0782,-2.8396,1.813294,NEUTRAL,hyperliquid
APEX,221,0.29547,-23.01,0.1354,-3.1166,0.291784,NEUTRAL,hyperliquid
ENA,221,0.11875,-32.89,0.0948,-3.1192,0.108422,NEUTRAL,hyperliquid
VINE,221,0.016771,-29.95,0.1357,-4.0656,0.017765,NEUTRAL,hyperliquid
ALT,221,0.007972,-34.36,0.1412,-4.8503,0.007622,NEUTRAL,hyperliquid
MANTA,221,0.06697,-28.74,0.1724,-4.9535,0.067734,NEUTRAL,hyperliquid
GMT,221,0.01137,-29.81,0.1872,-5.5791,0.011438,NEUTRAL,hyperliquid
ATOM,221,1.9039,-33.96,0.1773,-6.0201,1.893222,NEUTRAL,hyperliquid
CRV,221,0.24613,-27.97,0.2329,-6.5147,0.238682,NEUTRAL,hyperliquid
xyz:SILVER,133,77.994,-33.47,0.1992,-6.6662,79.24762,NEUTRAL,hyperliquid
WIF,221,0.21474,-39.12,0.1718,-6.7181,0.201277,NEUTRAL,hyperliquid
FTT,221,0.31256,-34.7,0.2001,-6.9435,0.309429,NEUTRAL,hyperliquid
SOPH,221,0.008908,-27.66,0.2772,-7.6684,0.009075,NEUTRAL,hyperliquid
ETHFI,221,0.43113,-42.56,0.1997,-8.4989,0.483614,NEUTRAL,hyperliquid
0G,221,0.55332,-40.45,0.2182,-8.8239,0.580136,NEUTRAL,hyperliquid
ARK,221,0.17864,-29.68,0.3336,-9.9007,0.17973,NEUTRAL,hyperliquid
PUMP,221,0.002058,-38.13,0.2623,-10.0012,0.001952,NEUTRAL,hyperliquid
ANIME,221,0.004873,-34.73,0.2915,-10.1253,0.004967,NEUTRAL,hyperliquid
MELANIA,221,0.1064,-31.06,0.3291,-10.2211,0.113935,NEUTRAL,hyperliquid
BLAST,221,0.000491,-38.09,0.2847,-10.8426,0.000518,NEUTRAL,hyperliquid
DOOD,221,0.003263,-41.13,0.2702,-11.1133,0.003326,NEUTRAL,hyperliquid
UNI,221,3.4557,-40.01,0.2797,-11.1908,3.531185,NEUTRAL,hyperliquid
xyz:TSLA,176,398.3,-31.65,0.364,-11.5224,391.2588,NEUTRAL,hyperliquid
EIGEN,221,0.1962,-45.5,0.2607,-11.8624,0.19263,NEUTRAL,hyperliquid
BIGTIME,221,0.014598,-40.5,0.306,-12.3921,0.014002,NEUTRAL,hyperliquid
DOT,221,1.3185,-45.57,0.2721,-12.3987,1.369768,NEUTRAL,hyperliquid
STBL,221,0.03771,-43.45,0.2871,-12.473,0.036413,NEUTRAL,hyperliquid
POL,221,0.099289,-40.84,0.341,-13.9272,0.097404,NEUTRAL,hyperliquid
CC,189,0.14762,-34.22,0.4421,-15.1281,0.1549,NEUTRAL,hyperliquid
ADA,221,0.26674,-34.41,0.4407,-15.1659,0.264196,NEUTRAL,hyperliquid
YZY,219,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:GOLD,137,4706.6,-33.79,0.4692,-15.8562,4862.337,NEUTRAL,hyperliquid
PAXG,221,4691.3,-35.59,0.491,-17.4726,4861.752,NEUTRAL,hyperliquid
xyz:BABA,113,142.93,-51.8,0.3796,-19.6626,140.1537,NEUTRAL,hyperliquid
SAND,221,0.077795,-40.77,0.5087,-20.738,0.082466,SHORT,hyperliquid
OP,221,0.14832,-84.14,0.2784,-23.4219,0.139523,NEUTRAL,hyperliquid
STX,221,0.27162,-51.33,0.4916,-25.2339,0.245265,NEUTRAL,hyperliquid
BCH,221,461.43,-52.94,0.4892,-25.8998,477.1809,NEUTRAL,hyperliquid
STRK,221,0.04129,-70.16,0.3701,-25.968,0.04118,NEUTRAL,hyperliquid
BANANA,221,4.3911,-69.67,0.3772,-26.2754,4.090839,NEUTRAL,hyperliquid
GALA,221,0.003826,-67.53,0.4141,-27.9629,0.003542,NEUTRAL,hyperliquid
HEMI,221,0.007698,-92.34,0.3236,-29.8843,0.008546,NEUTRAL,hyperliquid
MEME,221,0.000617,-69.68,0.4575,-31.8766,0.000617,NEUTRAL,hyperliquid
STRAX,219,0.013106,-56.17,0.6908,-38.8013,0.014362,SHORT,yahoo:STRAX-USD
GOAT,221,0.019159,-80.76,0.4964,-40.0897,0.019304,NEUTRAL,hyperliquid
MET,210,0.16698,-102.51,0.431,-44.1845,0.172744,NEUTRAL,hyperliquid
TNSR,221,0.04102,-81.7,0.5561,-45.4333,0.044063,SHORT,hyperliquid
NIL,221,0.049038,-111.23,0.4332,-48.1837,0.044841,NEUTRAL,hyperliquid
MERL,221,0.036966,-152.05,0.3215,-48.8844,0.039149,NEUTRAL,hyperliquid
ME,221,0.10967,-86.12,0.5687,-48.9785,0.119243,SHORT,hyperliquid
SEI,221,0.061084,-85.3,0.6044,-51.5568,0.065394,SHORT,hyperliquid
OM,148,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
FOGO,148,0.019105,-103.85,0.5225,-54.2601,0.022032,SHORT,hyperliquid
IOTA,221,0.058509,-71.61,0.7624,-54.593,0.062915,SHORT,hyperliquid
AAVE,221,93.182,-82.86,0.6852,-56.7748,108.24796,SHORT,hyperliquid
AVNT,221,0.14884,-103.45,0.5716,-59.1325,0.166118,SHORT,hyperliquid
PROVE,221,0.25985,-94.53,0.6361,-60.1341,0.272526,SHORT,hyperliquid
xyz:NATGAS,152,2.73,-136.45,0.4462,-60.8842,3.36597,NEUTRAL,yahoo:NG=F
ZK,221,0.018398,-95.32,0.6949,-66.2415,0.018779,SHORT,hyperliquid
TRUMP,221,2.3446,-102.57,0.6503,-66.7032,3.185189,SHORT,hyperliquid
PROMPT,219,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
MOVE,221,0.018097,-97.54,0.7691,-75.0174,0.020797,SHORT,hyperliquid
SKR,106,0.016285,-125.24,0.694,-86.9168,0.019651,SHORT,hyperliquid
ACE,221,0.1285,-117.51,0.7649,-89.8869,0.144231,SHORT,hyperliquid
WLFI,221,0.068052,-156.94,0.7559,-118.6369,0.098068,SHORT,hyperliquid
BLZ,219,0.009545,-133.65,0.8925,-119.2828,0.011759,SHORT,yahoo:BLZ-USD
LIT,137,0.93717,-168.77,0.7266,-122.6255,1.189016,SHORT,hyperliquid
BERA,221,0.38301,-173.62,0.7069,-122.7323,0.50011,SHORT,hyperliquid
SAGA,221,0.01849,-186.33,0.6849,-127.6251,0.028728,SHORT,hyperliquid
WLD,221,0.25411,-166.31,0.8245,-137.122,0.333941,SHORT,hyperliquid
W,221,0.01374,-161.75,0.8726,-141.1348,0.016852,SHORT,hyperliquid
ZORA,221,0.013087,-156.98,0.9171,-143.9661,0.017378,SHORT,hyperliquid
RESOLV,221,0.031855,-303.83,0.7022,-213.3492,0.055107,SHORT,hyperliquid
IP,221,0.54219,-290.22,0.8726,-253.2391,0.819873,SHORT,hyperliquid
FXS,100,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01989,-320.52,0.9013,-288.9003,0.031479,SHORT,hyperliquid
RDNT,219,0.001807,-423.4,0.8657,-366.522,0.004455,SHORT,yahoo:RDNT-USD
