coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
STABLE,196,0.03482,62.01,0.2416,14.9816,0.029364,NEUTRAL,hyperliquid
USTC,206,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
XAI,221,0.01031,45.65,0.2646,12.0812,0.010228,NEUTRAL,hyperliquid
ICP,221,2.5261,47.2,0.2161,10.2018,2.499149,NEUTRAL,hyperliquid
SUSHI,221,0.20843,36.3,0.2805,10.1805,0.207966,NEUTRAL,hyperliquid
SUI,221,1.0507,40.04,0.2288,9.1631,0.961202,NEUTRAL,hyperliquid
VIRTUAL,221,0.71844,41.34,0.2195,9.0735,0.699937,NEUTRAL,hyperliquid
BRETT,221,0.007587,50.21,0.18,9.0357,0.007349,NEUTRAL,hyperliquid
UMA,221,0.45921,35.35,0.2519,8.9052,0.448851,NEUTRAL,hyperliquid
SKY,221,0.068983,34.85,0.2485,8.6612,0.074151,NEUTRAL,hyperliquid
MANTA,221,0.07644,35.22,0.2205,7.7656,0.068231,NEUTRAL,hyperliquid
xyz:COPPER,127,6.2065,25.86,0.2926,7.5671,5.914324,NEUTRAL,hyperliquid
kPEPE,221,0.003686,36.31,0.2075,7.5339,0.003737,NEUTRAL,hyperliquid
INIT,221,0.084664,36.43,0.1976,7.1975,0.086893,NEUTRAL,hyperliquid
OP,221,0.12726,39.43,0.1673,6.5959,0.129201,NEUTRAL,hyperliquid
kBONK,221,0.00598,29.15,0.215,6.2652,0.006165,NEUTRAL,hyperliquid
MORPHO,221,1.7848,38.1,0.1541,5.8698,1.765821,NEUTRAL,hyperliquid
SUPER,221,0.11177,30.46,0.1891,5.7595,0.118367,NEUTRAL,hyperliquid
ZETA,221,0.04996,29.65,0.1778,5.2717,0.05324,NEUTRAL,hyperliquid
MINA,221,0.05702,25.33,0.1999,5.0646,0.059536,NEUTRAL,hyperliquid
WCT,221,0.060731,27.79,0.1804,5.0112,0.060822,NEUTRAL,hyperliquid
kSHIB,221,0.00574,21.28,0.2212,4.7069,0.006022,NEUTRAL,hyperliquid
LAYER,221,0.092295,30.62,0.1532,4.6889,0.086104,NEUTRAL,hyperliquid
IMX,221,0.16496,33.17,0.1371,4.5485,0.162191,NEUTRAL,hyperliquid
xyz:MSFT,183,417.6,21.47,0.1974,4.2387,399.2067,NEUTRAL,hyperliquid
BSV,221,14.853,24.82,0.1694,4.2046,15.45457,NEUTRAL,hyperliquid
FTT,221,0.32723,27.58,0.1436,3.9614,0.308786,NEUTRAL,hyperliquid
ETC,221,9.0037,20.74,0.1901,3.9425,8.584977,NEUTRAL,hyperliquid
xyz:COIN,177,195.04,27.62,0.1349,3.725,185.9677,NEUTRAL,hyperliquid
GAS,221,1.5514,18.6,0.1728,3.2141,1.628448,NEUTRAL,hyperliquid
LTC,221,54.124,12.11,0.1837,2.2245,55.05441,NEUTRAL,hyperliquid
APT,221,0.9428,23.07,0.0955,2.2034,0.950577,NEUTRAL,hyperliquid
USUAL,221,0.01438,24.22,0.0798,1.9316,0.014114,NEUTRAL,hyperliquid
FIL,221,0.95459,23.85,0.0804,1.9169,0.940631,NEUTRAL,hyperliquid
GMX,221,6.6029,20.31,0.0898,1.8241,6.625668,NEUTRAL,hyperliquid
ENS,221,6.225,18.92,0.0951,1.7989,6.151159,NEUTRAL,hyperliquid
ENA,221,0.10569,26.07,0.059,1.5394,0.105846,NEUTRAL,hyperliquid
WIF,221,0.19232,18.72,0.0498,0.932,0.195867,NEUTRAL,hyperliquid
AXS,221,1.1806,19.46,0.0455,0.886,1.235586,NEUTRAL,hyperliquid
xyz:HOOD,176,74.705,16.19,0.0469,0.7598,76.02849,NEUTRAL,hyperliquid
AVAX,221,9.203,10.63,0.069,0.733,9.291115,NEUTRAL,hyperliquid
STRK,221,0.04124,20.5,0.0326,0.6688,0.040099,NEUTRAL,hyperliquid
YGG,221,0.036592,15.47,0.0399,0.617,0.039853,NEUTRAL,hyperliquid
BNB,221,641.81,7.57,0.0503,0.3808,628.9104,NEUTRAL,hyperliquid
SOL,221,84.826,8.82,0.0396,0.3489,85.84649,NEUTRAL,hyperliquid
ATOM,221,2.0124,11.41,0.0264,0.3015,1.895058,NEUTRAL,hyperliquid
HMSTR,221,0.000149,11.03,0.0155,0.171,0.000159,NEUTRAL,hyperliquid
XRP,221,1.3672,5.24,0.0266,0.1396,1.397723,NEUTRAL,hyperliquid
xyz:TSLA,189,405.2,7.35,0.0162,0.1187,392.1788,NEUTRAL,hyperliquid
SYRUP,221,0.21162,7.57,0.0126,0.0956,0.234864,NEUTRAL,hyperliquid
GMT,221,0.010231,7.16,0.0113,0.081,0.011207,NEUTRAL,hyperliquid
CRV,221,0.23692,5.97,0.0085,0.0509,0.235049,NEUTRAL,hyperliquid
EIGEN,221,0.1876,4.46,0.0024,0.0108,0.186829,NEUTRAL,hyperliquid
ALT,221,0.006935,3.82,0.0024,0.009,0.007384,NEUTRAL,hyperliquid
PYTH,221,0.040398,4.37,0.0017,0.0075,0.047205,NEUTRAL,hyperliquid
XLM,221,0.14363,0.49,0.0001,0.0001,0.161768,NEUTRAL,hyperliquid
NIL,221,0.053741,-1.11,0.0,-0.0,0.045777,NEUTRAL,hyperliquid
VINE,221,0.017416,-1.97,0.0007,-0.0014,0.017289,NEUTRAL,hyperliquid
APEX,221,0.28335,-1.54,0.0011,-0.0017,0.290544,NEUTRAL,hyperliquid
GOAT,221,0.018404,-2.9,0.0011,-0.0033,0.01862,NEUTRAL,hyperliquid
GALA,221,0.003353,-3.23,0.0013,-0.0043,0.003406,NEUTRAL,hyperliquid
HEMI,221,0.007433,-4.46,0.0015,-0.0068,0.008063,NEUTRAL,hyperliquid
xyz:NFLX,164,89.294,-3.16,0.0025,-0.008,91.70804,NEUTRAL,hyperliquid
xyz:META,182,604.5,-5.31,0.0079,-0.0421,625.4832,NEUTRAL,hyperliquid
XPL,221,0.08291,-10.86,0.0072,-0.0787,0.102207,NEUTRAL,hyperliquid
xyz:BABA,126,135.59,-8.72,0.0215,-0.1876,136.4055,NEUTRAL,hyperliquid
MAV,206,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
ANIME,221,0.004309,-8.39,0.0341,-0.2864,0.00482,NEUTRAL,hyperliquid
ARK,221,0.15915,-8.9,0.0438,-0.3905,0.175293,NEUTRAL,hyperliquid
SNX,221,0.30885,-14.17,0.0279,-0.3953,0.312299,NEUTRAL,hyperliquid
SOPH,221,0.007625,-10.58,0.0483,-0.5113,0.008822,NEUTRAL,hyperliquid
MNT,221,0.62427,-13.23,0.039,-0.5161,0.669584,NEUTRAL,hyperliquid
CC,202,0.14997,-10.42,0.0563,-0.5867,0.152307,NEUTRAL,hyperliquid
BIGTIME,221,0.012047,-13.76,0.0429,-0.5911,0.013567,NEUTRAL,hyperliquid
PUMP,221,0.001701,-14.3,0.0424,-0.6059,0.001885,NEUTRAL,hyperliquid
MAVIA,206,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
xyz:RIVN,127,12.918,-13.92,0.0507,-0.7063,15.42534,NEUTRAL,hyperliquid
xyz:NATGAS,120,3.276,-13.91,0.0614,-0.8542,2.944085,NEUTRAL,hyperliquid
DOOD,221,0.00267,-15.52,0.0585,-0.9069,0.003176,NEUTRAL,hyperliquid
BLAST,221,0.00044,-14.69,0.0697,-1.0244,0.000503,NEUTRAL,hyperliquid
MEW,206,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BANANA,221,3.8269,-23.05,0.0537,-1.2366,3.964092,NEUTRAL,hyperliquid
STX,221,0.2373,-18.44,0.0689,-1.27,0.242182,NEUTRAL,hyperliquid
SCR,206,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
PURR,221,0.088984,-24.8,0.0636,-1.5762,0.075632,NEUTRAL,hyperliquid
SEI,221,0.060687,-26.4,0.0803,-2.1187,0.062877,NEUTRAL,hyperliquid
MET,221,0.1438,-32.13,0.0778,-2.499,0.163517,NEUTRAL,hyperliquid
xyz:PLTR,188,135.46,-19.77,0.1274,-2.5183,141.9402,NEUTRAL,hyperliquid
STBL,221,0.031009,-25.77,0.0999,-2.574,0.036262,NEUTRAL,hyperliquid
ADA,221,0.24993,-18.95,0.149,-2.8234,0.26046,NEUTRAL,hyperliquid
MEME,221,0.000516,-26.18,0.1174,-3.0725,0.000585,NEUTRAL,hyperliquid
MEGA,211,0.084137,-45.33,0.0781,-3.5405,0.137525,NEUTRAL,hyperliquid
MERL,221,0.029084,-53.51,0.0667,-3.5683,0.036282,NEUTRAL,hyperliquid
xyz:SILVER,146,74.647,-27.88,0.1295,-3.6096,78.39246,NEUTRAL,hyperliquid
UNI,221,3.5015,-32.21,0.1684,-5.4254,3.505941,NEUTRAL,hyperliquid
ASTER,221,0.65945,-18.42,0.3484,-6.4175,0.683361,NEUTRAL,hyperliquid
MELANIA,221,0.09319,-28.42,0.2583,-7.342,0.110413,NEUTRAL,hyperliquid
POL,221,0.090294,-32.24,0.2411,-7.7725,0.096283,NEUTRAL,hyperliquid
ME,221,0.0943,-34.32,0.2416,-8.2933,0.112716,NEUTRAL,hyperliquid
HBAR,221,0.089165,-25.78,0.3407,-8.7822,0.092796,NEUTRAL,hyperliquid
0G,221,0.48704,-42.21,0.2486,-10.4911,0.56643,NEUTRAL,hyperliquid
AVNT,221,0.13646,-48.08,0.2234,-10.7384,0.155238,NEUTRAL,hyperliquid
SAND,221,0.071421,-32.11,0.3511,-11.2736,0.079626,NEUTRAL,hyperliquid
PROVE,221,0.22273,-46.29,0.2647,-12.254,0.261686,NEUTRAL,hyperliquid
BCH,221,369.32,-38.23,0.3791,-14.4919,463.134,NEUTRAL,hyperliquid
YZY,206,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
TNSR,221,0.03909,-49.52,0.322,-15.946,0.043083,NEUTRAL,hyperliquid
xyz:GOLD,150,4473.4,-34.71,0.4807,-16.6855,4814.38,NEUTRAL,hyperliquid
PAXG,221,4473.4,-36.4,0.5013,-18.2506,4811.89,SHORT,hyperliquid
STRAX,219,0.012449,-38.73,0.5093,-19.7226,0.013859,SHORT,yahoo:STRAX-USD
ZK,221,0.014917,-56.3,0.3569,-20.0901,0.017938,NEUTRAL,hyperliquid
DOT,221,1.2399,-55.66,0.3974,-22.1201,1.345439,NEUTRAL,hyperliquid
IOTA,221,0.056097,-48.82,0.4637,-22.6376,0.061011,NEUTRAL,hyperliquid
ORBS,219,0.008387,-60.65,0.4431,-26.876,0.009103,NEUTRAL,yahoo:ORBS-USD
ACE,221,0.1187,-68.79,0.4475,-30.7801,0.134697,NEUTRAL,hyperliquid
ZRO,221,1.3453,-96.33,0.3884,-37.4184,1.763401,NEUTRAL,hyperliquid
FOGO,161,0.016511,-94.11,0.4327,-40.7193,0.02067,NEUTRAL,hyperliquid
ETHFI,221,0.37758,-80.2,0.5368,-43.0464,0.473189,SHORT,hyperliquid
MOVE,221,0.016121,-73.5,0.6255,-45.9759,0.019777,SHORT,hyperliquid
AAVE,221,87.968,-75.6,0.6567,-49.6418,104.18582,SHORT,hyperliquid
OM,135,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
BLZ,219,0.010088,-88.34,0.596,-52.6496,0.011102,SHORT,yahoo:BLZ-USD
PROMPT,206,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
SAGA,221,0.02049,-162.84,0.4967,-80.8764,0.027235,NEUTRAL,hyperliquid
W,221,0.01212,-125.42,0.6646,-83.3572,0.015691,SHORT,hyperliquid
SKR,119,0.014363,-128.93,0.7296,-94.0652,0.019036,SHORT,hyperliquid
TRUMP,221,2.0374,-136.72,0.7766,-106.1831,2.963792,SHORT,hyperliquid
WLD,221,0.23967,-154.76,0.7754,-119.9956,0.312419,SHORT,hyperliquid
ZORA,221,0.010936,-140.41,0.8832,-124.0062,0.015785,SHORT,hyperliquid
BERA,221,0.38517,-162.0,0.7843,-127.0545,0.4876,SHORT,hyperliquid
DYM,221,0.02615,-216.34,0.5962,-128.9949,0.02864,SHORT,hyperliquid
IP,221,0.48016,-206.89,0.7205,-149.0731,0.695374,SHORT,hyperliquid
WLFI,221,0.0614,-189.42,0.8709,-164.9681,0.089977,SHORT,hyperliquid
RESOLV,221,0.02921,-313.17,0.7284,-228.1161,0.049013,SHORT,hyperliquid
RDNT,219,0.001665,-442.24,0.8901,-393.6528,0.003726,SHORT,yahoo:RDNT-USD
