coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:TSM,128,422.83,82.67,0.8544,70.6366,378.6545,LONG,hyperliquid
xyz:GOOGL,205,362.07,97.22,0.7111,69.1348,342.4731,LONG,hyperliquid
xyz:AAPL,202,290.63,75.16,0.9195,69.112,275.7063,LONG,hyperliquid
NXPC,221,0.3492,93.17,0.6472,60.3035,0.313399,LONG,hyperliquid
xyz:NVDA,211,205.78,77.15,0.7292,56.254,197.4942,LONG,hyperliquid
xyz:AMZN,205,243.56,83.49,0.6354,53.0444,241.2762,LONG,hyperliquid
LOOM,220,0.005225,271.48,0.1622,44.0409,0.00389,NEUTRAL,yahoo:LOOM-USD
ORDI,221,3.0204,162.01,0.2618,42.4134,3.532278,NEUTRAL,hyperliquid
KAITO,221,0.42506,74.32,0.5589,41.5401,0.428787,NEUTRAL,hyperliquid
xyz:COPPER,148,6.3596,51.29,0.7786,39.9333,6.014953,LONG,hyperliquid
MANTA,221,0.07832,70.33,0.556,39.1053,0.06984,LONG,hyperliquid
AR,221,1.8921,82.49,0.4541,37.4629,1.96471,NEUTRAL,hyperliquid
PENDLE,221,1.1947,107.85,0.2735,29.4971,1.405341,NEUTRAL,hyperliquid
kNEIRO,221,0.06786,102.1,0.2492,25.4412,0.076894,NEUTRAL,hyperliquid
TRX,221,0.3216,42.29,0.5854,24.7564,0.326045,NEUTRAL,hyperliquid
NIL,221,0.036315,114.54,0.2148,24.6045,0.046966,NEUTRAL,hyperliquid
LIT,171,1.5029,88.76,0.2611,23.1787,1.089002,NEUTRAL,hyperliquid
DASH,221,34.457,78.65,0.2928,23.0282,37.56985,NEUTRAL,hyperliquid
BABY,221,0.016596,66.81,0.3278,21.9003,0.015004,NEUTRAL,hyperliquid
xyz:MSFT,204,403.5,41.73,0.5207,21.7275,405.0417,NEUTRAL,hyperliquid
xyz:TSLA,210,393.24,45.5,0.4537,20.6466,394.0148,NEUTRAL,hyperliquid
JUP,221,0.15101,68.94,0.2813,19.3912,0.178836,NEUTRAL,hyperliquid
BOME,221,0.000411,79.94,0.2367,18.924,0.000479,NEUTRAL,hyperliquid
AERO,221,0.32838,72.79,0.2467,17.9574,0.385067,NEUTRAL,hyperliquid
NOT,221,0.000375,75.12,0.2343,17.597,0.000421,NEUTRAL,hyperliquid
TIA,221,0.3176,68.23,0.2453,16.738,0.357575,NEUTRAL,hyperliquid
MORPHO,221,1.9087,57.11,0.2848,16.2641,1.862233,NEUTRAL,hyperliquid
FTT,205,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,185,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:HOOD,197,83.912,48.14,0.2883,13.8784,77.50772,NEUTRAL,hyperliquid
REZ,221,0.003119,76.25,0.1479,11.2768,0.004059,NEUTRAL,hyperliquid
PNUT,221,0.04166,65.08,0.171,11.1289,0.049969,NEUTRAL,hyperliquid
CC,221,0.16517,26.37,0.4161,10.9733,0.151115,NEUTRAL,hyperliquid
GRASS,221,0.34776,66.52,0.1631,10.8485,0.359593,NEUTRAL,hyperliquid
ALGO,221,0.090657,53.94,0.1976,10.6602,0.104791,NEUTRAL,hyperliquid
SPX,221,0.2984,58.82,0.1708,10.044,0.337983,NEUTRAL,hyperliquid
HMSTR,221,0.000186,43.0,0.2101,9.0331,0.000157,NEUTRAL,hyperliquid
PENGU,221,0.006656,57.71,0.1288,7.4356,0.007842,NEUTRAL,hyperliquid
ATOM,221,1.7713,31.32,0.1966,6.1593,1.863843,NEUTRAL,hyperliquid
PURR,221,0.085606,57.56,0.0988,5.6856,0.083808,NEUTRAL,hyperliquid
2Z,221,0.069695,41.3,0.1322,5.4587,0.084182,NEUTRAL,hyperliquid
xyz:NATGAS,141,3.1097,26.85,0.2005,5.3837,2.981301,NEUTRAL,hyperliquid
EIGEN,221,0.1796,39.39,0.1191,4.6904,0.188777,NEUTRAL,hyperliquid
XLM,221,0.18544,39.97,0.115,4.5976,0.168864,NEUTRAL,hyperliquid
AIXBT,221,0.021362,44.49,0.102,4.5403,0.027237,NEUTRAL,hyperliquid
WLD,221,0.49584,53.96,0.0687,3.7063,0.313001,NEUTRAL,hyperliquid
xyz:MSTR,191,115.84,42.4,0.0862,3.6537,149.6643,NEUTRAL,hyperliquid
APEX,221,0.24997,24.91,0.1311,3.2653,0.288458,NEUTRAL,hyperliquid
ICP,221,2.2576,32.22,0.0979,3.1537,2.558114,NEUTRAL,hyperliquid
BADGER,220,0.349507,32.23,0.097,3.1276,0.402321,NEUTRAL,yahoo:BADGER-USD
BNT,220,0.272781,23.38,0.1203,2.8126,0.307105,NEUTRAL,yahoo:BNT-USD
STRK,221,0.0345,28.65,0.0612,1.7527,0.038486,NEUTRAL,hyperliquid
XMR,221,309.26,21.75,0.0711,1.5469,360.568,NEUTRAL,hyperliquid
RENDER,221,1.5787,20.45,0.0734,1.5017,1.811832,NEUTRAL,hyperliquid
ILV,220,3.231534,22.32,0.0331,0.7398,4.160757,NEUTRAL,yahoo:ILV-USD
DOGE,221,0.083673,15.75,0.0411,0.6466,0.097638,NEUTRAL,hyperliquid
BLUR,221,0.01756,25.38,0.0206,0.5226,0.022312,NEUTRAL,hyperliquid
FIL,221,0.75295,15.02,0.0238,0.358,0.928973,NEUTRAL,hyperliquid
POLYX,221,0.038044,14.2,0.0218,0.3094,0.047799,NEUTRAL,hyperliquid
UMA,221,0.38261,11.13,0.0197,0.2197,0.438066,NEUTRAL,hyperliquid
IMX,221,0.13908,12.84,0.0162,0.2079,0.160262,NEUTRAL,hyperliquid
xyz:META,203,585.35,8.25,0.0212,0.1748,617.7093,NEUTRAL,hyperliquid
BNB,221,585.89,5.18,0.0145,0.0753,633.4662,NEUTRAL,hyperliquid
OP,221,0.09532,8.78,0.0059,0.0519,0.121944,NEUTRAL,hyperliquid
LDO,221,0.25842,8.97,0.0053,0.0474,0.335524,NEUTRAL,hyperliquid
RUNE,221,0.38411,9.28,0.0047,0.0436,0.442568,NEUTRAL,hyperliquid
TRB,221,12.928,8.67,0.005,0.0432,16.76968,NEUTRAL,hyperliquid
COMP,221,17.781,7.99,0.0042,0.0334,20.06955,NEUTRAL,hyperliquid
BTC,221,61373.0,5.35,0.0053,0.0286,72850.37,NEUTRAL,hyperliquid
ARB,221,0.07961,6.52,0.002,0.0131,0.108743,NEUTRAL,hyperliquid
WIF,221,0.1523,3.1,0.0012,0.0039,0.188235,NEUTRAL,hyperliquid
VIRTUAL,221,0.56175,2.8,0.0008,0.0022,0.709179,NEUTRAL,hyperliquid
xyz:SILVER,167,65.05,0.75,0.0002,0.0001,76.22783,NEUTRAL,hyperliquid
GMX,221,5.5058,-0.33,0.0,-0.0,6.567579,NEUTRAL,hyperliquid
SEI,221,0.047395,0.69,0.0,0.0,0.060307,NEUTRAL,hyperliquid
xyz:RIVN,148,15.631,-0.26,0.0,-0.0,15.43755,NEUTRAL,hyperliquid
xyz:BABA,147,116.02,0.13,0.0,0.0,130.6,NEUTRAL,hyperliquid
LAYER,221,0.065355,0.1,0.0,0.0,0.084498,NEUTRAL,hyperliquid
BRETT,221,0.005374,0.11,0.0,0.0,0.007145,NEUTRAL,hyperliquid
POPCAT,221,0.040463,0.33,0.0,0.0,0.054346,NEUTRAL,hyperliquid
RSR,221,0.001342,-0.26,0.0,-0.0,0.001664,NEUTRAL,hyperliquid
HYPER,221,0.070039,-2.65,0.0003,-0.0008,0.096576,NEUTRAL,hyperliquid
SUSHI,221,0.16577,-2.06,0.0006,-0.0012,0.20568,NEUTRAL,hyperliquid
ENA,221,0.079492,-2.86,0.0006,-0.0016,0.102032,NEUTRAL,hyperliquid
TURBO,221,0.000838,-3.16,0.0009,-0.0028,0.001083,NEUTRAL,hyperliquid
MEME,221,0.000557,-3.74,0.0028,-0.0106,0.000558,NEUTRAL,hyperliquid
ZEN,221,4.3349,-5.95,0.0026,-0.0156,5.829986,NEUTRAL,hyperliquid
ALT,221,0.006485,-5.55,0.0036,-0.0197,0.007131,NEUTRAL,hyperliquid
MON,221,0.021044,-9.6,0.0034,-0.0325,0.026761,NEUTRAL,hyperliquid
LINK,221,7.7112,-6.85,0.0098,-0.0669,9.148871,NEUTRAL,hyperliquid
BANANA,221,2.864,-8.61,0.0078,-0.0673,3.760868,NEUTRAL,hyperliquid
FET,221,0.19829,-8.75,0.0093,-0.0815,0.214575,NEUTRAL,hyperliquid
AXS,221,0.9119,-10.23,0.0091,-0.0931,1.181403,NEUTRAL,hyperliquid
SUI,221,0.74396,-11.21,0.01,-0.112,0.951565,NEUTRAL,hyperliquid
kFLOKI,221,0.024031,-11.92,0.0147,-0.1758,0.029762,NEUTRAL,hyperliquid
XAI,221,0.00775,-13.16,0.0158,-0.2074,0.010086,NEUTRAL,hyperliquid
GALA,221,0.002554,-13.04,0.0165,-0.2147,0.003223,NEUTRAL,hyperliquid
MOODENG,221,0.037512,-15.66,0.0141,-0.22,0.051602,NEUTRAL,hyperliquid
MAV,185,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
SUPER,221,0.092547,-13.13,0.0203,-0.2663,0.115596,NEUTRAL,hyperliquid
kPEPE,221,0.002735,-14.21,0.0189,-0.2691,0.003577,NEUTRAL,hyperliquid
SNX,221,0.24856,-13.26,0.0241,-0.3191,0.302118,NEUTRAL,hyperliquid
CRV,221,0.20422,-12.6,0.0258,-0.3255,0.228175,NEUTRAL,hyperliquid
ETC,221,6.9229,-12.33,0.0288,-0.3557,8.447617,NEUTRAL,hyperliquid
AZTEC,119,0.015173,-17.08,0.0235,-0.4017,0.021124,NEUTRAL,hyperliquid
ASTER,221,0.62055,-8.04,0.0539,-0.4338,0.67574,NEUTRAL,hyperliquid
xyz:COIN,198,154.42,-15.58,0.0334,-0.5206,187.3142,NEUTRAL,hyperliquid
GRIFFAIN,221,0.007917,-33.35,0.0171,-0.5687,0.012451,NEUTRAL,hyperliquid
ENS,221,4.597,-17.61,0.0368,-0.6488,5.992753,NEUTRAL,hyperliquid
MAVIA,185,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
NEO,221,2.1366,-17.28,0.0428,-0.7403,2.742278,NEUTRAL,hyperliquid
LINEA,221,0.002405,-21.39,0.0359,-0.7685,0.003289,NEUTRAL,hyperliquid
CAKE,221,1.3012,-14.52,0.0549,-0.7967,1.437908,NEUTRAL,hyperliquid
HEMI,221,0.005043,-25.1,0.0365,-0.9168,0.007361,NEUTRAL,hyperliquid
KAS,221,0.032146,-16.31,0.057,-0.93,0.033288,NEUTRAL,hyperliquid
MEW,185,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
xyz:CL,156,86.923,-16.38,0.066,-1.0815,95.3784,NEUTRAL,hyperliquid
BLAST,205,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
MERL,221,0.018721,-37.56,0.0355,-1.3323,0.030788,NEUTRAL,hyperliquid
USUAL,221,0.00949,-28.05,0.0526,-1.474,0.013647,NEUTRAL,hyperliquid
SCR,185,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
PEOPLE,221,0.005246,-27.93,0.0588,-1.643,0.007005,NEUTRAL,hyperliquid
STX,221,0.17938,-24.36,0.072,-1.754,0.234121,NEUTRAL,hyperliquid
GMT,221,0.0078,-28.09,0.0698,-1.9623,0.010747,NEUTRAL,hyperliquid
WCT,221,0.04502,-27.84,0.0706,-1.9663,0.059253,NEUTRAL,hyperliquid
PYTH,221,0.031009,-33.47,0.059,-1.9757,0.044317,NEUTRAL,hyperliquid
GOAT,221,0.012795,-29.11,0.0696,-2.0258,0.017384,NEUTRAL,hyperliquid
BSV,221,11.441,-24.89,0.0822,-2.0446,14.9602,NEUTRAL,hyperliquid
HBAR,221,0.07852,-17.58,0.1494,-2.6263,0.090433,NEUTRAL,hyperliquid
CELO,221,0.059018,-32.64,0.0873,-2.8484,0.081045,NEUTRAL,hyperliquid
APT,221,0.6547,-33.76,0.0862,-2.912,0.935784,NEUTRAL,hyperliquid
CFX,221,0.04442,-32.79,0.0927,-3.0389,0.056772,NEUTRAL,hyperliquid
AVNT,221,0.10914,-32.82,0.0943,-3.0947,0.14321,NEUTRAL,hyperliquid
POL,221,0.075069,-23.03,0.1353,-3.1157,0.092428,NEUTRAL,hyperliquid
S,221,0.030814,-36.55,0.0938,-3.4262,0.0429,NEUTRAL,hyperliquid
MINA,221,0.041893,-32.84,0.1127,-3.7012,0.057246,NEUTRAL,hyperliquid
PUMP,221,0.001465,-28.92,0.1302,-3.766,0.00182,NEUTRAL,hyperliquid
xyz:PLTR,209,131.9,-23.3,0.1768,-4.1191,143.4669,NEUTRAL,hyperliquid
kBONK,221,0.004282,-37.26,0.112,-4.1717,0.005969,NEUTRAL,hyperliquid
ZETA,221,0.03502,-39.77,0.1074,-4.2714,0.051499,NEUTRAL,hyperliquid
FARTCOIN,221,0.11467,-56.32,0.0968,-5.4534,0.183251,NEUTRAL,hyperliquid
YGG,221,0.025122,-47.82,0.129,-6.1687,0.038097,NEUTRAL,hyperliquid
xyz:GOLD,171,4206.1,-19.67,0.3158,-6.2121,4675.242,NEUTRAL,hyperliquid
MET,221,0.10365,-48.79,0.1305,-6.3661,0.146965,NEUTRAL,hyperliquid
PAXG,221,4202.6,-20.04,0.3355,-6.7232,4668.689,NEUTRAL,hyperliquid
ETH,221,1629.2,-39.15,0.176,-6.891,2134.782,NEUTRAL,hyperliquid
PROVE,221,0.18934,-44.97,0.1586,-7.1322,0.244376,NEUTRAL,hyperliquid
INIT,221,0.054977,-58.89,0.1532,-9.0227,0.08281,NEUTRAL,hyperliquid
XRP,221,1.112,-34.61,0.2774,-9.6014,1.365633,NEUTRAL,hyperliquid
SOL,221,64.177,-42.33,0.2408,-10.196,84.39041,NEUTRAL,hyperliquid
IOTA,221,0.045054,-41.16,0.2548,-10.4885,0.058004,NEUTRAL,hyperliquid
kSHIB,221,0.004645,-40.25,0.2655,-10.6845,0.005829,NEUTRAL,hyperliquid
SKY,221,0.054918,-46.68,0.2384,-11.1258,0.073722,NEUTRAL,hyperliquid
LTC,221,42.438,-39.35,0.2863,-11.2679,53.94634,NEUTRAL,hyperliquid
AVAX,221,6.5335,-45.67,0.2491,-11.3753,9.131586,NEUTRAL,hyperliquid
BLZ,220,0.00817,-39.8,0.3083,-12.2718,0.010188,NEUTRAL,yahoo:BLZ-USD
TAO,221,205.13,-58.71,0.2266,-13.3058,264.4969,NEUTRAL,hyperliquid
YZY,185,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
VINE,221,0.011123,-67.12,0.236,-15.8436,0.016497,NEUTRAL,hyperliquid
BIGTIME,221,0.008563,-62.69,0.2634,-16.5133,0.012683,NEUTRAL,hyperliquid
UNI,221,2.4522,-60.26,0.3077,-18.5421,3.377544,NEUTRAL,hyperliquid
GAS,221,1.106,-60.55,0.3085,-18.6837,1.576779,NEUTRAL,hyperliquid
TNSR,221,0.02831,-60.28,0.323,-19.4744,0.039928,NEUTRAL,hyperliquid
STBL,221,0.023193,-66.83,0.3038,-20.3013,0.034161,NEUTRAL,hyperliquid
ARK,221,0.11793,-60.11,0.3416,-20.5336,0.166067,NEUTRAL,hyperliquid
ADA,221,0.16078,-71.23,0.3348,-23.8469,0.246915,NEUTRAL,hyperliquid
xyz:NFLX,185,81.883,-45.57,0.5587,-25.4592,92.31316,SHORT,hyperliquid
STRAX,220,0.008333,-68.61,0.3753,-25.7535,0.01299,NEUTRAL,yahoo:STRAX-USD
ACE,221,0.0819,-71.46,0.3728,-26.6439,0.123283,NEUTRAL,hyperliquid
DYM,221,0.01514,-117.19,0.2773,-32.5022,0.024068,NEUTRAL,hyperliquid
DOT,221,0.94291,-71.44,0.4827,-34.4838,1.28962,NEUTRAL,hyperliquid
SOPH,221,0.005341,-85.75,0.4092,-35.0882,0.008275,NEUTRAL,hyperliquid
MNT,221,0.53348,-65.1,0.5616,-36.5617,0.665935,SHORT,hyperliquid
XPL,221,0.064866,-102.5,0.383,-39.2582,0.099628,NEUTRAL,hyperliquid
ANIME,221,0.002847,-88.32,0.4525,-39.9618,0.004512,NEUTRAL,hyperliquid
ORBS,220,0.005879,-77.59,0.5242,-40.677,0.008698,SHORT,yahoo:ORBS-USD
0G,221,0.28886,-107.67,0.3986,-42.9153,0.516395,NEUTRAL,hyperliquid
SAND,221,0.050003,-84.37,0.5136,-43.3311,0.075186,SHORT,hyperliquid
ME,221,0.05975,-105.09,0.4172,-43.846,0.101779,NEUTRAL,hyperliquid
OM,114,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
SYRUP,221,0.13263,-123.48,0.4267,-52.6902,0.217621,NEUTRAL,hyperliquid
ZK,221,0.010409,-107.58,0.4901,-52.7253,0.016368,NEUTRAL,hyperliquid
FOGO,182,0.011305,-117.1,0.4728,-55.3598,0.018297,NEUTRAL,hyperliquid
W,221,0.00896,-111.38,0.5683,-63.2929,0.013975,SHORT,hyperliquid
MOVE,221,0.012704,-105.28,0.6253,-65.826,0.017929,SHORT,hyperliquid
DOOD,221,0.001456,-139.79,0.4835,-67.5921,0.002879,NEUTRAL,hyperliquid
MELANIA,221,0.07654,-101.33,0.715,-72.4467,0.104606,SHORT,hyperliquid
PROMPT,185,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
AAVE,221,61.41,-117.72,0.6684,-78.6871,95.38078,SHORT,hyperliquid
BCH,221,200.28,-169.6,0.5908,-100.199,413.8976,SHORT,hyperliquid
IP,221,0.29627,-162.29,0.6248,-101.4005,0.557079,SHORT,hyperliquid
ETHFI,221,0.3026,-137.18,0.7836,-107.4938,0.44677,SHORT,hyperliquid
BERA,221,0.24092,-173.56,0.7314,-126.9391,0.42221,SHORT,hyperliquid
SAGA,221,0.01237,-210.57,0.6094,-128.328,0.024195,SHORT,hyperliquid
SKR,140,0.009651,-169.01,0.8016,-135.4684,0.017161,SHORT,hyperliquid
ZORA,221,0.008104,-167.19,0.8447,-141.2344,0.013647,SHORT,hyperliquid
MEGA,221,0.045439,-294.95,0.5899,-173.9808,0.121908,SHORT,hyperliquid
WLFI,221,0.055326,-196.61,0.8877,-174.5395,0.079185,SHORT,hyperliquid
TRUMP,221,1.6395,-206.03,0.9257,-190.7151,2.645331,SHORT,hyperliquid
ZRO,221,0.82098,-230.72,0.8891,-205.1376,1.640661,SHORT,hyperliquid
RESOLV,221,0.016958,-297.99,0.8421,-250.9209,0.040523,SHORT,hyperliquid
RDNT,220,0.000521,-460.15,0.8393,-386.201,0.002772,SHORT,yahoo:RDNT-USD
